iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1212,361.256,1,6.22862,7.74612,48.9467,21.7038,0.279837,0.112886,-0.405266,0.508733,0.999,0.230681,1.8208e-08,0.280111,0.227964
1213,361.228,1,6.25142,7.74612,49.5534,21.8953,0.281217,0.112704,-0.434246,0.512587,0.998939,0.230764,1.64765e-08,0.283964,0.230455
1214,361.04,1,6.00269,7.74612,49.055,21.6814,0.275925,0.113863,-0.423464,0.540151,0.998683,0.231535,1.61023e-08,0.278955,0.226616
1215,355.915,1,6.12751,7.74612,48.9979,21.6551,0.271537,0.11294,-0.412676,0.523248,0.999,0.231801,1.84887e-08,0.279138,0.224635
1216,361.237,1,6.19459,7.74612,49.1403,21.7006,0.274186,0.113012,-0.443987,0.519251,0.998766,0.225166,1.8939e-08,0.279458,0.226159
1217,367.305,1,6.19313,7.74612,49.7925,21.8774,0.272116,0.11599,-0.450946,0.516824,0.99877,0.229368,2.10667e-08,0.276041,0.221505
1218,377.182,1,6.16834,7.74612,50.3588,22.1,0.275197,0.116468,-0.466379,0.527199,0.998559,0.234984,2.45121e-08,0.274916,0.220793
1219,373.183,1,6.06181,7.74612,49.9921,21.9589,0.280096,0.112451,-0.472901,0.546489,0.99844,0.239821,2.21348e-08,0.278626,0.222013
1220,380.909,1,6.00234,7.74612,49.7276,21.8773,0.271603,0.119664,-0.425228,0.550702,0.998619,0.235932,2.46822e-08,0.284583,0.223749
1221,376.193,1,6.09252,7.74612,49.8858,21.9153,0.266019,0.118177,-0.397472,0.537054,0.998167,0.236151,2.57687e-08,0.267887,0.209606
1222,371.936,1,6.12361,7.74612,49.7458,21.8356,0.26923,0.117981,-0.33742,0.532015,0.99843,0.239414,2.25422e-08,0.264242,0.20714
1223,371.201,1,6.20972,7.74612,49.6317,21.8088,0.266984,0.118624,-0.381515,0.5154,0.998336,0.233986,2.24362e-08,0.262774,0.206767
1224,365.783,1,6.21903,7.74612,49.0335,21.6459,0.26714,0.119064,-0.353921,0.506017,0.998704,0.23303,2.07984e-08,0.261592,0.203946
1225,361.454,1,5.94803,7.74612,48.2728,21.4338,0.269305,0.116693,-0.387086,0.546024,0.998595,0.234324,1.91767e-08,0.257587,0.199659
1226,359.89,1,6.1779,7.74612,47.643,21.2147,0.271128,0.117747,-0.328311,0.512093,0.998701,0.236204,1.69839e-08,0.255791,0.198889
1227,358.272,1,6.26376,7.74612,47.6732,21.2718,0.275888,0.116695,-0.44152,0.498873,0.998988,0.234775,1.5959e-08,0.266099,0.20654
1228,353.33,1,5.89948,7.74612,46.9135,21.0192,0.277124,0.113068,-0.439259,0.552813,0.998877,0.227015,1.59452e-08,0.265413,0.205381
1229,350.672,1,5.89776,7.74612,46.7086,20.9387,0.282311,0.112606,-0.398438,0.546504,0.999,0.231606,1.49012e-08,0.272735,0.212136
1230,358.16,1,6.01809,7.74612,47.6074,21.2854,0.273567,0.120026,-0.381312,0.540891,0.998955,0.234193,1.49012e-08,0.270892,0.212133
1231,352.419,1,6.01591,7.74612,47.5846,21.2685,0.270808,0.116506,-0.386473,0.546608,0.999,0.229589,1.5943e-08,0.273701,0.214236
1232,358.575,1,6.11886,7.74612,47.5794,21.2606,0.263111,0.122055,-0.389994,0.532765,0.998945,0.22612,1.57334e-08,0.273213,0.21337
1233,359.45,1,5.89024,7.74612,47.3653,21.1703,0.272737,0.118643,-0.385554,0.552525,0.999,0.229167,1.66161e-08,0.266343,0.208807
1234,359.158,1,6.01471,7.74612,47.6746,21.2372,0.270086,0.118788,-0.381537,0.53632,0.999,0.228225,1.81937e-08,0.262378,0.204805
1235,354.123,1,5.89614,7.74612,47.769,21.2785,0.274399,0.114334,-0.381517,0.555155,0.999,0.231475,2.08938e-08,0.258456,0.202536
1236,352.733,1,5.81456,7.74612,48.0533,21.3863,0.281244,0.112294,-0.422299,0.582603,0.999,0.231944,1.85058e-08,0.26526,0.207946
1237,348.522,1,5.83001,7.74612,49.0099,21.7287,0.281782,0.109766,-0.387244,0.574658,0.999,0.236811,1.51926e-08,0.263049,0.205964
1238,346.565,1,5.81503,7.74612,49.0827,21.7145,0.279894,0.112548,-0.434401,0.575806,0.999,0.233077,1.49012e-08,0.258583,0.2052
1239,345.45,1,5.82767,7.74612,49.4154,21.8232,0.277438,0.113154,-0.444544,0.582085,0.999,0.231216,1.49012e-08,0.255605,0.202912
1240,345.87,1,5.94734,7.74612,49.5374,21.8813,0.278859,0.110506,-0.459213,0.563079,0.998844,0.230594,1.49012e-08,0.257153,0.201891
1241,346.168,1,6.10132,7.74612,49.194,21.7686,0.281666,0.109993,-0.494666,0.540213,0.998588,0.235771,1.49012e-08,0.252522,0.199492
1242,351.297,1,6.31255,7.74612,49.3781,21.8625,0.277548,0.114083,-0.422097,0.504797,0.998575,0.233343,1.49012e-08,0.249608,0.197639
1243,350.405,1,6.37344,7.74612,49.6286,21.9484,0.269816,0.114706,-0.375981,0.49396,0.998848,0.233582,1.56604e-08,0.255631,0.204268
1244,353.898,1,6.64188,7.74612,50.1056,22.1761,0.265623,0.118024,-0.391182,0.458925,0.998856,0.226949,1.61822e-08,0.260859,0.207517
1245,351.372,1,6.30493,7.74612,50.208,22.2574,0.27953,0.113278,-0.444043,0.505924,0.999,0.23152,1.4984e-08,0.26059,0.206728
1246,345.555,1,6.22194,7.74612,50.2911,22.2778,0.2732,0.11305,-0.425689,0.515906,0.999,0.231932,1.49012e-08,0.258035,0.207032
1247,344.767,1,6.27876,7.74612,50.3248,22.2596,0.267696,0.114617,-0.414303,0.508438,0.998887,0.226808,1.49012e-08,0.255463,0.205618
1248,337.172,1,6.17596,7.74612,49.9521,22.1587,0.273131,0.113032,-0.364868,0.523792,0.999,0.234023,1.49012e-08,0.248555,0.200185
1249,350.331,1,6.25243,7.74612,50.0398,22.1987,0.272519,0.11698,-0.4376,0.510113,0.998916,0.231223,1.49012e-08,0.248087,0.199226
1250,354.315,1,6.12968,7.74612,50.0738,22.2328,0.273157,0.115933,-0.414074,0.528181,0.998603,0.232999,1.49012e-08,0.251195,0.201775
1251,348.531,1,5.81249,7.74612,50.0514,22.2932,0.274999,0.113719,-0.429074,0.581324,0.998948,0.233152,1.49012e-08,0.253389,0.204275
1252,346.264,1,6.11876,7.74612,49.2791,22.022,0.279184,0.111135,-0.355181,0.52467,0.998907,0.238538,1.49012e-08,0.254441,0.205536
1253,349.661,1,5.94797,7.74612,49.8694,22.2403,0.28366,0.112041,-0.386381,0.557668,0.999,0.240434,1.49012e-08,0.261945,0.211066
1254,352.876,1,6.08837,7.74612,49.7845,22.2492,0.285991,0.110563,-0.389462,0.532709,0.999,0.235426,1.54447e-08,0.270775,0.217221
1255,357.456,1,6.42435,7.74612,49.6129,22.1912,0.273368,0.116145,-0.363593,0.482655,0.998869,0.229075,1.56932e-08,0.269255,0.214987
1256,367.798,1,6.53988,7.74612,49.0583,22.0117,0.273719,0.116783,-0.351801,0.461161,0.998608,0.233147,1.93026e-08,0.269062,0.214037
1257,361.629,1,6.37046,7.74612,48.9935,21.9635,0.273209,0.115625,-0.405839,0.494027,0.998756,0.234067,1.75475e-08,0.270493,0.214692
1258,363.907,1,6.23148,7.74612,48.796,21.8953,0.274195,0.118712,-0.468332,0.508248,0.998916,0.227072,1.83055e-08,0.26247,0.206869
1259,361.856,1,6.13055,7.74612,48.8358,21.879,0.280031,0.114042,-0.392364,0.5266,0.998793,0.23557,1.76504e-08,0.262035,0.207959
1260,360.608,1,6.06428,7.74612,49.0738,21.9949,0.271541,0.116366,-0.37873,0.529209,0.998398,0.231675,1.59559e-08,0.262403,0.20853
1261,356.692,1,6.07218,7.74612,48.6023,21.7986,0.27521,0.114496,-0.417251,0.527571,0.998782,0.229801,1.67292e-08,0.261081,0.204862
1262,352.001,1,6.14396,7.74612,49.3141,22.0892,0.27792,0.112183,-0.410771,0.521457,0.998897,0.229596,1.52314e-08,0.268044,0.209621
1263,345.12,1,6.2217,7.74612,49.2636,22.0694,0.267773,0.115114,-0.338258,0.513115,0.999,0.234784,1.49012e-08,0.265618,0.2068
1264,348.805,1,6.12585,7.74612,49.3554,22.0945,0.270618,0.11614,-0.396965,0.526826,0.999,0.239899,1.49012e-08,0.262609,0.203688
1265,355.274,1,6.0761,7.74612,48.6339,21.8995,0.268524,0.11757,-0.422698,0.530232,0.998661,0.232173,1.51598e-08,0.260532,0.200682
1266,357.679,1,6.13532,7.74612,48.7935,21.9408,0.265409,0.11735,-0.391717,0.528282,0.99843,0.229752,1.6543e-08,0.262713,0.20347
1267,351.838,1,6.14357,7.74612,48.6558,21.9104,0.269843,0.114421,-0.398438,0.523478,0.998667,0.2333,1.51562e-08,0.262151,0.204953
1268,349.649,1,6.10574,7.74612,48.453,21.8756,0.273509,0.111687,-0.393595,0.526039,0.998745,0.23725,1.53886e-08,0.260882,0.2046
1269,339.727,1,5.93663,7.74612,48.5114,21.8568,0.266193,0.112795,-0.337042,0.554133,0.999,0.23339,1.49012e-08,0.260863,0.20502
1270,349.009,1,6.06628,7.74612,48.6739,21.9485,0.269412,0.113929,-0.323445,0.538007,0.998846,0.235778,1.51347e-08,0.262321,0.205289
1271,352.914,1,6.20125,7.74612,48.6089,21.9634,0.272303,0.11429,-0.369714,0.522004,0.998915,0.229227,1.70349e-08,0.261531,0.202896
1272,358.342,1,6.07698,7.74612,48.4411,21.9266,0.278082,0.111285,-0.432413,0.528065,0.99872,0.235417,1.95427e-08,0.259723,0.201511
1273,362.246,1,6.06826,7.74612,48.7178,22.0382,0.278097,0.11366,-0.399427,0.532906,0.998939,0.236707,2.05027e-08,0.263759,0.205432
1274,359.332,1,5.91148,7.74612,48.1396,21.8338,0.291823,0.108045,-0.396664,0.55514,0.999,0.246251,2.02949e-08,0.266354,0.20923
1275,355.319,1,6.1235,7.74612,48.2326,21.8587,0.291021,0.106562,-0.374345,0.531077,0.998976,0.238055,1.79893e-08,0.266552,0.208641
1276,350.984,1,5.94717,7.74612,48.3262,21.9076,0.283766,0.107818,-0.358513,0.553324,0.999,0.237051,1.92882e-08,0.270932,0.211402
1277,356.334,1,6.0634,7.74612,47.7541,21.7622,0.28453,0.108932,-0.388802,0.535379,0.998775,0.236828,1.68758e-08,0.269489,0.210418
1278,351.295,1,5.93999,7.74612,47.098,21.5546,0.284722,0.107431,-0.435982,0.551198,0.998875,0.238092,1.607e-08,0.268386,0.210583
1279,344.29,1,5.88589,7.74612,47.2466,21.663,0.288362,0.104423,-0.408609,0.556986,0.999,0.23998,1.6151e-08,0.272406,0.212325
1280,351.356,1,5.81245,7.74612,47.1491,21.5957,0.284041,0.107116,-0.363266,0.571146,0.999,0.240173,1.78752e-08,0.274892,0.213853
1281,360.123,1,5.8664,7.74612,47.126,21.5623,0.283489,0.113002,-0.404854,0.563171,0.999,0.236403,1.77759e-08,0.269319,0.208132
1282,352.252,1,6.17904,7.74612,47.156,21.5676,0.273359,0.113358,-0.391257,0.514563,0.999,0.226684,1.86215e-08,0.272511,0.212394
1283,360.666,1,5.97354,7.74612,47.0246,21.5276,0.274018,0.111387,-0.35214,0.538282,0.998551,0.229856,1.94894e-08,0.278739,0.21647
1284,354.814,1,5.77646,7.74612,47.1867,21.567,0.279603,0.110621,-0.39957,0.574155,0.998507,0.230553,1.52899e-08,0.268642,0.208306
1285,351.199,1,5.91778,7.74612,47.3581,21.6304,0.284121,0.106617,-0.429131,0.555159,0.998584,0.235115,1.62967e-08,0.26332,0.203573
1286,348.936,1,5.92656,7.74612,47.7691,21.7564,0.284538,0.105337,-0.408378,0.551919,0.998696,0.239353,1.60374e-08,0.267952,0.206398
1287,346.763,1,5.94332,7.74612,47.9688,21.8695,0.277321,0.109066,-0.395599,0.559475,0.99885,0.234678,1.49012e-08,0.273788,0.210713
1288,346.402,1,5.89499,7.74612,48.3129,21.9415,0.283725,0.105469,-0.389921,0.565972,0.998734,0.239518,1.49012e-08,0.282686,0.218235
1289,338.773,1,6.02055,7.74612,48.0486,21.853,0.282129,0.105924,-0.403101,0.537296,0.999,0.237279,1.49012e-08,0.284851,0.2197
1290,346.516,1,5.92262,7.74612,48.4774,22.0026,0.281921,0.106824,-0.367703,0.557009,0.999,0.230323,1.52304e-08,0.283645,0.220291
1291,348.647,1,5.88175,7.74612,48.3043,21.9193,0.282612,0.107669,-0.396637,0.561517,0.999,0.235557,1.60928e-08,0.285031,0.220924
1292,348.015,1,5.90972,7.74612,48.4559,21.9564,0.282773,0.106311,-0.383249,0.554629,0.999,0.234889,1.57668e-08,0.28523,0.218318
1293,354.23,1,6.09973,7.74612,48.8324,22.0704,0.272534,0.110861,-0.422544,0.526982,0.998794,0.232429,1.78161e-08,0.281691,0.216418
1294,362.22,1,5.94101,7.74612,48.0605,21.8991,0.27532,0.111302,-0.483253,0.55997,0.998383,0.230758,1.86049e-08,0.283144,0.216503
1295,357.316,1,6.00216,7.74612,48.0598,21.9033,0.274664,0.10902,-0.446545,0.545646,0.998335,0.236637,1.83394e-08,0.276724,0.212407
1296,360.26,1,5.98457,7.74612,48.0788,21.9058,0.284126,0.10608,-0.451221,0.544434,0.998367,0.23346,2.00397e-08,0.2766,0.211417
1297,363.317,1,6.17035,7.74612,48.3329,21.9834,0.282427,0.1081,-0.430795,0.516199,0.997983,0.231917,1.90915e-08,0.273121,0.2079
1298,353.512,1,6.12498,7.74612,48.6465,21.9992,0.275604,0.106509,-0.40942,0.526024,0.998341,0.232197,1.88257e-08,0.27667,0.211416
1299,355.861,1,6.17852,7.74612,48.6968,22.0725,0.284464,0.10625,-0.432127,0.520839,0.998526,0.240423,1.63839e-08,0.283018,0.216575
1300,358.622,1,6.26829,7.74612,48.4302,22.0298,0.286908,0.107184,-0.404491,0.501347,0.998601,0.239088,1.66678e-08,0.283771,0.214786
1301,354.121,1,6.04042,7.74612,47.9934,21.8599,0.285655,0.104655,-0.372203,0.539154,0.998374,0.236505,1.57328e-08,0.287483,0.2177
1302,349.557,1,6.12408,7.74612,48.0838,21.8921,0.281677,0.107434,-0.365956,0.525228,0.998657,0.236456,1.49012e-08,0.281907,0.215285
1303,340.774,1,6.14567,7.74612,47.9801,21.8835,0.279172,0.105566,-0.434499,0.52238,0.999,0.238217,1.49012e-08,0.28035,0.214278
1304,335.988,1,5.77531,7.74612,47.7214,21.8373,0.287987,0.102399,-0.393627,0.574209,0.999,0.241347,1.49012e-08,0.279015,0.213516
1305,341.647,1,6.0817,7.74612,47.9438,21.9037,0.286358,0.104039,-0.409815,0.540698,0.999,0.241511,1.58794e-08,0.272902,0.206971
1306,341.467,1,5.85712,7.74612,48.2574,22.0177,0.285306,0.103652,-0.381149,0.565258,0.999,0.238855,1.66841e-08,0.278329,0.210821
1307,340.329,1,5.87036,7.74612,48.0776,21.9694,0.287266,0.102375,-0.372898,0.565084,0.998946,0.239608,1.4995e-08,0.270932,0.203153
1308,350.22,1,5.92048,7.74612,48.2208,22.0754,0.282114,0.107506,-0.351665,0.565715,0.99898,0.240556,1.72276e-08,0.274068,0.204009
1309,353.919,1,6.10523,7.74612,47.8732,21.96,0.282187,0.109483,-0.440448,0.534724,0.999,0.234686,1.88896e-08,0.276585,0.205309
1310,353.434,1,6.27966,7.74612,47.9665,21.9507,0.276511,0.111071,-0.433032,0.50493,0.999,0.22696,1.97694e-08,0.274952,0.199749
1311,350.427,1,5.85909,7.74612,47.6016,21.8153,0.281974,0.104836,-0.436293,0.56647,0.999,0.234951,2.23481e-08,0.275253,0.199175
1312,345.587,1,5.9074,7.74612,47.5309,21.8371,0.276306,0.105806,-0.390665,0.557145,0.999,0.233954,2.2487e-08,0.275172,0.199584
1313,351.717,1,5.83546,7.74612,47.1721,21.7194,0.28005,0.106785,-0.364347,0.561433,0.998858,0.233344,2.07885e-08,0.269304,0.194714
1314,355.303,1,6.14969,7.74612,47.0556,21.7369,0.284758,0.105678,-0.422082,0.512796,0.998496,0.23112,2.02358e-08,0.266512,0.193674
1315,349.835,1,6.09633,7.74612,47.1556,21.7311,0.288891,0.104227,-0.443879,0.517398,0.998716,0.233911,1.80138e-08,0.263306,0.192911
1316,350.367,1,6.04916,7.74612,47.325,21.7662,0.289223,0.105202,-0.418482,0.526681,0.998871,0.235108,1.79813e-08,0.263412,0.194486
1317,344.174,1,6.02757,7.74612,47.4923,21.844,0.286443,0.104121,-0.410243,0.532876,0.999,0.234527,1.76704e-08,0.266336,0.196674
1318,348.553,1,5.82228,7.74612,47.9163,22.0186,0.286717,0.105258,-0.414836,0.570047,0.998595,0.242202,1.61539e-08,0.258707,0.190104
1319,342.16,1,6.17803,7.74612,48.5387,22.2262,0.278719,0.106913,-0.434004,0.51747,0.998454,0.232892,1.49693e-08,0.250238,0.182573
1320,339.163,1,6.08298,7.74612,48.3067,22.1008,0.278011,0.10861,-0.407753,0.531538,0.998979,0.232736,1.49012e-08,0.252339,0.184264
1321,337.362,1,5.98528,7.74612,48.3745,22.1335,0.282806,0.104742,-0.427317,0.544754,0.998959,0.229574,1.55763e-08,0.256258,0.18592
1322,339.752,1,6.1259,7.74612,48.1654,22.0929,0.286041,0.103186,-0.407471,0.528792,0.99856,0.23574,1.57908e-08,0.246225,0.176419
1323,340.474,1,6.23468,7.74612,48.1461,22.0566,0.283383,0.10673,-0.382419,0.505534,0.998916,0.237367,1.57461e-08,0.24611,0.175792
1324,336.846,1,5.77956,7.74612,48.3046,22.1457,0.282075,0.106809,-0.389744,0.582647,0.999,0.241948,1.53373e-08,0.24749,0.175157
1325,335.598,1,6.07708,7.74612,48.0366,22.0946,0.284297,0.106099,-0.404074,0.530822,0.999,0.244952,1.49012e-08,0.248249,0.17566
1326,334.903,1,5.97348,7.74612,47.9257,22.0916,0.278379,0.106832,-0.366124,0.551044,0.999,0.237696,1.53985e-08,0.24622,0.173179
1327,332.662,1,6.22753,7.74612,47.6684,22.0623,0.274452,0.109745,-0.356621,0.509308,0.999,0.240908,1.49012e-08,0.248228,0.174743
1328,328.121,1,5.77885,7.74612,47.7774,22.1084,0.282246,0.105927,-0.363191,0.576678,0.999,0.241315,1.49012e-08,0.250875,0.175546
1329,333.44,1,6.03654,7.74612,47.8756,22.1475,0.279206,0.105643,-0.383741,0.540236,0.998786,0.237588,1.49012e-08,0.253133,0.1746
1330,335.484,1,5.98195,7.74612,48.3411,22.3168,0.277512,0.107045,-0.415516,0.551765,0.998897,0.237147,1.49012e-08,0.260448,0.181006
1331,335.576,1,6.05317,7.74612,48.4661,22.3452,0.277729,0.107914,-0.463896,0.541912,0.998958,0.236672,1.49012e-08,0.258333,0.181258
1332,342.441,1,5.81099,7.74612,48.5537,22.3777,0.278988,0.109552,-0.397967,0.574985,0.998996,0.23824,1.49012e-08,0.259945,0.183146
1333,338.497,1,6.0159,7.74612,47.9317,22.1346,0.27577,0.112479,-0.354061,0.543439,0.999,0.236766,1.49012e-08,0.251857,0.178352
1334,335.028,1,5.87648,7.74612,48.1143,22.2218,0.271851,0.112529,-0.329334,0.562386,0.999,0.233561,1.49012e-08,0.255882,0.178435
1335,339.985,1,6.05583,7.74612,48.3941,22.3216,0.275896,0.110098,-0.427449,0.539673,0.999,0.234757,1.51536e-08,0.259497,0.181449
1336,340.616,1,5.96797,7.74612,48.7937,22.4516,0.279435,0.109181,-0.417215,0.548138,0.998827,0.234687,1.49012e-08,0.25598,0.178224
1337,341.597,1,5.88527,7.74612,48.793,22.4541,0.280563,0.108405,-0.425858,0.56479,0.999,0.242373,1.59457e-08,0.257221,0.17996
1338,339.414,1,5.94185,7.74612,48.4565,22.356,0.279279,0.108487,-0.468592,0.561937,0.999,0.236336,1.66133e-08,0.251007,0.176305
1339,346.928,1,5.9072,7.74612,48.193,22.2527,0.276453,0.111013,-0.455389,0.565648,0.999,0.232345,1.76853e-08,0.259562,0.183819
1340,340.19,1,5.9339,7.74612,47.9856,22.195,0.280248,0.107844,-0.451773,0.561569,0.999,0.230725,1.79541e-08,0.258873,0.184642
1341,345.319,1,5.83417,7.74612,47.9666,22.1682,0.280792,0.108795,-0.401631,0.56908,0.999,0.235161,1.73848e-08,0.258244,0.18409
1342,348.073,1,5.95072,7.74612,47.4909,22.0083,0.280404,0.10866,-0.441727,0.56228,0.999,0.228667,1.92026e-08,0.26924,0.190557
1343,351.459,1,6.08859,7.74612,47.8475,22.1453,0.286256,0.105529,-0.421711,0.535632,0.999,0.237524,2.14927e-08,0.26932,0.18916
1344,346.088,1,6.0113,7.74612,47.5925,22.1058,0.278973,0.106366,-0.410586,0.540452,0.999,0.240019,1.93986e-08,0.27155,0.191157
1345,342.13,1,6.01497,7.74612,47.3234,22.0296,0.281535,0.106055,-0.391078,0.540731,0.999,0.23611,1.75638e-08,0.271864,0.19189
1346,342.704,1,5.9814,7.74612,47.4099,22.0258,0.286301,0.103946,-0.379787,0.545917,0.998755,0.23821,1.49012e-08,0.271405,0.194356
1347,341.378,1,5.84082,7.74612,47.2134,21.9899,0.286232,0.10561,-0.386271,0.561533,0.998952,0.234745,1.49012e-08,0.272863,0.194209
1348,334.264,1,6.11529,7.74612,47.3203,21.9944,0.284578,0.104469,-0.358563,0.525524,0.999,0.233973,1.49012e-08,0.273778,0.19351
1349,335.229,1,6.0101,7.74612,47.2819,21.999,0.286095,0.104751,-0.368636,0.546434,0.999,0.234629,1.49012e-08,0.273336,0.193456
1350,341.382,1,5.89151,7.74612,46.7763,21.8075,0.288842,0.101883,-0.41294,0.559161,0.998852,0.238985,1.66061e-08,0.26456,0.18659
1351,344.452,1,5.90729,7.74612,47.293,21.9156,0.291527,0.102487,-0.401168,0.556714,0.998493,0.243237,1.49012e-08,0.269082,0.188451
1352,348.856,1,5.84082,7.74612,47.2492,21.9414,0.289763,0.103969,-0.411014,0.562796,0.99837,0.243085,1.49012e-08,0.269239,0.188727
1353,353.116,1,5.86358,7.74612,47.3791,22.0037,0.281065,0.108088,-0.412687,0.56539,0.997909,0.238887,1.49012e-08,0.270337,0.189164
1354,347.1,1,5.76524,7.74612,47.5433,22.0149,0.28883,0.104014,-0.459117,0.580065,0.998329,0.240059,1.49012e-08,0.263356,0.184105
1355,342.243,1,5.91386,7.74612,47.531,21.9966,0.288091,0.10301,-0.441434,0.56014,0.998729,0.240742,1.61839e-08,0.25733,0.18078
1356,340.231,1,5.66376,7.74612,47.5866,22.0203,0.288595,0.104004,-0.463644,0.596053,0.998932,0.239211,1.49012e-08,0.262793,0.183257
1357,339.841,1,5.81285,7.74612,48.2404,22.2721,0.28191,0.107018,-0.414638,0.576041,0.998939,0.238022,1.49012e-08,0.261104,0.181489
1358,342.449,1,5.83524,7.74612,47.9684,22.219,0.28099,0.107109,-0.410183,0.581486,0.999,0.239268,1.76419e-08,0.258429,0.178853
1359,344.274,1,5.83527,7.74612,48.0059,22.2125,0.282162,0.107339,-0.429387,0.574309,0.999,0.240485,1.78651e-08,0.258047,0.17894
1360,347.232,1,5.94729,7.74612,47.7833,22.164,0.283905,0.106793,-0.403412,0.555841,0.999,0.240828,1.88089e-08,0.258491,0.180308
1361,343.76,1,5.87389,7.74612,47.9352,22.2102,0.288027,0.106696,-0.388762,0.565901,0.998846,0.23712,1.49012e-08,0.259118,0.180168
1362,343.021,1,5.96889,7.74612,47.7313,22.1243,0.282592,0.110623,-0.459255,0.552905,0.998963,0.241083,1.49012e-08,0.260031,0.181133
1363,338.779,1,6.0508,7.74612,47.9189,22.1577,0.278267,0.109191,-0.42465,0.533957,0.999,0.238191,1.50083e-08,0.261528,0.181132
1364,334.928,1,6.17973,7.74612,47.8866,22.1753,0.276858,0.109145,-0.388818,0.514876,0.999,0.238633,1.49012e-08,0.271654,0.186869
1365,339.963,1,6.16125,7.74612,47.9483,22.2223,0.276013,0.111012,-0.360638,0.522948,0.999,0.23696,1.49012e-08,0.269408,0.184247
1366,346.074,1,5.91961,7.74612,48.0757,22.2573,0.28442,0.108339,-0.416802,0.55911,0.998977,0.240329,1.5307e-08,0.267008,0.182175
1367,344.842,1,6.0744,7.74612,47.8097,22.1368,0.281418,0.109842,-0.428082,0.533148,0.998861,0.236528,1.49012e-08,0.269049,0.183105
1368,341.537,1,6.21955,7.74612,47.541,22.041,0.27925,0.111468,-0.397786,0.512462,0.999,0.231395,1.49012e-08,0.267207,0.181209
1369,349.773,1,6.06249,7.74612,47.7064,22.0908,0.277688,0.111192,-0.379392,0.533536,0.998752,0.237661,1.62189e-08,0.262768,0.18005
1370,346.203,1,6.15537,7.74612,47.5931,22.0583,0.277819,0.109096,-0.370445,0.512892,0.998574,0.240387,1.59733e-08,0.253927,0.174923
1371,344.095,1,6.0818,7.74612,47.6499,22.0183,0.277255,0.112857,-0.34491,0.527306,0.998924,0.23746,1.49012e-08,0.24812,0.168647
1372,347.682,1,6.13645,7.74612,47.5173,22.0086,0.279294,0.114402,-0.350711,0.516582,0.999,0.237958,1.51052e-08,0.25318,0.172442
1373,345.396,1,6.01721,7.74612,47.3881,21.9456,0.281743,0.112949,-0.361642,0.534222,0.999,0.239705,1.49012e-08,0.254825,0.171792
1374,343.661,1,5.93186,7.74612,47.178,21.8884,0.291396,0.105578,-0.337822,0.54685,0.998739,0.253837,1.49012e-08,0.246305,0.16667
1375,335.422,1,6.00392,7.74612,47.0096,21.8209,0.284737,0.10686,-0.38879,0.53675,0.999,0.236671,1.49012e-08,0.244117,0.164324
1376,343.304,1,5.69789,7.74612,47.5759,21.958,0.290226,0.105354,-0.40724,0.584597,0.998968,0.243512,1.6078e-08,0.253417,0.171528
1377,337.926,1,5.90206,7.74612,47.6938,21.9745,0.292019,0.103982,-0.359405,0.562072,0.999,0.24623,1.57289e-08,0.251404,0.170205
1378,336.93,1,5.83996,7.74612,47.6471,21.9624,0.285715,0.10433,-0.393014,0.570835,0.999,0.241347,1.79445e-08,0.25441,0.172074
1379,338.82,1,5.90749,7.74612,47.6377,21.9485,0.284651,0.104675,-0.379928,0.555658,0.999,0.243358,1.84191e-08,0.256862,0.172776
1380,339.744,1,5.944,7.74612,47.6314,21.9204,0.280716,0.10465,-0.385174,0.551505,0.99895,0.238464,1.83653e-08,0.2567,0.17389
1381,341.616,1,5.86985,7.74612,47.6699,21.9088,0.291778,0.100987,-0.432037,0.562022,0.998835,0.240727,1.82562e-08,0.254122,0.174063
1382,335.851,1,5.87235,7.74612,48.1891,22.0699,0.291898,0.102456,-0.399733,0.562988,0.998889,0.237417,1.49012e-08,0.253201,0.173394
1383,341.372,1,5.75731,7.74612,47.6189,21.8929,0.291108,0.104212,-0.38655,0.584738,0.998923,0.239798,1.52179e-08,0.256277,0.175476
1384,336.475,1,5.7573,7.74612,47.5415,21.8951,0.288476,0.102974,-0.359945,0.578044,0.998944,0.239721,1.49241e-08,0.254972,0.176159
1385,334.473,1,5.87724,7.74612,47.5978,21.9298,0.284421,0.10414,-0.382457,0.56646,0.998894,0.236432,1.49012e-08,0.259312,0.179542
1386,343.358,1,5.83677,7.74612,47.4932,21.8817,0.287696,0.106648,-0.383309,0.56451,0.998836,0.233819,1.49012e-08,0.260487,0.178895
1387,336.593,1,5.95053,7.74612,47.8385,21.9963,0.289391,0.104429,-0.374696,0.547551,0.999,0.233113,1.49012e-08,0.25691,0.176836
1388,336.372,1,5.91099,7.74612,47.8534,22.0065,0.283144,0.105942,-0.428165,0.555269,0.998911,0.233134,1.49012e-08,0.249466,0.17307
1389,336.593,1,6.0024,7.74612,48.4042,22.1829,0.282306,0.107109,-0.406972,0.54621,0.998748,0.228358,1.49012e-08,0.242034,0.167461
1390,341.767,1,5.75482,7.74612,48.7218,22.266,0.283101,0.108756,-0.422891,0.591152,0.998884,0.236171,1.54051e-08,0.242943,0.167136
