standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.952931,0.897143,0.999622,0.897143,1.22398,0.897143,0.997356,0.897143,All
0.953108,0.898571,1.00064,0.898571,1.22491,0.898571,1.01153,0.898571,All
0.953271,0.9,1.00374,0.9,1.24136,0.9,1.01229,0.9,All
0.96167,0.901429,1.00374,0.901429,1.243,0.901429,1.01346,0.901429,All
0.96475,0.902857,1.00515,0.902857,1.24349,0.902857,1.02813,0.902857,All
0.96528,0.904286,1.01279,0.904286,1.25877,0.904286,1.0364,0.904286,All
0.967202,0.905714,1.02802,0.905714,1.26169,0.905714,1.04226,0.905714,All
0.967686,0.907143,1.03462,0.907143,1.26176,0.907143,1.04529,0.907143,All
0.967933,0.908571,1.03644,0.908571,1.26448,0.908571,1.04572,0.908571,All
0.968425,0.91,1.03656,0.91,1.26932,0.91,1.04855,0.91,All
0.96976,0.911429,1.04529,0.911429,1.27086,0.911429,1.04886,0.911429,All
0.97002,0.912857,1.04636,0.912857,1.28525,0.912857,1.05361,0.912857,All
0.973679,0.914286,1.04651,0.914286,1.2857,0.914286,1.05581,0.914286,All
0.974411,0.915714,1.04882,0.915714,1.28934,0.915714,1.05588,0.915714,All
0.977061,0.917143,1.05326,0.917143,1.29056,0.917143,1.05988,0.917143,All
0.979746,0.918571,1.05655,0.918571,1.29119,0.918571,1.0638,0.918571,All
0.981598,0.92,1.06151,0.92,1.29598,0.92,1.07415,0.92,All
0.987383,0.921429,1.06195,0.921429,1.31198,0.921429,1.07659,0.921429,All
0.987677,0.922857,1.07434,0.922857,1.31301,0.922857,1.07896,0.922857,All
0.989392,0.924286,1.08498,0.924286,1.31622,0.924286,1.08496,0.924286,All
0.998125,0.925714,1.09531,0.925714,1.33437,0.925714,1.11666,0.925714,All
0.999765,0.927143,1.10083,0.927143,1.35206,0.927143,1.12105,0.927143,All
1.00026,0.928571,1.10338,0.928571,1.35239,0.928571,1.12703,0.928571,All
1.001,0.93,1.10992,0.93,1.37184,0.93,1.14097,0.93,All
1.00194,0.931429,1.11464,0.931429,1.37859,0.931429,1.14313,0.931429,All
1.0029,0.932857,1.12383,0.932857,1.3875,0.932857,1.14433,0.932857,All
1.00375,0.934286,1.13059,0.934286,1.39235,0.934286,1.14581,0.934286,All
1.00725,0.935714,1.13827,0.935714,1.40146,0.935714,1.14604,0.935714,All
1.00912,0.937143,1.13887,0.937143,1.40538,0.937143,1.15947,0.937143,All
1.01041,0.938571,1.14078,0.938571,1.41209,0.938571,1.1676,0.938571,All
1.01087,0.94,1.15364,0.94,1.41491,0.94,1.175,0.94,All
1.01499,0.941429,1.15524,0.941429,1.42396,0.941429,1.17618,0.941429,All
1.01592,0.942857,1.18096,0.942857,1.4242,0.942857,1.179,0.942857,All
1.02269,0.944286,1.1814,0.944286,1.45403,0.944286,1.19588,0.944286,All
1.02269,0.945714,1.20252,0.945714,1.47474,0.945714,1.2027,0.945714,All
1.02601,0.947143,1.20444,0.947143,1.47798,0.947143,1.20837,0.947143,All
1.02625,0.948571,1.21616,0.948571,1.48099,0.948571,1.21346,0.948571,All
1.02718,0.95,1.21637,0.95,1.49509,0.95,1.21399,0.95,All
1.02844,0.951429,1.24289,0.951429,1.49796,0.951429,1.23808,0.951429,All
1.02889,0.952857,1.24862,0.952857,1.49803,0.952857,1.2434,0.952857,All
1.03245,0.954286,1.25705,0.954286,1.51047,0.954286,1.2459,0.954286,All
1.03422,0.955714,1.26041,0.955714,1.52397,0.955714,1.24624,0.955714,All
1.03665,0.957143,1.26782,0.957143,1.54291,0.957143,1.25898,0.957143,All
1.04268,0.958571,1.26858,0.958571,1.54595,0.958571,1.26817,0.958571,All
1.04444,0.96,1.27002,0.96,1.57043,0.96,1.27978,0.96,All
1.05792,0.961429,1.28706,0.961429,1.57482,0.961429,1.30955,0.961429,All
1.05845,0.962857,1.32743,0.962857,1.58573,0.962857,1.32649,0.962857,All
1.05876,0.964286,1.33823,0.964286,1.5946,0.964286,1.32829,0.964286,All
1.0611,0.965714,1.37587,0.965714,1.62357,0.965714,1.39273,0.965714,All
1.07209,0.967143,1.42659,0.967143,1.6437,0.967143,1.46395,0.967143,All
1.0742,0.968571,1.51971,0.968571,1.69611,0.968571,1.50942,0.968571,All
1.08381,0.97,1.55641,0.97,1.75015,0.97,1.54427,0.97,All
1.08462,0.971429,1.5839,0.971429,1.76448,0.971429,1.55005,0.971429,All
1.08934,0.972857,1.60171,0.972857,1.76928,0.972857,1.57482,0.972857,All
1.09721,0.974286,1.62716,0.974286,1.81277,0.974286,1.59096,0.974286,All
1.09894,0.975714,1.63324,0.975714,1.85633,0.975714,1.6146,0.975714,All
1.10074,0.977143,1.63813,0.977143,1.91091,0.977143,1.61493,0.977143,All
1.10136,0.978571,1.67248,0.978571,1.95449,0.978571,1.70007,0.978571,All
1.10262,0.98,1.71815,0.98,1.96708,0.98,1.7014,0.98,All
1.10271,0.981429,1.72919,0.981429,1.96903,0.981429,1.73648,0.981429,All
1.1038,0.982857,1.77547,0.982857,2.04284,0.982857,1.76492,0.982857,All
1.10604,0.984286,1.91056,0.984286,2.05747,0.984286,1.90159,0.984286,All
1.10831,0.985714,1.97917,0.985714,2.08763,0.985714,2.00505,0.985714,All
1.11016,0.987143,2.01129,0.987143,2.12869,0.987143,2.02263,0.987143,All
1.11176,0.988571,2.0573,0.988571,2.13245,0.988571,2.05288,0.988571,All
1.13005,0.99,2.09806,0.99,2.19408,0.99,2.06604,0.99,All
1.13808,0.991429,2.12882,0.991429,2.19481,0.991429,2.1097,0.991429,All
1.1454,0.992857,2.13228,0.992857,2.27589,0.992857,2.12902,0.992857,All
1.16177,0.994286,2.19716,0.994286,2.34191,0.994286,2.15712,0.994286,All
1.17157,0.995714,2.28388,0.995714,2.47869,0.995714,2.2619,0.995714,All
1.18418,0.997143,2.29028,0.997143,2.50623,0.997143,2.26961,0.997143,All
1.1889,0.998571,2.33748,0.998571,2.60901,0.998571,2.27096,0.998571,All
1.1901,1,2.38523,1,2.72557,1,2.34513,1,All
4,1,4,1,4,1,4,1,All
