iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,743.108,1,5.59032,10.1798,42.833,65.9481,0.303763,0.0605284,0.730889,0.615888,0.998761,0.185867,0.648302,0.287794,0.238692
377,744.815,1,5.57172,10.2585,43.0363,66.2332,0.306,0.0603216,0.738942,0.616125,0.998761,0.186631,0.660013,0.289048,0.240082
378,743.243,1,5.71466,10.1126,43.2542,66.4498,0.307932,0.0599686,0.72345,0.593442,0.998761,0.183924,0.632678,0.292929,0.243638
379,742.637,1,5.60126,9.96289,43.3368,66.3263,0.308137,0.0596394,0.735901,0.608093,0.998761,0.188222,0.663939,0.294213,0.246335
380,747.89,1,5.57411,9.98828,43.2574,66.2145,0.308003,0.0593026,0.702929,0.612545,0.998761,0.184445,0.646227,0.290894,0.24666
381,754.148,1,5.75831,9.97777,43.0742,65.9587,0.309133,0.0605305,0.706486,0.583478,0.998761,0.183348,0.63594,0.284095,0.242426
382,746.888,1,5.75418,9.75051,43.0934,65.9685,0.307264,0.0618166,0.706131,0.585154,0.998761,0.177338,0.614556,0.280762,0.238697
383,748.867,1,5.77862,9.69763,43.0916,65.8743,0.304984,0.0621947,0.75101,0.581886,0.998761,0.17984,0.646426,0.284487,0.241922
384,745.171,1,5.67368,9.64155,43.568,66.4853,0.30224,0.0622938,0.745524,0.601859,0.998761,0.177538,0.636199,0.282973,0.240309
385,741.617,1,5.69697,10.1892,43.301,65.9656,0.30365,0.0588922,0.718545,0.596436,0.998761,0.184281,0.668123,0.285337,0.239654
386,744.144,1,5.56393,9.93583,43.0515,65.7898,0.307475,0.0612353,0.722858,0.622956,0.998761,0.181948,0.64502,0.27995,0.233818
387,745.756,1,5.61787,10.048,43.3029,66.0811,0.303151,0.062426,0.726565,0.6064,0.998761,0.179511,0.56658,0.27668,0.231524
388,744.594,1,5.60474,9.81358,43.1551,65.9955,0.305442,0.0618562,0.751618,0.610617,0.998761,0.186388,0.568284,0.278573,0.232653
389,738.52,1,5.68963,9.60793,43.095,66.0716,0.307104,0.0607764,0.752823,0.592731,0.998761,0.187911,0.599654,0.282421,0.234368
390,736.785,1,5.64074,9.77543,43.2737,66.117,0.306531,0.0596549,0.771541,0.605213,0.998761,0.189033,0.544817,0.282972,0.231291
391,731.725,1,5.72711,10.1697,43.3213,66.2243,0.300116,0.0610091,0.777253,0.594445,0.998761,0.185939,0.564686,0.273482,0.226778
392,740.406,1,5.7835,10.2353,43.1688,66.0512,0.299716,0.0626683,0.74493,0.589084,0.998761,0.180892,0.605972,0.274868,0.228252
393,734.028,1,5.60689,10.0561,43.2616,66.1762,0.306542,0.0588867,0.740207,0.614271,0.998761,0.188883,0.658332,0.272234,0.227674
394,738.814,1,5.71406,9.93376,43.4011,66.402,0.307018,0.0600241,0.733993,0.596389,0.998761,0.185724,0.64111,0.279767,0.231955
395,748.639,1,5.5005,10.2875,42.9501,65.8646,0.308815,0.0592252,0.749504,0.632189,0.998761,0.189067,0.673925,0.274769,0.228518
396,742.547,1,5.56858,9.96517,42.781,65.5255,0.307087,0.0609585,0.768441,0.61913,0.998761,0.186523,0.631941,0.272601,0.22836
397,746.981,1,5.57077,10.041,43.1163,65.8792,0.309824,0.0597835,0.787955,0.617223,0.998761,0.188641,0.676674,0.270986,0.228657
398,742.373,1,5.57973,9.84135,43.3221,66.188,0.306123,0.0609916,0.762043,0.615605,0.998761,0.184884,0.624949,0.272089,0.22976
399,745.804,1,5.67476,10.0596,43.2512,66.1047,0.303512,0.0619596,0.746963,0.600966,0.998761,0.184389,0.643767,0.271941,0.232807
400,756.017,1,5.64737,10.4888,42.6491,65.2349,0.303964,0.0644778,0.718751,0.607936,0.998761,0.184533,0.645004,0.289517,0.248399
401,755.517,1,5.76887,10.839,42.4309,64.9771,0.301408,0.0650293,0.700962,0.58711,0.998761,0.177607,0.689903,0.281438,0.241912
402,759.667,1,5.85038,11.2069,42.4311,65.0897,0.304223,0.065197,0.732228,0.577664,0.998761,0.185732,0.670296,0.280747,0.241415
403,772.711,1,5.73569,12.2809,41.6465,64.2886,0.306156,0.0682942,0.732347,0.605378,0.998761,0.186458,0.72943,0.286333,0.247053
404,762.671,1,5.7242,11.6684,41.9882,64.813,0.297159,0.0672884,0.765079,0.603843,0.998761,0.186721,0.697344,0.270002,0.234551
405,760.913,1,5.61308,11.0302,41.6426,64.395,0.30841,0.0659984,0.757336,0.616741,0.998761,0.187319,0.677714,0.270245,0.2351
406,749.822,1,5.43678,11.0835,41.8038,64.5193,0.306768,0.0632479,0.768124,0.647303,0.998761,0.184258,0.671334,0.272806,0.237276
407,754.766,1,5.47708,11.1826,41.8423,64.611,0.308465,0.06422,0.763181,0.63887,0.998761,0.182775,0.725546,0.269955,0.23545
408,755.471,1,5.49298,10.8848,41.4705,64.1435,0.305935,0.065526,0.761759,0.632175,0.998761,0.179902,0.732492,0.274811,0.241287
409,762.936,1,5.69532,10.7484,41.4805,64.1565,0.30053,0.0662324,0.785596,0.598397,0.998761,0.179671,0.75679,0.277023,0.242925
410,755.699,1,5.68628,11.3922,41.4747,64.0047,0.301416,0.0638266,0.783912,0.602527,0.998761,0.187243,0.764198,0.283446,0.248722
411,761.61,1,5.58477,11.1785,41.284,63.796,0.303072,0.0653677,0.77549,0.622132,0.998761,0.183046,0.735113,0.281189,0.244429
412,760.81,1,5.64756,11.3945,41.5707,64.0901,0.304735,0.0645391,0.762995,0.612263,0.998761,0.180669,0.72137,0.283824,0.246524
413,752.668,1,5.59778,11.278,41.587,64.0944,0.307056,0.0613589,0.782977,0.615426,0.998761,0.18381,0.750041,0.284318,0.24312
414,752.555,1,5.57066,11.1467,41.4025,63.9685,0.306502,0.0626112,0.802168,0.616663,0.998761,0.186359,0.739243,0.282799,0.241839
415,761.947,1,5.65405,10.7252,41.5829,64.309,0.308854,0.0648206,0.802237,0.605189,0.998761,0.184428,0.738819,0.282191,0.244283
416,755.223,1,5.67442,10.9716,41.4895,64.3,0.300375,0.0658026,0.785646,0.602994,0.998761,0.180289,0.724046,0.282976,0.243932
417,759.226,1,5.51291,11.6032,41.4829,64.3627,0.303439,0.0648073,0.805044,0.633564,0.998761,0.186183,0.691881,0.279484,0.241374
418,762.818,1,5.5771,11.0466,42.2463,65.3127,0.304515,0.0657957,0.793572,0.622419,0.998761,0.191793,0.683123,0.286037,0.247554
419,757.136,1,5.45878,10.8742,42.1906,65.2393,0.30539,0.0649038,0.779255,0.641893,0.998761,0.187626,0.728775,0.280952,0.244199
420,767.204,1,5.42461,10.5552,42.1233,65.2562,0.311526,0.0647214,0.792775,0.637645,0.998761,0.195692,0.701131,0.275978,0.240458
421,761.904,1,5.5034,10.6052,42.2029,65.3928,0.312356,0.0627739,0.796215,0.626437,0.998761,0.195574,0.675275,0.27067,0.237862
422,752.015,1,5.56946,10.7815,42.1783,65.4453,0.306413,0.0630952,0.776039,0.620025,0.998761,0.190867,0.693714,0.265613,0.235034
423,757.449,1,5.53866,10.9476,41.8309,65.1022,0.305471,0.0642061,0.773717,0.621693,0.998761,0.18834,0.730982,0.269439,0.238597
424,751.139,1,5.59345,10.8751,42.1312,65.5,0.300955,0.0652741,0.760507,0.61351,0.998761,0.184951,0.654067,0.270166,0.234963
425,770.914,1,5.66155,10.6531,41.8475,65.3194,0.301846,0.0684761,0.772594,0.598316,0.998761,0.181584,0.715185,0.269572,0.23471
426,752.05,1,5.56078,10.5041,41.9839,65.3032,0.30271,0.0648642,0.764779,0.617292,0.998761,0.178453,0.708457,0.266364,0.232507
427,762.783,1,5.51674,10.4321,41.896,65.1594,0.305935,0.0671418,0.812481,0.626005,0.998761,0.180973,0.708336,0.265822,0.230528
428,768.336,1,5.66484,10.5173,42.0286,65.3039,0.301014,0.0694163,0.799772,0.600144,0.998761,0.178274,0.680331,0.266972,0.232258
429,775.702,1,5.52619,10.5669,42.0982,65.4758,0.300123,0.0685646,0.777104,0.624452,0.998761,0.180328,0.736416,0.266558,0.233593
430,760.73,1,5.49408,10.5232,42.0561,65.5134,0.304194,0.0671091,0.768595,0.626346,0.998761,0.178123,0.720159,0.266713,0.231626
431,761.861,1,5.3881,10.2206,41.944,65.4503,0.302393,0.067482,0.797138,0.643259,0.998761,0.177338,0.67336,0.266052,0.233825
432,757.38,1,5.41963,10.8439,41.609,64.8846,0.304623,0.0651775,0.764102,0.640259,0.998761,0.182106,0.699094,0.2655,0.23051
433,751.793,1,5.51159,10.7686,41.5675,64.8241,0.30857,0.0627528,0.753493,0.624586,0.998761,0.19011,0.70827,0.255884,0.224612
434,756.2,1,5.58087,11.1322,41.1232,64.2654,0.306968,0.0635069,0.7436,0.618743,0.998761,0.182598,0.72864,0.268241,0.238345
435,762.633,1,5.54261,11.4936,40.8298,63.788,0.306241,0.0664379,0.688983,0.620556,0.998761,0.17859,0.744454,0.27057,0.238778
436,763.354,1,5.54597,11.3852,41.0711,64.018,0.299644,0.0669135,0.701133,0.627661,0.998761,0.174771,0.779187,0.265387,0.23698
437,767.057,1,5.77406,11.3489,41.1457,64.1235,0.30419,0.0660898,0.744843,0.59193,0.998761,0.179342,0.747405,0.264652,0.235436
438,752.521,1,5.72091,11.1662,41.212,64.1553,0.300887,0.0643872,0.693572,0.591849,0.998761,0.182132,0.757022,0.260462,0.230159
439,748.511,1,5.62646,11.222,41.2955,64.2618,0.303097,0.0639269,0.728722,0.613556,0.998761,0.184112,0.679844,0.254065,0.225568
440,752.413,1,5.64858,11.5064,41.3358,64.145,0.302096,0.0644631,0.73749,0.608091,0.998761,0.185308,0.667827,0.258171,0.229729
441,756.245,1,5.73012,11.8487,41.1593,64.0616,0.304331,0.0649868,0.7541,0.596608,0.998761,0.182025,0.711815,0.25882,0.228637
442,752.328,1,5.66186,11.5532,40.9565,63.9354,0.303871,0.0656451,0.750222,0.610972,0.998761,0.18229,0.667992,0.25456,0.225177
443,750.777,1,5.54402,11.4146,40.9735,63.7603,0.304049,0.0650255,0.760556,0.621574,0.998761,0.181309,0.675807,0.253847,0.223957
444,763.5,1,5.41376,11.4138,41.3143,64.1396,0.308662,0.0657225,0.741155,0.651601,0.998761,0.181873,0.75771,0.257217,0.225539
445,768.093,1,5.46729,11.6759,41.2731,64.0893,0.30033,0.0681178,0.746834,0.643427,0.998761,0.178815,0.748719,0.262285,0.226916
446,767.587,1,5.58476,11.483,40.635,63.2801,0.302444,0.0684421,0.759025,0.623456,0.998761,0.178806,0.742163,0.262608,0.227173
447,765.315,1,5.56414,11.5071,41.172,63.9258,0.305694,0.0677935,0.750992,0.618105,0.998761,0.178386,0.780384,0.251795,0.216582
448,761.219,1,5.51912,11.0236,41.2356,64.0271,0.294535,0.0695097,0.779829,0.630246,0.998761,0.174276,0.783018,0.25355,0.215677
449,758.546,1,5.5153,11.538,41.1713,64.0215,0.29922,0.0665798,0.780141,0.630457,0.998761,0.176398,0.726304,0.255557,0.216566
450,762.445,1,5.47955,11.9092,40.9441,63.5315,0.301971,0.0678292,0.785515,0.635065,0.998761,0.179257,0.712408,0.264112,0.222346
451,760.301,1,5.53324,12.1698,40.8239,63.541,0.303839,0.0657156,0.791399,0.629327,0.998761,0.18611,0.76892,0.266124,0.224038
452,767.956,1,5.59551,11.8938,40.8548,63.5472,0.303982,0.0681273,0.802607,0.62596,0.998761,0.184733,0.769284,0.266518,0.222415
453,767.445,1,5.58256,12.0715,41.2433,64.0358,0.307556,0.0687329,0.822896,0.623289,0.998761,0.187606,0.723132,0.273468,0.227449
454,769.603,1,5.4781,11.4719,41.4749,64.2871,0.305422,0.0694692,0.822281,0.64116,0.998761,0.174582,0.765022,0.277273,0.231498
455,770.963,1,5.58455,11.2293,41.3069,64.2211,0.302652,0.067336,0.806543,0.622027,0.998761,0.177287,0.766562,0.277193,0.231932
456,759.886,1,5.65699,11.1689,41.303,64.489,0.302143,0.0663547,0.804926,0.617262,0.998761,0.180075,0.774408,0.273057,0.230879
457,760.963,1,5.53622,11.9069,41.2079,64.35,0.306581,0.063769,0.822122,0.633279,0.998761,0.184339,0.792323,0.277589,0.236144
458,758.565,1,5.47881,11.6663,40.838,63.8103,0.307198,0.0630005,0.816047,0.642925,0.998761,0.188967,0.761626,0.274883,0.234106
459,757.186,1,5.58544,11.7191,40.9406,63.9434,0.305066,0.0639973,0.811197,0.621364,0.998761,0.182248,0.784027,0.279231,0.237995
460,755.342,1,5.52305,11.2814,41.2263,64.2189,0.302398,0.0645366,0.819016,0.62544,0.998761,0.178296,0.767276,0.27678,0.236393
461,762.035,1,5.67186,10.8252,41.3174,64.3691,0.302084,0.0651243,0.767212,0.596265,0.998761,0.180859,0.772305,0.276496,0.238264
462,758.028,1,5.60848,10.9995,41.2761,64.5105,0.305886,0.0647175,0.780012,0.606948,0.998761,0.183715,0.737462,0.278654,0.239396
463,764.874,1,5.46142,10.953,40.8823,64.0608,0.304956,0.0650482,0.78532,0.63528,0.998761,0.18674,0.772419,0.275709,0.236959
464,754.27,1,5.58819,11.4873,40.8563,63.898,0.303645,0.0632753,0.755849,0.616381,0.998761,0.190163,0.747009,0.270597,0.231374
465,763.332,1,5.48989,10.9996,41.075,64.0974,0.307051,0.0649377,0.77578,0.637744,0.998761,0.187837,0.739199,0.26901,0.230506
466,766.669,1,5.57831,10.9538,40.8707,63.9496,0.306513,0.0659598,0.813471,0.621393,0.998761,0.190234,0.761386,0.284964,0.243577
467,765.694,1,5.41811,11.4927,40.8376,63.8403,0.299855,0.0673348,0.837404,0.648827,0.998761,0.185016,0.739662,0.289161,0.245624
468,763.36,1,5.426,11.5542,40.7202,63.8224,0.30724,0.0634944,0.819372,0.646307,0.998761,0.192732,0.77598,0.290566,0.242867
469,762.986,1,5.53738,11.9217,40.8912,63.9587,0.310112,0.0630333,0.779223,0.629457,0.998761,0.190776,0.80845,0.297084,0.249072
470,764.856,1,5.54932,12.1108,40.8806,64.0654,0.302448,0.0647619,0.768988,0.629254,0.998761,0.18825,0.7857,0.303323,0.256614
471,761.623,1,5.44073,11.922,40.5943,63.5819,0.304545,0.0639233,0.779695,0.647383,0.998761,0.184437,0.796435,0.304703,0.260992
472,770.311,1,5.45961,11.8212,40.5541,63.3436,0.305012,0.0650394,0.775533,0.641117,0.998761,0.180453,0.874306,0.306387,0.264682
473,763.947,1,5.43778,12.1053,40.3346,63.0801,0.310051,0.0614766,0.752799,0.646798,0.998761,0.182108,0.826696,0.307781,0.266425
474,762.432,1,5.47761,12.3998,40.2439,62.815,0.304919,0.0626881,0.77637,0.638642,0.998761,0.183547,0.782315,0.304184,0.266778
475,759.591,1,5.64235,12.1024,40.4319,62.9876,0.302942,0.0627441,0.760168,0.610535,0.998761,0.182552,0.793619,0.299304,0.264269
476,756.077,1,5.66731,12.3281,40.3873,63.1228,0.302947,0.0623216,0.775924,0.60423,0.998761,0.182859,0.759796,0.299941,0.264685
477,755.383,1,5.43117,12.4914,40.0225,62.7115,0.303689,0.0618627,0.779706,0.649195,0.998761,0.186528,0.801284,0.288746,0.254481
478,758.026,1,5.74087,11.8622,40.5707,63.4328,0.302729,0.0637084,0.800456,0.597302,0.998761,0.185943,0.775797,0.286683,0.253505
479,761.613,1,5.71165,11.8397,41.0045,63.9351,0.301318,0.064312,0.773159,0.603678,0.998761,0.188503,0.779375,0.290966,0.257298
480,767.777,1,5.63782,11.4025,41.5358,64.5216,0.298598,0.0653623,0.741352,0.60689,0.998761,0.180721,0.745665,0.275031,0.242534
481,751.762,1,5.73208,10.7168,41.6079,64.4075,0.30537,0.0622507,0.728897,0.596132,0.998761,0.186042,0.732222,0.2818,0.248321
482,744.037,1,5.61559,11.2225,41.7123,64.5168,0.305591,0.0608084,0.736897,0.615414,0.998761,0.190596,0.748049,0.278085,0.246518
483,748.886,1,5.65366,10.9831,41.861,64.7342,0.302475,0.062421,0.734527,0.608226,0.998761,0.185717,0.688015,0.276916,0.244932
484,752.164,1,5.53766,10.9643,42.2741,65.2017,0.305499,0.0635405,0.717066,0.628065,0.998761,0.189063,0.6579,0.272558,0.23795
485,758.174,1,5.55841,10.7255,42.5151,65.7534,0.303283,0.0638184,0.726385,0.620895,0.998761,0.192407,0.675021,0.270298,0.235642
486,757.283,1,5.58733,10.5063,42.4133,65.5863,0.310648,0.063412,0.742572,0.615762,0.998761,0.192958,0.690741,0.267438,0.231569
487,749.763,1,5.58862,11.317,42.2318,65.2722,0.305332,0.0621362,0.760952,0.619144,0.998761,0.191907,0.745332,0.249008,0.211707
488,749.245,1,5.50968,10.9759,42.1931,65.2477,0.306259,0.0627033,0.763602,0.633265,0.998761,0.194097,0.723207,0.251035,0.212148
489,750.679,1,5.71615,11.1777,42.082,65.2052,0.296535,0.06586,0.790591,0.601299,0.998761,0.185616,0.701061,0.252436,0.213279
490,754.311,1,5.74515,11.8011,41.8895,65.0551,0.300244,0.0663803,0.832696,0.599629,0.998761,0.189984,0.753466,0.255377,0.214448
491,755.615,1,5.80353,11.3456,41.868,65.1929,0.297896,0.0658221,0.788768,0.587591,0.998761,0.186088,0.749946,0.261918,0.220537
492,750.913,1,5.7734,11.1937,42.1566,65.651,0.301997,0.0638706,0.751253,0.591046,0.998761,0.184584,0.712661,0.264914,0.223548
493,755.421,1,5.67668,11.6893,41.7796,65.1685,0.302367,0.0641919,0.751316,0.608236,0.998761,0.1884,0.731374,0.25985,0.218733
494,760.458,1,5.74234,11.3173,42.1258,65.7991,0.304843,0.0654957,0.730047,0.596091,0.998761,0.181659,0.734455,0.26004,0.216032
495,756.23,1,5.70824,11.3776,42.0483,65.6726,0.3042,0.0647048,0.733626,0.601038,0.998761,0.180666,0.746817,0.262862,0.216981
496,749.143,1,5.68645,11.4588,41.9372,65.4259,0.30311,0.0645513,0.757568,0.610023,0.998761,0.185948,0.719828,0.262189,0.215077
497,747.432,1,5.74014,11.4022,41.9143,65.3414,0.304207,0.062653,0.752088,0.595588,0.998761,0.185021,0.717399,0.262899,0.2167
498,745.741,1,5.88037,11.4366,41.9072,65.3355,0.307242,0.0613268,0.743813,0.567753,0.998761,0.184592,0.716103,0.267329,0.220285
499,751.853,1,5.66495,10.7259,42.1574,65.7015,0.301218,0.0634581,0.747436,0.603203,0.998761,0.18477,0.736434,0.265289,0.218805
500,745.165,1,5.74976,10.5613,42.1682,65.8566,0.304854,0.0615384,0.761621,0.591008,0.998761,0.189212,0.722312,0.265983,0.219188
501,745.616,1,5.72573,10.5093,42.1535,65.8507,0.305496,0.0607395,0.766094,0.588863,0.998761,0.191965,0.787088,0.269178,0.223784
502,747.1,1,5.76721,10.3566,42.1161,65.754,0.302758,0.0626166,0.741156,0.58467,0.998761,0.187618,0.735097,0.264698,0.219407
503,743.943,1,5.87161,10.5364,42.3301,66.0837,0.30475,0.0618791,0.746833,0.568063,0.999,0.189626,0.732475,0.268488,0.221965
504,748.343,1,5.76251,10.5061,42.3082,66.0883,0.306967,0.0621845,0.732546,0.585573,0.999,0.188476,0.796947,0.269184,0.221241
505,743.479,1,5.63021,10.3704,42.3032,65.9007,0.305312,0.0634046,0.709005,0.602144,0.999,0.186213,0.774459,0.267776,0.220296
506,744.593,1,5.64954,10.3722,42.2475,65.7145,0.306516,0.0616353,0.739951,0.601947,0.999,0.184221,0.772752,0.267089,0.218555
507,744.905,1,5.59734,10.747,42.2935,65.7415,0.307863,0.0597012,0.736651,0.61831,0.998789,0.189244,0.798989,0.263992,0.218664
508,744.697,1,5.51674,10.5597,42.1518,65.5975,0.307336,0.0601536,0.734217,0.629802,0.998707,0.187627,0.7547,0.262086,0.217115
509,745.479,1,5.4379,10.2554,42.1572,65.6266,0.309337,0.0591368,0.736922,0.639238,0.998546,0.191433,0.755787,0.265109,0.219008
510,736.755,1,5.57582,10.567,42.1796,65.6486,0.311815,0.0584896,0.73063,0.618113,0.999,0.188057,0.733211,0.261773,0.217509
511,732.067,1,5.6369,10.3154,41.7985,65.1425,0.306558,0.0584393,0.716008,0.605837,0.999,0.187363,0.756903,0.256916,0.214005
512,738.254,1,5.47421,10.6444,41.898,65.3105,0.310912,0.0580437,0.741174,0.635741,0.998889,0.193695,0.752,0.257821,0.216944
513,746.062,1,5.50904,10.4657,41.6397,64.9663,0.311035,0.0593765,0.716261,0.628816,0.99868,0.190249,0.819059,0.252818,0.213998
514,744.463,1,5.40617,10.3071,41.4975,64.8153,0.312703,0.0591383,0.729021,0.645455,0.998878,0.190023,0.811653,0.257546,0.215471
515,752.116,1,5.44902,10.7422,41.735,65.0479,0.308101,0.0604472,0.748874,0.639421,0.998242,0.186024,0.850962,0.2548,0.212331
516,759.193,1,5.55256,11.5916,41.2398,64.3053,0.304542,0.0621974,0.754572,0.624741,0.997963,0.185494,0.831918,0.264271,0.22365
517,758.824,1,5.62331,11.3589,41.4802,64.3434,0.302584,0.0638284,0.732312,0.616493,0.997879,0.177159,0.741418,0.263402,0.223179
518,761.492,1,5.64686,10.8998,41.9075,64.8101,0.304225,0.0639463,0.737906,0.605722,0.997669,0.179819,0.72951,0.263721,0.222841
519,757.041,1,5.67641,10.41,42.3106,65.1165,0.302105,0.0634526,0.728532,0.601128,0.997876,0.183178,0.688435,0.269395,0.224354
520,760.346,1,5.45572,11.0071,42.3509,65.1109,0.303874,0.0657562,0.712819,0.646984,0.998271,0.18194,0.670311,0.266736,0.219796
521,756.058,1,5.4903,11.0732,42.103,64.6313,0.303786,0.0651111,0.729264,0.637234,0.99855,0.179955,0.681808,0.263915,0.221826
522,754.274,1,5.51375,10.9518,41.9685,64.3177,0.308302,0.0636037,0.715048,0.630443,0.998932,0.185457,0.722209,0.274062,0.227006
523,744.924,1,5.51521,10.8318,42.0298,64.4159,0.305528,0.0622305,0.755858,0.629889,0.999,0.186086,0.689263,0.273329,0.227667
524,745.855,1,5.5844,10.9648,42.0719,64.457,0.305623,0.0623796,0.729025,0.614776,0.999,0.186013,0.732576,0.268224,0.224267
525,745.726,1,5.52769,11.3049,42.0343,64.3531,0.30436,0.0625014,0.715423,0.628567,0.999,0.185777,0.741449,0.269683,0.224884
526,752.742,1,5.51486,11.3815,41.5976,63.6354,0.302867,0.0632008,0.775378,0.630648,0.998663,0.185467,0.723195,0.273143,0.227097
527,752.606,1,5.55782,10.9223,42.0621,64.1963,0.308451,0.063061,0.777158,0.624541,0.998721,0.186375,0.657934,0.272328,0.227067
528,740.14,1,5.53608,11.0161,41.9503,64.0923,0.306998,0.0608389,0.763236,0.629814,0.999,0.186749,0.67533,0.26854,0.224602
529,741.184,1,5.59156,11.0213,41.9023,64.0789,0.306759,0.0611912,0.809046,0.616976,0.999,0.186951,0.66568,0.271541,0.227146
530,743.334,1,5.46534,11.3141,41.7383,63.9102,0.309186,0.061835,0.804336,0.64104,0.999,0.190087,0.643814,0.269846,0.225268
531,746.51,1,5.58711,10.839,41.5833,63.8682,0.308279,0.0635296,0.76605,0.621536,0.999,0.186029,0.659834,0.269777,0.225881
532,742.981,1,5.54269,11.1402,41.7994,64.0824,0.30086,0.0628167,0.791201,0.626404,0.999,0.181509,0.671826,0.271518,0.22777
533,746.566,1,5.52646,10.788,41.8505,64.1614,0.303057,0.0647229,0.791449,0.630659,0.999,0.181136,0.638736,0.274017,0.2294
534,749.493,1,5.81743,11.0459,41.9178,64.252,0.300669,0.0643875,0.758951,0.583605,0.998792,0.178551,0.653992,0.271226,0.227674
535,754.306,1,5.71041,11.1251,41.6371,63.8034,0.301416,0.065477,0.716607,0.5939,0.998709,0.180049,0.652531,0.272049,0.227109
536,749.361,1,5.66989,10.6995,41.9103,64.0232,0.30368,0.0625656,0.719468,0.602368,0.998756,0.185673,0.692007,0.273836,0.228595
537,748.522,1,5.70559,10.6705,42.0748,64.4444,0.307401,0.0612717,0.720435,0.598312,0.99873,0.19155,0.675054,0.276417,0.229477
538,750.735,1,5.6553,10.9378,41.8748,64.1154,0.304806,0.0633096,0.747042,0.605785,0.998915,0.190497,0.685014,0.274681,0.226901
539,750.082,1,5.62605,11.214,41.7369,64.1432,0.302755,0.0637024,0.752105,0.613275,0.99894,0.186961,0.688733,0.275695,0.227343
540,750.888,1,5.44655,11.2845,41.7138,63.9599,0.306628,0.0652672,0.75261,0.638557,0.999,0.188237,0.650252,0.273738,0.226325
541,759.186,1,5.61017,11.2288,41.7822,64.0556,0.304152,0.0648484,0.760116,0.614617,0.998709,0.187404,0.705951,0.280804,0.233599
542,753.641,1,5.69335,11.0583,41.6755,64.036,0.301088,0.0642639,0.797234,0.602737,0.998847,0.18516,0.692684,0.283377,0.236392
543,758.182,1,5.68897,10.9163,41.7664,64.1029,0.301825,0.0652267,0.781725,0.601685,0.998833,0.187369,0.689384,0.286767,0.240747
544,766.011,1,5.65213,10.5578,41.6591,64.0822,0.309959,0.0651001,0.78487,0.601617,0.998597,0.190924,0.673593,0.289904,0.24369
545,767.389,1,5.6236,10.6645,41.6099,64.0021,0.30716,0.0661864,0.790882,0.602315,0.998265,0.188712,0.650181,0.281488,0.236087
546,760.285,1,5.57597,10.6135,41.386,63.7909,0.302934,0.0663781,0.766856,0.615059,0.998518,0.177042,0.634062,0.280713,0.234196
547,757.976,1,5.57178,10.9207,41.5662,63.8489,0.307094,0.0635679,0.79027,0.615431,0.998419,0.185854,0.678586,0.277061,0.230749
548,759.969,1,5.49851,10.4561,41.348,63.6674,0.306752,0.0656919,0.744241,0.633783,0.99831,0.184229,0.634562,0.263398,0.218711
549,753.852,1,5.54422,10.8577,41.8217,64.3382,0.306001,0.0644507,0.75683,0.621468,0.998457,0.185383,0.643872,0.256047,0.214855
550,757.445,1,5.45538,10.7638,41.6597,64.0558,0.307505,0.063901,0.795333,0.632631,0.998526,0.193857,0.733885,0.255545,0.2154
551,757.993,1,5.54052,10.3778,41.5557,63.8226,0.306812,0.0647132,0.76134,0.62119,0.998562,0.194873,0.711496,0.25416,0.213708
552,748.563,1,5.75283,10.714,41.5631,63.9677,0.308266,0.0630213,0.74506,0.586278,0.998941,0.188408,0.709755,0.25534,0.212999
553,750.305,1,5.74351,10.6498,41.8896,64.3055,0.303237,0.0639465,0.741845,0.586937,0.998818,0.188608,0.718184,0.257886,0.212434
554,748.354,1,5.61156,11.0272,41.5164,63.8242,0.307682,0.0628304,0.72847,0.61481,0.998918,0.192547,0.763893,0.245961,0.204195
555,747.011,1,5.7907,11.0401,41.9367,64.2085,0.30617,0.0638529,0.751027,0.586353,0.999,0.189174,0.719786,0.24754,0.207639
556,749.325,1,5.75639,11.4042,41.9964,64.2844,0.306396,0.0654164,0.742293,0.59606,0.999,0.191673,0.735338,0.247459,0.207744
557,754.414,1,5.81575,11.708,41.9963,64.3187,0.301251,0.0673849,0.751388,0.580437,0.999,0.189002,0.743923,0.246126,0.203841
558,758.734,1,5.80913,11.8762,41.6908,63.9797,0.306363,0.0679236,0.734882,0.5795,0.999,0.191778,0.716096,0.242649,0.202178
559,755.665,1,5.78934,11.4466,41.5041,63.913,0.305768,0.0648562,0.75873,0.583151,0.998684,0.194468,0.734957,0.24802,0.205997
560,755.932,1,5.8466,11.5033,41.3765,63.7711,0.30283,0.0656965,0.753343,0.576757,0.998688,0.192572,0.757854,0.243688,0.203075
561,747.887,1,5.78396,11.3299,41.3956,63.7648,0.301782,0.0643278,0.754857,0.582279,0.998697,0.186451,0.738288,0.23534,0.198591
562,748.704,1,5.68417,11.063,41.1949,63.4907,0.302329,0.0644054,0.724216,0.597837,0.998707,0.181554,0.740508,0.238343,0.203265
563,750.324,1,5.62565,10.8811,41.3481,63.539,0.306782,0.064353,0.734676,0.608417,0.998763,0.187274,0.714041,0.238483,0.201268
564,750.504,1,5.74841,11.3006,41.1251,63.1758,0.300383,0.0654001,0.713353,0.585881,0.998866,0.186247,0.745926,0.24587,0.204367
