trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
176.839,2.34048,2.37905,77.2121,2.44112,2.43973,0.168979,2.32128,2.36546,0.201955,2.42123,2.42243,1.22805,2.34048,2.37905,176.839,2.45308,2.35059,77.2121,2.50401,2.48225,0.168979,2.48813,2.36318,0.201955,2.51894,2.49059,1.22805,2.45308,2.35059,176.839,3.87258,3.77327,77.2121,3.84194,3.82723,0.168979,3.87104,3.7792,0.201955,3.8374,3.82509,1.22805,3.87258,3.77327,176.839,4.85908,4.47154,77.2121,4.2111,4.38345,0.168979,4.70833,4.44953,0.201955,4.22497,4.39664,1.22805,4.85908,4.47154,All
177.857,2.34453,2.38328,77.5354,2.44711,2.44395,0.176145,2.32595,2.36996,0.206799,2.42766,2.42655,1.23512,2.34453,2.38328,177.857,2.44664,2.34736,77.5354,2.5004,2.48283,0.176145,2.48053,2.35982,0.206799,2.51499,2.49141,1.23512,2.44664,2.34736,177.857,3.87338,3.7736,77.5354,3.84371,3.8286,0.176145,3.8721,3.7798,0.206799,3.83933,3.82651,1.23512,3.87338,3.7736,177.857,4.88461,4.47456,77.5354,4.20834,4.38365,0.176145,4.73905,4.4523,0.206799,4.22201,4.39716,1.23512,4.88461,4.47456,All
178.874,2.34858,2.38751,77.8586,2.45309,2.44816,0.183311,2.33063,2.37447,0.211643,2.43409,2.43067,1.24218,2.34858,2.38751,178.874,2.4402,2.34414,77.8586,2.49679,2.48341,0.183311,2.47292,2.35646,0.211643,2.51104,2.49222,1.24218,2.4402,2.34414,178.874,3.87418,3.77392,77.8586,3.84548,3.82998,0.183311,3.87316,3.7804,0.211643,3.84125,3.82794,1.24218,3.87418,3.77392,178.874,4.91015,4.47758,77.8586,4.20558,4.38386,0.183311,4.76976,4.45507,0.211643,4.21906,4.39769,1.24218,4.91015,4.47758,All
179.891,2.35263,2.39173,78.1818,2.45908,2.45238,0.190477,2.3353,2.37897,0.216487,2.44052,2.43478,1.24924,2.35263,2.39173,179.891,2.43377,2.34091,78.1818,2.49318,2.48399,0.190477,2.46532,2.35311,0.216487,2.50709,2.49303,1.24924,2.43377,2.34091,179.891,3.87499,3.77425,78.1818,3.84725,3.83136,0.190477,3.87421,3.78101,0.216487,3.84318,3.82937,1.24924,3.87499,3.77425,179.891,4.93569,4.4806,78.1818,4.20282,4.38407,0.190477,4.80048,4.45785,0.216487,4.2161,4.39821,1.24924,4.93569,4.4806,All
180.908,2.35668,2.39596,78.5051,2.46506,2.4566,0.197643,2.33997,2.38348,0.221331,2.44695,2.4389,1.25631,2.35668,2.39596,180.908,2.42733,2.33768,78.5051,2.48957,2.48457,0.197643,2.45771,2.34975,0.221331,2.50315,2.49384,1.25631,2.42733,2.33768,180.908,3.87579,3.77458,78.5051,3.84902,3.83274,0.197643,3.87527,3.78161,0.221331,3.84511,3.83079,1.25631,3.87579,3.77458,180.908,4.96123,4.48362,78.5051,4.20006,4.38428,0.197643,4.83119,4.46062,0.221331,4.21315,4.39873,1.25631,4.96123,4.48362,All
181.925,2.36073,2.40019,78.8283,2.47105,2.46081,0.204809,2.34464,2.38798,0.226176,2.45338,2.44302,1.26337,2.36073,2.40019,181.925,2.42089,2.33446,78.8283,2.48597,2.48515,0.204809,2.45011,2.34639,0.226176,2.4992,2.49466,1.26337,2.42089,2.33446,181.925,3.87659,3.77491,78.8283,3.85079,3.83412,0.204809,3.87633,3.78222,0.226176,3.84704,3.83222,1.26337,3.87659,3.77491,181.925,4.98677,4.48665,78.8283,4.1973,4.38449,0.204809,4.86191,4.46339,0.226176,4.21019,4.39926,1.26337,4.98677,4.48665,All
182.942,2.36478,2.40442,79.1515,2.47703,2.46503,0.211975,2.34931,2.39248,0.23102,2.45981,2.44714,1.27043,2.36478,2.40442,182.942,2.41446,2.33123,79.1515,2.48236,2.48573,0.211975,2.44251,2.34303,0.23102,2.49525,2.49547,1.27043,2.41446,2.33123,182.942,3.87739,3.77523,79.1515,3.85256,3.8355,0.211975,3.87739,3.78282,0.23102,3.84896,3.83365,1.27043,3.87739,3.77523,182.942,5.01231,4.48967,79.1515,4.19454,4.38469,0.211975,4.89262,4.46616,0.23102,4.20724,4.39978,1.27043,5.01231,4.48967,All
183.96,2.36883,2.40864,79.4747,2.48302,2.46925,0.219141,2.35398,2.39699,0.235864,2.46624,2.45126,1.2775,2.36883,2.40864,183.96,2.40802,2.328,79.4747,2.47875,2.48631,0.219141,2.4349,2.33968,0.235864,2.4913,2.49628,1.2775,2.40802,2.328,183.96,3.87819,3.77556,79.4747,3.85433,3.83688,0.219141,3.87844,3.78343,0.235864,3.85089,3.83507,1.2775,3.87819,3.77556,183.96,5.03785,4.49269,79.4747,4.19178,4.3849,0.219141,4.92333,4.46893,0.235864,4.20428,4.4003,1.2775,5.03785,4.49269,All
184.977,2.36342,2.41287,79.798,2.489,2.47346,0.226307,2.35866,2.40149,0.240708,2.47267,2.45538,1.28456,2.36342,2.41287,184.977,2.35249,2.32478,79.798,2.47514,2.4869,0.226307,2.4273,2.33632,0.240708,2.48735,2.49709,1.28456,2.35249,2.32478,184.977,3.80884,3.77589,79.798,3.8561,3.83825,0.226307,3.8795,3.78403,0.240708,3.85282,3.8365,1.28456,3.80884,3.77589,184.977,4.94626,4.49571,79.798,4.18902,4.38511,0.226307,4.95405,4.4717,0.240708,4.20133,4.40083,1.28456,4.94626,4.49571,All
185.994,2.32191,2.4171,80.1212,2.49499,2.47768,0.233473,2.36333,2.406,0.245552,2.4791,2.4595,1.29162,2.32191,2.4171,185.994,2.12848,2.32155,80.1212,2.47154,2.48748,0.233473,2.41969,2.33296,0.245552,2.48341,2.49791,1.29162,2.12848,2.32155,185.994,3.48482,3.77622,80.1212,3.85787,3.83963,0.233473,3.88056,3.78464,0.245552,3.85474,3.83793,1.29162,3.48482,3.77622,185.994,4.31497,4.49873,80.1212,4.18626,4.38532,0.233473,4.98476,4.47447,0.245552,4.19837,4.40135,1.29162,4.31497,4.49873,All
187.011,2.33717,2.42133,80.4444,2.50097,2.4819,0.240638,2.368,2.4105,0.250397,2.48553,2.46362,1.29869,2.33717,2.42133,187.011,2.21297,2.31832,80.4444,2.46793,2.48806,0.240638,2.41209,2.3296,0.250397,2.47946,2.49872,1.29869,2.21297,2.31832,187.011,3.59171,3.77654,80.4444,3.85964,3.84101,0.240638,3.88162,3.78524,0.250397,3.85667,3.83935,1.29869,3.59171,3.77654,187.011,4.32151,4.50175,80.4444,4.1835,4.38552,0.240638,5.01548,4.47724,0.250397,4.19542,4.40188,1.29869,4.32151,4.50175,All
188.028,2.35244,2.42555,80.7677,2.50696,2.48611,0.247804,2.37267,2.41501,0.255241,2.49196,2.46774,1.30575,2.35244,2.42555,188.028,2.29745,2.3151,80.7677,2.46432,2.48864,0.247804,2.40448,2.32625,0.255241,2.47551,2.49953,1.30575,2.29745,2.3151,188.028,3.6986,3.77687,80.7677,3.86141,3.84239,0.247804,3.88267,3.78584,0.255241,3.8586,3.84078,1.30575,3.6986,3.77687,188.028,4.32805,4.50478,80.7677,4.18074,4.38573,0.247804,5.04619,4.48001,0.255241,4.19246,4.4024,1.30575,4.32805,4.50478,All
189.045,2.3677,2.42978,81.0909,2.51294,2.49033,0.25497,2.32062,2.41951,0.260085,2.49839,2.47185,1.31282,2.3677,2.42978,189.045,2.38194,2.31187,81.0909,2.46071,2.48922,0.25497,2.11475,2.32289,0.260085,2.47156,2.50034,1.31282,2.38194,2.31187,189.045,3.80549,3.7772,81.0909,3.86318,3.84377,0.25497,3.47116,3.78645,0.260085,3.86053,3.84221,1.31282,3.80549,3.7772,189.045,4.33458,4.5078,81.0909,4.17798,4.38594,0.25497,4.3077,4.48278,0.260085,4.18951,4.40292,1.31282,4.33458,4.5078,All
190.063,2.38495,2.43401,81.4141,2.51893,2.49455,0.262136,2.34033,2.42401,0.264929,2.50482,2.47597,1.31988,2.38495,2.43401,190.063,2.38557,2.30864,81.4141,2.4571,2.4898,0.262136,2.22659,2.31953,0.264929,2.46761,2.50116,1.31988,2.38557,2.30864,190.063,3.81726,3.77753,81.4141,3.86495,3.84515,0.262136,3.61226,3.78705,0.264929,3.86245,3.84363,1.31988,3.81726,3.77753,190.063,4.35423,4.51082,81.4141,4.17521,4.38615,0.262136,4.31584,4.48555,0.264929,4.18655,4.40345,1.31988,4.35423,4.51082,All
191.08,2.40255,2.43824,81.7374,2.52491,2.49876,0.269302,2.36004,2.42852,0.269773,2.51125,2.48009,1.32694,2.40255,2.43824,191.08,2.37472,2.30541,81.7374,2.4535,2.49038,0.269302,2.33843,2.31618,0.269773,2.46367,2.50197,1.32694,2.37472,2.30541,191.08,3.812,3.77786,81.7374,3.86672,3.84652,0.269302,3.75337,3.78766,0.269773,3.86438,3.84506,1.32694,3.812,3.77786,191.08,4.37622,4.51384,81.7374,4.17245,4.38635,0.269302,4.32398,4.48832,0.269773,4.1836,4.40397,1.32694,4.37622,4.51384,All
192.097,2.42016,2.44247,82.0606,2.53038,2.50298,0.276468,2.38159,2.43302,0.274617,2.51768,2.48421,1.33401,2.42016,2.44247,192.097,2.36387,2.30219,82.0606,2.44853,2.49096,0.276468,2.38902,2.31282,0.274617,2.45972,2.50278,1.33401,2.36387,2.30219,192.097,3.80674,3.77818,82.0606,3.86626,3.8479,0.276468,3.82256,3.78826,0.274617,3.86631,3.84649,1.33401,3.80674,3.77818,192.097,4.39822,4.51686,82.0606,4.17934,4.38656,0.276468,4.34247,4.49109,0.274617,4.18064,4.40449,1.33401,4.39822,4.51686,All
193.114,2.43776,2.44669,82.3838,2.53365,2.5072,0.283634,2.40511,2.43753,0.279462,2.52411,2.48833,1.34107,2.43776,2.44669,193.114,2.35301,2.29896,82.3838,2.43767,2.49154,0.283634,2.37463,2.30946,0.279462,2.45577,2.50359,1.34107,2.35301,2.29896,193.114,3.80148,3.77851,82.3838,3.85615,3.84928,0.283634,3.81545,3.78887,0.279462,3.86823,3.84791,1.34107,3.80148,3.77851,193.114,4.42021,4.51989,82.3838,4.228,4.38677,0.283634,4.37194,4.49386,0.279462,4.17769,4.40502,1.34107,4.42021,4.51989,All
194.131,2.45537,2.45092,82.7071,2.53691,2.51141,0.2908,2.42862,2.44203,0.284306,2.52779,2.49245,1.34813,2.45537,2.45092,194.131,2.34216,2.29573,82.7071,2.42682,2.49212,0.2908,2.36024,2.3061,0.284306,2.44255,2.50441,1.34813,2.34216,2.29573,194.131,3.79622,3.77884,82.7071,3.84604,3.85066,0.2908,3.80833,3.78947,0.284306,3.85591,3.84934,1.34813,3.79622,3.77884,194.131,4.44221,4.52291,82.7071,4.27666,4.38698,0.2908,4.4014,4.49664,0.284306,4.2367,4.40554,1.34813,4.44221,4.52291,All
195.148,2.47297,2.45515,83.0303,2.54018,2.51563,0.297966,2.45213,2.44654,0.28915,2.5314,2.49657,1.3552,2.47297,2.45515,195.148,2.3313,2.29251,83.0303,2.41596,2.4927,0.297966,2.34585,2.30275,0.28915,2.42908,2.50522,1.3552,2.3313,2.29251,195.148,3.79096,3.77917,83.0303,3.83592,3.85204,0.297966,3.80121,3.79007,0.28915,3.84322,3.85077,1.3552,3.79096,3.77917,195.148,4.4642,4.52593,83.0303,4.32532,4.38719,0.297966,4.43087,4.49941,0.28915,4.29734,4.40607,1.3552,4.4642,4.52593,All
196.166,2.49058,2.45938,83.3535,2.54344,2.51985,0.305132,2.47565,2.45104,0.293994,2.53501,2.50069,1.36226,2.49058,2.45938,196.166,2.32045,2.28928,83.3535,2.4051,2.49328,0.305132,2.33146,2.29939,0.293994,2.41561,2.50603,1.36226,2.32045,2.28928,196.166,3.78569,3.77949,83.3535,3.82581,3.85342,0.305132,3.7941,3.79068,0.293994,3.83052,3.85219,1.36226,3.78569,3.77949,196.166,4.48619,4.52895,83.3535,4.37398,4.38739,0.305132,4.46034,4.50218,0.293994,4.35797,4.40659,1.36226,4.48619,4.52895,All
197.183,2.50819,2.4636,83.6768,2.54671,2.52407,0.312297,2.49916,2.45554,0.298838,2.53862,2.50481,1.36933,2.50819,2.4636,197.183,2.3096,2.28605,83.6768,2.39425,2.49387,0.312297,2.31707,2.29603,0.298838,2.40214,2.50684,1.36933,2.3096,2.28605,197.183,3.78043,3.77982,83.6768,3.81569,3.85479,0.312297,3.78698,3.79128,0.298838,3.81783,3.85362,1.36933,3.78043,3.77982,197.183,4.50819,4.53197,83.6768,4.42265,4.3876,0.312297,4.4898,4.50495,0.298838,4.41861,4.40711,1.36933,4.50819,4.53197,All
198.2,2.52579,2.46783,84,2.54997,2.52828,0.319463,2.52268,2.46005,0.303682,2.54223,2.50892,1.37639,2.52579,2.46783,198.2,2.29874,2.28283,84,2.38339,2.49445,0.319463,2.30268,2.29267,0.303682,2.38868,2.50766,1.37639,2.29874,2.28283,198.2,3.77517,3.78015,84,3.80558,3.85617,0.319463,3.77987,3.79189,0.303682,3.80513,3.85505,1.37639,3.77517,3.78015,198.2,4.53018,4.535,84,4.47131,4.38781,0.319463,4.51927,4.50772,0.303682,4.47924,4.40764,1.37639,4.53018,4.535,All
