iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1068,466.55,1,5.79104,10.4228,43.2064,29.0898,0.286997,0.0903749,0.788734,0.585698,0.999,0.172582,4.20538e-06,0.305388,0.215991
1069,468.151,1,5.77325,10.4228,43.6486,29.3318,0.288091,0.0895445,0.801143,0.596181,0.999,0.173693,4.54849e-06,0.305064,0.215532
1070,468.092,1,5.93651,10.4228,43.7042,29.3876,0.286456,0.0913919,0.758661,0.562232,0.999,0.172034,4.39243e-06,0.30643,0.218767
1071,467.764,1,5.96118,10.4228,43.778,29.4218,0.282796,0.0931344,0.785691,0.558356,0.999,0.169399,4.03312e-06,0.30371,0.215682
1072,472.455,1,5.76402,10.4228,44.2921,29.7266,0.285122,0.0941374,0.787487,0.595871,0.999,0.174083,4.08328e-06,0.304355,0.215713
1073,466.92,1,5.75854,10.4228,43.5579,29.3889,0.287291,0.0911742,0.766262,0.593638,0.999,0.176568,3.82772e-06,0.296707,0.209414
1074,471.092,1,5.79538,10.4228,43.6819,29.47,0.287633,0.0910793,0.751779,0.587099,0.998902,0.171228,4.0728e-06,0.303535,0.215895
1075,476.114,1,6.04777,10.4228,43.3384,29.2717,0.286686,0.0929898,0.764683,0.543385,0.998865,0.170704,4.38122e-06,0.299165,0.213215
1076,471.787,1,5.99605,10.4228,43.4611,29.332,0.277244,0.0969566,0.733253,0.554019,0.999,0.169163,4.03455e-06,0.301906,0.217426
1077,458.474,1,5.94641,10.4228,43.669,29.3865,0.279615,0.0933912,0.767957,0.558185,0.999,0.172193,3.05386e-06,0.294952,0.212877
1078,459.725,1,5.77537,10.4228,43.029,29.1142,0.285548,0.0906427,0.789041,0.590494,0.999,0.172166,3.20104e-06,0.30542,0.219194
1079,459.363,1,5.83042,10.4228,42.984,29.0706,0.288196,0.0906077,0.773767,0.582365,0.999,0.175057,2.9852e-06,0.307936,0.219573
1080,461.544,1,5.83949,10.4228,42.6405,28.8648,0.292168,0.0906557,0.783052,0.579317,0.999,0.177428,2.86165e-06,0.298364,0.212599
1081,465.079,1,5.81394,10.4228,42.7026,28.8601,0.29369,0.0910825,0.780449,0.578756,0.999,0.177753,3.09997e-06,0.299627,0.214457
1082,465.474,1,5.85388,10.4228,42.6265,28.8794,0.293395,0.0897042,0.768029,0.573641,0.999,0.175354,3.38456e-06,0.302732,0.215384
1083,461.662,1,5.78925,10.4228,42.871,28.945,0.29448,0.0885032,0.747747,0.58693,0.998795,0.177078,2.79654e-06,0.301417,0.216159
1084,465.811,1,5.80074,10.4228,42.8156,28.8659,0.293566,0.0926296,0.712372,0.589573,0.998978,0.186079,2.51335e-06,0.300622,0.216003
1085,457.771,1,5.75663,10.4228,42.9536,28.9507,0.292459,0.0898899,0.719111,0.591494,0.999,0.174745,2.74572e-06,0.297387,0.212231
1086,450.802,1,5.90678,10.4228,42.9891,29.0437,0.288497,0.0888553,0.715423,0.568865,0.999,0.173354,2.80111e-06,0.307485,0.217891
1087,452.938,1,5.89774,10.4228,43.005,29.0275,0.2919,0.0872018,0.709411,0.567772,0.999,0.182509,2.99978e-06,0.306041,0.218318
1088,459.244,1,5.96924,10.4228,42.3403,28.7367,0.298936,0.0864571,0.724725,0.554907,0.999,0.182597,3.37721e-06,0.301602,0.215644
1089,465.968,1,5.92803,10.4228,42.4599,28.8249,0.292027,0.0882489,0.714669,0.560735,0.998682,0.171246,3.42591e-06,0.304255,0.217731
1090,466.568,1,5.98572,10.4228,42.6083,28.9167,0.289,0.0901931,0.760693,0.549452,0.998911,0.171034,3.80346e-06,0.29418,0.211174
1091,467.26,1,5.93045,10.4228,42.5346,28.9288,0.291327,0.0904191,0.777914,0.559449,0.998917,0.177451,3.46857e-06,0.296816,0.211494
1092,466.376,1,5.92643,10.4228,42.8817,29.0551,0.292535,0.08903,0.780413,0.564382,0.999,0.181548,3.66014e-06,0.299011,0.213137
1093,473.547,1,5.79843,10.4228,43.2187,29.264,0.295824,0.0893181,0.745859,0.585588,0.998728,0.18321,3.64915e-06,0.301799,0.216582
1094,477.138,1,5.94157,10.4228,43.4479,29.4069,0.290927,0.0906384,0.725636,0.563132,0.998385,0.18503,3.71342e-06,0.299789,0.217024
1095,474.228,1,5.78147,10.4228,42.8507,29.1428,0.291563,0.0893936,0.748391,0.585821,0.998898,0.181799,4.28782e-06,0.306379,0.221211
1096,474.41,1,5.85738,10.4228,43.493,29.4016,0.292415,0.0858445,0.765643,0.580239,0.998682,0.184706,4.85607e-06,0.313074,0.224085
1097,477.938,1,5.80817,10.4228,43.3165,29.2919,0.290306,0.0870912,0.708107,0.584135,0.99869,0.174425,5.6452e-06,0.311997,0.221831
1098,479.089,1,5.83547,10.4228,43.4322,29.37,0.289199,0.0878769,0.753665,0.582746,0.998669,0.175602,5.6951e-06,0.311419,0.218358
1099,471.316,1,5.76962,10.4228,43.521,29.3692,0.29274,0.0847459,0.7615,0.58579,0.999,0.178402,5.94702e-06,0.311865,0.219511
1100,471.504,1,5.78264,10.4227,43.8752,29.503,0.291864,0.0846891,0.772278,0.590029,0.999,0.180122,6.12829e-06,0.312265,0.21767
1101,475.474,1,5.73233,10.4228,43.7764,29.4692,0.289337,0.0862736,0.739456,0.600349,0.998873,0.1805,6.02361e-06,0.310207,0.217732
1102,471.812,1,5.8002,10.4228,43.9299,29.4961,0.294528,0.0850894,0.742593,0.590452,0.999,0.188032,5.33859e-06,0.313611,0.21892
1103,482.334,1,5.80945,10.4228,43.9584,29.516,0.293778,0.0883405,0.712688,0.591699,0.999,0.187588,6.16319e-06,0.312647,0.217258
1104,483.946,1,5.79839,10.4227,43.9193,29.5125,0.294138,0.087701,0.801148,0.586129,0.998825,0.186129,6.11966e-06,0.313942,0.217311
1105,475.736,1,5.78472,10.4228,43.8999,29.5342,0.29201,0.0869314,0.727275,0.589129,0.998832,0.182422,5.50944e-06,0.305709,0.211209
1106,466.403,1,5.95883,10.4228,44.1676,29.6089,0.287277,0.0887213,0.711393,0.566964,0.999,0.17966,4.47258e-06,0.305723,0.209407
1107,463.759,1,5.95457,10.4228,43.7306,29.4395,0.288692,0.0878447,0.780544,0.566532,0.999,0.180292,4.2267e-06,0.301452,0.207348
1108,467.082,1,5.82165,10.4228,43.3137,29.2463,0.291161,0.0875029,0.788821,0.57839,0.998788,0.179862,4.17612e-06,0.298438,0.203487
1109,461.448,1,5.80187,10.4227,42.9441,29.0564,0.298855,0.085742,0.752185,0.586235,0.998986,0.180497,3.64484e-06,0.298179,0.199868
1110,460.871,1,5.6449,10.4227,43.0353,29.0706,0.295953,0.0860363,0.752228,0.609216,0.999,0.179275,3.94856e-06,0.30192,0.202219
1111,465.016,1,5.91277,10.4227,42.9269,29.0582,0.285746,0.0905499,0.752161,0.563113,0.998725,0.181897,3.45654e-06,0.296137,0.199614
1112,459.518,1,5.7956,10.4227,42.8964,29.0221,0.282564,0.0922696,0.73826,0.582748,0.998866,0.168262,3.07505e-06,0.297369,0.199719
1113,458.055,1,5.71179,10.4227,43.6027,29.311,0.28495,0.09168,0.733743,0.599806,0.998746,0.173462,2.87511e-06,0.285491,0.192173
1114,459.798,1,5.8002,10.4227,44.001,29.4976,0.283714,0.0923103,0.77015,0.58776,0.998333,0.175315,2.63161e-06,0.284076,0.189408
1115,459.194,1,5.82574,10.4228,43.7162,29.3829,0.283043,0.0935297,0.753895,0.587011,0.998568,0.171492,2.63902e-06,0.283614,0.189719
1116,448.759,1,5.83449,10.4228,43.7598,29.3719,0.282384,0.092914,0.731365,0.579553,0.999,0.166844,2.43556e-06,0.285859,0.192034
1117,447.12,1,5.87255,10.4228,43.8751,29.4182,0.287294,0.0909247,0.735617,0.572878,0.999,0.173232,2.34978e-06,0.281886,0.191739
1118,442.243,1,5.88291,10.4228,43.7293,29.2901,0.285836,0.0932637,0.700031,0.575159,0.999,0.175461,1.80777e-06,0.279773,0.191937
1119,443.754,1,5.87887,10.4228,43.7603,29.2778,0.293761,0.0886398,0.703061,0.579666,0.998558,0.17412,1.66172e-06,0.281842,0.191998
1120,441.034,1,5.86419,10.4228,43.5457,29.2065,0.288225,0.0915677,0.715471,0.579942,0.998819,0.16848,1.59791e-06,0.280326,0.189651
1121,444.912,1,5.69409,10.4228,43.6825,29.2401,0.295824,0.0892725,0.712631,0.602499,0.998862,0.182352,1.69211e-06,0.283861,0.190401
1122,441.3,1,5.74275,10.4228,43.5443,29.1327,0.293233,0.0898403,0.698668,0.590107,0.998928,0.178693,1.59598e-06,0.282015,0.190919
1123,443.115,1,5.95716,10.4228,43.4793,29.1297,0.294967,0.0893028,0.703371,0.559233,0.998797,0.179638,1.57233e-06,0.285608,0.191879
1124,446.14,1,5.73487,10.4228,43.6196,29.194,0.296075,0.0886964,0.673566,0.600592,0.998751,0.177757,1.76712e-06,0.28711,0.191679
1125,453.593,1,5.72562,10.4228,43.7415,29.2566,0.295503,0.0899861,0.735826,0.599795,0.998663,0.178339,2.02365e-06,0.288896,0.19189
1126,463.162,1,5.88445,10.4228,43.6295,29.2023,0.292773,0.0928158,0.706685,0.571571,0.998663,0.1794,2.38011e-06,0.292627,0.194275
1127,457.458,1,5.66764,10.4228,43.7561,29.2374,0.292562,0.0906345,0.725405,0.60149,0.998449,0.178386,2.20809e-06,0.288985,0.191063
1128,452.163,1,5.75938,10.4228,43.4376,29.097,0.290495,0.0892765,0.759455,0.59202,0.99804,0.175218,1.94233e-06,0.286495,0.191227
1129,449.896,1,5.80732,10.4228,43.6688,29.2064,0.284503,0.0902504,0.717979,0.588584,0.997903,0.174728,1.82637e-06,0.289578,0.192653
1130,454.751,1,5.74761,10.4228,43.7826,29.3303,0.284274,0.0914995,0.704589,0.597251,0.997709,0.177217,1.91432e-06,0.284517,0.192053
1131,456.674,1,5.74013,10.4228,43.2328,29.0894,0.288032,0.0903428,0.754609,0.599169,0.997285,0.178389,1.93679e-06,0.279237,0.188554
1132,453.516,1,5.78397,10.4228,43.6402,29.2746,0.285507,0.0917991,0.734068,0.591637,0.997319,0.176005,1.66384e-06,0.277554,0.1915
1133,449.067,1,5.90624,10.4228,44.1774,29.4586,0.28191,0.093406,0.703428,0.573889,0.998105,0.173983,1.59684e-06,0.283345,0.194259
1134,445.336,1,6.06735,10.4228,44.6733,29.5964,0.285629,0.0910933,0.736971,0.545041,0.998364,0.175232,1.5607e-06,0.287633,0.198791
1135,444.332,1,5.93754,10.4228,44.3668,29.4323,0.283308,0.091651,0.735207,0.572269,0.998768,0.17715,1.74099e-06,0.289714,0.197319
1136,452.107,1,5.97097,10.4228,44.3719,29.4527,0.283955,0.0938282,0.718477,0.564459,0.999,0.168849,2.26491e-06,0.289464,0.196327
1137,451.243,1,5.93805,10.4227,44.534,29.5047,0.285494,0.0935519,0.787043,0.568158,0.999,0.17563,2.44489e-06,0.284957,0.193508
1138,448.935,1,5.8064,10.4228,44.49,29.4937,0.289557,0.0907826,0.787537,0.593165,0.999,0.181587,2.20629e-06,0.285008,0.194812
1139,440.683,1,5.94492,10.4227,43.9428,29.2521,0.288674,0.088103,0.723589,0.564048,0.998934,0.182634,1.99537e-06,0.27734,0.189763
1140,445.351,1,5.88112,10.4227,44.1479,29.3073,0.294764,0.0889383,0.685813,0.57733,0.998993,0.178668,2.02415e-06,0.276282,0.189515
1141,444.065,1,5.75064,10.4227,44.0731,29.2985,0.292241,0.0895505,0.732235,0.599187,0.998798,0.181481,1.81738e-06,0.272749,0.186205
1142,436.242,1,5.80594,10.4227,44.1951,29.3177,0.284418,0.0910392,0.709802,0.58481,0.998904,0.178369,1.51852e-06,0.278496,0.189215
1143,432.825,1,5.75288,10.4227,44.3687,29.4395,0.286929,0.0905484,0.715651,0.598139,0.999,0.179067,1.40705e-06,0.279208,0.190436
1144,435.227,1,5.837,10.4227,44.3349,29.4359,0.286206,0.0919003,0.707878,0.582655,0.998872,0.176338,1.27753e-06,0.283165,0.190987
1145,433.36,1,5.83254,10.4227,44.3623,29.4134,0.288201,0.0926546,0.729773,0.58599,0.999,0.182541,1.18423e-06,0.285823,0.191548
1146,416.416,1,5.80872,10.4227,44.1803,29.3135,0.288345,0.0876434,0.738569,0.589579,0.999,0.171111,1.05852e-06,0.285672,0.190882
1147,428.038,1,5.67924,10.4227,44.2034,29.4128,0.295692,0.0870638,0.732902,0.611976,0.998945,0.177895,1.15007e-06,0.285984,0.192932
1148,423.055,1,5.7577,10.4227,44.2554,29.4626,0.292,0.0871368,0.739759,0.596218,0.999,0.173522,1.18972e-06,0.277709,0.187677
1149,424.949,1,5.89807,10.4227,44.1507,29.4115,0.287431,0.0885957,0.722083,0.576908,0.999,0.172178,1.34576e-06,0.282866,0.190506
1150,426.049,1,5.89726,10.4227,44.2117,29.3804,0.283727,0.086767,0.746005,0.576501,0.998815,0.17098,1.40471e-06,0.288439,0.194649
1151,428.695,1,5.85159,10.4227,44.1341,29.3559,0.282597,0.0878757,0.739496,0.584453,0.998688,0.172919,1.37302e-06,0.287601,0.194296
1152,432.319,1,5.95918,10.4227,44.5154,29.527,0.285979,0.0878608,0.73038,0.567092,0.998649,0.17765,1.41601e-06,0.283663,0.19243
1153,437.948,1,5.92972,10.4227,44.2957,29.5051,0.286492,0.0889054,0.745706,0.571465,0.998619,0.177348,1.53693e-06,0.286443,0.193761
1154,430.217,1,5.86275,10.4227,45.0791,29.8814,0.28581,0.0887861,0.78008,0.589654,0.999,0.177187,1.43104e-06,0.286309,0.195445
1155,428.751,1,5.84577,10.4227,44.5817,29.6603,0.277961,0.0895222,0.765075,0.591345,0.998828,0.173127,1.45001e-06,0.284305,0.194391
1156,442.147,1,5.93508,10.4227,44.3557,29.539,0.288388,0.089042,0.755498,0.564122,0.998775,0.174894,1.81377e-06,0.284562,0.195496
1157,450.283,1,5.77834,10.4227,44.0483,29.3956,0.289847,0.0922001,0.755355,0.588425,0.998854,0.181365,1.93709e-06,0.276271,0.191176
1158,443.16,1,5.94752,10.4227,44.0678,29.4651,0.286393,0.0904517,0.751458,0.564042,0.998616,0.176492,1.75279e-06,0.276404,0.189594
1159,439.096,1,5.94662,10.4227,44.2172,29.5187,0.292129,0.0886435,0.726712,0.558196,0.998656,0.180406,1.51898e-06,0.275565,0.188857
1160,436.448,1,5.75651,10.4227,43.9931,29.4309,0.29275,0.0900916,0.713089,0.590926,0.998846,0.178236,1.37784e-06,0.270231,0.186111
1161,437.538,1,5.8728,10.4227,44.3095,29.6044,0.292186,0.0922105,0.73588,0.579534,0.999,0.172561,1.42841e-06,0.278706,0.18871
1162,436.141,1,5.6964,10.4227,43.7926,29.442,0.290796,0.0919962,0.751044,0.608059,0.998886,0.171877,1.16135e-06,0.287379,0.196582
1163,425.96,1,5.73445,10.4227,43.8629,29.4802,0.288891,0.0881969,0.742174,0.598025,0.998699,0.174311,1.08908e-06,0.278148,0.191888
1164,429.365,1,5.78535,10.4227,43.6215,29.3413,0.292356,0.0908853,0.689932,0.586598,0.998875,0.167716,1.0322e-06,0.278211,0.191642
1165,423.39,1,5.90125,10.4227,43.8895,29.4445,0.284547,0.089781,0.722445,0.572894,0.99845,0.167969,9.35704e-07,0.27764,0.190611
1166,428.448,1,5.9256,10.4227,44.055,29.4769,0.284398,0.0914091,0.730365,0.564359,0.998198,0.168658,9.00655e-07,0.279151,0.193386
1167,433.36,1,5.81021,10.4227,44.367,29.6172,0.287752,0.0918642,0.737794,0.588592,0.998267,0.1722,9.4826e-07,0.280196,0.194219
1168,433.354,1,5.81005,10.4227,45.0724,29.9374,0.283568,0.0931706,0.708723,0.591565,0.998467,0.170146,1.00859e-06,0.284518,0.194171
1169,430.353,1,5.96878,10.4227,45.4357,30.0592,0.278477,0.0941924,0.74176,0.567622,0.99866,0.175313,9.48071e-07,0.291209,0.197749
1170,427.85,1,5.86435,10.4227,45.3608,30.0933,0.284042,0.0927524,0.754518,0.582612,0.998966,0.184223,8.90497e-07,0.29462,0.200037
1171,428.404,1,5.86578,10.4227,45.1213,29.979,0.288116,0.0907793,0.753278,0.577935,0.998861,0.183786,9.74705e-07,0.284821,0.193603
1172,427.395,1,5.80685,10.4227,45.1531,29.946,0.291783,0.088847,0.690603,0.585002,0.998775,0.175799,1.00744e-06,0.286132,0.192655
1173,425.233,1,5.78581,10.4227,45.0925,29.8984,0.291122,0.0873229,0.756052,0.596121,0.998509,0.182356,9.13986e-07,0.288599,0.194761
1174,417.426,1,5.75539,10.4227,45.5538,30.1167,0.293619,0.0883397,0.721699,0.59861,0.998999,0.17557,7.35073e-07,0.295061,0.197935
1175,410.478,1,5.8006,10.4227,44.6471,29.6867,0.288631,0.087858,0.733712,0.587884,0.999,0.181146,7.46212e-07,0.284012,0.190757
1176,410.316,1,5.87548,10.4227,45.104,29.8838,0.286752,0.0918418,0.75521,0.574404,0.999,0.171447,5.8896e-07,0.292033,0.194854
1177,405.146,1,6.09908,10.4227,45.3784,30.0341,0.287998,0.088584,0.715505,0.544212,0.999,0.173805,6.19863e-07,0.290961,0.193733
1178,402.081,1,6.0403,10.4227,45.1471,29.8934,0.292314,0.0868298,0.706211,0.553474,0.999,0.178939,5.81159e-07,0.292006,0.192467
1179,408.958,1,6.01015,10.4227,45.2156,29.924,0.29007,0.089331,0.699897,0.554123,0.999,0.180099,5.86539e-07,0.288289,0.189756
1180,393.557,1,5.97199,10.4227,45.0779,29.8244,0.290246,0.0852866,0.705853,0.564017,0.999,0.176314,5.34072e-07,0.2786,0.181479
1181,399.583,1,5.90052,10.4227,44.9963,29.8479,0.289932,0.0862385,0.715436,0.575468,0.999,0.179345,5.876e-07,0.279132,0.179195
1182,394.837,1,5.9251,10.4227,44.938,29.7863,0.289084,0.0866292,0.719263,0.567819,0.999,0.176257,4.89497e-07,0.283601,0.18115
1183,395.73,1,5.79722,10.4227,44.9355,29.725,0.28811,0.0886591,0.75692,0.588674,0.998957,0.178002,4.05511e-07,0.285131,0.183576
1184,399.762,1,5.82602,10.4227,45.258,29.8933,0.288124,0.0894861,0.757232,0.581697,0.998694,0.179365,3.98833e-07,0.282443,0.181044
1185,404.908,1,6.03728,10.4227,44.8188,29.7177,0.285886,0.0907336,0.717343,0.547457,0.998253,0.177151,4.0186e-07,0.283516,0.180709
1186,407.381,1,6.04032,10.4227,44.181,29.4717,0.292229,0.0903763,0.730586,0.543103,0.998178,0.173986,3.90374e-07,0.283527,0.179059
1187,403.086,1,5.95843,10.4227,44.0797,29.409,0.298584,0.0875103,0.719377,0.560626,0.998594,0.178069,3.79326e-07,0.291058,0.18429
1188,400.338,1,5.78533,10.4227,44.1114,29.4578,0.299229,0.0862156,0.778054,0.583654,0.998688,0.183144,3.7513e-07,0.292962,0.184347
1189,393.324,1,5.70803,10.4227,43.8609,29.4278,0.292149,0.0867477,0.774208,0.592775,0.999,0.177309,3.9022e-07,0.294062,0.184286
1190,387.076,1,5.84497,10.4227,43.9186,29.4749,0.290094,0.0861214,0.751182,0.580033,0.999,0.173636,4.00942e-07,0.290995,0.182398
1191,392.354,1,5.84225,10.4227,44.0544,29.5237,0.288233,0.0898092,0.77272,0.57893,0.999,0.172056,3.71324e-07,0.289147,0.181642
1192,396.651,1,5.89619,10.4227,44.4581,29.6392,0.289773,0.0888761,0.764036,0.573242,0.999,0.173709,3.99069e-07,0.301746,0.189434
1193,395.316,1,6.05189,10.4227,44.1868,29.5559,0.287323,0.08966,0.762846,0.55011,0.998996,0.166156,3.85918e-07,0.298515,0.187003
1194,393.733,1,5.89135,10.4227,43.8106,29.4209,0.289116,0.0880528,0.75245,0.574031,0.999,0.174945,4.12553e-07,0.292872,0.183975
1195,401.019,1,5.62906,10.4227,43.8307,29.3981,0.28942,0.0899183,0.75912,0.614954,0.999,0.177214,4.34795e-07,0.298049,0.185758
1196,398.561,1,5.57811,10.4227,43.8601,29.3789,0.286769,0.089659,0.747575,0.629484,0.998816,0.170646,3.93098e-07,0.299794,0.18658
1197,397.243,1,5.63302,10.4227,43.5758,29.2649,0.288782,0.0882491,0.697965,0.619666,0.998792,0.171547,3.83027e-07,0.304269,0.188311
1198,402.78,1,5.82425,10.4227,43.5785,29.2419,0.290724,0.0892536,0.749268,0.584619,0.998671,0.178233,3.69182e-07,0.309495,0.189875
1199,402.367,1,5.91021,10.4227,43.7612,29.2456,0.292854,0.0898095,0.758594,0.576695,0.998632,0.177086,3.21213e-07,0.313253,0.192101
1200,394.687,1,5.75112,10.4227,43.6166,29.202,0.288148,0.0882396,0.73084,0.598655,0.998955,0.177164,3.44472e-07,0.316376,0.194437
1201,392.445,1,5.97213,10.4227,43.7793,29.265,0.286089,0.0893078,0.73319,0.556996,0.99872,0.168796,3.27905e-07,0.299084,0.182909
1202,391.507,1,5.85118,10.4227,44.1332,29.3849,0.290455,0.087744,0.749063,0.579075,0.998862,0.174344,3.55962e-07,0.287628,0.177032
1203,394.584,1,6.01221,10.4227,44.7979,29.6764,0.283096,0.0913195,0.758482,0.556277,0.998953,0.167969,3.71825e-07,0.294043,0.18158
1204,392.671,1,6.03089,10.4227,44.7411,29.6482,0.2808,0.0922842,0.744635,0.550023,0.999,0.178779,3.64212e-07,0.287514,0.178738
1205,398.916,1,5.82173,10.4227,45.0247,29.7727,0.290185,0.0903672,0.732949,0.58948,0.998863,0.172297,3.76491e-07,0.289058,0.180604
1206,396.784,1,5.9173,10.4227,44.5777,29.5309,0.288818,0.0914633,0.744262,0.571665,0.99893,0.171496,3.41625e-07,0.290619,0.180722
1207,396.809,1,5.87727,10.4227,44.7175,29.5804,0.286266,0.0940428,0.698416,0.579336,0.999,0.17545,3.14384e-07,0.297922,0.184139
1208,394.531,1,5.98714,10.4227,44.3956,29.445,0.282383,0.0944372,0.723408,0.5562,0.999,0.168942,3.31794e-07,0.303234,0.189148
1209,392.386,1,5.8647,10.4227,44.6495,29.6004,0.29076,0.0891019,0.699254,0.575164,0.999,0.177959,3.43898e-07,0.299184,0.186272
1210,397.336,1,5.83803,10.4227,44.7916,29.72,0.295102,0.0891421,0.75544,0.585481,0.999,0.174722,3.92991e-07,0.301772,0.186986
1211,401.547,1,5.74951,10.4227,44.6294,29.6791,0.288622,0.0921079,0.791783,0.602569,0.999,0.171526,3.85911e-07,0.303002,0.18833
1212,401.459,1,6.02135,10.4227,45.0285,29.83,0.285357,0.0927502,0.792735,0.547847,0.999,0.170919,4.37372e-07,0.305551,0.189779
1213,411.36,1,5.90465,10.4227,44.6674,29.6122,0.288305,0.0929908,0.752289,0.578057,0.999,0.168093,5.166e-07,0.303413,0.187482
1214,402.196,1,5.94002,10.4227,44.7238,29.6122,0.281539,0.0949072,0.756105,0.563242,0.999,0.169975,4.12402e-07,0.303552,0.187503
1215,399.824,1,5.98126,10.4227,44.3441,29.484,0.280204,0.0942309,0.776929,0.557604,0.999,0.169156,4.49235e-07,0.300857,0.185019
1216,405.718,1,5.99115,10.4227,44.3576,29.4693,0.284253,0.0942405,0.728865,0.559949,0.998888,0.162137,4.27008e-07,0.297456,0.183236
1217,401.325,1,6.03608,10.4227,43.9108,29.3153,0.279179,0.0922767,0.724959,0.547002,0.998705,0.161079,4.61681e-07,0.292514,0.179593
1218,402.296,1,6.00096,10.4227,44.1438,29.3839,0.282066,0.0917775,0.751011,0.553375,0.998723,0.168024,4.70472e-07,0.283511,0.175799
1219,397.691,1,5.84385,10.4227,43.8363,29.2522,0.283269,0.0879908,0.734835,0.584786,0.9987,0.172847,4.95473e-07,0.285198,0.175839
1220,401.612,1,5.71571,10.4227,43.7283,29.2147,0.282446,0.0891261,0.755423,0.60518,0.999,0.172542,6.15851e-07,0.286102,0.175958
1221,400.872,1,5.71495,10.4227,43.8374,29.2802,0.283916,0.0876367,0.751297,0.602728,0.998896,0.172789,6.4067e-07,0.278981,0.171079
1222,401.672,1,5.72255,10.4227,43.9085,29.2953,0.285787,0.0887015,0.790478,0.601288,0.99887,0.173973,5.73921e-07,0.277542,0.170626
1223,398.587,1,5.68665,10.4227,43.8682,29.2762,0.282706,0.0906043,0.764209,0.605493,0.999,0.172745,5.6129e-07,0.277574,0.170155
1224,393.662,1,5.65022,10.4227,43.938,29.3523,0.283739,0.0894959,0.776381,0.608305,0.999,0.171585,5.03145e-07,0.286765,0.175711
1225,396.129,1,5.69619,10.4227,43.3556,29.154,0.292365,0.0877387,0.728485,0.595528,0.99891,0.173229,4.11434e-07,0.288721,0.177009
1226,394.937,1,5.94765,10.4227,43.8941,29.3665,0.288203,0.0874484,0.800486,0.561935,0.99843,0.176779,3.54267e-07,0.291072,0.180091
1227,398.269,1,5.78338,10.4227,44.0129,29.4367,0.290447,0.0864153,0.768865,0.589231,0.998364,0.178181,3.71876e-07,0.301931,0.186269
1228,391.847,1,5.70143,10.4227,43.9838,29.4248,0.29128,0.0855406,0.738702,0.597048,0.998699,0.178594,3.50652e-07,0.302566,0.184314
1229,390.771,1,5.9795,10.4227,43.8735,29.3887,0.292232,0.0850955,0.75701,0.5514,0.998463,0.181721,3.15758e-07,0.299033,0.182692
1230,388.938,1,5.94532,10.4227,43.7814,29.4009,0.281783,0.090362,0.756826,0.565744,0.998723,0.176961,2.86034e-07,0.296597,0.182428
1231,386.073,1,5.88395,10.4227,43.8996,29.4977,0.28059,0.0898276,0.752008,0.581467,0.9986,0.179459,2.60774e-07,0.296671,0.182331
1232,389.613,1,5.78257,10.4227,44.2047,29.5946,0.284612,0.0898032,0.759987,0.598233,0.99828,0.180807,2.37069e-07,0.297234,0.184904
1233,383.462,1,5.73163,10.4227,44.5998,29.6786,0.290909,0.0861042,0.769924,0.599174,0.99851,0.179036,2.32981e-07,0.300066,0.18638
1234,389.325,1,5.83052,10.4227,44.8716,29.6956,0.286897,0.0867954,0.76527,0.585967,0.998239,0.177756,2.8183e-07,0.297854,0.184664
1235,386.701,1,5.81175,10.4227,44.7471,29.7289,0.28804,0.085858,0.772948,0.587248,0.998713,0.177072,2.99658e-07,0.303749,0.190863
1236,380.227,1,5.91842,10.4227,44.5033,29.6109,0.295164,0.0845279,0.731891,0.573128,0.999,0.177007,2.68668e-07,0.303552,0.190795
1237,378.166,1,5.73569,10.4227,44.5206,29.6575,0.294563,0.0828055,0.776358,0.60231,0.998969,0.183421,2.68579e-07,0.300941,0.187897
1238,382.013,1,5.77387,10.4227,44.4811,29.6023,0.288831,0.0872475,0.764795,0.590549,0.999,0.181011,2.81447e-07,0.300795,0.190544
1239,383.376,1,5.97816,10.4227,44.9135,29.7754,0.286757,0.0865838,0.739984,0.565659,0.998621,0.173328,2.53526e-07,0.30303,0.192878
1240,385.076,1,5.98188,10.4227,44.9368,29.8131,0.292106,0.084968,0.725883,0.56428,0.998604,0.176856,2.60326e-07,0.305496,0.193361
1241,386.36,1,6.0427,10.4227,45.3814,29.9976,0.288691,0.0860732,0.710668,0.56016,0.998237,0.173088,2.48709e-07,0.303876,0.192113
1242,389.573,1,6.17795,10.4227,45.1538,29.9912,0.28856,0.0881591,0.741993,0.536818,0.998238,0.172825,2.36982e-07,0.303036,0.193394
1243,393.968,1,6.10473,10.4227,44.5659,29.8401,0.284768,0.0886185,0.775506,0.543002,0.997938,0.176236,2.63163e-07,0.303322,0.194983
1244,385.385,1,6.08967,10.4227,44.8128,30.019,0.28108,0.0882627,0.75365,0.551208,0.998104,0.172822,2.35531e-07,0.30022,0.193663
1245,381.702,1,6.07365,10.4227,44.8306,30.0554,0.289696,0.0858724,0.72864,0.548727,0.998482,0.176584,2.23132e-07,0.297274,0.194242
1246,379.382,1,6.04799,10.4227,44.7893,30.0395,0.283462,0.086867,0.731636,0.550826,0.998827,0.176871,2.54432e-07,0.294229,0.192996
