DD,II,CLCR,tinf,AUC_target,cmin_target
2980.05779925734,8.97526694415137,106.018766351044,8.37484059101491,0.299,0.12
1356.67657502927,8.16983955120668,145.05953743821,6.40250773041875,0.021,0.012
3126.68142840266,22.7923556789756,112.24043978611,5.37160458268597,0.158,0.128
3793.81620977074,14.3001396125183,119.800156312995,9.03419350916337,0.059,0.307
3957.11217704229,18.306831066031,138.599697595928,3.57004385899524,0.036,0.177
2332.9583411105,11.6026032045484,126.188944489695,7.46719178888539,0.655,0.266
1979.91374251433,6.83753518154845,107.507327033672,2.23065932293278,0.586,0.211
3410.45816289261,17.3309013042599,90.1255223713815,2.11795914984956,0.029,0.344
2617.14287125506,19.3181344028562,97.2254662704654,8.69540066061371,0.514,0.227
3687.55175173283,5.98287144955248,131.400553048588,3.28477561084052,0.165,0.28
3912.08705329336,18.2867488982156,107.349484094884,15.9835786364708,0.039,0.066
1791.67705844156,2.28529326012358,118.569636663888,1.9598183712591,0,0
1449.55756096169,18.3672634414397,118.38101293426,17.919698740068,0.126,0.159
1446.13574258983,11.8513252609409,92.6400842890143,7.73043966657669,0.292,0.079
1705.4894133471,3.88342275982723,127.713647352066,3.35293558992161,0,0
2253.18140047602,6.89999952213839,145.114277447574,1.98023937262442,0.529,0.122
2219.04693171382,21.5494108009152,133.13095636433,13.413469578664,0.631,0.042
3062.20800173469,22.5934300208464,107.732581333257,11.6592888151076,0.216,0.284
2195.94913558103,23.8429910945706,102.774755575228,16.470680325799,0.61,0.203
1837.09231228568,3.55565099744126,102.680089266505,3.35183160791451,0,0
3388.19125643931,19.6928163976409,139.488771872129,11.0561634683292,0.402,0.234
2686.26570538618,14.4678851426579,82.7806350518949,12.5308912270574,0.192,0.159
3070.68422227167,8.79953403165564,119.625419988297,6.92300840687437,0.317,0.275
1030.91704659164,18.667409570422,116.525031269994,10.1834347480638,0.003,0
2812.21702788025,16.7067887093872,122.894175846595,11.1704227494646,0.384,0.321
2314.89821407013,7.69925225432962,132.864847113378,2.43938362570381,0.639,0.163
1733.89996425249,4.58775111055002,85.9298963169567,2.73974557920317,0.005,0
1189.60279319435,15.8425905401818,135.908073966857,11.1135075067206,0.002,0.001
2915.03898170777,4.34688658174127,134.291800383944,1.76913193406868,0,0
2733.8235063944,16.7040182249621,102.533030190971,12.8859750028558,0.287,0.399
2243.40821523219,23.2794886487536,124.876525732689,20.6140360696687,0.624,0.343
2710.4925676249,20.263791365549,96.4701164816506,9.6532647675321,0.32,0.266
1407.90590597317,4.90552531555295,112.182093323208,3.32622246263376,0.001,0
1219.63384957053,16.9874055534601,103.451842812356,7.98486548774142,0.101,0.002
3042.45659383014,23.4910343508236,120.370292954613,20.0357065055461,0.338,0.384
3186.71415280551,2.5276943789795,135.184670481831,2.26381891049956,0,0
2632.55057227798,6.35567033756524,144.05332262395,5.71498006705374,0.667,0.437
3765.01567056403,10.02551380964,117.249737204984,1.97024539547614,0.05,0.329
3271.88897831365,15.6034376961179,104.403813439421,14.9663767061917,0.137,0.048
1923.88112493791,2.87150014517829,125.878838379867,2.20297074548741,0,0
2743.61439561471,2.95151361217722,95.8840454043821,2.16892524568285,0,0
3510.34678379074,19.2568076886237,98.6398536060005,16.4854588428272,0.05,0.148
1119.23771351576,4.21828593686223,115.860672476701,2.67635649370174,0,0
3363.29466896132,8.42646412411705,127.14957334334,4.02416909450984,0.283,0.375
2821.83706248179,16.8487539412454,106.090738894418,2.75759536047607,0.378,0.187
2066.90141861327,17.0276049203239,97.8594746743329,10.579879787836,0.622,0.26
3958.08612834662,8.68574012443423,101.920878707897,8.38073549213064,0.023,0.002
3033.64607715048,6.74147112993524,82.1665091137402,4.99298115185672,0.082,0.056
3087.11735066026,19.5314501682296,131.200279551558,7.33887624948592,0.542,0.133
1374.38354245387,20.4699278129265,92.9816802241839,17.0171750718368,0.24,0.045
3785.6378715951,22.3237361395732,117.284321559127,2.86265519999079,0.052,0.172
3657.02128829435,18.6611782778054,98.3192575862631,10.0240036723334,0.067,0.32
3872.97018081881,16.5294276205823,144.653658245225,16.3249836678398,0.168,0.033
3117.02588386834,4.16025414597243,132.452052356675,3.771977144596,0.001,0
1756.48152176291,3.91413571080193,94.4652475463226,3.3610647972107,0,0
1937.17839685269,3.49240625277162,128.124361601658,2.94796250460013,0,0
1734.9115810357,3.58460857579485,110.007613422349,2.83963126625312,0,0
1440.361402696,2.21678295079619,125.995226840023,1.64258767659702,0,0
2879.95443958789,2.89249862125143,127.777774310671,1.61089669305959,0,0
3229.51907664537,15.7571430727839,112.611601045355,14.9376718903479,0.201,0.085
1331.03552716784,2.35232367785648,112.061141219456,2.21096753448702,0,0
1901.85280237347,20.3856959482655,118.261875498574,7.85534244326261,0.419,0.015
3332.98379462212,23.1437764228322,110.597409212496,18.8660498525892,0.154,0.328
1460.33345372416,15.1853184783831,103.953216976952,11.2889863214689,0.198,0.041
2729.44035567343,21.381350947544,141.077723260969,12.7925658155925,0.586,0.113
3379.87193535082,23.9838260300458,81.7390833492391,5.24844026617664,0.032,0.285
3983.92608365975,7.07227706629783,91.1214898410253,4.84193034243513,0.003,0.016
2007.96528323554,9.54858961421996,110.806790357456,7.7614797182489,0.62,0.408
1963.23421620764,9.54917831718922,124.455045466311,3.98813847113107,0.415,0.071
3239.03315840289,5.02038915315643,147.602533441968,4.33533136046074,0.373,0.001
2857.27453581058,14.2633688808419,144.760176597629,7.55664609981441,0.499,0.198
1334.65481898747,8.13017674256116,91.4793510804884,3.80354740536298,0.213,0.062
1782.88442175835,20.6313440254889,93.2261331193149,4.77109340079382,0.564,0.034
3998.71246283874,2.84286924498156,100.212972569279,2.82597952065207,0,0
1650.82144294865,22.2172544938512,83.9430503430776,8.58546601776896,0.654,0.048
2685.36555604078,9.06443266524002,119.276739901397,3.11069737496347,0.449,0.339
2274.79458344169,21.7044629310258,131.398356873542,11.0423162094593,0.659,0.034
2839.45729117841,16.9490102310665,131.112126975786,10.6417134293775,0.428,0.27
3627.87046656013,11.4617108944803,112.594343086239,3.09765467291921,0.075,0.315
2742.30645410717,11.8731630626135,143.631862339098,4.77907428449089,0.609,0.178
2330.03671141341,15.2812323705293,139.532994525507,10.7470143425086,0.559,0.15
2962.16516639106,19.7049438836984,132.360674149822,8.43178488142218,0.582,0.119
1042.94748324901,21.0271752909757,121.481127452571,12.6897283072271,0.005,0
1050.34795217216,17.5810498474166,111.160237700678,6.91611447742473,0.033,0
3426.69100500643,6.64151651645079,112.260776236653,3.40911600250176,0.151,0.24
3899.52583890408,6.02454223064706,91.7862317548133,3.2370553833337,0.019,0.027
3892.5414532423,14.6396658211015,96.7175454669632,6.27447114337454,0.006,0.252
3033.59572775662,17.2222010991536,95.6468842830509,11.9930809683874,0.122,0.34
2590.63705196604,3.61650535603985,96.0844491398893,2.01623630585369,0,0
1410.57349694893,23.8753707772121,128.907274862286,8.98540415028516,0.07,0
3437.91607138701,7.12583943735808,102.200522297062,6.48253603237223,0.074,0.022
1572.74035760202,4.09112766804174,108.001890154555,2.46639374480519,0,0
3272.55852054805,22.6538895750418,148.656049449928,2.49161499299835,0.352,0.018
3042.994993506,3.08708173315972,111.372389008757,2.13856612974904,0,0
1617.74585722014,16.5289992294274,110.575762260705,11.8621651799256,0.371,0.054
1298.09707775712,13.512150935363,137.09300043527,7.70653571015013,0.021,0.001
1598.78257662058,16.8425794187933,103.043912481517,8.31011353197368,0.474,0.033
2294.23226299696,7.03816520469263,147.362168512773,5.73935202947082,0.577,0.382
3111.82533483952,3.06620139721781,107.00395825319,1.93958970236154,0,0
3801.68159981258,6.99642706057057,84.6066014491953,5.13683687740569,0.006,0.01
1225.87510757148,21.8056491031311,82.3281222209334,6.08966926322911,0.256,0.001
2993.56654589064,8.79839092958719,99.8439810005948,5.144895972899,0.188,0.301
2496.54841399752,6.55578920384869,104.548893724568,6.06187565957918,0.532,0.254
3990.31458096579,17.2474510166794,123.230840794276,7.68733531542524,0.011,0.343
3795.44269642793,2.11308555305004,85.9867984219454,1.9669454799321,0,0
1796.72995186411,2.3289405782707,100.308261727914,1.57509352696816,0,0
3581.03140466847,4.20008722413331,140.110092072282,3.07053101263527,0.002,0
3220.98303516395,14.7645051544532,81.9804079458118,2.46879572095972,0.016,0.312
3968.32153154537,2.81981178885326,142.012174327392,2.63854052963431,0,0
1459.38342716545,18.4111532480456,130.273048090749,4.60819494309119,0.113,0
3556.43546069041,5.39751481078565,99.2682713875547,1.51381790503599,0.324,0.213
2328.84172652848,9.30786954378709,103.796745657455,2.11970201190829,0.569,0.278
2535.0049007684,5.99406277341768,148.817493268289,4.80451394744485,0.637,0.425
3632.37122097053,17.7093536769971,124.10051651299,4.43669422235196,0.034,0.241
2817.69298110157,19.4453853899613,143.223185830284,18.7333786822156,0.611,0.432
1483.06580656208,22.0461055403575,110.662487591617,20.774611048095,0.189,0.147
3546.21767066419,8.44214509055018,127.517633733805,5.07831968110212,0.198,0.302
2680.4812066257,22.846517607104,111.674724032637,10.1098295607523,0.445,0.135
1612.80374741182,2.51297638984397,144.282959168777,2.50846352797556,0,0
2267.50973798335,17.6276110941544,90.357384509407,2.45478132769708,0.306,0.128
3215.32529243268,15.5157903297804,148.304921202362,4.96000799319541,0.59,0.137
1714.83420720324,7.97358446754515,148.872643779032,3.92764013285376,0.151,0.018
3506.64062122814,3.87630944745615,94.532358890865,3.61841506014327,0.012,0.002
3390.18125575967,7.97698086826131,97.4126249435358,2.14881179278851,0.077,0.283
1673.06441767141,5.67410341650248,90.4775348096155,3.33159345319099,0.41,0.047
3070.46614820138,2.48623930709437,107.194406022318,1.79908196287484,0,0
2318.07112903334,7.17821476748213,133.042275190819,2.97174128539702,0.618,0.217
1882.80175905675,8.10466082021594,94.882642715238,7.14351995134961,0.611,0.462
1019.60790762678,11.017814533785,145.191846138332,10.9708562443519,0,0.001
1272.76448602788,4.04161726171151,81.5291796042584,3.92259926518387,0,0
3975.19964305684,22.7782197440974,131.278233285993,15.6162697070638,0.08,0.321
1293.37254189886,17.6379617247731,97.3923082789406,14.7359331138777,0.133,0.049
2450.03184024245,20.557782267686,130.659389279317,18.5791001321517,0.661,0.423
3815.11920853518,12.0231873271987,144.401957271621,10.1456281846701,0.201,0.24
3026.47680137306,11.444550471846,95.8858793694526,2.93215996486409,0.116,0.351
3687.22894857638,11.2743312111124,109.236827057321,3.26963214505046,0.062,0.333
3872.20846768469,15.7362990179099,116.189173422754,5.30320516689312,0.168,0.32
2866.5896661114,17.0546742542647,118.757070319261,6.72762964939908,0.278,0.192
2229.47136987932,19.0043698986992,129.615110473242,3.99834737117144,0.501,0.019
2547.70356998779,21.9516558400355,112.981754525099,17.5546444967449,0.56,0.314
3138.3658265695,22.9939451552928,125.916626704857,13.054391113688,0.327,0.209
3456.80456166156,6.53865708690137,112.906787442043,3.06385813650961,0.095,0.211
1327.74939364754,20.6689950865693,137.216380620375,17.7349615330039,0.027,0.002
3654.90670804866,19.4754081247374,94.4957366655581,13.2868368951067,0.038,0.263
2521.85686165467,3.83999115088955,92.7346008666791,1.99148902493284,0,0
1948.79751605913,18.7065532058477,132.352521296125,14.8172104066261,0.367,0.093
2198.69713066146,10.5205249497667,136.881412635557,2.39425434698674,0.526,0.046
3716.41231304966,15.3951899344102,104.065824740101,3.62837741146722,0.056,0.312
2863.51712164469,15.0724808638915,142.238425812684,9.37878015657913,0.608,0.241
1327.96968822368,2.50644632009789,108.341038075741,2.30809045472077,0,0
2130.74147095904,3.50093560758978,140.058380975388,1.76199698185569,0,0
2647.65393128619,4.34619535133243,120.260372185148,2.17613313144517,0.004,0
2251.56565383077,4.68951981840655,102.107418605592,1.8462783867761,0.028,0
2054.01170486584,18.6752706374973,105.688436166383,11.3145508815512,0.598,0.14
3687.69214861095,17.2622659346089,135.540705139283,4.77616944514399,0.064,0.214
2270.27416229248,23.1481372504495,147.718405707274,6.12162747956887,0.605,0.006
1692.57081625983,8.68839732464403,85.2942447504029,7.74883388641589,0.579,0.446
1691.04949873872,11.0973819224164,122.278981467243,9.28770129507873,0.304,0.153
3467.55919372663,13.299983819481,129.062821359839,12.4083068539948,0.217,0.108
2606.03433358483,9.99885262362659,138.214657015633,7.37761710414975,0.637,0.435
3479.93682208471,10.3993737204,147.484807164874,4.83639302682113,0.368,0.309
2361.28870095126,3.68648770963773,81.4164845971391,2.26167822508012,0,0
2270.71472071111,10.4386706347577,122.863309050445,8.17787238724679,0.64,0.39
1507.83045240678,22.8177708564326,81.8744318652898,11.7760434909452,0.529,0.046
3565.38583221845,4.65919177047908,140.450199872721,3.26450787761607,0.104,0.001
2601.6725609079,14.3724035141058,129.080301625654,8.33651120827496,0.567,0.191
3766.01133099757,7.38196365116164,80.9445934835821,5.0655435899591,0.008,0.008
3818.01719637588,4.55705518089235,148.12639818294,4.08264734090945,0.074,0
2064.52923594043,14.9992924379185,149.846011979971,9.34994766163254,0.344,0.046
2487.23658826202,4.9710484938696,146.5055603371,2.6713385937143,0.064,0
3877.99046793953,23.2913988274522,109.236904880963,4.02633602737289,0.024,0.179
1426.0324568022,9.39651890378445,145.584253577981,4.98551019101524,0.029,0.001
3871.89552304335,8.76599467126653,86.9942202116363,2.04880682874823,0.008,0.137
1587.21447526477,7.98151315376163,87.9158678790554,4.94091842307808,0.534,0.259
3599.37550430186,16.7682611420751,109.239674147684,5.6892660941446,0.042,0.296
2521.51329582557,11.9942019963637,136.602695547044,8.89298614856578,0.643,0.331
1092.22147334367,20.69750353368,90.3082422609441,17.7415419461205,0.043,0.011
3177.74835438468,9.04801063379273,102.126707900316,8.36947036779452,0.143,0.04
3640.755207045,18.9462636965327,109.00562657509,10.9635491102544,0.141,0.294
1730.2022241056,20.464710177388,134.790191189386,2.36591306767454,0.139,0.001
1111.12191271968,2.38847018359229,136.065307224635,1.58862638055131,0,0
2004.77281329222,14.0283993980847,147.808294817805,9.97649728933179,0.421,0.065
1155.66286002286,3.7669675340876,107.089020439889,1.7601688163283,0,0
1265.66145941615,22.6198473661207,96.8338073394261,3.93393265064422,0.169,0
3135.6472002808,6.29527875082567,104.536739089526,3.19528476859194,0.208,0.266
2568.42784723267,14.8431405043229,142.798411692493,3.10336232973226,0.629,0.053
2419.06751622446,15.4745992752723,99.5212832535617,1.60551452995195,0.512,0.145
3073.74426932074,21.5560917216353,94.5988531876355,4.04082799775847,0.13,0.229
1175.87846680544,11.3191244998015,125.756215129513,6.20814775731075,0.012,0.002
1597.38872339949,18.2904557497241,120.218280106783,17.1262506824742,0.202,0.171
1671.34758527391,22.7065085256472,95.8863116451539,19.1190780718467,0.48,0.177
3653.96568505093,20.0757776470855,145.363372853026,14.9396026578445,0.201,0.312
3146.76231774502,15.1734778345563,140.16619550297,3.08702449609599,0.375,0.117
1302.81137512065,19.9833530737087,142.322259917855,12.5205237297684,0.017,0.001
1963.04719219916,9.09933695290238,119.284233837388,2.87113308053953,0.559,0.105
2424.35594671406,22.7363697858527,108.839891292155,7.76207384141463,0.562,0.074
3392.42204651237,2.77855889312923,86.921766595915,2.63494460575595,0,0
1342.46102301404,19.1667297673412,125.238898021635,17.8451167897355,0.047,0.027
2657.82919153571,16.2567751649767,145.602173632942,13.1988149203576,0.62,0.34
3138.35780788213,15.9988546310924,121.283276446629,13.1768080930371,0.302,0.356
2706.37119980529,22.2768852282316,121.903677594382,7.04270849843926,0.447,0.075
3094.2992195487,7.22790641523898,119.287823585328,2.85984598140302,0.313,0.373
2875.86476374418,16.2626814288087,128.390526950825,3.58527899838872,0.585,0.104
2524.60618526675,5.63691170560196,84.6123443776742,2.29412062019413,0.441,0.25
2617.55903274752,15.8808369683102,135.836871282663,6.25049466480141,0.597,0.094
3674.18076866306,12.0598002774641,112.117163420189,1.67732550438475,0.072,0.301
2146.42542554066,5.01446720492095,104.99271679204,4.90030717475791,0.221,0.005
2457.69117446616,7.08369005657733,96.8151080864482,3.87643911970778,0.459,0.403
1034.87643133849,6.43738373881206,135.904160798527,3.98295524505047,0.002,0.002
2319.0399792511,5.28802514541894,94.548490208108,3.85152033555755,0.563,0.033
2484.68769900501,19.5154154831544,134.979633672629,18.0880483882974,0.641,0.448
1493.46105684526,5.31962229823694,103.921343248803,5.21882444092547,0.078,0
1910.41772509925,12.9155650679022,149.449142646045,6.84437586044944,0.257,0.021
2517.63109094463,8.89525323640555,94.6218444756232,6.31549714466954,0.388,0.347
3177.1366968751,8.74230723176152,120.355607673991,6.50506288608335,0.238,0.294
1922.57750709541,10.0267465361394,108.811178752221,1.71026479194747,0.626,0.086
2050.19903695211,22.5781441200525,104.646889646538,1.68486548183081,0.632,0.012
3985.56493571959,8.68941976130009,121.352330676746,8.28798328125625,0.071,0.018
3429.48328517377,22.3139943270944,84.4004054833204,16.8200103610292,0.019,0.179
2919.78305298835,12.744309888687,139.784044632688,12.370369253584,0.55,0.28
2735.37861206569,9.33519542170689,89.9237461690791,8.73289502537325,0.244,0.079
3947.6846831385,12.8224132289179,124.691757867113,1.90037681142884,0.058,0.326
3864.66952273622,9.50773889897391,105.817696428858,3.49293116474366,0.056,0.221
3647.94457983226,14.9172423700802,89.1085555404425,13.1732534531805,0.02,0.018
3060.40225899778,7.39119543367997,112.411653706804,6.8915280804656,0.229,0.077
3315.37108379416,3.64602075517178,125.891980226152,2.67499190213388,0,0
2623.58875665814,23.7160322000273,123.606907126959,18.4885229214176,0.581,0.286
1212.66243769787,22.099702087231,120.711409773212,13.7354509656201,0.027,0
1635.97683887929,11.6058725011535,101.57625954831,9.5366439246872,0.417,0.235
1636.12458459102,17.13466489641,97.8452251898125,14.9608549973495,0.463,0.269
1851.85502027161,3.78941337019205,142.913658989128,3.21868509974287,0,0
1708.68291635998,20.1064792112447,81.0235395631753,19.3753664320404,0.647,0.489
2167.7709708456,22.6753097474575,89.2568044294603,4.49677574738216,0.484,0.074
3871.96087674238,17.0000975192525,112.062716272194,3.98338060654904,0.033,0.293
1551.1691714637,21.275990198832,99.579402259551,1.70101359993711,0.321,0
2938.89350653626,7.99651005072519,135.346562890336,2.57992034187934,0.519,0.311
1173.7820780836,12.7803379418328,91.1911733262241,9.21369747301324,0.075,0.017
2414.93639466353,2.15173473022878,131.22158005368,2.04360615240202,0,0
1408.37792376988,12.6042637065984,115.512254072819,4.72627862139109,0.149,0.014
1544.64512341656,22.2611556923948,119.19686145382,11.7713904571621,0.208,0.002
3504.03092615306,12.2616280470975,109.831902370788,7.63216144102209,0.084,0.282
2695.79127593897,16.9777216278017,145.080306066666,3.04046869970998,0.621,0.048
2930.32079702243,2.63464918965474,135.162805656437,1.95952295243966,0,0
1841.69866261072,12.6601654868573,142.944526094943,9.76941601572898,0.251,0.068
3144.12425411865,10.2601013910025,135.590875034686,2.00851430864488,0.301,0.239
3770.7773942966,5.12058723857626,83.8560987613164,4.54195216010591,0.209,0.21
3769.24692303874,12.3446920383722,107.502878031228,4.5683555367285,0.035,0.306
3120.34717388451,3.44053864246234,90.530507073272,2.8146921758494,0,0
3918.35578368045,16.7720201588236,130.047942006495,11.9410283752759,0.045,0.314
3185.50488306209,10.1844910359941,123.54357607197,1.75565784393795,0.192,0.322
2828.92509317026,19.1415119459853,140.277306542266,5.97365824309372,0.642,0.05
3916.3455888629,12.6377888270654,137.17449826654,10.5105551957327,0.126,0.192
2723.60709798522,5.77560602733865,121.509527214803,2.33619931146572,0.597,0.197
2837.17244653963,14.9093210138381,134.627582200337,9.77227279118322,0.605,0.286
2723.2770298142,6.67175391549245,102.502040588297,2.21136682111559,0.359,0.394
2728.44107775018,14.7958393502049,104.012172338553,1.92763294137357,0.27,0.195
3112.29602061212,6.45509865274653,116.937886655796,4.2910295666428,0.256,0.259
3725.93585797586,15.5150588690303,116.918401881121,13.6978531451721,0.08,0.081
3345.63828003593,21.8693190170452,135.907904384658,15.9421476465155,0.312,0.326
1783.19949749857,2.2449640026316,116.568040624261,1.87341424335851,0,0
2320.24817541242,10.1095710354857,119.786435866263,8.18967540688224,0.648,0.423
2999.67508832924,18.7393581755459,91.6410560440272,8.80003640162179,0.24,0.328
3291.69198521413,3.39787869388238,80.7860627304763,1.77768563199893,0.003,0.001
2247.86592856981,9.25373908691108,83.6034023459069,9.17486573550809,0.478,0.157
1976.77504178137,22.9690918605775,133.933695601299,13.190029830475,0.475,0.014
1131.68788515031,15.1226538517512,127.425792382564,10.4789189985327,0.003,0
2858.6554445792,20.8557922802866,138.048055877443,14.171151476532,0.526,0.218
3774.64189869352,22.348516149912,126.792482452001,21.2576635733451,0.104,0.084
3180.96953025088,7.31637924117968,146.809566800948,4.51058228303179,0.498,0.424
3384.14178020321,7.03312425175682,81.0738397622481,3.16819707834669,0.025,0.1
3711.98030840606,15.7807867219672,138.825924780685,1.91326606576396,0.343,0.177
3204.14749300107,7.27835996029899,136.415683671366,2.10078659549114,0.36,0.404
1085.6947528664,20.0377759663388,129.826859184541,9.99289253774822,0.003,0
2522.31463440694,6.44996275333688,113.766160793602,5.22313807586795,0.575,0.375
1731.76954919472,15.0616740486585,119.677443390246,13.0942049516227,0.336,0.153
3586.90722705796,10.3627699748613,124.071503386367,1.75029769767495,0.115,0.322
3911.73608973622,10.29919917183,112.88723025471,2.21329721452025,0.024,0.304
3647.18063781038,18.7657835781574,132.807761377189,5.32275425307544,0.276,0.197
1800.03334092908,20.7111045597121,148.668294360396,11.1195763140538,0.302,0.001
1518.46778462641,3.49926010658965,96.4923579245806,1.76519312344448,0,0
2118.971997872,21.1405487670563,91.0250902734697,9.73637052556379,0.563,0.145
3761.57513959333,2.20657060621306,121.72366820043,1.95807601623624,0,0
3871.29759369418,16.4635607940145,81.0401402669959,2.23177760552685,0.013,0.269
2102.90053603239,14.9894315581769,111.653668573126,13.1672922224734,0.665,0.471
3573.10346118175,12.580620277673,97.1837348048575,1.71869407064328,0.043,0.329
1974.89399113692,6.78594859456644,111.234701040667,6.28735349110031,0.618,0.485
3732.15407901444,15.7533974456601,103.493778347038,10.173475751127,0.074,0.254
3177.2436897736,3.89668536745012,129.582105230074,2.19190542798971,0.001,0
3927.27931495756,23.0077354493551,111.668542635161,6.69294617847106,0.027,0.24
2726.42070031725,2.12725179642439,120.855021122843,1.54805155128327,0,0
2574.82315134257,13.3488173480146,99.9021225958131,13.0508219076821,0.412,0.145
2528.69203407317,16.14767045388,142.54109923495,6.98549568763162,0.581,0.075
2178.60866617411,5.59664560575038,108.497394705191,5.4477166827544,0.613,0.064
3469.45678116754,6.66104670288041,113.022730066441,4.23646377331976,0.127,0.12
2713.28359749168,20.2252889773808,130.97366349306,1.61081280083441,0.637,0.022
3357.14798257686,13.977198687382,91.5976053359918,6.65978951682966,0.04,0.276
1996.99809448794,19.06748040393,144.723125128075,8.90820018030738,0.246,0.006
2488.71773341671,17.7694376301952,113.284375858493,12.1661854965634,0.567,0.279
1268.56831042096,18.7992691239342,139.075076724403,2.59038340650322,0.013,0
3765.36396588199,2.05904291244224,113.035469006281,1.76838106100198,0,0
2616.99933325872,11.9758262936957,143.376022435259,6.53907455938428,0.649,0.192
3506.22458336875,17.1649327678606,131.015696490649,1.88699724368026,0.182,0.158
1470.53298377432,14.6720469226129,97.4541793297976,11.841899207118,0.267,0.13
2713.91490567476,9.69661709340289,117.608760599978,3.98479166294093,0.521,0.335
2634.46074235253,11.0823424798436,135.704820076935,6.61384358974609,0.603,0.295
3904.36847438104,22.5749172871001,80.476403858047,4.03487115699369,0.001,0.306
3469.65371747501,13.4730257708579,139.806443890557,11.5034763182047,0.28,0.31
2116.21762416326,2.25337709719315,82.9990101163276,1.85395553995516,0,0
2159.85989943147,15.7804095842876,119.585307971574,14.787489151858,0.61,0.46
3200.1489920076,16.8243130100891,95.0585446995683,9.41729231424266,0.061,0.313
1097.19548677094,20.1211076220498,87.7164884004742,15.535603168047,0.059,0.007
2539.99040508643,16.0867324844003,136.96744146524,4.95165334124768,0.562,0.057
2892.14264811017,8.31976405438036,90.7002470549196,6.56980214068979,0.196,0.118
2243.68135631084,20.6769955409691,138.092753475066,17.4413185426746,0.603,0.163
2910.46192753129,13.8893513935618,88.9978312561289,7.34225152637845,0.118,0.335
3197.01664475724,15.1082666283473,126.509758448228,3.34753085616268,0.239,0.182
1959.16508790106,3.78698223643005,101.833052828442,2.66463837725608,0,0
1493.83200984448,3.19910533633083,86.8765940377489,2.46626312677195,0,0
2570.36352553405,10.7686978215352,80.425625781063,5.84507690089968,0.235,0.33
3735.47238996252,21.8500343975611,137.114683226682,6.1355448096992,0.123,0.13
3181.86698411591,10.3596914368682,105.966543720569,1.95711925420186,0.124,0.328
1780.3059478756,8.43052336247638,83.0930391512811,1.73648841715159,0.651,0.235
1870.54949114099,10.1975471698679,131.700637999456,10.1743284565294,0.403,0.476
3007.20710214227,13.0393160665408,143.127416430507,2.39910675724259,0.509,0.12
3593.56064558961,12.0602060332894,101.700635387097,10.0146900904279,0.056,0.084
1797.76253597811,12.8466029535048,147.272778679617,4.98493204663447,0.216,0.004
1833.42050714418,12.8947519618087,85.2446030615829,5.97773490425428,0.682,0.208
2353.15701854415,19.2927600704134,88.6438475735486,13.3369033362755,0.5,0.348
1214.45466042496,14.5713606332429,80.6155312783085,8.86289971463967,0.206,0.031
1348.45653618686,15.8180596209131,100.714609443676,11.6868853031587,0.145,0.031
2970.60049511492,19.6598014608026,125.121178606059,19.0641528412909,0.404,0.199
2560.00192649663,18.3133507990278,134.236683251802,16.551477239721,0.656,0.448
1533.81358948536,19.8322906214744,134.078869470395,18.0494849688099,0.112,0.04
3379.83632134274,3.02800686797127,111.650860011578,2.49236282255341,0,0
2713.46814883873,19.7714614542201,128.829639528412,12.0269652242106,0.585,0.194
1924.1006700322,11.191778217908,86.9102373044007,9.64913719862563,0.653,0.467
1294.73312664777,12.9160435087979,108.32261078991,5.94336685835734,0.069,0.006
1929.45047072135,15.6126446765848,99.4183344882913,1.83051326844918,0.585,0.048
3513.28157377429,5.86319060996175,122.098575832788,2.63843909618778,0.207,0.355
3610.92448164709,10.8721441919915,94.023965864908,7.848678460212,0.03,0.093
2351.72196128406,9.68116455478594,113.4728038311,8.18767767505356,0.641,0.461
1640.06108185276,23.3378967014141,149.916200886946,19.6844715146183,0.124,0.014
1323.32451082766,19.3207865525037,130.394280995242,18.4881249804051,0.027,0.029
1939.13545808755,17.5270684435964,113.384906516876,15.3244707540009,0.588,0.302
3689.39380836673,9.45135204447433,125.009518726729,7.68236606794867,0.137,0.129
1447.55601626821,12.2235080366954,115.855863709003,6.69715362039833,0.161,0.02
2372.38895520568,23.6818634145893,122.60424874723,18.722301434654,0.663,0.212
3952.36231386662,10.4956816229969,85.1891567721032,10.054787732338,0.003,0.001
1427.59712622501,14.8511422597803,145.830162158236,10.5506786807998,0.036,0.004
1564.2669016961,17.9583649830893,141.913203955628,10.412438047004,0.084,0.002
3449.64779587463,20.4675663728267,134.654752756469,4.37954560981559,0.331,0.122
2718.51087501273,8.82146059721708,146.890711826272,4.36350274584285,0.625,0.292
3539.45559682325,9.24364364799112,143.602247012313,6.5897098793357,0.288,0.319
1573.61958851106,18.3569724597037,118.036467947531,3.81247909261676,0.306,0.001
3165.56612355635,17.216275150422,104.994518177118,6.20462263083181,0.086,0.276
1477.37070568837,20.6593596432358,85.1381362439133,10.8225373945753,0.494,0.042
3138.43024359085,13.4668761887588,98.2091206870973,11.4990152897418,0.144,0.15
3998.6791734118,20.8786713173613,89.9587055761367,10.4396016604405,0.009,0.241
3617.96409427188,21.0385575527325,114.015708684456,17.7487836247344,0.083,0.224
3286.47496504709,22.9848416396417,103.580891280435,13.2011521212126,0.117,0.337
2770.53315425292,14.022556962911,85.670158858411,10.7406952720116,0.138,0.227
1572.6525648497,13.0418858295307,121.021626694128,7.70757629099711,0.174,0.026
1186.84276449494,8.57295822491869,134.951410500798,8.38934074477486,0.011,0.026
