Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
6.58412,0.954286,35.2314,0.954286,8.78494,0.954286,135.026,0.955714,All
6.58602,0.955714,35.2347,0.955714,8.78496,0.955714,135.125,0.957143,All
6.58622,0.957143,35.2368,0.957143,8.78573,0.957143,135.142,0.958571,All
6.58635,0.958571,35.254,0.958571,8.78616,0.958571,135.357,0.96,All
6.5874,0.96,35.2726,0.96,8.78683,0.96,135.425,0.961429,All
6.61478,0.961429,35.2774,0.961429,8.79121,0.961429,135.451,0.962857,All
6.62053,0.962857,35.2776,0.962857,8.79139,0.962857,135.574,0.964286,All
6.62227,0.964286,35.704,0.964286,8.79314,0.964286,135.595,0.965714,All
6.62285,0.965714,35.7623,0.965714,8.79604,0.965714,135.677,0.967143,All
6.62347,0.967143,35.7682,0.967143,8.80138,0.967143,135.713,0.968571,All
6.62395,0.968571,35.7812,0.968571,8.80319,0.968571,135.755,0.97,All
6.62478,0.97,35.7859,0.97,8.80687,0.97,135.987,0.971429,All
6.62541,0.971429,35.7874,0.971429,8.80812,0.971429,136.018,0.972857,All
6.63071,0.972857,35.7896,0.972857,8.81069,0.972857,153.647,0.974286,All
6.66254,0.974286,35.797,0.974286,8.81185,0.974286,158.74,0.975714,All
6.66629,0.975714,35.7983,0.975714,8.81974,0.975714,159.114,0.977143,All
6.66648,0.977143,35.7987,0.977143,8.82507,0.977143,159.142,0.978571,All
6.6672,0.978571,35.8149,0.978571,8.90679,0.978571,159.143,0.98,All
6.66742,0.98,36.4164,0.98,8.91001,0.98,159.365,0.981429,All
6.66807,0.981429,36.4372,0.981429,8.9102,0.981429,159.432,0.982857,All
6.66958,0.982857,36.4452,0.982857,8.91246,0.982857,159.743,0.984286,All
6.67184,0.984286,36.4457,0.984286,8.91352,0.984286,159.751,0.985714,All
6.67436,0.985714,36.4597,0.985714,8.91773,0.985714,159.78,0.987143,All
6.6884,0.987143,36.4629,0.987143,8.92256,0.987143,164.364,0.988571,All
6.68943,0.988571,36.4657,0.988571,8.937,0.988571,165.44,0.99,All
6.69078,0.99,36.4661,0.99,8.94117,0.99,165.506,0.991429,All
6.69173,0.991429,36.4663,0.991429,8.94237,0.991429,165.615,0.992857,All
6.70185,0.992857,36.4672,0.992857,8.9438,0.992857,211.586,0.994286,All
6.70458,0.994286,36.4735,0.994286,8.94556,0.994286,211.892,0.995714,All
6.73737,0.995714,36.4755,0.995714,8.94803,0.995714,212.103,0.997143,All
6.74467,0.997143,36.4779,0.997143,8.94803,0.997143,212.151,0.998571,All
6.76392,0.998571,38.4382,0.998571,9.07451,0.998571,212.433,1,All
6.77111,1,38.4656,1,10.6469,1,212.433,1,All
14.8981,1,61.9604,1,16.2265,1,212.433,1,All
