iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
380,743.693,1,5.21928,8.03165,46.5393,123.88,0.303305,0.0667438,0.76334,0.625091,0.998761,0.186035,0.448481,0.274331,0.214084
381,751.126,1,5.18068,7.9819,46.7449,124.316,0.305642,0.0684777,0.696509,0.634244,0.998761,0.184809,0.435746,0.269216,0.211824
382,754.678,1,5.21749,8.02155,46.6548,124.22,0.303847,0.0705028,0.723272,0.631828,0.998761,0.177587,0.42248,0.271486,0.213679
383,750.513,1,5.2314,7.89322,46.7842,124.225,0.303759,0.0698899,0.781495,0.628359,0.998761,0.180844,0.406793,0.278312,0.218388
384,752.55,1,5.10495,8.18462,47.1268,124.807,0.301959,0.0696985,0.787976,0.655771,0.998761,0.181964,0.42633,0.278082,0.218961
385,757.222,1,5.04406,8.14152,47.3426,125.13,0.302798,0.0702707,0.76213,0.665774,0.998761,0.189236,0.419413,0.280887,0.217964
386,759.131,1,4.95002,7.93982,47.0655,124.692,0.313455,0.0700885,0.772062,0.683764,0.998761,0.187653,0.404874,0.280115,0.219083
387,757.407,1,4.92069,7.9637,46.7162,123.941,0.302639,0.0708003,0.812668,0.683794,0.998761,0.184923,0.400304,0.27864,0.218859
388,752.837,1,5.1227,7.93238,46.6068,123.734,0.304633,0.0696549,0.821731,0.648201,0.998761,0.185782,0.410887,0.279041,0.217779
389,758.135,1,5.06109,8.24992,46.491,123.373,0.304969,0.0699601,0.820672,0.658835,0.998761,0.193201,0.419731,0.280056,0.2162
390,755.668,1,5.11079,8.37791,46.9492,123.994,0.303233,0.0703034,0.823319,0.649873,0.998761,0.186666,0.435067,0.275637,0.212766
391,746.412,1,5.04964,8.69961,47.1289,124.45,0.299208,0.0685019,0.81145,0.670067,0.998761,0.192522,0.39232,0.269209,0.208454
392,751.872,1,5.23035,8.40385,46.7734,123.884,0.298206,0.0715318,0.802287,0.637267,0.998761,0.187549,0.371619,0.267824,0.207948
393,750.753,1,5.04628,8.05428,47.0451,124.35,0.30653,0.067608,0.780751,0.668066,0.998761,0.192162,0.420154,0.268793,0.207703
394,749.803,1,5.14436,8.23085,46.8878,124.151,0.306513,0.0684621,0.784582,0.647024,0.998761,0.188301,0.384913,0.270658,0.207346
395,755.102,1,4.92888,8.3296,46.7716,123.932,0.307479,0.0682846,0.806104,0.687171,0.998761,0.194414,0.438235,0.269993,0.205177
396,758.849,1,5.09372,8.48058,46.3793,123.274,0.304038,0.0708958,0.801774,0.659511,0.998761,0.191762,0.440338,0.269874,0.204763
397,757.062,1,5.01228,8.42069,46.2746,122.827,0.305044,0.0702309,0.846292,0.668777,0.998761,0.19424,0.485731,0.270153,0.204955
398,751.062,1,5.04439,8.18584,46.965,124.411,0.304646,0.0685098,0.82157,0.663456,0.998761,0.190013,0.454805,0.270057,0.204014
399,753.105,1,5.19337,8.54176,47.078,124.626,0.30104,0.0690205,0.814941,0.637388,0.998761,0.187366,0.482695,0.271416,0.204773
400,752.018,1,5.12181,8.26388,46.5255,123.572,0.308161,0.067567,0.784971,0.649463,0.998761,0.196058,0.454599,0.265443,0.200281
401,748.79,1,5.25743,8.51531,46.5773,123.694,0.302985,0.0688552,0.755342,0.625651,0.998761,0.182063,0.430947,0.266064,0.201394
402,755.881,1,5.11528,8.97176,46.5177,123.729,0.305883,0.06974,0.809287,0.658525,0.998761,0.191819,0.41585,0.260798,0.19671
403,758.663,1,5.18573,9.50324,46.0755,123.02,0.310948,0.0711322,0.801073,0.657515,0.998761,0.198737,0.466977,0.256253,0.194443
404,756.805,1,5.12884,9.35134,45.9919,122.752,0.306303,0.0713374,0.807112,0.66592,0.998761,0.198658,0.446265,0.25424,0.191678
405,762.298,1,5.12367,8.79042,45.4731,121.812,0.310941,0.0714591,0.804328,0.655416,0.998761,0.200905,0.43445,0.256686,0.192554
406,754.33,1,4.94442,8.79364,45.4942,121.961,0.309051,0.0701608,0.831692,0.688585,0.998761,0.194786,0.411085,0.261026,0.197147
407,754.629,1,5.09059,9.035,45.5156,121.896,0.305541,0.0700514,0.822789,0.663464,0.998761,0.187536,0.450017,0.257259,0.196796
408,755.267,1,5.02016,8.68956,45.6075,122.01,0.30816,0.0686583,0.834446,0.671995,0.998761,0.191579,0.460658,0.25694,0.198154
409,753.185,1,5.20038,8.58552,45.7509,122.484,0.302921,0.0685245,0.841743,0.64081,0.998761,0.187683,0.481311,0.263761,0.201423
410,746.502,1,5.23606,8.72264,45.7624,122.2,0.305214,0.0664146,0.833197,0.632713,0.998761,0.193904,0.479933,0.268332,0.204856
411,751.072,1,5.07645,8.45556,45.521,121.813,0.305118,0.0674221,0.8116,0.66057,0.998761,0.189817,0.474994,0.268812,0.202251
412,757.578,1,5.21903,8.31086,46.0665,122.763,0.303598,0.0695873,0.842775,0.638826,0.998761,0.187996,0.459027,0.269877,0.203354
413,750.494,1,5.14134,8.23172,46.3085,122.997,0.304173,0.0672927,0.861274,0.648948,0.998761,0.192863,0.461701,0.266093,0.197703
414,745.898,1,5.07095,8.59903,46.3689,123.277,0.308395,0.0655539,0.856132,0.662211,0.998761,0.193201,0.47346,0.270565,0.201919
415,750.587,1,5.09518,8.18553,46.5387,123.598,0.306994,0.0679531,0.872268,0.656305,0.998761,0.192514,0.464541,0.26676,0.201799
416,746.13,1,5.22191,8.5065,46.3727,123.429,0.299435,0.0693783,0.866258,0.631047,0.998761,0.188706,0.434907,0.264583,0.201072
417,750.946,1,5.09989,8.35921,46.4282,123.445,0.304066,0.0693319,0.831629,0.655059,0.998761,0.199285,0.429469,0.25932,0.196497
418,752.117,1,5.20388,8.25622,46.9346,124.375,0.301993,0.0698515,0.837003,0.63935,0.998761,0.198353,0.432968,0.267896,0.201199
419,753.875,1,5.0589,8.17089,47.0426,124.642,0.302817,0.0695398,0.830369,0.662655,0.998761,0.196263,0.460082,0.26851,0.20294
420,754.726,1,5.02694,8.1584,47.0442,124.797,0.305744,0.0691928,0.870935,0.660987,0.998761,0.207768,0.420068,0.264438,0.200923
421,745.868,1,4.98186,7.96196,46.8147,124.487,0.308105,0.0684924,0.846225,0.672545,0.998761,0.202874,0.400757,0.248726,0.191402
422,753.41,1,5.07979,8.012,46.8028,124.502,0.303355,0.0691576,0.815259,0.655263,0.998761,0.197368,0.435952,0.247686,0.191412
423,749.983,1,5.02207,8.33852,46.7609,124.753,0.302379,0.0691298,0.815032,0.66553,0.998761,0.199028,0.452419,0.247209,0.192335
424,742.836,1,5.03763,8.3551,46.8792,125.031,0.301009,0.069007,0.795364,0.663873,0.998761,0.196152,0.423222,0.246377,0.188567
425,751.245,1,5.12439,8.39707,46.8372,125.18,0.295958,0.0729017,0.803585,0.649119,0.998761,0.191528,0.413234,0.248495,0.189986
426,749.618,1,5.05847,8.3863,46.9724,125.202,0.297282,0.0724982,0.807092,0.662789,0.998761,0.195356,0.430417,0.24566,0.18831
427,757.476,1,5.07615,8.09031,46.9731,125.177,0.30378,0.0752471,0.876601,0.658522,0.998761,0.190209,0.390367,0.243572,0.189089
428,761.979,1,5.20418,8.00442,47.111,125.332,0.295684,0.0776092,0.865015,0.632,0.998761,0.19189,0.36211,0.245452,0.191082
429,762.241,1,5.14888,8.09087,47.1159,125.361,0.298149,0.0753377,0.849341,0.645349,0.998761,0.194724,0.393602,0.24388,0.193655
430,757.492,1,5.02507,7.95188,47.1384,125.488,0.30105,0.0745802,0.826675,0.666188,0.998761,0.193528,0.395586,0.244655,0.19595
431,753.871,1,4.84493,8.00264,47.1719,125.563,0.297762,0.0739864,0.852851,0.698904,0.998761,0.19257,0.381259,0.24185,0.196347
432,753.391,1,4.91626,8.28625,47.1835,125.668,0.308668,0.0706738,0.788686,0.684353,0.998761,0.196843,0.390134,0.241198,0.194985
433,750.655,1,5.02793,8.1766,47.4389,126.097,0.307827,0.0685912,0.827652,0.66308,0.998761,0.20665,0.4055,0.246814,0.201512
434,752.501,1,5.08615,8.1109,47.6403,126.35,0.304888,0.0693648,0.810139,0.655664,0.998761,0.196256,0.420927,0.244591,0.202442
435,752.427,1,5.05854,8.40861,47.0797,125.081,0.304628,0.0698281,0.750026,0.659218,0.998761,0.194181,0.43429,0.237304,0.195339
436,750.426,1,4.89177,8.29906,47.1649,124.821,0.296021,0.0707505,0.768135,0.698009,0.998761,0.191323,0.449284,0.234499,0.194236
437,755.545,1,5.10249,8.4908,47.233,124.891,0.299285,0.0725577,0.796844,0.664525,0.998761,0.193304,0.445973,0.235232,0.194169
438,753.817,1,5.06725,8.31563,46.9425,124.264,0.298253,0.0726613,0.74813,0.659667,0.998761,0.190026,0.452132,0.237268,0.193228
439,749.878,1,5.01114,8.30489,46.8416,123.944,0.298627,0.0726998,0.804521,0.67237,0.998761,0.199507,0.405033,0.233838,0.190282
440,755.797,1,5.08495,8.35519,46.8308,123.876,0.301597,0.072527,0.81407,0.661555,0.998761,0.199047,0.41312,0.238459,0.195455
441,754.263,1,5.08424,8.5792,46.5864,123.42,0.30317,0.0722581,0.803992,0.660581,0.998761,0.193756,0.416053,0.233079,0.190822
442,752.128,1,5.19868,8.67276,46.4225,123.153,0.300869,0.0726918,0.804951,0.642329,0.998761,0.195063,0.387467,0.227929,0.18756
443,749.383,1,5.12656,8.73259,46.4931,123.157,0.301034,0.0722739,0.789957,0.653533,0.998761,0.195828,0.427527,0.227047,0.187436
444,757.216,1,4.99976,8.8227,47.0394,124.18,0.300705,0.0727712,0.810605,0.684148,0.998761,0.191434,0.460254,0.225831,0.186662
445,758.534,1,5.01084,8.8015,47.0378,124.232,0.295724,0.0743471,0.820847,0.684399,0.998761,0.190168,0.469599,0.229752,0.188359
446,759.522,1,4.95889,8.50468,47.086,124.333,0.29992,0.0750536,0.815741,0.688827,0.998761,0.193228,0.431243,0.227096,0.185506
447,761.049,1,4.92957,8.3397,47.3329,124.821,0.308748,0.0725679,0.790226,0.683491,0.998761,0.194645,0.436159,0.223152,0.181312
448,753.51,1,5.063,8.2946,46.9441,123.954,0.299818,0.0736022,0.819618,0.668362,0.998761,0.187292,0.495767,0.225536,0.181622
449,752.76,1,5.01991,8.47809,46.6373,123.427,0.295238,0.0740409,0.81927,0.674185,0.998761,0.179334,0.456227,0.225791,0.183824
450,759.129,1,5.0072,8.77591,46.7567,123.703,0.30001,0.0739061,0.833333,0.67378,0.998761,0.188042,0.427771,0.228911,0.186903
451,752.322,1,5.12764,8.68879,46.5116,123.393,0.299743,0.0727876,0.866127,0.656505,0.998761,0.19045,0.443155,0.2258,0.185039
452,756.161,1,5.06683,8.89571,46.3142,123.049,0.30368,0.0735806,0.847907,0.671856,0.998761,0.195777,0.438755,0.222247,0.180461
453,756.376,1,5.03808,8.81522,46.8528,124.341,0.302304,0.0727856,0.822774,0.675803,0.998761,0.197047,0.404954,0.230315,0.185402
454,756.568,1,4.82779,8.45878,47.2593,125.153,0.300629,0.0737814,0.824048,0.712905,0.998761,0.184704,0.408167,0.230882,0.186943
455,748.609,1,4.85438,8.65912,47.0615,124.892,0.301333,0.0723137,0.793452,0.706659,0.998761,0.188639,0.420425,0.225838,0.181353
456,752.548,1,4.882,8.45436,47.1617,125.228,0.300273,0.0735722,0.783353,0.708802,0.998761,0.189521,0.434936,0.226864,0.18229
457,754.519,1,4.94725,8.54657,47.5122,126.094,0.300861,0.0722771,0.851259,0.693138,0.998761,0.19548,0.450097,0.227181,0.184306
458,750.933,1,4.80549,8.24842,46.8544,124.679,0.305568,0.0709565,0.852971,0.719533,0.998761,0.197215,0.432678,0.22448,0.184145
459,751.27,1,4.85894,8.43548,46.9877,124.897,0.302099,0.073022,0.86925,0.70515,0.998761,0.194854,0.445266,0.22172,0.182597
460,748.633,1,4.91149,8.29482,47.1584,125.413,0.30042,0.0724061,0.86326,0.688449,0.998761,0.194034,0.405627,0.222942,0.183743
461,752.341,1,4.95306,8.10581,46.9638,125.16,0.299722,0.071997,0.831506,0.676205,0.998761,0.188363,0.426518,0.228991,0.187324
462,746.187,1,4.88845,7.99273,47.0787,125.694,0.303234,0.0710859,0.83882,0.690266,0.998761,0.197139,0.410935,0.229919,0.18844
463,756.182,1,4.97892,7.99314,46.7621,125.028,0.297103,0.0727146,0.830327,0.673383,0.998761,0.19311,0.456148,0.2297,0.186622
464,748.768,1,5.0426,8.22387,46.5883,124.602,0.299233,0.0717572,0.830856,0.665798,0.998761,0.198271,0.44984,0.228914,0.184814
465,758.879,1,5.01729,7.92958,46.6819,124.731,0.301067,0.0731138,0.829667,0.671339,0.998761,0.194283,0.468144,0.228335,0.181848
466,760.871,1,4.91866,8.11089,46.6475,124.726,0.309138,0.0716978,0.886734,0.686491,0.998761,0.202204,0.448037,0.231701,0.184946
467,753.825,1,4.78416,8.17688,46.5252,124.344,0.30206,0.0727565,0.886735,0.707883,0.998761,0.19825,0.44148,0.233589,0.184388
468,751.937,1,4.99179,8.04418,46.2071,123.818,0.304143,0.0707967,0.818161,0.671414,0.998761,0.197148,0.435339,0.237723,0.184932
469,745.041,1,5.11211,8.35285,46.549,124.465,0.306511,0.0669662,0.815605,0.654442,0.998761,0.197228,0.468184,0.240937,0.18697
470,741.106,1,5.03068,8.5571,46.6417,124.724,0.303252,0.0670961,0.795081,0.67347,0.998761,0.196676,0.454611,0.243364,0.188799
471,747.268,1,4.90885,8.71351,46.5155,124.378,0.303539,0.0675709,0.842915,0.700799,0.998761,0.195734,0.479407,0.246153,0.191969
472,741.16,1,5.07951,8.73189,46.441,124.128,0.301011,0.0674278,0.842687,0.663925,0.998761,0.194066,0.485365,0.249701,0.193885
473,749.428,1,4.97594,8.67412,46.1098,123.355,0.30499,0.0672767,0.830724,0.679528,0.998761,0.192722,0.47866,0.245228,0.189784
474,752.207,1,5.00618,8.54723,46.0533,123.06,0.302678,0.068803,0.849305,0.67361,0.998761,0.18969,0.481955,0.246828,0.191455
475,749.099,1,5.05983,8.62505,45.9386,122.807,0.300848,0.070563,0.831076,0.666322,0.998761,0.196771,0.457811,0.240829,0.186218
476,742.738,1,5.03311,8.76006,45.6962,122.343,0.304577,0.0673754,0.815661,0.671935,0.998761,0.194678,0.468354,0.241222,0.184779
477,751.692,1,4.96969,9.00344,45.4672,122.022,0.303484,0.0698615,0.778061,0.688501,0.998761,0.195529,0.484894,0.238098,0.183208
478,753.616,1,5.17096,8.82475,45.5873,121.963,0.298126,0.0720113,0.808552,0.649657,0.998761,0.194495,0.451565,0.234913,0.179866
479,751.707,1,5.19361,8.67706,45.7092,121.885,0.29916,0.0726314,0.837142,0.641257,0.998761,0.196641,0.426873,0.239356,0.182331
480,753.589,1,5.1368,8.53073,45.9521,122.2,0.297217,0.0729079,0.795156,0.647453,0.998761,0.185159,0.422758,0.240582,0.182128
481,746.773,1,5.28473,8.34657,46.3631,122.732,0.302501,0.0709008,0.820553,0.625937,0.998761,0.189744,0.426537,0.245438,0.187056
482,744.773,1,5.19508,8.56893,46.5496,122.989,0.301667,0.0692287,0.840102,0.642326,0.998761,0.187184,0.463003,0.242779,0.186043
483,749.463,1,5.20977,8.45021,46.6839,123.292,0.305528,0.0700227,0.820993,0.641604,0.998761,0.189007,0.410631,0.24188,0.186288
484,749.154,1,5.01286,8.2529,47.0263,123.835,0.302346,0.0711157,0.797581,0.675171,0.998761,0.191355,0.444582,0.243841,0.186233
485,754.883,1,5.02217,8.31204,46.9096,123.778,0.299254,0.0720711,0.806235,0.666161,0.998761,0.197994,0.435466,0.241343,0.18475
486,750.133,1,5.14999,8.44599,46.7178,123.308,0.305395,0.0709336,0.834479,0.652695,0.998761,0.195972,0.437415,0.235406,0.1802
487,742.531,1,5.15453,8.71813,46.4863,122.686,0.303615,0.0668016,0.798216,0.649544,0.998761,0.199913,0.42579,0.231345,0.176682
488,738.182,1,5.06321,8.46069,46.66,122.819,0.307218,0.0678375,0.80296,0.667064,0.998761,0.200287,0.407975,0.232248,0.178283
489,750.031,1,5.17213,8.47762,46.6915,122.842,0.301415,0.0714222,0.830847,0.646965,0.998761,0.196301,0.446763,0.230134,0.178645
490,744.242,1,5.18877,8.68607,46.5818,122.566,0.299733,0.0700551,0.86899,0.646069,0.998761,0.199634,0.472178,0.232744,0.1796
491,756.941,1,5.22517,8.77191,46.7402,122.897,0.298873,0.0717097,0.838508,0.641527,0.998761,0.194859,0.47279,0.23627,0.182602
492,750.434,1,5.1865,8.5674,47.0735,123.524,0.3037,0.070558,0.836256,0.643607,0.998761,0.196582,0.454461,0.232867,0.181694
493,756.498,1,5.13967,8.87205,46.7997,123,0.301249,0.0712502,0.83257,0.652616,0.998761,0.197486,0.494822,0.231558,0.179392
494,762.005,1,5.29009,8.62187,46.7042,122.995,0.302567,0.0726305,0.794091,0.631901,0.998761,0.189824,0.532132,0.228959,0.176297
495,750.7,1,5.15818,9.08582,46.5333,122.553,0.302553,0.0693351,0.816373,0.650391,0.998761,0.189543,0.505168,0.230623,0.178891
496,748.087,1,5.19934,8.94469,46.4769,122.349,0.299306,0.0716795,0.8272,0.648692,0.998761,0.188666,0.479685,0.23068,0.176985
497,747.264,1,5.233,8.64295,46.4178,122.305,0.299207,0.0709252,0.840619,0.637185,0.998761,0.185944,0.470534,0.232433,0.179368
498,742.542,1,5.30295,8.66765,46.5779,122.692,0.300192,0.0689185,0.841589,0.618024,0.998761,0.193279,0.46918,0.231089,0.177091
499,759.549,1,5.34045,8.56383,46.6267,122.901,0.300555,0.0717239,0.829538,0.608052,0.998761,0.191706,0.514477,0.237389,0.181636
500,750.422,1,5.43314,8.39122,46.5886,123.01,0.300798,0.0704549,0.829574,0.595491,0.998761,0.189902,0.499355,0.241244,0.182421
501,749.254,1,5.23459,8.25866,46.5006,122.753,0.301456,0.0690185,0.842363,0.626015,0.998761,0.198449,0.504634,0.244604,0.187426
502,748.567,1,5.26029,8.43422,46.5308,122.762,0.300137,0.0702688,0.816385,0.627011,0.998761,0.192562,0.456548,0.246979,0.188757
503,746.901,1,5.2246,8.4816,46.3316,122.563,0.305235,0.0673443,0.827227,0.629775,0.998742,0.196967,0.471558,0.245583,0.187204
504,747.399,1,5.11037,8.61273,46.1559,122.291,0.307455,0.0669513,0.788534,0.656099,0.998681,0.195345,0.474865,0.242723,0.186772
505,754.884,1,5.07771,8.38402,46.138,122.17,0.306983,0.0694296,0.79474,0.651782,0.998647,0.191436,0.476648,0.246439,0.189965
506,762.284,1,5.09125,8.12498,46.1918,122.085,0.305513,0.0714186,0.822691,0.649752,0.998227,0.188157,0.462535,0.24946,0.190656
507,753.773,1,5.14658,8.52289,46.2047,122.046,0.30485,0.068396,0.797049,0.648672,0.998378,0.190681,0.479818,0.248115,0.192057
508,754.273,1,5.03642,8.57637,46.073,121.83,0.303576,0.0698106,0.793139,0.671272,0.998503,0.186483,0.475004,0.246008,0.189629
509,752.936,1,4.9286,8.48777,46.0375,121.934,0.309476,0.0677189,0.806921,0.68372,0.998352,0.194324,0.445963,0.245877,0.190255
510,748.535,1,5.00626,8.64919,46.0661,122.187,0.310632,0.0686741,0.766838,0.674193,0.998999,0.194992,0.426673,0.246651,0.191787
511,747.349,1,5.0832,8.5163,45.9026,121.955,0.305481,0.0695768,0.752088,0.658695,0.999,0.191974,0.449476,0.246526,0.19089
512,749.9,1,4.93881,8.73157,45.7207,121.84,0.307527,0.0697032,0.786898,0.690107,0.999,0.197079,0.421068,0.25099,0.196932
513,756.239,1,4.93379,8.26475,45.5717,121.749,0.309098,0.0701659,0.738618,0.687551,0.998953,0.191655,0.484892,0.247907,0.196338
514,752.397,1,4.90856,8.00824,45.581,121.732,0.307767,0.0700511,0.762162,0.691059,0.999,0.19198,0.499425,0.247264,0.19793
515,754.326,1,4.87253,8.2298,45.7111,121.587,0.307953,0.0697428,0.756116,0.699726,0.998877,0.186773,0.483752,0.245867,0.196348
516,753.208,1,4.97813,8.80886,45.6551,121.492,0.306677,0.0669452,0.784914,0.676047,0.99807,0.188251,0.470053,0.246753,0.199514
517,751.141,1,5.13762,8.38799,46.012,121.884,0.30042,0.0683936,0.793341,0.652977,0.997753,0.186664,0.421484,0.241905,0.195965
518,765.022,1,5.05811,8.40476,45.9031,121.479,0.304509,0.0702254,0.779252,0.662252,0.996495,0.19096,0.412433,0.241225,0.196281
519,760.906,1,5.1818,8.03762,45.8923,121.072,0.302191,0.0704409,0.765378,0.631637,0.996434,0.187184,0.379894,0.239696,0.19323
520,773.257,1,4.93065,8.13921,45.8234,120.766,0.29964,0.0746088,0.750465,0.685495,0.995576,0.188928,0.385171,0.236261,0.191072
521,770.628,1,5.05193,8.17975,45.8525,120.664,0.303069,0.0731352,0.778129,0.666197,0.996253,0.183357,0.416224,0.234292,0.192708
522,768.511,1,4.9073,8.44128,46.1836,120.834,0.306511,0.0722203,0.776385,0.693713,0.99748,0.189268,0.436162,0.243447,0.195513
523,761.307,1,4.95666,8.4324,46.3115,120.728,0.304984,0.0704918,0.800973,0.685436,0.997902,0.197557,0.424459,0.24516,0.197862
524,758.384,1,4.98576,8.57422,46.6525,121.449,0.302458,0.0709946,0.814,0.679342,0.99836,0.191601,0.441681,0.246819,0.200071
525,758.11,1,4.98007,8.58533,46.7376,121.17,0.299835,0.0707631,0.787617,0.685017,0.99843,0.187523,0.481024,0.251872,0.202096
526,754.551,1,5.02897,8.73333,46.5078,120.268,0.299052,0.0698467,0.824628,0.675812,0.998411,0.191674,0.453747,0.251765,0.204327
527,755.602,1,5.04946,8.71768,46.7574,120.747,0.303303,0.071001,0.845367,0.672726,0.998804,0.190887,0.428537,0.254728,0.208483
528,750.924,1,4.96719,8.80449,46.6058,120.594,0.304135,0.0685848,0.826894,0.689181,0.998903,0.195235,0.462745,0.252972,0.208891
529,746.886,1,5.11751,8.85077,46.1235,119.696,0.304283,0.0671937,0.83573,0.660227,0.999,0.195701,0.501938,0.253499,0.210741
530,752.91,1,5.05192,8.88857,46.1032,119.703,0.307532,0.0682229,0.851402,0.671997,0.998902,0.198299,0.46999,0.25232,0.209311
531,741.71,1,4.89928,8.62293,46.1114,119.824,0.307101,0.0660171,0.832028,0.70031,0.999,0.194532,0.42407,0.255724,0.211265
532,736.677,1,4.93382,8.67449,46.3817,120.329,0.298713,0.0673605,0.858988,0.689778,0.999,0.190172,0.448407,0.254879,0.210638
533,746.872,1,4.95292,8.73901,46.521,120.771,0.304301,0.0688927,0.838903,0.690074,0.999,0.189091,0.42815,0.257882,0.213568
534,746.233,1,5.22489,8.77772,46.4928,120.884,0.298518,0.0696367,0.778737,0.644356,0.998942,0.181783,0.428025,0.255629,0.211652
535,751.375,1,5.161,8.63608,46.4182,120.714,0.302398,0.071537,0.774958,0.647058,0.999,0.186193,0.406714,0.254971,0.21177
536,747.309,1,5.18661,8.39502,46.4143,120.757,0.300364,0.070337,0.799697,0.641889,0.998956,0.184348,0.399877,0.254124,0.21043
537,750.668,1,5.15466,8.12169,46.4167,121.017,0.307753,0.0683269,0.733095,0.647249,0.99876,0.195636,0.399352,0.256365,0.210284
538,747.218,1,5.10462,8.35727,46.2458,120.528,0.303804,0.0688666,0.780972,0.654549,0.998969,0.193544,0.411087,0.255247,0.208101
539,745.318,1,5.12665,8.78469,46.2652,120.713,0.304797,0.0680891,0.780881,0.653623,0.999,0.192249,0.430738,0.255057,0.206828
540,748.731,1,4.9489,8.7349,46.2971,120.699,0.305534,0.0691954,0.816762,0.68337,0.999,0.199251,0.425835,0.253843,0.205375
541,750.083,1,5.20141,8.81169,46.3102,120.751,0.30261,0.0689813,0.825327,0.636956,0.998934,0.196839,0.442739,0.256594,0.20915
542,752.362,1,5.20611,8.41175,46.387,121.2,0.298105,0.0712493,0.830416,0.638956,0.99888,0.194302,0.426626,0.254935,0.20791
543,756.571,1,5.2088,8.21068,46.8694,122.053,0.301836,0.0718954,0.825704,0.631385,0.999,0.195116,0.421225,0.26415,0.214979
544,757.089,1,5.13174,8.24256,46.7855,121.848,0.306789,0.0717318,0.81594,0.64584,0.999,0.199797,0.435274,0.266464,0.218794
545,759.108,1,5.2296,8.24112,46.4441,121.165,0.306202,0.0712744,0.793952,0.625229,0.998981,0.197694,0.411966,0.269275,0.22192
546,757.2,1,5.19445,8.34435,46.5081,121.378,0.299823,0.0724343,0.79244,0.637269,0.999,0.187839,0.439735,0.271273,0.222559
547,754.577,1,5.20613,8.32801,46.6804,121.418,0.306229,0.069772,0.788761,0.633837,0.999,0.192094,0.438576,0.272809,0.223106
548,757.229,1,5.08254,8.02697,46.3829,120.637,0.304824,0.0720975,0.80935,0.659316,0.999,0.188993,0.419962,0.272331,0.221536
549,758.384,1,5.2789,8.41328,46.2244,120.515,0.305828,0.071851,0.808079,0.622279,0.999,0.191352,0.409884,0.267331,0.218701
550,755.301,1,5.03661,8.38692,45.855,119.629,0.304979,0.0706509,0.871958,0.660237,0.999,0.196256,0.443331,0.26543,0.218004
551,756.134,1,5.15324,8.20226,45.9469,119.826,0.302455,0.0715192,0.83285,0.643686,0.998894,0.190662,0.400546,0.267632,0.218428
552,748.992,1,5.19545,8.08374,45.9925,120.023,0.304777,0.0686955,0.830313,0.634482,0.999,0.184982,0.429064,0.266142,0.217895
553,754.226,1,5.24214,8.19599,46.1917,120.243,0.30691,0.0698735,0.799442,0.625741,0.999,0.190588,0.429525,0.266444,0.216502
554,749.604,1,5.09006,8.60653,46.0533,119.953,0.305461,0.0681915,0.752806,0.662415,0.999,0.189499,0.462162,0.259337,0.21204
555,749.643,1,5.25651,8.68767,46.5728,120.973,0.300621,0.0700404,0.78367,0.636668,0.999,0.184569,0.455057,0.258447,0.210397
556,754.527,1,5.18792,8.70332,46.5785,120.757,0.307241,0.0688857,0.787991,0.651043,0.998688,0.191568,0.439851,0.255324,0.208904
557,757.683,1,5.22246,9.07865,46.4837,120.596,0.305329,0.0706459,0.792354,0.643776,0.998691,0.191914,0.448097,0.250671,0.205132
558,753.306,1,5.19984,8.84849,46.5127,120.715,0.301906,0.0705991,0.792693,0.63978,0.998814,0.188055,0.46435,0.245611,0.201053
559,751.182,1,5.25496,8.72288,46.505,121.001,0.303738,0.06844,0.829258,0.629501,0.998567,0.19443,0.446205,0.24747,0.201081
560,750.424,1,5.30216,8.57807,46.2066,120.408,0.300828,0.0682834,0.803081,0.625086,0.99851,0.19519,0.474902,0.242851,0.198631
561,751.122,1,5.25488,8.60788,46.2955,120.573,0.299615,0.0679925,0.822677,0.62844,0.998299,0.192414,0.504638,0.238523,0.196109
562,752.083,1,5.31692,8.62394,46.0505,119.827,0.304391,0.067639,0.785092,0.620901,0.998397,0.188273,0.504821,0.239152,0.198076
563,754.135,1,5.26212,8.45322,46.4242,120.543,0.306233,0.0680498,0.766496,0.629991,0.998138,0.190548,0.459613,0.240468,0.196518
564,754.652,1,5.24683,8.33572,46.6435,121.174,0.300315,0.0702673,0.79057,0.6285,0.998543,0.188227,0.478371,0.243386,0.1995
565,739.959,1,5.23956,8.73725,46.7061,121.227,0.304094,0.066895,0.847879,0.638975,0.999,0.189644,0.467669,0.244077,0.199578
566,743.497,1,5.10362,8.60095,46.8101,121.28,0.301432,0.0682507,0.876724,0.657847,0.999,0.193816,0.460553,0.248132,0.204324
567,744.025,1,5.06736,8.53055,46.8058,121.288,0.308742,0.0667836,0.808612,0.665824,0.999,0.198026,0.432538,0.250653,0.207764
568,744.682,1,5.14154,8.54231,47.085,121.884,0.306112,0.0662878,0.801579,0.651082,0.999,0.191985,0.464982,0.258179,0.216783
569,752.676,1,5.19116,8.4037,46.7626,121.319,0.299306,0.0708997,0.803,0.641042,0.999,0.189682,0.450967,0.263686,0.223072
570,752.34,1,5.20446,8.56461,46.792,121.45,0.303386,0.0692388,0.756663,0.643316,0.999,0.186449,0.47901,0.259635,0.221833
