standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.937757,0.897143,0.964945,0.897143,1.28494,0.897143,0.972755,0.897143,All
0.939346,0.898571,0.97264,0.898571,1.28765,0.898571,0.973058,0.898571,All
0.943675,0.9,0.976233,0.9,1.29059,0.9,0.974162,0.9,All
0.943699,0.901429,0.977156,0.901429,1.30873,0.901429,0.983072,0.901429,All
0.944165,0.902857,0.989981,0.902857,1.32097,0.902857,0.985658,0.902857,All
0.947496,0.904286,0.999427,0.904286,1.32388,0.904286,1.00312,0.904286,All
0.949605,0.905714,1.00326,0.905714,1.32597,0.905714,1.00846,0.905714,All
0.955001,0.907143,1.0039,0.907143,1.32648,0.907143,1.00914,0.907143,All
0.955786,0.908571,1.00788,0.908571,1.32956,0.908571,1.02022,0.908571,All
0.957578,0.91,1.01425,0.91,1.34257,0.91,1.03461,0.91,All
0.958423,0.911429,1.01551,0.911429,1.34312,0.911429,1.0512,0.911429,All
0.95857,0.912857,1.01956,0.912857,1.35012,0.912857,1.06258,0.912857,All
0.960697,0.914286,1.03909,0.914286,1.37729,0.914286,1.07995,0.914286,All
0.96491,0.915714,1.07776,0.915714,1.39045,0.915714,1.08891,0.915714,All
0.965419,0.917143,1.0985,0.917143,1.40265,0.917143,1.09539,0.917143,All
0.966927,0.918571,1.11493,0.918571,1.40695,0.918571,1.1037,0.918571,All
0.967055,0.92,1.11891,0.92,1.41369,0.92,1.10462,0.92,All
0.969356,0.921429,1.12401,0.921429,1.42887,0.921429,1.12317,0.921429,All
0.970047,0.922857,1.1289,0.922857,1.42973,0.922857,1.12394,0.922857,All
0.97061,0.924286,1.13288,0.924286,1.43065,0.924286,1.12799,0.924286,All
0.976583,0.925714,1.13355,0.925714,1.43876,0.925714,1.15409,0.925714,All
0.978654,0.927143,1.14187,0.927143,1.4823,0.927143,1.16063,0.927143,All
0.979595,0.928571,1.19584,0.928571,1.49418,0.928571,1.19028,0.928571,All
0.982267,0.93,1.21103,0.93,1.50163,0.93,1.19202,0.93,All
0.983204,0.931429,1.21636,0.931429,1.50377,0.931429,1.20098,0.931429,All
0.983868,0.932857,1.22496,0.932857,1.50514,0.932857,1.21001,0.932857,All
0.986833,0.934286,1.22713,0.934286,1.51746,0.934286,1.22424,0.934286,All
0.987917,0.935714,1.24472,0.935714,1.52169,0.935714,1.27016,0.935714,All
0.988211,0.937143,1.26087,0.937143,1.52512,0.937143,1.27733,0.937143,All
0.98839,0.938571,1.29707,0.938571,1.52615,0.938571,1.27905,0.938571,All
0.989206,0.94,1.32662,0.94,1.52959,0.94,1.29623,0.94,All
0.989301,0.941429,1.33106,0.941429,1.53231,0.941429,1.29747,0.941429,All
0.989392,0.942857,1.33437,0.942857,1.55195,0.942857,1.35494,0.942857,All
0.990664,0.944286,1.35565,0.944286,1.55441,0.944286,1.36106,0.944286,All
0.992685,0.945714,1.36714,0.945714,1.55799,0.945714,1.36354,0.945714,All
0.999083,0.947143,1.38904,0.947143,1.5617,0.947143,1.38806,0.947143,All
1.00018,0.948571,1.40285,0.948571,1.56654,0.948571,1.39109,0.948571,All
1.00363,0.95,1.4109,0.95,1.57454,0.95,1.39442,0.95,All
1.00764,0.951429,1.41845,0.951429,1.57725,0.951429,1.41992,0.951429,All
1.00933,0.952857,1.44575,0.952857,1.57809,0.952857,1.45205,0.952857,All
1.01138,0.954286,1.45425,0.954286,1.59306,0.954286,1.46308,0.954286,All
1.01336,0.955714,1.4997,0.955714,1.59421,0.955714,1.46421,0.955714,All
1.01617,0.957143,1.49997,0.957143,1.60183,0.957143,1.49882,0.957143,All
1.01699,0.958571,1.5069,0.958571,1.60705,0.958571,1.51298,0.958571,All
1.02388,0.96,1.52667,0.96,1.62882,0.96,1.51444,0.96,All
1.02444,0.961429,1.53783,0.961429,1.63138,0.961429,1.53603,0.961429,All
1.02743,0.962857,1.53848,0.962857,1.63443,0.962857,1.54457,0.962857,All
1.02762,0.964286,1.54776,0.964286,1.6366,0.964286,1.54814,0.964286,All
1.02864,0.965714,1.58493,0.965714,1.63701,0.965714,1.55334,0.965714,All
1.03064,0.967143,1.58977,0.967143,1.63881,0.967143,1.58329,0.967143,All
1.03337,0.968571,1.59404,0.968571,1.65063,0.968571,1.59102,0.968571,All
1.03566,0.97,1.59733,0.97,1.66966,0.97,1.60401,0.97,All
1.03659,0.971429,1.60794,0.971429,1.68042,0.971429,1.652,0.971429,All
1.0374,0.972857,1.6235,0.972857,1.68997,0.972857,1.65302,0.972857,All
1.03943,0.974286,1.66242,0.974286,1.70627,0.974286,1.69116,0.974286,All
1.04421,0.975714,1.66375,0.975714,1.7191,0.975714,1.69589,0.975714,All
1.04623,0.977143,1.67901,0.977143,1.76065,0.977143,1.69963,0.977143,All
1.04783,0.978571,1.68019,0.978571,1.78394,0.978571,1.7161,0.978571,All
1.05246,0.98,1.72555,0.98,1.78734,0.98,1.71911,0.98,All
1.07158,0.981429,1.73215,0.981429,1.83964,0.981429,1.73087,0.981429,All
1.0727,0.982857,1.73963,0.982857,1.85765,0.982857,1.73139,0.982857,All
1.07273,0.984286,1.76864,0.984286,1.93887,0.984286,1.74183,0.984286,All
1.09253,0.985714,1.773,0.985714,1.95665,0.985714,1.76967,0.985714,All
1.11468,0.987143,1.7828,0.987143,1.96614,0.987143,1.78385,0.987143,All
1.11819,0.988571,1.81076,0.988571,1.9862,0.988571,1.79514,0.988571,All
1.12205,0.99,1.81574,0.99,2.04275,0.99,1.86666,0.99,All
1.13183,0.991429,1.84084,0.991429,2.06775,0.991429,1.90609,0.991429,All
1.13649,0.992857,1.87684,0.992857,2.07603,0.992857,1.92014,0.992857,All
1.17845,0.994286,1.89965,0.994286,2.18727,0.994286,1.94739,0.994286,All
1.1809,0.995714,1.9744,0.995714,2.29843,0.995714,1.98798,0.995714,All
1.18131,0.997143,2.04196,0.997143,2.39596,0.997143,2.07756,0.997143,All
1.18278,0.998571,2.35593,0.998571,2.51102,0.998571,2.304,0.998571,All
1.24812,1,2.37056,1,2.64942,1,2.43223,1,All
4,1,4,1,4,1,4,1,All
