Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
6.66288,0.954286,30.0306,0.954286,17.0578,0.955714,36.5627,0.954286,All
6.66712,0.955714,30.128,0.955714,17.0705,0.957143,36.5931,0.955714,All
6.66716,0.957143,30.2231,0.957143,17.1239,0.958571,36.691,0.957143,All
6.67123,0.958571,30.6122,0.958571,17.2483,0.96,37.1852,0.958571,All
6.67885,0.96,30.9685,0.96,17.9352,0.961429,37.2585,0.96,All
6.68378,0.961429,31.0629,0.961429,17.9558,0.962857,37.9062,0.961429,All
6.68427,0.962857,31.5446,0.962857,18.3221,0.964286,38.0377,0.962857,All
6.68504,0.964286,32.477,0.964286,18.9218,0.965714,38.1774,0.964286,All
6.68726,0.965714,32.5348,0.965714,19.1061,0.967143,38.2639,0.965714,All
6.68921,0.967143,32.8311,0.967143,19.1094,0.968571,38.4044,0.967143,All
6.70369,0.968571,33.1061,0.968571,20.018,0.97,38.4223,0.968571,All
6.7039,0.97,33.1509,0.97,20.1669,0.971429,38.9923,0.97,All
6.70999,0.971429,33.1806,0.971429,20.3609,0.972857,39.1849,0.971429,All
6.71147,0.972857,33.9048,0.972857,20.4292,0.974286,39.2201,0.972857,All
6.71819,0.974286,34.1352,0.974286,20.9698,0.975714,39.5811,0.974286,All
6.73322,0.975714,34.1598,0.975714,21.2614,0.977143,40.7017,0.975714,All
6.75142,0.977143,34.3729,0.977143,22.0439,0.978571,40.7057,0.977143,All
6.75426,0.978571,34.6957,0.978571,22.3728,0.98,40.7489,0.978571,All
6.76106,0.98,34.995,0.98,24.0029,0.981429,40.942,0.98,All
6.76289,0.981429,35.0198,0.981429,24.033,0.982857,41.1634,0.981429,All
6.76377,0.982857,35.1181,0.982857,24.0732,0.984286,41.2052,0.982857,All
6.78687,0.984286,35.3873,0.984286,25.7283,0.985714,41.2942,0.984286,All
6.81457,0.985714,35.7399,0.985714,25.9148,0.987143,41.5758,0.985714,All
6.82204,0.987143,36.5782,0.987143,26.2135,0.988571,41.8227,0.987143,All
6.83039,0.988571,37.1206,0.988571,26.2658,0.99,42.7523,0.988571,All
6.83553,0.99,37.439,0.99,26.9258,0.991429,43.0678,0.99,All
6.83889,0.991429,37.5927,0.991429,27.1665,0.992857,43.1766,0.991429,All
6.86767,0.992857,37.624,0.992857,29.9681,0.994286,44.3823,0.992857,All
6.89331,0.994286,37.8423,0.994286,30.4205,0.995714,45.283,0.994286,All
6.91743,0.995714,37.9209,0.995714,31.2619,0.997143,47.111,0.995714,All
6.97345,0.997143,38.5526,0.997143,45.8755,0.998571,48.1701,0.997143,All
6.9802,0.998571,38.6756,0.998571,52.3914,1,51.4936,0.998571,All
7.06787,1,40.1902,1,52.3914,1,53.1199,1,All
15.8584,1,55.4137,1,52.3914,1,67.266,1,All
