iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,747.745,1,5.67963,12.7368,40.5819,40.1206,0.302576,0.0622861,0.735889,0.612271,0.998761,0.184009,0.580871,0.294998,0.248469
377,752.123,1,5.6984,12.8934,40.6539,40.1438,0.303084,0.0625145,0.739773,0.604403,0.998761,0.183146,0.64253,0.296875,0.250779
378,743.173,1,5.8332,12.5887,41.0027,40.3042,0.303573,0.0607145,0.722324,0.583255,0.998761,0.182062,0.624089,0.301125,0.256403
379,747.028,1,5.82197,12.1036,40.9779,40.2152,0.304988,0.0606528,0.733393,0.579793,0.998761,0.183899,0.647977,0.298957,0.256793
380,749.569,1,5.74686,11.7596,40.9583,40.1353,0.305252,0.0605481,0.713379,0.587331,0.998761,0.180372,0.645969,0.293651,0.252895
381,741.038,1,5.81136,11.6297,41.1741,40.3152,0.303871,0.0603498,0.713296,0.58327,0.998761,0.179938,0.575279,0.285747,0.245744
382,750.298,1,5.84883,11.6894,41.2136,40.4276,0.30409,0.0635442,0.707114,0.581065,0.998761,0.177059,0.568916,0.28205,0.240816
383,752.451,1,5.80244,11.7044,41.2976,40.3699,0.302346,0.0644302,0.737259,0.589363,0.998761,0.180229,0.589008,0.287973,0.244625
384,745.069,1,5.6734,12.0704,41.5564,40.5893,0.301679,0.0620713,0.73918,0.609472,0.998761,0.180894,0.582238,0.287338,0.244463
385,745.591,1,5.71098,11.8435,41.7297,40.6615,0.302151,0.0624585,0.71497,0.603178,0.998761,0.184386,0.55291,0.286879,0.243434
386,742.761,1,5.61797,12.1228,41.6234,40.6121,0.305534,0.0621084,0.720361,0.624668,0.998761,0.181697,0.553515,0.286564,0.242774
387,748.198,1,5.65999,12.1651,41.4612,40.4953,0.303415,0.0635861,0.74721,0.611468,0.998761,0.18597,0.520526,0.285559,0.244863
388,750.937,1,5.67507,11.768,41.3163,40.376,0.307489,0.0642447,0.733735,0.608643,0.998761,0.187394,0.484689,0.286842,0.242702
389,747.511,1,5.73038,11.8278,41.3925,40.4597,0.302063,0.0645107,0.75131,0.6003,0.998761,0.190049,0.484725,0.286804,0.241755
390,743.243,1,5.642,12.102,41.6828,40.7139,0.30379,0.0627437,0.734909,0.616794,0.998761,0.185672,0.498131,0.290815,0.245434
391,741.776,1,5.80651,12.5435,41.73,40.8131,0.296494,0.0631196,0.728612,0.592586,0.998761,0.182383,0.521427,0.284379,0.241797
392,746.636,1,5.90431,12.0608,41.5165,40.729,0.294869,0.0653329,0.721966,0.578713,0.998761,0.180292,0.521864,0.287041,0.245135
393,750.911,1,5.66671,11.6196,41.5796,40.7224,0.29921,0.0646417,0.748632,0.619432,0.998761,0.185815,0.539075,0.287758,0.245969
394,743.098,1,5.83965,12.1931,41.3215,40.5974,0.303877,0.0627137,0.725835,0.584906,0.998761,0.186171,0.504245,0.289832,0.246238
395,749.434,1,5.55717,12.1712,41.1314,40.5005,0.306347,0.0637706,0.711886,0.631183,0.998761,0.189777,0.518516,0.284794,0.242562
396,748.876,1,5.72876,12.1756,40.5744,39.9431,0.304578,0.0653718,0.698664,0.598926,0.998761,0.183236,0.505583,0.280519,0.238179
397,750.985,1,5.67229,12.5944,40.7218,40.0199,0.306576,0.0637784,0.733509,0.606058,0.998761,0.185863,0.527902,0.288597,0.246266
398,742.24,1,5.72318,12.5267,40.5619,39.991,0.304501,0.0619859,0.738324,0.602206,0.998761,0.183075,0.527708,0.285712,0.243702
399,745.28,1,5.88948,13.474,40.5655,39.9977,0.299118,0.0639838,0.745937,0.57491,0.998761,0.179881,0.559099,0.289567,0.245535
400,749.624,1,5.87027,12.8788,40.3906,39.735,0.301965,0.0637841,0.725135,0.578316,0.998761,0.184162,0.547437,0.28766,0.242665
401,744.336,1,6.02372,13.1943,40.1949,39.5482,0.298466,0.0643479,0.737408,0.554915,0.998761,0.17779,0.567036,0.277653,0.236657
402,746.749,1,5.95301,13.552,40.4328,39.7707,0.302216,0.06365,0.732818,0.569354,0.998761,0.184555,0.601053,0.27475,0.235207
403,751.703,1,5.76403,14.6144,39.9746,39.4207,0.307294,0.0639927,0.752302,0.599508,0.998761,0.186397,0.668316,0.273187,0.232707
404,753.511,1,5.70263,14.4429,39.9418,39.3617,0.299633,0.0654331,0.764518,0.607665,0.998761,0.187218,0.662956,0.265384,0.230259
405,751.02,1,5.78707,13.4826,39.6179,39.1429,0.300889,0.0649477,0.767644,0.588898,0.998761,0.183409,0.607278,0.265468,0.229092
406,751.317,1,5.58592,13.212,39.9079,39.4913,0.304801,0.0644779,0.740038,0.626988,0.998761,0.179764,0.593238,0.268597,0.23154
407,753.947,1,5.5993,13.9671,39.6241,39.2935,0.304234,0.0658317,0.740671,0.625671,0.998761,0.180166,0.632756,0.262915,0.22716
408,753.853,1,5.62702,13.2196,39.5638,39.3504,0.304098,0.0659709,0.749326,0.620367,0.998761,0.182132,0.621382,0.260847,0.223448
409,754.782,1,5.76547,13.6702,39.4223,39.1665,0.301203,0.0660661,0.754435,0.597273,0.998761,0.180234,0.612539,0.272127,0.233067
410,752.273,1,5.7251,13.8332,39.5308,39.2536,0.303811,0.0649464,0.742099,0.603812,0.998761,0.187338,0.608691,0.276019,0.236182
411,756.082,1,5.62629,13.8337,39.7297,39.4318,0.306644,0.064296,0.733092,0.619496,0.998761,0.181992,0.640047,0.271505,0.229327
412,749.077,1,5.70056,12.9671,40.2032,39.8385,0.305893,0.0638763,0.761074,0.609219,0.998761,0.182388,0.630632,0.266439,0.224785
413,740.799,1,5.73489,13.1172,40.9218,40.4114,0.302006,0.0618355,0.764863,0.602282,0.998761,0.180124,0.655673,0.267245,0.221433
414,744.752,1,5.77352,12.5533,40.7262,40.3093,0.302862,0.0633942,0.784111,0.592937,0.998761,0.181508,0.611153,0.267241,0.221362
415,746.871,1,5.77773,12.4024,40.6922,40.3421,0.306471,0.0634194,0.772618,0.587843,0.998761,0.180272,0.634304,0.265428,0.222925
416,743.181,1,5.8572,12.8616,40.4561,40.27,0.29923,0.0649525,0.769005,0.575651,0.998761,0.180948,0.60429,0.265017,0.223852
417,748.058,1,5.69641,12.9399,40.4711,40.2967,0.305144,0.0643798,0.746072,0.606895,0.998761,0.185111,0.569341,0.267315,0.223816
418,750.879,1,5.77832,12.9281,40.5825,40.3027,0.305826,0.0647662,0.763569,0.593894,0.998761,0.186911,0.591553,0.267402,0.223857
419,745.457,1,5.62206,12.3816,40.8292,40.4209,0.304974,0.063962,0.772949,0.617382,0.998761,0.184341,0.621383,0.263303,0.221025
420,746.581,1,5.58719,12.3785,40.9088,40.4397,0.306667,0.0635389,0.77344,0.620141,0.998761,0.190511,0.592694,0.261096,0.221049
421,747.018,1,5.57186,12.7844,40.9462,40.5217,0.304888,0.0636241,0.770005,0.626454,0.998761,0.192356,0.616054,0.262013,0.226024
422,751.224,1,5.61284,13.1043,40.7102,40.3646,0.306244,0.0638243,0.73165,0.618404,0.998761,0.186918,0.632962,0.259331,0.223402
423,753.643,1,5.60352,13.1532,40.4999,40.2498,0.303698,0.0654894,0.727789,0.622741,0.998761,0.18573,0.594626,0.255883,0.220086
424,747.71,1,5.65882,13.1529,40.4941,40.1952,0.299879,0.065899,0.733741,0.613708,0.998761,0.180935,0.527571,0.258173,0.218271
425,752.812,1,5.73146,13.2368,40.273,40.0702,0.293859,0.0700989,0.744506,0.602874,0.998761,0.177201,0.546119,0.258704,0.219092
426,747.6,1,5.69573,13.0806,40.5311,40.2284,0.299028,0.065831,0.753856,0.609507,0.998761,0.182754,0.579935,0.256854,0.216741
427,749.211,1,5.73295,12.681,40.4179,40.1653,0.299054,0.0667627,0.798763,0.601112,0.998761,0.176897,0.577884,0.252351,0.215718
428,756.359,1,5.77619,12.6091,40.5322,40.2806,0.297512,0.0688038,0.779821,0.591658,0.998761,0.177157,0.582897,0.253532,0.216784
429,760.617,1,5.69002,13.1781,40.6403,40.458,0.303212,0.0653154,0.762837,0.605143,0.998761,0.183537,0.675176,0.256425,0.221322
430,750.884,1,5.68148,12.8198,40.8313,40.6061,0.303825,0.0652327,0.773921,0.606964,0.998761,0.178455,0.676466,0.257154,0.221962
431,751.355,1,5.52699,12.3664,40.7832,40.5462,0.30189,0.0651466,0.802305,0.631385,0.998761,0.180649,0.626754,0.254201,0.223285
432,748.415,1,5.62699,12.3243,40.7446,40.5643,0.304543,0.0631643,0.768569,0.616687,0.998761,0.185075,0.608792,0.256607,0.224367
433,745.012,1,5.65809,12.2859,40.8157,40.6167,0.307696,0.0626361,0.769781,0.607177,0.998761,0.190451,0.630684,0.251256,0.219729
434,752.071,1,5.75651,12.347,40.7069,40.4856,0.306241,0.0642113,0.744522,0.59751,0.998761,0.183335,0.651976,0.245958,0.216482
435,752.181,1,5.88471,12.6753,40.6482,40.4623,0.305044,0.0668942,0.718752,0.57201,0.998761,0.181647,0.624999,0.246467,0.21747
436,749.79,1,5.73771,12.4087,40.7092,40.4116,0.295932,0.0667954,0.693962,0.599549,0.998761,0.175357,0.681805,0.240496,0.212555
437,753.812,1,5.91592,12.9168,40.7039,40.4362,0.299141,0.0663397,0.727114,0.576056,0.998761,0.178329,0.671444,0.240047,0.214265
438,753.428,1,5.84783,12.8201,40.4201,40.2065,0.300959,0.0671069,0.685717,0.578586,0.998761,0.181625,0.66568,0.239745,0.214074
439,748.16,1,5.71249,12.7978,40.7865,40.5192,0.301568,0.0659342,0.737029,0.606339,0.998761,0.185919,0.608424,0.243567,0.217398
440,750.4,1,5.63334,13.0233,40.7765,40.4646,0.300838,0.0661861,0.754997,0.620008,0.998761,0.186868,0.59485,0.246031,0.220926
441,745.44,1,5.83112,12.8239,40.7487,40.5088,0.303219,0.0652111,0.754014,0.586096,0.998761,0.180287,0.5984,0.247584,0.222343
442,744.382,1,5.70747,13.0704,40.7632,40.5723,0.30031,0.0643177,0.735118,0.611108,0.998761,0.180124,0.591954,0.23809,0.216362
443,739.031,1,5.6436,13.233,40.7155,40.4008,0.299074,0.0649363,0.739669,0.616058,0.998761,0.179352,0.62288,0.23158,0.211978
444,755.654,1,5.56423,12.4477,41.2136,40.73,0.30605,0.0669987,0.749711,0.630806,0.998761,0.185609,0.651947,0.229416,0.209572
445,761.16,1,5.64414,12.5805,41.241,40.8081,0.300004,0.0686348,0.745828,0.620533,0.998761,0.181562,0.660391,0.230609,0.209122
446,755.212,1,5.68916,12.0235,41.5009,41.0555,0.298444,0.0676067,0.759151,0.607278,0.998761,0.179439,0.648414,0.232781,0.211058
447,753.097,1,5.73862,11.7705,41.5598,41.0984,0.302326,0.0675088,0.726199,0.592666,0.998761,0.176802,0.612949,0.230625,0.209711
448,748.377,1,5.8308,11.9882,41.5004,41.0275,0.293742,0.069854,0.742259,0.586805,0.998761,0.172359,0.624699,0.237071,0.213927
449,754.492,1,5.73411,12.4844,41.236,40.8918,0.295131,0.0696,0.759673,0.601769,0.998761,0.170917,0.626334,0.237888,0.214653
450,752.574,1,5.71502,12.9337,41.1272,40.7371,0.296996,0.0698586,0.793448,0.598627,0.998761,0.178874,0.625,0.244643,0.218542
451,749.827,1,5.73809,12.994,41.4744,41.096,0.299938,0.0672554,0.784588,0.601545,0.998761,0.183076,0.610264,0.240329,0.21595
452,750.556,1,5.70157,13.1079,41.4061,40.992,0.301666,0.0675072,0.774573,0.613229,0.998761,0.184821,0.593152,0.235022,0.210853
453,757.587,1,5.59321,13.0237,41.4712,40.9993,0.305294,0.0673826,0.774295,0.629471,0.998761,0.188492,0.572518,0.246701,0.219939
454,749.098,1,5.58144,12.5703,41.4942,41.0586,0.300285,0.0675303,0.779478,0.62835,0.998761,0.175619,0.59638,0.250167,0.223667
455,750.166,1,5.62224,12.875,40.7728,40.497,0.301499,0.0644319,0.774992,0.620375,0.998761,0.178176,0.644935,0.249817,0.220805
456,748.211,1,5.64683,12.6437,40.9409,40.793,0.303246,0.0641885,0.778913,0.622053,0.998761,0.178767,0.61468,0.243895,0.217473
457,751.262,1,5.69009,13.2298,41.2035,41.0006,0.303405,0.0644411,0.783977,0.612035,0.998761,0.186065,0.612738,0.246578,0.223117
458,749.761,1,5.49439,12.7404,41.1756,40.9546,0.308381,0.0646305,0.775671,0.645119,0.998761,0.18914,0.6007,0.244204,0.220712
459,747.661,1,5.60786,12.6006,41.5731,41.3505,0.300978,0.0664845,0.787799,0.622095,0.998761,0.186594,0.59531,0.248804,0.227115
460,750.481,1,5.61017,11.9517,42.1124,41.8234,0.299713,0.0673398,0.773542,0.61653,0.998761,0.181819,0.579097,0.249007,0.228907
461,753.5,1,5.71056,11.7029,42.2844,42.0467,0.298903,0.0664436,0.765203,0.600866,0.998761,0.18087,0.606904,0.252521,0.232526
462,749.723,1,5.63162,11.8387,42.2524,42.1142,0.303855,0.0646558,0.773285,0.614674,0.998761,0.183738,0.601375,0.253081,0.231995
463,755.268,1,5.64213,11.6804,41.925,41.8313,0.297559,0.068111,0.788372,0.614508,0.998761,0.184046,0.603454,0.252466,0.231238
464,757.863,1,5.72872,12.5886,41.7854,41.7206,0.295794,0.0678858,0.769057,0.601636,0.998761,0.186075,0.64214,0.251001,0.229503
465,759.08,1,5.61151,11.7929,41.8711,41.7407,0.300318,0.0673066,0.775431,0.624577,0.998761,0.184392,0.673876,0.250348,0.227063
466,761.812,1,5.70868,11.7451,41.6763,41.5275,0.303141,0.0678996,0.788232,0.602773,0.998761,0.185298,0.64301,0.260666,0.237561
467,763.796,1,5.70278,11.9135,41.5526,41.337,0.296455,0.0692486,0.802484,0.600462,0.998761,0.185035,0.65137,0.259528,0.235397
468,752.609,1,5.70577,12.0352,41.3557,41.1971,0.300534,0.0670887,0.770055,0.601033,0.998761,0.187472,0.560643,0.261261,0.232592
469,758.254,1,5.67769,12.8059,41.5924,41.4251,0.305232,0.0668523,0.728096,0.611039,0.998761,0.183976,0.598122,0.26955,0.238611
470,753.092,1,5.62832,12.7615,41.7736,41.6043,0.299472,0.0665099,0.732992,0.62224,0.998761,0.182685,0.570674,0.265716,0.23655
471,753.145,1,5.57303,12.5519,41.7579,41.6062,0.298956,0.0663747,0.758335,0.630393,0.998761,0.178913,0.6021,0.269593,0.241516
472,749.561,1,5.623,12.1888,42.0068,41.8024,0.29868,0.0663388,0.765537,0.61875,0.998761,0.179267,0.622991,0.272536,0.244358
473,765.704,1,5.58376,11.8956,42.0242,41.8161,0.303032,0.0676778,0.746715,0.627067,0.998761,0.179179,0.62742,0.277008,0.24827
474,768.315,1,5.70285,12.2773,41.6576,41.5124,0.296914,0.0709283,0.788043,0.607388,0.998761,0.174258,0.615928,0.276978,0.248737
475,758.535,1,5.70242,12.2099,41.901,41.6781,0.295465,0.0704079,0.761527,0.607651,0.998761,0.179064,0.580966,0.273742,0.245055
476,755.522,1,5.70732,12.2048,41.6081,41.4193,0.302344,0.0672346,0.779272,0.607139,0.998761,0.178942,0.584062,0.272288,0.2448
477,753.761,1,5.66656,13.0863,41.3299,41.2376,0.301732,0.0659192,0.767465,0.616264,0.998761,0.18263,0.620961,0.265184,0.23861
478,755.957,1,5.892,12.8202,41.6085,41.4146,0.301044,0.0669433,0.775287,0.578986,0.998761,0.182654,0.593946,0.26659,0.2399
479,755.753,1,5.67769,13.0242,41.6201,41.4763,0.303502,0.0665329,0.793609,0.616315,0.998761,0.182355,0.60859,0.263502,0.238047
480,760.578,1,5.77929,13.2297,41.5808,41.4581,0.296062,0.0683643,0.746963,0.594017,0.998761,0.174999,0.564519,0.266543,0.242432
481,760.903,1,5.77929,12.7558,41.4793,41.3296,0.302234,0.0670456,0.750709,0.594944,0.998761,0.181765,0.60827,0.263501,0.240812
482,754.566,1,5.74068,13.0889,41.1845,41.1298,0.29784,0.0670789,0.729645,0.60189,0.998761,0.177934,0.607463,0.258603,0.23719
483,751.395,1,5.67715,12.3577,41.5683,41.4789,0.299355,0.0665793,0.722289,0.614644,0.998761,0.177955,0.590686,0.261172,0.241155
484,753.761,1,5.56718,11.5475,41.8207,41.6927,0.300953,0.0675167,0.719431,0.62918,0.998761,0.178883,0.569245,0.267483,0.24522
485,756.586,1,5.58628,11.9561,41.4865,41.5048,0.301051,0.0673876,0.742051,0.621467,0.998761,0.182723,0.548743,0.2592,0.238825
486,755.147,1,5.66375,12.616,41.0584,41.0861,0.300492,0.0682128,0.797668,0.617542,0.998761,0.181205,0.551304,0.260766,0.240294
487,756.914,1,5.769,13.4952,40.4724,40.5882,0.298042,0.0681821,0.77168,0.5955,0.998761,0.1843,0.561279,0.261059,0.236864
488,760.704,1,5.88052,12.8729,40.7068,40.7255,0.299452,0.0683861,0.77863,0.575523,0.998761,0.182659,0.584771,0.264727,0.240247
489,757.697,1,5.84283,13.3408,40.6555,40.7016,0.292675,0.0716155,0.800835,0.58684,0.998761,0.175808,0.535166,0.26027,0.239161
490,765.734,1,5.71173,13.8858,40.4655,40.4438,0.293908,0.0719448,0.789632,0.611514,0.998761,0.182994,0.587984,0.265179,0.242903
491,772.936,1,5.82351,13.755,40.2661,40.3692,0.292403,0.0728801,0.728384,0.590337,0.998761,0.177257,0.634905,0.265522,0.245412
492,760.661,1,5.83263,14.1902,40.3686,40.4793,0.2992,0.0700414,0.730781,0.590962,0.998761,0.178864,0.641675,0.254911,0.236065
493,761.743,1,5.70203,13.8071,40.2595,40.4071,0.301507,0.0683504,0.70332,0.609349,0.998761,0.180073,0.618213,0.252288,0.233175
494,762.84,1,5.63935,13.04,40.2134,40.4459,0.299895,0.0704342,0.693332,0.618667,0.998761,0.172114,0.639408,0.251854,0.231712
495,759.375,1,5.66715,13.5718,40.124,40.3809,0.300239,0.0692175,0.721294,0.612022,0.998761,0.175409,0.596001,0.259386,0.23903
496,766.242,1,5.76399,13.9784,40.2113,40.3138,0.302881,0.0693363,0.724181,0.600776,0.998761,0.179168,0.633772,0.258507,0.236282
497,756.655,1,5.75498,13.4203,40.2783,40.2889,0.299599,0.0686414,0.737813,0.60023,0.998761,0.178331,0.622229,0.257631,0.236735
498,752.768,1,5.87873,13.5035,40.3932,40.4763,0.30003,0.0669335,0.734172,0.577072,0.998761,0.177101,0.631606,0.256995,0.234152
499,768.75,1,5.76829,13.1464,40.3746,40.4593,0.298186,0.0703227,0.741796,0.590466,0.998761,0.179679,0.652119,0.261971,0.240487
500,758.087,1,5.87094,12.6181,40.5906,40.7437,0.298643,0.0683973,0.764933,0.577737,0.998761,0.179773,0.632649,0.26437,0.242075
501,764.051,1,5.84753,12.1388,41.0882,41.1911,0.300233,0.0681605,0.74423,0.576311,0.998761,0.181409,0.618244,0.269265,0.249361
502,755.757,1,5.95347,11.9847,40.7905,40.8623,0.296206,0.0695868,0.738291,0.561216,0.998761,0.176737,0.549743,0.262754,0.242226
503,753.042,1,5.9465,12.1243,41.1832,41.2159,0.297258,0.0680243,0.742594,0.562151,0.998985,0.179672,0.575847,0.26342,0.243095
504,754.444,1,5.78012,12.3099,41.1424,41.1764,0.304395,0.0668879,0.726683,0.584187,0.999,0.18141,0.613416,0.267746,0.247157
505,756.14,1,5.73761,11.9341,41.1381,41.139,0.303346,0.067639,0.73229,0.591218,0.999,0.181443,0.602302,0.267939,0.247617
506,756.705,1,5.7218,11.9746,41.0815,41.0018,0.301222,0.0667682,0.761792,0.593224,0.998802,0.178449,0.607178,0.26883,0.247598
507,758.296,1,5.68978,12.0651,41.1027,40.954,0.30513,0.065468,0.743948,0.605192,0.998568,0.183257,0.608436,0.266301,0.246414
508,751.565,1,5.59929,12.4991,41.0174,41.0164,0.302396,0.0664013,0.725619,0.623128,0.999,0.177308,0.580358,0.264771,0.244571
509,750.202,1,5.55015,12.0906,41.037,41.0746,0.305531,0.0652945,0.706757,0.630986,0.998931,0.179867,0.537914,0.267882,0.246856
510,749.473,1,5.71239,12.8309,40.8675,40.9011,0.303786,0.0656258,0.69107,0.604361,0.999,0.180785,0.566781,0.271618,0.250446
511,750.97,1,5.69465,11.6827,41.0657,41.1578,0.299949,0.0671398,0.723406,0.604491,0.999,0.178475,0.571533,0.273872,0.255664
512,756.784,1,5.58708,11.6623,40.9067,41.0411,0.301687,0.0671348,0.738726,0.620542,0.998896,0.183467,0.555839,0.273903,0.257065
513,760.297,1,5.60398,11.4711,40.8208,40.927,0.305513,0.0674097,0.726602,0.620511,0.999,0.183346,0.614097,0.269412,0.258019
514,759.841,1,5.66953,11.4883,40.8919,41.1387,0.306619,0.0675544,0.711163,0.610453,0.999,0.183001,0.572483,0.277186,0.266401
515,757.91,1,5.71679,11.9387,41.1178,41.2504,0.300229,0.067083,0.73003,0.604837,0.998879,0.177399,0.587126,0.278085,0.266152
516,752.401,1,5.81904,12.4406,41.3636,41.3539,0.299359,0.066341,0.770887,0.584654,0.999,0.176081,0.611714,0.273498,0.264631
517,749.229,1,5.66673,11.9266,41.6589,41.5882,0.30118,0.0640583,0.767633,0.612845,0.999,0.177769,0.63669,0.272754,0.264081
518,754.284,1,5.63721,12.274,41.4372,41.3525,0.304097,0.0645387,0.767276,0.614389,0.998684,0.18069,0.555297,0.2772,0.26837
519,745.616,1,5.84811,11.9396,41.19,41.0758,0.300858,0.0634786,0.738517,0.579597,0.998945,0.179554,0.553576,0.278035,0.266845
520,755.808,1,5.63342,12.6618,41.2285,41.1691,0.302833,0.0660565,0.718426,0.621419,0.998831,0.179485,0.553449,0.277268,0.26643
521,757.666,1,5.70453,12.4853,41.0511,40.9613,0.300255,0.0675671,0.758005,0.611904,0.998783,0.174616,0.554934,0.273952,0.262848
522,753.898,1,5.69647,12.5805,41.4493,41.2406,0.303051,0.0674056,0.751844,0.607348,0.999,0.180735,0.557202,0.281146,0.266565
523,757.815,1,5.75732,12.2037,41.2413,41.0016,0.301728,0.0680613,0.769832,0.596845,0.999,0.180795,0.538198,0.288684,0.274015
524,758.037,1,5.76506,12.3478,41.2285,40.922,0.301,0.0684238,0.748194,0.59436,0.999,0.178734,0.561069,0.289907,0.276238
525,758.619,1,5.69072,13.4101,41.1591,40.8001,0.299387,0.0665993,0.714622,0.612376,0.998946,0.181727,0.590452,0.292771,0.278076
526,754.332,1,5.79255,13.5583,40.6964,40.2901,0.299052,0.0655523,0.763732,0.593299,0.999,0.186227,0.568121,0.293727,0.279228
527,759.191,1,5.86283,13.6123,40.5579,40.1486,0.300558,0.0678641,0.769307,0.583532,0.999,0.185807,0.55315,0.290469,0.276973
528,755.292,1,5.80233,14.0854,40.666,40.295,0.301899,0.0649456,0.728271,0.595092,0.998852,0.18205,0.55998,0.29212,0.280063
529,754.738,1,5.86798,14.473,39.963,39.7104,0.302591,0.0647322,0.769427,0.581269,0.999,0.184683,0.547962,0.304732,0.291427
530,751.565,1,5.79213,13.5632,40.4443,40.1419,0.305001,0.064575,0.724847,0.594601,0.999,0.185215,0.525728,0.305686,0.291913
531,750.627,1,5.71071,13.5787,40.2808,40.1051,0.30171,0.0640968,0.719961,0.608953,0.998998,0.180999,0.533048,0.300993,0.285997
532,745.034,1,5.76915,13.6628,40.4523,40.2822,0.298108,0.0627001,0.749002,0.595811,0.998946,0.182392,0.545564,0.297206,0.283258
533,747.236,1,5.65249,13.4624,40.601,40.4145,0.301529,0.0626195,0.751953,0.616785,0.998972,0.18328,0.54898,0.298748,0.284767
534,746.972,1,5.8526,13.5871,40.8009,40.5653,0.301653,0.062,0.732003,0.583964,0.998876,0.179086,0.560034,0.300148,0.287566
535,753.095,1,5.72882,13.3727,40.6922,40.3832,0.302071,0.0636869,0.698163,0.597027,0.998843,0.180362,0.561347,0.301299,0.286795
536,754.288,1,5.79257,12.7412,40.9575,40.5919,0.301699,0.0637518,0.695653,0.589143,0.998626,0.185331,0.527753,0.301996,0.284135
537,751.127,1,5.89513,13.0624,41.1241,40.9565,0.303241,0.0625673,0.663921,0.577377,0.998616,0.186284,0.494404,0.307324,0.289751
538,753.757,1,5.8154,13.6182,40.9179,40.6763,0.300786,0.0645317,0.704097,0.590604,0.998912,0.187566,0.529473,0.305589,0.286426
539,755.356,1,5.79663,13.709,40.8539,40.7241,0.301976,0.0651517,0.704258,0.594273,0.998985,0.184877,0.539743,0.305158,0.28511
540,752.675,1,5.55915,13.5646,40.8943,40.7766,0.302221,0.0642552,0.707599,0.629701,0.999,0.1822,0.595406,0.303156,0.284243
541,759.276,1,5.72524,13.7604,40.8787,40.6851,0.2998,0.0658387,0.744276,0.602995,0.999,0.182293,0.609907,0.308111,0.289531
542,758.951,1,5.83511,13.5147,40.6912,40.671,0.29919,0.0663146,0.75412,0.590426,0.999,0.180896,0.611055,0.307982,0.287989
543,761.942,1,5.77211,13.295,40.8446,40.823,0.301623,0.0659367,0.74737,0.593416,0.998927,0.182159,0.589853,0.314336,0.293795
544,758.983,1,5.72937,13.2648,40.6904,40.649,0.304808,0.0648417,0.751462,0.602207,0.999,0.185921,0.569909,0.31497,0.295075
545,763.348,1,5.66817,13.5199,40.588,40.6115,0.303688,0.0646914,0.74046,0.608394,0.998479,0.185556,0.574827,0.308853,0.28938
546,767.905,1,5.70641,12.8909,40.5633,40.7351,0.300435,0.068042,0.75047,0.602102,0.998554,0.176278,0.539393,0.31478,0.292653
547,766.322,1,5.68838,12.6647,40.6361,40.6401,0.304543,0.0659724,0.775433,0.605724,0.998672,0.181889,0.574697,0.31649,0.294019
548,765.247,1,5.5897,12.4785,40.2602,40.3015,0.302341,0.0682388,0.723635,0.621888,0.999,0.178912,0.568727,0.311988,0.284646
549,759.574,1,5.86753,13.1024,40.2871,40.3264,0.30129,0.0663447,0.720444,0.570787,0.998959,0.183395,0.562248,0.307798,0.281674
550,761.06,1,5.64591,13.1377,40.1771,40.2074,0.302282,0.0658819,0.774143,0.604188,0.999,0.187063,0.611757,0.312299,0.287792
551,754.541,1,5.83107,13.1355,40.1516,40.1293,0.296791,0.0660774,0.73539,0.579377,0.999,0.178535,0.570646,0.310727,0.285685
552,749.582,1,5.8287,13.4655,40.1163,40.1272,0.303078,0.0638482,0.732116,0.58244,0.999,0.176963,0.623661,0.30962,0.283681
553,752.841,1,5.78619,13.3987,40.2395,40.1681,0.306047,0.0634293,0.729962,0.587359,0.999,0.183834,0.651457,0.31183,0.282241
554,754.061,1,5.81425,14.028,39.8466,39.8766,0.305078,0.0636393,0.70412,0.585997,0.999,0.183075,0.660149,0.296607,0.270241
555,751.254,1,5.83141,14.4332,40.0534,40.0105,0.299095,0.0665782,0.723391,0.583781,0.999,0.174074,0.629822,0.295638,0.269929
556,766.753,1,5.69229,13.8465,40.342,40.1468,0.306285,0.0675799,0.740415,0.612309,0.998867,0.179448,0.616678,0.293138,0.268793
557,764.217,1,5.67606,14.7049,40.1549,39.915,0.301181,0.0669244,0.766697,0.615792,0.998695,0.179382,0.641651,0.291026,0.265732
558,757.989,1,5.72093,14.9284,40.0644,39.9387,0.300958,0.0663102,0.773752,0.606399,0.998882,0.179104,0.609795,0.287325,0.262673
559,752.339,1,5.77434,14.2083,40.2173,40.1193,0.30153,0.0641271,0.80172,0.594473,0.99887,0.1817,0.586858,0.291811,0.2674
560,753.704,1,5.72194,14.2561,39.823,39.8768,0.303906,0.0642773,0.767859,0.604411,0.999,0.184366,0.6186,0.288356,0.267
561,745.593,1,5.73015,13.7969,39.8762,40.0383,0.300897,0.0645859,0.746596,0.597597,0.999,0.179375,0.640994,0.277351,0.256498
562,744.987,1,5.7661,13.6648,39.579,39.7314,0.302461,0.0633643,0.729288,0.593236,0.999,0.180485,0.583915,0.277301,0.255713
563,750.294,1,5.7291,13.8915,39.7656,39.8501,0.304117,0.0646303,0.727692,0.598765,0.999,0.17823,0.593256,0.278747,0.254112
564,752.831,1,5.86811,13.3501,39.9668,40.0356,0.30363,0.0652935,0.720696,0.575476,0.998905,0.178914,0.565017,0.281345,0.254894
