standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
1.33481,0.891429,1.05907,0.891429,1.1467,0.891429,1.08789,0.891429,All
1.33843,0.892857,1.0658,0.892857,1.17218,0.892857,1.09289,0.892857,All
1.34241,0.894286,1.07493,0.894286,1.17691,0.894286,1.09462,0.894286,All
1.35266,0.895714,1.08198,0.895714,1.19481,0.895714,1.10082,0.895714,All
1.36094,0.897143,1.09336,0.897143,1.22984,0.897143,1.10443,0.897143,All
1.3618,0.898571,1.09651,0.898571,1.23907,0.898571,1.10811,0.898571,All
1.36219,0.9,1.10253,0.9,1.26424,0.9,1.10836,0.9,All
1.36878,0.901429,1.10556,0.901429,1.26817,0.901429,1.11046,0.901429,All
1.3872,0.902857,1.11566,0.902857,1.27175,0.902857,1.12335,0.902857,All
1.39617,0.904286,1.13986,0.904286,1.27271,0.904286,1.13158,0.904286,All
1.39623,0.905714,1.14009,0.905714,1.28105,0.905714,1.13506,0.905714,All
1.39904,0.907143,1.15124,0.907143,1.29384,0.907143,1.13654,0.907143,All
1.40304,0.908571,1.16443,0.908571,1.29507,0.908571,1.14278,0.908571,All
1.41444,0.91,1.16484,0.91,1.30117,0.91,1.14416,0.91,All
1.42016,0.911429,1.16635,0.911429,1.3133,0.911429,1.14944,0.911429,All
1.42318,0.912857,1.17258,0.912857,1.32853,0.912857,1.16503,0.912857,All
1.43469,0.914286,1.18063,0.914286,1.33348,0.914286,1.16671,0.914286,All
1.43584,0.915714,1.19012,0.915714,1.34132,0.915714,1.17168,0.915714,All
1.43914,0.917143,1.19407,0.917143,1.343,0.917143,1.18325,0.917143,All
1.45102,0.918571,1.19876,0.918571,1.34479,0.918571,1.19713,0.918571,All
1.45135,0.92,1.19996,0.92,1.34535,0.92,1.20172,0.92,All
1.45283,0.921429,1.20795,0.921429,1.34652,0.921429,1.20931,0.921429,All
1.47505,0.922857,1.21641,0.922857,1.35184,0.922857,1.21071,0.922857,All
1.47808,0.924286,1.22558,0.924286,1.36978,0.924286,1.21079,0.924286,All
1.48029,0.925714,1.24067,0.925714,1.37449,0.925714,1.21779,0.925714,All
1.49327,0.927143,1.24905,0.927143,1.3768,0.927143,1.22621,0.927143,All
1.49698,0.928571,1.25879,0.928571,1.3773,0.928571,1.23018,0.928571,All
1.49995,0.93,1.28342,0.93,1.38592,0.93,1.24255,0.93,All
1.50601,0.931429,1.32151,0.931429,1.39539,0.931429,1.24786,0.931429,All
1.50649,0.932857,1.32267,0.932857,1.41417,0.932857,1.25535,0.932857,All
1.50881,0.934286,1.32512,0.934286,1.42315,0.934286,1.25641,0.934286,All
1.51101,0.935714,1.33462,0.935714,1.42751,0.935714,1.28471,0.935714,All
1.52121,0.937143,1.34065,0.937143,1.43242,0.937143,1.29409,0.937143,All
1.52337,0.938571,1.38126,0.938571,1.43609,0.938571,1.30275,0.938571,All
1.53369,0.94,1.41437,0.94,1.4376,0.94,1.30669,0.94,All
1.53421,0.941429,1.42398,0.941429,1.44433,0.941429,1.34579,0.941429,All
1.53933,0.942857,1.4284,0.942857,1.45407,0.942857,1.35979,0.942857,All
1.54306,0.944286,1.4867,0.944286,1.45528,0.944286,1.37314,0.944286,All
1.54714,0.945714,1.52156,0.945714,1.47562,0.945714,1.38042,0.945714,All
1.54717,0.947143,1.59309,0.947143,1.47786,0.947143,1.38421,0.947143,All
1.55242,0.948571,1.59841,0.948571,1.49112,0.948571,1.41016,0.948571,All
1.55521,0.95,1.66204,0.95,1.50145,0.95,1.45718,0.95,All
1.56706,0.951429,1.6799,0.951429,1.51911,0.951429,1.4589,0.951429,All
1.5677,0.952857,1.74326,0.952857,1.52414,0.952857,1.46389,0.952857,All
1.57171,0.954286,1.75439,0.954286,1.53841,0.954286,1.46974,0.954286,All
1.57277,0.955714,1.79138,0.955714,1.54697,0.955714,1.49411,0.955714,All
1.57576,0.957143,1.82392,0.957143,1.55711,0.957143,1.49474,0.957143,All
1.5766,0.958571,1.83266,0.958571,1.55959,0.958571,1.50509,0.958571,All
1.58885,0.96,1.85011,0.96,1.60179,0.96,1.50692,0.96,All
1.6011,0.961429,1.87238,0.961429,1.62068,0.961429,1.50963,0.961429,All
1.60636,0.962857,1.87811,0.962857,1.62888,0.962857,1.51616,0.962857,All
1.61139,0.964286,1.89288,0.964286,1.657,0.964286,1.52795,0.964286,All
1.62608,0.965714,1.91898,0.965714,1.69218,0.965714,1.55368,0.965714,All
1.62994,0.967143,1.93899,0.967143,1.70937,0.967143,1.62422,0.967143,All
1.63323,0.968571,2.00904,0.968571,1.77665,0.968571,1.64752,0.968571,All
1.63454,0.97,2.02437,0.97,1.78089,0.97,1.6717,0.97,All
1.63764,0.971429,2.04248,0.971429,1.78951,0.971429,1.69888,0.971429,All
1.64074,0.972857,2.07358,0.972857,1.79656,0.972857,1.70659,0.972857,All
1.64244,0.974286,2.08639,0.974286,1.80136,0.974286,1.71374,0.974286,All
1.65889,0.975714,2.08927,0.975714,1.82977,0.975714,1.72191,0.975714,All
1.6678,0.977143,2.12467,0.977143,1.85488,0.977143,1.75868,0.977143,All
1.67949,0.978571,2.21323,0.978571,1.85926,0.978571,1.83922,0.978571,All
1.68021,0.98,2.24449,0.98,1.8627,0.98,1.84792,0.98,All
1.68193,0.981429,2.24932,0.981429,1.86495,0.981429,1.8489,0.981429,All
1.68759,0.982857,2.29792,0.982857,1.87938,0.982857,1.89953,0.982857,All
1.68903,0.984286,2.30512,0.984286,1.92276,0.984286,1.92087,0.984286,All
1.69139,0.985714,2.30637,0.985714,1.99901,0.985714,1.96756,0.985714,All
1.70046,0.987143,2.30664,0.987143,2.05593,0.987143,2.09175,0.987143,All
1.7049,0.988571,2.32377,0.988571,2.10187,0.988571,2.12651,0.988571,All
1.74218,0.99,2.36761,0.99,2.22247,0.99,2.15079,0.99,All
1.75872,0.991429,2.36875,0.991429,2.23532,0.991429,2.18741,0.991429,All
1.7665,0.992857,2.40164,0.992857,2.25613,0.992857,2.22016,0.992857,All
1.77555,0.994286,2.45419,0.994286,2.37107,0.994286,2.34688,0.994286,All
1.786,0.995714,2.56336,0.995714,2.45011,0.995714,2.4839,0.995714,All
1.82379,0.997143,2.62319,0.997143,2.50068,0.997143,2.53211,0.997143,All
1.82794,0.998571,2.85569,0.998571,2.6781,0.998571,2.82246,0.998571,All
1.82838,1,2.93861,1,2.69603,1,3.17417,1,All
4,1,4,1,4,1,4,1,All
