iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
381,752.574,1,5.21193,8.02826,46.4962,127.034,0.302933,0.0675181,0.723911,0.628078,0.998761,0.173942,0.417769,0.271602,0.271143
382,748.901,1,5.31495,8.13421,46.4902,127.322,0.300072,0.0688703,0.737542,0.612286,0.998761,0.173635,0.387439,0.269222,0.269087
383,751.116,1,5.2193,7.93536,46.731,127.816,0.305007,0.0673618,0.750608,0.627139,0.998761,0.180848,0.398041,0.278645,0.276777
384,750.795,1,5.10071,8.27924,46.9304,128.423,0.303424,0.0662291,0.75453,0.651205,0.998761,0.178577,0.411095,0.27749,0.277487
385,752.358,1,5.08226,8.27549,47.011,128.327,0.307026,0.0650651,0.757098,0.654284,0.998761,0.191445,0.411547,0.2755,0.272869
386,748.403,1,5.02213,8.38366,46.6556,127.628,0.31164,0.0629048,0.779663,0.671521,0.998761,0.189215,0.437967,0.278663,0.274668
387,752.783,1,5.13079,8.53452,46.1479,126.01,0.308553,0.0657428,0.761364,0.643468,0.998761,0.187478,0.410103,0.275139,0.273428
388,758.656,1,5.17042,8.35935,45.9521,125.266,0.307916,0.0678001,0.798828,0.639832,0.998761,0.18681,0.42184,0.271858,0.267901
389,755.471,1,5.20834,8.33395,45.949,125.139,0.307322,0.0671115,0.797479,0.630908,0.998761,0.192636,0.407048,0.274078,0.268057
390,754.321,1,5.12557,8.40617,46.1454,125.288,0.30602,0.0661948,0.83494,0.645358,0.998761,0.186695,0.454447,0.272004,0.265102
391,742.338,1,5.1851,8.53487,46.1995,125.532,0.301188,0.0650383,0.823357,0.638706,0.998761,0.184819,0.433269,0.268197,0.262078
392,751.265,1,5.28001,8.42983,45.9076,125.07,0.297707,0.0687856,0.811161,0.620906,0.998761,0.180678,0.460063,0.265496,0.260524
393,759.095,1,5.07632,8.05092,46.2196,125.768,0.308068,0.0672057,0.79898,0.661934,0.998761,0.188291,0.498311,0.265453,0.260979
394,757.144,1,5.16301,8.39348,45.9674,125.293,0.30823,0.065556,0.787954,0.64224,0.998761,0.186205,0.482244,0.265977,0.261484
395,758.982,1,5.10949,8.38953,45.891,125.407,0.309495,0.0654975,0.780395,0.650658,0.998761,0.193149,0.517286,0.26019,0.257083
396,752.692,1,5.17937,8.49213,45.7693,124.728,0.306344,0.0663875,0.818767,0.638061,0.998761,0.193014,0.471946,0.260481,0.256895
397,757.29,1,5.12401,8.42974,45.9157,124.815,0.306418,0.067722,0.843292,0.65019,0.998761,0.192227,0.498629,0.261055,0.258511
398,762.647,1,5.17853,8.17021,46.2923,126.003,0.304997,0.0689752,0.798136,0.636894,0.998761,0.186461,0.496958,0.263366,0.259873
399,754.711,1,5.30389,8.60357,46.2817,125.917,0.303026,0.0675323,0.781704,0.614897,0.998761,0.186963,0.504061,0.264701,0.262336
400,757.638,1,5.34971,8.48573,45.6985,124.093,0.303407,0.0683181,0.761285,0.606363,0.998761,0.185882,0.487586,0.262889,0.260227
401,756.589,1,5.40219,8.52765,45.7251,123.924,0.302606,0.0686591,0.758899,0.595148,0.998761,0.179629,0.455591,0.262715,0.262428
402,755.028,1,5.26822,8.92454,45.7597,124.389,0.306103,0.0690607,0.778643,0.625984,0.998761,0.184421,0.412332,0.260736,0.26085
403,762.319,1,5.23113,9.3531,45.7089,124.252,0.306961,0.0710795,0.771256,0.642124,0.998761,0.187616,0.435048,0.255773,0.254652
404,760.844,1,5.31306,9.21739,45.5249,123.971,0.299914,0.072791,0.791971,0.626127,0.998761,0.185205,0.429533,0.251655,0.253134
405,767.739,1,5.26564,8.90536,45.5058,123.919,0.304936,0.0730699,0.789215,0.627971,0.998761,0.18862,0.442738,0.255068,0.253972
406,762.121,1,5.08123,9.06417,46.111,125.707,0.305386,0.0719654,0.82317,0.665122,0.998761,0.189296,0.445076,0.264641,0.263552
407,760.8,1,5.17546,9.08925,46.1029,125.578,0.30491,0.0693383,0.809596,0.645975,0.998761,0.179867,0.478815,0.260424,0.262688
408,757.504,1,5.02967,8.5611,46.163,126.227,0.30946,0.0676417,0.836905,0.669447,0.998761,0.185195,0.458978,0.260551,0.263266
409,754.203,1,5.17483,8.47784,46.287,126.783,0.300689,0.0683649,0.810426,0.640562,0.998761,0.181697,0.474297,0.264705,0.266726
410,755.764,1,5.18415,8.56944,46.2917,126.507,0.306504,0.0675427,0.790424,0.641237,0.998761,0.186,0.453914,0.269083,0.269923
411,761.707,1,5.08492,8.37728,45.9301,125.571,0.305239,0.0695859,0.79595,0.657605,0.998761,0.183903,0.430429,0.268005,0.266656
412,759.932,1,5.17473,8.64655,46.4053,126.591,0.302719,0.0700106,0.799669,0.641751,0.998761,0.180965,0.464531,0.262502,0.264199
413,761.37,1,5.11258,8.46937,46.5034,126.712,0.303466,0.0689768,0.814841,0.651823,0.998761,0.184908,0.467395,0.261914,0.258913
414,756.927,1,5.13971,8.37701,45.952,125.405,0.302145,0.0700005,0.83441,0.645066,0.998761,0.188292,0.436998,0.260029,0.25806
415,763.205,1,5.26384,8.2937,46.1116,125.836,0.308413,0.0695256,0.846617,0.620753,0.998761,0.188582,0.479895,0.261209,0.262713
416,762.516,1,5.2817,8.43354,45.9741,125.821,0.3033,0.0700788,0.846437,0.616025,0.998761,0.183257,0.442437,0.260914,0.265045
417,762.344,1,5.08358,8.48544,45.9862,125.825,0.306249,0.070466,0.839438,0.654009,0.998761,0.191734,0.400055,0.258294,0.264044
418,765.803,1,5.04565,8.31996,46.3254,126.709,0.304023,0.072294,0.843332,0.666595,0.998761,0.195833,0.414646,0.26361,0.27087
419,761.59,1,4.91676,8.4542,46.5449,127.458,0.301815,0.0721953,0.829682,0.687208,0.998761,0.188907,0.442168,0.263866,0.271875
420,769.594,1,4.83762,8.33171,46.8536,128.037,0.306501,0.0722541,0.841923,0.692964,0.998761,0.197228,0.435169,0.277823,0.287979
421,770.223,1,4.88281,8.2332,46.8537,128.186,0.308765,0.0704412,0.804699,0.689363,0.998761,0.197776,0.441146,0.275115,0.290552
422,772.792,1,5.02212,8.261,46.73,128.099,0.304537,0.0715739,0.764053,0.659989,0.998761,0.189553,0.468531,0.269562,0.287138
423,765.794,1,4.94761,8.39211,46.7658,128.369,0.306327,0.0693233,0.7873,0.675007,0.998761,0.19071,0.446088,0.272718,0.291394
424,758.624,1,5.08485,8.61967,46.9926,129.139,0.298547,0.0714537,0.806309,0.652266,0.998761,0.184825,0.409796,0.268555,0.281566
425,773.406,1,5.16936,8.34363,46.8264,128.525,0.293001,0.0755375,0.819585,0.637156,0.998761,0.180512,0.418007,0.272061,0.287204
426,762.194,1,5.06618,8.105,46.8242,128.687,0.297806,0.0719225,0.794085,0.660039,0.998761,0.181923,0.411517,0.269066,0.285799
427,772.125,1,5.11483,8.00192,46.6778,128.2,0.302554,0.0751236,0.832609,0.643451,0.998761,0.175416,0.370611,0.265744,0.286795
428,776.134,1,5.19199,7.92811,46.7218,128.733,0.29873,0.0791684,0.808682,0.624916,0.998761,0.175728,0.352265,0.26635,0.290687
429,775.944,1,5.14232,7.90937,46.7238,128.663,0.297483,0.0753398,0.811312,0.639424,0.998761,0.182273,0.38731,0.263939,0.293028
430,766.132,1,5.02443,8.00083,46.8293,129.262,0.302402,0.073857,0.854255,0.652358,0.998761,0.183294,0.394622,0.260727,0.289134
431,773.761,1,4.78923,8.07478,46.7528,129.076,0.302371,0.0744549,0.872966,0.69904,0.998761,0.184615,0.409008,0.258675,0.288806
432,766.916,1,4.97376,8.14839,46.7858,129.258,0.304559,0.0714952,0.825827,0.669637,0.998761,0.187726,0.370966,0.258155,0.285848
433,757.925,1,4.99253,8.06246,46.7095,129.02,0.309132,0.0689795,0.81662,0.662378,0.998761,0.192659,0.381439,0.259529,0.28673
434,763.066,1,5.02497,8.06197,46.7253,129.042,0.309467,0.0692228,0.810019,0.662995,0.998761,0.18748,0.402096,0.256424,0.285823
435,762.532,1,5.08613,8.27868,46.5883,128.534,0.306431,0.0695801,0.80111,0.649966,0.998761,0.182903,0.448897,0.256855,0.285847
436,761.378,1,4.93125,7.95015,46.7986,128.883,0.298861,0.0709369,0.79839,0.681366,0.998761,0.17632,0.440651,0.25559,0.288383
437,763.33,1,5.15152,8.32407,46.8813,129.258,0.302146,0.0704194,0.836053,0.64848,0.998761,0.180519,0.445072,0.253779,0.285647
438,762.079,1,5.1365,8.49152,46.5602,128.164,0.298505,0.0724264,0.755023,0.642941,0.998761,0.17844,0.452373,0.255228,0.286783
439,766.056,1,5.02601,8.44467,46.7878,128.766,0.303482,0.0724495,0.848451,0.663111,0.998761,0.187889,0.406311,0.254053,0.285481
440,770.6,1,5.05226,8.40002,46.8514,128.983,0.306589,0.073025,0.844113,0.66116,0.998761,0.190113,0.410108,0.257964,0.292449
441,760.961,1,5.08398,8.56852,46.4672,128.03,0.304978,0.0704309,0.816572,0.65661,0.998761,0.183811,0.398076,0.253475,0.289738
442,767.097,1,5.09823,8.89647,45.9793,127.136,0.30423,0.072497,0.775099,0.656814,0.998761,0.186467,0.413403,0.249367,0.285031
443,770.256,1,4.94924,8.56337,46.5061,128.494,0.302721,0.0740054,0.791445,0.67901,0.998761,0.174701,0.423747,0.259814,0.297573
444,769.804,1,4.93776,8.28078,47.1132,130.315,0.30293,0.0714389,0.82829,0.684004,0.998761,0.176992,0.473023,0.263944,0.303131
445,779.977,1,5.02963,8.71598,47.0922,130.327,0.302265,0.0730348,0.80422,0.667028,0.998761,0.174444,0.503885,0.266583,0.303121
446,776.83,1,5.11001,8.34487,46.9686,130.103,0.300714,0.0747997,0.83371,0.652761,0.998761,0.174313,0.459756,0.260405,0.298334
447,771.038,1,4.94827,8.26467,47.1212,130.422,0.306081,0.0717899,0.759416,0.669919,0.998761,0.17833,0.44977,0.257505,0.292465
448,764.257,1,5.15656,8.45829,46.8152,129.832,0.297637,0.0731424,0.808272,0.639092,0.998761,0.174723,0.444089,0.261824,0.2941
449,766.643,1,5.10256,8.54649,46.8744,130.376,0.297456,0.0730599,0.828024,0.65039,0.998761,0.170223,0.428694,0.263743,0.293277
450,770.638,1,5.0369,8.21157,47.0399,130.467,0.303651,0.0738054,0.80422,0.656837,0.998761,0.178731,0.424484,0.261517,0.28762
451,764.221,1,5.06298,8.67921,46.8187,130.463,0.303391,0.0712104,0.831851,0.657307,0.998761,0.189362,0.431334,0.260128,0.28787
452,767.534,1,5.05124,8.47938,47.0064,130.764,0.303611,0.0721201,0.806677,0.660379,0.998761,0.182376,0.453358,0.260097,0.285206
453,773.24,1,4.97103,8.58449,47.1687,130.97,0.303876,0.0728944,0.825847,0.673739,0.998761,0.185169,0.431869,0.266043,0.291136
454,772.542,1,4.83226,8.19405,47.1033,131.06,0.302667,0.073055,0.827228,0.703347,0.998761,0.171947,0.450996,0.265141,0.291352
455,769.52,1,4.88888,8.52591,46.5581,129.31,0.299186,0.0728375,0.799011,0.684533,0.998761,0.175012,0.46932,0.258134,0.28408
456,771.222,1,4.97791,8.09934,46.518,129.41,0.305544,0.0723492,0.802935,0.673955,0.998761,0.179882,0.449307,0.257464,0.281995
457,768.379,1,4.94253,8.48619,46.7119,130.129,0.305237,0.0694592,0.80043,0.676458,0.998761,0.188622,0.440645,0.25373,0.281201
458,763.999,1,4.88549,8.26369,46.399,128.93,0.310105,0.0692683,0.826399,0.69124,0.998761,0.193677,0.417466,0.250714,0.279526
459,755.238,1,5.01787,8.5286,46.2057,128.325,0.306515,0.0696402,0.820787,0.664538,0.998761,0.18514,0.402742,0.249245,0.278096
460,753.738,1,4.906,8.30677,46.4721,128.959,0.30355,0.0694167,0.856507,0.682147,0.998761,0.189191,0.399966,0.245946,0.275251
461,759.688,1,4.99894,8.0494,46.6382,129.441,0.298086,0.0699855,0.833861,0.660352,0.998761,0.18558,0.433978,0.245361,0.275374
462,755.711,1,4.98583,8.34903,46.8112,130.375,0.303927,0.069639,0.841303,0.667238,0.998761,0.188575,0.403217,0.24749,0.27909
463,759.893,1,4.96061,8.36064,46.4536,129.372,0.301976,0.0711495,0.850527,0.675261,0.998761,0.189438,0.437043,0.24661,0.277005
464,756.792,1,5.0478,8.70594,46.4404,129.146,0.302066,0.0692748,0.849591,0.660463,0.998761,0.198099,0.439496,0.244659,0.275992
465,766.479,1,5.02523,8.30483,46.5265,129.49,0.303532,0.0697142,0.829652,0.668192,0.998761,0.193573,0.445934,0.240428,0.27132
466,764.632,1,4.98703,8.56885,46.6469,129.892,0.308106,0.070517,0.860182,0.674803,0.998761,0.202587,0.408434,0.246498,0.27793
467,760.621,1,4.96788,8.52149,46.6892,129.773,0.302902,0.0706412,0.854761,0.671623,0.998761,0.19593,0.391616,0.254302,0.287272
468,761.168,1,4.96425,8.46312,46.4601,129.406,0.308092,0.0677903,0.825938,0.675508,0.998761,0.194257,0.405111,0.254622,0.284295
469,762.226,1,4.89052,8.63987,46.5676,129.872,0.308389,0.0704282,0.832881,0.689309,0.998761,0.186193,0.42853,0.259427,0.288391
470,763.162,1,4.9315,8.81004,46.793,130.968,0.302098,0.0714389,0.828975,0.68821,0.998761,0.181104,0.423828,0.261687,0.292757
471,765.926,1,4.91333,8.86834,46.568,129.719,0.299464,0.072109,0.874177,0.694627,0.998761,0.180929,0.452745,0.264116,0.295349
472,766.519,1,4.99938,8.40471,46.6521,129.496,0.30556,0.0686752,0.862424,0.669643,0.998761,0.185074,0.491443,0.269094,0.303674
473,771.777,1,4.88005,8.23158,46.5108,128.808,0.310951,0.0689912,0.854602,0.692042,0.998761,0.184705,0.499059,0.268222,0.303219
474,769.917,1,4.84375,8.27226,46.5443,128.731,0.301905,0.071854,0.835286,0.698459,0.998761,0.180156,0.494792,0.267691,0.302443
475,766.401,1,4.95351,8.38278,46.3914,128.239,0.298826,0.0714195,0.834386,0.674939,0.998761,0.181079,0.473653,0.266636,0.300898
476,756.823,1,4.98504,8.58703,46.261,128.135,0.299534,0.0686931,0.829509,0.674625,0.998761,0.183481,0.478471,0.267647,0.299761
477,760.913,1,4.98409,8.77178,46.2073,128.175,0.303562,0.0675151,0.831116,0.675877,0.998761,0.186718,0.482534,0.264234,0.296891
478,756.128,1,5.23358,8.64044,46.2844,128.5,0.303069,0.0686467,0.807998,0.627211,0.998761,0.185148,0.436734,0.266095,0.298044
479,761.144,1,5.09738,8.66425,46.1835,128.154,0.307312,0.0674434,0.828973,0.652849,0.998761,0.188287,0.427191,0.266739,0.297493
480,765.225,1,5.03313,8.60917,46.4204,128.466,0.301997,0.0688251,0.805024,0.658898,0.998761,0.184037,0.424365,0.266948,0.296218
481,762.149,1,5.20476,8.28305,46.5484,128.379,0.303464,0.069175,0.807487,0.63217,0.998761,0.184893,0.426763,0.265379,0.295633
482,749.683,1,5.2414,8.56563,46.7356,128.908,0.301105,0.0666176,0.857504,0.625366,0.998761,0.185126,0.456925,0.263967,0.295316
483,756.545,1,5.15335,8.38093,47.0008,129.725,0.301358,0.0685622,0.819202,0.645262,0.998761,0.182122,0.407676,0.263421,0.293689
484,766.486,1,4.95208,8.28034,47.3306,130.481,0.302901,0.0705365,0.800419,0.680149,0.998761,0.189326,0.44523,0.264637,0.292318
485,772.85,1,5.1175,8.62418,47.3504,130.794,0.302156,0.072308,0.809291,0.639978,0.998761,0.190864,0.421793,0.264908,0.291086
486,767.51,1,5.1656,8.73342,46.8999,129.2,0.306066,0.0702341,0.841219,0.643351,0.998761,0.189946,0.437105,0.267704,0.291786
487,763.058,1,5.10941,9.07285,46.7107,128.825,0.305232,0.0692408,0.799364,0.654779,0.998761,0.192529,0.435482,0.264606,0.289459
488,759.242,1,5.0997,9.07647,46.7897,128.778,0.306066,0.0691743,0.816999,0.657065,0.998761,0.193043,0.406148,0.260615,0.286724
489,764.96,1,5.09035,8.75764,46.6968,128.724,0.299731,0.0732363,0.842214,0.66022,0.998761,0.187461,0.401594,0.260651,0.291228
490,772.126,1,5.13259,8.70149,46.6428,128.018,0.300743,0.0743341,0.845274,0.651689,0.998761,0.190001,0.420652,0.264429,0.294188
491,772.779,1,5.23666,8.54255,46.6697,128.314,0.302669,0.0724689,0.83204,0.630468,0.998761,0.192634,0.462541,0.266278,0.297618
492,770.696,1,5.2301,8.65847,46.6982,128.374,0.306467,0.0722848,0.833223,0.628063,0.998761,0.18828,0.41951,0.264617,0.296709
493,776.175,1,5.18732,9.04917,46.3849,127.092,0.300944,0.072593,0.819262,0.640432,0.998761,0.192095,0.447703,0.259183,0.288734
494,777.206,1,5.21008,8.74263,46.1774,126.721,0.303871,0.0735617,0.776322,0.637941,0.998761,0.185701,0.497408,0.257623,0.282444
495,765.68,1,5.13036,8.80923,46.0996,126.592,0.303197,0.0726263,0.806261,0.644929,0.998761,0.187055,0.469537,0.256476,0.281489
496,764.778,1,5.21817,8.86551,46.1472,126.3,0.301549,0.0722329,0.809842,0.63727,0.998761,0.184601,0.446249,0.254135,0.276228
497,763.157,1,5.25014,8.79329,45.8567,125.361,0.30226,0.0716928,0.805162,0.625212,0.998761,0.180883,0.464628,0.253744,0.277316
498,759.052,1,5.42854,8.91614,46.1171,126.397,0.300804,0.0699177,0.809025,0.593613,0.998761,0.182763,0.461942,0.252235,0.273755
499,774.973,1,5.42627,8.80668,46.0976,126.174,0.29809,0.0741246,0.82631,0.59507,0.998761,0.184758,0.503657,0.260258,0.284224
500,768.001,1,5.44611,8.81067,45.8444,125.778,0.298381,0.072748,0.827185,0.591651,0.998761,0.18555,0.48357,0.259877,0.283502
501,773.897,1,5.32284,8.55384,45.6945,125.309,0.305305,0.0708721,0.808736,0.606078,0.998761,0.189064,0.492806,0.26068,0.290134
502,768.384,1,5.3981,8.41953,45.3594,124.269,0.302866,0.0728047,0.793625,0.593859,0.998761,0.179565,0.441084,0.2637,0.294827
503,772.149,1,5.41602,8.43364,45.6016,125.089,0.305706,0.0722025,0.804705,0.588878,0.99877,0.183458,0.450334,0.266526,0.296579
504,770.814,1,5.18889,8.27575,45.7153,125.322,0.304576,0.0729156,0.77844,0.628484,0.999,0.183726,0.463647,0.26694,0.297449
505,775,1,5.03218,8.18632,45.8571,125.62,0.309152,0.0726702,0.77152,0.651735,0.998903,0.187943,0.452594,0.267134,0.298494
506,775.538,1,5.07845,8.0951,45.7339,125.068,0.31042,0.0719493,0.784048,0.641887,0.998699,0.184628,0.442905,0.269516,0.299906
507,778.941,1,5.07762,8.4196,45.9043,125.709,0.309241,0.0726046,0.753234,0.645049,0.998408,0.184184,0.442846,0.266766,0.299146
508,777.868,1,5.09331,8.50487,45.9276,125.716,0.306322,0.0729363,0.738142,0.650388,0.998497,0.182512,0.463143,0.265336,0.297275
509,772.788,1,4.98003,8.32094,45.9386,125.784,0.309448,0.0714652,0.745897,0.670163,0.998681,0.18846,0.427903,0.265995,0.29692
510,760.719,1,5.14969,8.59473,45.6845,125.045,0.308213,0.069341,0.76551,0.63852,0.999,0.186056,0.433304,0.260534,0.289159
511,763.255,1,5.17572,8.19076,45.5895,125.078,0.305294,0.0702184,0.75079,0.637535,0.998921,0.187583,0.437333,0.260534,0.290135
512,764.525,1,4.95641,8.36236,45.4971,124.925,0.309873,0.0696095,0.744028,0.674774,0.99891,0.191524,0.412857,0.263265,0.29717
513,772.036,1,4.96813,8.27079,45.5067,124.878,0.311893,0.0701042,0.717624,0.671643,0.998708,0.193252,0.449246,0.261033,0.298759
514,766.387,1,5.003,8.07791,45.4474,124.653,0.310244,0.0702918,0.752306,0.667258,0.998958,0.187008,0.414095,0.264747,0.306065
515,767.373,1,4.91403,8.34412,45.4083,124.107,0.307992,0.0714091,0.76273,0.687277,0.998852,0.179251,0.4142,0.261524,0.300911
516,765.74,1,5.02372,8.55062,45.534,123.939,0.304714,0.0706798,0.78784,0.661799,0.998873,0.181845,0.448121,0.260394,0.302613
517,763.369,1,5.18456,8.39549,46.1762,125.697,0.299644,0.0729582,0.812995,0.639107,0.999,0.175837,0.422687,0.258888,0.300146
518,774.176,1,5.24688,8.22612,46.181,125.635,0.303035,0.0738807,0.796089,0.61884,0.998642,0.180996,0.425363,0.260868,0.301854
519,764.538,1,5.38773,8.15072,46.168,125.114,0.29372,0.0763732,0.741314,0.592722,0.999,0.17525,0.41849,0.255078,0.292701
520,770.385,1,5.14565,8.51436,46.3381,125.786,0.293627,0.0780165,0.746096,0.645872,0.998846,0.173054,0.382814,0.255071,0.29039
521,772.907,1,5.14828,8.22184,46.1845,125.517,0.300138,0.0772996,0.763798,0.640048,0.998871,0.168764,0.40249,0.253187,0.289362
522,766.72,1,5.02315,8.39013,46.6783,126.591,0.303113,0.0731647,0.788154,0.66507,0.999,0.18045,0.425042,0.259042,0.294224
523,767.996,1,5.04791,8.41057,46.5536,126.09,0.302788,0.0717229,0.789585,0.660025,0.998727,0.186269,0.418566,0.264031,0.300499
524,770.321,1,4.98283,8.14768,46.7265,126.501,0.304198,0.0728416,0.789583,0.668682,0.998902,0.186635,0.428907,0.26228,0.300264
525,759.441,1,5.0372,8.45933,46.703,126.301,0.294199,0.0723791,0.798058,0.665542,0.999,0.180761,0.447263,0.266262,0.304868
526,768.607,1,4.93138,8.80098,46.4768,125.055,0.303441,0.0713727,0.848099,0.684665,0.998794,0.184225,0.438638,0.26724,0.306551
527,763.315,1,5.02248,8.68629,46.5776,125.253,0.302045,0.0704713,0.875384,0.669187,0.998939,0.184421,0.429862,0.269049,0.308355
528,759.623,1,4.98256,8.66329,46.4196,124.921,0.302751,0.0698338,0.822318,0.677617,0.999,0.180722,0.459869,0.265901,0.305715
529,762.79,1,5.08162,8.80773,45.713,122.847,0.305303,0.0692636,0.887104,0.651086,0.999,0.184758,0.485114,0.272929,0.314999
530,761.87,1,5.0669,8.70003,46.031,123.712,0.306178,0.0695828,0.858684,0.65748,0.999,0.191511,0.462828,0.272901,0.314147
531,763.282,1,5.08468,8.12143,45.7589,123.152,0.301097,0.0717077,0.82784,0.654638,0.999,0.187672,0.426392,0.273858,0.314895
532,759.583,1,5.09251,8.46323,46.0063,123.803,0.298889,0.0716163,0.839661,0.645552,0.999,0.182446,0.425679,0.274592,0.315496
533,759.503,1,5.08347,8.42381,45.773,123.117,0.305234,0.069582,0.795402,0.653638,0.999,0.18229,0.424314,0.272251,0.312731
534,760.589,1,5.1281,8.37544,45.8034,122.956,0.303439,0.0706242,0.765584,0.644381,0.999,0.178307,0.410786,0.271665,0.312628
535,775.597,1,5.07486,8.33449,45.7228,122.327,0.306815,0.072837,0.769639,0.648341,0.998572,0.180619,0.404901,0.274447,0.313724
536,779.087,1,5.09017,8.18277,45.8802,122.622,0.30704,0.0718847,0.749055,0.648233,0.998227,0.183487,0.449861,0.272817,0.309574
537,776.475,1,5.16043,8.16037,46.008,123.529,0.305846,0.0703347,0.713478,0.637249,0.997835,0.188946,0.431939,0.272875,0.307823
538,782.601,1,5.05594,8.38061,45.8155,122.363,0.303486,0.0724854,0.728876,0.659275,0.997766,0.190154,0.460513,0.272356,0.302108
539,779.365,1,5.06002,8.81898,45.8432,122.791,0.301912,0.0712528,0.757536,0.659906,0.997703,0.188488,0.487527,0.269762,0.297619
540,775.168,1,4.88936,8.55607,46.3915,124.637,0.301969,0.071115,0.797362,0.684171,0.997884,0.190612,0.441013,0.266794,0.298567
541,769.526,1,4.98554,8.55575,46.1449,123.764,0.299897,0.0695441,0.79975,0.671066,0.998164,0.188808,0.450206,0.274364,0.307877
542,772.647,1,5.0895,8.48457,46.3265,124.674,0.29971,0.071644,0.823513,0.658521,0.998217,0.186282,0.436453,0.269396,0.304574
543,773.473,1,5.20152,8.32222,46.5827,125.478,0.299141,0.0723635,0.855501,0.634702,0.998428,0.187446,0.428167,0.274634,0.314086
544,771.875,1,5.06121,8.25487,46.4908,125.444,0.308877,0.0701199,0.79947,0.655713,0.998724,0.195665,0.420077,0.276195,0.31849
545,772.053,1,5.09609,8.40629,46.387,125.441,0.304934,0.0708981,0.824934,0.646045,0.998508,0.193472,0.407873,0.274713,0.314298
546,769.644,1,5.09092,8.42695,46.1517,125.171,0.299621,0.0711332,0.834632,0.649002,0.998409,0.183153,0.425089,0.273562,0.31344
547,767.837,1,5.04087,8.64471,46.2702,124.949,0.306077,0.0678897,0.825002,0.660125,0.998264,0.189592,0.451851,0.268884,0.309554
548,770.507,1,5.00904,8.22373,45.7904,123.705,0.303348,0.0706172,0.797464,0.66717,0.998385,0.18643,0.430481,0.268,0.306839
549,766.093,1,5.10955,8.64429,45.8438,124.004,0.301419,0.0707718,0.786484,0.648704,0.998363,0.187205,0.392359,0.263147,0.298138
550,764.862,1,4.94295,8.4033,45.6458,123.352,0.304759,0.0683787,0.835101,0.678775,0.998406,0.188831,0.440466,0.262144,0.300913
551,768.769,1,5.06931,8.42733,45.7736,123.45,0.301023,0.0701354,0.795317,0.656771,0.998169,0.184762,0.437459,0.263192,0.302556
552,765.239,1,5.12841,8.29157,45.6533,123.452,0.303182,0.0678269,0.796366,0.644906,0.997846,0.17862,0.451482,0.25917,0.29984
553,767.198,1,5.18829,8.35138,45.512,122.832,0.305551,0.0664413,0.77145,0.635878,0.997609,0.18395,0.473254,0.263717,0.303492
554,769.239,1,5.13386,8.50346,45.4666,122.704,0.3094,0.0656542,0.739088,0.64615,0.997659,0.190932,0.485865,0.265814,0.305885
555,761.211,1,5.28151,8.67195,46.0057,124.244,0.303987,0.0670813,0.730945,0.621528,0.998542,0.184148,0.47177,0.264799,0.303719
556,765.976,1,5.21411,8.68437,45.9053,123.461,0.310482,0.0670095,0.746318,0.63579,0.998532,0.183582,0.472635,0.267953,0.309371
557,762.627,1,5.34938,8.92523,45.9284,123.678,0.303237,0.0695648,0.769306,0.611668,0.999,0.17928,0.479748,0.271015,0.308715
558,766.005,1,5.28458,8.79775,45.9347,123.916,0.30286,0.0714363,0.778677,0.615654,0.99877,0.176689,0.418359,0.266,0.30591
559,766.617,1,5.27457,8.63194,45.8475,123.962,0.298417,0.0716712,0.818432,0.619889,0.998685,0.184792,0.438619,0.262492,0.302433
560,769.329,1,5.39263,8.63538,45.6148,123.802,0.299119,0.0722736,0.790741,0.603122,0.998747,0.182977,0.459475,0.263573,0.30445
561,760.766,1,5.27439,8.45857,45.9757,124.899,0.301831,0.0698611,0.780796,0.616537,0.999,0.180854,0.490981,0.260252,0.301874
562,754.642,1,5.24653,8.44379,46.0943,125.24,0.304443,0.0667777,0.787606,0.625478,0.999,0.18261,0.491124,0.262528,0.304751
563,756.587,1,5.2051,8.32741,46.0597,124.902,0.308023,0.0664328,0.813899,0.628335,0.998994,0.188356,0.465261,0.264373,0.300402
564,764.207,1,5.19843,8.05273,46.3382,126.027,0.303812,0.0703338,0.826694,0.625791,0.998919,0.182865,0.445301,0.265625,0.3029
565,751.324,1,5.22006,8.29843,46.3941,125.767,0.303881,0.0664031,0.853516,0.62807,0.999,0.181753,0.483055,0.268228,0.305025
566,751.799,1,5.04458,8.50177,46.3868,125.75,0.308192,0.0646822,0.858312,0.659692,0.999,0.182578,0.482772,0.270415,0.308876
567,748.489,1,5.06614,8.56189,46.5746,126.468,0.308043,0.0650865,0.828202,0.65842,0.999,0.186669,0.432202,0.271113,0.312867
568,755.467,1,5.0936,8.51941,46.8613,127.419,0.304514,0.0674916,0.834406,0.653922,0.999,0.181554,0.440922,0.276816,0.320015
569,768.013,1,5.19132,8.69771,46.5049,126.276,0.298747,0.0715079,0.855104,0.635963,0.998928,0.183231,0.448552,0.280722,0.327252
570,764.772,1,5.21749,8.69264,46.6836,127.035,0.302453,0.0700819,0.788186,0.635317,0.998944,0.176324,0.457114,0.274852,0.322721
571,762.452,1,5.24737,8.67263,46.6613,126.999,0.300313,0.0717886,0.819247,0.622083,0.999,0.173873,0.40892,0.276656,0.325947
