iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
387,881.334,2,4.39216,23.0251,4.97472,74.2511,0.252374,0.241862,0.325913,1.11315,0.301644,2.22045e-16,0.016601,0.0200439
388,880.005,2,4.39208,23.0265,4.97563,74.2544,0.252185,0.241971,0.325746,1.11358,0.301641,2.22045e-16,0.016654,0.0200249
389,875.676,2,4.39179,23.0239,4.97652,74.2722,0.252038,0.242063,0.325815,1.11395,0.30165,2.22045e-16,0.0166755,0.0200096
390,878.068,2,4.39156,23.0243,4.97734,74.328,0.251879,0.242187,0.325731,1.11397,0.301623,2.22045e-16,0.0167446,0.0199842
391,872.211,2,4.39153,23.0261,4.97731,74.3684,0.251768,0.242111,0.325735,1.11384,0.301613,2.22045e-16,0.0168137,0.0199535
392,877.131,2,4.39148,23.027,4.97626,74.4159,0.251571,0.242071,0.325789,1.11379,0.301588,2.22045e-16,0.0167834,0.0199677
393,875.894,2,4.3915,23.0304,4.97519,74.4674,0.251466,0.241909,0.325946,1.11356,0.301581,2.22045e-16,0.0168557,0.0199391
394,876.199,2,4.39158,23.0327,4.97518,74.5023,0.251342,0.241817,0.325595,1.11345,0.301546,2.22045e-16,0.0168965,0.0199304
395,873,2,4.39145,23.0304,4.97575,74.5522,0.251205,0.24187,0.325469,1.11319,0.301552,2.22045e-16,0.0169853,0.0198919
396,883.029,2,4.39102,23.0271,4.97535,74.5915,0.251139,0.241995,0.325452,1.11309,0.301596,2.22045e-16,0.0170884,0.0198498
397,878.86,2,4.39082,23.0294,4.97493,74.6052,0.251064,0.242034,0.325276,1.11341,0.301582,2.22045e-16,0.0171084,0.0198434
398,877.58,2,4.39055,23.0313,4.97435,74.6259,0.250958,0.242036,0.324887,1.1138,0.301615,2.22045e-16,0.0171095,0.0198426
399,875.049,2,4.39021,23.0313,4.97512,74.6809,0.250827,0.241994,0.324632,1.114,0.301596,2.22045e-16,0.017135,0.0198348
400,878.129,2,4.39019,23.0327,4.97485,74.7178,0.250697,0.241998,0.324415,1.11394,0.301582,2.22045e-16,0.0170481,0.0198724
401,879.614,2,4.3905,23.0335,4.97481,74.7183,0.250527,0.241889,0.324229,1.11423,0.301552,2.22045e-16,0.0169919,0.0199021
402,878.782,2,4.39082,23.0336,4.97515,74.7184,0.25044,0.241789,0.324008,1.11444,0.301553,2.22045e-16,0.0170642,0.0198777
403,876.852,2,4.39088,23.0326,4.97623,74.7589,0.25047,0.241764,0.323831,1.11417,0.301564,2.22045e-16,0.0170343,0.0198886
404,872.436,2,4.39117,23.0324,4.97774,74.7863,0.250503,0.241769,0.323716,1.11366,0.301526,2.22045e-16,0.0170547,0.0198798
405,884.043,2,4.39113,23.0319,4.97724,74.8269,0.250486,0.241808,0.323552,1.11337,0.30155,2.22045e-16,0.0170648,0.0198801
406,870.387,2,4.3912,23.0331,4.9764,74.8674,0.25052,0.241725,0.32337,1.11274,0.301548,2.22045e-16,0.0170369,0.0198878
407,873.882,2,4.39125,23.0355,4.97676,74.8942,0.250541,0.241698,0.323163,1.11238,0.30157,2.22045e-16,0.0169678,0.0199109
408,879.662,2,4.3912,23.0364,4.97504,74.9303,0.250608,0.241555,0.323273,1.11197,0.30158,2.22045e-16,0.0169599,0.0199143
409,876.847,2,4.3914,23.0359,4.97401,74.9477,0.250652,0.241541,0.323345,1.11153,0.301569,2.22045e-16,0.0170397,0.0198817
410,879.937,2,4.39163,23.0353,4.97222,74.9223,0.250694,0.24154,0.323302,1.11199,0.30157,2.22045e-16,0.0170867,0.0198618
411,878.507,2,4.39185,23.0348,4.97233,74.927,0.250707,0.241605,0.323377,1.11177,0.301546,2.22045e-16,0.0171102,0.0198522
412,890.548,2,4.39196,23.0379,4.97207,74.9586,0.250762,0.241605,0.323856,1.11174,0.301494,2.22045e-16,0.0171189,0.0198563
413,879.407,2,4.3917,23.0412,4.97186,75.0244,0.250864,0.241617,0.324134,1.11128,0.301484,2.22045e-16,0.0171458,0.0198429
414,881.378,2,4.39153,23.0423,4.9699,75.0315,0.25101,0.241596,0.324224,1.11117,0.301497,2.22045e-16,0.0171351,0.0198442
415,880.021,2,4.39178,23.0443,4.96866,75.0367,0.251079,0.241604,0.324214,1.11087,0.301524,2.22045e-16,0.0172409,0.0198006
416,880.882,2,4.39204,23.045,4.96826,75.0302,0.251082,0.241644,0.324232,1.11064,0.301516,2.22045e-16,0.017293,0.0197817
417,875.504,2,4.39219,23.047,4.9677,75.0236,0.251162,0.241516,0.324156,1.11057,0.301501,2.22045e-16,0.0172936,0.0197812
418,892.579,2,4.39231,23.0496,4.96782,75.049,0.251266,0.241616,0.324189,1.11039,0.301529,2.22045e-16,0.0172748,0.0197938
419,890.661,2,4.39239,23.0524,4.96711,75.0724,0.251334,0.241673,0.324101,1.11016,0.301529,2.22045e-16,0.0172808,0.0197999
420,889.688,2,4.39213,23.0532,4.96757,75.1216,0.251399,0.241751,0.323977,1.10999,0.301494,2.22045e-16,0.0172567,0.0198197
421,888.428,2,4.39169,23.058,4.96759,75.1815,0.25156,0.241771,0.323876,1.1098,0.301497,2.22045e-16,0.0172687,0.0198205
422,888.122,2,4.39136,23.0589,4.96604,75.1939,0.251702,0.241785,0.323811,1.11011,0.30151,2.22045e-16,0.0173042,0.0198093
423,887.06,2,4.3909,23.0587,4.96513,75.2216,0.251899,0.241846,0.323816,1.1101,0.301554,2.22045e-16,0.0174192,0.0197619
424,880.735,2,4.39057,23.0602,4.96446,75.2559,0.252083,0.241792,0.323767,1.10986,0.30154,2.22045e-16,0.0174468,0.0197523
425,877.461,2,4.39029,23.0599,4.96375,75.2809,0.252215,0.241816,0.32356,1.10966,0.301526,2.22045e-16,0.0174796,0.0197393
