iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1103,359.405,1,5.99461,7.67827,49.0632,21.3198,0.28172,0.11181,-0.469722,0.560495,0.998291,0.245513,2.05585e-08,0.25722,0.147675
1104,344.799,1,5.92586,7.67827,48.931,21.305,0.274443,0.109159,-0.37196,0.559171,0.998409,0.238568,1.92063e-08,0.25093,0.144693
1105,334.788,1,5.92771,7.67827,48.4904,21.1933,0.280062,0.108553,-0.423263,0.5498,0.999,0.237398,1.8239e-08,0.243888,0.139538
1106,332.669,1,5.93422,7.67827,48.6475,21.2122,0.280292,0.108866,-0.445337,0.556339,0.999,0.237097,1.52545e-08,0.246859,0.140452
1107,332.046,1,5.86903,7.67827,47.9429,21.0567,0.283276,0.107052,-0.391188,0.566005,0.998795,0.24146,1.49012e-08,0.247467,0.1412
1108,346.812,1,6.12089,7.67827,47.355,20.903,0.286496,0.109143,-0.469779,0.517346,0.998451,0.239134,1.56683e-08,0.251749,0.143147
1109,348.275,1,5.95527,7.67827,47.7288,20.9942,0.290571,0.108175,-0.453596,0.553629,0.998221,0.240225,1.49012e-08,0.25278,0.141728
1110,348.643,1,5.75809,7.67827,47.4767,20.9444,0.28797,0.108865,-0.452546,0.581957,0.998232,0.242973,1.62044e-08,0.244988,0.137461
1111,345.654,1,5.98249,7.67827,47.5071,20.9534,0.281727,0.109947,-0.437071,0.540743,0.997697,0.240983,1.49012e-08,0.235546,0.134114
1112,335.23,1,5.79582,7.67827,47.5469,20.9383,0.278586,0.111839,-0.451622,0.56927,0.998268,0.233436,1.49012e-08,0.235167,0.133774
1113,339.61,1,5.85452,7.67827,47.754,20.9744,0.273171,0.116307,-0.450452,0.564997,0.998635,0.234672,1.49012e-08,0.23803,0.136162
1114,352.805,1,6.10467,7.67827,48.1432,21.0679,0.275291,0.11779,-0.474677,0.529184,0.997951,0.230548,1.49376e-08,0.239277,0.137566
1115,350.922,1,6.36158,7.67827,47.8592,21.0168,0.279421,0.117244,-0.449124,0.492105,0.99816,0.235877,1.49012e-08,0.240698,0.139344
1116,346.013,1,6.00971,7.67827,47.902,21.025,0.281028,0.115237,-0.418943,0.5445,0.998212,0.231153,1.49012e-08,0.240275,0.139922
1117,342.214,1,5.96833,7.67827,47.4522,20.9052,0.279262,0.113575,-0.405491,0.549585,0.998438,0.236691,1.49012e-08,0.227425,0.133213
1118,334.964,1,6.0326,7.67827,47.5557,20.9066,0.278539,0.112441,-0.429921,0.53742,0.99879,0.238739,1.49012e-08,0.231393,0.135963
1119,342.535,1,5.98096,7.67827,47.4967,20.8729,0.285674,0.112691,-0.434385,0.54797,0.998721,0.238863,1.49012e-08,0.229264,0.133829
1120,339.923,1,5.9476,7.67827,47.4933,20.8632,0.284577,0.111493,-0.447831,0.557959,0.998793,0.235964,1.49012e-08,0.230317,0.134598
1121,331.008,1,5.80128,7.67827,47.4539,20.8342,0.281659,0.110155,-0.457252,0.571191,0.999,0.239261,1.49012e-08,0.235941,0.136392
1122,339.627,1,5.8982,7.67827,47.2854,20.8078,0.287227,0.110684,-0.453058,0.555356,0.999,0.243291,1.51901e-08,0.238816,0.137486
1123,336.602,1,6.26103,7.67827,47.2139,20.8161,0.281767,0.112172,-0.441409,0.50134,0.999,0.240073,1.55604e-08,0.244301,0.140076
1124,338.514,1,5.77566,7.67827,47.0409,20.7697,0.285665,0.107644,-0.434869,0.580096,0.999,0.241822,1.80992e-08,0.248833,0.14365
1125,341.783,1,5.90512,7.67827,47.3623,20.8433,0.280724,0.109899,-0.432858,0.56001,0.999,0.236733,1.92802e-08,0.251393,0.145213
1126,353.844,1,5.90455,7.67827,47.0425,20.7847,0.283046,0.113199,-0.440762,0.555498,0.998779,0.239259,1.85278e-08,0.254404,0.146675
1127,356.645,1,5.69212,7.67827,47.3925,20.8564,0.281348,0.113603,-0.470224,0.588027,0.998666,0.23916,2.00271e-08,0.254558,0.145875
1128,356.332,1,5.86937,7.67827,47.3083,20.844,0.282034,0.11395,-0.417653,0.559195,0.998427,0.233871,1.78756e-08,0.256564,0.145482
1129,348.599,1,5.9111,7.67827,46.9412,20.7558,0.278077,0.114057,-0.444369,0.557063,0.998499,0.232909,1.52304e-08,0.257212,0.145391
1130,348.997,1,5.91695,7.67827,47.1829,20.8288,0.277749,0.118502,-0.45727,0.551935,0.998716,0.235253,1.49012e-08,0.249112,0.141031
1131,342.305,1,5.79806,7.67827,46.6709,20.7139,0.278689,0.114364,-0.401229,0.573095,0.998681,0.232903,1.49012e-08,0.250497,0.140907
1132,349.905,1,5.6577,7.67827,47.0168,20.7901,0.281242,0.116832,-0.411962,0.598207,0.99845,0.234941,1.49012e-08,0.245061,0.139448
1133,343.578,1,5.88895,7.67827,47.3686,20.8481,0.27964,0.115774,-0.442231,0.562796,0.998971,0.229773,1.49012e-08,0.245261,0.139499
1134,338.534,1,5.97492,7.67827,47.7335,20.9162,0.281566,0.114253,-0.453704,0.552102,0.999,0.224787,1.49012e-08,0.250978,0.142817
1135,349.859,1,5.91087,7.67827,47.6119,20.8722,0.282457,0.114122,-0.455476,0.558649,0.998609,0.229686,1.53632e-08,0.253631,0.144103
1136,353.21,1,6.09974,7.67827,47.6502,20.8752,0.279604,0.117541,-0.457496,0.526533,0.998277,0.224289,1.49012e-08,0.251103,0.141752
1137,346.103,1,5.89971,7.67827,47.694,20.8674,0.283782,0.112859,-0.439448,0.56291,0.998577,0.23119,1.5166e-08,0.242368,0.137146
1138,342.877,1,5.65759,7.67827,47.8093,20.9042,0.282492,0.114799,-0.430788,0.605782,0.998723,0.230073,1.49012e-08,0.244195,0.138291
1139,343.015,1,5.52492,7.67827,46.9192,20.6861,0.286152,0.113244,-0.412506,0.619453,0.998745,0.233103,1.49012e-08,0.23758,0.134306
1140,342.848,1,5.6352,7.67827,47.2635,20.7737,0.291027,0.109749,-0.454415,0.600426,0.998636,0.23671,1.49012e-08,0.2413,0.137046
1141,350.063,1,5.72251,7.67827,47.0253,20.7254,0.28428,0.112968,-0.454356,0.58284,0.998412,0.230831,1.67351e-08,0.239097,0.135055
1142,344.966,1,5.76863,7.67827,48.2019,21.0059,0.286472,0.111476,-0.448755,0.57681,0.998942,0.238245,1.54896e-08,0.251445,0.142684
1143,341.677,1,5.95553,7.67827,48.3669,21.0445,0.282701,0.111281,-0.454188,0.551073,0.999,0.235092,1.76829e-08,0.250519,0.142594
1144,339.966,1,6.19762,7.67827,48.6161,21.1087,0.277096,0.111508,-0.491799,0.517376,0.999,0.23812,1.77362e-08,0.245579,0.139253
1145,348.435,1,6.1168,7.67827,48.2861,21.014,0.278529,0.114158,-0.455934,0.52477,0.998853,0.243497,1.78686e-08,0.245642,0.1387
1146,342.235,1,6.16419,7.67827,48.0662,20.9811,0.287275,0.110026,-0.494296,0.511983,0.999,0.232728,1.66629e-08,0.249419,0.138579
1147,342.322,1,5.89992,7.67827,48.481,21.0798,0.289155,0.11079,-0.509484,0.563542,0.999,0.239442,1.49012e-08,0.25371,0.14035
1148,340.149,1,5.88742,7.67827,48.1252,20.9903,0.285791,0.110906,-0.452128,0.561453,0.999,0.240078,1.49012e-08,0.250448,0.139364
1149,336.112,1,6.02717,7.67827,47.6101,20.8749,0.279852,0.114343,-0.541242,0.540676,0.999,0.23385,1.49012e-08,0.242457,0.134554
1150,338.202,1,5.98725,7.67827,47.5718,20.8705,0.275605,0.114319,-0.479386,0.544334,0.998738,0.234295,1.49012e-08,0.253911,0.140157
1151,339.687,1,6.00515,7.67827,48.0588,20.993,0.271982,0.11616,-0.469918,0.5431,0.99878,0.235747,1.49012e-08,0.257164,0.14231
1152,345.761,1,6.21759,7.67827,48.164,21.0187,0.275407,0.115491,-0.509352,0.508116,0.998568,0.240751,1.49012e-08,0.249926,0.138629
1153,344.876,1,6.13127,7.67827,47.7348,20.9529,0.274063,0.114591,-0.431194,0.521918,0.998667,0.240642,1.58678e-08,0.249952,0.138169
1154,342.961,1,6.09453,7.67827,47.7647,20.9662,0.271156,0.118918,-0.419304,0.530745,0.999,0.231553,1.6491e-08,0.243638,0.135758
1155,345.718,1,6.04322,7.67827,48.2304,21.0695,0.27286,0.119073,-0.50373,0.544208,0.999,0.235833,1.68542e-08,0.245644,0.13666
1156,345.412,1,6.03308,7.67827,48.4143,21.1121,0.270994,0.116024,-0.442697,0.536208,0.998932,0.233946,1.84297e-08,0.249246,0.138599
1157,347.559,1,6.10063,7.67827,48.3981,21.104,0.278343,0.114403,-0.468527,0.531663,0.998955,0.238104,1.81925e-08,0.248557,0.138428
1158,344.356,1,6.44165,7.67827,48.5612,21.1477,0.280967,0.112377,-0.465328,0.472573,0.99881,0.239922,1.57903e-08,0.251123,0.138801
1159,347.29,1,6.29083,7.67827,47.9348,20.9859,0.283562,0.113916,-0.480751,0.488104,0.998449,0.24042,1.49012e-08,0.241703,0.135069
1160,345.201,1,5.96418,7.67827,47.8034,20.95,0.27842,0.114203,-0.42017,0.544182,0.998588,0.238594,1.57156e-08,0.23757,0.133646
1161,348.588,1,6.26778,7.67827,47.7208,20.9779,0.278215,0.119295,-0.398265,0.500415,0.998668,0.234024,1.49012e-08,0.242867,0.134444
1162,345.574,1,6.2203,7.67827,47.6098,20.9878,0.271697,0.121446,-0.379254,0.505636,0.99884,0.228962,1.49012e-08,0.245214,0.136985
1163,335.042,1,6.16263,7.67827,47.8154,21.0506,0.271272,0.11689,-0.38749,0.512454,0.99896,0.231869,1.49012e-08,0.244204,0.136097
1164,341.829,1,6.18023,7.67827,47.281,20.9151,0.281756,0.114192,-0.437938,0.509806,0.998772,0.227928,1.49012e-08,0.242101,0.135933
1165,335.432,1,6.02132,7.67827,47.2651,20.9247,0.276136,0.113052,-0.412763,0.536104,0.998818,0.235107,1.49012e-08,0.2397,0.133875
1166,339.162,1,6.01289,7.67827,47.5483,21.0147,0.276332,0.11534,-0.41153,0.531375,0.998804,0.237844,1.49012e-08,0.243205,0.135702
1167,342.963,1,6.06545,7.67827,47.8566,21.1094,0.281592,0.114046,-0.448151,0.529695,0.998922,0.233382,1.49012e-08,0.246502,0.138705
1168,337.548,1,5.84015,7.67827,47.8831,21.1138,0.278449,0.112262,-0.455864,0.568676,0.998921,0.234707,1.49012e-08,0.250067,0.139819
1169,333.618,1,6.04538,7.67827,47.625,21.0489,0.275961,0.111221,-0.428658,0.533565,0.998694,0.232685,1.49012e-08,0.238246,0.133269
1170,330.502,1,5.81421,7.67827,47.6741,21.0872,0.278823,0.111888,-0.392639,0.566522,0.999,0.237309,1.49012e-08,0.239958,0.134565
1171,330.468,1,5.89952,7.67827,47.7448,21.102,0.279852,0.110496,-0.387345,0.560832,0.999,0.238552,1.60269e-08,0.236269,0.13298
1172,336.267,1,6.00176,7.67827,47.3381,20.9996,0.283078,0.110592,-0.440662,0.538997,0.998957,0.234953,1.49983e-08,0.23857,0.133195
1173,333.362,1,5.97209,7.67827,47.3349,20.9873,0.281163,0.112684,-0.409143,0.545892,0.999,0.238169,1.49012e-08,0.24184,0.135723
1174,336.698,1,6.12074,7.67827,47.109,20.9444,0.280129,0.114354,-0.443102,0.523111,0.999,0.235774,1.49012e-08,0.247283,0.138982
1175,334.246,1,6.04871,7.67827,47.1328,20.9331,0.280492,0.112881,-0.413682,0.526677,0.999,0.239467,1.49012e-08,0.248884,0.138921
1176,342.669,1,6.06813,7.67827,47.278,20.9571,0.280689,0.112641,-0.44036,0.525196,0.99887,0.231706,1.54443e-08,0.252667,0.139795
1177,336.284,1,5.9897,7.67827,46.9946,20.8977,0.28625,0.107712,-0.484724,0.539002,0.998885,0.231253,1.50447e-08,0.249606,0.138561
1178,341.344,1,5.82387,7.67827,47.1033,20.9074,0.291786,0.108754,-0.511757,0.566254,0.998928,0.234367,1.49012e-08,0.251139,0.13945
1179,344.443,1,5.77199,7.67827,47.4379,21.0074,0.290798,0.108196,-0.493823,0.57369,0.999,0.241703,1.81431e-08,0.256388,0.142093
1180,335.975,1,6.00792,7.67827,47.4699,21.0022,0.284194,0.110396,-0.460816,0.543935,0.999,0.239779,1.5153e-08,0.248025,0.137667
1181,338.657,1,5.92012,7.67827,47.1884,20.9462,0.288156,0.111159,-0.483379,0.559061,0.999,0.236789,1.49012e-08,0.246672,0.136995
1182,337.597,1,6.12576,7.67827,46.9227,20.8632,0.28025,0.111954,-0.4267,0.520317,0.998976,0.236171,1.49727e-08,0.244383,0.135129
1183,333.714,1,5.95646,7.67827,47.0707,20.8758,0.28602,0.109588,-0.440055,0.545431,0.999,0.23947,1.49012e-08,0.247983,0.138025
1184,339.056,1,6.01325,7.67827,47.7697,21.0519,0.278603,0.114776,-0.420696,0.534176,0.999,0.238836,1.49012e-08,0.256299,0.140673
1185,346.518,1,5.99454,7.67827,47.4963,20.9964,0.282824,0.114711,-0.456547,0.534982,0.99894,0.238565,1.49012e-08,0.256304,0.140814
1186,328.033,1,6.06048,7.67827,47.7097,21.0382,0.282165,0.10997,-0.393921,0.525987,0.999,0.236266,1.49012e-08,0.254603,0.140775
1187,333.21,1,6.19503,7.67827,48.0392,21.1044,0.282173,0.109988,-0.44248,0.510474,0.999,0.235639,1.49012e-08,0.255683,0.141904
1188,324.389,1,6.02247,7.67827,47.8755,21.0834,0.288342,0.104772,-0.427582,0.535865,0.999,0.237868,1.49012e-08,0.259455,0.143975
1189,332.846,1,5.89682,7.67827,48.2239,21.1541,0.282993,0.109396,-0.433806,0.557162,0.999,0.239048,1.49012e-08,0.265848,0.146346
1190,331.757,1,5.94295,7.67827,48.385,21.215,0.288605,0.106986,-0.419535,0.550515,0.999,0.24208,1.49012e-08,0.256356,0.141153
1191,340.046,1,6.11166,7.67827,48.5347,21.2479,0.278734,0.111176,-0.414021,0.517354,0.998984,0.234257,1.60453e-08,0.258479,0.14335
1192,350.247,1,6.26203,7.67827,48.6745,21.2739,0.28139,0.112316,-0.430811,0.499203,0.998852,0.231335,1.73491e-08,0.272588,0.150623
1193,347.101,1,6.23463,7.67827,48.5057,21.2503,0.281501,0.110131,-0.407116,0.502019,0.998727,0.232257,1.80285e-08,0.263663,0.144587
1194,339.024,1,6.06239,7.67827,48.0396,21.13,0.280931,0.107732,-0.446649,0.532008,0.998846,0.237364,1.69804e-08,0.257743,0.142599
1195,345.403,1,5.86085,7.67827,48.1628,21.1374,0.283175,0.109573,-0.409646,0.563789,0.998988,0.238509,1.88285e-08,0.260456,0.143179
1196,340.697,1,5.80217,7.67827,47.8206,21.0402,0.278538,0.111742,-0.426286,0.575092,0.998993,0.239908,1.55068e-08,0.260526,0.143395
1197,332.334,1,5.87995,7.67827,47.708,21.0273,0.281128,0.109597,-0.492183,0.557702,0.999,0.231957,1.49012e-08,0.263689,0.144741
1198,342.512,1,6.16257,7.67827,48.0924,21.1244,0.284977,0.10935,-0.423245,0.520366,0.998944,0.242067,1.49012e-08,0.274139,0.151146
1199,338.823,1,6.16092,7.67827,48.032,21.0746,0.286599,0.107151,-0.434818,0.52614,0.99887,0.240982,1.49012e-08,0.27399,0.150248
1200,331.559,1,6.11522,7.67827,47.8836,21.0566,0.281117,0.10727,-0.49927,0.525181,0.999,0.235017,1.49012e-08,0.272293,0.149509
1201,348.784,1,6.25093,7.67827,47.9558,21.0538,0.286246,0.109693,-0.449236,0.498783,0.999,0.23826,1.89373e-08,0.268251,0.145458
1202,347.855,1,6.10159,7.67827,48.2772,21.1007,0.285338,0.112864,-0.440155,0.524328,0.999,0.238603,1.76276e-08,0.265338,0.145782
1203,350.893,1,6.01414,7.67827,48.4188,21.1308,0.282529,0.112653,-0.439479,0.535356,0.99892,0.232078,1.78757e-08,0.270974,0.147422
1204,347.446,1,6.20075,7.67827,47.9419,21.0397,0.27337,0.112057,-0.385613,0.507519,0.998545,0.235836,1.84694e-08,0.263605,0.142935
1205,354.644,1,5.95149,7.67827,48.1649,21.0729,0.285519,0.110173,-0.397344,0.551781,0.998796,0.229948,2.26156e-08,0.261146,0.143164
1206,354.293,1,5.83892,7.67827,48.1393,21.0582,0.285829,0.11178,-0.463916,0.566971,0.998955,0.23073,2.22625e-08,0.257266,0.140172
1207,356.413,1,6.02848,7.67827,47.2512,20.8517,0.289784,0.108544,-0.453534,0.534951,0.998501,0.235771,2.23943e-08,0.253841,0.138594
1208,353.85,1,6.05902,7.67827,47.0654,20.8228,0.282252,0.109694,-0.423542,0.528515,0.99866,0.227609,2.42273e-08,0.256588,0.141208
1209,347.312,1,5.89598,7.67827,47.0185,20.8506,0.296603,0.103523,-0.454627,0.55595,0.998887,0.234601,2.15856e-08,0.256154,0.141607
1210,345.884,1,5.92452,7.67827,47.1519,20.9046,0.301354,0.101309,-0.401368,0.552412,0.998917,0.238717,2.05074e-08,0.260453,0.144394
1211,346.715,1,5.99123,7.67827,47.2938,20.9776,0.292107,0.102903,-0.394486,0.541163,0.998768,0.231271,2.21323e-08,0.263926,0.146397
1212,351.262,1,6.10432,7.67827,47.3716,20.9817,0.291504,0.103501,-0.386641,0.516836,0.998793,0.235512,2.43979e-08,0.267797,0.148938
1213,358.909,1,6.04981,7.67827,47.8802,21.0835,0.290802,0.105295,-0.420407,0.537749,0.998728,0.234796,2.71975e-08,0.273174,0.151912
1214,363.413,1,5.97476,7.67827,47.6503,21.0132,0.284523,0.10809,-0.383107,0.537806,0.998621,0.236386,2.94861e-08,0.272358,0.152841
1215,352.313,1,6.14991,7.67827,47.704,20.9992,0.286991,0.104252,-0.422284,0.515636,0.999,0.235967,2.82404e-08,0.279097,0.157107
1216,355.865,1,6.17607,7.67827,47.8777,21.0194,0.285417,0.106105,-0.409366,0.51472,0.999,0.228383,3.00941e-08,0.278723,0.1579
1217,359.271,1,6.25596,7.67827,48.1931,21.0695,0.277177,0.109167,-0.384393,0.49722,0.998967,0.231023,3.27749e-08,0.275185,0.155131
1218,365.273,1,6.0802,7.67827,48.3923,21.1257,0.273686,0.110997,-0.403321,0.5279,0.998708,0.233717,3.52988e-08,0.273848,0.154276
1219,366.55,1,5.9252,7.67827,48.1363,21.0549,0.27694,0.107971,-0.420917,0.558757,0.998433,0.238842,3.71271e-08,0.273803,0.152082
1220,368.164,1,5.85176,7.67827,48.0328,21.0319,0.275378,0.110978,-0.393077,0.572183,0.998611,0.235694,3.6359e-08,0.275128,0.151701
1221,363.479,1,5.91335,7.67827,47.7951,20.9729,0.278508,0.105144,-0.404152,0.559393,0.99826,0.237636,3.86957e-08,0.266135,0.148082
1222,363.286,1,5.82117,7.67827,47.7552,20.9761,0.284831,0.105278,-0.392211,0.569069,0.99827,0.237387,3.37595e-08,0.262158,0.145996
1223,359.299,1,5.94999,7.67827,47.6068,20.9148,0.280987,0.105506,-0.378928,0.547696,0.998418,0.237353,3.38599e-08,0.259961,0.144015
1224,354.541,1,5.93206,7.67827,47.4635,20.9226,0.277557,0.107212,-0.350353,0.54625,0.998743,0.231984,3.18351e-08,0.262668,0.143068
1225,358.903,1,6.0684,7.67827,47.6674,20.9655,0.283957,0.106739,-0.40282,0.52785,0.998549,0.23457,2.92843e-08,0.268899,0.144059
1226,355.859,1,6.09308,7.67827,47.7625,20.9709,0.280296,0.106632,-0.366623,0.521925,0.997959,0.240618,2.3538e-08,0.269304,0.145245
1227,356.672,1,5.95195,7.67827,47.4319,20.8842,0.286681,0.105643,-0.430951,0.544165,0.997628,0.239055,2.04513e-08,0.269678,0.146571
1228,351.246,1,5.75818,7.67827,47.0597,20.828,0.285963,0.10654,-0.438617,0.578067,0.998279,0.238682,1.9989e-08,0.263642,0.142618
1229,342.171,1,6.05581,7.67827,46.8536,20.77,0.282296,0.107212,-0.362904,0.521879,0.998614,0.234521,1.70227e-08,0.264126,0.14346
1230,348.995,1,6.11958,7.67827,47.4344,20.9221,0.281689,0.10951,-0.394227,0.524667,0.998676,0.235403,1.84647e-08,0.270725,0.147242
1231,339.406,1,6.04382,7.67827,47.2832,20.8942,0.283711,0.106255,-0.426375,0.534248,0.999,0.236944,1.68188e-08,0.281319,0.153427
1232,344.034,1,5.91013,7.67827,47.0739,20.8373,0.281326,0.110305,-0.377951,0.557004,0.999,0.236151,1.77035e-08,0.276895,0.151688
1233,348.102,1,5.81677,7.67827,46.9169,20.7987,0.283184,0.109421,-0.377788,0.562857,0.998775,0.235579,1.68111e-08,0.278806,0.153267
1234,345.606,1,5.80689,7.67827,47.065,20.8341,0.286599,0.105336,-0.405732,0.568541,0.998271,0.238977,1.59556e-08,0.270767,0.150915
1235,352.829,1,5.87978,7.67827,46.8828,20.8331,0.28564,0.107513,-0.40452,0.551427,0.998592,0.238125,1.96847e-08,0.273979,0.154708
1236,344.83,1,5.94104,7.67827,46.8816,20.7966,0.287354,0.104328,-0.380563,0.553762,0.998493,0.23994,1.65597e-08,0.275014,0.155844
1237,339.851,1,5.77912,7.67827,47.2371,20.9014,0.290513,0.103007,-0.39675,0.570576,0.998743,0.24032,1.54339e-08,0.27315,0.155977
1238,340.154,1,5.91965,7.67827,47.6334,20.9728,0.282569,0.106983,-0.407421,0.551664,0.998727,0.236704,1.5393e-08,0.264537,0.153627
1239,346.676,1,5.90842,7.67827,47.5988,20.9667,0.28239,0.10641,-0.405854,0.556148,0.998052,0.232805,1.59402e-08,0.270373,0.156919
1240,345.984,1,5.90112,7.67827,47.5523,20.9819,0.291033,0.102543,-0.426662,0.557781,0.998032,0.235304,1.60065e-08,0.270524,0.15724
1241,343.281,1,6.03087,7.67827,47.6023,20.9919,0.289227,0.103299,-0.44549,0.544005,0.997635,0.235657,1.49012e-08,0.269438,0.156139
1242,341.999,1,6.16646,7.67827,47.4751,21.0036,0.286253,0.106537,-0.42519,0.52121,0.998115,0.234664,1.49012e-08,0.269408,0.155814
1243,339.188,1,6.19459,7.67827,47.4991,20.9976,0.281506,0.107448,-0.424024,0.512626,0.998629,0.238881,1.49012e-08,0.277344,0.160874
1244,337.085,1,6.33216,7.67827,48.2839,21.2055,0.2768,0.108787,-0.436941,0.497953,0.998838,0.231897,1.49012e-08,0.274627,0.159312
1245,337.806,1,6.2163,7.67827,48.3685,21.2468,0.286611,0.106378,-0.484153,0.512207,0.999,0.237867,1.5601e-08,0.270357,0.157057
1246,333.794,1,6.06603,7.67827,48.2446,21.2196,0.278419,0.105344,-0.470241,0.533079,0.999,0.240907,1.64152e-08,0.268408,0.15832
1247,330.99,1,6.03257,7.67827,48.0934,21.1618,0.277062,0.106127,-0.444675,0.53696,0.999,0.233911,1.53714e-08,0.264272,0.155547
1248,325.655,1,6.11464,7.67827,47.7718,21.083,0.281402,0.106177,-0.393261,0.522936,0.999,0.237506,1.49012e-08,0.260883,0.153066
1249,336.302,1,6.1278,7.67827,47.5859,21.0173,0.285801,0.105768,-0.466236,0.51886,0.998901,0.233917,1.49012e-08,0.261984,0.153304
1250,339.798,1,5.98296,7.67827,47.5535,21.0155,0.28604,0.105872,-0.44972,0.5421,0.998462,0.237137,1.49012e-08,0.266235,0.154865
1251,338.857,1,5.85149,7.67827,47.653,21.0664,0.278867,0.107567,-0.420693,0.560076,0.998728,0.23482,1.51593e-08,0.267345,0.156674
1252,344.954,1,6.10492,7.67827,47.5735,21.0584,0.284019,0.10743,-0.397003,0.520544,0.998759,0.239249,1.70677e-08,0.264726,0.154475
1253,342.705,1,5.92941,7.67827,47.5188,21.0466,0.290432,0.103203,-0.374112,0.553243,0.998674,0.241327,1.64902e-08,0.269737,0.156929
1254,344.102,1,6.02654,7.67827,47.414,21.0577,0.292152,0.10312,-0.381434,0.531358,0.998837,0.236771,1.69222e-08,0.279808,0.162877
1255,348.507,1,6.09407,7.67827,47.365,21.0278,0.280909,0.108807,-0.388487,0.520934,0.99867,0.231348,1.69643e-08,0.282519,0.163258
1256,352.819,1,6.17775,7.67827,47.3474,21.0063,0.280636,0.107701,-0.390608,0.50808,0.998359,0.235995,1.86237e-08,0.285485,0.163599
1257,347.473,1,6.08945,7.67827,47.7818,21.0995,0.281537,0.106294,-0.400589,0.527528,0.998676,0.235753,1.66441e-08,0.30021,0.17157
1258,351.885,1,5.99226,7.67827,47.5577,21.0106,0.286299,0.111158,-0.474422,0.542713,0.998946,0.236449,1.50892e-08,0.290416,0.167853
1259,341.183,1,6.15153,7.67827,47.6228,20.9997,0.287979,0.105183,-0.445635,0.515497,0.999,0.237681,1.49012e-08,0.296111,0.171606
1260,344.724,1,5.90079,7.67827,47.4798,20.9759,0.288853,0.104836,-0.370308,0.552404,0.998855,0.241793,1.50356e-08,0.292023,0.171083
1261,339.244,1,5.94149,7.67827,47.2328,20.9039,0.29204,0.100816,-0.425575,0.543689,0.998752,0.241281,1.49012e-08,0.287571,0.168802
1262,332.944,1,6.06399,7.67827,47.7467,21.0803,0.286363,0.102013,-0.392021,0.522683,0.998925,0.241482,1.49012e-08,0.296163,0.172041
1263,338.014,1,6.18851,7.67827,47.74,21.0843,0.281475,0.105463,-0.410454,0.515003,0.999,0.238924,1.49012e-08,0.29646,0.171507
1264,343.193,1,6.03548,7.67827,47.8979,21.1035,0.28542,0.105503,-0.443682,0.532102,0.999,0.242731,1.57909e-08,0.29437,0.170339
1265,353.043,1,6.13453,7.67827,47.2068,20.9514,0.285016,0.106889,-0.472002,0.517703,0.998659,0.238566,1.84101e-08,0.291589,0.16924
1266,356.393,1,6.10354,7.67827,47.7074,21.068,0.278922,0.105144,-0.423555,0.524742,0.997877,0.234345,2.16639e-08,0.292018,0.17006
1267,351.877,1,6.11075,7.67827,47.4703,21.0347,0.287639,0.102951,-0.443941,0.526751,0.998392,0.239978,1.98367e-08,0.288274,0.168119
1268,348.431,1,5.90115,7.67827,47.5932,21.1038,0.289243,0.101067,-0.451511,0.559187,0.998502,0.242253,1.98706e-08,0.287633,0.166737
1269,352.529,1,5.89222,7.67827,47.4533,21.0683,0.280729,0.105997,-0.387023,0.553261,0.998406,0.238723,1.98642e-08,0.288652,0.167591
1270,345.083,1,6.01037,7.67827,47.1893,21.0405,0.276099,0.10889,-0.324305,0.53633,0.998684,0.234483,1.5965e-08,0.288594,0.166895
1271,340.284,1,5.90974,7.67827,47.101,21.0461,0.279845,0.106368,-0.343299,0.554732,0.999,0.235986,1.78521e-08,0.288141,0.166577
1272,347.548,1,5.96023,7.67827,47.0957,21.0573,0.28757,0.104285,-0.410369,0.543142,0.998827,0.239392,1.90659e-08,0.284087,0.163643
1273,349.039,1,5.98757,7.67827,46.9955,21.0046,0.291723,0.104859,-0.428223,0.536146,0.999,0.238731,1.88026e-08,0.285718,0.165601
1274,344.789,1,6.03683,7.67827,46.6879,20.8863,0.290846,0.104044,-0.417032,0.529096,0.999,0.24023,1.96612e-08,0.28661,0.167947
1275,346.981,1,6.01669,7.67827,47.1462,20.9644,0.291897,0.10352,-0.426873,0.538878,0.999,0.238998,1.89494e-08,0.285536,0.167984
1276,350.547,1,6.04454,7.67827,47.2207,20.9706,0.288742,0.104866,-0.397599,0.534666,0.99891,0.235387,1.96728e-08,0.290055,0.170744
1277,352.44,1,6.1571,7.67827,47.2882,21.0271,0.284448,0.108009,-0.412294,0.518164,0.998675,0.236773,1.77711e-08,0.284563,0.168237
1278,358.105,1,5.89922,7.67827,46.9314,20.9486,0.285317,0.107532,-0.417464,0.553129,0.9984,0.238586,2.01748e-08,0.282016,0.166891
1279,355.567,1,6.0308,7.67827,47.2517,21.0676,0.288064,0.103356,-0.38258,0.536105,0.998581,0.237849,2.37493e-08,0.282944,0.168904
1280,357.402,1,5.90674,7.67827,46.9275,20.943,0.289384,0.104603,-0.367948,0.552035,0.99874,0.237823,2.27867e-08,0.290775,0.17329
1281,359.275,1,5.79165,7.67827,46.8603,20.9408,0.291317,0.104335,-0.413659,0.568366,0.998782,0.236271,2.56904e-08,0.284392,0.167224
