iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,749.049,1,5.74794,11.9977,41.8544,40.7553,0.299682,0.0649813,0.747648,0.602511,0.998761,0.177948,0.583189,0.276166,0.229301
377,754.027,1,5.76767,12.8449,41.5029,40.5531,0.300094,0.065607,0.736547,0.599397,0.998761,0.179145,0.607345,0.280653,0.232406
378,742.253,1,5.85141,11.7732,41.7801,40.7585,0.301015,0.0625948,0.722609,0.585185,0.998761,0.178516,0.608308,0.285577,0.235317
379,745.707,1,5.74734,11.4964,41.8101,40.7003,0.303747,0.0617294,0.723759,0.596255,0.998761,0.183137,0.654903,0.286207,0.237799
380,749.832,1,5.72428,11.5621,41.5749,40.4402,0.303671,0.0631726,0.722848,0.596229,0.998761,0.179534,0.611629,0.285721,0.237437
381,743.557,1,5.80638,11.5453,41.7785,40.59,0.303472,0.0626609,0.72364,0.585285,0.998761,0.180774,0.56448,0.288386,0.242525
382,749.26,1,5.77939,11.4975,42.4083,41.0688,0.300289,0.0644189,0.714611,0.592374,0.998761,0.17566,0.55195,0.283417,0.238249
383,750.342,1,5.81114,11.1091,42.6854,41.2829,0.300544,0.0644261,0.754754,0.590213,0.998761,0.176489,0.569193,0.289768,0.244821
384,746.067,1,5.68728,11.4577,42.684,41.2666,0.300487,0.0630592,0.721064,0.608116,0.998761,0.17483,0.589518,0.280781,0.239401
385,744.72,1,5.65237,11.3593,42.6907,41.2576,0.303949,0.0617447,0.725677,0.613836,0.998761,0.184946,0.560494,0.279719,0.237734
386,744.567,1,5.53249,11.4675,42.3619,40.9888,0.306471,0.0633844,0.741212,0.636936,0.998761,0.181786,0.576919,0.274799,0.236763
387,748.473,1,5.60415,11.4212,42.2875,40.928,0.302131,0.0646601,0.750596,0.620453,0.998761,0.181243,0.517588,0.275917,0.240374
388,751.113,1,5.76172,11.0664,42.1636,40.8802,0.301168,0.0664484,0.727299,0.598236,0.998761,0.18143,0.488772,0.274073,0.237241
389,745.196,1,5.73232,11.1638,42.1243,40.8854,0.301453,0.0657395,0.740529,0.598834,0.998761,0.187624,0.491153,0.277969,0.237302
390,743.715,1,5.7823,11.5736,42.0533,40.7505,0.300102,0.0652692,0.753579,0.591859,0.998761,0.181384,0.480113,0.281548,0.239445
391,742.673,1,5.83905,11.7942,42.1722,40.8776,0.294058,0.0664651,0.750641,0.585778,0.998761,0.179463,0.512924,0.270639,0.229618
392,753.28,1,5.91022,11.5761,42.0283,40.8003,0.294854,0.0692009,0.732209,0.575031,0.998761,0.176358,0.542452,0.268194,0.228636
393,750.577,1,5.67015,10.843,42.4466,41.1256,0.303089,0.0640638,0.747079,0.612737,0.998761,0.184573,0.61744,0.271867,0.232303
394,747.578,1,5.81534,11.2301,42.4419,41.1694,0.2988,0.0654059,0.743718,0.590879,0.998761,0.179139,0.576168,0.276077,0.234262
395,758.472,1,5.57117,10.9118,42.4664,41.2646,0.305902,0.0659061,0.762827,0.625786,0.998761,0.187572,0.608722,0.267103,0.228514
396,751.609,1,5.69637,11.1345,42.053,40.8272,0.302587,0.065593,0.763992,0.603193,0.998761,0.185177,0.620916,0.264004,0.225844
397,746.585,1,5.62682,10.9673,42.1668,40.9119,0.304038,0.0632597,0.770479,0.616711,0.998761,0.186061,0.622066,0.269813,0.231181
398,745.958,1,5.67413,11.0493,42.2418,41.0346,0.30664,0.0627338,0.741944,0.608874,0.998761,0.183958,0.591019,0.268341,0.229678
399,748.679,1,5.82017,11.8867,42.0582,40.9352,0.29896,0.0636313,0.767073,0.587657,0.998761,0.180428,0.626163,0.27123,0.232884
400,757.047,1,5.81089,11.9597,41.8559,40.7649,0.302291,0.0657967,0.780349,0.590927,0.998761,0.185151,0.609021,0.281076,0.240797
401,751.317,1,6.02847,12.1298,41.4896,40.4084,0.296595,0.0661434,0.768898,0.556392,0.998761,0.178953,0.592732,0.272868,0.234427
402,765.391,1,5.91705,13.0932,41.3298,40.3786,0.300769,0.0688339,0.76292,0.574397,0.998761,0.183273,0.569095,0.275351,0.235716
403,770.381,1,5.95151,14.0794,41.2186,40.375,0.302148,0.0715046,0.742564,0.57654,0.998761,0.187933,0.584996,0.275783,0.236369
404,762.491,1,5.8535,13.2836,41.1161,40.2994,0.297184,0.0707972,0.751582,0.589353,0.998761,0.186144,0.585507,0.269718,0.230955
405,756.951,1,5.7848,12.7615,40.8267,40.1087,0.303131,0.0681249,0.744894,0.593408,0.998761,0.184201,0.569213,0.270658,0.230482
406,761.416,1,5.61496,12.5126,40.8172,40.1533,0.302361,0.0692954,0.74635,0.622495,0.998761,0.182142,0.545483,0.277502,0.23439
407,762.38,1,5.71297,13.5776,40.5189,39.8794,0.298834,0.0710175,0.730235,0.607287,0.998761,0.175256,0.586072,0.26897,0.226981
408,757.554,1,5.71166,12.3024,40.4532,39.9251,0.30032,0.0692135,0.75496,0.605632,0.998761,0.177792,0.576102,0.269495,0.226475
409,760.833,1,5.83889,12.3676,40.2198,39.7622,0.298504,0.0687987,0.768466,0.582898,0.998761,0.178092,0.588628,0.27658,0.231064
410,754.24,1,5.86321,12.8338,40.3503,39.8383,0.30116,0.0662612,0.780093,0.579696,0.998761,0.185532,0.596664,0.278449,0.234407
411,761.348,1,5.76839,12.715,40.3861,39.9444,0.305126,0.0668237,0.771796,0.595037,0.998761,0.182986,0.615958,0.281442,0.234837
412,759.501,1,5.79135,12.7362,40.6788,40.1465,0.303034,0.0668142,0.750233,0.596767,0.998761,0.177446,0.6045,0.277702,0.2339
413,749.966,1,5.68919,12.603,40.7036,40.0949,0.302057,0.0630501,0.769529,0.607987,0.998761,0.180521,0.641038,0.282861,0.232076
414,753.554,1,5.72998,12.8204,40.6382,40.0812,0.298164,0.0654043,0.760857,0.599633,0.998761,0.18146,0.619469,0.285236,0.235313
415,750.6,1,5.7443,11.9829,40.8969,40.2841,0.303153,0.0653222,0.762291,0.599529,0.998761,0.178693,0.587117,0.286019,0.238561
416,749.951,1,5.78348,12.3336,40.6527,40.1949,0.301399,0.0654919,0.75616,0.588453,0.998761,0.178928,0.618573,0.285347,0.240028
417,753.49,1,5.73902,12.7122,41.0939,40.5071,0.302971,0.0653496,0.773665,0.59995,0.998761,0.186134,0.591492,0.28182,0.236794
418,751.395,1,5.78245,12.5523,41.3193,40.647,0.300107,0.0646158,0.769748,0.595167,0.998761,0.185826,0.627645,0.284385,0.239423
419,752.179,1,5.64143,12.2694,41.2841,40.6096,0.304247,0.0640183,0.773911,0.617319,0.998761,0.182431,0.663498,0.283401,0.239886
420,751.906,1,5.59107,12.1001,41.3809,40.7213,0.307855,0.0631588,0.795079,0.619152,0.998761,0.189811,0.61491,0.280405,0.238524
421,744.412,1,5.48472,12.0393,41.547,40.8434,0.307199,0.0608871,0.797697,0.641826,0.998761,0.189282,0.629099,0.285565,0.245491
422,747.228,1,5.60716,12.1877,41.3794,40.695,0.302067,0.0618986,0.764674,0.621096,0.998761,0.181279,0.65067,0.283938,0.244104
423,749.109,1,5.57886,12.2739,41.1581,40.6095,0.302455,0.0634116,0.749936,0.624877,0.998761,0.185037,0.608114,0.284342,0.24396
424,747.207,1,5.68607,12.5875,41.3167,40.8218,0.29896,0.0642879,0.756959,0.607839,0.998761,0.184547,0.561657,0.282108,0.238741
425,754.446,1,5.7782,12.5809,41.3319,40.9162,0.293446,0.0677975,0.776581,0.591443,0.998761,0.178516,0.533077,0.284223,0.242315
426,743.198,1,5.66656,12.8415,41.1758,40.7745,0.297387,0.0628541,0.773228,0.612434,0.998761,0.180288,0.581152,0.28263,0.239678
427,747.95,1,5.63811,12.3104,41.1104,40.7894,0.301778,0.0644458,0.794517,0.619626,0.998761,0.177241,0.586546,0.283334,0.239929
428,762.668,1,5.67542,12.4472,40.9231,40.6053,0.300086,0.06661,0.781616,0.609439,0.998761,0.179162,0.598852,0.28597,0.243432
429,757.472,1,5.61521,12.6179,40.9762,40.6864,0.302245,0.0649243,0.768263,0.6209,0.998761,0.183615,0.645586,0.28657,0.244666
430,752.578,1,5.59762,12.263,41.0344,40.7336,0.303354,0.0639828,0.763994,0.618641,0.998761,0.177183,0.624994,0.28327,0.243129
431,762.113,1,5.41906,11.8859,41.4078,41.0487,0.302512,0.0667552,0.801551,0.646997,0.998761,0.180973,0.596307,0.285179,0.249921
432,760.131,1,5.57942,12.3336,41.4715,41.1409,0.303461,0.0649942,0.763633,0.625735,0.998761,0.1824,0.591099,0.288067,0.250425
433,748.313,1,5.56233,12.0076,41.6467,41.2863,0.30818,0.0625643,0.781373,0.625892,0.998761,0.1924,0.576138,0.282585,0.246355
434,751.065,1,5.75541,12.0523,41.718,41.3815,0.303698,0.0638544,0.771783,0.601272,0.998761,0.181633,0.593047,0.280103,0.24555
435,752.475,1,5.82308,12.0025,41.9472,41.5737,0.304445,0.064328,0.693999,0.58295,0.998761,0.18186,0.596421,0.281457,0.243663
436,755.701,1,5.68348,11.5155,42.0227,41.6041,0.296052,0.0662453,0.705866,0.613108,0.998761,0.179,0.596611,0.277427,0.24005
437,753.041,1,5.76812,11.7879,42.106,41.5716,0.300983,0.0646806,0.731054,0.59986,0.998761,0.179934,0.576509,0.27633,0.23793
438,749.646,1,5.80111,11.406,41.8027,41.3734,0.300893,0.0651122,0.690283,0.587378,0.998761,0.182711,0.577354,0.275779,0.236885
439,745.583,1,5.70571,12.0523,42.4732,41.9203,0.301567,0.0643955,0.730757,0.607885,0.998761,0.185951,0.542032,0.27835,0.238817
440,751.856,1,5.7586,11.7704,42.3078,41.7184,0.299356,0.0665421,0.7465,0.602752,0.998761,0.183809,0.509766,0.278283,0.242246
441,745.898,1,5.84443,12.2016,42.1503,41.6761,0.299732,0.0647462,0.762439,0.589795,0.998761,0.180789,0.520893,0.275099,0.240389
442,741.856,1,5.77666,12.3801,41.5639,41.2809,0.300366,0.0640141,0.74793,0.602242,0.998761,0.17911,0.533251,0.267852,0.234269
443,740.24,1,5.50934,12.0986,41.6226,41.2001,0.301209,0.0629632,0.756657,0.640136,0.998761,0.178997,0.565877,0.267855,0.23318
444,755.083,1,5.58479,12.0836,41.8147,41.2597,0.304873,0.0644265,0.759393,0.632388,0.998761,0.179333,0.638711,0.263851,0.229294
445,753.33,1,5.64365,12.7068,41.8575,41.2906,0.299175,0.0653751,0.761685,0.623324,0.998761,0.178759,0.61429,0.269055,0.231338
446,750.732,1,5.69054,11.8061,42.1471,41.5164,0.299162,0.0640456,0.771945,0.610994,0.998761,0.179741,0.623892,0.266916,0.22978
447,745.24,1,5.71093,11.8103,42.3102,41.5397,0.300832,0.0638551,0.750698,0.602309,0.998761,0.180542,0.622545,0.256908,0.221102
448,736.536,1,5.79048,12.0959,42.0807,41.3694,0.295167,0.0641247,0.771882,0.597344,0.998761,0.174277,0.631646,0.261421,0.220707
449,746.552,1,5.71194,12.2138,42.0304,41.4446,0.295795,0.0652449,0.77633,0.611293,0.998761,0.173185,0.618092,0.264338,0.222833
450,752.088,1,5.69867,12.793,41.5988,41.0798,0.298657,0.0656501,0.777746,0.608216,0.998761,0.180028,0.605558,0.267313,0.224296
451,737.562,1,5.71697,12.8928,41.6702,41.1826,0.299406,0.0629267,0.789528,0.610362,0.998761,0.179925,0.594,0.267941,0.225783
452,739.408,1,5.77683,12.7693,41.4287,40.9759,0.303707,0.0634329,0.781721,0.600503,0.998761,0.181547,0.577539,0.260589,0.218202
453,747.802,1,5.64987,12.5096,41.6895,41.1446,0.301493,0.0649574,0.780712,0.62018,0.998761,0.183018,0.565051,0.270023,0.223642
454,745.844,1,5.53196,11.8509,41.9586,41.3696,0.302026,0.0641155,0.796964,0.639342,0.998761,0.177496,0.595494,0.275724,0.229666
455,746.602,1,5.63839,12.3241,41.5606,41.0987,0.30046,0.0628832,0.79015,0.616801,0.998761,0.179114,0.613823,0.273948,0.227425
456,742.134,1,5.76409,11.501,41.5144,41.2086,0.303875,0.0619082,0.748673,0.59861,0.998761,0.179022,0.604341,0.270506,0.225164
457,747.341,1,5.63973,12.5097,41.3987,41.1842,0.30322,0.0615293,0.795365,0.620333,0.998761,0.180927,0.60556,0.263514,0.221974
458,743.633,1,5.53278,12.1579,41.2729,40.9905,0.306841,0.0625409,0.79611,0.639793,0.998761,0.185522,0.592362,0.26326,0.222593
459,744.182,1,5.62428,12.8916,41.3936,41.1092,0.302121,0.0634293,0.79772,0.621862,0.998761,0.184974,0.62667,0.266299,0.226421
460,750.026,1,5.51027,11.9997,42.3872,41.9447,0.301528,0.0658859,0.80507,0.638953,0.998761,0.184484,0.571659,0.270378,0.230362
461,755.088,1,5.69465,11.5923,42.4072,42.0308,0.300317,0.0651556,0.765845,0.608036,0.998761,0.183397,0.60222,0.272696,0.232689
462,754.714,1,5.60386,12.2162,42.2608,41.9397,0.302129,0.0657894,0.744552,0.61961,0.998761,0.183516,0.592621,0.271184,0.232133
463,753.734,1,5.6203,12.0733,41.9575,41.6374,0.300371,0.0657097,0.768478,0.620082,0.998761,0.18499,0.620295,0.272087,0.23253
464,749.632,1,5.65287,12.5419,41.6076,41.3207,0.302288,0.0642662,0.73167,0.616047,0.998761,0.189171,0.650685,0.271637,0.229938
465,754.943,1,5.57292,11.8274,41.5821,41.3273,0.300948,0.0662,0.806089,0.631629,0.998761,0.184589,0.642871,0.269478,0.226725
466,755.726,1,5.68735,11.4306,41.5639,41.2497,0.303524,0.0649489,0.824566,0.608592,0.998761,0.18504,0.62582,0.27938,0.236846
467,755.426,1,5.59134,11.7624,41.7614,41.3331,0.298936,0.0661358,0.79769,0.620273,0.998761,0.184745,0.611407,0.283569,0.241113
468,754.398,1,5.63994,11.5801,41.6674,41.2769,0.302813,0.0634285,0.804316,0.616811,0.998761,0.189399,0.598493,0.27932,0.237272
469,752.386,1,5.59766,12.0159,41.9418,41.5713,0.307265,0.0628242,0.767422,0.622689,0.998761,0.186827,0.635496,0.286345,0.240017
470,752.257,1,5.58246,11.7861,41.9045,41.6031,0.300498,0.0649486,0.764271,0.628434,0.998761,0.184432,0.603663,0.280753,0.238642
471,753.249,1,5.66137,12.2271,41.9537,41.5591,0.300048,0.0659332,0.793038,0.618152,0.998761,0.180154,0.607532,0.278582,0.23668
472,750.616,1,5.76889,12.0437,42.4865,41.8924,0.300656,0.0641668,0.767448,0.598727,0.998761,0.181953,0.604455,0.281211,0.240401
473,759.292,1,5.63445,11.9926,42.4444,41.8884,0.306434,0.0654141,0.790027,0.621853,0.998761,0.186234,0.602284,0.284127,0.242712
474,762.013,1,5.69701,11.7946,42.1107,41.6184,0.297078,0.0684069,0.799069,0.608631,0.998761,0.174366,0.608675,0.283922,0.241586
475,754.778,1,5.83057,11.6733,42.3667,41.8139,0.295977,0.0675582,0.797358,0.586503,0.998761,0.180954,0.566022,0.28481,0.242591
476,756.545,1,5.77878,11.9807,42.1164,41.6011,0.302247,0.0662162,0.795785,0.593014,0.998761,0.18651,0.576456,0.285267,0.242164
477,746.55,1,5.72423,12.519,41.8839,41.4124,0.304573,0.0624789,0.775134,0.605396,0.998761,0.188362,0.648237,0.280862,0.239823
478,756.232,1,5.8718,12.1788,41.7934,41.2191,0.303201,0.0649558,0.807371,0.580225,0.998761,0.185427,0.639458,0.281071,0.237983
479,759.357,1,5.90371,12.6456,41.5601,41.0906,0.302355,0.0664559,0.835465,0.577535,0.998761,0.185145,0.658875,0.280303,0.236452
480,759.357,1,5.89251,12.6432,41.4847,41.0898,0.298153,0.0650567,0.777244,0.574926,0.998761,0.182655,0.638002,0.280119,0.238211
481,750.084,1,5.80598,12.1348,41.2913,40.8459,0.30536,0.0631358,0.778176,0.585369,0.998761,0.185354,0.655841,0.285304,0.242232
482,756.481,1,5.8127,11.9368,41.2634,40.842,0.302369,0.0639629,0.779678,0.585204,0.998761,0.184643,0.649845,0.286557,0.243078
483,748.683,1,5.73516,11.6322,41.6283,41.1641,0.304035,0.0647061,0.73839,0.599701,0.998761,0.178949,0.586963,0.288855,0.244776
484,754.055,1,5.63043,11.5076,41.8034,41.2357,0.303565,0.0650893,0.732769,0.615765,0.998761,0.18356,0.579356,0.293706,0.246561
485,757.341,1,5.69075,12.3068,41.4141,41.0341,0.304838,0.0642616,0.753106,0.604219,0.998761,0.185362,0.611061,0.285145,0.241529
486,749.68,1,5.80825,12.5171,41.3344,40.9636,0.303319,0.0633347,0.773415,0.588486,0.998761,0.185344,0.577458,0.288657,0.243759
487,744.953,1,5.75969,12.9412,41.1843,40.8674,0.302786,0.0622956,0.76575,0.600584,0.998761,0.186976,0.569415,0.28548,0.238373
488,744.924,1,5.75142,12.6549,41.3382,40.9372,0.302952,0.0621388,0.778567,0.601792,0.998761,0.188315,0.605338,0.285525,0.237162
489,743.663,1,5.74009,12.7295,41.2754,40.9687,0.297893,0.0641001,0.799407,0.605114,0.998761,0.183785,0.58676,0.282678,0.23506
490,756.955,1,5.75317,13.2776,41.0938,40.8083,0.297574,0.0667726,0.820413,0.601979,0.998761,0.185999,0.632409,0.28548,0.237019
491,760.086,1,5.74224,13.2602,40.8796,40.6234,0.298017,0.0672538,0.778595,0.602951,0.998761,0.183637,0.664273,0.28287,0.236553
492,762.224,1,5.76148,12.8937,40.9624,40.7538,0.304366,0.0680491,0.74438,0.598906,0.998761,0.18568,0.654978,0.266017,0.224722
493,762.303,1,5.73224,13.6376,40.6167,40.5206,0.303076,0.0681457,0.732612,0.599363,0.998761,0.18518,0.6618,0.263239,0.221147
494,761.012,1,5.7838,12.7211,40.4932,40.4577,0.298449,0.0693773,0.718064,0.592007,0.998761,0.175201,0.663715,0.261755,0.218216
495,756.137,1,5.59683,13.8303,40.3008,40.2722,0.300378,0.0685834,0.751249,0.625344,0.998761,0.180175,0.639505,0.261626,0.218017
496,750.669,1,5.6746,13.9464,40.014,39.9285,0.301551,0.0680204,0.73145,0.615908,0.998761,0.179937,0.589292,0.266069,0.219364
497,746.206,1,5.67329,13.321,40.1424,40.0342,0.298437,0.0673346,0.747154,0.615339,0.998761,0.17789,0.56584,0.264791,0.220903
498,747.013,1,5.92666,14.0371,39.81,39.7828,0.299559,0.0662579,0.749364,0.568919,0.998761,0.177036,0.577884,0.261559,0.216015
499,756.381,1,5.93768,13.7965,39.6415,39.6659,0.296599,0.0690532,0.765493,0.568832,0.998761,0.176371,0.59052,0.265648,0.220234
500,751.475,1,5.84577,13.3469,39.8143,39.8991,0.299414,0.066674,0.745391,0.581519,0.998761,0.18225,0.597243,0.268837,0.221487
501,754.687,1,5.8311,12.5659,40.1194,40.0807,0.301021,0.0658167,0.757455,0.580411,0.998761,0.182677,0.620494,0.278089,0.230402
502,750.754,1,5.93072,12.7428,40.0143,39.9084,0.295655,0.0677411,0.748521,0.566574,0.998761,0.176881,0.555196,0.278921,0.231337
503,747.146,1,5.88057,13.0482,40.258,40.192,0.298169,0.0658688,0.768986,0.57618,0.999,0.180816,0.583325,0.281829,0.235543
504,749.53,1,5.68652,13.3021,40.2839,40.2533,0.303459,0.0650149,0.742424,0.605105,0.999,0.184708,0.638866,0.282501,0.236924
505,752.902,1,5.63776,13.0862,40.1401,40.0561,0.303261,0.0667047,0.709484,0.607541,0.999,0.18347,0.630203,0.278364,0.232384
506,761.554,1,5.78197,12.8512,40.2488,40.0457,0.304662,0.0678244,0.739047,0.579972,0.998913,0.183898,0.626455,0.278972,0.232685
507,758.105,1,5.7676,13.5198,40.3255,40.0999,0.304094,0.0658574,0.71052,0.589934,0.998883,0.185202,0.678321,0.277002,0.232285
508,752.427,1,5.68295,13.4896,40.1458,40.0006,0.304368,0.0650828,0.716381,0.606201,0.99888,0.180308,0.631854,0.273129,0.22829
509,749.217,1,5.54193,13.0422,40.303,40.1706,0.30511,0.0649838,0.732068,0.632388,0.999,0.187591,0.578761,0.274177,0.228973
510,742.44,1,5.75613,13.0505,40.3749,40.2663,0.304295,0.0633903,0.723903,0.597494,0.999,0.183849,0.588471,0.271906,0.227479
511,748.044,1,5.76806,12.2595,40.396,40.3606,0.30102,0.0650125,0.720979,0.591811,0.998912,0.182349,0.595124,0.270817,0.228008
512,747.355,1,5.635,12.2061,40.3752,40.3203,0.303544,0.0652127,0.75967,0.615006,0.998921,0.182935,0.546867,0.266569,0.227578
513,756.853,1,5.57846,12.6549,40.3872,40.2882,0.30327,0.0671697,0.734484,0.629595,0.998868,0.181518,0.630827,0.26418,0.225933
514,752.185,1,5.4598,12.3775,40.3097,40.1994,0.304853,0.0660027,0.766173,0.649662,0.999,0.18606,0.605432,0.264902,0.228039
515,750.779,1,5.61927,12.7261,40.5443,40.3048,0.301175,0.0660741,0.755104,0.625077,0.998648,0.175973,0.563183,0.262749,0.22696
516,746.222,1,5.73586,13.5592,40.3679,40.128,0.298191,0.0647333,0.753282,0.60303,0.998779,0.174,0.586097,0.269948,0.236548
517,748.695,1,5.65341,13.1716,40.4216,40.1598,0.296204,0.0661526,0.750411,0.618199,0.998826,0.174727,0.585209,0.270196,0.23689
518,749.566,1,5.72451,13.6815,40.2087,39.9121,0.301572,0.0649688,0.72314,0.603376,0.998805,0.181409,0.545668,0.27774,0.243519
519,746.147,1,5.79848,13.3524,40.4781,40.0358,0.29963,0.0653658,0.713568,0.591562,0.999,0.181058,0.54007,0.280152,0.244842
520,748.549,1,5.65793,13.5086,40.5457,40.0854,0.30238,0.0656979,0.697016,0.617846,0.999,0.177367,0.566153,0.274917,0.240711
521,748.598,1,5.79633,13.8382,40.4664,40.0168,0.300321,0.065359,0.717999,0.594839,0.998939,0.172713,0.591248,0.275194,0.241286
522,754.7,1,5.7484,13.3727,40.5791,40.0063,0.305733,0.0660827,0.7218,0.598849,0.999,0.179824,0.585578,0.279874,0.242868
523,745.787,1,5.70552,13.2266,40.4464,39.9326,0.301984,0.0649756,0.736119,0.606451,0.999,0.179162,0.569715,0.281959,0.244491
524,749.787,1,5.66563,12.9601,40.5264,40.0478,0.304527,0.0653976,0.725985,0.609793,0.999,0.182535,0.583286,0.278663,0.243652
525,748.002,1,5.73169,12.9502,40.7064,40.2682,0.299711,0.0630788,0.731081,0.602909,0.998763,0.181507,0.630474,0.281184,0.247128
526,749.559,1,5.67682,13.3296,40.3444,39.8502,0.300886,0.0626187,0.76849,0.610781,0.998411,0.180647,0.587092,0.284453,0.251669
527,754.674,1,5.71461,13.4981,40.398,39.842,0.302324,0.0637653,0.777108,0.606758,0.998284,0.183019,0.569487,0.285849,0.251608
528,751.557,1,5.78313,13.5117,40.4603,39.9837,0.299569,0.0642329,0.776193,0.595209,0.998514,0.180066,0.548432,0.288482,0.256162
529,748.668,1,5.63123,13.6847,39.9756,39.6457,0.304726,0.062766,0.792014,0.617704,0.998743,0.184144,0.51832,0.297031,0.263042
530,751.988,1,5.61282,13.462,40.2363,39.8596,0.307715,0.0638073,0.779454,0.626244,0.999,0.185197,0.497834,0.310447,0.274763
531,749.497,1,5.58832,13.0831,40.226,39.9055,0.302621,0.06464,0.790738,0.629276,0.999,0.180956,0.49293,0.311218,0.27507
532,749.817,1,5.70274,12.8982,40.5317,40.2265,0.298401,0.0648064,0.795358,0.606212,0.999,0.179782,0.534439,0.308802,0.273228
533,757.665,1,5.66519,12.9557,40.7,40.3833,0.302579,0.0658203,0.789407,0.612498,0.998916,0.18141,0.542186,0.310027,0.275239
534,755.148,1,5.98459,13.4026,40.9093,40.5307,0.299139,0.0644654,0.74593,0.565462,0.998867,0.177622,0.595723,0.315604,0.280297
535,762.671,1,5.74072,12.9472,40.8256,40.4195,0.300668,0.0671114,0.727341,0.596628,0.998845,0.179549,0.560353,0.316235,0.279337
536,762.554,1,5.68089,12.4232,41.001,40.5466,0.305941,0.0643899,0.735615,0.60795,0.998684,0.182947,0.597554,0.318965,0.280329
537,763.405,1,5.67236,12.217,40.9528,40.6812,0.307503,0.0638831,0.704826,0.609857,0.998476,0.186587,0.552321,0.325511,0.284667
538,756.825,1,5.67256,13.0733,40.7285,40.4104,0.303321,0.063237,0.717796,0.611291,0.998694,0.18477,0.59608,0.317828,0.274363
539,759.849,1,5.68127,13.1521,40.6743,40.4851,0.302634,0.0639503,0.739591,0.609938,0.998629,0.183621,0.612404,0.318187,0.274426
540,763.685,1,5.54803,13.3918,40.6714,40.5004,0.303826,0.0647867,0.720206,0.630197,0.998575,0.183407,0.616998,0.316841,0.274317
541,762.657,1,5.74492,13.5667,40.7967,40.5582,0.300376,0.0645821,0.74094,0.598956,0.998416,0.183891,0.620695,0.316547,0.275097
542,758.86,1,5.82383,12.9107,41.3149,41.1335,0.299908,0.0640287,0.767601,0.593461,0.998036,0.179641,0.608321,0.295685,0.258656
543,758.564,1,5.7164,12.2778,41.5293,41.2694,0.299468,0.0638728,0.761862,0.606433,0.998146,0.180316,0.604539,0.301329,0.266171
544,764.677,1,5.7106,11.9811,41.2545,41.0885,0.304435,0.0646872,0.747542,0.603291,0.998001,0.185003,0.56657,0.303281,0.26982
545,762.423,1,5.70001,11.9945,41.1405,41.0352,0.303641,0.0650869,0.739648,0.601864,0.998,0.186089,0.529543,0.298419,0.262591
546,759.865,1,5.70566,12.2393,40.8927,40.9107,0.29787,0.0682878,0.738107,0.603759,0.998646,0.176941,0.515207,0.295574,0.260843
547,752.353,1,5.70381,12.4311,41.1873,41.0487,0.301584,0.0639783,0.780629,0.604696,0.998671,0.181417,0.551724,0.297097,0.261999
548,757.598,1,5.657,11.7751,41.107,40.968,0.297684,0.0668016,0.743388,0.612901,0.998493,0.179035,0.519435,0.29811,0.258837
549,763.079,1,5.85035,12.6322,41.3019,41.1927,0.29908,0.0680171,0.734823,0.577285,0.998532,0.183404,0.536915,0.297572,0.258266
550,764.667,1,5.60003,12.3929,41.1964,41.0593,0.300351,0.0688707,0.805618,0.618918,0.998834,0.188851,0.552789,0.29684,0.258553
551,760.302,1,5.72005,12.56,40.7934,40.6716,0.295017,0.0694576,0.753405,0.606003,0.998933,0.184332,0.535856,0.298826,0.259101
552,753.059,1,5.81477,12.7863,40.518,40.4828,0.296774,0.0669179,0.7436,0.589406,0.999,0.176954,0.587301,0.301894,0.261349
553,752.69,1,5.85423,12.876,40.5677,40.4703,0.295928,0.0662267,0.747123,0.579623,0.999,0.177911,0.604362,0.303468,0.2589
554,749.409,1,5.69605,13.7066,39.8366,39.8725,0.297131,0.0634037,0.74971,0.607473,0.998745,0.181165,0.639081,0.292725,0.250922
555,755.607,1,5.81108,13.2229,40.0986,40.0996,0.298295,0.0661484,0.740471,0.586055,0.998782,0.180222,0.599921,0.289856,0.250227
556,759.266,1,5.77665,13.7616,40.2535,40.2101,0.304919,0.0659042,0.730487,0.60076,0.998694,0.184428,0.575848,0.288365,0.24859
557,755.873,1,5.81364,14.3269,40.2247,40.1716,0.298697,0.0648448,0.755869,0.58882,0.998582,0.184472,0.630206,0.289561,0.247543
558,759.556,1,5.95536,14.4639,40.1812,40.2334,0.296949,0.0674424,0.738429,0.562425,0.998499,0.178297,0.597411,0.283476,0.243237
559,752.557,1,5.7915,13.9577,39.9625,40.1952,0.300114,0.0644171,0.767938,0.590084,0.998601,0.182711,0.571199,0.289468,0.249895
560,754.158,1,5.78566,13.8031,39.4796,39.8885,0.302711,0.0636879,0.736555,0.594077,0.99864,0.181749,0.6219,0.291018,0.251199
561,750.074,1,5.79266,14.464,39.546,39.9985,0.299811,0.0641547,0.737959,0.592761,0.99891,0.179952,0.656115,0.280457,0.244709
562,745.459,1,5.78543,14.2993,39.2733,39.7098,0.302901,0.0632938,0.737267,0.592978,0.999,0.179343,0.597875,0.288025,0.250757
563,753.503,1,5.78558,14.2741,39.4618,39.844,0.307539,0.0644613,0.737495,0.594927,0.999,0.18469,0.60798,0.289637,0.249925
