Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.2364,0.965714,78.7901,0.965714,19.2019,0.965714,412.33,0.965714,All
13.2402,0.967143,79.7505,0.967143,19.2204,0.967143,412.425,0.967143,All
13.2426,0.968571,79.8397,0.968571,19.2486,0.968571,412.88,0.968571,All
13.2427,0.97,79.8648,0.97,19.2702,0.97,414.285,0.97,All
13.2432,0.971429,79.9062,0.971429,19.3447,0.971429,414.36,0.971429,All
13.2513,0.972857,79.9238,0.972857,19.3885,0.972857,414.464,0.972857,All
13.2518,0.974286,79.9654,0.974286,19.3992,0.974286,416.128,0.974286,All
13.2573,0.975714,79.9654,0.975714,19.4685,0.975714,416.137,0.975714,All
13.2603,0.977143,80.0315,0.977143,19.5276,0.977143,416.665,0.977143,All
13.2629,0.978571,80.0347,0.978571,19.5449,0.978571,416.83,0.978571,All
13.2635,0.98,80.2436,0.98,19.5474,0.98,417.243,0.98,All
13.2659,0.981429,80.2639,0.981429,19.5514,0.981429,417.326,0.981429,All
13.2672,0.982857,80.2999,0.982857,19.9412,0.982857,419.092,0.982857,All
13.2674,0.984286,98.0091,0.984286,21.4548,0.984286,490.137,0.984286,All
13.272,0.985714,98.0793,0.985714,21.4569,0.985714,492.287,0.985714,All
13.2842,0.987143,98.189,0.987143,21.4783,0.987143,494.171,0.987143,All
13.3315,0.988571,98.3168,0.988571,21.4798,0.988571,496.988,0.988571,All
13.5794,0.99,98.3312,0.99,21.5261,0.99,499.215,0.99,All
13.5843,0.991429,98.3799,0.991429,21.5349,0.991429,499.3,0.991429,All
13.5879,0.992857,98.4226,0.992857,21.539,0.992857,499.374,0.992857,All
13.6596,0.994286,98.4242,0.994286,21.5417,0.994286,499.375,0.994286,All
13.7392,0.995714,98.4326,0.995714,21.5512,0.995714,499.696,0.995714,All
13.8977,0.997143,98.5426,0.997143,21.6226,0.997143,499.79,0.997143,All
13.9775,0.998571,98.5734,0.998571,21.6392,0.998571,500.257,0.998571,All
14.4426,1,98.5974,1,21.6642,1,501.224,1,All
26.204,1,120.067,1,32.5291,1,501.224,1,All
