iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
445,865.224,2,9.56751,10.6855,43.7938,90.1458,0.304218,0.0633664,0.640808,0.24598,0.432936,0.290641,1.0264
446,864.702,2,9.56851,10.6855,43.793,90.0878,0.304221,0.063369,0.641016,0.246022,0.432623,0.290795,1.02578
447,864.975,2,9.56964,10.6861,43.7928,90.0103,0.30423,0.0633702,0.641401,0.246069,0.432485,0.290869,1.02526
448,867.871,2,9.57079,10.686,43.7893,89.9527,0.304256,0.0633662,0.641938,0.246095,0.432847,0.291007,1.02441
449,857.931,2,9.57214,10.6869,43.7847,89.8897,0.304251,0.0633555,0.64248,0.246077,0.433072,0.29109,1.02364
450,866.078,2,9.57339,10.6871,43.7789,89.7971,0.304256,0.0633549,0.643095,0.246077,0.433293,0.291193,1.02317
451,856.741,2,9.57514,10.6874,43.7751,89.7144,0.304248,0.0633419,0.64351,0.246146,0.433411,0.291272,1.02226
452,859.789,2,9.5768,10.6872,43.7716,89.6309,0.304273,0.0633261,0.643899,0.246214,0.433694,0.291281,1.0214
453,866.847,2,9.57829,10.6866,43.7698,89.5553,0.304285,0.063328,0.644295,0.246259,0.433671,0.291357,1.02093
454,863.412,2,9.57945,10.6857,43.7692,89.4759,0.304278,0.0633287,0.644766,0.246265,0.433786,0.29134,1.02059
455,864.24,2,9.5807,10.6864,43.7676,89.3798,0.304272,0.0633326,0.645243,0.246287,0.433919,0.291238,1.02022
456,864.971,2,9.58164,10.6846,43.766,89.3409,0.304287,0.0633288,0.645561,0.246343,0.434155,0.291193,1.01965
457,865.953,2,9.58293,10.684,43.7669,89.273,0.304276,0.0633339,0.645784,0.246401,0.434307,0.291108,1.01907
458,861.181,2,9.5842,10.6816,43.7659,89.191,0.304276,0.0633298,0.645995,0.246455,0.434449,0.291009,1.01843
459,870.12,2,9.58523,10.6815,43.7636,89.1239,0.304265,0.0633448,0.646333,0.246567,0.434564,0.290864,1.01781
