iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
381,741.197,1,5.09419,8.27265,46.4228,125.245,0.303846,0.0666632,0.772502,0.656722,0.998761,0.187926,0.464278,0.248838,0.186593
382,741.921,1,5.15881,8.34614,46.3001,124.987,0.303118,0.0668311,0.778838,0.645631,0.998761,0.181283,0.45151,0.250574,0.187448
383,746.04,1,5.08007,8.352,46.3303,124.943,0.305633,0.0674182,0.820708,0.662213,0.998761,0.188156,0.456448,0.258428,0.192593
384,750.602,1,5.12714,8.32433,46.6877,125.56,0.30084,0.0699398,0.79979,0.65063,0.998761,0.186312,0.461935,0.261462,0.195477
385,749.498,1,5.0817,8.26434,46.9292,125.682,0.303192,0.067799,0.780708,0.657853,0.998761,0.19519,0.449098,0.262243,0.193348
386,747.685,1,4.8263,8.29006,46.7351,125.528,0.312413,0.0663235,0.796299,0.708812,0.998761,0.198283,0.453869,0.261299,0.191785
387,747.893,1,5.06202,8.47187,46.4815,124.928,0.302628,0.0688856,0.782322,0.66282,0.998761,0.187306,0.406556,0.2624,0.192114
388,746.356,1,5.04205,8.21696,46.3941,124.772,0.302515,0.0695321,0.802341,0.66487,0.998761,0.188126,0.402808,0.260564,0.190104
389,745.367,1,5.07396,8.28959,46.4213,124.787,0.305547,0.0689396,0.80932,0.653463,0.998761,0.195243,0.411064,0.261139,0.189019
390,747.336,1,5.09237,8.50908,46.5635,124.882,0.302794,0.0695859,0.814437,0.654367,0.998761,0.191036,0.416267,0.258991,0.187366
391,739.877,1,5.17567,8.76988,46.8269,125.528,0.300694,0.0679214,0.767887,0.648052,0.998761,0.191636,0.423373,0.253172,0.183824
392,743.058,1,5.24836,8.68219,46.6204,125.294,0.295134,0.0716424,0.76885,0.637145,0.998761,0.185597,0.413697,0.25098,0.182899
393,744.753,1,5.02176,8.43641,46.8774,125.74,0.300605,0.0686067,0.798753,0.677225,0.998761,0.194731,0.455545,0.248562,0.181995
394,744.2,1,5.18922,8.54402,46.7583,125.532,0.305065,0.067717,0.77761,0.642666,0.998761,0.192452,0.439766,0.24999,0.182545
395,750.905,1,4.97246,8.43932,46.5519,125.195,0.303683,0.068782,0.796277,0.679751,0.998761,0.195976,0.456937,0.250616,0.180813
396,748.532,1,5.14594,8.38123,46.3823,124.893,0.303291,0.0698731,0.802099,0.646425,0.998761,0.19691,0.453105,0.251996,0.180718
397,756.943,1,4.97722,8.62645,46.5645,124.956,0.303172,0.071935,0.837821,0.677843,0.998761,0.197865,0.494926,0.251268,0.180859
398,755.557,1,5.12235,8.40159,46.8698,125.795,0.302756,0.0713641,0.821625,0.651805,0.998761,0.193494,0.454023,0.254736,0.18223
399,754.67,1,5.20352,8.82299,46.9089,126.016,0.297956,0.0716845,0.817219,0.637112,0.998761,0.190594,0.477027,0.25534,0.182683
400,754.453,1,5.2113,8.46268,46.5264,125.195,0.303583,0.0705698,0.792958,0.637803,0.998761,0.195079,0.467473,0.253611,0.181679
401,749.841,1,5.32631,8.62727,46.4144,125.09,0.299694,0.0715423,0.738487,0.612962,0.998761,0.184188,0.448463,0.253765,0.182983
402,757.189,1,5.17724,8.68692,46.2282,124.93,0.304085,0.0710785,0.78245,0.642208,0.998761,0.192453,0.401948,0.249286,0.178263
403,756.107,1,5.13885,9.07712,45.5836,123.872,0.304964,0.0736112,0.787999,0.660927,0.998761,0.196571,0.451491,0.247914,0.176612
404,755.355,1,5.12126,9.12749,45.5256,123.919,0.302671,0.0734748,0.818513,0.660169,0.998761,0.193155,0.431697,0.2472,0.17706
405,760.748,1,5.09845,8.77522,45.2462,123.385,0.311304,0.0724336,0.812637,0.655681,0.998761,0.198991,0.440838,0.248409,0.177161
406,756.801,1,4.94379,8.88466,45.7874,124.517,0.307133,0.0724428,0.859661,0.684542,0.998761,0.200113,0.415249,0.255101,0.182801
407,755.683,1,5.07346,8.90239,45.8612,124.771,0.302221,0.0718322,0.83972,0.662134,0.998761,0.188238,0.442797,0.250587,0.180935
408,750.331,1,5.05295,8.82915,45.9053,125.038,0.306408,0.0711313,0.836188,0.665104,0.998761,0.19335,0.426172,0.247009,0.177895
409,749.581,1,5.12652,8.64934,45.9343,124.934,0.301642,0.069531,0.848096,0.653532,0.998761,0.194816,0.450786,0.253125,0.181566
410,744.4,1,5.16742,8.67692,45.9383,124.809,0.302609,0.0680193,0.866156,0.64181,0.998761,0.201321,0.43074,0.255746,0.184394
411,751.554,1,5.07955,8.5287,45.8719,124.859,0.306102,0.0711678,0.867327,0.660793,0.998761,0.192468,0.411326,0.256785,0.183177
412,754.698,1,5.04482,8.8011,46.4487,125.89,0.303085,0.0707992,0.858318,0.673037,0.998761,0.192162,0.441076,0.249839,0.17861
413,752.122,1,5.06146,8.84936,46.4529,125.613,0.302811,0.0699176,0.852979,0.668669,0.998761,0.19443,0.490571,0.24,0.169284
414,746.216,1,4.96692,8.68883,46.1727,125.059,0.299474,0.0697092,0.85618,0.68241,0.998761,0.193863,0.464507,0.241583,0.16997
415,753.578,1,5.15326,8.24597,46.339,125.514,0.304188,0.0720468,0.847997,0.644392,0.998761,0.193083,0.478508,0.241921,0.173362
416,752.347,1,5.13526,8.3467,46.2027,125.246,0.296285,0.07598,0.83199,0.642803,0.998761,0.189614,0.408961,0.240505,0.173346
417,750.193,1,4.9644,8.52553,45.962,124.719,0.299189,0.0735898,0.845012,0.68199,0.998761,0.195083,0.432079,0.232527,0.167152
418,753.722,1,4.94744,8.13523,46.5499,125.735,0.300936,0.0736704,0.861594,0.684178,0.998761,0.199363,0.423652,0.240761,0.173481
419,749.418,1,4.92749,8.03399,46.8371,126.223,0.302516,0.0731825,0.863514,0.683519,0.998761,0.197161,0.442687,0.237848,0.171498
420,757.364,1,4.84522,8.32853,46.8722,126.195,0.301807,0.0735596,0.876605,0.69246,0.998761,0.207394,0.44622,0.235203,0.171667
421,754.175,1,4.90396,8.34842,46.7997,126.121,0.302875,0.072948,0.82549,0.689221,0.998761,0.202431,0.428978,0.233974,0.172492
422,755.809,1,5.0578,8.26506,46.6359,125.763,0.299729,0.0733654,0.812759,0.660825,0.998761,0.197623,0.449705,0.230308,0.170366
423,757.526,1,4.94758,8.30831,46.4744,125.639,0.299584,0.074164,0.832631,0.678887,0.998761,0.197988,0.4484,0.231826,0.173255
424,750.219,1,5.00763,8.39465,46.6745,126.036,0.294664,0.0749645,0.809923,0.670804,0.998761,0.194269,0.429984,0.231224,0.169673
425,763.723,1,5.15878,8.23167,46.5158,125.81,0.292417,0.0787595,0.836154,0.639114,0.998761,0.18807,0.426996,0.230243,0.170763
426,754.201,1,4.99663,8.20141,46.6398,126.025,0.297933,0.0742725,0.846437,0.671086,0.998761,0.196459,0.452944,0.22702,0.168206
427,759.543,1,5.06158,8.17287,46.511,125.83,0.303014,0.0761242,0.875606,0.657391,0.998761,0.192907,0.426053,0.226052,0.16839
428,767.759,1,5.19138,8.15772,46.5609,125.838,0.300267,0.0781002,0.859788,0.62753,0.998761,0.192628,0.426151,0.229241,0.171088
429,768.966,1,5.10152,8.06981,46.7791,126.384,0.298286,0.0792182,0.850417,0.649182,0.998761,0.197256,0.429835,0.2345,0.176312
430,761.995,1,5.1119,7.88012,46.7753,126.404,0.298623,0.077894,0.835264,0.644755,0.998761,0.194106,0.431417,0.235843,0.177351
431,764.628,1,4.91416,8.00206,46.6987,126.284,0.296729,0.0767609,0.902491,0.679322,0.998761,0.192565,0.405851,0.234402,0.176348
432,753.244,1,5.06182,8.09243,46.7818,126.573,0.302177,0.0730782,0.840339,0.655106,0.998761,0.194828,0.395742,0.237601,0.177429
433,751.76,1,5.07966,8.16651,47.1377,127.143,0.305569,0.0716209,0.868172,0.654422,0.998761,0.202643,0.396157,0.244371,0.181337
434,756.163,1,5.19148,8.30735,47.2901,127.462,0.300585,0.0731749,0.854505,0.639673,0.998761,0.195921,0.408757,0.242115,0.180785
435,757.409,1,5.19028,8.43242,46.8585,126.494,0.301738,0.0730073,0.80983,0.639488,0.998761,0.192192,0.458629,0.235415,0.172995
436,753.417,1,5.02907,8.31724,46.9837,126.346,0.293986,0.0745666,0.798142,0.673321,0.998761,0.192298,0.465898,0.230883,0.171851
437,749.648,1,5.1511,8.57007,47.0173,126.478,0.3015,0.0723726,0.831404,0.653175,0.998761,0.195211,0.451579,0.231984,0.170571
438,746.84,1,5.10635,8.41225,46.6161,125.594,0.299092,0.0717868,0.801042,0.652732,0.998761,0.198288,0.47814,0.232149,0.169423
439,752.97,1,4.97952,8.50258,46.6503,125.584,0.302623,0.0727283,0.81376,0.683488,0.998761,0.203686,0.455001,0.236093,0.173039
440,752.738,1,5.06824,8.56486,46.6488,125.444,0.300943,0.0719708,0.853562,0.662237,0.998761,0.205312,0.453927,0.237509,0.176289
441,750.36,1,5.16029,8.654,46.4612,125.161,0.300789,0.0702733,0.86662,0.64537,0.998761,0.199367,0.435892,0.234002,0.174157
442,745.076,1,5.11444,8.91767,45.8516,124.276,0.303492,0.0693806,0.814496,0.662884,0.998761,0.198191,0.418374,0.228686,0.170402
443,742.946,1,5.00725,9.02921,46.2199,124.803,0.303258,0.0683935,0.802476,0.677999,0.998761,0.198736,0.458532,0.227344,0.170207
444,741.272,1,4.91546,8.75293,46.7852,125.836,0.305331,0.0672444,0.822643,0.694372,0.998761,0.200489,0.474937,0.229149,0.170689
445,746.396,1,4.9483,8.79811,46.6642,125.602,0.304909,0.0683876,0.814208,0.689627,0.998761,0.197608,0.481516,0.230529,0.171442
446,750.5,1,4.94655,8.50392,46.8485,125.75,0.302884,0.0700104,0.817919,0.693801,0.998761,0.193785,0.471154,0.227534,0.167752
447,755.239,1,4.91116,8.63349,47.0347,125.837,0.303689,0.0715167,0.788858,0.687396,0.998761,0.192905,0.469031,0.224371,0.16724
448,753.826,1,4.99531,8.31769,46.9121,125.633,0.294955,0.0756548,0.806267,0.676891,0.998761,0.188026,0.51739,0.227158,0.166735
449,758.47,1,5.09214,8.56924,46.9415,125.804,0.29384,0.0764692,0.825689,0.657589,0.998761,0.179138,0.504837,0.229499,0.169292
450,760.72,1,5.09701,8.64262,46.9177,125.606,0.29721,0.075579,0.835288,0.653886,0.998761,0.186294,0.500438,0.230586,0.170468
451,751.31,1,5.15653,8.75951,46.7684,125.709,0.299813,0.0725827,0.857204,0.648052,0.998761,0.192291,0.491507,0.231,0.170363
452,753.292,1,5.05451,8.85069,46.5278,125.385,0.303591,0.0719638,0.847006,0.669883,0.998761,0.194987,0.459547,0.225115,0.164314
453,754.241,1,5.01828,8.81831,46.6359,125.59,0.302967,0.0730022,0.845229,0.671293,0.998761,0.198669,0.417734,0.230978,0.167586
454,752.12,1,4.85211,8.17795,46.9646,126.278,0.304012,0.0727363,0.862182,0.70208,0.998761,0.186442,0.429121,0.229108,0.167251
455,740.164,1,4.93906,8.47028,46.862,126.151,0.304323,0.0701157,0.813274,0.688541,0.998761,0.190506,0.406691,0.224141,0.162837
456,742.483,1,4.88413,8.32143,46.8052,126.277,0.305433,0.0699399,0.820694,0.699501,0.998761,0.192267,0.434192,0.223807,0.163844
457,742.701,1,4.96612,8.64493,47.0882,126.844,0.306678,0.0685476,0.825277,0.684605,0.998761,0.197945,0.424025,0.2218,0.165087
458,741.667,1,4.769,8.4351,46.6424,126.001,0.307906,0.0695693,0.864986,0.72488,0.998761,0.200212,0.408289,0.221503,0.165183
459,746.244,1,4.92363,8.64943,46.7684,126.331,0.301309,0.0732196,0.880136,0.688976,0.998761,0.194986,0.422637,0.225166,0.168645
460,754.241,1,4.79221,8.33628,47.0865,126.971,0.300846,0.0741968,0.89688,0.705959,0.998761,0.200788,0.420594,0.22591,0.169647
461,750.759,1,4.83119,8.18649,46.8521,126.731,0.298548,0.0735147,0.848888,0.69836,0.998761,0.19263,0.448935,0.233146,0.175111
462,756.134,1,4.866,8.46743,46.9845,127.162,0.302429,0.0728551,0.859103,0.692004,0.998761,0.202905,0.435501,0.234018,0.176569
463,754.63,1,4.95423,8.12479,46.8292,126.92,0.297483,0.0736465,0.866183,0.679284,0.998761,0.198788,0.447417,0.235986,0.176404
464,754.156,1,4.94086,8.47355,46.7198,126.547,0.298281,0.0731693,0.8708,0.681717,0.998761,0.201013,0.455941,0.234517,0.174587
465,763.007,1,4.89876,7.87758,47.0204,127.04,0.300155,0.0738323,0.841163,0.692596,0.998761,0.194073,0.464534,0.243243,0.179735
466,762.541,1,4.95276,8.03642,47.0561,126.914,0.304154,0.0735021,0.853068,0.679417,0.998761,0.200412,0.466284,0.243042,0.180317
467,755.962,1,4.8657,7.94457,46.8197,126.145,0.299574,0.0727651,0.842091,0.690123,0.998761,0.201453,0.460712,0.243545,0.180312
468,759.357,1,4.90427,7.99077,46.5991,125.776,0.300927,0.0735534,0.855719,0.687515,0.998761,0.201357,0.430907,0.241465,0.177672
469,753.482,1,4.88802,8.34825,46.7673,126.262,0.304016,0.0717286,0.846947,0.692186,0.998761,0.19844,0.449372,0.245756,0.178944
470,750.03,1,4.90166,8.29317,47.0205,126.803,0.300418,0.0714273,0.819315,0.694287,0.998761,0.197587,0.408877,0.251105,0.184156
471,753.481,1,4.93296,8.56834,46.7861,126.2,0.298484,0.0702902,0.87292,0.689484,0.998761,0.193397,0.455784,0.25176,0.184484
472,749.453,1,4.99098,8.50182,46.8003,125.962,0.305025,0.0685444,0.863291,0.67396,0.998761,0.192,0.470921,0.255319,0.186129
473,758.248,1,4.85298,8.3209,46.5839,125.551,0.30266,0.070983,0.865891,0.698877,0.998761,0.191931,0.471955,0.249621,0.182878
474,757.862,1,4.9138,8.27606,46.4641,125.471,0.299007,0.074188,0.877993,0.686946,0.998761,0.186823,0.449193,0.250657,0.184172
475,757.936,1,5.00208,8.36264,46.5872,125.643,0.298503,0.0740227,0.849644,0.671413,0.998761,0.194372,0.435916,0.24748,0.180854
476,753.216,1,4.93512,8.42726,46.4864,125.455,0.299818,0.0729387,0.824054,0.687406,0.998761,0.19302,0.416666,0.24976,0.181739
477,747.584,1,4.91811,8.71478,46.2417,124.936,0.301074,0.0708983,0.805511,0.695258,0.998761,0.192781,0.438839,0.240372,0.174736
478,749.479,1,5.13764,8.52163,46.275,124.819,0.297465,0.0729392,0.855543,0.651112,0.998761,0.190479,0.408456,0.243004,0.175696
479,747.045,1,5.05593,8.79197,46.0583,124.315,0.304049,0.0702071,0.844665,0.672408,0.998761,0.195351,0.424776,0.246098,0.176316
480,751.364,1,5.09913,8.69964,46.0708,124.234,0.300007,0.0697614,0.812164,0.655306,0.998761,0.189778,0.417252,0.249036,0.177812
481,746.294,1,5.18555,8.35951,46.3919,124.575,0.306027,0.0690037,0.846373,0.640694,0.998761,0.190039,0.411711,0.254639,0.180998
482,742.865,1,5.12169,8.56995,46.3854,124.721,0.302309,0.0691292,0.833578,0.65382,0.998761,0.190979,0.399399,0.254103,0.179554
483,745.52,1,5.06346,8.28327,46.732,125.277,0.304674,0.0709267,0.788519,0.66106,0.998761,0.188913,0.383136,0.250912,0.178093
484,754.761,1,4.96057,7.9299,47.0228,125.815,0.304389,0.0708905,0.795483,0.677904,0.998761,0.195789,0.420224,0.251719,0.177582
485,757.289,1,5.05403,8.14392,46.9952,125.97,0.303318,0.0715904,0.839158,0.657225,0.998761,0.202985,0.422919,0.248455,0.176147
486,750.253,1,5.11776,8.50129,46.5564,125.146,0.304254,0.0696769,0.857827,0.655775,0.998761,0.197957,0.443392,0.247809,0.174585
487,748.523,1,5.13509,8.60942,46.3956,124.712,0.305444,0.0687336,0.815294,0.651712,0.998761,0.198045,0.431241,0.245968,0.171683
488,746.395,1,5.10805,8.6763,46.5905,124.789,0.303416,0.0702339,0.827845,0.658483,0.998761,0.199635,0.412048,0.245262,0.17254
489,750.895,1,5.14113,8.52492,46.5265,124.909,0.298746,0.0729956,0.831066,0.656388,0.998761,0.198064,0.416147,0.242907,0.172429
490,746.945,1,5.1373,8.58745,46.4767,124.794,0.296333,0.0730419,0.887199,0.654624,0.998761,0.200039,0.418073,0.248503,0.174843
491,755.183,1,5.1844,8.57093,46.5599,125.212,0.300161,0.07141,0.885675,0.644851,0.998761,0.196514,0.445001,0.251224,0.17777
492,748.605,1,5.12794,8.48753,46.6097,125.347,0.305572,0.069051,0.842019,0.653509,0.998761,0.197248,0.44647,0.247042,0.175755
493,758.143,1,4.99878,8.83777,46.3386,124.885,0.306028,0.070241,0.836198,0.678775,0.998761,0.202588,0.4829,0.247955,0.175941
494,755.46,1,4.96368,8.5289,46.322,125.055,0.30745,0.0702251,0.777128,0.686487,0.998761,0.188931,0.522184,0.249438,0.175838
495,750.19,1,4.95267,8.61486,46.3696,124.982,0.307207,0.0688598,0.792955,0.68193,0.998761,0.195948,0.476624,0.247063,0.174833
496,754.014,1,5.03871,8.56424,46.3157,124.825,0.303027,0.0722409,0.830525,0.673884,0.998761,0.191992,0.452284,0.243881,0.172019
497,749.489,1,5.07173,8.44901,46.3761,124.675,0.301975,0.0710811,0.832155,0.662135,0.998761,0.187612,0.456854,0.24437,0.172503
498,745.033,1,5.22293,8.6034,46.5915,125.017,0.30058,0.0691415,0.824955,0.629274,0.998761,0.191419,0.444872,0.244891,0.171284
499,749.463,1,5.35664,8.54142,46.3453,124.658,0.29689,0.0700048,0.824901,0.605336,0.998761,0.188851,0.493809,0.248251,0.17493
500,748.216,1,5.32809,8.38965,46.394,125.077,0.300108,0.0697995,0.81002,0.611437,0.998761,0.189008,0.483197,0.251087,0.175133
501,752.164,1,5.15922,8.02136,46.4701,125.162,0.306417,0.0684134,0.850936,0.631756,0.998761,0.195358,0.496959,0.255112,0.179672
502,754.766,1,5.27754,8.11853,46.149,124.471,0.302403,0.0714971,0.791647,0.614766,0.998761,0.189116,0.45812,0.256515,0.179568
503,749.283,1,5.2375,8.17938,45.9268,124.223,0.304058,0.0688726,0.810722,0.621587,0.998637,0.197684,0.431275,0.255774,0.180359
504,749.438,1,5.03022,8.19543,45.8376,124.202,0.302856,0.0696869,0.783245,0.660162,0.998911,0.195601,0.463064,0.255127,0.181515
505,752.594,1,5.05711,8.09635,46.0871,124.513,0.306179,0.0713177,0.795662,0.65122,0.999,0.195772,0.47494,0.255208,0.181782
506,757.095,1,5.03832,8.15533,46.0802,124.461,0.307566,0.0717718,0.798048,0.655333,0.998963,0.192948,0.461066,0.255914,0.182379
507,757.901,1,5.16665,8.51324,46.2937,124.853,0.307666,0.0696037,0.804586,0.640529,0.998499,0.193835,0.482612,0.25532,0.18312
508,747.557,1,4.93356,8.35184,45.9137,124.147,0.306853,0.0688306,0.781541,0.686042,0.999,0.191641,0.46829,0.253292,0.180779
509,745.388,1,4.94147,8.06245,46.2017,124.945,0.312618,0.0676117,0.76557,0.681661,0.999,0.196067,0.425007,0.257501,0.183627
510,751.207,1,5.01131,8.48542,46.0808,124.653,0.311066,0.0692539,0.736845,0.668349,0.999,0.19554,0.460608,0.251961,0.181088
511,751.117,1,5.04975,8.14868,46.068,124.706,0.308298,0.069498,0.738223,0.658079,0.998912,0.195082,0.462792,0.247591,0.179712
512,756.398,1,4.93253,8.35651,46.0998,124.853,0.309342,0.0708408,0.76838,0.68802,0.998629,0.197802,0.412651,0.248472,0.18258
513,757.118,1,4.92421,7.92986,45.9643,124.456,0.310011,0.0705731,0.732406,0.689887,0.998706,0.194253,0.464329,0.243329,0.180167
514,750.057,1,4.89115,7.96055,45.8539,124.077,0.307297,0.0698432,0.775539,0.691945,0.998998,0.193685,0.458541,0.245728,0.1825
515,752.218,1,4.96103,8.17394,45.888,123.926,0.303477,0.0719057,0.760666,0.682583,0.998965,0.18791,0.454304,0.243661,0.181632
516,751.222,1,5.03954,8.95063,45.884,123.686,0.30317,0.0682761,0.749185,0.666162,0.998317,0.188679,0.485323,0.244336,0.183625
517,751.453,1,5.11313,8.4949,45.9513,123.68,0.300043,0.0693448,0.789583,0.658744,0.998273,0.189208,0.47046,0.243238,0.182255
518,758.953,1,5.20796,8.35192,45.9005,123.508,0.303055,0.0717095,0.763094,0.63224,0.998009,0.18703,0.434334,0.241876,0.181452
519,751.225,1,5.26239,8.41474,45.994,123.391,0.298612,0.0709635,0.748936,0.621468,0.998292,0.18482,0.428473,0.242195,0.18102
520,765.687,1,5.02123,8.68645,45.9378,123.224,0.296411,0.0763604,0.777348,0.672412,0.997947,0.189149,0.407967,0.242213,0.180761
521,764.319,1,4.9829,8.32182,45.9011,122.912,0.303463,0.0730842,0.78844,0.677341,0.997742,0.188872,0.432555,0.239764,0.180089
522,757.258,1,4.97369,8.42457,46.2234,123.47,0.305093,0.0703301,0.760376,0.677282,0.998037,0.193591,0.434033,0.244538,0.17949
523,754.876,1,5.06956,8.47346,46.2786,123.416,0.304755,0.0696412,0.78917,0.659867,0.998198,0.196037,0.428428,0.24718,0.183539
524,757.73,1,5.09088,8.44151,46.3401,123.411,0.300618,0.0723552,0.796236,0.652829,0.998355,0.191367,0.436096,0.24552,0.182121
525,751.873,1,5.10109,8.79169,46.4787,123.52,0.298275,0.0707148,0.798773,0.655632,0.998391,0.193826,0.420637,0.251677,0.184211
526,751.904,1,5.17328,8.87253,46.2879,122.654,0.301149,0.0688876,0.837174,0.64613,0.997906,0.195543,0.41336,0.250025,0.183924
527,753.429,1,5.11745,8.78468,46.4093,122.824,0.307567,0.0685458,0.819953,0.658869,0.997934,0.196888,0.385505,0.251116,0.185629
528,753.086,1,5.10952,8.48115,46.2046,122.535,0.304637,0.0685317,0.779288,0.657791,0.998024,0.194311,0.419021,0.249994,0.187733
529,746.273,1,5.0006,8.52657,45.9832,122.268,0.305657,0.0662257,0.841679,0.675845,0.9984,0.197398,0.422719,0.255885,0.192671
530,747.986,1,4.85835,8.35463,46.2359,122.875,0.310157,0.0665806,0.811339,0.700683,0.99855,0.201248,0.399713,0.257409,0.193502
531,750.446,1,4.88135,7.84597,46.3382,123.12,0.305582,0.0698926,0.800084,0.695765,0.998753,0.194445,0.380185,0.260068,0.194775
532,745.797,1,5.00201,8.16079,46.5226,123.483,0.303235,0.067925,0.813451,0.669927,0.998526,0.194321,0.383109,0.259157,0.193906
533,746.178,1,4.99429,8.08568,46.5536,123.476,0.305681,0.0693354,0.812026,0.674299,0.998942,0.196896,0.368665,0.260912,0.194281
534,745.018,1,5.2248,8.48959,46.4463,123.185,0.299777,0.0702632,0.78353,0.633781,0.998861,0.18678,0.381445,0.258429,0.192822
535,754.304,1,5.06566,8.43431,46.453,123.201,0.303231,0.0728712,0.773193,0.65481,0.998913,0.191188,0.383769,0.258657,0.192027
536,745.381,1,5.13005,8.26273,46.4971,123.231,0.302813,0.0687313,0.769748,0.642741,0.998942,0.193357,0.429406,0.257228,0.189639
537,739.508,1,5.13682,8.303,46.4537,123.442,0.30774,0.0661695,0.740095,0.649192,0.998971,0.195731,0.393787,0.261479,0.191894
538,736.181,1,5.04388,8.56173,46.2643,122.933,0.304462,0.066325,0.773962,0.664791,0.999,0.196679,0.417319,0.257776,0.189132
539,736.304,1,5.0571,8.59031,46.4956,123.448,0.303204,0.0663781,0.795629,0.663985,0.999,0.195413,0.422987,0.260267,0.189157
540,737.565,1,4.85184,8.67592,46.6432,123.754,0.304864,0.0668289,0.826968,0.701391,0.999,0.200241,0.418048,0.257355,0.187407
541,741.726,1,5.10919,8.56752,46.6353,123.557,0.300916,0.0673867,0.843702,0.652522,0.998884,0.197025,0.430892,0.257392,0.18936
542,741.751,1,5.20868,8.31542,46.5112,123.664,0.299784,0.0691643,0.837913,0.640457,0.999,0.192378,0.41508,0.254415,0.188136
543,748.628,1,5.20156,8.28697,46.8245,124.122,0.303406,0.0695705,0.821108,0.637826,0.998917,0.196941,0.408645,0.261027,0.19424
544,751.027,1,5.08031,8.21816,46.6883,123.847,0.307313,0.0703363,0.809487,0.653551,0.999,0.201258,0.414043,0.263019,0.197231
545,743.308,1,5.07431,8.37815,46.6573,123.786,0.306838,0.0676241,0.812073,0.656196,0.999,0.203139,0.402945,0.259509,0.196012
546,739.685,1,5.02346,8.38535,46.7664,123.881,0.300302,0.0687574,0.807348,0.665976,0.999,0.196466,0.406202,0.259031,0.196282
547,744.827,1,5.03714,8.3404,46.8466,123.844,0.30723,0.0674261,0.816638,0.658465,0.999,0.198984,0.421372,0.261349,0.197251
548,744.394,1,5.06477,8.3108,46.4152,122.858,0.305946,0.0693146,0.762084,0.659047,0.999,0.196275,0.3829,0.260432,0.196161
549,743.81,1,5.22061,8.39077,46.1707,122.505,0.30442,0.0694492,0.782349,0.630419,0.998921,0.192495,0.363216,0.254181,0.191622
550,752.195,1,5.06517,8.43822,45.9984,122.086,0.306574,0.0706343,0.851954,0.657445,0.998959,0.195133,0.414916,0.254415,0.192676
551,750.796,1,5.14102,8.32409,46.1682,122.334,0.302502,0.0719694,0.841321,0.649645,0.999,0.194577,0.39176,0.259748,0.195675
552,749.73,1,5.25708,8.3206,46.085,122.264,0.304769,0.0713112,0.847172,0.626147,0.999,0.192082,0.417726,0.254181,0.190975
553,750.985,1,5.2403,8.39303,45.8608,121.65,0.302934,0.0695567,0.803921,0.625687,0.998829,0.193007,0.444232,0.260257,0.193638
554,748.351,1,5.12868,8.65528,45.6881,121.117,0.303973,0.0671997,0.792648,0.651671,0.9987,0.189036,0.507297,0.253315,0.190138
555,745.533,1,5.27225,8.58579,45.7356,121.257,0.300191,0.0681196,0.792255,0.627226,0.998601,0.182183,0.476083,0.247554,0.186151
556,748.3,1,5.15741,8.75529,45.6684,120.93,0.308827,0.0683766,0.808512,0.655783,0.998888,0.190607,0.448157,0.249234,0.186504
557,748.823,1,5.2182,9.06609,45.6376,120.723,0.29977,0.0689051,0.818581,0.641953,0.99863,0.191074,0.472468,0.251244,0.186894
558,748.38,1,5.14808,9.31687,45.5644,120.71,0.305874,0.0681213,0.828048,0.646831,0.998866,0.191173,0.493279,0.248863,0.184117
559,750.048,1,5.26568,8.89214,45.6488,121.076,0.304496,0.068164,0.853437,0.629428,0.998575,0.193886,0.471032,0.249867,0.184119
560,749.448,1,5.29163,8.81663,45.2734,120.35,0.300992,0.0691186,0.834964,0.623687,0.998559,0.192193,0.467716,0.245934,0.182064
561,745.814,1,5.23001,8.87261,45.3268,120.421,0.301219,0.0684732,0.831042,0.633151,0.998865,0.193628,0.497105,0.242282,0.181191
562,745.487,1,5.29787,8.81868,45.1862,120.108,0.303827,0.0678965,0.769229,0.620328,0.998946,0.187409,0.519198,0.244004,0.182292
563,744.455,1,5.2662,8.59232,45.3372,120.308,0.306806,0.0677285,0.763857,0.625616,0.998931,0.187398,0.480957,0.242344,0.180456
564,744.648,1,5.33173,8.47712,45.532,120.691,0.299079,0.0683461,0.786642,0.611774,0.998748,0.188567,0.477796,0.246061,0.185127
565,734.811,1,5.22764,8.81702,45.6314,120.764,0.302501,0.066811,0.824068,0.638103,0.999,0.192247,0.491676,0.248634,0.1853
566,741.442,1,5.07472,8.69033,45.5958,120.517,0.309561,0.066366,0.84844,0.662326,0.999,0.193992,0.470028,0.251841,0.18792
567,737.762,1,4.97987,8.52439,45.9818,121.171,0.310541,0.0655013,0.824522,0.678651,0.999,0.196902,0.429158,0.251326,0.187594
568,736.775,1,5.14577,8.54005,46.2444,121.783,0.306692,0.0656201,0.82036,0.650723,0.999,0.191506,0.439906,0.256392,0.192368
569,738.737,1,5.21611,8.66697,46.0389,121.234,0.303472,0.0669209,0.81142,0.637339,0.999,0.189417,0.459543,0.255858,0.192786
570,742.606,1,5.17111,8.74383,46.1868,121.701,0.308273,0.0671956,0.760935,0.647556,0.999,0.188184,0.46557,0.253928,0.192485
571,741.966,1,5.29666,8.78877,46.0474,121.313,0.304166,0.0680196,0.76935,0.621557,0.999,0.182963,0.448134,0.253722,0.192096
