iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1106,315.775,1,5.92654,9.83497,44.6663,29.0548,0.2931,0.0871678,-0.46507,0.557053,0.998144,0.244054,1.49012e-08,0.277854,0.178894
1107,315.737,1,5.8277,9.83497,44.299,28.9323,0.295516,0.0870909,-0.420834,0.573605,0.998349,0.246182,1.49012e-08,0.273965,0.179079
1108,320.31,1,5.84092,9.83497,44.1598,28.8403,0.296891,0.0883034,-0.410544,0.569541,0.998171,0.244528,1.49012e-08,0.273662,0.17469
1109,326.875,1,5.73141,9.83497,44.2735,28.8695,0.307169,0.0856051,-0.432568,0.589592,0.997878,0.25111,1.55861e-08,0.276017,0.17193
1110,321.756,1,5.71713,9.83497,44.2508,28.8797,0.302186,0.0861178,-0.418881,0.593254,0.997993,0.246133,1.49012e-08,0.282243,0.171884
1111,319.57,1,5.78667,9.83497,44.2354,28.8782,0.290895,0.088276,-0.368784,0.576479,0.997827,0.247961,1.49012e-08,0.278405,0.168931
1112,309.881,1,5.79517,9.83497,43.8933,28.7402,0.291421,0.087757,-0.439294,0.573578,0.998508,0.244566,1.49012e-08,0.277403,0.1682
1113,313.228,1,5.87574,9.83497,43.9423,28.7413,0.289911,0.0890167,-0.400802,0.558888,0.998673,0.244919,1.49012e-08,0.278609,0.169557
1114,316.532,1,5.96399,9.83497,44.1691,28.8569,0.292033,0.0888025,-0.423004,0.547682,0.998549,0.247166,1.49012e-08,0.278765,0.168141
1115,314.321,1,6.10484,9.83497,43.9146,28.7546,0.292092,0.0888056,-0.465312,0.53153,0.99851,0.246554,1.49012e-08,0.276171,0.167515
1116,314.313,1,6.09957,9.83497,43.747,28.6452,0.289544,0.0897921,-0.429841,0.524664,0.99863,0.241696,1.49012e-08,0.27076,0.163673
1117,309.983,1,5.92531,9.83497,43.4903,28.5341,0.290329,0.0910816,-0.441433,0.550804,0.999,0.242944,1.49012e-08,0.269194,0.16351
1118,311.26,1,5.97529,9.83497,43.4102,28.4788,0.293609,0.0911489,-0.457327,0.543124,0.999,0.244768,1.49012e-08,0.26505,0.161482
1119,313.827,1,5.92282,9.83497,43.3539,28.4669,0.298478,0.0883354,-0.437252,0.556727,0.998635,0.246457,1.49012e-08,0.264955,0.160268
1120,315.578,1,5.87988,9.83497,43.2182,28.3868,0.297681,0.0895351,-0.413204,0.565721,0.998771,0.243285,1.49108e-08,0.260057,0.157501
1121,311.681,1,5.71023,9.83497,43.3251,28.4439,0.29529,0.0884602,-0.374361,0.585103,0.999,0.242804,1.63048e-08,0.265631,0.159958
1122,311.496,1,5.83135,9.83497,43.414,28.4921,0.294948,0.0879634,-0.421757,0.56598,0.998689,0.242453,1.49012e-08,0.272497,0.163376
1123,312.453,1,6.07668,9.83497,43.4931,28.5911,0.294635,0.0897773,-0.420487,0.532653,0.998993,0.243828,1.49012e-08,0.271775,0.163952
1124,309.911,1,5.81667,9.83497,43.2985,28.5017,0.290134,0.0890081,-0.409613,0.578575,0.99899,0.241582,1.58014e-08,0.268563,0.1621
1125,314.398,1,5.90379,9.83497,43.6042,28.5835,0.288533,0.09311,-0.388977,0.567794,0.999,0.238563,1.5089e-08,0.265701,0.16081
1126,321.992,1,6.00858,9.83497,43.524,28.5266,0.28989,0.0965455,-0.401957,0.545317,0.999,0.243936,1.64842e-08,0.263334,0.159194
1127,323.717,1,5.74813,9.83497,43.8138,28.6392,0.292648,0.0941777,-0.413256,0.584927,0.998974,0.243891,1.66496e-08,0.265299,0.160378
1128,324.935,1,5.67657,9.83497,44.0968,28.7497,0.294844,0.0917928,-0.404475,0.599959,0.998683,0.241351,1.72494e-08,0.269068,0.161127
1129,323.489,1,5.77922,9.83497,43.9441,28.6928,0.288246,0.0924948,-0.432581,0.583769,0.998835,0.239871,1.90816e-08,0.270926,0.162894
1130,314.427,1,5.70987,9.83497,44.0278,28.7199,0.286031,0.0927479,-0.430075,0.591729,0.999,0.24195,1.75099e-08,0.26767,0.160879
1131,315.023,1,5.84744,9.83497,43.4225,28.4557,0.287937,0.092126,-0.424192,0.569882,0.998993,0.235879,1.59467e-08,0.271309,0.162856
1132,322.907,1,5.69303,9.83497,43.7746,28.5881,0.290413,0.09189,-0.424828,0.594134,0.998618,0.243089,1.74421e-08,0.26538,0.160429
1133,320.156,1,5.75179,9.83497,44.138,28.7036,0.28763,0.0917333,-0.439608,0.588767,0.998901,0.24504,1.79156e-08,0.273225,0.165301
1134,319.574,1,5.98145,9.83497,44.787,28.8802,0.289554,0.0922497,-0.463699,0.553072,0.999,0.238237,1.71051e-08,0.278783,0.169294
1135,319.755,1,5.9558,9.83497,44.4098,28.7209,0.287681,0.0929087,-0.452476,0.558368,0.999,0.240279,1.73697e-08,0.27581,0.167167
1136,321.098,1,5.96467,9.83497,44.4371,28.7531,0.282862,0.095908,-0.445902,0.556221,0.999,0.234034,1.68214e-08,0.274026,0.166401
1137,318.047,1,5.84903,9.83497,44.9419,28.9635,0.290418,0.0917658,-0.42982,0.572056,0.999,0.24331,1.85335e-08,0.264509,0.162091
1138,311.616,1,5.81967,9.83497,44.8093,28.9134,0.293121,0.0908338,-0.449285,0.57373,0.999,0.238452,1.58351e-08,0.26584,0.161215
1139,312.522,1,5.86264,9.83497,44.2865,28.7164,0.293082,0.0899821,-0.446247,0.565384,0.998938,0.237528,1.62101e-08,0.256553,0.156007
1140,317.681,1,5.80742,9.83497,44.4722,28.7829,0.297212,0.0901016,-0.466444,0.573936,0.998892,0.243446,1.64272e-08,0.259569,0.157293
1141,311.831,1,5.76168,9.83497,44.1972,28.674,0.291409,0.0905381,-0.421594,0.580798,0.999,0.244678,1.72417e-08,0.262177,0.1585
1142,312.262,1,5.80329,9.83497,44.6289,28.8202,0.287138,0.0914916,-0.421982,0.575895,0.999,0.245544,1.69411e-08,0.272552,0.165022
1143,314.228,1,6.0047,9.83497,45.033,28.9737,0.283767,0.09245,-0.432976,0.546996,0.999,0.237671,1.77994e-08,0.279515,0.168206
1144,324.67,1,5.98079,9.83497,44.9893,28.9695,0.285558,0.0946948,-0.464894,0.549755,0.998934,0.242923,1.71426e-08,0.282268,0.170044
1145,327.319,1,6.03606,9.83497,44.5062,28.7515,0.288129,0.0940196,-0.46489,0.540366,0.998858,0.244679,1.77027e-08,0.283909,0.170479
1146,322.492,1,5.93241,9.83497,44.1571,28.6063,0.295229,0.0897893,-0.419934,0.554792,0.998825,0.236869,1.75674e-08,0.284504,0.170539
1147,325.528,1,5.67766,9.83497,44.2969,28.6595,0.302888,0.0913181,-0.486555,0.597957,0.99899,0.244851,1.5373e-08,0.283363,0.17
1148,320.622,1,5.92899,9.83497,44.4415,28.7054,0.29193,0.0914788,-0.443005,0.556269,0.998895,0.239172,1.68151e-08,0.276184,0.166623
1149,322.731,1,5.95265,9.83497,44.4426,28.6967,0.289917,0.0910569,-0.458843,0.554363,0.998917,0.241303,1.92418e-08,0.278472,0.168765
1150,320.695,1,5.9798,9.83497,44.1384,28.5734,0.288565,0.0900977,-0.467962,0.548799,0.998847,0.239539,1.89793e-08,0.281768,0.170458
1151,325.267,1,5.88801,9.83497,44.1961,28.5988,0.286208,0.0916203,-0.487894,0.566195,0.998546,0.242216,1.83183e-08,0.283835,0.17142
1152,324.801,1,5.85779,9.83497,44.3765,28.6329,0.290823,0.0916492,-0.483457,0.566409,0.998744,0.248277,1.69932e-08,0.282762,0.171211
1153,319.194,1,5.88411,9.83497,44.62,28.7313,0.288626,0.0897497,-0.470998,0.570281,0.998572,0.24643,1.5798e-08,0.287473,0.170354
1154,316.549,1,5.90298,9.83497,44.9803,28.8656,0.287744,0.0911285,-0.424893,0.56801,0.998872,0.246194,1.49538e-08,0.284095,0.171698
1155,320.74,1,5.90508,9.83497,44.7229,28.8029,0.28607,0.0936612,-0.494385,0.563617,0.998733,0.243208,1.49012e-08,0.284973,0.171178
1156,322.398,1,5.95783,9.83497,44.7679,28.8186,0.290449,0.0912859,-0.446485,0.548601,0.998505,0.245284,1.51362e-08,0.28339,0.169291
1157,319.475,1,5.7715,9.83497,44.8247,28.8586,0.293547,0.0897964,-0.458855,0.583933,0.998601,0.249306,1.49012e-08,0.287932,0.170092
1158,316.535,1,5.94625,9.83497,45.0037,28.9561,0.288818,0.0886099,-0.398733,0.556496,0.998288,0.247242,1.49012e-08,0.289218,0.171334
1159,320.771,1,5.94701,9.83497,44.7527,28.8491,0.294305,0.0886159,-0.443721,0.552236,0.998074,0.248117,1.49012e-08,0.283834,0.168124
1160,322.717,1,5.85957,9.83497,44.4859,28.788,0.295038,0.088545,-0.445332,0.567047,0.997889,0.247811,1.49012e-08,0.280885,0.166147
1161,329.356,1,6.03973,9.83497,44.5873,28.9456,0.289645,0.091684,-0.428382,0.540685,0.997709,0.244043,1.50831e-08,0.291252,0.170286
1162,322.648,1,5.93404,9.83497,44.2548,28.9014,0.288249,0.0900506,-0.424327,0.557202,0.997706,0.244594,1.49012e-08,0.294041,0.173465
1163,320.828,1,5.83585,9.83497,44.331,28.9494,0.288403,0.0876146,-0.410003,0.568936,0.997192,0.242252,1.49012e-08,0.291066,0.172854
1164,327.626,1,5.7755,9.83497,44.3538,28.9231,0.295126,0.0884235,-0.426662,0.58098,0.996829,0.243882,1.49012e-08,0.286922,0.169039
1165,321.013,1,5.82698,9.83497,44.5225,28.9631,0.286431,0.0890206,-0.407186,0.57464,0.997137,0.239279,1.49012e-08,0.28998,0.169578
1166,321.693,1,5.78516,9.83497,44.8269,29.0689,0.285692,0.0895286,-0.415795,0.578937,0.996993,0.242791,1.49012e-08,0.292756,0.172544
1167,333.264,1,5.96892,9.83497,44.9125,29.1005,0.292453,0.0901968,-0.449865,0.551197,0.997279,0.241188,1.53651e-08,0.302121,0.180139
1168,327.729,1,5.7706,9.83497,45.15,29.1563,0.287782,0.0890525,-0.432762,0.581882,0.996799,0.241215,1.49012e-08,0.303781,0.180993
1169,322.135,1,5.8932,9.83497,45.0643,29.0188,0.284485,0.0876438,-0.407835,0.559418,0.996921,0.244577,1.49012e-08,0.300015,0.177191
1170,321.462,1,5.8504,9.83497,45.173,29.0561,0.289185,0.0875322,-0.39357,0.567867,0.997224,0.245037,1.49012e-08,0.295039,0.174814
1171,317.582,1,5.91166,9.83497,44.9145,29.0143,0.290492,0.0873236,-0.408114,0.55887,0.99807,0.244892,1.49012e-08,0.291439,0.170527
1172,314.107,1,5.97226,9.83497,44.3111,28.7616,0.292297,0.0871818,-0.456287,0.546146,0.998281,0.2418,1.49012e-08,0.291193,0.169359
1173,310.97,1,5.88083,9.83497,44.0965,28.6499,0.289822,0.0882318,-0.422607,0.560433,0.998344,0.246497,1.49012e-08,0.288092,0.168162
1174,318.529,1,6.02306,9.83497,44.6187,28.8603,0.292575,0.0882102,-0.410966,0.541748,0.998053,0.244004,1.49012e-08,0.292776,0.169268
1175,312.62,1,5.85316,9.83497,44.7458,28.8563,0.296061,0.087144,-0.399852,0.569204,0.998886,0.25023,1.49012e-08,0.291786,0.167542
1176,312.135,1,5.87274,9.83497,44.8309,28.9134,0.294196,0.0877605,-0.410812,0.564659,0.998646,0.240833,1.49012e-08,0.297557,0.169979
1177,315.392,1,5.82692,9.83497,44.4714,28.8335,0.294707,0.0873317,-0.44932,0.574409,0.998637,0.2394,1.5252e-08,0.29213,0.167004
1178,307.347,1,5.86155,9.83497,44.5987,28.8605,0.294616,0.0876068,-0.447279,0.569522,0.999,0.239738,1.49012e-08,0.295294,0.166743
1179,317.871,1,5.62518,9.83497,44.6722,28.8995,0.300039,0.0854948,-0.46507,0.604211,0.998945,0.247508,1.87556e-08,0.292897,0.166409
1180,311.104,1,5.81216,9.83497,44.3916,28.7677,0.296181,0.08681,-0.422737,0.575038,0.998944,0.246495,1.56027e-08,0.283808,0.160116
1181,309.045,1,5.79395,9.83497,44.2472,28.7482,0.296153,0.086737,-0.416845,0.579867,0.999,0.250178,1.54713e-08,0.284587,0.160746
1182,306.206,1,5.84024,9.83497,44.5352,28.851,0.29336,0.0871461,-0.431788,0.571782,0.999,0.24646,1.49012e-08,0.29107,0.164231
1183,312.678,1,5.67976,9.83497,44.6872,28.8832,0.298355,0.0855901,-0.399811,0.596747,0.998984,0.248562,1.6138e-08,0.296188,0.166246
1184,314.657,1,5.75591,9.83497,45.441,29.1328,0.296246,0.0867175,-0.424562,0.588896,0.99891,0.252359,1.53904e-08,0.301989,0.167527
1185,311.498,1,5.97581,9.83497,45.0807,29.0441,0.288096,0.0870435,-0.420283,0.547062,0.99882,0.244795,1.66171e-08,0.297543,0.164466
1186,308.183,1,5.98199,9.83497,45.5181,29.1932,0.29217,0.0869334,-0.434622,0.546019,0.999,0.241101,1.53532e-08,0.29867,0.165853
1187,307.769,1,5.87734,9.83497,45.5193,29.1996,0.294987,0.0852529,-0.456914,0.56991,0.999,0.246105,1.5666e-08,0.300194,0.16768
1188,306.135,1,5.8038,9.83497,45.364,29.1453,0.296806,0.0850481,-0.42763,0.57691,0.999,0.2456,1.54503e-08,0.302504,0.169703
1189,309.046,1,5.86651,9.83497,45.3486,29.1412,0.290626,0.0875758,-0.407258,0.565856,0.999,0.244206,1.49818e-08,0.298712,0.168377
1190,311.226,1,5.88793,9.83497,45.3607,29.1472,0.291472,0.0875508,-0.413296,0.563462,0.998854,0.241959,1.49012e-08,0.296874,0.166923
1191,313.126,1,5.79593,9.83497,45.3004,29.0913,0.290542,0.0885923,-0.410897,0.578532,0.999,0.246361,1.49487e-08,0.307447,0.174074
1192,312.976,1,6.00202,9.83497,45.9517,29.3391,0.289895,0.0870581,-0.451019,0.548732,0.998827,0.240419,1.54117e-08,0.310837,0.174939
1193,311.51,1,6.06902,9.83497,45.8824,29.3434,0.28324,0.0900386,-0.431078,0.54036,0.998967,0.237394,1.49012e-08,0.309412,0.173559
1194,309.508,1,5.96399,9.83497,45.6512,29.23,0.288275,0.0891761,-0.467388,0.558672,0.998807,0.242131,1.49012e-08,0.295631,0.168025
1195,314.112,1,5.83332,9.83497,45.9232,29.3363,0.290588,0.0886459,-0.428414,0.582698,0.999,0.246753,1.56036e-08,0.305181,0.173324
1196,308.84,1,5.83768,9.83497,45.639,29.2436,0.289998,0.089066,-0.441678,0.578934,0.999,0.243573,1.49012e-08,0.29995,0.17095
1197,303.367,1,5.80719,9.83497,45.9235,29.3779,0.291178,0.0869775,-0.488466,0.583436,0.999,0.24145,1.49012e-08,0.295015,0.165756
1198,312.241,1,5.9059,9.83497,45.5514,29.2837,0.294508,0.0871818,-0.422983,0.5713,0.998913,0.251328,1.49012e-08,0.301935,0.169221
1199,310.805,1,5.82946,9.83497,45.4785,29.1957,0.29101,0.0888021,-0.4255,0.578544,0.999,0.244187,1.49012e-08,0.304132,0.170878
1200,308.955,1,5.8842,9.83497,45.2164,29.1296,0.291691,0.0873884,-0.485789,0.564012,0.999,0.242243,1.49012e-08,0.306151,0.172992
1201,313.061,1,5.99081,9.83497,45.2892,29.1282,0.292278,0.0878077,-0.424019,0.545912,0.998868,0.242223,1.49012e-08,0.303009,0.169312
1202,313.713,1,5.91897,9.83497,45.5876,29.1914,0.294671,0.0874473,-0.433604,0.558816,0.998976,0.241602,1.54843e-08,0.302501,0.169562
1203,317.882,1,6.00015,9.83497,45.5813,29.1893,0.289532,0.0900375,-0.44475,0.543548,0.998739,0.241191,1.51317e-08,0.302364,0.167982
1204,319.599,1,6.10737,9.83497,45.277,29.1146,0.286389,0.0899726,-0.441595,0.531432,0.998684,0.243995,1.67326e-08,0.302849,0.169032
1205,320.817,1,5.97557,9.83497,45.4419,29.1396,0.292724,0.0888144,-0.422582,0.556666,0.998944,0.24507,1.82663e-08,0.301925,0.16955
1206,323.018,1,5.82035,9.83497,45.1512,29.0426,0.29072,0.0900574,-0.425847,0.580495,0.998975,0.239499,1.89764e-08,0.307725,0.17147
1207,325.593,1,5.87114,9.83497,45.0438,29.0075,0.292308,0.0902108,-0.44129,0.571587,0.998659,0.247025,1.71691e-08,0.304315,0.169562
1208,324.8,1,5.9598,9.83497,45.0375,29.0155,0.281232,0.0932029,-0.429145,0.557941,0.998944,0.238062,2.02223e-08,0.304272,0.1705
1209,314.24,1,5.73078,9.83497,44.6748,28.904,0.291136,0.086918,-0.414619,0.585684,0.999,0.244032,1.80976e-08,0.302492,0.168964
1210,322.451,1,5.91996,9.83497,44.9742,29.0023,0.298478,0.0862629,-0.429127,0.563078,0.998903,0.24425,1.99787e-08,0.30579,0.170745
1211,321.646,1,5.92482,9.83497,44.5569,28.9309,0.29341,0.08759,-0.402901,0.562007,0.999,0.23781,2.13542e-08,0.313279,0.174515
1212,331.777,1,6.02782,9.83497,44.393,28.8432,0.293322,0.0909083,-0.414755,0.535058,0.999,0.240799,2.31511e-08,0.314009,0.175087
1213,329.202,1,5.93111,9.83497,44.5459,28.8735,0.290369,0.0888668,-0.411879,0.55908,0.999,0.241134,2.48645e-08,0.317732,0.176206
1214,332.719,1,5.99582,9.83497,44.6731,28.8734,0.287224,0.0915225,-0.412545,0.543742,0.998995,0.240321,2.44763e-08,0.318799,0.17763
1215,327.908,1,6.0549,9.83497,45.0986,29.0126,0.289175,0.0902499,-0.426451,0.539685,0.999,0.245101,2.51728e-08,0.320984,0.177366
1216,338.798,1,6.10007,9.83497,45.1735,29.0021,0.290992,0.0912607,-0.440208,0.537577,0.998966,0.235524,2.77917e-08,0.323521,0.17969
1217,332.305,1,6.23711,9.83497,45.5804,29.1167,0.285356,0.0903879,-0.4343,0.515924,0.999,0.236864,2.7906e-08,0.320894,0.177957
1218,337.885,1,6.09697,9.83497,45.5699,29.102,0.288587,0.0902118,-0.453489,0.536674,0.998865,0.240546,3.00995e-08,0.316395,0.175857
1219,338.575,1,5.87793,9.83497,45.1312,28.952,0.292524,0.0876469,-0.470183,0.572114,0.998824,0.244944,3.31752e-08,0.317334,0.174683
1220,339.67,1,5.7669,9.83497,45.0895,28.9442,0.28992,0.0895049,-0.415002,0.587773,0.999,0.243907,3.48579e-08,0.317465,0.174193
1221,340.738,1,5.8284,9.83497,44.9937,28.9103,0.295513,0.0866978,-0.438943,0.576889,0.998778,0.247461,3.684e-08,0.30854,0.170594
1222,342.679,1,5.8338,9.83497,44.9953,28.9498,0.296361,0.0871576,-0.404503,0.572186,0.99874,0.249223,3.70494e-08,0.305228,0.169932
1223,344.615,1,5.78029,9.83497,45.127,28.9977,0.290731,0.0899144,-0.451425,0.576305,0.998839,0.246921,3.87901e-08,0.304864,0.168685
1224,332.437,1,5.88552,9.83497,44.9558,28.9417,0.285157,0.0875985,-0.384869,0.56144,0.999,0.244791,3.87983e-08,0.306967,0.17021
1225,333.439,1,5.83125,9.83497,44.4518,28.7712,0.291968,0.0867915,-0.418044,0.569782,0.999,0.242191,3.80178e-08,0.304539,0.167185
1226,336.244,1,5.91904,9.83497,44.536,28.7958,0.290337,0.0887577,-0.400606,0.557392,0.998985,0.246546,3.32492e-08,0.308587,0.170314
1227,335.825,1,5.89167,9.83497,44.1916,28.6426,0.29462,0.0895721,-0.460323,0.562241,0.999,0.247587,2.94521e-08,0.308933,0.171595
1228,336.461,1,5.77459,9.83497,43.9038,28.5709,0.28943,0.0913024,-0.434783,0.578964,0.999,0.244199,3.18617e-08,0.312906,0.173137
1229,340.579,1,5.87276,9.83497,44.2952,28.7227,0.291005,0.0899036,-0.405055,0.560868,0.998772,0.245549,2.9746e-08,0.320243,0.176287
1230,345.577,1,5.98092,9.83497,44.3305,28.7492,0.294019,0.0899365,-0.453457,0.545153,0.998338,0.24206,2.76107e-08,0.325565,0.180971
1231,332.39,1,5.66489,9.83497,44.1391,28.7008,0.292258,0.088727,-0.431405,0.602331,0.998718,0.24256,2.32823e-08,0.320125,0.177024
1232,332.142,1,5.81445,9.83497,43.9884,28.6466,0.290745,0.0900424,-0.416109,0.581682,0.99865,0.242573,2.18129e-08,0.312369,0.175212
1233,331.721,1,5.64332,9.83497,44.0047,28.6601,0.295958,0.0884574,-0.378235,0.600102,0.998038,0.244275,1.80032e-08,0.309886,0.173669
1234,328.7,1,5.80703,9.83497,44.5759,28.8354,0.292588,0.0883207,-0.433407,0.581779,0.997521,0.245583,1.63388e-08,0.30028,0.171525
1235,338.763,1,5.69068,9.83497,44.6374,28.8613,0.294428,0.089805,-0.428746,0.594158,0.997425,0.246918,1.871e-08,0.304587,0.176409
1236,328.97,1,5.77166,9.83497,44.5226,28.8073,0.296547,0.0849592,-0.412069,0.587884,0.997545,0.244829,1.86619e-08,0.305949,0.178493
1237,325.134,1,5.80906,9.83497,44.3681,28.7458,0.298999,0.0852026,-0.408041,0.579791,0.998443,0.246813,1.7924e-08,0.311621,0.183601
1238,313.822,1,5.72872,9.83497,44.4988,28.772,0.292061,0.0862483,-0.41311,0.591029,0.998987,0.242584,1.63607e-08,0.307951,0.185176
1239,312.132,1,5.74677,9.83497,44.5485,28.8432,0.292931,0.0852639,-0.410985,0.590444,0.998917,0.243507,1.57372e-08,0.307635,0.18533
1240,315.2,1,5.78416,9.83497,44.4254,28.855,0.296345,0.0856971,-0.371012,0.576476,0.998945,0.24617,1.58159e-08,0.307446,0.184035
1241,311.919,1,5.95492,9.83497,44.4197,28.8669,0.290436,0.0874208,-0.451328,0.558785,0.998819,0.24008,1.49012e-08,0.304699,0.181576
1242,313.95,1,6.10403,9.83497,44.4618,28.9284,0.292823,0.0864522,-0.395371,0.536521,0.998767,0.241,1.49012e-08,0.305161,0.181812
1243,307.827,1,6.08264,9.83497,44.7586,29.0329,0.285085,0.0874408,-0.39713,0.534828,0.999,0.238044,1.49012e-08,0.313228,0.18843
1244,305.895,1,6.14122,9.83497,44.7681,29.056,0.28142,0.0887105,-0.395086,0.526666,0.999,0.236634,1.49012e-08,0.31278,0.188968
1245,306.184,1,6.142,9.83497,44.7891,29.1242,0.288973,0.0874116,-0.419923,0.527271,0.999,0.241368,1.52837e-08,0.30797,0.186251
1246,306.911,1,6.08169,9.83497,44.787,29.1141,0.284995,0.0867719,-0.420421,0.535447,0.999,0.24601,1.54439e-08,0.308941,0.188526
1247,311.498,1,5.96254,9.83497,44.1172,28.8369,0.288752,0.0870705,-0.43536,0.550229,0.999,0.238723,1.71267e-08,0.296728,0.180598
1248,305.851,1,6.1003,9.83497,43.9411,28.7668,0.289972,0.0859387,-0.379821,0.529436,0.999,0.242157,1.61579e-08,0.297241,0.180675
1249,311.304,1,6.03408,9.83497,43.902,28.7138,0.294654,0.0863323,-0.432174,0.540365,0.999,0.242896,1.68307e-08,0.296605,0.180006
1250,312.787,1,5.90065,9.83497,43.9196,28.7068,0.294552,0.087315,-0.411262,0.556057,0.998977,0.245321,1.49012e-08,0.299242,0.180883
1251,312.139,1,5.92077,9.83497,44.0568,28.8259,0.291943,0.0863857,-0.417413,0.554445,0.998999,0.242199,1.64232e-08,0.296722,0.180204
1252,317.285,1,6.06122,9.83497,44.1674,28.9025,0.296443,0.0858641,-0.403661,0.53003,0.998958,0.243883,1.86275e-08,0.291443,0.177564
1253,321.227,1,5.91303,9.83497,44.3408,28.944,0.297836,0.0857936,-0.380477,0.557373,0.998813,0.246092,1.90983e-08,0.292657,0.179533
1254,319.626,1,5.95683,9.83497,44.3728,28.9511,0.297471,0.0875611,-0.387843,0.548122,0.999,0.242217,1.7449e-08,0.296238,0.180488
1255,315.887,1,6.08135,9.83497,44.4507,29.0176,0.291525,0.0885535,-0.395847,0.531482,0.999,0.238918,1.59457e-08,0.304388,0.184591
1256,315.97,1,6.16188,9.83497,44.4099,29.0187,0.28949,0.0874239,-0.412738,0.518786,0.998995,0.242343,1.71285e-08,0.308928,0.185258
1257,305.956,1,6.08916,9.83497,44.4889,29.013,0.285511,0.0874534,-0.420252,0.532038,0.999,0.239489,1.54644e-08,0.314394,0.187879
1258,321.711,1,6.04338,9.83497,44.4822,29.0111,0.294665,0.0907299,-0.486787,0.535852,0.999,0.243985,1.52393e-08,0.308542,0.185322
1259,318.335,1,6.00628,9.83497,44.6411,29.0392,0.292779,0.0894864,-0.47373,0.543781,0.998928,0.244402,1.49012e-08,0.310675,0.187993
1260,316.428,1,5.80287,9.83497,44.5561,29.0562,0.292393,0.0901746,-0.383536,0.576002,0.999,0.244358,1.49012e-08,0.308422,0.185425
1261,317.851,1,5.88673,9.83497,44.45,28.9757,0.2931,0.0899815,-0.422106,0.55728,0.998922,0.243763,1.49012e-08,0.303887,0.182142
1262,311.8,1,5.88511,9.83497,44.9268,29.1912,0.285054,0.0903175,-0.405269,0.564258,0.999,0.242757,1.49012e-08,0.31145,0.184906
1263,307.795,1,6.09085,9.83497,44.7365,29.1156,0.284981,0.0885165,-0.385784,0.535975,0.999,0.243081,1.49012e-08,0.306987,0.182533
1264,308.412,1,5.86413,9.83497,44.9569,29.1856,0.288969,0.0875127,-0.426539,0.56945,0.999,0.246747,1.49012e-08,0.306418,0.181389
1265,315.328,1,5.98878,9.83497,44.5003,29.0429,0.290278,0.0883051,-0.426834,0.547387,0.998463,0.242694,1.49012e-08,0.303373,0.18061
1266,320.091,1,5.94257,9.83497,45.1032,29.24,0.282736,0.0892943,-0.369829,0.56143,0.998366,0.244174,1.59737e-08,0.30771,0.182948
1267,314.163,1,5.93665,9.83497,44.9778,29.1929,0.28874,0.0879213,-0.395561,0.566514,0.998995,0.24333,1.64605e-08,0.303103,0.179656
1268,310.28,1,5.93095,9.83497,44.7135,29.1255,0.290092,0.0864097,-0.429304,0.564243,0.999,0.244622,1.6168e-08,0.301545,0.180147
1269,319.332,1,5.82935,9.83497,45.1882,29.3028,0.283964,0.0904112,-0.366077,0.57348,0.998778,0.244795,1.63736e-08,0.303261,0.18116
1270,319.204,1,5.80019,9.83497,44.9841,29.2709,0.29,0.0904934,-0.336173,0.58135,0.999,0.242567,1.63186e-08,0.306285,0.181072
1271,317.643,1,5.83553,9.83497,44.7835,29.2717,0.286379,0.0909313,-0.357763,0.582169,0.999,0.239503,1.73766e-08,0.302795,0.179673
1272,324.75,1,5.93336,9.83497,45.1103,29.4283,0.293091,0.0886801,-0.404067,0.560979,0.998692,0.244796,1.85501e-08,0.296564,0.176272
1273,323.545,1,5.99115,9.83497,44.8096,29.2988,0.295005,0.0885133,-0.406087,0.550736,0.998811,0.243246,1.81306e-08,0.295944,0.177059
1274,322.047,1,5.73287,9.83497,44.3872,29.1314,0.302774,0.0859766,-0.38896,0.58689,0.999,0.251466,1.92445e-08,0.302319,0.182028
1275,323.905,1,5.9028,9.83497,44.2894,29.0533,0.299488,0.0871256,-0.427869,0.567809,0.998851,0.244831,1.83737e-08,0.296711,0.179239
1276,319.015,1,5.99408,9.83497,44.074,28.9368,0.289246,0.0901838,-0.398876,0.548351,0.998967,0.241115,1.62448e-08,0.300375,0.180469
1277,320.394,1,6.04288,9.83497,43.7635,28.8871,0.291394,0.0897821,-0.426282,0.539339,0.998888,0.240832,1.62304e-08,0.297628,0.181118
1278,308.988,1,5.76637,9.83497,43.2842,28.7023,0.299601,0.0846605,-0.431741,0.581007,0.999,0.244472,1.49012e-08,0.297196,0.181079
1279,310.675,1,5.84554,9.83497,43.4089,28.7756,0.290011,0.0870146,-0.393621,0.565925,0.999,0.239822,1.58042e-08,0.299749,0.184528
1280,306.095,1,5.76317,9.83497,43.3344,28.7222,0.290797,0.0862789,-0.394179,0.579872,0.999,0.241028,1.49012e-08,0.299389,0.184901
1281,320.385,1,5.65104,9.83497,43.1576,28.659,0.295502,0.0883964,-0.423699,0.600432,0.999,0.241883,1.73098e-08,0.299843,0.184002
1282,319.599,1,5.87843,9.83497,43.0273,28.6143,0.294416,0.0880489,-0.458979,0.565125,0.999,0.238071,1.78008e-08,0.302409,0.186529
