iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,740.111,1,5.66013,14.0143,39.1126,45.9081,0.302293,0.0591762,0.709943,0.615926,0.998761,0.182927,0.69623,0.290489,0.236897
377,744.538,1,5.64445,14.4966,39.2883,46.1313,0.302623,0.0599489,0.721221,0.615734,0.998761,0.184108,0.727897,0.291641,0.237856
378,741.672,1,5.79692,13.7425,39.5359,46.2236,0.306582,0.0582463,0.724009,0.592802,0.998761,0.184537,0.721704,0.296832,0.242015
379,739.088,1,5.75975,13.4614,39.643,46.2212,0.307483,0.0570795,0.730015,0.59477,0.998761,0.186077,0.753059,0.299225,0.247549
380,739.453,1,5.78636,13.6678,39.5287,46.1325,0.306358,0.0572484,0.71881,0.587836,0.998761,0.181013,0.736791,0.299218,0.247189
381,741.614,1,5.8532,13.4681,39.6023,46.1915,0.303919,0.0586181,0.705897,0.582447,0.998761,0.180029,0.675538,0.298041,0.24976
382,743.888,1,5.83591,13.3337,39.7562,46.4756,0.301675,0.0594526,0.68512,0.584218,0.998761,0.174621,0.681816,0.300584,0.251129
383,741.014,1,5.73844,13.4208,39.7394,46.3374,0.304461,0.0584406,0.701266,0.601362,0.998761,0.177772,0.684005,0.307378,0.256678
384,739.861,1,5.62546,13.5598,39.7126,46.3649,0.304936,0.0578849,0.715055,0.620201,0.998761,0.179194,0.690002,0.301339,0.254315
385,741.529,1,5.64862,13.9334,39.8114,46.3004,0.304337,0.0575907,0.706416,0.614669,0.998761,0.183426,0.708812,0.301563,0.251655
386,745.139,1,5.61368,13.5764,39.7367,46.2274,0.309461,0.0585095,0.715402,0.624738,0.998761,0.182202,0.681976,0.302084,0.254484
387,743.565,1,5.5945,13.2656,39.5741,46.0282,0.305496,0.0586162,0.738179,0.624474,0.998761,0.185449,0.644051,0.299592,0.2554
388,746.195,1,5.62229,13.3257,39.51,45.9766,0.306355,0.0594109,0.733619,0.621001,0.998761,0.182059,0.651504,0.294961,0.252449
389,741.033,1,5.73366,13.2699,39.5226,46.0283,0.304585,0.0595971,0.737289,0.600907,0.998761,0.184936,0.628893,0.298979,0.254638
390,739.733,1,5.71664,14.0212,39.5699,45.9904,0.301932,0.0590694,0.740729,0.605856,0.998761,0.181934,0.673863,0.306052,0.260399
391,740.667,1,5.706,14.5883,39.7281,46.1557,0.299414,0.0588875,0.760275,0.609677,0.998761,0.187088,0.703302,0.295043,0.253207
392,749.636,1,5.7791,13.519,39.5909,46.072,0.299754,0.0621366,0.740526,0.600455,0.998761,0.182695,0.692932,0.292027,0.251167
393,746.783,1,5.62012,13.2206,39.7125,46.035,0.306099,0.0592149,0.750403,0.622873,0.998761,0.184229,0.705075,0.288497,0.248058
394,746.781,1,5.85089,13.6308,39.6485,45.9519,0.306525,0.0589815,0.724371,0.584499,0.998761,0.188096,0.698288,0.292878,0.248795
395,753.031,1,5.6461,13.9822,39.4665,45.8776,0.307383,0.0611448,0.767434,0.619388,0.998761,0.190563,0.704853,0.286592,0.244328
396,748.577,1,5.83154,14.1048,39.12,45.4913,0.303468,0.0614854,0.761292,0.583727,0.998761,0.186245,0.769941,0.281972,0.238552
397,753.431,1,5.65271,14.2244,39.0337,45.3428,0.30566,0.060935,0.76415,0.609512,0.998761,0.186311,0.753945,0.280285,0.237734
398,746.555,1,5.71239,14.2729,39.0134,45.3869,0.305941,0.060631,0.745882,0.602563,0.998761,0.186197,0.748211,0.276465,0.234977
399,743.817,1,5.81986,14.685,38.9848,45.3453,0.30457,0.0608574,0.731444,0.586431,0.998761,0.185566,0.768562,0.279843,0.238111
400,745.802,1,5.84845,14.134,38.5564,44.9096,0.303473,0.059426,0.722108,0.579361,0.998761,0.187143,0.754629,0.282089,0.238113
401,751.205,1,5.98392,14.5345,38.2232,44.5954,0.302979,0.0616308,0.707695,0.557311,0.998761,0.182937,0.75901,0.275695,0.232354
402,754.534,1,5.86075,15.3746,38.1402,44.5605,0.303839,0.0620505,0.771131,0.582285,0.998761,0.188525,0.764106,0.277181,0.234089
403,752.684,1,5.8194,16.6398,38.2035,44.5863,0.304459,0.0629064,0.771484,0.591945,0.998761,0.18934,0.785251,0.279435,0.236602
404,748.355,1,5.78635,16.1068,38.2568,44.7402,0.298459,0.0631073,0.773289,0.598312,0.998761,0.190624,0.789543,0.269834,0.230644
405,750.73,1,5.74011,15.1729,38.1137,44.6168,0.304868,0.0624864,0.782077,0.601774,0.998761,0.189193,0.732934,0.271351,0.231536
406,744.121,1,5.54404,15.3501,38.0157,44.5573,0.308558,0.0601911,0.783198,0.631657,0.998761,0.191225,0.713819,0.272388,0.233879
407,749.907,1,5.6578,15.8032,38.0455,44.5678,0.304259,0.0624815,0.761153,0.613225,0.998761,0.184111,0.748747,0.268426,0.231006
408,749.015,1,5.62958,14.3362,38.2405,44.8469,0.304533,0.0629366,0.768155,0.619331,0.998761,0.186552,0.720632,0.267686,0.228989
409,749.992,1,5.71572,14.9176,38.2209,44.7918,0.301616,0.0628954,0.75205,0.608513,0.998761,0.184485,0.71783,0.273477,0.233395
410,746.346,1,5.74073,15.1786,38.0835,44.4975,0.305303,0.0600281,0.757152,0.606595,0.998761,0.192698,0.716246,0.275196,0.23569
411,746.766,1,5.62542,15.0685,38.1612,44.6321,0.30973,0.0596502,0.770141,0.619994,0.998761,0.188638,0.753454,0.274309,0.234359
412,753.828,1,5.79845,14.55,38.8337,45.2273,0.303958,0.0625374,0.760157,0.597456,0.998761,0.186176,0.72464,0.26469,0.22811
413,750.68,1,5.67773,14.5347,39.2478,45.5384,0.305324,0.061095,0.763005,0.614358,0.998761,0.188877,0.742011,0.26512,0.225043
414,746.12,1,5.80222,14.2895,39.0931,45.4163,0.303956,0.0620263,0.766323,0.591522,0.998761,0.184374,0.731975,0.263203,0.224768
415,754.248,1,5.77653,14.0133,39.3517,45.7092,0.305745,0.0633396,0.779103,0.598358,0.998761,0.18452,0.765661,0.26374,0.226376
416,741.587,1,5.86738,14.6665,39.1399,45.5904,0.298064,0.0630764,0.770242,0.583006,0.998761,0.18501,0.728681,0.264086,0.227823
417,746.286,1,5.68524,14.3132,39.2961,45.7961,0.30482,0.0619816,0.778354,0.610948,0.998761,0.189487,0.715829,0.265643,0.227333
418,751.446,1,5.64552,14.3758,39.3094,45.7155,0.30801,0.0619145,0.773022,0.620165,0.998761,0.194044,0.730284,0.269353,0.231039
419,745.119,1,5.57337,13.7177,39.3524,45.7948,0.305886,0.0613518,0.773216,0.629144,0.998761,0.187604,0.786613,0.265228,0.229123
420,749.547,1,5.59984,13.7958,39.5675,45.9417,0.307498,0.0606884,0.780823,0.619124,0.998761,0.195798,0.738458,0.263985,0.230231
421,742.902,1,5.53557,13.4293,39.5053,45.8998,0.307443,0.0592375,0.761429,0.633303,0.998761,0.196301,0.739945,0.270234,0.236782
422,752.245,1,5.58062,14.423,39.2413,45.6534,0.306951,0.0606337,0.727456,0.626542,0.998761,0.192247,0.775259,0.269478,0.235924
423,753.987,1,5.53671,14.2303,39.1817,45.6838,0.30655,0.0624607,0.746762,0.633031,0.998761,0.189835,0.760107,0.266963,0.232444
424,750.329,1,5.69872,13.8191,39.5214,46.0457,0.299388,0.0638752,0.739956,0.605469,0.998761,0.184952,0.671271,0.266725,0.228002
425,753.814,1,5.75607,13.8726,39.0841,45.6784,0.298083,0.0660308,0.758788,0.595082,0.998761,0.183205,0.703584,0.266492,0.23117
426,750.398,1,5.71536,14.4581,39.135,45.7802,0.302357,0.0632595,0.774492,0.606105,0.998761,0.187194,0.726675,0.262914,0.228938
427,751.446,1,5.66073,13.875,39.0948,45.7253,0.303129,0.0635625,0.762945,0.615393,0.998761,0.181444,0.736606,0.258119,0.226781
428,757.531,1,5.711,13.9867,39.0278,45.645,0.300607,0.0657227,0.745712,0.605816,0.998761,0.185147,0.742043,0.264406,0.232916
429,763.911,1,5.64021,14.1851,39.0091,45.6647,0.303855,0.0643534,0.736654,0.613306,0.998761,0.185083,0.817151,0.260707,0.233511
430,757.444,1,5.535,13.5624,39.1813,45.9579,0.308765,0.0631171,0.73858,0.629608,0.998761,0.184333,0.807277,0.260352,0.233996
431,756.137,1,5.45279,13.2668,39.1257,45.9122,0.303573,0.0642812,0.797924,0.643219,0.998761,0.184165,0.727582,0.258028,0.235602
432,764.45,1,5.51996,13.9545,39.0519,45.8499,0.30894,0.0631825,0.764792,0.633177,0.998761,0.190755,0.742746,0.258686,0.234739
433,754.75,1,5.49155,13.6079,39.1384,45.9,0.310356,0.0625349,0.761226,0.634306,0.998761,0.195841,0.76922,0.261267,0.238354
434,752.174,1,5.66334,14.2975,39.0594,45.8449,0.309481,0.0605174,0.737469,0.614564,0.998761,0.188244,0.804184,0.258144,0.235184
435,747.087,1,5.69131,14.172,38.9824,45.7519,0.305217,0.0614867,0.729494,0.607828,0.998761,0.18275,0.799538,0.257744,0.23431
436,752.539,1,5.58082,13.6714,39.0431,45.7247,0.299402,0.0627453,0.726385,0.628372,0.998761,0.178054,0.812696,0.257537,0.236434
437,753.949,1,5.72613,14.2887,39.1054,45.7889,0.302692,0.0638328,0.751931,0.606417,0.998761,0.181449,0.81309,0.257865,0.236035
438,753.959,1,5.72799,14.4533,38.8104,45.4373,0.301877,0.0630754,0.703913,0.597396,0.998761,0.18304,0.809552,0.26034,0.236563
439,748.811,1,5.64973,14.2805,39.3853,45.9001,0.304192,0.0615913,0.738533,0.617769,0.998761,0.190187,0.782827,0.259001,0.235769
440,759.672,1,5.70453,13.9364,39.322,45.8284,0.305902,0.0637772,0.750521,0.60886,0.998761,0.189232,0.754547,0.262095,0.242032
441,755.907,1,5.79099,14.2207,39.3444,45.9084,0.304913,0.0629588,0.754304,0.592659,0.998761,0.185406,0.746385,0.259932,0.241081
442,751.03,1,5.76826,14.3444,39.1722,45.9048,0.304047,0.0639043,0.7407,0.599664,0.998761,0.185508,0.726528,0.248329,0.231065
443,753.78,1,5.60965,14.2855,39.0279,45.6962,0.303618,0.0660171,0.726421,0.617425,0.998761,0.178574,0.733596,0.244747,0.227536
444,767.154,1,5.58776,13.5624,39.6193,46.2499,0.306771,0.0672221,0.732965,0.626219,0.998761,0.182024,0.77693,0.246158,0.229804
445,759.5,1,5.57492,14.0465,39.4908,46.0781,0.301796,0.0657848,0.734296,0.630161,0.998761,0.181146,0.754953,0.248659,0.231101
446,760.861,1,5.65425,13.6932,39.596,46.1697,0.300013,0.0658259,0.781128,0.618236,0.998761,0.179845,0.730975,0.246052,0.229996
447,759.825,1,5.60957,13.8111,39.8386,46.3485,0.303017,0.0659724,0.751406,0.616653,0.998761,0.182516,0.75734,0.242382,0.22638
448,757.017,1,5.68553,14.0057,39.7542,46.2631,0.295093,0.0689524,0.77018,0.615033,0.998761,0.175984,0.731374,0.247937,0.228335
449,757.6,1,5.61943,14.5482,39.3169,45.8863,0.293246,0.0694664,0.765041,0.624979,0.998761,0.17226,0.701304,0.245694,0.225532
450,759.465,1,5.64189,15.5382,38.8044,45.257,0.297381,0.0684542,0.795406,0.622445,0.998761,0.18078,0.679133,0.251918,0.23024
451,755.538,1,5.75178,15.5474,38.8781,45.43,0.303763,0.0661942,0.773084,0.599376,0.998761,0.184111,0.716054,0.246029,0.225485
452,753.454,1,5.7214,15.1558,39.1047,45.6545,0.303868,0.0654122,0.789124,0.608865,0.998761,0.18631,0.702583,0.246346,0.224285
453,752.153,1,5.67108,14.977,39.3611,45.8316,0.299533,0.0653168,0.775405,0.618231,0.998761,0.183875,0.652878,0.256945,0.230941
454,744.355,1,5.48434,13.9121,39.5468,46.1051,0.298631,0.0638684,0.812345,0.646265,0.998761,0.174993,0.661002,0.262605,0.236307
455,748.64,1,5.49848,14.6587,39.1969,45.7688,0.30335,0.0613601,0.791529,0.643148,0.998761,0.181462,0.731895,0.26284,0.237738
456,740.591,1,5.53511,13.1968,39.5263,46.2294,0.304268,0.0599976,0.79308,0.640026,0.998761,0.17827,0.723645,0.250558,0.227642
457,741.384,1,5.65591,14.0437,39.8048,46.5602,0.30363,0.060092,0.82139,0.617238,0.998761,0.182936,0.702825,0.252509,0.231615
458,740.233,1,5.51664,13.4769,39.8645,46.5545,0.309408,0.0598047,0.816528,0.642046,0.998761,0.190406,0.680907,0.248835,0.227833
459,745.879,1,5.62496,14.3468,39.7618,46.4944,0.30263,0.0625031,0.808739,0.624712,0.998761,0.18681,0.72403,0.252753,0.23184
460,752.466,1,5.59174,13.8945,40.3657,47.1981,0.299324,0.0642569,0.796005,0.625929,0.998761,0.187025,0.727117,0.259399,0.238131
461,752.378,1,5.66473,13.2483,40.4274,47.2736,0.300393,0.0624112,0.765887,0.611226,0.998761,0.187441,0.733357,0.26062,0.236691
462,754.898,1,5.49445,13.4741,40.5481,47.3546,0.306842,0.0631246,0.785188,0.639854,0.998761,0.190096,0.693858,0.262125,0.239462
463,752.625,1,5.5574,13.2881,40.2113,46.9613,0.304039,0.0644912,0.797198,0.629574,0.998761,0.189664,0.706571,0.260822,0.236816
464,752.028,1,5.73776,14.001,40.1157,46.8479,0.301054,0.0648749,0.763218,0.603941,0.998761,0.190186,0.737436,0.259158,0.233384
465,756.172,1,5.65365,13.2533,40.1095,46.8438,0.301095,0.0638497,0.796218,0.620431,0.998761,0.187471,0.761302,0.258123,0.228626
466,753.655,1,5.66024,13.2087,39.8318,46.5716,0.303386,0.0633076,0.823765,0.615317,0.998761,0.18655,0.749363,0.266291,0.239039
467,753.576,1,5.56762,12.8067,39.8025,46.3907,0.298306,0.063769,0.796479,0.625409,0.998761,0.185311,0.755557,0.270374,0.241047
468,752.295,1,5.54093,12.9634,39.5708,46.2363,0.306976,0.0613681,0.77986,0.627961,0.998761,0.188239,0.748845,0.271476,0.240115
469,752.294,1,5.56736,13.6618,39.9378,46.5357,0.309118,0.0623003,0.790301,0.629631,0.998761,0.187653,0.75188,0.277607,0.244628
470,755.228,1,5.51813,13.7465,39.8244,46.4264,0.303908,0.0634074,0.765267,0.638638,0.998761,0.184499,0.731919,0.277289,0.245243
471,759.423,1,5.4608,14.1573,39.9433,46.4877,0.301954,0.0643844,0.806969,0.651227,0.998761,0.183874,0.768106,0.273177,0.242176
472,756.135,1,5.50814,12.9437,40.3861,46.8412,0.304395,0.0636074,0.797878,0.641156,0.998761,0.182844,0.729782,0.27502,0.245363
473,753.941,1,5.50245,12.5884,40.2723,46.7778,0.309742,0.0616801,0.775387,0.637311,0.998761,0.183262,0.733993,0.277674,0.249824
474,755.341,1,5.54167,12.8047,39.9277,46.3899,0.300476,0.0642397,0.784045,0.629921,0.998761,0.179322,0.722563,0.274047,0.247696
475,751.247,1,5.59651,13.0953,40.1146,46.5669,0.302616,0.063203,0.771986,0.621677,0.998761,0.184985,0.72954,0.269137,0.243282
476,750.066,1,5.60503,13.4063,39.8316,46.3182,0.305566,0.0620163,0.763283,0.621928,0.998761,0.185281,0.724403,0.27023,0.244674
477,748.79,1,5.53813,13.6765,39.7248,46.2402,0.304666,0.0608864,0.792551,0.636876,0.998761,0.185889,0.760768,0.260538,0.237628
478,749.754,1,5.81626,13.5366,40.0463,46.5535,0.30337,0.0627583,0.764671,0.588432,0.998761,0.182956,0.733876,0.258807,0.236296
479,746.458,1,5.74018,13.352,40.1696,46.667,0.304044,0.0617576,0.798022,0.601205,0.998761,0.1902,0.743704,0.261774,0.23971
480,750.877,1,5.71434,12.987,40.1803,46.5918,0.299154,0.0615198,0.768151,0.600863,0.998761,0.182125,0.7416,0.263961,0.242663
481,749.234,1,5.84984,12.6644,40.1731,46.557,0.302843,0.0613521,0.763217,0.581793,0.998761,0.184909,0.722531,0.264301,0.245392
482,746.593,1,5.78721,12.9643,40.1383,46.5857,0.304001,0.0606799,0.810809,0.591561,0.998761,0.188445,0.717381,0.263545,0.246753
483,749.31,1,5.70007,12.8065,40.1913,46.6554,0.304562,0.0621953,0.778862,0.606363,0.998761,0.184535,0.691331,0.268308,0.24999
484,751.024,1,5.55755,12.2891,40.3567,46.8159,0.303928,0.0636415,0.742915,0.628264,0.998761,0.187561,0.65481,0.266882,0.248282
485,756.097,1,5.61613,12.8082,40.2751,46.8708,0.303211,0.0640636,0.763778,0.616523,0.998761,0.190484,0.701527,0.262304,0.244903
486,758.415,1,5.68814,13.2392,39.8377,46.2622,0.305153,0.0648383,0.808352,0.611364,0.998761,0.188745,0.715982,0.260479,0.24339
487,750.735,1,5.78881,13.5487,39.6825,46.1278,0.301107,0.0649093,0.791796,0.596365,0.998761,0.186664,0.681346,0.256986,0.236254
488,754.702,1,5.73512,12.9121,39.8624,46.2557,0.304664,0.0640975,0.789783,0.600962,0.998761,0.191397,0.680406,0.261123,0.238776
489,753.718,1,5.74915,13.3592,39.7793,46.2689,0.297084,0.0661438,0.787305,0.598644,0.998761,0.184578,0.659843,0.260141,0.239787
490,755.878,1,5.77513,13.7038,39.7029,46.1366,0.29796,0.0651934,0.807686,0.599053,0.998761,0.188278,0.721386,0.264512,0.242686
491,751.893,1,5.76372,13.3288,39.4897,46.0562,0.302143,0.0632947,0.767192,0.596054,0.998761,0.187721,0.773273,0.264237,0.243418
492,753.519,1,5.66998,13.6004,39.6279,46.186,0.305324,0.0619084,0.771978,0.613055,0.998761,0.187544,0.787607,0.253798,0.235178
493,755.662,1,5.648,14.735,38.9411,45.5007,0.302641,0.0647465,0.744447,0.618005,0.998761,0.186127,0.764968,0.238967,0.221312
494,759.812,1,5.67005,14.0203,39.0967,45.7038,0.301644,0.0672949,0.722674,0.614063,0.998761,0.178126,0.754531,0.240002,0.218946
495,751.335,1,5.56438,14.4839,39.068,45.6324,0.30541,0.063148,0.741995,0.628306,0.998761,0.177644,0.787302,0.244669,0.222645
496,747.202,1,5.69956,15.1764,38.7376,45.1363,0.30365,0.0630879,0.747198,0.610229,0.998761,0.183644,0.752642,0.247822,0.224522
497,746.521,1,5.7201,14.4774,38.8189,45.263,0.302838,0.0629036,0.736009,0.603763,0.998761,0.182888,0.728887,0.250846,0.227531
498,737.901,1,5.89366,14.2617,38.9114,45.393,0.302996,0.060854,0.762418,0.574658,0.998761,0.18378,0.758889,0.25014,0.226603
499,749.234,1,5.83211,13.6728,39.0954,45.6432,0.300698,0.0627329,0.736643,0.582651,0.998761,0.179999,0.724,0.254344,0.23268
500,745.835,1,5.82984,13.3816,39.0979,45.816,0.298838,0.0631645,0.741615,0.583138,0.998761,0.181507,0.723528,0.256901,0.234364
501,748.701,1,5.82469,13.1737,39.5284,46.2722,0.303648,0.0618144,0.737903,0.580516,0.998761,0.185202,0.7593,0.262405,0.241491
502,754.596,1,5.89286,13.1677,39.4488,46.1239,0.297883,0.0644249,0.734878,0.572481,0.998761,0.179999,0.718597,0.261809,0.242724
503,746.182,1,5.87011,13.1144,39.7856,46.5222,0.303417,0.062705,0.740041,0.576038,0.999,0.187376,0.711492,0.261272,0.242691
504,752.722,1,5.81579,13.0556,39.7637,46.5354,0.309268,0.0634224,0.718822,0.582597,0.999,0.185443,0.773797,0.257096,0.239086
505,753.235,1,5.80726,13.5116,39.6819,46.4186,0.3056,0.0654207,0.721054,0.581044,0.999,0.184739,0.742964,0.251307,0.234243
506,758.309,1,5.78242,13.3418,39.6716,46.3771,0.302829,0.0669307,0.75045,0.583947,0.998969,0.181226,0.733788,0.25043,0.234461
507,749.519,1,5.80674,13.3425,39.7394,46.4878,0.303562,0.0631324,0.743148,0.586699,0.998783,0.179611,0.737477,0.249792,0.232944
508,749.4,1,5.6666,13.656,39.4472,46.2676,0.301233,0.0648519,0.759957,0.610684,0.998973,0.180258,0.722971,0.246029,0.228438
509,747.28,1,5.63498,13.5616,39.6938,46.5198,0.302816,0.0630334,0.761248,0.61565,0.998864,0.191232,0.6874,0.249318,0.231014
510,739.862,1,5.78803,13.6822,39.6832,46.4859,0.304127,0.0620418,0.783568,0.592746,0.999,0.187684,0.701018,0.245881,0.2295
511,744.967,1,5.75018,13.2917,39.5044,46.2508,0.30278,0.0629051,0.742399,0.59751,0.998983,0.183142,0.736217,0.243043,0.228198
512,745.141,1,5.65307,13.4326,39.4833,46.267,0.304953,0.0615395,0.750859,0.612724,0.998652,0.187241,0.695564,0.241705,0.229781
513,753.32,1,5.60966,12.6379,39.4203,46.236,0.308535,0.0637905,0.72181,0.620643,0.99893,0.185685,0.77343,0.23839,0.229151
514,750.168,1,5.53312,12.4431,39.5829,46.4177,0.306761,0.0635326,0.733909,0.632228,0.999,0.185384,0.699724,0.251254,0.240219
515,745.223,1,5.52872,13.308,39.5465,46.2749,0.304198,0.0634703,0.743573,0.638998,0.999,0.182201,0.692036,0.240857,0.23241
516,752.008,1,5.66241,14.5123,39.4341,46.0816,0.301837,0.0644814,0.75378,0.616992,0.998868,0.179927,0.710013,0.251607,0.244452
517,753.005,1,5.77023,13.986,39.6606,46.308,0.297564,0.0659893,0.747771,0.600834,0.998748,0.173719,0.687127,0.249774,0.244354
518,760.89,1,5.768,14.3295,39.5578,46.1832,0.300053,0.0665899,0.739701,0.59669,0.998461,0.176161,0.628466,0.266711,0.261792
519,753.714,1,5.86106,14.6662,39.0925,45.5189,0.300449,0.0647675,0.692977,0.584252,0.99877,0.179913,0.641334,0.266595,0.260759
520,757.131,1,5.63511,14.5951,39.3285,45.7606,0.302109,0.0650593,0.731741,0.621424,0.998604,0.181179,0.649394,0.263248,0.256448
521,756.955,1,5.72536,14.658,39.1585,45.6718,0.301154,0.0655303,0.724403,0.60554,0.99866,0.176338,0.657905,0.262176,0.257641
522,758.365,1,5.66043,14.1453,39.6234,46.1879,0.305596,0.0647494,0.700794,0.615105,0.998693,0.181921,0.627197,0.271855,0.264118
523,757.84,1,5.8085,14.1284,39.6763,46.1634,0.303857,0.064263,0.713935,0.591425,0.998766,0.183589,0.689983,0.271945,0.263129
524,750.929,1,5.78157,13.5232,39.6083,45.9314,0.302942,0.0635492,0.718468,0.592815,0.998931,0.182803,0.673644,0.264738,0.257174
525,748.275,1,5.75869,13.9723,39.6416,45.8689,0.301201,0.061804,0.700319,0.598853,0.998657,0.179853,0.688543,0.267016,0.259079
526,755.785,1,5.70866,14.9836,39.1728,45.2749,0.302593,0.0628468,0.765023,0.606798,0.998248,0.18315,0.667252,0.268101,0.258624
527,755.756,1,5.62695,14.994,39.1157,45.2106,0.30457,0.0625697,0.768867,0.624868,0.998157,0.183787,0.639564,0.267418,0.25886
528,746.163,1,5.6007,14.5863,39.2924,45.5432,0.304522,0.0608274,0.748894,0.631184,0.998491,0.182061,0.603757,0.269024,0.262219
529,745.149,1,5.69522,14.5996,38.8937,45.1414,0.302602,0.0614909,0.803249,0.610537,0.998799,0.183636,0.595541,0.276133,0.269175
530,746.863,1,5.60985,14.7892,38.8974,45.0724,0.305081,0.0614039,0.781111,0.626976,0.998818,0.18625,0.598943,0.277233,0.268908
531,748.811,1,5.54257,14.0492,38.8796,45.1949,0.304178,0.0632061,0.748269,0.638734,0.999,0.18432,0.594448,0.277598,0.269693
532,743.277,1,5.59719,13.9363,39.0944,45.377,0.300441,0.061617,0.759583,0.625269,0.999,0.181632,0.627994,0.282526,0.274272
533,747.638,1,5.60763,14.2279,39.0849,45.4179,0.304509,0.0627126,0.754608,0.622072,0.999,0.182582,0.607949,0.284413,0.276363
534,750.737,1,5.77359,14.3934,39.0776,45.3649,0.303346,0.0622583,0.742775,0.599617,0.998778,0.179125,0.636142,0.282667,0.275762
535,755.937,1,5.75711,14.6157,38.9409,45.1642,0.302293,0.062554,0.72141,0.595768,0.998242,0.179249,0.651335,0.280123,0.270405
536,752.709,1,5.75909,13.3339,39.3072,45.5206,0.305164,0.0606234,0.687581,0.596294,0.998241,0.180964,0.664039,0.280647,0.271401
537,755.168,1,5.85095,13.5225,39.7222,46.133,0.302111,0.0620911,0.684801,0.581898,0.998469,0.182425,0.662292,0.28954,0.278388
538,760.644,1,5.73158,13.6827,39.4102,45.6752,0.304183,0.0636393,0.697063,0.601308,0.998338,0.184173,0.639683,0.284937,0.272949
539,768.895,1,5.68124,13.8653,39.1094,45.483,0.303759,0.0659851,0.715332,0.610904,0.998208,0.182975,0.656704,0.285707,0.271847
540,767.307,1,5.57562,13.7376,39.1582,45.6584,0.305921,0.0640285,0.725647,0.622016,0.998139,0.183335,0.709846,0.28568,0.272541
541,758.312,1,5.63086,14.1631,38.9959,45.5109,0.303052,0.0629694,0.753088,0.615116,0.998449,0.180834,0.682784,0.285769,0.272756
542,758.167,1,5.62062,13.5272,39.2474,45.9064,0.30139,0.0640762,0.761477,0.620872,0.998719,0.180256,0.657172,0.293603,0.279173
543,757.587,1,5.56332,13.4152,39.1912,45.8204,0.30539,0.0616841,0.752341,0.624348,0.998705,0.177907,0.736601,0.299737,0.285552
544,755.604,1,5.66517,13.4345,38.9253,45.4802,0.308137,0.0609925,0.760397,0.610434,0.998737,0.180584,0.716664,0.295495,0.281145
545,757.929,1,5.58876,13.3718,39.1777,45.8472,0.304921,0.0628856,0.757912,0.619589,0.998541,0.181009,0.652327,0.289698,0.276887
546,754.258,1,5.61891,13.8829,39.1923,45.8796,0.30179,0.0636027,0.730026,0.617914,0.998938,0.178814,0.661987,0.292394,0.279311
547,750.832,1,5.62352,13.7967,39.1622,45.7423,0.30684,0.0608905,0.743906,0.616613,0.998962,0.181748,0.694732,0.293672,0.280739
548,751.496,1,5.6787,13.6746,38.7415,45.2624,0.303435,0.0630971,0.737203,0.606874,0.999,0.179913,0.672485,0.284915,0.270121
549,750.383,1,5.80072,14.2785,39.1063,45.7053,0.304184,0.0618726,0.737044,0.586799,0.999,0.184537,0.705773,0.286178,0.272642
550,758.121,1,5.52422,13.7032,39.1258,45.7859,0.30613,0.0640812,0.804057,0.630062,0.999,0.186573,0.769199,0.288706,0.276885
551,751.95,1,5.62629,13.5582,38.9948,45.6716,0.301809,0.0628908,0.770189,0.617883,0.999,0.182484,0.721029,0.285505,0.273552
552,751.941,1,5.71016,13.7238,38.7992,45.4532,0.304787,0.0622935,0.763741,0.60248,0.999,0.179838,0.731192,0.283591,0.270178
553,752.328,1,5.71963,13.8803,38.9711,45.6048,0.304417,0.0617351,0.727118,0.596856,0.998993,0.182918,0.775361,0.283467,0.266459
554,755.272,1,5.66716,15.3568,38.2695,44.9079,0.308218,0.0604098,0.731105,0.614524,0.998667,0.186383,0.852917,0.270569,0.256338
555,751.175,1,5.63024,15.1695,38.3818,44.9555,0.303866,0.0621389,0.719181,0.61633,0.998927,0.181578,0.768161,0.269532,0.256458
556,757.621,1,5.68983,14.8051,38.7585,45.2224,0.308171,0.0628043,0.729047,0.613755,0.998725,0.18287,0.750628,0.266793,0.256658
557,752.243,1,5.77074,14.9225,38.5426,44.9941,0.304746,0.0611765,0.741392,0.595175,0.998558,0.185852,0.746903,0.26708,0.254324
558,751.184,1,5.76661,15.3708,38.4902,45.0281,0.306047,0.0610957,0.758391,0.5919,0.99863,0.185274,0.737686,0.265457,0.251671
559,743.644,1,5.68266,14.8303,38.6098,45.2331,0.303291,0.0600471,0.80228,0.60905,0.998799,0.186846,0.714894,0.265434,0.251729
560,749.985,1,5.75623,14.9278,38.4411,45.0691,0.307994,0.0606953,0.746841,0.597461,0.998715,0.188028,0.724507,0.26517,0.250431
561,739.035,1,5.69542,14.1523,38.6588,45.368,0.302348,0.0603076,0.747298,0.603801,0.999,0.183853,0.73126,0.256822,0.243907
562,735.743,1,5.80314,14.2145,38.4389,45.1286,0.30556,0.0603437,0.733538,0.590774,0.999,0.183497,0.700044,0.257466,0.243556
563,743.73,1,5.78221,14.6093,38.3912,44.9703,0.310387,0.0604862,0.742257,0.590669,0.999,0.188218,0.712491,0.255768,0.239653
