iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,748.057,1,5.72458,13.7317,39.113,42.9512,0.304687,0.0608822,0.72064,0.6024,0.998761,0.182493,0.594179,0.320605,0.274968
377,751.368,1,5.76226,14.4404,39.0592,42.9298,0.303734,0.0614556,0.724283,0.597329,0.998761,0.182804,0.624869,0.326357,0.280306
378,754.137,1,5.82856,14.9341,39.2172,43.0516,0.303693,0.0613704,0.709345,0.58674,0.998761,0.179428,0.657019,0.332828,0.288315
379,753.04,1,5.73417,14.5653,39.1111,42.9064,0.304752,0.0608711,0.708096,0.596371,0.998761,0.185846,0.726293,0.331218,0.289886
380,752.658,1,5.6793,14.147,38.8833,42.5066,0.306035,0.0603698,0.686604,0.603979,0.998761,0.181633,0.676809,0.326054,0.285974
381,762.856,1,5.82537,13.764,38.7382,42.3905,0.305911,0.062037,0.653593,0.586305,0.998761,0.178211,0.605959,0.329629,0.290319
382,755.783,1,5.8538,14.5794,38.8158,42.4925,0.304508,0.0626999,0.671972,0.582216,0.998761,0.174662,0.621455,0.328602,0.288677
383,756.149,1,5.79178,14.1649,38.772,42.335,0.30325,0.0624148,0.714597,0.593905,0.998761,0.177932,0.641736,0.332064,0.291091
384,752.883,1,5.71308,14.1978,39.0988,42.6478,0.305791,0.0614225,0.687589,0.603925,0.998761,0.177786,0.666061,0.327972,0.289346
385,752.854,1,5.71098,14.2304,39.3615,42.8381,0.303142,0.0608043,0.717002,0.604916,0.998761,0.18051,0.645914,0.326315,0.283651
386,752.862,1,5.69786,14.4973,38.823,42.4603,0.307229,0.061254,0.720471,0.612413,0.998761,0.180164,0.619942,0.324034,0.282219
387,757.894,1,5.75815,14.6608,38.7701,42.4914,0.302664,0.06338,0.717423,0.594071,0.998761,0.180369,0.585151,0.324801,0.287119
388,761.982,1,5.79582,14.422,38.6587,42.4415,0.303894,0.0628652,0.739328,0.593115,0.998761,0.181678,0.57887,0.320131,0.281129
389,757.953,1,5.86192,14.6493,38.6155,42.4051,0.308342,0.0631293,0.743285,0.57841,0.998761,0.19019,0.570898,0.321088,0.282069
390,751.321,1,5.70839,14.5849,38.7483,42.5062,0.30318,0.0620143,0.71857,0.604081,0.998761,0.184747,0.585625,0.323191,0.282579
391,746.151,1,5.74722,14.9685,38.9972,42.7243,0.301278,0.0609901,0.712282,0.603591,0.998761,0.185759,0.598847,0.313273,0.278547
392,749.693,1,5.93045,14.4778,38.8715,42.7025,0.298378,0.0632295,0.711542,0.576967,0.998761,0.181275,0.619355,0.305508,0.274816
393,749.376,1,5.70643,14.1566,38.9413,42.6953,0.305355,0.0609023,0.724035,0.609301,0.998761,0.184908,0.628502,0.303016,0.272752
394,752.295,1,5.85193,14.5806,38.8029,42.6038,0.303388,0.0619739,0.713669,0.58405,0.998761,0.181273,0.645591,0.308925,0.275757
395,755.878,1,5.71625,14.6824,38.3287,42.1992,0.306513,0.0615985,0.718474,0.601021,0.998761,0.185639,0.627789,0.30593,0.273154
396,756.347,1,5.78076,14.3187,38.2044,42.1401,0.302334,0.0633465,0.714496,0.592048,0.998761,0.183138,0.626248,0.305689,0.271937
397,748.296,1,5.63857,14.8407,38.1495,41.9913,0.304504,0.0603872,0.762012,0.613612,0.998761,0.184665,0.643244,0.311641,0.278697
398,748.477,1,5.87306,14.6881,38.1612,42.2017,0.305272,0.0605013,0.729478,0.577699,0.998761,0.178472,0.625254,0.310315,0.278919
399,750.064,1,5.88435,15.6984,38.1289,42.2207,0.302534,0.0611058,0.744872,0.576886,0.998761,0.181238,0.64522,0.315465,0.286547
400,756.363,1,5.84602,15.265,37.6918,41.809,0.302024,0.0624436,0.74235,0.583181,0.998761,0.182161,0.604969,0.315864,0.28315
401,751.097,1,5.96746,16.1233,37.3633,41.4358,0.298443,0.0628692,0.727669,0.564226,0.998761,0.176535,0.622078,0.30131,0.269418
402,752.205,1,5.86388,16.2808,37.6694,41.7797,0.306688,0.0604813,0.742846,0.580376,0.998761,0.183042,0.62931,0.299899,0.267053
403,750.171,1,5.72295,17.1884,37.6322,41.8187,0.30825,0.0611088,0.740859,0.608762,0.998761,0.188475,0.681705,0.302657,0.266966
404,756.704,1,5.70943,16.9533,37.5508,41.7196,0.300558,0.0636426,0.751255,0.610679,0.998761,0.188726,0.680627,0.29981,0.265456
405,759.1,1,5.81095,15.6788,37.205,41.4204,0.307995,0.0639722,0.758259,0.588888,0.998761,0.185987,0.624465,0.30138,0.265158
406,755.862,1,5.58913,16.7533,37.3395,41.5498,0.305108,0.0640317,0.759461,0.629885,0.998761,0.188039,0.644155,0.302822,0.265254
407,761.469,1,5.62375,17.2614,37.1513,41.3705,0.305307,0.0655038,0.72735,0.622397,0.998761,0.183113,0.670449,0.296228,0.260645
408,753.859,1,5.73177,15.781,37.2366,41.5101,0.305083,0.0643009,0.734394,0.601387,0.998761,0.181949,0.645829,0.292625,0.257446
409,761.105,1,5.75555,15.6815,37.1534,41.439,0.305905,0.0641273,0.726359,0.599715,0.998761,0.184393,0.62528,0.292106,0.256979
410,758.899,1,5.79793,16.1121,37.1516,41.29,0.30835,0.0639049,0.723298,0.590389,0.998761,0.190585,0.640887,0.295578,0.259959
411,759.755,1,5.67855,15.7879,37.1993,41.3845,0.304661,0.0650166,0.743019,0.612279,0.998761,0.184017,0.680807,0.294331,0.258015
412,755.476,1,5.68863,15.6191,37.7221,41.8577,0.303822,0.0630048,0.759975,0.613557,0.998761,0.186157,0.62059,0.286503,0.253106
413,749.642,1,5.62516,15.0995,38.2111,42.226,0.305594,0.0603971,0.774753,0.622382,0.998761,0.185353,0.698141,0.291691,0.25324
414,748.261,1,5.65064,15.1687,37.9894,42.0809,0.309417,0.0609134,0.744141,0.615246,0.998761,0.18938,0.652487,0.295354,0.254673
415,752.308,1,5.78828,15.0828,38.1633,42.2254,0.308041,0.0614907,0.769181,0.592619,0.998761,0.184807,0.699331,0.294618,0.255979
416,746.031,1,5.84426,15.5792,38.0148,42.1392,0.301406,0.0613798,0.750678,0.582117,0.998761,0.181492,0.726507,0.295374,0.257026
417,753.7,1,5.6972,14.877,38.3359,42.4556,0.305881,0.0625259,0.75871,0.604661,0.998761,0.187991,0.666678,0.294304,0.255816
418,759.627,1,5.66961,15.155,38.443,42.4545,0.307397,0.0635657,0.759256,0.615128,0.998761,0.187504,0.688091,0.29626,0.257116
419,753.746,1,5.63316,15.1619,38.3515,42.3523,0.30534,0.0632008,0.764216,0.618817,0.998761,0.18374,0.702154,0.297603,0.257873
420,758.535,1,5.60623,15.0732,38.4123,42.3626,0.305281,0.0624926,0.793392,0.617218,0.998761,0.195544,0.66706,0.294541,0.255834
421,745.512,1,5.63163,14.7265,38.5427,42.5262,0.310008,0.0596982,0.755565,0.617609,0.998761,0.196223,0.670072,0.293529,0.257426
422,746.228,1,5.6465,14.6007,38.5646,42.6193,0.308668,0.0587082,0.737226,0.61072,0.998761,0.189796,0.684758,0.29472,0.259074
423,744.735,1,5.73524,14.9165,38.5058,42.7023,0.305275,0.0593167,0.731975,0.598217,0.998761,0.18949,0.697024,0.295162,0.25855
424,741.241,1,5.77472,15.0425,38.7245,42.9576,0.303137,0.059799,0.731987,0.59363,0.998761,0.184063,0.597806,0.298092,0.255656
425,753.15,1,5.73707,14.1421,39.0219,43.2811,0.297723,0.0630772,0.729041,0.59993,0.998761,0.177803,0.638777,0.295919,0.255167
426,740.821,1,5.64625,14.4192,39.0096,43.2601,0.30283,0.0590996,0.769528,0.61647,0.998761,0.180636,0.655713,0.29778,0.255049
427,742.392,1,5.65472,13.9878,38.8351,43.1919,0.304967,0.0596949,0.781984,0.614115,0.998761,0.180733,0.633914,0.293631,0.253078
428,750.29,1,5.74547,14.396,38.8515,43.1788,0.303266,0.0624317,0.79093,0.595651,0.998761,0.181978,0.606995,0.295354,0.25346
429,753.214,1,5.65791,14.2478,38.8328,43.1678,0.305888,0.061406,0.791175,0.611623,0.998761,0.189956,0.656767,0.294995,0.256266
430,744.286,1,5.69337,14.1542,38.8751,43.2389,0.303766,0.0601478,0.792677,0.60462,0.998761,0.181247,0.6652,0.292467,0.257426
431,747.204,1,5.50617,13.7751,38.8118,43.2211,0.304325,0.061563,0.83061,0.634189,0.998761,0.18217,0.605328,0.290859,0.258635
432,751.842,1,5.62682,14.3508,38.6655,43.1592,0.307902,0.0616504,0.793952,0.618691,0.998761,0.185271,0.587396,0.290842,0.256357
433,753.439,1,5.65659,14.3342,38.6539,43.0869,0.307573,0.0616902,0.807549,0.612865,0.998761,0.189997,0.611827,0.287296,0.255055
434,757.676,1,5.75081,14.6925,38.7769,43.1211,0.307406,0.0629216,0.763565,0.60343,0.998761,0.185095,0.627021,0.284659,0.252151
435,751.7,1,5.73671,14.8181,38.7581,43.1079,0.306513,0.0629074,0.723886,0.597303,0.998761,0.183643,0.66354,0.284239,0.25024
436,750.897,1,5.66452,14.3208,38.6737,42.9675,0.298314,0.0633792,0.714093,0.616272,0.998761,0.175255,0.666658,0.279975,0.245693
437,756.717,1,5.8553,14.3798,39.0024,43.1474,0.29972,0.0641447,0.744585,0.590919,0.998761,0.178807,0.636169,0.279408,0.247455
438,747.337,1,5.78869,14.3261,38.6218,42.6702,0.297602,0.0640622,0.694707,0.589646,0.998761,0.179087,0.633438,0.278963,0.244238
439,746.89,1,5.67034,14.6695,39.0346,43.069,0.303236,0.0632344,0.732716,0.616271,0.998761,0.184084,0.617942,0.279659,0.245113
440,750.392,1,5.67884,14.5722,39.0125,43.0107,0.301769,0.0641239,0.765826,0.615089,0.998761,0.182546,0.61687,0.28242,0.248895
441,747.348,1,5.73148,14.9796,38.9973,43.115,0.303894,0.0623533,0.777141,0.6066,0.998761,0.180173,0.603382,0.281264,0.246527
442,746.455,1,5.72925,14.8278,38.8987,43.1314,0.302416,0.0621324,0.762433,0.610256,0.998761,0.180866,0.609286,0.274874,0.240626
443,744.07,1,5.64439,14.9647,38.8015,42.9106,0.300593,0.0631188,0.741341,0.619946,0.998761,0.179443,0.601629,0.27404,0.238784
444,753.831,1,5.62637,14.3407,39.1129,43.1027,0.304945,0.0627412,0.761699,0.621866,0.998761,0.181161,0.638921,0.274382,0.239092
445,757.691,1,5.67097,14.5679,39.2313,43.1958,0.299184,0.0654556,0.758471,0.618013,0.998761,0.178774,0.652842,0.279322,0.240788
446,751.189,1,5.71645,13.5495,39.5449,43.4441,0.299838,0.0648683,0.769137,0.606902,0.998761,0.178095,0.590635,0.280021,0.242024
447,751.401,1,5.6487,13.3242,39.7739,43.5885,0.302208,0.064601,0.746186,0.606657,0.998761,0.178468,0.605815,0.271106,0.234758
448,747.647,1,5.69143,13.5423,39.8905,43.647,0.296521,0.0668183,0.758903,0.610971,0.998761,0.172129,0.619899,0.272773,0.233324
449,750.338,1,5.7269,13.9798,39.7696,43.5875,0.295432,0.0671999,0.748447,0.606171,0.998761,0.167458,0.607985,0.275618,0.233701
450,754.536,1,5.6289,14.1061,39.8057,43.6165,0.296513,0.0670863,0.770464,0.618065,0.998761,0.177821,0.621089,0.272989,0.23225
451,746.304,1,5.72605,13.6092,40.0238,43.8964,0.300358,0.0640985,0.767254,0.604235,0.998761,0.183362,0.597794,0.268682,0.229812
452,748.934,1,5.69044,13.6428,40.0362,43.8673,0.303186,0.0647253,0.780612,0.61602,0.998761,0.185607,0.588729,0.263772,0.225641
453,754.406,1,5.51135,13.431,40.3228,44.056,0.30452,0.0651615,0.774441,0.640109,0.998761,0.188165,0.602845,0.274423,0.233588
454,754.84,1,5.49391,12.9684,40.5447,44.3318,0.302738,0.0663281,0.786167,0.643427,0.998761,0.174405,0.625851,0.276734,0.236461
455,755.498,1,5.61132,12.7898,40.132,43.9974,0.30333,0.0640063,0.769439,0.622371,0.998761,0.175589,0.65351,0.275223,0.234143
456,748.584,1,5.66504,12.6535,40.3321,44.3133,0.303537,0.062714,0.767456,0.61818,0.998761,0.174417,0.666297,0.268436,0.230458
457,752.391,1,5.71803,13.2099,40.5675,44.5502,0.302243,0.0627758,0.791413,0.608889,0.998761,0.178557,0.644709,0.265903,0.230452
458,744.452,1,5.58068,12.701,40.5251,44.4319,0.305341,0.062576,0.800557,0.632665,0.998761,0.183516,0.622759,0.264795,0.229924
459,740.925,1,5.70126,13.0328,40.502,44.4799,0.301269,0.0624015,0.781419,0.610994,0.998761,0.183332,0.61069,0.266462,0.23381
460,745.913,1,5.5382,12.1685,41.3983,45.34,0.299204,0.0647048,0.780245,0.632204,0.998761,0.182971,0.58836,0.27274,0.241022
461,749.359,1,5.59932,11.9122,41.6254,45.5778,0.299832,0.0637617,0.765776,0.622434,0.998761,0.180022,0.618792,0.274516,0.243367
462,746.254,1,5.57839,11.9103,41.5587,45.5821,0.304763,0.0623661,0.751323,0.619801,0.998761,0.183681,0.589732,0.275583,0.245775
463,744.952,1,5.6118,11.806,41.2282,45.1502,0.303603,0.0622541,0.768161,0.617625,0.998761,0.187766,0.59119,0.276008,0.242619
464,746.637,1,5.71628,12.5093,41.1998,45.0753,0.300994,0.06303,0.733622,0.600538,0.998761,0.188112,0.615154,0.277772,0.242705
465,753.621,1,5.68048,12.3295,41.271,45.1319,0.302162,0.0634144,0.777592,0.613935,0.998761,0.188475,0.660137,0.279575,0.242296
466,750.91,1,5.69688,12.2633,40.9112,44.7547,0.303798,0.0628431,0.784146,0.606491,0.998761,0.18768,0.648319,0.287707,0.250341
467,754.765,1,5.55737,12.2281,40.968,44.7438,0.299239,0.0632868,0.768793,0.62692,0.998761,0.18353,0.655591,0.289793,0.252043
468,750.765,1,5.59148,12.4421,40.8389,44.7322,0.304473,0.0613034,0.770977,0.625084,0.998761,0.189749,0.610482,0.28649,0.247837
469,751.539,1,5.65647,12.7732,41.1496,44.9563,0.306528,0.0620919,0.780755,0.614626,0.998761,0.189174,0.64812,0.289797,0.247862
470,753.718,1,5.66824,12.641,41.1686,45.0396,0.302342,0.0645985,0.776347,0.616852,0.998761,0.18421,0.607942,0.284372,0.245218
471,749.877,1,5.69654,12.5603,41.1642,44.9636,0.299947,0.0645628,0.80037,0.610748,0.998761,0.182653,0.570814,0.286284,0.247754
472,750.378,1,5.74481,11.9163,41.4282,45.1616,0.301885,0.0633508,0.759703,0.599143,0.998761,0.18229,0.621063,0.289239,0.250017
473,754.598,1,5.61463,11.5097,41.5613,45.3016,0.304917,0.063008,0.779566,0.620616,0.998761,0.180834,0.654628,0.291276,0.25203
474,755.418,1,5.62678,11.8753,41.3117,45.0685,0.298754,0.0655721,0.779721,0.618159,0.998761,0.172792,0.631879,0.290376,0.251956
475,750.634,1,5.67947,11.7163,41.5684,45.2281,0.30071,0.063978,0.779212,0.607466,0.998761,0.181498,0.602703,0.294335,0.253377
476,746.915,1,5.74941,11.8796,41.3274,45.0416,0.304833,0.0614667,0.781162,0.598067,0.998761,0.18102,0.612541,0.295986,0.252725
477,747.088,1,5.69056,12.3754,41.0078,44.7699,0.304517,0.0604533,0.791282,0.610551,0.998761,0.18447,0.672507,0.287771,0.248043
478,750.491,1,5.80905,12.4316,41.1477,44.7779,0.302847,0.0618791,0.77899,0.592699,0.998761,0.182928,0.64541,0.288125,0.246128
479,753.268,1,5.71844,12.5694,41.3568,45.005,0.300723,0.0639986,0.812725,0.612933,0.998761,0.183727,0.643409,0.292656,0.248392
480,756.203,1,5.75995,12.3443,41.1695,44.8025,0.302034,0.0632304,0.780308,0.59799,0.998761,0.182242,0.615495,0.292806,0.248897
481,749.222,1,5.83806,12.2004,40.9501,44.5475,0.30599,0.0614584,0.768625,0.585121,0.998761,0.182953,0.625125,0.286417,0.244645
482,746.213,1,5.85027,12.3981,40.92,44.5658,0.302905,0.0612923,0.753495,0.583165,0.998761,0.18227,0.618956,0.285306,0.24476
483,740.29,1,5.83847,12.0067,40.9698,44.652,0.305274,0.0598414,0.74101,0.584561,0.998761,0.184129,0.607859,0.284153,0.244221
484,749.203,1,5.60227,11.7888,41.1281,44.7402,0.304081,0.0628622,0.740739,0.622928,0.998761,0.185423,0.601068,0.283579,0.242164
485,751.352,1,5.61619,12.4509,40.9528,44.6164,0.305798,0.0614808,0.748198,0.619913,0.998761,0.188938,0.646578,0.281003,0.240698
486,746.607,1,5.66279,12.4605,41.0212,44.5721,0.307118,0.0625234,0.782098,0.617895,0.998761,0.185185,0.590466,0.282385,0.240027
487,742.436,1,5.66307,12.9987,40.9205,44.4771,0.304714,0.0602652,0.74188,0.619217,0.998761,0.187663,0.604768,0.28166,0.236401
488,746.735,1,5.61841,12.8208,41.0151,44.5209,0.302469,0.0624046,0.758153,0.62632,0.998761,0.186609,0.612722,0.281581,0.235454
489,752.288,1,5.64546,12.965,40.9496,44.5512,0.296361,0.0665463,0.786919,0.620797,0.998761,0.184694,0.589283,0.282319,0.238107
490,757.868,1,5.64323,12.9955,41.0959,44.5748,0.298145,0.0663899,0.794085,0.623362,0.998761,0.188026,0.618314,0.287089,0.241155
491,764.985,1,5.7474,12.8577,40.9366,44.5078,0.300121,0.0669401,0.745265,0.607189,0.998761,0.187371,0.706025,0.28657,0.242991
492,758.187,1,5.72078,12.8191,40.9229,44.5672,0.305346,0.0651,0.744821,0.605941,0.998761,0.190671,0.686817,0.274036,0.234742
493,765.422,1,5.75288,13.0317,40.4703,44.1886,0.305357,0.0668234,0.730674,0.597866,0.998761,0.194073,0.683902,0.270448,0.232571
494,766.953,1,5.77252,12.8217,40.3721,44.0929,0.305364,0.0689984,0.697805,0.59414,0.998761,0.178205,0.661371,0.274669,0.233587
495,758.528,1,5.64575,13.3282,40.0762,43.7562,0.305857,0.0665028,0.74,0.61562,0.998761,0.178321,0.671987,0.274892,0.232231
496,757.127,1,5.73849,13.6584,40.0626,43.6494,0.302239,0.0675117,0.78256,0.607611,0.998761,0.179604,0.670035,0.274044,0.228771
497,752.441,1,5.7416,13.4053,39.9963,43.584,0.297431,0.0661671,0.786474,0.606342,0.998761,0.179215,0.665887,0.272971,0.229483
498,751.735,1,5.97422,13.8399,40.1795,43.7603,0.301,0.0646778,0.774324,0.564141,0.998761,0.180492,0.68345,0.268664,0.225122
499,760.499,1,5.87335,13.6345,40.0395,43.7464,0.30068,0.0669167,0.764953,0.578215,0.998761,0.180486,0.707393,0.273634,0.228263
500,759.348,1,5.84606,13.0931,40.0822,43.8852,0.303309,0.0656888,0.779697,0.581865,0.998761,0.181189,0.699077,0.280032,0.231993
501,756.135,1,5.7778,12.2824,40.5842,44.2507,0.303043,0.0641852,0.782121,0.592702,0.998761,0.185411,0.685416,0.286283,0.239921
502,758.386,1,5.90916,12.1619,40.4406,43.9897,0.302204,0.0666549,0.765435,0.5729,0.998761,0.182821,0.604976,0.285335,0.236808
503,754.511,1,5.91419,12.5269,40.6568,44.2864,0.300285,0.0660837,0.756855,0.57217,0.998964,0.183245,0.621558,0.287834,0.239816
504,756.384,1,5.76291,12.1348,40.7576,44.4029,0.307523,0.0655311,0.7281,0.595056,0.999,0.184632,0.617838,0.286199,0.239786
505,749.221,1,5.72633,12.5482,40.5716,44.2595,0.302229,0.0642298,0.762134,0.595799,0.999,0.185233,0.668001,0.28755,0.240505
506,754.518,1,5.77107,12.4846,40.5743,44.225,0.301401,0.064297,0.768198,0.587733,0.998822,0.183386,0.677038,0.289674,0.241326
507,754.736,1,5.82522,12.711,40.6282,44.2744,0.30696,0.062472,0.724998,0.583792,0.998719,0.182668,0.705804,0.289889,0.241211
508,756.5,1,5.77392,13.0569,40.3441,44.0876,0.30165,0.0643153,0.738065,0.594475,0.998471,0.180383,0.686764,0.281623,0.232541
509,752.941,1,5.65331,12.2095,40.5126,44.301,0.306168,0.0629541,0.732758,0.612911,0.998624,0.186884,0.645294,0.28021,0.233091
510,746.058,1,5.77841,12.7083,40.616,44.4168,0.3052,0.0630277,0.734351,0.589905,0.999,0.187987,0.657482,0.274923,0.229618
511,741.649,1,5.77225,12.1706,40.6795,44.4715,0.304277,0.0613582,0.725059,0.591188,0.998967,0.185258,0.659976,0.27154,0.227637
512,744.323,1,5.59758,12.4215,40.4525,44.2783,0.307627,0.061741,0.743746,0.62435,0.998982,0.189594,0.618185,0.273252,0.232459
513,748.837,1,5.67248,12.0969,40.4225,44.2658,0.305317,0.0633443,0.715957,0.612417,0.999,0.186803,0.66166,0.270758,0.233511
514,748.444,1,5.63501,11.9065,40.3814,44.1913,0.305324,0.0632171,0.737561,0.615124,0.999,0.185207,0.658259,0.273748,0.237402
515,753.34,1,5.57947,12.3787,40.5031,44.1993,0.30329,0.0645866,0.760061,0.629936,0.99894,0.179602,0.716314,0.270124,0.234454
516,759.493,1,5.58628,12.9576,40.4703,44.1134,0.304004,0.0645672,0.787784,0.627109,0.998641,0.177017,0.729623,0.281487,0.243121
517,756.893,1,5.65694,12.5687,40.6975,44.3411,0.300191,0.0642392,0.763318,0.617262,0.998613,0.174802,0.747637,0.281628,0.244652
518,761.831,1,5.59943,13.2085,40.4457,44.0194,0.302833,0.0651825,0.749665,0.622817,0.99844,0.177098,0.676277,0.287993,0.250196
519,752.13,1,5.74253,12.4974,40.244,43.6527,0.300627,0.0638895,0.703005,0.59759,0.998623,0.176653,0.611901,0.290971,0.249131
520,757.12,1,5.65316,12.802,40.2785,43.6403,0.300611,0.0654485,0.708551,0.611098,0.99862,0.178658,0.630959,0.288703,0.243705
521,755.306,1,5.63436,12.7276,40.5287,43.7846,0.303563,0.0637398,0.70591,0.615137,0.998605,0.179062,0.642956,0.29026,0.248079
522,749.869,1,5.67633,12.5755,40.6875,43.7899,0.303754,0.0631614,0.712223,0.607605,0.998929,0.180285,0.637667,0.290809,0.246969
523,748.324,1,5.69689,12.256,40.7456,43.8255,0.305379,0.0619116,0.742037,0.605353,0.998919,0.180782,0.649437,0.293476,0.249544
524,749.519,1,5.7675,12.6572,40.6496,43.7907,0.305576,0.0617265,0.71731,0.591704,0.998846,0.180626,0.656027,0.295419,0.252128
525,751.683,1,5.63738,13.3066,40.5118,43.6185,0.302204,0.0621919,0.717136,0.618329,0.998475,0.183505,0.636139,0.291923,0.249547
526,753.219,1,5.67201,13.4561,40.1356,43.1115,0.303631,0.0614701,0.790071,0.611443,0.998039,0.185579,0.612862,0.292694,0.249647
527,753.387,1,5.71778,13.8261,39.7704,42.7962,0.305003,0.0608717,0.78269,0.608011,0.997759,0.188033,0.597916,0.290544,0.248269
528,745.556,1,5.76948,13.887,39.7877,42.9386,0.305393,0.0596209,0.76916,0.596787,0.998163,0.184853,0.554877,0.293493,0.257065
529,742.97,1,5.7641,13.7996,39.3479,42.5801,0.303018,0.0598459,0.797107,0.594216,0.998703,0.183653,0.57847,0.304145,0.267166
530,743.97,1,5.69615,13.8246,39.5509,42.7816,0.305607,0.0599787,0.786226,0.607339,0.99887,0.186021,0.576559,0.307815,0.269754
531,747.552,1,5.60858,13.5669,39.4613,42.7107,0.304961,0.0612612,0.754889,0.623445,0.998835,0.185262,0.563438,0.309837,0.270478
532,747.172,1,5.76225,13.8437,39.9363,43.1274,0.300135,0.0607721,0.77671,0.595628,0.998556,0.183966,0.599558,0.307825,0.269056
533,749.021,1,5.7548,13.6386,40.0218,43.1777,0.303319,0.0604716,0.766338,0.599631,0.998513,0.181935,0.599531,0.312794,0.27125
534,751.632,1,5.89707,13.6019,40.0275,43.0534,0.300415,0.0608733,0.734358,0.573939,0.998158,0.181234,0.611252,0.310812,0.270672
535,762.038,1,5.76094,13.3502,40.0175,42.9866,0.30179,0.0634399,0.718984,0.592462,0.997788,0.174544,0.622044,0.309619,0.267848
536,753.896,1,5.6783,12.2058,40.4911,43.459,0.302266,0.0609878,0.723493,0.606107,0.998117,0.178551,0.634242,0.310649,0.268855
537,751.886,1,5.82879,12.6374,40.5068,43.7185,0.304393,0.0598412,0.713865,0.582518,0.997842,0.183119,0.572177,0.315494,0.270036
538,764.26,1,5.77039,13.3917,40.2347,43.2985,0.306025,0.0623214,0.727028,0.59687,0.997374,0.183723,0.59254,0.31507,0.267869
539,767.217,1,5.7582,13.7185,40.0902,43.2064,0.30006,0.0624843,0.740131,0.600046,0.996186,0.180359,0.63072,0.315066,0.265822
540,765.285,1,5.62722,13.9331,40.1084,43.5076,0.303804,0.0605863,0.751768,0.616797,0.996001,0.1847,0.663715,0.3087,0.260429
541,761.659,1,5.78675,13.7638,40.1602,43.5307,0.302841,0.059703,0.752091,0.58732,0.996936,0.1846,0.70363,0.318093,0.270519
542,759.589,1,5.83519,13.656,39.9958,43.6229,0.30314,0.0604144,0.783078,0.584631,0.997444,0.181976,0.668327,0.316764,0.270171
543,757.236,1,5.87055,13.0111,40.2159,43.9421,0.303716,0.0593069,0.781919,0.576554,0.997509,0.18096,0.684473,0.320797,0.273321
544,765.55,1,5.81326,12.8822,39.847,43.7868,0.307829,0.0612773,0.751674,0.583213,0.997616,0.184676,0.680088,0.320333,0.270643
545,758.391,1,5.65776,12.5911,40.0695,44.1538,0.306274,0.0602394,0.772865,0.605347,0.997563,0.18789,0.650829,0.307768,0.257953
546,756.162,1,5.63861,13.1174,39.8765,44.1302,0.299832,0.0630571,0.755212,0.611866,0.998385,0.179258,0.651616,0.307781,0.259007
547,755.206,1,5.65374,13.0491,39.9008,44.0544,0.301818,0.0616453,0.768538,0.612542,0.998236,0.180133,0.669362,0.308177,0.258681
548,756.643,1,5.61895,12.7301,40.0154,44.2362,0.301717,0.062593,0.722249,0.617639,0.998514,0.181571,0.715516,0.304523,0.251473
549,755.234,1,5.70926,12.8834,40.4082,44.6896,0.300568,0.0638846,0.719473,0.604269,0.998742,0.182333,0.675659,0.301518,0.247002
550,750.461,1,5.5369,13.0361,40.3413,44.6067,0.30524,0.0626076,0.762891,0.630247,0.999,0.18388,0.686832,0.301202,0.247772
551,749.144,1,5.6071,12.8366,40.1187,44.3905,0.303176,0.0624071,0.736405,0.62254,0.99882,0.182542,0.632836,0.298436,0.244684
552,747.331,1,5.7251,12.9997,39.7758,44.1231,0.305394,0.0617438,0.733885,0.601773,0.998875,0.178455,0.640212,0.297022,0.244182
553,755.399,1,5.73749,13.0272,39.9833,44.2733,0.305257,0.0630483,0.735552,0.597295,0.998858,0.182172,0.708948,0.300196,0.245994
554,752.661,1,5.72988,13.6192,39.2354,43.6572,0.306492,0.0618913,0.711937,0.600594,0.998838,0.182617,0.760584,0.28686,0.237576
555,749.046,1,5.90159,13.9291,39.43,43.7967,0.299618,0.0647457,0.703634,0.571494,0.999,0.177166,0.686076,0.284864,0.234786
556,753.948,1,5.75798,13.72,39.5331,43.838,0.30498,0.0646797,0.708392,0.60607,0.999,0.180322,0.680569,0.288392,0.236745
557,750.594,1,5.79134,14.0149,39.5865,43.9411,0.300631,0.0641384,0.723284,0.597096,0.999,0.181735,0.702596,0.28709,0.23362
558,752.512,1,5.84793,14.3955,39.5334,43.904,0.304196,0.0651954,0.747223,0.578426,0.999,0.184544,0.657053,0.285398,0.232075
559,748.514,1,5.8079,13.8305,39.5558,43.9939,0.301315,0.0625957,0.768714,0.586384,0.998676,0.185484,0.638611,0.286698,0.23421
560,754.958,1,5.81306,13.6474,39.3393,43.8823,0.30611,0.0632013,0.743113,0.586193,0.998708,0.187369,0.678948,0.28553,0.234447
561,752.471,1,5.82793,13.2349,39.4762,43.9825,0.302689,0.0646473,0.736389,0.57851,0.998929,0.183607,0.704326,0.271343,0.225551
562,746.122,1,5.83222,12.8254,39.5533,44.0253,0.306643,0.0621875,0.724193,0.576967,0.998938,0.182868,0.674384,0.271132,0.226125
563,747.31,1,5.84787,13.0903,39.4997,43.8583,0.307685,0.062456,0.745296,0.577518,0.999,0.186473,0.687178,0.270959,0.223225
