iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,812.858,1,10.3004,11.2368,41.5881,47.5723,0.298743,0.0675506,0.97649,0.250919,0.534694,0.234699,0.377473
444,822.865,1,10.363,11.4433,42.085,47.9569,0.299505,0.0678595,0.964818,0.253593,0.629775,0.233256,0.356182
445,825.585,1,10.4181,11.9434,42.0628,47.7713,0.295722,0.0684804,0.961948,0.249578,0.618932,0.252782,0.369354
446,827.245,1,10.3789,12.246,42.224,47.3991,0.299093,0.0675101,0.944752,0.251344,0.596258,0.247801,0.350482
447,822.837,1,10.2861,12.2609,41.3771,45.3384,0.30113,0.0650201,0.927406,0.25313,0.618356,0.239785,0.320662
448,818.404,1,10.3462,12.3095,41.3637,44.7908,0.296731,0.0640592,0.919787,0.247498,0.626541,0.248886,0.310831
449,821.648,1,10.3723,12.3499,40.9304,44.988,0.300932,0.0646489,0.91698,0.247655,0.603634,0.245824,0.307478
450,824.145,1,10.3521,12.3873,40.7136,44.613,0.303277,0.0663253,0.928868,0.250057,0.561739,0.247375,0.304601
451,822.229,1,10.3493,12.7514,39.9545,43.9537,0.303976,0.0658514,0.911779,0.252867,0.609883,0.21347,0.279981
452,830.11,1,10.3644,12.6761,40.3749,43.8506,0.304327,0.067342,0.903215,0.254035,0.647469,0.221859,0.272531
453,831.616,1,10.3675,11.9561,41.2917,44.1339,0.298409,0.0675269,0.896355,0.250029,0.673295,0.23139,0.292863
454,828.538,1,10.4005,11.7302,42.1669,45.1852,0.298374,0.0655972,0.900394,0.25543,0.647336,0.241191,0.31883
455,825.55,1,10.3272,11.8974,41.289,44.4145,0.305402,0.0637945,0.904978,0.255406,0.64662,0.228445,0.319651
456,818.934,1,10.3768,12.1671,41.0605,45.367,0.305504,0.0627272,0.920722,0.256698,0.65863,0.233816,0.294153
457,823.478,1,10.3382,12.6415,41.0668,45.0983,0.301518,0.0648165,0.893747,0.256463,0.649635,0.217431,0.287076
458,817.728,1,10.3961,12.5531,40.6743,44.7389,0.303873,0.0635168,0.907289,0.258331,0.636432,0.228877,0.261519
459,811.433,1,10.4025,12.8329,40.7352,44.2654,0.300358,0.0624969,0.913102,0.257842,0.606055,0.226507,0.277138
460,819.815,1,10.3408,12.5848,41.2972,45.1406,0.300498,0.0659611,0.923334,0.257328,0.587061,0.234884,0.272666
461,815.854,1,10.3547,12.2172,41.0643,44.8919,0.302365,0.0637507,0.921496,0.251261,0.634598,0.229558,0.274685
462,811.499,1,10.3267,12.8356,40.8642,45.3384,0.304405,0.0620473,0.927554,0.256184,0.645144,0.237078,0.262468
463,818.576,1,10.3319,12.6517,40.2364,44.8506,0.303438,0.0634517,0.918287,0.255983,0.632231,0.244577,0.276814
464,820.24,1,10.3813,12.886,40.1887,44.5554,0.304998,0.0639704,0.934413,0.252941,0.680016,0.242156,0.283311
465,829.559,1,10.3794,12.3361,40.5924,44.1565,0.303747,0.0660292,0.937453,0.259197,0.714036,0.25328,0.297404
466,823.635,1,10.338,12.0788,41.0596,44.6537,0.304451,0.0654257,0.940979,0.260164,0.643687,0.248142,0.292719
467,830.044,1,10.3314,11.7076,41.3992,44.7982,0.300136,0.0675703,0.94037,0.262232,0.66303,0.257125,0.300898
468,819.603,1,10.3397,12.2083,41.0785,44.4974,0.307497,0.0628754,0.941016,0.263594,0.638317,0.258409,0.297269
469,804.739,1,10.3662,12.2912,41.3821,44.6688,0.306284,0.0595537,0.953089,0.261474,0.650227,0.260386,0.28613
470,809.593,1,10.3378,12.4587,40.928,44.834,0.302442,0.0623245,0.961825,0.255601,0.686991,0.258398,0.293165
471,811.104,1,10.3619,12.4787,40.7827,44.3305,0.303311,0.0615905,0.958379,0.258283,0.700263,0.266184,0.297271
472,809.659,1,10.4183,12.2377,41.5413,44.4672,0.298986,0.0620534,0.957687,0.252555,0.701136,0.263084,0.303382
473,807.336,1,10.4019,12.1315,41.3958,44.5953,0.303589,0.0609734,0.95638,0.254116,0.695095,0.261198,0.282155
474,812.556,1,10.3526,12.3083,41.0049,44.3484,0.297942,0.0651033,0.962466,0.255346,0.669922,0.251654,0.284603
475,817.026,1,10.3892,12.3414,41.2512,44.851,0.296492,0.0663859,0.957929,0.255581,0.651261,0.253678,0.291151
476,807.957,1,10.3553,12.4831,40.9577,44.9586,0.29856,0.0651133,0.971107,0.257788,0.653158,0.24139,0.286483
477,808.869,1,10.3908,12.9634,41.1214,45.6385,0.302919,0.0639678,0.974257,0.259479,0.677171,0.249725,0.296753
478,806.027,1,10.4252,13.0365,41.2005,45.7436,0.302449,0.0631422,0.972529,0.253614,0.659565,0.249798,0.30126
479,809.701,1,10.4265,13.2531,40.9929,45.5863,0.303977,0.0631879,0.96553,0.25626,0.662327,0.246174,0.295319
480,804.336,1,10.3785,12.9389,40.6449,45.4868,0.299633,0.0652442,0.974231,0.249101,0.597826,0.244255,0.286404
481,802.32,1,10.3502,12.6286,40.8076,45.6296,0.302717,0.0639486,0.981506,0.25296,0.635735,0.253249,0.299991
482,803.287,1,10.3781,12.9179,40.8283,45.8777,0.299557,0.0648687,0.982684,0.249346,0.656676,0.251658,0.308946
483,802.926,1,10.4172,12.4368,41.3389,46.6882,0.299337,0.0651687,0.985414,0.250378,0.640718,0.256183,0.32422
484,807.175,1,10.417,12.0362,42.1368,47.7853,0.299204,0.0674005,0.988215,0.254181,0.616942,0.268201,0.326408
485,800.15,1,10.3484,12.2301,41.9467,48.2657,0.294513,0.066816,0.989814,0.249468,0.636201,0.26475,0.323366
486,796.325,1,10.3577,12.0368,41.3024,47.5149,0.300685,0.0643178,0.990029,0.25348,0.608801,0.263037,0.332412
487,789.317,1,10.3434,12.1994,41.4383,47.9324,0.30246,0.0636283,0.994283,0.254749,0.641242,0.265565,0.330374
488,787.743,1,10.3647,11.9283,41.3363,47.6881,0.30281,0.0636294,0.995251,0.257934,0.652964,0.265993,0.329085
489,790.92,1,10.3571,12.036,41.3412,47.5045,0.298652,0.0652724,0.994456,0.255646,0.657785,0.261022,0.321504
490,796.41,1,10.3614,12.1869,41.0899,47.4264,0.299571,0.0659764,0.994768,0.262591,0.6876,0.271168,0.328364
491,797.778,1,10.3538,11.9717,41.0019,47.8836,0.296988,0.0674845,0.995213,0.255909,0.707415,0.268539,0.32988
492,791.635,1,10.333,11.9796,40.8234,47.9478,0.301256,0.0638139,0.993238,0.252217,0.707431,0.258038,0.31332
493,787.989,1,10.3606,12.5112,40.6296,47.7776,0.301916,0.0636275,0.994854,0.253972,0.678156,0.26245,0.322666
494,789.398,1,10.3696,12.3052,40.6306,47.7465,0.303193,0.0646271,0.995356,0.245264,0.68584,0.263085,0.318462
495,784.278,1,10.3242,12.6884,40.3279,47.3286,0.304025,0.0635721,0.996083,0.250237,0.677407,0.26189,0.31626
496,789.956,1,10.4294,12.918,40.3015,47.1498,0.297241,0.067227,0.996258,0.24588,0.689295,0.261483,0.315853
497,781.264,1,10.3488,12.7139,40.4394,47.2595,0.295059,0.0652404,0.996777,0.241843,0.679543,0.268059,0.324248
498,782.123,1,10.3084,12.4121,40.6216,47.2985,0.300269,0.0642029,0.997077,0.247892,0.684702,0.274337,0.328778
499,788.087,1,10.3389,12.3541,40.474,47.3751,0.302839,0.0655188,0.997322,0.248177,0.685479,0.280322,0.340573
500,781.316,1,10.3254,12.3135,40.6704,47.8462,0.299468,0.0656132,0.998261,0.24943,0.696616,0.283091,0.343908
501,786.312,1,10.3191,12.6466,40.9374,48.384,0.298765,0.0664992,0.998358,0.250255,0.726534,0.295327,0.359232
502,782.886,1,10.3705,12.1826,41.0077,48.292,0.298252,0.0667679,0.998339,0.245037,0.665611,0.290204,0.352923
503,774.976,1,10.3252,12.6873,40.7989,48.0199,0.299581,0.0641912,0.998533,0.249835,0.683279,0.286045,0.34857
504,779.793,1,10.3375,12.8089,40.7474,48.0462,0.304005,0.0645898,0.99838,0.255134,0.663058,0.284585,0.346462
505,775.567,1,10.3073,12.5596,41.1081,48.6236,0.304492,0.0633358,0.998415,0.25499,0.665423,0.280926,0.344136
506,775.498,1,10.3254,12.1669,41.1479,48.4354,0.303784,0.0636806,0.998582,0.251932,0.687519,0.282825,0.34569
507,781.08,1,10.3329,12.4885,41.4068,48.8469,0.307196,0.0640144,0.998549,0.253571,0.734357,0.282893,0.34674
508,772.45,1,10.3511,12.154,41.4347,48.8044,0.304225,0.0635051,0.998507,0.25439,0.643254,0.27358,0.333633
509,774.182,1,10.335,12.0451,41.3602,48.7933,0.311313,0.0615031,0.998302,0.259486,0.651791,0.278665,0.336296
510,769.627,1,10.3508,11.9242,41.7265,49.4416,0.307855,0.0613388,0.998464,0.257912,0.650847,0.275553,0.336698
511,762.288,1,10.3492,12.0413,40.9995,48.486,0.304366,0.0605828,0.998538,0.251401,0.65706,0.26649,0.328367
512,763.197,1,10.3475,12.4475,40.7488,48.1375,0.303729,0.0600838,0.998206,0.257557,0.644797,0.264093,0.33003
513,772.721,1,10.3313,11.6213,40.6732,47.9961,0.30646,0.0612679,0.998104,0.255668,0.723096,0.263455,0.334179
514,768.873,1,10.3763,12.0272,41.0024,48.3384,0.302658,0.0621556,0.998409,0.252802,0.690708,0.262385,0.333667
515,773.961,1,10.3565,12.1986,41.0799,48.3693,0.303959,0.0633679,0.998265,0.253055,0.682894,0.261397,0.330617
516,772.478,1,10.351,12.2519,41.1797,48.4068,0.305937,0.0631736,0.998617,0.248333,0.715123,0.264078,0.330408
517,772.159,1,10.385,12.0266,41.7362,49.2679,0.301452,0.0646848,0.998758,0.245925,0.70164,0.266547,0.330644
518,769.134,1,10.3362,12.2214,41.2958,48.5353,0.302053,0.0630152,0.998446,0.248687,0.653115,0.266706,0.332529
519,771.95,1,10.356,11.9265,41.2132,48.4258,0.298059,0.0649421,0.998408,0.246074,0.66237,0.263435,0.326659
520,769.077,1,10.3521,12.0986,41.2026,48.511,0.302478,0.0642887,0.998677,0.25132,0.656265,0.256556,0.317914
521,761.545,1,10.3925,12.0692,41.2127,48.4249,0.300564,0.063249,0.998816,0.244731,0.640833,0.256077,0.315974
522,764.492,1,10.391,12.18,41.3447,48.6687,0.303856,0.0638109,0.999,0.246042,0.671884,0.260985,0.32084
523,760.683,1,10.3704,12.0983,41.0687,48.1421,0.305519,0.0616703,0.998964,0.249142,0.665162,0.262101,0.321962
524,760.2,1,10.3363,12.0826,41.0326,48.0208,0.30414,0.0627647,0.999,0.247557,0.651916,0.260349,0.320547
525,759.608,1,10.3599,12.2351,41.2793,48.2296,0.298348,0.0640072,0.999,0.248181,0.654324,0.258146,0.318899
526,760.956,1,10.3561,12.614,41.057,47.8742,0.303894,0.0625872,0.998986,0.258165,0.62533,0.25897,0.32004
527,757.64,1,10.3943,12.8461,40.9146,47.6953,0.301899,0.0628355,0.999,0.25598,0.601333,0.26002,0.323791
528,756.372,1,10.4167,13.0139,40.8505,47.7918,0.300356,0.0626789,0.999,0.251948,0.625275,0.259418,0.321377
529,752.795,1,10.3742,12.8626,40.5296,47.3007,0.305443,0.0608888,0.999,0.255588,0.610039,0.259667,0.321332
530,757.331,1,10.3807,12.3868,40.9026,47.8807,0.307627,0.0615649,0.999,0.258767,0.61568,0.262223,0.322796
531,760.932,1,10.3615,11.9204,40.7661,47.6985,0.304816,0.0622047,0.99891,0.252287,0.623862,0.260448,0.321324
532,759.234,1,10.3235,12.76,40.9178,47.8925,0.299468,0.0634839,0.999,0.255102,0.638858,0.266777,0.330862
533,761.24,1,10.3577,12.3915,40.9148,47.8552,0.304618,0.0617704,0.998966,0.25721,0.624521,0.268979,0.333543
534,759.857,1,10.3607,12.6345,40.5016,47.3674,0.301082,0.0625113,0.999,0.247882,0.628378,0.273522,0.337612
535,769.545,1,10.2931,12.2395,40.6127,47.5838,0.300098,0.0659432,0.998977,0.244503,0.605354,0.27467,0.339355
536,760.471,1,10.3094,11.8604,40.5803,47.5409,0.29936,0.062884,0.999,0.248641,0.629532,0.274674,0.336681
537,759.552,1,10.357,12.0573,40.672,47.7866,0.303893,0.0604355,0.998583,0.248369,0.585701,0.276891,0.339756
538,761.194,1,10.3254,12.6367,40.4282,47.2912,0.302915,0.0612544,0.998808,0.250885,0.616157,0.279438,0.341505
539,764.718,1,10.3074,12.207,40.6042,47.6194,0.303422,0.0613929,0.998629,0.249969,0.625108,0.282168,0.344348
540,768.248,1,10.2921,12.5363,40.7079,47.6285,0.302954,0.0629701,0.998816,0.252658,0.632721,0.284295,0.34634
541,767.744,1,10.3036,12.127,41.07,48.1073,0.298977,0.0643831,0.999,0.24861,0.664456,0.288601,0.347943
542,771.781,1,10.3278,11.706,41.0286,48.2694,0.298454,0.0652891,0.998862,0.250646,0.629266,0.2864,0.348634
543,768.722,1,10.3093,11.8522,41.0911,48.247,0.301017,0.0644271,0.99899,0.251476,0.60562,0.288895,0.351992
544,772.32,1,10.3139,11.167,40.852,47.8317,0.307893,0.0644581,0.999,0.248951,0.59816,0.290844,0.354363
545,770.721,1,10.2965,11.6767,41.0116,47.8757,0.305889,0.0644466,0.998953,0.247787,0.583817,0.288916,0.349368
546,766.763,1,10.3271,12.4292,40.9587,47.7245,0.299942,0.0647871,0.998975,0.248041,0.577284,0.28601,0.345145
547,764.916,1,10.296,12.0999,41.1649,47.7856,0.304714,0.0628765,0.99888,0.254577,0.551275,0.287356,0.345947
548,767.724,1,10.3175,11.994,40.7766,47.265,0.300774,0.0647316,0.998691,0.251623,0.538882,0.283032,0.332931
549,760.19,1,10.2827,11.7516,41.0502,47.6128,0.301305,0.0629462,0.999,0.249955,0.581577,0.283556,0.331074
550,765.258,1,10.2834,11.6295,40.8612,47.3139,0.303427,0.0630629,0.999,0.256755,0.622296,0.285528,0.332849
551,764.82,1,10.3194,11.5429,40.6275,46.9943,0.303027,0.0639356,0.999,0.251545,0.623132,0.281854,0.328563
552,765.305,1,10.3214,11.8981,40.5371,47.0302,0.302647,0.063259,0.999,0.250168,0.654246,0.282674,0.329401
553,765.823,1,10.2907,11.9505,40.5902,47.1459,0.304215,0.0621382,0.998784,0.253111,0.658149,0.280683,0.324301
554,767.047,1,10.3595,12.3216,40.4661,46.9868,0.304421,0.0617932,0.998694,0.250973,0.679238,0.282548,0.328237
555,771.884,1,10.3664,12.7515,40.8711,47.561,0.302218,0.0642683,0.998687,0.245203,0.669127,0.280799,0.326586
556,770.172,1,10.3705,12.2571,40.8282,47.2378,0.307302,0.0627596,0.998607,0.24733,0.644189,0.278954,0.324595
557,765.751,1,10.3485,12.7325,40.4989,46.8817,0.306524,0.0617815,0.998561,0.252228,0.638821,0.269817,0.315938
558,767.777,1,10.3228,12.8105,40.4206,46.7129,0.301752,0.0640932,0.998489,0.247994,0.620163,0.262917,0.308519
559,768.002,1,10.3077,12.2087,40.4335,46.8264,0.304952,0.0621324,0.998477,0.255551,0.647433,0.271571,0.320832
560,768.483,1,10.3003,11.9316,40.3289,46.7535,0.30699,0.0605258,0.9984,0.259429,0.727947,0.27029,0.320585
561,768.262,1,10.2833,11.8474,40.4811,46.8781,0.303547,0.0623842,0.998463,0.250686,0.70981,0.262891,0.310853
562,765.065,1,10.2737,11.8985,40.3009,46.7156,0.308187,0.059968,0.998308,0.249498,0.717961,0.263304,0.309743
563,768.162,1,10.2923,11.687,40.5481,47.0267,0.308638,0.0614339,0.998474,0.250819,0.692459,0.266005,0.312066
564,771.921,1,10.3235,12.0074,40.6149,47.0427,0.302242,0.0643985,0.998729,0.248736,0.725343,0.267297,0.313
565,761.759,1,10.3554,13.096,40.4843,46.9501,0.305361,0.0619754,0.999,0.253157,0.745433,0.262639,0.307384
566,761.225,1,10.3563,13.2671,40.4196,46.714,0.308179,0.0617368,0.999,0.261397,0.724426,0.264962,0.309375
567,758.775,1,10.3209,12.7451,40.4721,46.8972,0.30651,0.0599969,0.998876,0.260942,0.688891,0.266198,0.309639
568,759.494,1,10.3443,12.5188,40.6567,47.1831,0.306402,0.0608933,0.998946,0.258253,0.651206,0.268698,0.314512
569,769.556,1,10.3388,12.613,40.5705,47.0531,0.303539,0.0626641,0.998503,0.258527,0.67528,0.27055,0.316936
570,771.902,1,10.3839,12.981,40.5712,47.1389,0.305657,0.0618802,0.998289,0.251772,0.723298,0.271139,0.32049
571,773.683,1,10.3585,13.0884,40.4316,46.9243,0.303739,0.0624745,0.997818,0.251821,0.680466,0.269306,0.316509
572,772.961,1,10.3914,12.9927,40.4425,46.9716,0.303105,0.0625142,0.997948,0.248836,0.700832,0.270135,0.314724
573,769.185,1,10.319,11.9042,40.7667,47.3509,0.306056,0.060648,0.997915,0.248068,0.697683,0.272903,0.31341
574,761.957,1,10.3629,12.0919,40.6542,47.423,0.303394,0.0594093,0.998364,0.254423,0.71881,0.274481,0.314491
575,761.482,1,10.3538,12.6223,40.6341,47.3656,0.300775,0.0609329,0.9986,0.246982,0.691582,0.27586,0.317626
576,764.989,1,10.3551,12.7182,40.3648,47.2256,0.305858,0.0615403,0.998601,0.248416,0.642708,0.276969,0.319592
577,758.394,1,10.3387,12.3895,40.2728,47.0488,0.306277,0.0602648,0.998993,0.250655,0.68902,0.273785,0.318391
578,758.427,1,10.3541,12.7908,40.2343,47.0554,0.307247,0.0593945,0.998832,0.254806,0.6681,0.276878,0.321034
579,760.067,1,10.3331,12.8279,40.1784,46.9775,0.30533,0.0613437,0.999,0.254705,0.699421,0.275069,0.321117
580,758.63,1,10.3248,12.9129,40.1192,46.9891,0.309574,0.0595762,0.999,0.259964,0.683695,0.273644,0.320414
581,757.304,1,10.3246,12.9973,40.2918,47.1711,0.308569,0.0606856,0.999,0.257528,0.657132,0.27048,0.316981
582,760.352,1,10.3466,12.7515,40.4303,47.2592,0.305676,0.061568,0.999,0.252354,0.681963,0.270329,0.318578
583,757.533,1,10.2909,12.2163,40.6719,47.6999,0.304814,0.061305,0.999,0.257359,0.698907,0.271052,0.318583
584,763.009,1,10.2703,12.3686,40.7013,47.8411,0.311699,0.0605989,0.999,0.261288,0.705449,0.272708,0.321687
585,753.462,1,10.3152,12.2547,40.8596,48.1096,0.309867,0.0589405,0.999,0.255454,0.716305,0.2757,0.325147
586,758.427,1,10.3163,12.7049,40.8028,48.018,0.305363,0.0593256,0.998801,0.251517,0.713338,0.272602,0.321087
587,753.876,1,10.3787,12.5261,40.6797,47.9374,0.302747,0.0590763,0.998909,0.250645,0.705452,0.269873,0.320102
588,752.712,1,10.3739,12.4043,40.7356,47.916,0.304016,0.0596917,0.999,0.252942,0.680229,0.266866,0.316322
589,749.733,1,10.3606,12.805,40.6311,47.6704,0.304969,0.0572912,0.99887,0.251682,0.69423,0.271806,0.319914
590,748.866,1,10.3309,12.7395,40.5169,47.544,0.305027,0.0569217,0.998864,0.255664,0.704727,0.268791,0.316765
591,752.58,1,10.3228,12.1125,40.8145,47.8649,0.307912,0.0581289,0.99878,0.251102,0.626009,0.273812,0.318842
592,753.797,1,10.3206,11.6442,41.3415,48.4198,0.305802,0.0591951,0.99899,0.252523,0.628455,0.28096,0.326959
593,752.442,1,10.3151,11.4539,41.2644,48.1991,0.302537,0.0588406,0.998817,0.253064,0.621455,0.279974,0.326873
594,754.345,1,10.2943,11.3659,41.2895,48.2614,0.306879,0.0575173,0.998702,0.258753,0.678592,0.274832,0.323108
595,753.462,1,10.2841,11.2206,41.2954,48.3765,0.303137,0.0584914,0.998796,0.252851,0.670761,0.276653,0.32411
596,749.627,1,10.2988,11.58,41.4817,48.5203,0.30212,0.0586076,0.999,0.252877,0.690226,0.273189,0.319115
597,753.518,1,10.3564,11.5826,41.4875,48.4735,0.305269,0.059688,0.999,0.255673,0.652986,0.273213,0.320051
598,757.245,1,10.3405,11.4999,41.7914,48.7827,0.302342,0.0619207,0.999,0.249735,0.623969,0.275066,0.320741
599,752.623,1,10.3394,11.7362,41.7501,48.765,0.305209,0.0601898,0.999,0.250444,0.636276,0.274302,0.321009
600,752.676,1,10.369,11.3073,41.6939,48.7061,0.30833,0.0584265,0.998989,0.255093,0.667989,0.270515,0.313863
601,753.36,1,10.3151,11.4624,41.8571,48.9205,0.307876,0.0593832,0.999,0.258352,0.664077,0.271921,0.316914
602,752.059,1,10.3293,11.4588,41.8833,48.9524,0.306993,0.0589279,0.999,0.256808,0.625971,0.275474,0.321472
603,746.749,1,10.3265,11.6372,41.7453,48.693,0.301578,0.0594282,0.999,0.255188,0.620026,0.26678,0.309931
604,762.46,1,10.3825,12.2598,41.6447,48.5093,0.304111,0.063485,0.999,0.253382,0.618556,0.270719,0.314981
605,763.183,1,10.3924,11.9851,41.6593,48.4927,0.298513,0.0636237,0.99884,0.254855,0.640686,0.268808,0.31179
606,753.679,1,10.3285,11.1614,41.71,48.5968,0.30243,0.0617864,0.999,0.250568,0.638089,0.271889,0.318296
607,762.964,1,10.3549,11.4924,41.416,48.1818,0.300262,0.0616951,0.998317,0.249469,0.649974,0.264984,0.311314
608,769.743,1,10.3244,11.9371,41.6173,48.3533,0.303543,0.0635178,0.998733,0.252647,0.708007,0.265897,0.313802
609,764.67,1,10.3435,12.5107,41.1835,47.6944,0.298794,0.0636227,0.998976,0.247421,0.7221,0.269484,0.316969
610,761.268,1,10.3228,11.7435,41.0913,47.4849,0.301321,0.0627912,0.999,0.250871,0.685504,0.265276,0.3121
611,754.345,1,10.3226,12.3549,41.0906,47.4762,0.302453,0.0607871,0.999,0.25135,0.668219,0.263721,0.311597
612,754.327,1,10.374,12.3985,41.0242,47.5084,0.302595,0.0605675,0.999,0.252017,0.688368,0.264218,0.311081
613,756.895,1,10.3323,11.9636,41.0705,47.4396,0.302647,0.0614618,0.999,0.256348,0.68758,0.261894,0.306626
614,761.483,1,10.3127,12.617,41.0551,47.4901,0.300723,0.0623778,0.998905,0.259516,0.692625,0.261448,0.307064
615,764.725,1,10.3671,12.3686,41.2146,47.6988,0.307449,0.0619517,0.998779,0.257468,0.689574,0.258164,0.301435
616,754.611,1,10.3756,12.3847,41.5501,48.1379,0.303261,0.0603353,0.999,0.255009,0.732894,0.262956,0.30374
617,761.213,1,10.3492,12.3102,41.5856,48.0641,0.303714,0.0614174,0.998977,0.257364,0.707448,0.269833,0.312734
618,758.621,1,10.4427,12.3211,41.549,48.0824,0.303519,0.0618507,0.999,0.251836,0.671873,0.267315,0.306785
619,751.172,1,10.4113,12.5172,41.5452,48.1504,0.304459,0.0588564,0.999,0.259456,0.672677,0.268584,0.305751
620,751.053,1,10.3824,12.2823,41.3544,47.8612,0.304499,0.0594633,0.999,0.256457,0.654752,0.271483,0.308244
621,752.011,1,10.325,12.2759,41.2302,47.7347,0.307361,0.0589734,0.999,0.251664,0.662305,0.271216,0.308447
622,750.383,1,10.3367,12.2984,41.1383,47.6478,0.304506,0.0601043,0.999,0.253462,0.647999,0.272072,0.307056
623,752.724,1,10.3601,12.4511,41.0278,47.5165,0.300743,0.05908,0.998896,0.250934,0.711928,0.276137,0.30902
624,757.698,1,10.3351,12.4243,40.9243,47.4047,0.307465,0.059278,0.998703,0.251329,0.657976,0.276669,0.308361
625,758.127,1,10.3375,11.6691,41.0296,47.472,0.30436,0.0596103,0.998369,0.249747,0.645236,0.270748,0.302191
626,759.36,1,10.3786,12.3044,41.0905,47.4463,0.302923,0.0607099,0.998489,0.248579,0.643097,0.269388,0.302946
627,767.219,1,10.4191,12.2355,41.0622,47.451,0.302038,0.0625628,0.998436,0.253872,0.667929,0.271207,0.306472
628,764.418,1,10.3934,12.0298,41.2715,47.5018,0.302309,0.0628145,0.998693,0.255381,0.638612,0.270713,0.305521
629,762.366,1,10.3517,12.6263,41.31,47.4708,0.308713,0.0605145,0.998821,0.261949,0.657093,0.275692,0.311046
630,751.839,1,10.3434,12.3319,41.0146,47.1157,0.303273,0.0599599,0.999,0.25694,0.651848,0.277249,0.309535
631,755.242,1,10.4168,12.0894,41.158,47.3374,0.302692,0.0609653,0.999,0.25217,0.658829,0.27143,0.302146
632,753.938,1,10.4286,12.7232,41.1957,47.2608,0.303183,0.0610391,0.999,0.254221,0.687519,0.272474,0.304447
633,754.52,1,10.3832,12.322,41.1156,47.2496,0.303512,0.0599359,0.99896,0.254739,0.684405,0.270931,0.301763
634,756.128,1,10.4337,12.4371,40.8665,46.8174,0.306024,0.0596697,0.998928,0.25712,0.687486,0.271959,0.301283
635,757.946,1,10.4099,12.5416,40.8646,46.7676,0.308072,0.0605782,0.999,0.254037,0.680427,0.272869,0.30084
636,760.503,1,10.3794,12.4045,40.77,46.7799,0.302823,0.0616091,0.99889,0.247777,0.657643,0.283951,0.31049
637,753.294,1,10.3945,12.5062,40.7549,46.737,0.306048,0.0592464,0.999,0.251837,0.644311,0.286734,0.313463
638,761.597,1,10.3092,12.2826,40.7814,46.8667,0.301837,0.0621749,0.999,0.253671,0.670534,0.287688,0.316271
639,763.112,1,10.3293,12.4049,40.7651,46.9412,0.298971,0.0629993,0.998982,0.24921,0.677105,0.289954,0.315229
640,758.79,1,10.3458,12.2541,40.8685,46.9887,0.303328,0.0617153,0.999,0.250382,0.662824,0.289349,0.314881
641,757.009,1,10.3484,12.0338,40.8021,46.864,0.302271,0.0605842,0.99896,0.251474,0.655083,0.287215,0.314557
642,757.151,1,10.3436,11.9573,40.9102,46.8567,0.302013,0.0616031,0.999,0.252242,0.679819,0.28541,0.316499
643,764.038,1,10.352,12.2409,41.0062,47.1363,0.30122,0.0637073,0.999,0.252245,0.679704,0.284486,0.318958
644,759.39,1,10.3721,12.5493,40.9648,47.0534,0.301068,0.0625961,0.999,0.251682,0.661991,0.285393,0.320964
645,755.981,1,10.3537,12.3352,40.9867,47.0654,0.306916,0.0596874,0.999,0.255049,0.67005,0.280801,0.314845
646,758.619,1,10.3689,12.3312,41.1127,47.1796,0.307649,0.0598597,0.999,0.255278,0.697962,0.283665,0.313637
647,762.27,1,10.3434,12.4469,40.6356,46.6277,0.309262,0.0618028,0.999,0.259372,0.658407,0.282384,0.308269
648,766.367,1,10.3514,11.9186,41.0645,47.0233,0.309619,0.0618646,0.998835,0.25826,0.653011,0.279738,0.305873
649,765.855,1,10.3407,12.5548,41.0368,47.0626,0.306758,0.0624099,0.998923,0.255378,0.67341,0.280808,0.306266
650,763.704,1,10.348,12.05,41.1627,47.2237,0.303061,0.0631536,0.999,0.254931,0.658127,0.282457,0.305283
651,760.037,1,10.3236,11.9085,41.2744,47.2243,0.307679,0.0615666,0.999,0.252194,0.621556,0.285582,0.306544
652,757.541,1,10.3667,11.9112,41.282,47.1638,0.304262,0.0629532,0.999,0.244728,0.602458,0.287901,0.307605
653,766.337,1,10.3671,12.5264,41.094,46.9502,0.304684,0.0643442,0.999,0.254978,0.618431,0.285982,0.305402
654,767.078,1,10.3727,11.9039,41.3689,47.2763,0.30522,0.0634966,0.998798,0.255686,0.599802,0.286227,0.306311
655,765.43,1,10.4126,12.3167,41.6086,47.5367,0.304767,0.0644334,0.999,0.261315,0.609092,0.286095,0.306735
656,762.986,1,10.3809,12.436,41.6749,47.4643,0.306574,0.0628643,0.999,0.256307,0.59899,0.285419,0.305365
657,768.54,1,10.3527,11.2474,42.1043,47.9193,0.303922,0.0639734,0.998873,0.252274,0.604373,0.296317,0.316821
658,769.473,1,10.3593,11.5043,41.7695,47.5237,0.300538,0.0645268,0.998767,0.254008,0.57246,0.302457,0.327379
659,764.825,1,10.3303,11.4724,41.8583,47.5013,0.302931,0.0630497,0.998826,0.247031,0.560594,0.303018,0.330693
660,767.235,1,10.2693,11.0826,41.8073,47.393,0.306195,0.0629097,0.998752,0.248311,0.572542,0.297367,0.327368
661,776.429,1,10.2425,10.902,41.8925,47.4057,0.303254,0.0640266,0.998103,0.252602,0.574516,0.303654,0.335013
662,776.302,1,10.259,10.7597,42.0565,47.306,0.309419,0.0637871,0.998332,0.252798,0.553782,0.302279,0.330997
