standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.948792,0.891429,0.925526,0.891429,1.21937,0.891429,0.910789,0.891429,All
0.950602,0.892857,0.950881,0.892857,1.22275,0.892857,0.924609,0.892857,All
0.9521,0.894286,0.951922,0.894286,1.22475,0.894286,0.931001,0.894286,All
0.95309,0.895714,0.957195,0.895714,1.2267,0.895714,0.933718,0.895714,All
0.956654,0.897143,0.967485,0.897143,1.23316,0.897143,0.935328,0.897143,All
0.957258,0.898571,0.976032,0.898571,1.24098,0.898571,0.947484,0.898571,All
0.958678,0.9,0.982274,0.9,1.25574,0.9,0.949857,0.9,All
0.958732,0.901429,0.987217,0.901429,1.26253,0.901429,0.954903,0.901429,All
0.961979,0.902857,0.995826,0.902857,1.26525,0.902857,0.993964,0.902857,All
0.962253,0.904286,1.01724,0.904286,1.27046,0.904286,1.00258,0.904286,All
0.964764,0.905714,1.04016,0.905714,1.27129,0.905714,1.02223,0.905714,All
0.965601,0.907143,1.04061,0.907143,1.27474,0.907143,1.02233,0.907143,All
0.966779,0.908571,1.04418,0.908571,1.29033,0.908571,1.05629,0.908571,All
0.96761,0.91,1.05364,0.91,1.30643,0.91,1.06323,0.91,All
0.967639,0.911429,1.0691,0.911429,1.31394,0.911429,1.06717,0.911429,All
0.968198,0.912857,1.07617,0.912857,1.33282,0.912857,1.07157,0.912857,All
0.968417,0.914286,1.09981,0.914286,1.34151,0.914286,1.08636,0.914286,All
0.968524,0.915714,1.10791,0.915714,1.3565,0.915714,1.0922,0.915714,All
0.971091,0.917143,1.11088,0.917143,1.36541,0.917143,1.12736,0.917143,All
0.971112,0.918571,1.12049,0.918571,1.36578,0.918571,1.12841,0.918571,All
0.971582,0.92,1.1263,0.92,1.38616,0.92,1.13478,0.92,All
0.974738,0.921429,1.13998,0.921429,1.39166,0.921429,1.13643,0.921429,All
0.976364,0.922857,1.15235,0.922857,1.3941,0.922857,1.16121,0.922857,All
0.979571,0.924286,1.1695,0.924286,1.39772,0.924286,1.16552,0.924286,All
0.981695,0.925714,1.18705,0.925714,1.40011,0.925714,1.16695,0.925714,All
0.982147,0.927143,1.2136,0.927143,1.40395,0.927143,1.17003,0.927143,All
0.983852,0.928571,1.22249,0.928571,1.43249,0.928571,1.17293,0.928571,All
0.987578,0.93,1.22846,0.93,1.44795,0.93,1.20762,0.93,All
0.991171,0.931429,1.23778,0.931429,1.45391,0.931429,1.25274,0.931429,All
0.992221,0.932857,1.34748,0.932857,1.46706,0.932857,1.27107,0.932857,All
1.00055,0.934286,1.3653,0.934286,1.48569,0.934286,1.27894,0.934286,All
1.00073,0.935714,1.37337,0.935714,1.48669,0.935714,1.27952,0.935714,All
1.00275,0.937143,1.38099,0.937143,1.50889,0.937143,1.28374,0.937143,All
1.00403,0.938571,1.3917,0.938571,1.50978,0.938571,1.29149,0.938571,All
1.00446,0.94,1.42762,0.94,1.53202,0.94,1.29331,0.94,All
1.01079,0.941429,1.44458,0.941429,1.53286,0.941429,1.29763,0.941429,All
1.01467,0.942857,1.46694,0.942857,1.54089,0.942857,1.31355,0.942857,All
1.01939,0.944286,1.47022,0.944286,1.57427,0.944286,1.33263,0.944286,All
1.02739,0.945714,1.48404,0.945714,1.5824,0.945714,1.34746,0.945714,All
1.02881,0.947143,1.48448,0.947143,1.58604,0.947143,1.35069,0.947143,All
1.03027,0.948571,1.53556,0.948571,1.59526,0.948571,1.35135,0.948571,All
1.0339,0.95,1.59736,0.95,1.59658,0.95,1.42009,0.95,All
1.0434,0.951429,1.60045,0.951429,1.61216,0.951429,1.43449,0.951429,All
1.04437,0.952857,1.61378,0.952857,1.63261,0.952857,1.43664,0.952857,All
1.04482,0.954286,1.6454,0.954286,1.64221,0.954286,1.47272,0.954286,All
1.04499,0.955714,1.6719,0.955714,1.64971,0.955714,1.48235,0.955714,All
1.04985,0.957143,1.73664,0.957143,1.66179,0.957143,1.48958,0.957143,All
1.04986,0.958571,1.78374,0.958571,1.67157,0.958571,1.49548,0.958571,All
1.05407,0.96,1.82038,0.96,1.69045,0.96,1.53698,0.96,All
1.0553,0.961429,1.86125,0.961429,1.69761,0.961429,1.56377,0.961429,All
1.05645,0.962857,1.87729,0.962857,1.71205,0.962857,1.62783,0.962857,All
1.0606,0.964286,1.95082,0.964286,1.73162,0.964286,1.6525,0.964286,All
1.06225,0.965714,1.98632,0.965714,1.73597,0.965714,1.73345,0.965714,All
1.06679,0.967143,1.98656,0.967143,1.76163,0.967143,1.82365,0.967143,All
1.07452,0.968571,1.99347,0.968571,1.79821,0.968571,1.91013,0.968571,All
1.07719,0.97,2.00379,0.97,1.8088,0.97,1.91831,0.97,All
1.07767,0.971429,2.01387,0.971429,1.82959,0.971429,1.91958,0.971429,All
1.07841,0.972857,2.04462,0.972857,1.83856,0.972857,1.92936,0.972857,All
1.08314,0.974286,2.04683,0.974286,1.85973,0.974286,1.95773,0.974286,All
1.0885,0.975714,2.05958,0.975714,1.87744,0.975714,1.95839,0.975714,All
1.09153,0.977143,2.08019,0.977143,1.90483,0.977143,1.9674,0.977143,All
1.09441,0.978571,2.09452,0.978571,1.9081,0.978571,1.99574,0.978571,All
1.09581,0.98,2.16268,0.98,1.9371,0.98,2.01456,0.98,All
1.09893,0.981429,2.1969,0.981429,1.95565,0.981429,2.19352,0.981429,All
1.1027,0.982857,2.24069,0.982857,1.96257,0.982857,2.25519,0.982857,All
1.11011,0.984286,2.24729,0.984286,1.96675,0.984286,2.25519,0.984286,All
1.11655,0.985714,2.2511,0.985714,1.96939,0.985714,2.29192,0.985714,All
1.12831,0.987143,2.27153,0.987143,2.02017,0.987143,2.29192,0.987143,All
1.13179,0.988571,2.28609,0.988571,2.05062,0.988571,2.31965,0.988571,All
1.134,0.99,2.29848,0.99,2.08411,0.99,2.33587,0.99,All
1.13646,0.991429,2.38321,0.991429,2.11751,0.991429,2.37593,0.991429,All
1.14079,0.992857,2.40928,0.992857,2.13696,0.992857,2.39154,0.992857,All
1.14311,0.994286,2.44937,0.994286,2.21077,0.994286,2.50826,0.994286,All
1.14933,0.995714,2.4672,0.995714,2.24838,0.995714,2.51699,0.995714,All
1.16285,0.997143,2.55714,0.997143,2.26653,0.997143,2.71929,0.997143,All
1.20814,0.998571,2.58872,0.998571,3.08567,0.998571,2.71929,0.998571,All
1.22565,1,2.59986,1,3.78897,1,2.8196,1,All
4,1,4,1,4,1,4,1,All
