Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
6.66651,0.955714,31.0574,0.955714,18.0114,0.957143,37.9734,0.955714,All
6.68574,0.957143,31.1692,0.957143,18.0804,0.958571,38.0568,0.957143,All
6.69162,0.958571,31.3014,0.958571,18.0823,0.96,38.1017,0.958571,All
6.69427,0.96,31.323,0.96,18.0974,0.961429,38.2834,0.96,All
6.69491,0.961429,31.4435,0.961429,18.4096,0.962857,38.5687,0.961429,All
6.69565,0.962857,31.9476,0.962857,18.9821,0.964286,38.7615,0.962857,All
6.69723,0.964286,32.4655,0.964286,19.4268,0.965714,38.8548,0.964286,All
6.69771,0.965714,32.5335,0.965714,19.606,0.967143,38.8944,0.965714,All
6.70173,0.967143,32.6129,0.967143,19.965,0.968571,39.0608,0.967143,All
6.703,0.968571,33.2701,0.968571,20.0265,0.97,39.2464,0.968571,All
6.70758,0.97,34.1212,0.97,20.5236,0.971429,40.0407,0.97,All
6.70792,0.971429,34.4026,0.971429,21.0185,0.972857,40.0431,0.971429,All
6.72209,0.972857,34.5618,0.972857,21.0238,0.974286,40.1092,0.972857,All
6.72416,0.974286,34.7717,0.974286,21.162,0.975714,40.2777,0.974286,All
6.72468,0.975714,34.8846,0.975714,21.7185,0.977143,41.0227,0.975714,All
6.75524,0.977143,35.0226,0.977143,21.7802,0.978571,41.1375,0.977143,All
6.77108,0.978571,35.1172,0.978571,22.1267,0.98,41.3244,0.978571,All
6.77121,0.98,35.4732,0.98,22.4659,0.981429,41.4892,0.98,All
6.78475,0.981429,35.5995,0.981429,22.6566,0.982857,41.7758,0.981429,All
6.79078,0.982857,35.7018,0.982857,23.5651,0.984286,42.0359,0.982857,All
6.82381,0.984286,36.9908,0.984286,24.1705,0.985714,42.5563,0.984286,All
6.82742,0.985714,37.2001,0.985714,24.2595,0.987143,42.6298,0.985714,All
6.83094,0.987143,37.2765,0.987143,24.7607,0.988571,42.9689,0.987143,All
6.8385,0.988571,37.719,0.988571,25.0944,0.99,43.0689,0.988571,All
6.8444,0.99,37.7371,0.99,25.3101,0.991429,43.6455,0.99,All
6.85832,0.991429,37.742,0.991429,28.2687,0.992857,45.2227,0.991429,All
6.865,0.992857,38.3008,0.992857,29.9498,0.994286,46.1282,0.992857,All
6.88908,0.994286,38.4668,0.994286,35.395,0.995714,46.6469,0.994286,All
6.90364,0.995714,38.4884,0.995714,35.8176,0.997143,47.9552,0.995714,All
6.97739,0.997143,40.6268,0.997143,38.9159,0.998571,52.4766,0.997143,All
6.99568,0.998571,40.9635,0.998571,46.5202,1,57.357,0.998571,All
7.02987,1,41.1392,1,46.5202,1,57.7144,1,All
13.9425,1,55.9532,1,46.5202,1,68.8488,1,All
