iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,f_pop,omega_Cl,omega_Q,omega_V1,omega_V2,omega_f
413,881.943,2,10.1116,15.199,44.8301,39.9932,1.93215,2.46953,0.91266,0.264286,0.328616,0.203078,0.838081,0.21075
414,883.936,2,10.1131,15.1903,44.8542,39.8804,1.93301,2.46865,0.912895,0.264544,0.328572,0.203152,0.837952,0.210659
415,883.505,2,10.113,15.1883,44.8552,39.8291,1.93203,2.46927,0.91294,0.264678,0.328526,0.203122,0.839112,0.21089
416,874.775,2,10.1121,15.1835,44.8618,39.804,1.93192,2.468,0.91285,0.26464,0.328262,0.203189,0.838685,0.211028
417,891.343,2,10.1112,15.1808,44.8809,39.7389,1.9328,2.46841,0.91315,0.264744,0.328353,0.203422,0.838323,0.211029
418,876.181,2,10.1107,15.1814,44.8793,39.6871,1.93205,2.46875,0.913367,0.26483,0.32786,0.203557,0.838448,0.210747
419,882.176,2,10.1112,15.184,44.8767,39.631,1.93188,2.46821,0.913518,0.265024,0.327804,0.203192,0.840931,0.210852
420,891.003,2,10.1107,15.1866,44.8858,39.5574,1.93131,2.4699,0.913648,0.265161,0.327757,0.20327,0.843141,0.210655
421,893.323,2,10.1096,15.1782,44.8867,39.5692,1.93192,2.47073,0.913463,0.265371,0.327145,0.20335,0.844498,0.210844
422,881.905,2,10.11,15.1719,44.9001,39.5877,1.93128,2.47029,0.913421,0.265668,0.326264,0.203632,0.846684,0.211038
423,882.173,2,10.1093,15.1673,44.9108,39.6293,1.93144,2.46927,0.913429,0.265966,0.326299,0.203743,0.846962,0.211059
424,891.898,2,10.1083,15.1554,44.9326,39.6813,1.93257,2.46867,0.913407,0.26612,0.326286,0.204087,0.847463,0.211059
425,893.447,2,10.1069,15.15,44.9329,39.732,1.93395,2.469,0.913353,0.266114,0.325905,0.20424,0.848227,0.210959
426,879.235,2,10.1042,15.1472,44.9382,39.8029,1.93375,2.46925,0.913247,0.266147,0.325206,0.204134,0.848755,0.211003
427,881.768,2,10.102,15.145,44.9341,39.8239,1.93384,2.46886,0.9131,0.266181,0.325378,0.204022,0.849215,0.210949
428,882.801,2,10.0996,15.1529,44.9275,39.7878,1.93393,2.46802,0.912931,0.266163,0.325226,0.204084,0.851468,0.210891
429,881.147,2,10.0988,15.1477,44.9194,39.8172,1.93401,2.46789,0.912711,0.266113,0.325293,0.203861,0.851429,0.211006
430,873.365,2,10.0977,15.1461,44.9242,39.8127,1.93396,2.46693,0.912847,0.266095,0.325377,0.203602,0.851112,0.21097
431,885.177,2,10.0971,15.149,44.9289,39.8379,1.93414,2.46696,0.912771,0.266155,0.325592,0.203355,0.851165,0.211155
432,878.729,2,10.098,15.144,44.9343,39.849,1.93414,2.46694,0.912727,0.266186,0.325568,0.2031,0.85053,0.211212
433,880.328,2,10.0981,15.1472,44.9329,39.8192,1.93421,2.46675,0.912776,0.266087,0.325324,0.203189,0.850974,0.211105
434,887.247,2,10.0972,15.1489,44.9378,39.8023,1.93459,2.46698,0.912707,0.266031,0.324823,0.203294,0.852578,0.211026
435,889.758,2,10.0968,15.1555,44.943,39.8024,1.9351,2.4666,0.912699,0.265966,0.325194,0.203237,0.854107,0.211076
436,888.321,2,10.0954,15.1572,44.9464,39.7872,1.93581,2.4654,0.912658,0.265846,0.325423,0.203378,0.855792,0.211189
437,879.19,2,10.0954,15.1655,44.9474,39.7809,1.93647,2.46392,0.912627,0.265675,0.325989,0.203396,0.855476,0.211077
438,880.521,2,10.0952,15.1756,44.9512,39.803,1.93745,2.46264,0.912523,0.265628,0.326027,0.203415,0.854879,0.211048
439,874.052,2,10.0949,15.1724,44.9543,39.8248,1.93786,2.46129,0.912516,0.26556,0.325534,0.203433,0.855178,0.211043
440,880.802,2,10.0944,15.1633,44.9686,39.8507,1.93776,2.46092,0.912521,0.265503,0.325553,0.203368,0.856328,0.211002
441,879.246,2,10.0927,15.1555,44.9786,39.8728,1.9386,2.46052,0.912438,0.265341,0.325004,0.203312,0.855988,0.210959
442,872.136,2,10.0928,15.1555,44.9787,39.9052,1.93831,2.4597,0.912388,0.265342,0.325002,0.203188,0.855643,0.210969
443,881.858,2,10.0934,15.1528,44.9858,39.938,1.93838,2.46014,0.912301,0.265258,0.32496,0.203065,0.854729,0.211077
444,882.523,2,10.0938,15.1542,44.9876,39.9494,1.93811,2.4607,0.912315,0.265247,0.325313,0.202913,0.853805,0.211133
445,881.789,2,10.0928,15.1527,44.9918,39.9503,1.93834,2.46087,0.912342,0.265112,0.32489,0.203176,0.853211,0.211083
446,882.103,2,10.0931,15.1489,44.9895,39.9466,1.93812,2.46114,0.912225,0.265088,0.324948,0.20328,0.852318,0.211174
447,890.722,2,10.0931,15.1521,44.9842,39.9504,1.93919,2.46136,0.912022,0.265069,0.325125,0.203018,0.851905,0.211233
448,882.861,2,10.0932,15.1598,44.9787,39.9652,1.93942,2.46139,0.911905,0.265046,0.325311,0.202923,0.851393,0.211212
449,894.337,2,10.0928,15.1643,44.9719,39.9858,1.94037,2.46174,0.91174,0.264977,0.325427,0.203003,0.85139,0.211187
450,884.995,2,10.0933,15.1715,44.9646,39.9512,1.94045,2.46143,0.911735,0.26496,0.325689,0.202986,0.851772,0.21128
451,890.622,2,10.0933,15.1718,44.9549,39.9615,1.941,2.46238,0.911698,0.264897,0.325356,0.202785,0.852501,0.21126
452,891.386,2,10.0939,15.1772,44.9458,39.9022,1.94169,2.46295,0.911735,0.264865,0.325504,0.202463,0.853212,0.211199
453,874.792,2,10.0948,15.1832,44.9427,39.8747,1.9424,2.4624,0.911678,0.26481,0.325086,0.202182,0.852546,0.211148
454,877.606,2,10.0947,15.1845,44.9401,39.8495,1.94205,2.4622,0.911584,0.264728,0.325387,0.202141,0.852259,0.211126
455,894.043,2,10.0941,15.1789,44.9458,39.8555,1.94303,2.46239,0.91157,0.264744,0.325457,0.202153,0.851591,0.211268
456,895.355,2,10.0942,15.179,44.9489,39.8385,1.94424,2.46268,0.911745,0.264857,0.325315,0.20212,0.851268,0.211277
457,877.277,2,10.094,15.1835,44.941,39.8268,1.94359,2.46319,0.911704,0.264902,0.325086,0.202266,0.850398,0.211228
458,879.57,2,10.0931,15.1815,44.9462,39.8501,1.94311,2.46331,0.911678,0.264933,0.324776,0.202364,0.850642,0.211294
459,879.892,2,10.0935,15.1815,44.9479,39.8237,1.94269,2.46339,0.911713,0.265031,0.324656,0.202546,0.850277,0.211252
460,877.528,2,10.0938,15.1776,44.9587,39.8028,1.94304,2.4626,0.91182,0.265079,0.324386,0.202558,0.850367,0.211182
461,870.388,2,10.0933,15.168,44.9727,39.8047,1.94282,2.46193,0.91185,0.265054,0.324236,0.202549,0.849709,0.211145
462,875.619,2,10.0939,15.167,44.9711,39.8486,1.94301,2.46164,0.911784,0.265063,0.323898,0.202467,0.849157,0.211121
463,882.38,2,10.0949,15.1814,44.9652,39.8921,1.9435,2.46108,0.911761,0.265207,0.323901,0.202524,0.84791,0.211216
464,887.21,2,10.0954,15.1922,44.965,39.8934,1.94374,2.46165,0.911676,0.265283,0.323962,0.202608,0.846204,0.211274
