iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,766.418,1,10.3934,13.453,40.0886,47.5929,0.297175,0.0655158,0.999,0.24783,0.646083,0.239946,0.380862
444,774.852,1,10.3932,13.3753,40.2461,47.8743,0.300605,0.0659028,0.998762,0.248217,0.690095,0.236012,0.372162
445,778.777,1,10.4308,13.6593,40.2757,47.8825,0.297372,0.067327,0.998588,0.248461,0.680288,0.239003,0.373138
446,779.862,1,10.3924,13.0915,40.0751,47.5938,0.297866,0.0683337,0.998625,0.247434,0.652718,0.237811,0.369273
447,774.598,1,10.3469,13.214,40.1907,47.6944,0.301611,0.0654862,0.998719,0.249168,0.666262,0.242276,0.37204
448,768.727,1,10.3989,13.313,40.069,47.4248,0.294077,0.0672782,0.999,0.244765,0.621837,0.246354,0.374957
449,775.886,1,10.3403,13.6619,40.1243,47.5983,0.294417,0.0681887,0.998834,0.246427,0.636585,0.248472,0.376805
450,783.25,1,10.3356,13.7121,39.9505,47.3365,0.300565,0.0681699,0.998659,0.251138,0.660405,0.248032,0.376568
451,776.325,1,10.355,13.6203,39.7899,47.2627,0.304183,0.0656893,0.998664,0.249218,0.641815,0.243199,0.369964
452,773.377,1,10.4308,13.6228,39.9311,47.5228,0.302297,0.0659335,0.998841,0.254614,0.63319,0.241524,0.363386
453,778.257,1,10.3641,14.1594,39.6996,46.9663,0.30152,0.0661256,0.998617,0.260309,0.614765,0.253615,0.379086
454,778.124,1,10.3427,13.7243,39.7892,47.1015,0.303019,0.0650837,0.998437,0.250955,0.608694,0.259239,0.39199
455,785.417,1,10.3116,14.0314,39.422,46.6589,0.306564,0.0653346,0.99797,0.251721,0.648022,0.255321,0.381698
456,778.506,1,10.4268,13.9253,39.5126,47.1606,0.303234,0.0641736,0.998099,0.252465,0.681735,0.246235,0.369092
457,779.785,1,10.434,14.8648,39.5286,47.1042,0.300033,0.0644772,0.997568,0.250733,0.68847,0.24018,0.363601
458,774.012,1,10.4276,14.158,39.5453,46.9295,0.30498,0.0625806,0.997761,0.256707,0.655138,0.235172,0.354581
459,775.439,1,10.4093,14.3719,39.5955,46.9704,0.300278,0.0649101,0.998019,0.255769,0.627375,0.236156,0.358439
460,770.712,1,10.3641,14.173,39.9618,47.733,0.295726,0.0655688,0.998463,0.255654,0.630231,0.235127,0.356186
461,772.95,1,10.3706,13.6477,39.9184,47.7515,0.294536,0.065234,0.997935,0.251447,0.649786,0.233155,0.352506
462,768.704,1,10.3621,13.8334,40.1784,48.3688,0.300585,0.0629984,0.998216,0.255843,0.663675,0.230954,0.349729
463,773.668,1,10.3265,12.8111,40.1376,48.2581,0.299753,0.0644681,0.998158,0.253437,0.693189,0.229786,0.347397
464,770.308,1,10.3751,13.3211,39.7205,47.4022,0.299425,0.0630102,0.998283,0.253622,0.762547,0.228668,0.343332
465,768.759,1,10.3696,12.8903,39.9895,47.867,0.300131,0.0622943,0.998384,0.257434,0.740564,0.235231,0.351383
466,769.35,1,10.291,12.4888,39.8894,47.6292,0.30667,0.0617789,0.998559,0.259435,0.704232,0.238467,0.357163
467,769.942,1,10.2594,12.3938,40.0191,47.8597,0.304612,0.0622822,0.998665,0.260728,0.705295,0.244625,0.36362
468,771.154,1,10.3175,12.9693,39.8641,47.7322,0.308008,0.0608393,0.998448,0.261087,0.74894,0.244377,0.360913
469,767.558,1,10.3591,13.5681,39.9761,47.7561,0.305744,0.0606346,0.998688,0.256979,0.762688,0.248284,0.364869
470,765.513,1,10.4006,13.548,39.9218,47.7019,0.299889,0.0622064,0.998834,0.255133,0.733385,0.245275,0.365512
471,768.254,1,10.3873,13.76,40.0846,47.7362,0.300141,0.0631715,0.998754,0.254882,0.717646,0.241633,0.362189
472,764.272,1,10.3324,13.2896,40.2265,47.8738,0.300822,0.062523,0.999,0.256892,0.742004,0.249264,0.375159
473,770.394,1,10.3203,13.5687,39.8782,47.2864,0.304735,0.0633966,0.999,0.258718,0.742625,0.244578,0.363013
474,762.591,1,10.3474,13.7897,39.9003,47.2164,0.298705,0.063568,0.999,0.254793,0.731745,0.241607,0.360476
475,767.261,1,10.3836,13.1629,40.1546,47.8375,0.30072,0.064006,0.998717,0.253769,0.701577,0.2276,0.338899
476,765.653,1,10.3581,13.3734,40.0135,47.5158,0.306206,0.0626373,0.998923,0.258636,0.718613,0.229366,0.340109
477,774.459,1,10.3602,13.9776,40.3275,48.1098,0.304593,0.0645918,0.998674,0.257972,0.753319,0.228239,0.33893
478,773.153,1,10.412,13.5714,40.2161,47.8138,0.301146,0.0662849,0.998742,0.250946,0.691601,0.228337,0.336522
479,772.421,1,10.4088,12.9986,40.6368,48.5392,0.299486,0.0664772,0.998891,0.253219,0.721811,0.228341,0.337532
480,770.356,1,10.3194,12.8937,40.7515,48.6706,0.294608,0.0680632,0.998935,0.246399,0.675293,0.228559,0.334398
481,776.59,1,10.3066,12.3985,41.0666,49.2032,0.30143,0.0676023,0.998914,0.24736,0.719611,0.233588,0.338747
482,768.287,1,10.3105,12.2616,41.1395,49.465,0.302204,0.065121,0.999,0.251976,0.724509,0.230355,0.334319
483,769.331,1,10.348,12.0008,41.5035,49.9751,0.302114,0.0653466,0.999,0.249046,0.72675,0.232127,0.337773
484,770.971,1,10.3447,12.0283,41.3032,49.6338,0.304426,0.0670604,0.999,0.256408,0.688291,0.233046,0.33814
485,773.029,1,10.2854,12.6268,41.0592,49.3829,0.303121,0.0673876,0.999,0.255965,0.692083,0.232771,0.338527
486,777.278,1,10.3965,13.0416,41.0014,49.3526,0.302421,0.0680462,0.999,0.256613,0.679133,0.235372,0.344509
487,765.796,1,10.427,13.3483,41.0064,49.2897,0.301081,0.065145,0.999,0.25555,0.663076,0.234822,0.338347
488,760.865,1,10.3763,12.8325,40.9528,49.2054,0.302823,0.0643329,0.999,0.260419,0.645016,0.23608,0.33693
489,765.544,1,10.4173,13.5683,40.8499,49.09,0.295808,0.0665009,0.999,0.251497,0.660673,0.236267,0.340044
490,771.247,1,10.4436,13.5742,40.7527,48.9957,0.296805,0.0681586,0.999,0.258615,0.677743,0.236403,0.340379
491,776.025,1,10.398,13.215,40.7338,49.0538,0.296106,0.0677815,0.998765,0.252863,0.692424,0.238343,0.344186
492,770.03,1,10.4326,13.2033,40.8644,49.3353,0.302447,0.0655068,0.998952,0.250624,0.700704,0.232461,0.336967
493,764.391,1,10.3945,13.2437,40.6478,49.1081,0.30234,0.0635212,0.998974,0.255839,0.694153,0.233444,0.339479
494,769.105,1,10.3735,12.9219,40.6006,49.177,0.304556,0.0652265,0.999,0.251625,0.72836,0.232244,0.333702
495,765.803,1,10.2744,12.8321,40.5278,49.0218,0.303342,0.0659572,0.999,0.249211,0.693826,0.23658,0.336256
496,773.366,1,10.3675,12.6085,40.4901,48.8314,0.302191,0.0686789,0.999,0.249952,0.71129,0.235199,0.330857
497,770.544,1,10.3152,12.1815,40.3346,48.5356,0.296547,0.0672034,0.998999,0.244524,0.718177,0.236517,0.331653
498,767.59,1,10.3127,12.9311,40.5391,48.8783,0.302166,0.06554,0.999,0.247949,0.70516,0.238147,0.328171
499,766.094,1,10.3134,13.1,40.3435,48.6248,0.297442,0.0655787,0.999,0.248723,0.707256,0.242589,0.336624
500,766.674,1,10.3192,12.9543,40.2686,48.6718,0.296422,0.0661611,0.999,0.251344,0.709752,0.241458,0.336127
501,766.799,1,10.2786,12.67,40.5453,49.1561,0.303102,0.0629249,0.998937,0.253984,0.749946,0.24345,0.3408
502,760.767,1,10.3701,12.6639,40.5091,48.9543,0.301031,0.0635014,0.999,0.248167,0.719922,0.247052,0.343242
503,761.197,1,10.3557,13.1757,40.399,48.9281,0.304466,0.0620828,0.999,0.251992,0.714987,0.246482,0.342512
504,761.804,1,10.3626,13.5102,40.391,48.9714,0.304105,0.0621743,0.999,0.253325,0.736152,0.247814,0.342098
505,761.275,1,10.3274,13.5164,40.4307,49.0871,0.3018,0.0637546,0.999,0.251599,0.686422,0.245612,0.338926
506,769.803,1,10.3046,13.0026,40.4919,49.1608,0.301083,0.0645253,0.998711,0.252522,0.678066,0.244231,0.336671
507,775.469,1,10.3627,13.142,40.6543,49.5475,0.303941,0.0635476,0.998356,0.254292,0.754881,0.244136,0.338912
508,766.078,1,10.3192,12.6216,40.4693,49.3853,0.302883,0.0634361,0.998946,0.250495,0.700592,0.24522,0.341563
509,768.087,1,10.2809,12.42,40.5424,49.6109,0.307581,0.0625737,0.998869,0.260661,0.679358,0.246926,0.34471
510,758.736,1,10.3357,12.6597,40.7257,49.9311,0.306701,0.0609728,0.999,0.254923,0.69689,0.244545,0.341014
511,758.841,1,10.3478,12.6836,40.1376,49.0223,0.3038,0.0622602,0.999,0.251997,0.716536,0.241094,0.340005
512,753.103,1,10.3478,12.9496,39.868,48.6977,0.305204,0.0600869,0.999,0.257284,0.679802,0.236461,0.337104
513,766.282,1,10.3424,12.8803,39.7843,48.4082,0.307629,0.0630784,0.999,0.259242,0.725993,0.233776,0.337985
514,761.021,1,10.34,12.6006,39.6873,48.2753,0.305323,0.062969,0.999,0.257789,0.718289,0.233878,0.337639
515,763.141,1,10.3791,13.3579,39.7292,48.2094,0.304363,0.0629969,0.999,0.255842,0.719911,0.232218,0.335995
516,764.577,1,10.3865,13.5125,39.6555,48.0822,0.30205,0.0642005,0.999,0.25237,0.729347,0.232717,0.341336
517,761.316,1,10.401,13.0393,40.1537,48.8824,0.301814,0.0638499,0.999,0.250289,0.728689,0.230016,0.337424
518,762.718,1,10.3248,12.7418,39.9705,48.5871,0.304569,0.0612841,0.998711,0.253297,0.715583,0.232607,0.341092
519,761.905,1,10.3015,12.2862,40.4824,49.4678,0.300835,0.0628163,0.998852,0.246714,0.679224,0.235845,0.344179
520,769.511,1,10.3362,12.4576,40.6902,49.9017,0.303665,0.0633098,0.998469,0.252957,0.687981,0.233932,0.337359
521,768.3,1,10.39,12.5873,40.5855,49.5935,0.302137,0.0626918,0.998269,0.244603,0.695728,0.235549,0.341722
522,770.559,1,10.3095,12.1745,40.8254,50.0326,0.306771,0.0629366,0.998691,0.249816,0.727316,0.240483,0.342763
523,767.812,1,10.3528,11.8051,40.6605,49.6267,0.302861,0.0628725,0.998714,0.254959,0.709315,0.241643,0.344618
524,764.418,1,10.2936,12.149,40.8034,49.771,0.302567,0.0614611,0.998638,0.251542,0.737791,0.23854,0.344455
525,763.297,1,10.3364,12.453,40.7166,49.5971,0.303796,0.0610432,0.998825,0.252795,0.760161,0.241058,0.347032
526,765.788,1,10.3213,12.639,40.3747,48.7949,0.308537,0.0606714,0.998665,0.261364,0.70841,0.241269,0.346124
527,761.821,1,10.3342,12.824,40.3619,48.6753,0.304312,0.0617334,0.998999,0.256278,0.696095,0.242885,0.348942
528,756.012,1,10.336,12.9328,40.337,48.7324,0.304284,0.0610675,0.999,0.256391,0.690467,0.24019,0.346651
529,757.91,1,10.3169,12.8407,39.966,48.2327,0.308476,0.0600232,0.999,0.260641,0.663855,0.245358,0.354315
530,756.686,1,10.3662,12.7028,40.2094,48.7219,0.309243,0.0599781,0.999,0.258326,0.650549,0.245063,0.355254
531,760.652,1,10.348,12.4041,40.1048,48.6355,0.306174,0.061004,0.9989,0.257529,0.634702,0.246397,0.357365
532,754.519,1,10.3267,12.6489,40.2385,48.9709,0.303309,0.0600418,0.998982,0.253098,0.637939,0.246948,0.358512
533,755.44,1,10.3521,12.0814,40.2424,48.8804,0.304955,0.060619,0.999,0.254673,0.594307,0.248595,0.359929
534,760.005,1,10.3939,12.4204,40.2571,48.8878,0.305439,0.0612443,0.998792,0.249359,0.602869,0.247166,0.357459
535,771.821,1,10.3562,12.5542,40.7245,49.6711,0.303422,0.0643909,0.998422,0.248355,0.57013,0.253623,0.366338
536,773.14,1,10.3451,12.217,40.8495,49.7378,0.303228,0.0637651,0.998149,0.251161,0.588252,0.252948,0.365902
537,771.493,1,10.3626,12.4716,40.7698,49.8509,0.30343,0.0626135,0.997855,0.248666,0.569113,0.258231,0.369736
538,772.971,1,10.3612,12.5766,40.5552,49.2202,0.303956,0.062366,0.997699,0.250223,0.611415,0.253231,0.360411
539,770.506,1,10.3233,12.5134,40.6265,49.3013,0.297902,0.0627406,0.997697,0.251732,0.581774,0.260301,0.369441
540,774.145,1,10.3116,12.9434,40.8631,49.7241,0.302591,0.0630571,0.998115,0.255663,0.618271,0.260694,0.373361
541,778.463,1,10.3363,12.9451,41.032,49.8674,0.297761,0.0636624,0.997697,0.253557,0.657979,0.265005,0.384172
542,780.159,2,10.3764,12.6746,41.0826,50.2581,0.301585,0.06369,0.997931,0.253437,0.676817,0.265497,0.381867
543,779.076,2,10.3462,12.3217,41.2879,50.6536,0.304144,0.0628965,0.997832,0.257439,0.643997,0.263394,0.38493
544,787.28,2,10.3043,11.7856,41.3884,50.8712,0.312364,0.0624241,0.997441,0.262116,0.657585,0.268498,0.393064
545,787.987,2,10.3125,11.87,41.4796,51.1906,0.306102,0.0639151,0.997001,0.260049,0.624623,0.2673,0.387925
546,787.479,2,10.2972,11.618,41.1733,51.0024,0.301154,0.0655094,0.996957,0.253488,0.603315,0.262857,0.38649
547,785.02,2,10.2767,11.6757,41.2043,50.8291,0.303181,0.0639327,0.996933,0.258291,0.617412,0.262277,0.384564
548,786.45,2,10.2979,11.8359,40.8946,50.3765,0.301375,0.065615,0.997144,0.25725,0.588815,0.264915,0.379067
549,788.789,2,10.3039,12.4258,40.8779,50.4614,0.29887,0.0666811,0.996967,0.250366,0.603674,0.261834,0.380824
550,790.324,2,10.2994,12.3076,40.7445,50.3598,0.297933,0.0668213,0.997186,0.257219,0.64049,0.263007,0.383321
551,792.609,2,10.3216,12.1166,40.7509,50.2826,0.29952,0.0674022,0.997056,0.260709,0.630382,0.257067,0.375695
552,785.388,2,10.3314,12.3975,40.6899,50.2689,0.300797,0.0663794,0.997407,0.257021,0.626553,0.255086,0.371211
553,785.479,2,10.3292,12.4226,40.6981,50.1656,0.300362,0.0660935,0.997488,0.255369,0.648235,0.256456,0.367164
554,783.126,2,10.3554,12.7775,40.6041,50.1678,0.301856,0.0649267,0.997743,0.254093,0.693431,0.257358,0.368675
555,785.623,2,10.3504,12.8229,40.7172,50.343,0.301015,0.0670354,0.998288,0.251761,0.676128,0.260683,0.370878
556,788.685,2,10.3765,12.886,40.8653,50.33,0.303512,0.0673905,0.998205,0.250216,0.654721,0.260165,0.3699
557,790.298,2,10.3831,13.445,40.6001,49.7671,0.301917,0.0680259,0.997866,0.250755,0.655594,0.252467,0.360689
558,786.366,2,10.3601,13.7362,40.1801,49.1144,0.301776,0.0679275,0.99788,0.250667,0.663792,0.245971,0.351085
559,781.013,2,10.3386,13.354,40.3119,49.3671,0.301091,0.0658025,0.997445,0.252995,0.676152,0.245415,0.349336
560,783.857,2,10.33,13.0214,40.3025,49.4831,0.300925,0.0656571,0.997356,0.253554,0.683694,0.242591,0.347135
561,779.662,2,10.3197,12.5718,40.6423,50.1063,0.302047,0.0652918,0.997578,0.252827,0.696407,0.238101,0.342907
562,778.538,2,10.3227,12.3154,40.7614,50.2017,0.30208,0.0649885,0.997527,0.251919,0.693856,0.234422,0.338091
563,779.288,2,10.3314,12.1064,40.9051,50.3837,0.303305,0.0647599,0.997544,0.251913,0.688082,0.233572,0.336115
564,781.151,2,10.343,12.0692,41.0487,50.5298,0.302667,0.0655443,0.997712,0.252103,0.686804,0.23281,0.333415
565,765.411,2,10.355,12.273,41.0997,50.6241,0.30295,0.0645697,0.998147,0.25553,0.68593,0.231448,0.332075
566,766.907,2,10.3572,12.2835,41.1813,50.6808,0.303506,0.0641636,0.998332,0.258723,0.669211,0.231168,0.330594
567,763.596,2,10.352,12.2181,41.2857,50.9217,0.304,0.0633413,0.998387,0.261495,0.656132,0.230874,0.331123
568,762.734,2,10.3665,12.1691,41.4664,51.2471,0.303801,0.0629823,0.998447,0.261646,0.634419,0.23305,0.33619
569,770.319,2,10.3728,12.1788,41.5573,51.3919,0.302435,0.0638815,0.998524,0.260519,0.621198,0.23519,0.339819
570,767.571,2,10.3785,12.2232,41.6004,51.5467,0.302678,0.0640485,0.998642,0.258591,0.620214,0.237453,0.344179
571,774.712,2,10.3732,12.1784,41.614,51.6004,0.301498,0.0649024,0.998575,0.255,0.60831,0.238962,0.34584
572,774.969,2,10.3699,12.1474,41.5944,51.5806,0.300494,0.0657648,0.99862,0.252733,0.604782,0.240781,0.347244
573,772.167,2,10.3655,11.9216,41.6267,51.6484,0.300904,0.0658181,0.998609,0.251797,0.599406,0.241059,0.347282
574,765.828,2,10.3752,11.822,41.6909,51.8139,0.301097,0.0654915,0.998676,0.252765,0.596112,0.242176,0.349473
575,765.769,2,10.3757,11.7663,41.7528,51.9004,0.299937,0.0658633,0.998772,0.251095,0.590367,0.243432,0.350834
576,771.415,2,10.3691,11.7881,41.7735,51.9303,0.299326,0.0662016,0.99878,0.25031,0.5825,0.244933,0.353742
577,765.404,2,10.3608,11.7435,41.7299,51.8191,0.299616,0.065843,0.998795,0.250506,0.58461,0.245245,0.354466
578,765.379,2,10.3633,11.7723,41.652,51.6808,0.300128,0.0654455,0.998814,0.250986,0.58808,0.246079,0.356114
579,766.304,2,10.3648,11.8737,41.5792,51.5848,0.299468,0.0653668,0.998831,0.250565,0.596911,0.246774,0.356947
580,764.047,2,10.3691,11.8676,41.5356,51.542,0.299979,0.0651713,0.998875,0.251248,0.599964,0.246575,0.356847
581,769.718,2,10.3678,11.7876,41.513,51.5119,0.300163,0.0652383,0.998889,0.251622,0.601071,0.246962,0.357533
582,773.125,2,10.3579,11.7037,41.5009,51.4884,0.300503,0.0654564,0.998904,0.251744,0.600243,0.247474,0.357984
583,776.973,2,10.3462,11.667,41.4896,51.4605,0.300992,0.0655267,0.998884,0.252372,0.603737,0.247878,0.358312
584,781.515,2,10.3334,11.6768,41.4697,51.4202,0.302567,0.0655292,0.99887,0.25313,0.605912,0.248003,0.358802
585,773.567,2,10.3299,11.6658,41.4629,51.4349,0.303079,0.065464,0.998898,0.253671,0.612501,0.248676,0.359696
586,776.434,2,10.3285,11.7046,41.437,51.3924,0.303198,0.0652753,0.998851,0.253777,0.618462,0.249572,0.360669
587,770.361,2,10.3326,11.7229,41.3999,51.3409,0.302842,0.0651936,0.99884,0.253412,0.622746,0.249659,0.360959
588,768.025,2,10.3321,11.6943,41.368,51.2839,0.302807,0.0651248,0.998865,0.253476,0.627934,0.249517,0.360638
589,774.409,2,10.3316,11.7129,41.3407,51.2358,0.303052,0.0650523,0.998855,0.253504,0.631282,0.249818,0.360847
590,772.601,2,10.3299,11.765,41.2876,51.149,0.303104,0.0649437,0.998847,0.253879,0.636392,0.249909,0.360806
591,761.839,2,10.3303,11.7771,41.2642,51.1062,0.303181,0.0647368,0.998851,0.253757,0.633955,0.249932,0.360797
592,764.069,2,10.3299,11.7902,41.255,51.0839,0.303424,0.0645776,0.998862,0.253499,0.631639,0.25037,0.361519
593,773.207,2,10.3295,11.7933,41.2554,51.0832,0.303341,0.0646037,0.998861,0.253473,0.631347,0.250517,0.361756
594,771.606,2,10.3293,11.7961,41.25,51.0735,0.303341,0.0646048,0.998864,0.253446,0.632062,0.250621,0.361905
595,773.153,2,10.3295,11.8029,41.247,51.0692,0.303281,0.0646474,0.998872,0.253285,0.632513,0.250904,0.362246
596,770.424,2,10.3303,11.8184,41.2461,51.0654,0.303195,0.0646613,0.998876,0.253116,0.633441,0.251106,0.362479
597,771.601,2,10.3307,11.8239,41.2469,51.0661,0.303197,0.0646653,0.998877,0.252969,0.633013,0.251325,0.362809
598,767.405,2,10.331,11.8267,41.2494,51.0719,0.303231,0.0646468,0.998882,0.252861,0.632413,0.251653,0.363262
599,765.902,2,10.3312,11.8297,41.2515,51.0776,0.303315,0.0646136,0.998888,0.252918,0.631585,0.251971,0.363675
600,768.56,2,10.331,11.8263,41.254,51.0823,0.303408,0.0645783,0.998892,0.252885,0.63186,0.252245,0.364038
601,775.084,2,10.3307,11.8318,41.2558,51.0849,0.303441,0.0645658,0.99889,0.252954,0.631853,0.252504,0.364459
602,770.49,2,10.331,11.8356,41.2569,51.0884,0.303464,0.0645557,0.998892,0.252998,0.631147,0.252808,0.364928
603,772.387,2,10.3311,11.841,41.2571,51.0878,0.303453,0.0645518,0.998893,0.253083,0.631227,0.252979,0.365181
604,778.32,2,10.3316,11.853,41.2556,51.0833,0.303525,0.064552,0.998891,0.253161,0.631134,0.253239,0.365619
605,771.951,2,10.3333,11.8623,41.2532,51.0785,0.303556,0.0645555,0.998896,0.253176,0.630845,0.253503,0.366001
606,767.022,2,10.3343,11.8707,41.2511,51.0727,0.303527,0.0645357,0.998899,0.253208,0.63075,0.253768,0.366421
607,771.918,2,10.335,11.8664,41.2526,51.0718,0.303514,0.0645146,0.998896,0.253265,0.630609,0.254019,0.366738
608,768.216,2,10.3347,11.8602,41.2563,51.0771,0.303553,0.0645113,0.998903,0.25328,0.629991,0.254277,0.367098
609,768.411,2,10.3343,11.8649,41.2549,51.074,0.303502,0.0645211,0.998908,0.253144,0.629584,0.254597,0.367529
610,769.559,2,10.3339,11.867,41.2508,51.0641,0.303492,0.0645197,0.998912,0.253197,0.629223,0.254887,0.367913
611,769.361,2,10.3332,11.8691,41.247,51.0551,0.303518,0.0645091,0.998916,0.253255,0.628796,0.25516,0.368313
612,772.417,2,10.3331,11.8724,41.2436,51.0505,0.30352,0.064488,0.998913,0.253273,0.628401,0.255482,0.368716
613,769.161,2,10.333,11.8711,41.2427,51.0466,0.303534,0.0644666,0.998914,0.253351,0.62789,0.255751,0.369155
614,763.393,2,10.3328,11.8797,41.2414,51.0441,0.303533,0.0644387,0.998921,0.25346,0.62756,0.256062,0.369642
615,770.571,2,10.3331,11.8848,41.2403,51.0433,0.303565,0.0644027,0.998919,0.253498,0.62781,0.256285,0.369911
616,770.862,2,10.3341,11.891,41.2411,51.0458,0.303542,0.0643885,0.998919,0.253525,0.628305,0.256448,0.370161
617,768.036,2,10.3344,11.8935,41.2451,51.0507,0.303533,0.0643901,0.998923,0.253477,0.627763,0.25668,0.370495
618,764.487,2,10.3361,11.8978,41.2455,51.0508,0.303496,0.0643807,0.998926,0.253389,0.627723,0.256813,0.370647
619,763.282,2,10.337,11.9052,41.2446,51.0491,0.303464,0.0643647,0.998928,0.253392,0.627159,0.256939,0.37085
620,761.456,2,10.3379,11.9019,41.2453,51.0488,0.303435,0.0643421,0.998931,0.253383,0.626196,0.257152,0.371116
621,766.848,2,10.3377,11.9035,41.2447,51.048,0.303484,0.0643212,0.998934,0.253417,0.625727,0.257381,0.371407
622,769.619,2,10.3378,11.9083,41.2427,51.0443,0.303432,0.0643226,0.998933,0.253366,0.625438,0.25755,0.371618
623,768.901,2,10.338,11.9168,41.2393,51.039,0.303391,0.0643172,0.998935,0.253329,0.625447,0.257798,0.371908
624,770.37,2,10.3375,11.9149,41.2338,51.0314,0.303424,0.0642965,0.998932,0.253246,0.625178,0.257975,0.372106
625,771.231,2,10.3371,11.9071,41.2313,51.0262,0.303406,0.0642914,0.998929,0.253198,0.624807,0.258067,0.372231
626,763.205,2,10.3368,11.903,41.2299,51.0217,0.303411,0.0642788,0.998932,0.253129,0.624325,0.258129,0.372343
627,765.261,2,10.3371,11.9044,41.2315,51.0239,0.303403,0.0642698,0.998935,0.253088,0.624463,0.258205,0.372442
628,770.887,2,10.3374,11.899,41.2364,51.0321,0.303374,0.0642728,0.998934,0.253084,0.624606,0.258255,0.372453
629,771.045,2,10.3373,11.8988,41.2423,51.0415,0.303392,0.0642569,0.998932,0.253199,0.624691,0.258273,0.372495
630,756.644,2,10.3378,11.9029,41.2462,51.0507,0.303335,0.0642337,0.998939,0.253269,0.625016,0.258335,0.372588
631,758.584,2,10.3386,11.9037,41.251,51.06,0.3033,0.0642094,0.998942,0.253273,0.624854,0.258447,0.372738
632,759.221,2,10.3395,11.9065,41.2559,51.067,0.303278,0.0641754,0.998944,0.253284,0.624691,0.258579,0.372934
633,765.557,2,10.3395,11.9102,41.2579,51.0717,0.30327,0.0641512,0.998946,0.25328,0.625289,0.258745,0.373149
634,763.91,2,10.34,11.9108,41.257,51.0688,0.303263,0.0641304,0.99895,0.253299,0.625673,0.258903,0.373363
635,768.788,2,10.3404,11.91,41.256,51.0668,0.303281,0.0641217,0.998953,0.253312,0.626078,0.259023,0.373549
636,770.112,2,10.3409,11.9154,41.2545,51.0651,0.303228,0.0641186,0.998953,0.25321,0.626171,0.259279,0.37387
637,759.981,2,10.341,11.9187,41.2547,51.0638,0.303226,0.06409,0.998957,0.253164,0.62607,0.259528,0.374237
638,766.225,2,10.3407,11.919,41.2552,51.0646,0.303204,0.0640908,0.998962,0.253168,0.62582,0.259775,0.374604
639,776.197,2,10.3404,11.9242,41.2533,51.0637,0.303178,0.064095,0.99896,0.253171,0.625947,0.26002,0.374872
640,762.869,2,10.3404,11.9286,41.2532,51.0628,0.30317,0.0640883,0.998966,0.25318,0.625824,0.260228,0.37516
641,760.995,2,10.3406,11.93,41.2538,51.0618,0.303132,0.0640705,0.998969,0.253189,0.625711,0.260406,0.37545
642,771.843,2,10.3408,11.9266,41.2543,51.0609,0.303146,0.0640572,0.99897,0.253216,0.626111,0.260593,0.375746
643,771.162,2,10.3409,11.9268,41.2538,51.0611,0.303105,0.0640612,0.998972,0.253215,0.626534,0.260794,0.376089
644,762.843,2,10.3412,11.9279,41.2534,51.0606,0.303057,0.0640576,0.998978,0.253149,0.62675,0.261,0.376404
645,763.142,2,10.3417,11.9372,41.254,51.0616,0.30309,0.0640351,0.998982,0.253189,0.626901,0.261185,0.376697
646,775.062,2,10.342,11.9453,41.2566,51.0663,0.303124,0.0640283,0.998984,0.253186,0.627468,0.261425,0.377051
647,771.317,2,10.3424,11.9496,41.2546,51.0652,0.303119,0.0640295,0.998986,0.253187,0.62729,0.261683,0.37742
648,768.914,2,10.3426,11.9454,41.2557,51.0662,0.303133,0.0640116,0.998987,0.253202,0.627053,0.261986,0.377841
649,766.072,2,10.3425,11.9447,41.2576,51.0684,0.303113,0.0640073,0.998992,0.253164,0.627149,0.26228,0.37829
650,764.727,2,10.3426,11.9458,41.2589,51.0712,0.303061,0.0640015,0.998995,0.25312,0.627027,0.262566,0.378719
651,760.041,2,10.3425,11.9468,41.2604,51.0719,0.303069,0.0639733,0.998998,0.253105,0.626463,0.262884,0.379164
652,763.379,2,10.3423,11.9453,41.2595,51.0697,0.303054,0.0639607,0.999,0.253069,0.625789,0.263221,0.379628
653,769.828,2,10.3422,11.9442,41.2592,51.069,0.303036,0.0639682,0.999,0.253001,0.625338,0.263561,0.380097
654,765.277,2,10.3419,11.941,41.2617,51.0722,0.303037,0.0639575,0.999,0.252978,0.624699,0.263858,0.380542
655,763.534,2,10.3417,11.9373,41.2659,51.078,0.303052,0.0639416,0.999,0.253012,0.624198,0.264135,0.38094
656,762.321,2,10.3414,11.9408,41.2674,51.079,0.303064,0.0639114,0.999,0.253012,0.623655,0.264422,0.38135
657,767.369,2,10.3411,11.938,41.2694,51.0834,0.303048,0.063881,0.999,0.252994,0.623368,0.264743,0.381794
658,761.73,2,10.3405,11.9379,41.2716,51.0868,0.30304,0.063859,0.999,0.25298,0.622936,0.265059,0.38228
659,766.278,2,10.3403,11.9409,41.2723,51.0867,0.303025,0.0638522,0.999,0.252949,0.622484,0.265405,0.382818
660,772.509,2,10.3392,11.937,41.27,51.0828,0.303045,0.0638599,0.999,0.252895,0.622133,0.265707,0.383266
661,775.543,2,10.3384,11.9319,41.2689,51.0803,0.303064,0.0638538,0.999,0.252895,0.621863,0.266043,0.383749
662,773.747,2,10.3377,11.928,41.268,51.0773,0.303112,0.0638479,0.999,0.2529,0.621554,0.266365,0.384215
