iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
377,751.646,1,5.46475,9.74648,43.9539,77.8188,0.305629,0.0635034,0.741079,0.630048,0.998761,0.18577,0.641192,0.277415,0.2406
378,739.119,1,5.48967,9.56714,44.3175,78.4659,0.306468,0.0602981,0.740881,0.625874,0.998761,0.186159,0.609948,0.280879,0.244043
379,748.726,1,5.61574,9.59617,44.2614,78.2925,0.305376,0.0619128,0.740397,0.603351,0.998761,0.189229,0.636924,0.283516,0.247426
380,745.659,1,5.52609,9.13143,44.1028,78.0629,0.305658,0.0620343,0.743878,0.614997,0.998761,0.183035,0.599235,0.280795,0.247693
381,747.531,1,5.60434,9.30936,44.0064,77.9438,0.304787,0.0626134,0.738705,0.604698,0.998761,0.179669,0.629363,0.283095,0.251329
382,758.271,1,5.6146,9.32317,43.9235,77.8168,0.303354,0.0646428,0.73299,0.603051,0.998761,0.174002,0.623284,0.27613,0.246793
383,751.243,1,5.60846,9.18657,43.8354,77.6551,0.306384,0.0629369,0.762189,0.607453,0.998761,0.180571,0.602811,0.281135,0.250276
384,756.359,1,5.51516,9.63462,44.0009,77.8166,0.303031,0.0644741,0.744302,0.625474,0.998761,0.181762,0.622287,0.278926,0.248637
385,759.118,1,5.50024,10.1215,43.7668,77.2514,0.305608,0.0637097,0.751533,0.6299,0.998761,0.190418,0.62224,0.280759,0.24689
386,761.915,1,5.36865,10.1169,43.8024,77.3862,0.313311,0.0646271,0.730258,0.655951,0.998761,0.188139,0.641136,0.284223,0.249681
387,751.667,1,5.38989,9.50805,44.1741,77.8647,0.304013,0.0648893,0.757487,0.641808,0.998761,0.187565,0.573098,0.278084,0.245673
388,756.098,1,5.51417,9.50859,44.0569,77.7066,0.304877,0.0649042,0.770232,0.623741,0.998761,0.183162,0.566459,0.275113,0.241161
389,750.182,1,5.60939,9.6561,44.0315,77.7059,0.30495,0.064738,0.757781,0.607104,0.998761,0.188716,0.574041,0.273409,0.240921
390,744.228,1,5.54373,9.60234,44.1848,77.8967,0.30229,0.0635588,0.770257,0.616944,0.998761,0.183896,0.57882,0.27179,0.236443
391,742.686,1,5.59428,9.84114,44.4043,78.2099,0.29853,0.0636232,0.770462,0.613435,0.998761,0.186235,0.577811,0.266703,0.233426
392,752.796,1,5.68003,9.81659,44.3321,78.0612,0.297456,0.0673508,0.758381,0.60424,0.998761,0.184644,0.576278,0.266208,0.231812
393,754.91,1,5.51547,9.37868,44.449,78.1921,0.30506,0.0648048,0.76012,0.628953,0.998761,0.184886,0.633504,0.262191,0.228277
394,750.488,1,5.63459,9.46945,44.4331,78.054,0.306524,0.0636491,0.725588,0.602528,0.998761,0.184758,0.623057,0.263768,0.2292
395,757.211,1,5.3949,9.77139,44.1168,77.6986,0.307801,0.0649109,0.765342,0.647443,0.998761,0.187743,0.663833,0.261388,0.225233
396,751.288,1,5.54776,9.52192,44.0562,77.5188,0.304142,0.0652881,0.776682,0.62036,0.998761,0.185098,0.63657,0.260163,0.222592
397,753.498,1,5.47204,9.58529,44.0922,77.5328,0.306751,0.0642112,0.809538,0.6278,0.998761,0.190284,0.665011,0.258217,0.220931
398,749.739,1,5.55061,9.25966,43.8876,77.2577,0.304627,0.0654926,0.787979,0.615645,0.998761,0.185477,0.607872,0.254704,0.217411
399,757.344,1,5.69952,9.62177,44.0787,77.6568,0.299925,0.066582,0.790654,0.592807,0.998761,0.186491,0.655881,0.256925,0.220187
400,753.804,1,5.61075,9.68098,43.3651,76.4014,0.306054,0.0652226,0.770896,0.610158,0.998761,0.186195,0.64312,0.263316,0.226043
401,757.212,1,5.69025,9.76217,43.3146,76.3007,0.304607,0.0660131,0.743308,0.594795,0.998761,0.179688,0.654297,0.263708,0.226417
402,751.46,1,5.6964,10.2544,43.3384,76.4368,0.304479,0.0646227,0.767761,0.595214,0.998761,0.187811,0.621545,0.263582,0.226255
403,755.851,1,5.57729,10.957,42.8428,75.797,0.308968,0.0655695,0.751392,0.62246,0.998761,0.188978,0.668962,0.26043,0.223971
404,747.469,1,5.66131,10.6173,42.6646,75.5928,0.301895,0.0648936,0.78514,0.601861,0.998761,0.187897,0.656056,0.248104,0.216109
405,749.595,1,5.63974,9.80299,42.4731,75.3013,0.306362,0.0641248,0.780199,0.599149,0.998761,0.18666,0.642534,0.2492,0.216
406,745.154,1,5.5078,10.0202,42.6353,75.6036,0.306989,0.0630733,0.790153,0.62557,0.998761,0.185157,0.633034,0.252069,0.217529
407,751.009,1,5.51886,10.2832,42.6693,75.6671,0.305836,0.0647997,0.802875,0.621737,0.998761,0.183661,0.678377,0.24815,0.217533
408,746.805,1,5.56992,10.1246,42.2656,75.11,0.30663,0.0636011,0.795443,0.6126,0.998761,0.187221,0.689806,0.255243,0.221714
409,747.962,1,5.68131,10.124,42.8155,75.8927,0.304616,0.0635211,0.79289,0.593465,0.998761,0.184822,0.67968,0.253757,0.21882
410,749.506,1,5.66375,10.2155,42.8074,75.7106,0.306788,0.0623425,0.790033,0.600061,0.998761,0.190223,0.675337,0.258005,0.221389
411,751.382,1,5.52441,9.88409,42.6206,75.5108,0.306484,0.0635702,0.801766,0.622305,0.998761,0.180887,0.697257,0.253922,0.217602
412,752.258,1,5.60062,10.3155,42.9394,75.9018,0.306079,0.06391,0.775995,0.609834,0.998761,0.183696,0.665183,0.25362,0.219566
413,748.877,1,5.52649,10.0894,42.9686,75.8688,0.303281,0.0634515,0.783166,0.621279,0.998761,0.184179,0.672871,0.254081,0.216424
414,745.873,1,5.50655,9.875,42.9049,75.8629,0.303959,0.0629093,0.793337,0.623077,0.998761,0.18557,0.651319,0.254528,0.217504
415,750.546,1,5.55867,10.0564,42.8771,75.8308,0.308078,0.064871,0.796056,0.618028,0.998761,0.187335,0.664444,0.252893,0.219599
416,747.317,1,5.63683,10.3127,42.7958,75.7738,0.30066,0.0668029,0.787009,0.602191,0.998761,0.183426,0.580551,0.252404,0.21865
417,751.267,1,5.49308,10.1968,42.8116,75.8182,0.305339,0.065242,0.798284,0.625654,0.998761,0.187169,0.63671,0.250513,0.216627
418,750.553,1,5.50474,9.90712,43.3602,76.5921,0.305729,0.0648461,0.800692,0.628072,0.998761,0.18919,0.634956,0.257085,0.220921
419,749.754,1,5.44942,9.82268,43.5408,76.7479,0.305544,0.0647768,0.795799,0.634711,0.998761,0.185396,0.662931,0.257271,0.222209
420,758.907,1,5.34904,9.60776,43.5643,76.6535,0.306128,0.0657878,0.829713,0.646304,0.998761,0.193204,0.628889,0.255689,0.220241
421,754.718,1,5.34235,9.88985,43.5932,76.6762,0.309715,0.064046,0.799923,0.65386,0.998761,0.194081,0.652942,0.258606,0.221188
422,750.614,1,5.5279,9.90264,43.6162,76.7386,0.301267,0.0653434,0.786688,0.621602,0.998761,0.183457,0.645577,0.252799,0.216522
423,753.272,1,5.369,9.5176,43.4678,76.5384,0.302088,0.0661678,0.797535,0.648033,0.998761,0.182736,0.635221,0.254816,0.219374
424,746.349,1,5.45032,9.49741,43.7033,76.8843,0.300053,0.0665274,0.755014,0.63069,0.998761,0.18466,0.581568,0.251236,0.211874
425,757.242,1,5.59488,9.82537,43.2233,76.2703,0.299584,0.0687429,0.754591,0.605937,0.998761,0.181157,0.62213,0.244717,0.207621
426,751.223,1,5.5189,9.95501,43.1546,76.1208,0.301967,0.0668098,0.78053,0.624738,0.998761,0.184158,0.621617,0.242222,0.204559
427,751.959,1,5.53309,9.70052,43.3387,76.3212,0.304489,0.0659341,0.817667,0.61913,0.998761,0.180469,0.627956,0.240723,0.204908
428,756.189,1,5.61478,9.67522,43.4871,76.4809,0.301328,0.0687902,0.808459,0.600462,0.998761,0.179005,0.60275,0.242948,0.207658
429,756.425,1,5.49475,9.37691,43.6149,76.6748,0.302206,0.0663436,0.83379,0.621577,0.998761,0.182665,0.650213,0.24134,0.208153
430,748.782,1,5.4526,9.27629,43.4744,76.4126,0.303778,0.0651072,0.820115,0.629212,0.998761,0.180793,0.646303,0.246071,0.214218
431,752.533,1,5.24782,9.36993,43.4743,76.4228,0.304237,0.0654001,0.83812,0.662172,0.998761,0.183105,0.646148,0.246192,0.214369
432,744.997,1,5.40386,9.6682,43.4992,76.4133,0.310962,0.062736,0.817761,0.636969,0.998761,0.192052,0.619822,0.246199,0.215981
433,742.934,1,5.40105,9.70407,43.5998,76.4057,0.309454,0.0620388,0.814183,0.635423,0.998761,0.193453,0.62026,0.243453,0.213936
434,745.878,1,5.55879,9.65635,43.6022,76.4035,0.308027,0.0628389,0.794893,0.613531,0.998761,0.189046,0.634375,0.241111,0.214309
435,749.417,1,5.54619,9.85492,43.5837,76.3115,0.304979,0.0658698,0.757238,0.61579,0.998761,0.182457,0.623693,0.240239,0.21267
436,746.355,1,5.40168,9.53401,43.7538,76.3906,0.299179,0.0657525,0.72801,0.643143,0.998761,0.17783,0.619626,0.242671,0.217683
437,752.274,1,5.57346,9.64053,43.7754,76.3975,0.301023,0.0663347,0.77151,0.618245,0.998761,0.181033,0.602439,0.24098,0.218014
438,747.486,1,5.64151,9.2324,43.9358,76.5365,0.298814,0.0677303,0.724218,0.596737,0.998761,0.180696,0.614802,0.228874,0.205901
439,743.924,1,5.54324,9.64893,44.2192,76.9796,0.299988,0.0672414,0.759353,0.617656,0.998761,0.187558,0.571544,0.233664,0.210573
440,749.843,1,5.57429,9.7169,44.1559,76.783,0.300857,0.0679967,0.773224,0.615609,0.998761,0.188333,0.543252,0.237548,0.215212
441,752.975,1,5.66227,9.983,44.2833,77.0056,0.303537,0.0691148,0.77421,0.601946,0.998761,0.184695,0.546409,0.232849,0.211436
442,748.272,1,5.63858,9.93837,43.9447,76.7466,0.299826,0.06863,0.752571,0.609128,0.998761,0.182375,0.504626,0.226014,0.20531
443,750.43,1,5.45538,9.94809,43.9855,76.551,0.301505,0.068502,0.752111,0.633959,0.998761,0.181267,0.555816,0.222109,0.202251
444,750.63,1,5.40491,9.68437,44.1326,76.5459,0.308735,0.0655297,0.761801,0.646801,0.998761,0.188391,0.616644,0.222516,0.202285
445,759.584,1,5.41311,9.885,44.1575,76.4985,0.30519,0.0691192,0.760566,0.649887,0.998761,0.183696,0.642702,0.224626,0.201456
446,756.085,1,5.45775,9.37131,44.2785,76.6267,0.306364,0.0677578,0.751988,0.639535,0.998761,0.182772,0.602434,0.224408,0.200923
447,754.126,1,5.31569,9.36815,44.6332,77.174,0.309044,0.067829,0.758367,0.655026,0.998761,0.182677,0.570753,0.223469,0.200048
448,750.825,1,5.4314,9.4109,44.2741,76.6156,0.297967,0.0715321,0.804626,0.64143,0.998761,0.174632,0.603078,0.224249,0.197871
449,756.42,1,5.44258,9.5158,44.2527,76.701,0.296277,0.0728251,0.790606,0.640525,0.998761,0.172014,0.567868,0.226768,0.199959
450,757.06,1,5.50239,9.70119,44.4073,76.9019,0.297567,0.072658,0.819157,0.626321,0.998761,0.177116,0.556191,0.224938,0.200245
451,760.216,1,5.5101,9.75795,44.3473,76.8675,0.304903,0.0711415,0.811035,0.626204,0.998761,0.180578,0.557268,0.225462,0.200608
452,763.264,1,5.45469,9.87368,44.2948,76.8489,0.306218,0.072326,0.793098,0.644707,0.998761,0.184643,0.541462,0.222034,0.196897
453,765.312,1,5.38654,9.83208,44.4152,76.9465,0.302409,0.07374,0.842322,0.646453,0.998761,0.182973,0.519289,0.232213,0.204303
454,762.625,1,5.19228,9.08029,44.8272,77.6419,0.304482,0.0734966,0.826855,0.677146,0.998761,0.174654,0.509228,0.227777,0.202567
455,751.987,1,5.26197,9.28311,44.78,77.5565,0.30279,0.0699427,0.782162,0.66905,0.998761,0.180196,0.52436,0.224774,0.199829
456,748.684,1,5.37087,9.0517,44.8533,77.7716,0.306188,0.0680846,0.756791,0.654509,0.998761,0.17839,0.53736,0.224455,0.200056
457,744.032,1,5.49512,9.10481,45.1001,78.1875,0.305875,0.0652298,0.777945,0.63034,0.998761,0.182598,0.50373,0.22508,0.202594
458,745.555,1,5.30844,8.96115,44.7678,77.5381,0.307958,0.0664081,0.796518,0.661526,0.998761,0.185076,0.498193,0.223617,0.203146
459,747.358,1,5.37873,9.20435,45.0364,77.8998,0.30447,0.0682215,0.807201,0.648079,0.998761,0.185164,0.510229,0.228177,0.206634
460,742.891,1,5.33273,9.14802,45.3201,78.2819,0.303928,0.0670586,0.816599,0.648965,0.998761,0.184846,0.518643,0.229389,0.208025
461,750.279,1,5.39157,8.83522,45.4218,78.4527,0.299198,0.0671519,0.787097,0.638784,0.998761,0.182689,0.541928,0.23128,0.211315
462,748.234,1,5.44881,9.07858,45.2946,78.4693,0.30254,0.0682078,0.795267,0.630486,0.998761,0.181988,0.506497,0.232599,0.212993
463,745.206,1,5.48051,8.84923,45.1975,78.2544,0.299503,0.0676943,0.803531,0.621581,0.998761,0.183183,0.524375,0.234622,0.211917
464,748.443,1,5.59745,9.26783,44.7316,77.4773,0.298954,0.068463,0.765818,0.607071,0.998761,0.188668,0.553073,0.234322,0.20991
465,750.244,1,5.38512,8.91737,44.8727,77.6685,0.302567,0.0681242,0.780657,0.645726,0.998761,0.183338,0.53948,0.236891,0.211618
466,755.751,1,5.35648,8.75828,44.6089,77.2277,0.305677,0.0677245,0.788469,0.647146,0.998761,0.18571,0.564058,0.24194,0.216025
467,754.951,1,5.32002,8.78562,44.6965,77.1642,0.301686,0.0684218,0.796848,0.650515,0.998761,0.182544,0.556042,0.241881,0.214949
468,754.076,1,5.31298,8.73208,44.4629,76.9072,0.305631,0.0666978,0.778762,0.649833,0.998761,0.1863,0.573633,0.239481,0.211839
469,750.192,1,5.24269,8.97704,44.7217,77.096,0.308905,0.0663465,0.752063,0.665876,0.998761,0.183688,0.600684,0.243944,0.214955
470,748.557,1,5.25899,9.05196,45.1077,77.6705,0.301102,0.0664046,0.764758,0.667123,0.998761,0.181372,0.585036,0.245116,0.219013
471,754.362,1,5.28351,9.60796,44.7019,76.8777,0.297434,0.0682219,0.81316,0.665065,0.998761,0.179904,0.589683,0.243187,0.217516
472,754.337,1,5.393,9.55174,45.1479,77.3907,0.303228,0.0680479,0.810196,0.643894,0.998761,0.181802,0.623679,0.243079,0.218232
473,765.21,1,5.33687,9.19502,44.8318,76.8126,0.305048,0.0689226,0.800774,0.653526,0.998761,0.179439,0.620269,0.246681,0.221178
474,758.131,1,5.3682,9.04393,44.6731,76.5043,0.295206,0.0721118,0.813721,0.64924,0.998761,0.172596,0.574772,0.246077,0.22188
475,754.372,1,5.46914,9.11141,44.7512,76.5025,0.29558,0.0713883,0.814853,0.631854,0.998761,0.179758,0.558922,0.245377,0.220453
476,750.037,1,5.38833,9.17041,44.4694,76.1246,0.305524,0.0680192,0.773129,0.644886,0.998761,0.181087,0.564255,0.247477,0.221975
477,752.16,1,5.30522,9.55024,44.4938,76.2396,0.305001,0.0662746,0.764014,0.666213,0.998761,0.185158,0.621738,0.234901,0.210713
478,747.526,1,5.52488,9.25898,44.8075,76.6079,0.301252,0.0666899,0.780741,0.62722,0.998761,0.187144,0.579458,0.232319,0.208309
479,750.507,1,5.50977,9.31759,44.7903,76.5151,0.300871,0.0682674,0.79075,0.625721,0.998761,0.186958,0.563997,0.235936,0.209991
480,746.008,1,5.51818,9.14869,45.2173,77.1045,0.299862,0.0665598,0.775985,0.619609,0.998761,0.179545,0.55945,0.235864,0.209658
481,745.666,1,5.67983,8.92497,45.2624,77.0921,0.303641,0.0664296,0.771921,0.593922,0.998761,0.184346,0.528688,0.240493,0.210868
482,736.669,1,5.61599,9.178,45.47,77.3603,0.301327,0.063836,0.796363,0.603556,0.998761,0.181314,0.538441,0.240629,0.209567
483,740.948,1,5.53659,8.82289,45.5905,77.5136,0.304492,0.0656006,0.754825,0.618074,0.998761,0.179591,0.50547,0.237995,0.206267
484,751.921,1,5.36494,8.76834,45.6481,77.5406,0.307273,0.0681377,0.734521,0.64679,0.998761,0.182914,0.516004,0.240739,0.206618
485,753.733,1,5.37497,8.96177,45.4231,77.3414,0.30441,0.0677498,0.752753,0.644007,0.998761,0.187602,0.544236,0.237149,0.203273
486,750.94,1,5.54879,9.19115,45.1891,76.9503,0.305237,0.0681863,0.798805,0.620562,0.998761,0.188453,0.545451,0.239303,0.205056
487,751.896,1,5.49165,9.77904,44.6786,76.1402,0.300442,0.0684049,0.763801,0.63231,0.998761,0.190501,0.538397,0.23472,0.199789
488,745.549,1,5.46375,9.41299,44.6914,75.978,0.303298,0.0685293,0.780801,0.632462,0.998761,0.189228,0.514143,0.235124,0.198429
489,754.179,1,5.43842,9.33645,44.6271,75.9111,0.299544,0.0711078,0.804169,0.636225,0.998761,0.182047,0.564245,0.232544,0.196689
490,752.832,1,5.47643,9.43444,44.3602,75.5975,0.29842,0.0714582,0.848164,0.631961,0.998761,0.188045,0.535932,0.237768,0.198739
491,756.208,1,5.62813,9.60126,44.3611,75.5349,0.295326,0.0716841,0.799765,0.604801,0.998761,0.183023,0.547904,0.239452,0.200805
492,749.263,1,5.60182,9.46779,44.9701,76.4018,0.303161,0.0680267,0.794786,0.609363,0.998761,0.184932,0.538453,0.242393,0.203934
493,744.596,1,5.52309,9.57784,44.488,75.7183,0.303676,0.0653029,0.774958,0.62625,0.998761,0.186866,0.564616,0.239149,0.200888
494,749.089,1,5.54777,9.29532,44.5974,76.019,0.307999,0.0659642,0.737642,0.618324,0.998761,0.183565,0.587459,0.242175,0.200718
495,742.308,1,5.54238,9.41898,44.4709,75.769,0.302737,0.0639143,0.772701,0.614702,0.998761,0.182821,0.582592,0.245119,0.202948
496,741.252,1,5.69456,9.60807,44.3775,75.4758,0.301929,0.0642066,0.758965,0.593746,0.998761,0.183925,0.584075,0.242007,0.198144
497,739.569,1,5.68304,9.24691,44.479,75.5768,0.301744,0.0640901,0.75714,0.590895,0.998761,0.182125,0.575681,0.245878,0.203291
498,737.252,1,5.80111,9.42063,44.4896,75.6794,0.299951,0.0641478,0.788135,0.570319,0.998761,0.183292,0.576186,0.246308,0.2016
499,749.624,1,5.76666,9.2002,44.3708,75.6545,0.299821,0.0656839,0.781172,0.573915,0.998761,0.182355,0.608906,0.254545,0.208593
500,744.096,1,5.74893,9.15967,44.4451,75.8754,0.299423,0.0644913,0.78029,0.581479,0.998761,0.178622,0.592191,0.258213,0.211107
501,749.513,1,5.6376,9.31537,44.7839,76.268,0.30088,0.0650238,0.773059,0.597875,0.998761,0.185484,0.603237,0.261497,0.21585
502,750.566,1,5.80263,9.25394,44.7241,76.0914,0.299043,0.0670864,0.758926,0.572286,0.998761,0.183189,0.589344,0.260366,0.212366
503,749.864,1,5.76221,9.55322,44.5625,75.9595,0.299753,0.0658949,0.773257,0.577431,0.998697,0.188682,0.593367,0.258617,0.21174
504,757.469,1,5.71496,9.34534,44.4336,75.8649,0.30533,0.0663954,0.732359,0.585801,0.998605,0.183829,0.652632,0.257826,0.210286
505,755.535,1,5.48957,8.91107,44.3802,75.812,0.307965,0.0655658,0.756108,0.616078,0.99862,0.18762,0.597467,0.262146,0.213462
506,756.386,1,5.59424,8.90958,44.4567,75.7315,0.305768,0.066567,0.780696,0.598859,0.998708,0.186237,0.591754,0.266757,0.215213
507,754.769,1,5.63667,9.29528,44.3481,75.6098,0.307609,0.0652069,0.745701,0.600852,0.998548,0.187404,0.59579,0.263326,0.211801
508,751.376,1,5.50391,9.44681,44.1593,75.5836,0.305301,0.0660569,0.715492,0.621612,0.998804,0.181545,0.581012,0.262273,0.211742
509,755.441,1,5.34764,8.98184,44.3199,75.9426,0.310347,0.0660639,0.723953,0.647005,0.998648,0.187622,0.53747,0.26509,0.212813
510,746.293,1,5.53405,9.05325,44.2388,75.8194,0.307554,0.0644774,0.734125,0.61376,0.998876,0.185386,0.55169,0.262576,0.2106
511,745.026,1,5.49807,8.99847,44.0816,75.6798,0.304366,0.0642809,0.717963,0.620911,0.998831,0.18594,0.577828,0.259453,0.208557
512,748.405,1,5.34993,9.29058,44.3177,76.1012,0.309085,0.0645986,0.742881,0.65041,0.99881,0.189587,0.545593,0.259656,0.210554
513,757.875,1,5.30918,8.80087,44.3409,76.1466,0.31255,0.0656835,0.70001,0.656235,0.998775,0.187556,0.632633,0.257245,0.211657
514,747.807,1,5.34454,8.78739,44.1021,75.8202,0.312046,0.0640363,0.718082,0.650697,0.999,0.188707,0.628855,0.258554,0.212845
515,750.221,1,5.28954,9.12605,44.272,75.919,0.308662,0.065775,0.716756,0.662516,0.999,0.185384,0.594472,0.257451,0.212918
516,752.141,1,5.41114,9.48071,44.5185,76.157,0.304691,0.0657334,0.758601,0.639835,0.998866,0.182505,0.62952,0.25976,0.217164
517,745.161,1,5.40499,9.17656,44.5277,76.0402,0.301208,0.066678,0.763865,0.644882,0.999,0.179666,0.584686,0.2596,0.216529
518,757.795,1,5.41338,9.08199,44.5705,76.1427,0.30659,0.0674345,0.761942,0.634488,0.998757,0.183893,0.577238,0.263461,0.217914
519,745.373,1,5.66767,9.14591,44.5507,75.9734,0.301978,0.0660042,0.747013,0.595033,0.999,0.182702,0.578189,0.259207,0.213155
520,746.885,1,5.56174,9.32037,44.6424,76.1831,0.302037,0.0675846,0.70492,0.617084,0.998898,0.181961,0.520021,0.248717,0.203237
521,751.33,1,5.45496,9.3559,44.3526,75.8161,0.30927,0.0666157,0.714268,0.636419,0.998855,0.182463,0.5534,0.250203,0.204386
522,749.58,1,5.49893,9.51982,44.4119,75.7112,0.307501,0.0656032,0.747762,0.626405,0.998866,0.185581,0.580208,0.254112,0.205785
523,745.403,1,5.53449,9.3367,44.4232,75.6814,0.306507,0.0645084,0.771966,0.618578,0.998835,0.186486,0.553922,0.25609,0.207537
524,750.061,1,5.47654,9.48061,44.462,75.6941,0.309448,0.0652841,0.776908,0.62748,0.998766,0.187735,0.551952,0.254709,0.206027
525,746.974,1,5.46403,9.84096,44.4007,75.6355,0.301741,0.0661115,0.75041,0.636797,0.998917,0.184004,0.559821,0.261436,0.210436
526,751.434,1,5.37908,9.95833,44.1088,75.1198,0.305671,0.0674299,0.802572,0.649371,0.998959,0.186406,0.524406,0.261122,0.212254
527,751.08,1,5.47114,9.85615,44.2914,75.367,0.307478,0.0674316,0.818975,0.637255,0.999,0.185487,0.521491,0.263981,0.215364
528,742.106,1,5.4338,9.80662,44.2459,75.2837,0.303426,0.0651141,0.791096,0.642569,0.999,0.183036,0.550576,0.260833,0.214192
529,743.511,1,5.34986,9.64775,43.813,74.7679,0.306806,0.0643069,0.855708,0.650873,0.999,0.186066,0.549163,0.268977,0.222425
530,748.106,1,5.36219,9.78355,43.918,75.0346,0.30728,0.066201,0.846484,0.650198,0.999,0.188277,0.536327,0.268731,0.221741
531,749.339,1,5.44527,9.25662,43.8393,74.857,0.306839,0.0662542,0.802254,0.637708,0.998997,0.185655,0.504686,0.269569,0.22281
532,742.624,1,5.50702,9.57243,44.0384,75.1701,0.299889,0.0665974,0.811651,0.620495,0.999,0.183656,0.548212,0.27021,0.223693
533,749.921,1,5.40098,9.42072,43.8958,75.0082,0.30454,0.0682483,0.786535,0.641455,0.999,0.181153,0.515652,0.269195,0.22194
534,751.041,1,5.61872,9.71466,44.0046,75.0544,0.302705,0.0681051,0.767782,0.609517,0.999,0.178721,0.540928,0.266807,0.219819
535,752.921,1,5.49428,9.44638,44.1264,75.3136,0.301966,0.0697896,0.753722,0.621175,0.999,0.175607,0.509123,0.266934,0.218479
536,748.225,1,5.56994,8.9718,44.1682,75.3193,0.300668,0.0677898,0.737998,0.60838,0.999,0.177196,0.528993,0.265805,0.217622
537,754.018,1,5.73554,9.25309,44.1971,75.6185,0.305568,0.068143,0.710408,0.585399,0.998805,0.182974,0.484826,0.267393,0.218067
538,752.123,1,5.62608,9.66404,43.7779,74.9322,0.301038,0.0700395,0.726602,0.605458,0.999,0.182598,0.512349,0.26826,0.218248
539,755.337,1,5.59753,9.58823,43.7484,75.0005,0.304751,0.068038,0.736831,0.608894,0.998915,0.18011,0.558961,0.267118,0.217758
540,758.292,1,5.32738,9.70667,43.9633,75.2195,0.305716,0.0698789,0.766199,0.654358,0.999,0.186289,0.538613,0.266968,0.217477
541,754.843,1,5.55634,9.7482,44.1505,75.3711,0.303517,0.0683041,0.763474,0.614117,0.999,0.184815,0.559985,0.270705,0.221691
542,749.064,1,5.59318,9.4407,44.4027,75.7022,0.298462,0.0683726,0.778006,0.61014,0.999,0.180844,0.536601,0.268754,0.222169
543,757.843,1,5.55159,9.10054,44.6119,76.0738,0.299205,0.0722041,0.774393,0.612627,0.999,0.18126,0.499039,0.27588,0.22834
544,756.561,1,5.53307,8.93568,44.466,75.9581,0.307081,0.0687991,0.785029,0.613869,0.999,0.18931,0.510933,0.267276,0.223754
545,754.134,1,5.55154,8.85296,44.0422,75.3315,0.305929,0.0685799,0.752224,0.608413,0.999,0.18403,0.493771,0.272387,0.229007
546,753.444,1,5.41123,8.81477,44.1554,75.4618,0.303521,0.0693803,0.759956,0.632157,0.999,0.183323,0.517375,0.270431,0.22662
547,756.453,1,5.50176,8.75194,44.448,75.4712,0.306385,0.0679738,0.766162,0.617722,0.999,0.18546,0.547806,0.269978,0.226114
548,751.226,1,5.4755,8.55812,43.9883,74.913,0.301129,0.0690765,0.764502,0.623071,0.99893,0.178655,0.47022,0.26832,0.221022
549,745.767,1,5.67438,9.06256,44.045,75.1191,0.302028,0.0679035,0.748082,0.587848,0.999,0.183563,0.467436,0.264733,0.216585
550,748.185,1,5.50088,9.23016,43.8279,74.8936,0.304012,0.0652101,0.81605,0.616719,0.998957,0.191225,0.572408,0.263678,0.218105
551,744.564,1,5.59307,9.22575,43.8416,74.917,0.304247,0.06514,0.765353,0.604252,0.999,0.191266,0.53085,0.26145,0.216308
552,739.244,1,5.70797,9.29332,43.7706,74.8752,0.305343,0.0643169,0.74604,0.586944,0.999,0.180638,0.536189,0.26208,0.215704
553,743.985,1,5.69764,9.44892,43.5481,74.5262,0.308722,0.0643232,0.741082,0.585383,0.999,0.18771,0.535317,0.261509,0.212219
554,739.556,1,5.65259,9.74833,43.2432,74.0345,0.304315,0.0638772,0.743857,0.599629,0.999,0.182117,0.589207,0.248387,0.204047
555,740.59,1,5.73077,9.72792,43.5199,74.3101,0.302711,0.0660326,0.734735,0.588146,0.999,0.181147,0.549229,0.24929,0.204388
556,749.231,1,5.69168,9.90605,43.5956,74.2063,0.310731,0.0660775,0.719922,0.595842,0.998735,0.182546,0.521158,0.242725,0.202002
557,750.157,1,5.69159,9.92916,43.5187,74.1074,0.304219,0.0681261,0.729135,0.595988,0.998815,0.186196,0.522631,0.241019,0.199169
558,744.848,1,5.78412,10.1765,43.5661,74.1604,0.305022,0.0664485,0.732321,0.571489,0.998942,0.187197,0.530386,0.240234,0.19985
559,745.954,1,5.66892,9.62485,43.3413,74.0369,0.304777,0.064671,0.771123,0.591883,0.998587,0.19181,0.543324,0.244909,0.203572
560,747.164,1,5.57481,9.50426,43.2441,73.999,0.304779,0.0641528,0.742486,0.608505,0.998371,0.190986,0.557022,0.246024,0.203988
561,751.12,1,5.61289,9.76096,43.3378,74.1643,0.305637,0.0658284,0.735828,0.60121,0.998687,0.186302,0.625592,0.241587,0.199921
562,744.66,1,5.60427,9.74538,43.1595,73.7615,0.306743,0.0637062,0.745022,0.603899,0.998737,0.18376,0.613643,0.243884,0.202388
563,746.751,1,5.56951,9.65164,43.3295,73.8874,0.311184,0.0644506,0.734044,0.609865,0.998981,0.18821,0.591855,0.248029,0.202189
564,745.599,1,5.63276,9.44887,42.9839,73.3567,0.306349,0.0650193,0.721878,0.594669,0.999,0.186491,0.618102,0.248398,0.203402
