iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1156,319.03,1,5.79022,9.72835,45.3558,28.6841,0.292803,0.089012,-0.451753,0.579808,0.998762,0.24284,1.59887e-08,0.281102,0.178881
1157,316.235,1,5.77947,9.72835,45.0188,28.5927,0.292129,0.0894464,-0.441358,0.578932,0.998699,0.24446,1.49012e-08,0.27879,0.176388
1158,317.466,1,5.97678,9.72835,45.2407,28.693,0.292518,0.0894626,-0.410401,0.5507,0.998439,0.24857,1.49012e-08,0.27971,0.176782
1159,316.529,1,6.01385,9.72835,45.0921,28.6274,0.294479,0.0881233,-0.441327,0.54235,0.998358,0.24691,1.49012e-08,0.275984,0.174818
1160,311.198,1,5.84599,9.72835,44.9173,28.6379,0.293255,0.0879332,-0.447491,0.570438,0.999,0.246766,1.55073e-08,0.274874,0.174622
1161,315.752,1,5.96252,9.72835,45.3747,28.8816,0.288589,0.0908046,-0.43793,0.554924,0.999,0.239325,1.53045e-08,0.284785,0.178622
1162,320.743,1,5.95758,9.72835,45.1861,28.8567,0.28743,0.0932677,-0.434259,0.556739,0.998949,0.238986,1.50346e-08,0.285363,0.1811
1163,315.204,1,5.94352,9.72835,45.2864,28.9749,0.287722,0.0920798,-0.398931,0.5565,0.9989,0.241875,1.49012e-08,0.286377,0.181587
1164,315.776,1,5.86607,9.72835,45.0173,28.8563,0.291864,0.0918041,-0.427904,0.568167,0.998939,0.241522,1.49012e-08,0.283608,0.178285
1165,309.401,1,5.76004,9.72835,44.7396,28.7557,0.284829,0.0909428,-0.413249,0.589353,0.998964,0.239791,1.49012e-08,0.28074,0.176558
1166,308.589,1,5.80236,9.72835,45.0253,28.8774,0.287208,0.0919002,-0.394197,0.579799,0.999,0.241861,1.49012e-08,0.279355,0.177505
1167,318.981,1,5.82983,9.72835,45.4412,29.0656,0.291428,0.0947129,-0.418643,0.577735,0.999,0.241673,1.49012e-08,0.285965,0.181962
1168,317.784,1,5.77086,9.72835,45.4703,29.0231,0.283616,0.0938743,-0.41906,0.590857,0.998971,0.238641,1.49012e-08,0.284897,0.1806
1169,315.729,1,5.94069,9.72835,45.5762,29.0312,0.286631,0.0903953,-0.427315,0.560607,0.998876,0.243874,1.55923e-08,0.281324,0.177248
1170,317.665,1,5.78169,9.72835,45.413,28.9877,0.287934,0.0908102,-0.409353,0.584583,0.998621,0.241809,1.49012e-08,0.279091,0.17665
1171,323.682,1,5.87441,9.72835,45.3735,28.9728,0.290096,0.0920849,-0.410268,0.572596,0.998792,0.243805,1.69826e-08,0.275298,0.172901
1172,318.337,1,5.84774,9.72835,44.7506,28.7394,0.294883,0.0902128,-0.459248,0.57293,0.998764,0.241019,1.49012e-08,0.276838,0.172976
1173,318.905,1,5.7058,9.72835,44.6358,28.6452,0.291172,0.0907989,-0.40578,0.595027,0.998568,0.246904,1.49012e-08,0.279548,0.175322
1174,323.755,1,5.89629,9.72835,45.0226,28.8462,0.295418,0.0898086,-0.427578,0.564503,0.998388,0.246553,1.49012e-08,0.284645,0.177803
1175,325.774,1,5.90705,9.72835,45.1759,28.9259,0.295123,0.0905565,-0.422163,0.559195,0.998544,0.247525,1.54113e-08,0.284516,0.177695
1176,327.728,1,5.81432,9.72835,45.5206,29.064,0.288892,0.0912227,-0.465389,0.576902,0.998103,0.238553,1.62385e-08,0.287835,0.178891
1177,327.126,1,5.90445,9.72835,45.0452,28.9222,0.296366,0.0879955,-0.468286,0.566091,0.99711,0.241056,1.49012e-08,0.279213,0.175075
1178,327.027,1,5.82036,9.72835,45.2168,28.8825,0.294994,0.088608,-0.432742,0.578751,0.99748,0.244564,1.4948e-08,0.279463,0.174743
1179,333.34,1,5.80918,9.72835,45.3214,28.9551,0.29587,0.0891644,-0.45622,0.577955,0.997314,0.244354,1.65449e-08,0.283297,0.177581
1180,314.233,1,5.93452,9.72835,45.172,28.8163,0.289939,0.0881962,-0.411935,0.560439,0.998463,0.244289,1.49012e-08,0.279348,0.175214
1181,316.176,1,5.85454,9.72835,45.0981,28.8384,0.289271,0.0886636,-0.438833,0.572568,0.998451,0.243686,1.49012e-08,0.279665,0.176237
1182,320.718,1,5.96539,9.72835,45.1922,28.8398,0.291236,0.0911258,-0.43804,0.556939,0.998707,0.242506,1.49012e-08,0.285079,0.179405
1183,322.62,1,5.69374,9.72835,45.3496,28.8676,0.298098,0.0893962,-0.406185,0.596952,0.998798,0.250652,1.49012e-08,0.289548,0.183869
1184,326.016,1,5.76981,9.72835,45.4339,28.9207,0.292475,0.092421,-0.418141,0.581433,0.998634,0.24932,1.49012e-08,0.286244,0.179027
1185,331.638,1,6.03611,9.72835,45.3264,28.8759,0.284339,0.0940915,-0.417203,0.542002,0.99853,0.243232,1.88785e-08,0.285421,0.179219
1186,322.987,1,6.05969,9.72835,45.2679,28.8795,0.288773,0.0917366,-0.388488,0.536078,0.998688,0.240776,1.58134e-08,0.285131,0.179907
1187,325.564,1,5.96697,9.72835,45.3458,28.8884,0.291365,0.0916219,-0.435537,0.556735,0.998634,0.244171,1.57898e-08,0.285648,0.180785
1188,315.043,1,5.93835,9.72835,45.3012,28.9216,0.290432,0.0889941,-0.396543,0.553864,0.999,0.242841,1.67329e-08,0.286974,0.180931
1189,312.872,1,6.08514,9.72835,45.0976,28.8241,0.288899,0.0927004,-0.389637,0.532061,0.999,0.241957,1.49012e-08,0.286269,0.178531
1190,310.815,1,6.08446,9.72835,45.2031,28.8967,0.290924,0.0910275,-0.382343,0.533007,0.999,0.244145,1.49012e-08,0.284819,0.176604
1191,312.586,1,6.08351,9.72835,45.4917,29.0179,0.285631,0.0915916,-0.388972,0.531533,0.999,0.240532,1.50374e-08,0.287886,0.180916
1192,317.637,1,6.00314,9.72835,45.6172,29.0867,0.290615,0.0881695,-0.404907,0.549417,0.998697,0.244482,1.49736e-08,0.297725,0.18669
1193,317.662,1,5.95063,9.72835,45.5033,29.0885,0.288688,0.0896648,-0.361106,0.556845,0.998704,0.241082,1.49466e-08,0.291492,0.181316
1194,320.146,1,5.91808,9.72835,45.0425,28.8894,0.293102,0.0896044,-0.409915,0.565973,0.998488,0.2467,1.49012e-08,0.280219,0.176063
1195,318.85,1,5.73809,9.72835,45.166,28.8961,0.293829,0.0887214,-0.380089,0.593996,0.99882,0.247793,1.57766e-08,0.285048,0.178027
1196,315.45,1,5.69101,9.72835,44.9501,28.8022,0.291421,0.0896752,-0.389421,0.601975,0.998593,0.244512,1.49012e-08,0.280606,0.174874
1197,310.547,1,5.7893,9.72835,44.6429,28.6588,0.292672,0.0883231,-0.443127,0.581862,0.998883,0.238356,1.49012e-08,0.283103,0.174273
1198,315.412,1,5.97319,9.72835,44.5938,28.6336,0.295698,0.087413,-0.39925,0.555861,0.998892,0.249585,1.52197e-08,0.287098,0.176044
1199,309.989,1,5.81986,9.72835,44.6888,28.6457,0.294194,0.0870725,-0.402479,0.581322,0.998919,0.24737,1.49012e-08,0.289019,0.17735
1200,310.405,1,6.00765,9.72835,44.4345,28.5929,0.291576,0.0884147,-0.468177,0.547033,0.999,0.24303,1.49012e-08,0.288689,0.177295
1201,315.161,1,5.92901,9.72835,44.5325,28.57,0.289637,0.0904532,-0.42432,0.555496,0.999,0.244308,1.60055e-08,0.286632,0.173963
1202,319.686,1,5.79006,9.72835,44.9499,28.6994,0.289707,0.0911729,-0.386472,0.578577,0.998918,0.240933,1.61411e-08,0.286265,0.175248
1203,327.956,1,5.93068,9.72835,45.2333,28.8425,0.288775,0.0934562,-0.444761,0.551746,0.998693,0.237811,1.63654e-08,0.295706,0.178774
1204,331.778,1,6.05533,9.72835,44.9932,28.771,0.286745,0.0935442,-0.435683,0.532905,0.998475,0.241326,1.85238e-08,0.289627,0.175884
1205,330.45,1,5.78851,9.72835,44.9182,28.6896,0.296512,0.0906619,-0.419402,0.577978,0.998586,0.242182,1.85557e-08,0.284009,0.174063
1206,330.291,1,5.78902,9.72835,44.5599,28.5088,0.291442,0.0910697,-0.414091,0.578768,0.998687,0.23926,2.03909e-08,0.289815,0.176955
1207,333.775,1,5.9999,9.72835,44.8519,28.5902,0.290667,0.0923841,-0.405605,0.549325,0.998785,0.242274,2.13769e-08,0.293436,0.178872
1208,328.744,1,5.97949,9.72835,44.7252,28.5461,0.282588,0.092701,-0.431033,0.555374,0.998812,0.236508,2.16229e-08,0.294299,0.180903
1209,325.89,1,5.79948,9.72835,44.5939,28.5173,0.29113,0.088682,-0.429981,0.581238,0.998892,0.243231,2.16791e-08,0.293413,0.181769
1210,331.237,1,5.82912,9.72835,44.7449,28.5567,0.298267,0.0877939,-0.441249,0.577762,0.998806,0.243999,2.20969e-08,0.300319,0.183822
1211,327.659,1,5.79831,9.72835,44.249,28.4225,0.29533,0.0874567,-0.421722,0.581217,0.999,0.242821,2.4155e-08,0.304122,0.186331
1212,335.717,1,5.96131,9.72835,44.4036,28.5073,0.296579,0.0898109,-0.431406,0.548045,0.998979,0.243783,2.4707e-08,0.30106,0.185361
1213,327.53,1,5.83317,9.72835,44.7182,28.5587,0.29358,0.0877152,-0.431317,0.575506,0.998919,0.24219,2.27237e-08,0.301538,0.185237
1214,332.066,1,5.90567,9.72835,44.8136,28.5494,0.288565,0.0911036,-0.416881,0.555358,0.998916,0.23788,2.35162e-08,0.302473,0.185092
1215,324.016,1,6.11507,9.72835,44.6372,28.4916,0.285875,0.0897236,-0.431588,0.525065,0.999,0.238407,2.31677e-08,0.308665,0.187129
1216,331.582,1,6.0682,9.72835,44.7635,28.5111,0.287724,0.0893042,-0.430272,0.534247,0.998905,0.231745,2.71483e-08,0.304909,0.186801
1217,329.053,1,6.19837,9.72835,45.2684,28.6714,0.283453,0.0895787,-0.450509,0.517157,0.999,0.236673,2.86015e-08,0.299794,0.184035
1218,339.571,1,6.02159,9.72835,45.351,28.7189,0.286986,0.0908607,-0.44399,0.544702,0.998899,0.240587,3.2615e-08,0.298484,0.183421
1219,338.561,1,5.83524,9.72835,44.8555,28.5332,0.292048,0.0874282,-0.44993,0.577355,0.998756,0.243631,3.41143e-08,0.298297,0.181622
1220,332.914,1,5.78614,9.72835,44.9938,28.624,0.285664,0.0888818,-0.403316,0.582333,0.999,0.24123,3.22976e-08,0.3006,0.18248
1221,343.332,1,5.79682,9.72835,44.743,28.5027,0.290195,0.0896551,-0.452966,0.581879,0.998641,0.242519,3.51328e-08,0.294981,0.178734
1222,340.81,1,5.8775,9.72835,44.6674,28.4692,0.290325,0.0895057,-0.384763,0.566998,0.998608,0.245381,3.12638e-08,0.295595,0.180379
1223,336.081,1,5.87836,9.72835,44.516,28.3894,0.289409,0.0895019,-0.441239,0.562668,0.998757,0.244274,2.95488e-08,0.292285,0.1771
1224,326.057,1,5.93407,9.72835,44.4832,28.3982,0.286773,0.0879745,-0.400749,0.553196,0.999,0.240845,3.05665e-08,0.293055,0.176992
1225,337.555,1,5.87248,9.72835,44.4573,28.3744,0.290472,0.0901576,-0.399461,0.56136,0.99889,0.242098,2.94372e-08,0.301065,0.180197
1226,340.418,1,5.98621,9.72835,44.2973,28.2905,0.291349,0.0906832,-0.377746,0.537337,0.99849,0.244468,2.58373e-08,0.301109,0.181741
1227,333.806,1,5.89677,9.72835,43.9702,28.1655,0.292842,0.0872832,-0.4147,0.560046,0.998358,0.244735,2.35696e-08,0.3055,0.18637
1228,333.654,1,5.7523,9.72835,43.8767,28.1892,0.291418,0.0900768,-0.389917,0.583024,0.999,0.247506,2.50631e-08,0.305315,0.184367
1229,332.89,1,6.01358,9.72835,43.8785,28.2218,0.289969,0.0898629,-0.360508,0.5351,0.998948,0.246495,2.49805e-08,0.305458,0.184954
1230,330.829,1,6.06772,9.72835,43.7043,28.1694,0.292228,0.0892678,-0.412468,0.530674,0.99894,0.240784,2.28375e-08,0.309382,0.187835
1231,327.712,1,5.78856,9.72835,43.92,28.2338,0.295111,0.088678,-0.444128,0.579138,0.999,0.242993,2.30465e-08,0.310682,0.189832
1232,335.677,1,5.92957,9.72835,44.3722,28.4142,0.287962,0.0929253,-0.452125,0.565732,0.998983,0.238393,2.2447e-08,0.314964,0.193335
1233,335.976,1,5.71184,9.72835,44.2096,28.3367,0.290689,0.091565,-0.425592,0.584303,0.99887,0.245037,2.16475e-08,0.314702,0.194099
1234,326.567,1,5.78557,9.72835,44.2908,28.4121,0.288508,0.0877494,-0.443469,0.580855,0.998585,0.243579,2.04502e-08,0.306909,0.190798
1235,338.086,1,5.81794,9.72835,44.2332,28.426,0.293956,0.0898048,-0.442318,0.569016,0.998961,0.243903,2.64336e-08,0.307593,0.194428
1236,330.253,1,5.87476,9.72835,44.454,28.4918,0.296784,0.0866481,-0.410533,0.569077,0.999,0.243791,2.57191e-08,0.308146,0.19562
1237,328.122,1,5.97171,9.72835,44.7481,28.6449,0.302555,0.084079,-0.405386,0.551493,0.999,0.248108,2.59966e-08,0.309025,0.196562
1238,328.732,1,5.96122,9.72835,44.5313,28.5428,0.295402,0.0863661,-0.42194,0.553256,0.999,0.243203,2.64065e-08,0.308581,0.197602
1239,337.873,1,5.82895,9.72835,44.9191,28.6798,0.293719,0.085632,-0.402091,0.57839,0.998457,0.242205,2.8649e-08,0.312757,0.201631
1240,340.649,1,5.78229,9.72835,44.5814,28.5909,0.298431,0.0849005,-0.401271,0.5804,0.998132,0.240612,2.88316e-08,0.306338,0.196468
1241,344.259,1,5.77076,9.72835,44.7032,28.6487,0.296792,0.0857999,-0.459625,0.58829,0.997848,0.240986,2.97124e-08,0.307457,0.194219
1242,343.96,1,6.03073,9.72835,44.566,28.6611,0.295636,0.0863489,-0.405542,0.548471,0.997921,0.243381,2.95205e-08,0.305161,0.193028
1243,341.818,1,6.10604,9.72835,44.7712,28.7149,0.286493,0.0887892,-0.391894,0.531822,0.998212,0.239949,2.83157e-08,0.317855,0.200537
1244,340.871,1,6.20103,9.72835,45.1895,28.9158,0.276788,0.0919775,-0.416114,0.522405,0.998332,0.234594,3.15526e-08,0.304014,0.191555
1245,336.974,1,6.00576,9.72835,45.2641,29.0099,0.284977,0.0892179,-0.433419,0.54853,0.998794,0.239751,3.16376e-08,0.304794,0.192436
1246,331.24,1,5.96242,9.72835,45.1542,28.9446,0.28729,0.0883555,-0.474409,0.555211,0.999,0.245703,2.81134e-08,0.306682,0.194806
1247,331.813,1,6.07118,9.72835,45.1408,28.8885,0.282641,0.0904409,-0.421632,0.535868,0.998829,0.238933,2.69001e-08,0.297176,0.189535
1248,323.057,1,5.97784,9.72835,44.8589,28.8113,0.286487,0.0889306,-0.403358,0.552992,0.999,0.239698,2.2103e-08,0.295464,0.18852
1249,324.673,1,6.04843,9.72835,44.8676,28.8249,0.288703,0.0911902,-0.461041,0.535393,0.999,0.239156,2.21397e-08,0.301766,0.1939
1250,329.578,1,5.93341,9.72835,44.7559,28.768,0.290824,0.0915883,-0.433916,0.55058,0.999,0.239491,2.02139e-08,0.301597,0.192684
1251,317.831,1,5.66279,9.72835,44.782,28.795,0.290382,0.0890883,-0.434181,0.597804,0.999,0.242482,1.7419e-08,0.299031,0.192182
1252,325.31,1,6.04543,9.72835,44.8229,28.8118,0.292113,0.0884744,-0.410062,0.534046,0.998803,0.247337,1.90849e-08,0.293409,0.190064
1253,326.156,1,5.93653,9.72835,45.1818,28.9401,0.294626,0.0879919,-0.402184,0.556893,0.998988,0.248355,2.02824e-08,0.296756,0.193214
1254,321.435,1,6.05693,9.72835,44.9363,28.8401,0.293179,0.0888389,-0.39359,0.535244,0.999,0.240616,1.80719e-08,0.303319,0.196628
1255,321.579,1,6.12813,9.72835,45.2,28.9416,0.283104,0.0923843,-0.391726,0.523898,0.999,0.236866,1.79532e-08,0.310745,0.199531
1256,327.169,1,6.1938,9.72835,45.5687,29.0452,0.281901,0.092331,-0.384532,0.51641,0.999,0.24113,1.91105e-08,0.316054,0.202571
1257,327.501,1,6.10665,9.72835,45.5293,29.0131,0.277108,0.0946781,-0.427473,0.535373,0.999,0.239034,1.97997e-08,0.316577,0.201819
1258,334.134,1,6.18697,9.72835,45.4921,28.995,0.284445,0.0956079,-0.461918,0.518112,0.999,0.239931,2.01713e-08,0.313031,0.200632
1259,331.355,1,6.16527,9.72835,45.4592,28.9598,0.286584,0.0935546,-0.468333,0.525909,0.998938,0.239921,1.76359e-08,0.314404,0.202665
1260,337.352,1,6.01227,9.72835,45.1202,28.8778,0.284304,0.0941978,-0.381864,0.545378,0.998837,0.243975,2.10091e-08,0.3123,0.200965
1261,330.955,1,5.92129,9.72835,45.3443,28.9353,0.28979,0.0919082,-0.405782,0.55809,0.99893,0.244469,1.8623e-08,0.308132,0.197534
1262,325.214,1,5.87433,9.72835,45.4145,29.0128,0.286457,0.0921642,-0.401229,0.563856,0.999,0.245129,1.83246e-08,0.313023,0.198692
1263,316.433,1,6.06718,9.72835,45.3222,28.9812,0.28489,0.0911043,-0.419178,0.540648,0.999,0.241951,1.54297e-08,0.309942,0.196416
1264,321.502,1,5.94381,9.72835,45.884,29.1968,0.282627,0.0923138,-0.448642,0.557018,0.998869,0.247149,1.52749e-08,0.305182,0.192263
1265,328.895,1,5.99706,9.72835,45.774,29.222,0.280504,0.0933159,-0.442538,0.546807,0.998489,0.244009,1.7146e-08,0.304717,0.191435
1266,332.272,1,6.00932,9.72835,46.0601,29.3183,0.278281,0.0929591,-0.430951,0.551501,0.997954,0.243842,1.76543e-08,0.308413,0.19324
1267,327.117,1,6.1387,9.72835,46.0668,29.3458,0.282206,0.0923215,-0.434437,0.531338,0.99838,0.243895,1.61872e-08,0.302925,0.190971
1268,323.586,1,6.07811,9.72835,45.821,29.292,0.286481,0.0904268,-0.473219,0.542646,0.998471,0.246149,1.5262e-08,0.301874,0.190035
1269,323.428,1,5.93024,9.72835,46.009,29.3712,0.281918,0.0938539,-0.398833,0.559058,0.99839,0.244266,1.49012e-08,0.304646,0.190882
1270,323.569,1,6.03237,9.72835,45.7417,29.3246,0.285173,0.0924921,-0.379431,0.546222,0.998682,0.244672,1.49012e-08,0.304654,0.192308
1271,328.598,1,6.01921,9.72835,45.7954,29.4237,0.283627,0.0951106,-0.360048,0.549166,0.998933,0.23851,1.72302e-08,0.300192,0.189453
1272,329.367,1,5.85175,9.72835,45.7094,29.4102,0.291097,0.092174,-0.422788,0.569776,0.998799,0.246731,1.72805e-08,0.296063,0.186065
1273,330.059,1,6.07272,9.72835,45.5794,29.3572,0.287745,0.0931397,-0.38601,0.535398,0.998835,0.243649,1.7688e-08,0.302067,0.189285
1274,326.433,1,5.93847,9.72835,45.0214,29.0888,0.293658,0.0905947,-0.393994,0.55751,0.999,0.249361,1.84098e-08,0.310704,0.193936
1275,324.805,1,6.02976,9.72835,45.3674,29.1883,0.292594,0.0905836,-0.407594,0.548887,0.998924,0.243765,1.57706e-08,0.309097,0.193042
1276,318.196,1,6.01501,9.72835,44.9957,29.0227,0.289985,0.0901453,-0.384356,0.548676,0.998755,0.239766,1.49012e-08,0.309429,0.191424
1277,319.721,1,6.03704,9.72835,44.894,29.0904,0.292356,0.0899097,-0.383893,0.542634,0.998609,0.242705,1.49012e-08,0.307784,0.190658
1278,315.757,1,5.90519,9.72835,44.3701,28.9072,0.295106,0.0851908,-0.407402,0.562456,0.998479,0.245586,1.49012e-08,0.306575,0.191287
1279,311.305,1,5.80186,9.72835,44.3633,28.9161,0.293914,0.084324,-0.358057,0.579446,0.99885,0.246622,1.49862e-08,0.306528,0.191623
1280,312.796,1,5.81334,9.72835,44.1873,28.8043,0.294101,0.085157,-0.359251,0.576088,0.998684,0.24701,1.49012e-08,0.306965,0.190965
1281,316.236,1,5.70704,9.72835,44.1274,28.8149,0.296561,0.0880967,-0.447768,0.592672,0.998801,0.242695,1.49012e-08,0.30132,0.18605
1282,314.825,1,6.04607,9.72835,43.7059,28.6471,0.289966,0.0892806,-0.4018,0.539389,0.998954,0.236475,1.49012e-08,0.301282,0.187882
1283,314.776,1,5.9629,9.72835,43.791,28.6733,0.291883,0.0872783,-0.371616,0.546245,0.998666,0.241935,1.49012e-08,0.30571,0.187985
1284,312.825,1,5.65786,9.72835,43.7862,28.636,0.291095,0.0871553,-0.396445,0.601768,0.998989,0.241063,1.53713e-08,0.301539,0.186295
1285,310.179,1,5.68406,9.72835,43.6407,28.5887,0.300869,0.0862145,-0.428438,0.591954,0.999,0.242968,1.49012e-08,0.297288,0.185126
1286,312.331,1,5.76083,9.72835,43.5373,28.5235,0.296633,0.0861492,-0.411869,0.576365,0.999,0.243222,1.49012e-08,0.30511,0.18969
1287,316.588,1,5.74299,9.72835,43.4619,28.5447,0.292141,0.089135,-0.422866,0.583523,0.999,0.244558,1.49012e-08,0.310835,0.192917
1288,321.909,1,5.75035,9.72835,43.6275,28.555,0.292266,0.0878198,-0.386952,0.582362,0.998883,0.246898,1.64684e-08,0.315643,0.197125
1289,313.994,1,5.71517,9.72835,43.5404,28.5548,0.290697,0.0879504,-0.382227,0.584484,0.999,0.242046,1.56027e-08,0.316433,0.195895
1290,316.573,1,5.81964,9.72835,43.6329,28.5904,0.291319,0.0890526,-0.402107,0.567449,0.99886,0.23979,1.49012e-08,0.316206,0.197
1291,327.696,1,5.70894,9.72835,43.7386,28.5985,0.290358,0.0904111,-0.400808,0.589481,0.998629,0.243522,1.58202e-08,0.318221,0.196272
1292,322.163,1,5.70929,9.72835,44.2605,28.8008,0.287586,0.0902923,-0.406488,0.591977,0.998701,0.241969,1.49838e-08,0.31359,0.192301
1293,316.87,1,5.87865,9.72835,44.3267,28.8353,0.284794,0.091038,-0.446752,0.564017,0.999,0.2398,1.50415e-08,0.316829,0.195017
1294,324.195,1,5.9138,9.72835,43.8908,28.7146,0.284759,0.0923917,-0.445858,0.561329,0.998782,0.241896,1.49382e-08,0.315949,0.194336
1295,320.809,1,5.93804,9.72835,43.9977,28.785,0.288609,0.0898466,-0.46822,0.559237,0.998598,0.247587,1.49012e-08,0.313364,0.192509
1296,323.512,1,5.8613,9.72835,43.8014,28.7448,0.295378,0.0878148,-0.453446,0.564192,0.998753,0.243858,1.57833e-08,0.316042,0.19395
1297,335.821,1,6.09429,9.72835,43.8446,28.7829,0.291813,0.0910437,-0.453167,0.523851,0.998581,0.239379,1.99831e-08,0.314674,0.193506
1298,319.951,1,5.98602,9.72835,43.6771,28.7015,0.2881,0.0882798,-0.430875,0.5449,0.998902,0.238055,1.81145e-08,0.30963,0.189727
1299,322.332,1,6.05084,9.72835,43.5823,28.717,0.293387,0.0897557,-0.451018,0.53575,0.999,0.246008,1.63159e-08,0.307247,0.18775
1300,322.655,1,6.06169,9.72835,43.1296,28.5705,0.295737,0.0885376,-0.415913,0.531237,0.998795,0.239954,1.60735e-08,0.304779,0.185583
1301,322.86,1,5.85668,9.72835,43.3759,28.6302,0.296546,0.0871312,-0.365598,0.567055,0.998652,0.240849,1.67407e-08,0.304482,0.185441
1302,316.252,1,5.99835,9.72835,43.5366,28.6775,0.291448,0.0876452,-0.357182,0.544209,0.998839,0.240205,1.60678e-08,0.298158,0.182069
1303,313.53,1,5.94669,9.72835,43.6754,28.74,0.290884,0.085858,-0.43688,0.552638,0.99872,0.243997,1.60064e-08,0.297767,0.18174
1304,306.592,1,5.74118,9.72835,43.6289,28.7155,0.29503,0.0843461,-0.404392,0.581579,0.999,0.24572,1.49012e-08,0.297137,0.181212
1305,305.425,1,5.96343,9.72835,43.8082,28.7571,0.292749,0.0846314,-0.425448,0.552071,0.999,0.243529,1.57091e-08,0.300524,0.181612
1306,310.457,1,5.89798,9.72835,43.7975,28.7603,0.288101,0.08643,-0.381077,0.555131,0.999,0.239458,1.85104e-08,0.301062,0.182096
1307,314.351,1,5.77494,9.72835,43.4275,28.6487,0.293794,0.0861266,-0.392639,0.574324,0.998968,0.242836,1.72261e-08,0.29655,0.178605
1308,319.721,1,5.86425,9.72835,43.8133,28.7903,0.294659,0.0876905,-0.378326,0.568733,0.998971,0.241393,1.79765e-08,0.30023,0.178733
1309,321.126,1,5.96382,9.72835,43.5079,28.6905,0.292258,0.0857449,-0.431155,0.54866,0.998371,0.240508,1.89284e-08,0.297873,0.177077
1310,317.975,1,6.0006,9.72835,43.6618,28.7074,0.293715,0.0861594,-0.441613,0.547166,0.998721,0.235947,1.93407e-08,0.290471,0.170784
1311,314.671,1,5.76554,9.72835,43.8614,28.7552,0.297046,0.0828326,-0.423976,0.583627,0.998937,0.245478,2.18892e-08,0.290436,0.171436
1312,312.17,1,5.83435,9.72835,43.874,28.8206,0.290323,0.0850331,-0.392672,0.571801,0.999,0.244445,2.14389e-08,0.289926,0.171793
1313,322.073,1,5.81727,9.72835,43.6765,28.7067,0.293397,0.0863035,-0.403821,0.57281,0.998908,0.240609,2.38962e-08,0.288292,0.170378
1314,321.431,1,5.94617,9.72835,43.8775,28.8191,0.297288,0.0845083,-0.429727,0.54924,0.999,0.240241,2.51525e-08,0.29222,0.173525
1315,317.209,1,5.74279,9.72835,44.056,28.9078,0.298161,0.0840183,-0.455191,0.584183,0.999,0.243584,2.44583e-08,0.297031,0.176943
1316,321.71,1,5.79616,9.72835,44.1102,28.9159,0.295939,0.0862328,-0.440437,0.574722,0.999,0.240483,2.33829e-08,0.298395,0.178202
1317,318.685,1,5.71412,9.72835,44.3247,29.0127,0.298135,0.085678,-0.412497,0.585725,0.999,0.241706,2.09784e-08,0.299462,0.178857
1318,330.769,1,5.60491,9.72835,44.1404,28.9428,0.298667,0.0869587,-0.369498,0.605335,0.998821,0.249024,2.28517e-08,0.304326,0.179936
1319,323.669,1,5.89913,9.72835,44.4761,29.0937,0.29541,0.0859668,-0.396236,0.560535,0.998763,0.242407,2.13701e-08,0.299288,0.177597
1320,322.178,1,5.92349,9.72835,44.2856,28.9918,0.290815,0.0862919,-0.382042,0.558438,0.998804,0.240385,2.3116e-08,0.295333,0.17559
1321,328.683,1,5.81794,9.72835,44.3231,28.9411,0.291605,0.0857734,-0.412902,0.57438,0.998489,0.239692,2.63791e-08,0.296657,0.176386
1322,330.28,1,5.80181,9.72835,44.12,28.9333,0.293232,0.0860721,-0.379248,0.581741,0.998162,0.240767,2.39365e-08,0.297038,0.17437
1323,335.798,1,5.96884,9.72835,44.2266,28.9588,0.292494,0.0888278,-0.358102,0.549395,0.998491,0.240813,2.73381e-08,0.291924,0.171123
1324,331.367,1,5.8768,9.72835,44.3353,29.0334,0.291844,0.0868671,-0.402919,0.569046,0.998691,0.242581,2.87459e-08,0.296428,0.172543
1325,329.248,1,5.93726,9.72835,43.995,28.9758,0.292293,0.0871346,-0.396253,0.553552,0.998627,0.240837,2.53979e-08,0.296477,0.17245
1326,322.97,1,5.80057,9.72835,44.0211,29.0056,0.29402,0.0854278,-0.40921,0.576592,0.998988,0.242214,2.46377e-08,0.304606,0.17615
1327,327.106,1,6.06076,9.72835,44.0509,29.0192,0.295367,0.0867004,-0.380331,0.536633,0.999,0.24725,2.45826e-08,0.312408,0.180589
1328,324.188,1,5.86418,9.72835,44.2157,29.0709,0.29468,0.0871163,-0.378307,0.566267,0.999,0.241544,2.42069e-08,0.310063,0.178729
1329,330.313,1,5.91382,9.72835,44.5914,29.2254,0.295621,0.0860598,-0.400864,0.565146,0.998874,0.244382,2.61486e-08,0.314989,0.179549
1330,324.685,1,5.96461,9.72835,44.4373,29.1846,0.292713,0.0867718,-0.428623,0.555258,0.999,0.24556,2.51034e-08,0.315867,0.181324
1331,328.307,1,6.02087,9.72835,44.6223,29.2455,0.294188,0.0896617,-0.441325,0.546421,0.999,0.245222,2.17165e-08,0.316202,0.181219
1332,328.205,1,5.78404,9.72835,44.7095,29.2846,0.2865,0.0907979,-0.40089,0.581597,0.998968,0.243063,2.15392e-08,0.31469,0.18243
