iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,750.728,1,5.65241,10.469,42.1344,69.2924,0.304431,0.0624729,0.719132,0.605395,0.998761,0.186416,0.640371,0.276202,0.238476
377,748.319,1,5.61642,10.5532,42.1415,69.3644,0.306861,0.0626938,0.722811,0.605764,0.998761,0.18598,0.669763,0.276826,0.240483
378,740.596,1,5.70643,10.3425,42.3288,69.5634,0.307467,0.0598737,0.721504,0.589128,0.998761,0.186009,0.636121,0.280797,0.245979
379,747.343,1,5.69893,10.1042,42.3788,69.4878,0.307072,0.0613776,0.716796,0.589486,0.998761,0.18702,0.683279,0.283686,0.247637
380,750.47,1,5.59587,10.1644,42.2607,69.2314,0.308044,0.0615228,0.71475,0.604937,0.998761,0.187175,0.672596,0.279978,0.24596
381,749.727,1,5.683,10.1926,42.1698,69.0658,0.308903,0.0616619,0.710789,0.596202,0.998761,0.182849,0.663955,0.278969,0.247523
382,755.205,1,5.64694,9.91657,42.1167,69.0532,0.30609,0.0643116,0.693578,0.600671,0.998761,0.178138,0.642877,0.277464,0.244223
383,759.154,1,5.71541,9.99088,42.1903,69.0416,0.307071,0.0640339,0.774635,0.592929,0.998761,0.182353,0.66156,0.288799,0.252386
384,753.841,1,5.67207,10.0993,42.5777,69.5158,0.303593,0.0631728,0.733484,0.596462,0.998761,0.180735,0.677526,0.288548,0.251752
385,752.72,1,5.64655,10.148,42.6304,69.3959,0.307029,0.0618229,0.740967,0.601628,0.998761,0.184669,0.648155,0.290228,0.252647
386,746.197,1,5.51222,9.94352,42.6057,69.4659,0.312077,0.0593756,0.7177,0.626129,0.998761,0.186665,0.640715,0.285226,0.249883
387,749.166,1,5.53755,9.96207,42.8122,69.794,0.307942,0.0616106,0.714594,0.619114,0.998761,0.184141,0.608178,0.284725,0.249807
388,757.873,1,5.5728,9.89544,42.7444,69.7861,0.309438,0.0616804,0.723533,0.614205,0.998761,0.184457,0.654832,0.284496,0.248879
389,748.12,1,5.6217,9.81406,42.9258,70.0475,0.307747,0.0621924,0.727005,0.604741,0.998761,0.188534,0.657353,0.288529,0.252237
390,739.246,1,5.58807,9.79456,43.1865,70.2943,0.305226,0.0596808,0.740627,0.612898,0.998761,0.184516,0.647919,0.288821,0.25165
391,737.597,1,5.62123,9.96281,43.2033,70.398,0.303335,0.0592911,0.744393,0.608898,0.998761,0.186261,0.611807,0.281453,0.249087
392,743.012,1,5.68409,9.81605,43.0827,70.2635,0.300555,0.0618646,0.755732,0.599198,0.998761,0.182514,0.61501,0.283519,0.248804
393,739.103,1,5.4987,9.80383,43.4238,70.6212,0.307734,0.0585694,0.754225,0.631903,0.998761,0.186375,0.656775,0.282253,0.245987
394,743.449,1,5.63208,9.79596,43.2562,70.4772,0.308573,0.0596029,0.718126,0.605645,0.998761,0.187265,0.644041,0.283886,0.246209
395,748.398,1,5.36958,10.0877,43.0778,70.3648,0.311038,0.0585991,0.719453,0.651704,0.998761,0.191386,0.680417,0.282176,0.244113
396,748.456,1,5.5558,10.0152,42.8498,70.0319,0.308988,0.0612178,0.749467,0.621459,0.998761,0.187911,0.666038,0.277847,0.240681
397,752.339,1,5.50622,10.2035,42.8906,69.9939,0.311165,0.0599956,0.756737,0.627169,0.998761,0.190203,0.7033,0.273625,0.237197
398,743.842,1,5.61866,9.74593,42.9038,70.1674,0.30912,0.0600491,0.74965,0.60847,0.998761,0.187984,0.661507,0.273496,0.235425
399,743.96,1,5.71985,10.2625,42.839,70.1119,0.302226,0.0613319,0.729186,0.591592,0.998761,0.186803,0.660201,0.27578,0.237738
400,751.096,1,5.74136,10.4169,42.165,69.1709,0.305363,0.0623463,0.712788,0.583574,0.998761,0.190398,0.652962,0.289553,0.2496
401,750.378,1,5.80864,10.5638,41.9551,68.9119,0.304804,0.062866,0.705649,0.574226,0.998761,0.182772,0.673571,0.279908,0.242335
402,753.761,1,5.79126,11.1825,41.7071,68.8159,0.306428,0.061853,0.7396,0.581306,0.998761,0.188673,0.701437,0.280347,0.241381
403,757.862,1,5.65483,12.2602,41.0776,67.966,0.309008,0.0636822,0.714081,0.608779,0.998761,0.191139,0.763838,0.27999,0.239779
404,759.601,1,5.673,12.0979,40.9805,67.7451,0.302715,0.0645386,0.725053,0.60925,0.998761,0.188089,0.736697,0.274853,0.236032
405,752.563,1,5.73492,11.5702,40.7835,67.6043,0.306766,0.0635086,0.731115,0.596072,0.998761,0.188215,0.701594,0.275539,0.235984
406,746.358,1,5.52947,11.7084,41.1622,68.295,0.308582,0.0605072,0.741629,0.632388,0.998761,0.186784,0.699995,0.27598,0.236115
407,750.268,1,5.48412,11.8215,41.2351,68.364,0.308534,0.062247,0.748598,0.638527,0.998761,0.18644,0.72338,0.272049,0.233722
408,750.004,1,5.52279,11.4395,40.8982,67.9348,0.307292,0.0620437,0.732644,0.628809,0.998761,0.185888,0.745545,0.277271,0.236736
409,758.052,1,5.58798,11.5105,40.6975,67.7717,0.306615,0.0633186,0.748373,0.618607,0.998761,0.188076,0.73805,0.280277,0.23702
410,752.104,1,5.64019,11.8876,40.6672,67.6141,0.306217,0.0614683,0.767305,0.611079,0.998761,0.190245,0.742554,0.285201,0.243475
411,760.27,1,5.45915,11.7134,40.507,67.5866,0.309383,0.0635635,0.760965,0.640736,0.998761,0.185174,0.760633,0.287344,0.243418
412,758.261,1,5.5788,11.6999,40.8066,68.0176,0.308245,0.0622697,0.749254,0.62128,0.998761,0.185227,0.752591,0.288152,0.244655
413,748.885,1,5.59809,11.6954,40.9936,68.1475,0.305576,0.0611987,0.743013,0.617878,0.998761,0.184628,0.765736,0.289114,0.243153
414,758.668,1,5.61849,11.2236,40.9708,68.162,0.306522,0.0633533,0.742246,0.609451,0.998761,0.188179,0.734269,0.294224,0.248009
415,758.193,1,5.53653,11.376,41.0019,68.2524,0.308887,0.063348,0.77109,0.627157,0.998761,0.188088,0.74174,0.292471,0.248359
416,754.025,1,5.6607,11.6607,40.7362,67.9491,0.299929,0.0643948,0.76644,0.604914,0.998761,0.184091,0.730092,0.295166,0.249814
417,754.042,1,5.53895,11.2319,40.8901,68.1675,0.303588,0.0632484,0.773941,0.62006,0.998761,0.187395,0.743228,0.291541,0.246581
418,756.27,1,5.53474,10.8564,41.5612,68.9872,0.303569,0.0634806,0.786007,0.624694,0.998761,0.188016,0.707326,0.299573,0.254405
419,752.4,1,5.41553,10.7151,41.6391,68.9302,0.305033,0.0625366,0.7556,0.64445,0.998761,0.182382,0.754269,0.299679,0.255626
420,755.191,1,5.32753,10.8921,41.6727,68.869,0.309172,0.0604368,0.7798,0.654144,0.998761,0.193088,0.721057,0.296679,0.253886
421,755.771,1,5.32823,10.5932,41.7299,68.9276,0.310575,0.0613774,0.752467,0.657449,0.998761,0.196138,0.730474,0.302076,0.25895
422,761.252,1,5.51164,10.8056,41.7108,69.0665,0.305415,0.0637664,0.739657,0.626694,0.998761,0.18682,0.743267,0.295905,0.25537
423,758.027,1,5.45625,10.8685,41.2338,68.4981,0.30487,0.0611684,0.734995,0.63342,0.998761,0.186687,0.76626,0.29493,0.252346
424,757.816,1,5.5346,11.2111,41.5698,68.9464,0.300416,0.064147,0.731585,0.621405,0.998761,0.182812,0.713852,0.297822,0.252008
425,766.302,1,5.64524,11.4433,41.2387,68.5238,0.297371,0.0668106,0.739827,0.606173,0.998761,0.178236,0.747596,0.29375,0.247609
426,762.978,1,5.5462,11.3938,41.0692,68.3369,0.299126,0.066214,0.764248,0.625363,0.998761,0.181758,0.778787,0.286386,0.241716
427,763.036,1,5.52882,10.9941,41.0373,68.2405,0.303679,0.0663564,0.786977,0.624847,0.998761,0.176427,0.756875,0.285514,0.241681
428,766.293,1,5.60956,10.7556,41.4041,68.7237,0.301634,0.0676269,0.794639,0.606122,0.998761,0.179045,0.704317,0.285497,0.242269
429,760.663,1,5.59395,10.9655,41.5213,68.9781,0.303183,0.0634711,0.799573,0.614328,0.998761,0.183013,0.780884,0.284092,0.243197
430,760.064,1,5.5558,11.0051,41.4442,68.9392,0.305147,0.0632786,0.790366,0.618786,0.998761,0.181314,0.777992,0.28904,0.247948
431,756.686,1,5.34125,10.9302,41.4302,68.8929,0.306584,0.0623271,0.806816,0.653594,0.998761,0.182399,0.745372,0.292916,0.250141
432,761.132,1,5.37411,10.8841,41.3718,68.8279,0.309269,0.0622703,0.799504,0.648364,0.998761,0.189887,0.743673,0.297196,0.253687
433,755.449,1,5.48144,10.6548,41.4353,68.8399,0.311532,0.0615207,0.788954,0.626524,0.998761,0.193839,0.702658,0.293094,0.250876
434,760.722,1,5.48965,10.8361,41.4865,68.8468,0.309932,0.0635874,0.780553,0.632163,0.998761,0.187864,0.721103,0.29014,0.249755
435,764.192,1,5.61621,11.1989,41.3157,68.5134,0.304797,0.0662631,0.780072,0.60715,0.998761,0.182517,0.735286,0.291788,0.25025
436,764.977,1,5.47318,10.6526,41.3712,68.4377,0.301343,0.0662404,0.753531,0.634008,0.998761,0.178325,0.770108,0.286186,0.248609
437,768.602,1,5.68292,11.131,41.444,68.414,0.309078,0.0654875,0.776705,0.602764,0.998761,0.183231,0.736455,0.28992,0.249184
438,759.91,1,5.68904,10.7868,41.5868,68.5283,0.304439,0.0651118,0.705628,0.592818,0.998761,0.18073,0.731928,0.281549,0.239121
439,756.564,1,5.63546,10.971,41.9061,68.957,0.306075,0.0635925,0.761472,0.602516,0.998761,0.19173,0.703872,0.288283,0.243579
440,761.305,1,5.57715,10.8634,41.7769,68.7784,0.304528,0.0654925,0.775329,0.616685,0.998761,0.193092,0.661424,0.285528,0.244085
441,763.632,1,5.70284,11.3552,41.8208,69.0668,0.305849,0.0650306,0.78003,0.596072,0.998761,0.186599,0.68291,0.283015,0.242916
442,757.662,1,5.63481,11.2873,41.5013,68.7615,0.30345,0.0651238,0.764101,0.610752,0.998761,0.182864,0.665521,0.278951,0.23905
443,748.987,1,5.51097,11.2093,41.5779,68.6327,0.303204,0.0626361,0.768093,0.6252,0.998761,0.186391,0.681065,0.285398,0.243751
444,769.829,1,5.4632,11.0428,41.6904,68.8639,0.308141,0.0648113,0.768855,0.638398,0.998761,0.189065,0.737018,0.286892,0.245638
445,763.954,1,5.53033,11.6042,41.572,68.6754,0.301614,0.0666504,0.752704,0.630191,0.998761,0.18502,0.722765,0.29032,0.248795
446,772.063,1,5.49362,10.9929,41.78,68.8315,0.30565,0.0677003,0.783755,0.634085,0.998761,0.186863,0.681734,0.29462,0.252836
447,766.357,1,5.51776,11.0325,41.9547,68.9633,0.30518,0.0662016,0.759121,0.619879,0.998761,0.187471,0.723263,0.277034,0.234765
448,760.08,1,5.58534,11.0011,42.0843,69.0814,0.298175,0.0672831,0.771856,0.61819,0.998761,0.183272,0.720535,0.280006,0.235538
449,754.863,1,5.57329,11.1043,42.0148,68.9881,0.295131,0.0663381,0.766851,0.619531,0.998761,0.173685,0.708875,0.280761,0.236565
450,756.036,1,5.51413,11.3344,42.1351,68.9143,0.303278,0.0663199,0.770842,0.629123,0.998761,0.182456,0.671971,0.284108,0.239941
451,761.758,1,5.55757,11.4108,42.0089,68.884,0.307264,0.0653722,0.778452,0.625309,0.998761,0.192057,0.694502,0.279074,0.236515
452,762.54,1,5.58877,11.772,41.5643,68.2193,0.307495,0.0668944,0.797228,0.623807,0.998761,0.189506,0.738333,0.270371,0.226397
453,766.299,1,5.5636,11.511,41.9847,68.6824,0.305683,0.0678407,0.80885,0.62326,0.998761,0.186647,0.701471,0.276868,0.230773
454,766.458,1,5.27518,10.5977,42.0438,68.8284,0.303367,0.0685544,0.815235,0.66906,0.998761,0.175687,0.709083,0.271171,0.227686
455,760.864,1,5.28368,10.6074,41.7793,68.4183,0.304714,0.0660038,0.797856,0.666199,0.998761,0.178468,0.721337,0.264751,0.223888
456,758.256,1,5.39622,10.2712,41.9669,68.7984,0.307073,0.0665606,0.792143,0.649874,0.998761,0.176916,0.707652,0.261943,0.223034
457,754.627,1,5.42743,10.5131,41.9629,68.8188,0.306108,0.064335,0.81966,0.643186,0.998761,0.184859,0.687718,0.261716,0.2247
458,754.561,1,5.32092,10.604,41.9314,68.6932,0.309975,0.0638373,0.813574,0.664129,0.998761,0.193729,0.652759,0.258597,0.221497
459,750.524,1,5.39592,11.0107,42.053,68.8931,0.307304,0.0623982,0.802569,0.648988,0.998761,0.188206,0.708509,0.259672,0.220227
460,757.176,1,5.35601,10.9906,42.3386,69.2602,0.302008,0.065584,0.797135,0.652975,0.998761,0.18483,0.702128,0.26088,0.221194
461,755.673,1,5.44842,10.4831,42.4027,69.3182,0.300942,0.0646253,0.740234,0.634638,0.998761,0.183128,0.724752,0.262603,0.22191
462,746.649,1,5.45097,10.7225,42.5217,69.6459,0.30439,0.0626805,0.759428,0.635402,0.998761,0.188627,0.686632,0.263646,0.222722
463,754.508,1,5.49963,10.5169,41.9964,68.9564,0.301976,0.0631353,0.773285,0.625456,0.998761,0.190637,0.745927,0.269563,0.226912
464,760.145,1,5.49459,11.435,41.4696,68.3138,0.303415,0.0641525,0.75171,0.630466,0.998761,0.196523,0.792697,0.266602,0.223645
465,754.943,1,5.40659,11.0359,41.6464,68.6686,0.302699,0.0644631,0.771,0.652178,0.998761,0.191807,0.761176,0.261553,0.219207
466,760.545,1,5.3818,10.8503,41.7823,68.8766,0.306031,0.0644776,0.800311,0.653938,0.998761,0.194494,0.737917,0.271431,0.230341
467,754.273,1,5.29238,10.7962,41.8417,68.7373,0.303627,0.0638489,0.809471,0.663161,0.998761,0.190181,0.753762,0.279332,0.236135
468,765.628,1,5.25827,10.5885,41.7671,68.5913,0.308748,0.0630903,0.766176,0.669451,0.998761,0.194641,0.772071,0.276351,0.23334
469,754.001,1,5.31605,11.0427,41.9516,68.8768,0.308165,0.0624281,0.77524,0.663577,0.998761,0.189749,0.772875,0.280222,0.230605
470,751.902,1,5.34544,10.8319,42.3722,69.5821,0.302691,0.0631124,0.757634,0.661722,0.998761,0.188057,0.74953,0.281379,0.234703
471,755.996,1,5.37787,11.0332,42.2902,69.2303,0.301452,0.0640343,0.797217,0.655631,0.998761,0.183049,0.742582,0.281319,0.236389
472,753.001,1,5.43147,10.7409,42.3101,68.8895,0.303235,0.0637085,0.79745,0.642003,0.998761,0.185074,0.736462,0.281964,0.236925
473,757.671,1,5.39066,10.6057,42.4061,68.8932,0.306593,0.063225,0.77769,0.648937,0.998761,0.186421,0.732051,0.277802,0.234599
474,748.753,1,5.35161,10.6957,42.3787,68.584,0.300171,0.0630032,0.775549,0.654391,0.998761,0.183633,0.749969,0.275206,0.233936
475,757.509,1,5.51724,10.5394,42.5222,68.7365,0.302602,0.0630605,0.773795,0.623453,0.998761,0.187371,0.739873,0.273894,0.230708
476,738.908,1,5.48072,10.616,42.4079,68.6266,0.301263,0.0598194,0.749925,0.634412,0.998761,0.187742,0.728325,0.271214,0.226385
477,747.863,1,5.42596,11.1736,42.2887,68.5272,0.307645,0.0599362,0.751782,0.644255,0.998761,0.189644,0.774126,0.264775,0.221052
478,744.04,1,5.58421,10.4872,42.8686,69.1909,0.304864,0.0603526,0.769418,0.616798,0.998761,0.189981,0.701301,0.26333,0.218782
479,739.229,1,5.59745,10.4382,42.9915,69.3387,0.304693,0.0600565,0.790749,0.617328,0.998761,0.191471,0.68946,0.265094,0.219756
480,749.652,1,5.5716,10.4883,42.8771,69.108,0.30479,0.0592066,0.76184,0.615907,0.998761,0.189602,0.661024,0.264672,0.220315
481,743.21,1,5.61411,10.3803,42.8079,68.8555,0.305613,0.0607734,0.760885,0.611029,0.998761,0.192651,0.672835,0.270363,0.223967
482,736.311,1,5.61715,10.8325,42.6466,68.7713,0.303899,0.0592324,0.796129,0.61301,0.998761,0.188553,0.707872,0.269155,0.221996
483,738.479,1,5.59599,10.4643,42.82,68.8694,0.303658,0.0599402,0.778564,0.616305,0.998761,0.187217,0.704684,0.268837,0.222946
484,745.857,1,5.44596,10.169,43.1352,69.2872,0.304194,0.0622366,0.749728,0.638879,0.998761,0.189206,0.677252,0.269173,0.222128
485,754.868,1,5.47784,10.3096,43.0941,69.4244,0.303624,0.0628631,0.784659,0.628816,0.998761,0.191079,0.686978,0.268245,0.220496
486,751.215,1,5.4817,10.2727,42.9308,69.217,0.30477,0.0645677,0.790934,0.63627,0.998761,0.188078,0.628511,0.270177,0.22211
487,754.642,1,5.48039,10.8373,42.5418,68.6602,0.302522,0.0628491,0.763507,0.636078,0.998761,0.189104,0.680269,0.254799,0.207451
488,746.737,1,5.53886,10.4217,42.6581,68.6603,0.303688,0.0636298,0.761855,0.62529,0.998761,0.188711,0.671578,0.257932,0.210066
489,751.193,1,5.56675,10.6757,42.603,68.5822,0.298735,0.0663119,0.776131,0.621704,0.998761,0.188309,0.66957,0.25892,0.212177
490,756.265,1,5.5976,11.1035,42.4563,68.427,0.298565,0.0684296,0.831107,0.624428,0.998761,0.19255,0.66291,0.263359,0.214001
491,759.972,1,5.60854,10.8562,42.3859,68.5929,0.299925,0.0667404,0.782721,0.617167,0.998761,0.191376,0.679491,0.26526,0.21551
492,755.468,1,5.67405,11.2564,42.4589,68.8065,0.305607,0.0653884,0.752375,0.608565,0.998761,0.190294,0.712582,0.268303,0.217398
493,762.373,1,5.60882,11.4874,42.2711,68.5949,0.306891,0.0632985,0.73568,0.616685,0.998761,0.194551,0.739728,0.264463,0.215468
494,755.935,1,5.57769,11.089,42.2604,68.7503,0.305266,0.0650554,0.724177,0.620919,0.998761,0.187533,0.735379,0.266015,0.212432
495,753.329,1,5.49109,11.0768,42.2021,68.7004,0.304577,0.0642375,0.740495,0.634618,0.998761,0.182521,0.748251,0.26722,0.214707
496,751.609,1,5.52978,11.1258,42.0992,68.4402,0.306192,0.0638328,0.764823,0.632297,0.998761,0.189421,0.744709,0.264153,0.210634
497,748.983,1,5.54517,10.8466,41.9722,68.2289,0.307564,0.0617486,0.755162,0.625545,0.998761,0.186138,0.715667,0.263642,0.210516
498,737.775,1,5.66762,11.0643,42.0231,68.2683,0.306175,0.0592717,0.758361,0.598335,0.998761,0.187979,0.791574,0.269781,0.212774
499,750.539,1,5.78449,10.7263,41.9703,68.2556,0.29992,0.0626497,0.774776,0.579801,0.998761,0.184924,0.81141,0.271509,0.21334
500,745.302,1,5.68008,10.391,42.61,69.2526,0.30316,0.0624861,0.78953,0.595915,0.998761,0.188051,0.771941,0.265109,0.205346
501,744.053,1,5.69332,10.5077,42.6286,69.226,0.303512,0.0604508,0.814949,0.593282,0.998761,0.188458,0.794615,0.270511,0.209864
502,742.838,1,5.67513,10.3392,42.4978,69.0053,0.301053,0.061253,0.790193,0.600478,0.998761,0.183391,0.731648,0.267419,0.207057
503,741.476,1,5.70562,10.3559,42.6928,69.2869,0.30267,0.0604514,0.80297,0.593439,0.998687,0.187029,0.730076,0.26807,0.209051
504,749.488,1,5.52997,10.2188,42.624,69.2071,0.309812,0.0613396,0.771664,0.620235,0.998794,0.190972,0.762532,0.269491,0.208865
505,749.884,1,5.53597,10.2683,42.5196,69.1776,0.311254,0.0622095,0.787828,0.615426,0.998992,0.190637,0.770097,0.266089,0.204702
506,746.788,1,5.58498,10.1585,42.4905,69.1309,0.307717,0.062522,0.806081,0.605757,0.999,0.189417,0.788524,0.265082,0.204431
507,748.237,1,5.55002,10.8204,42.5283,69.1908,0.305462,0.0628376,0.758509,0.622018,0.999,0.191379,0.799939,0.264654,0.204804
508,747.005,1,5.52818,11.1352,42.4898,69.14,0.302724,0.0649949,0.763255,0.62616,0.999,0.188702,0.739294,0.260342,0.202059
509,754.152,1,5.37541,10.6303,42.6927,69.4769,0.309332,0.0635855,0.774037,0.649596,0.998767,0.193722,0.700686,0.266975,0.208694
510,741.622,1,5.57332,10.6198,42.5857,69.262,0.305571,0.0618482,0.784939,0.616763,0.998898,0.18947,0.666012,0.260642,0.204442
511,741.385,1,5.59333,10.2389,42.5657,69.3014,0.304129,0.061706,0.761908,0.614385,0.99877,0.186484,0.689215,0.255452,0.201706
512,743.015,1,5.426,10.3459,42.6724,69.4441,0.306482,0.0610093,0.764691,0.644339,0.998613,0.19118,0.688315,0.255621,0.201495
513,748.378,1,5.45494,9.98532,42.5509,69.2385,0.309934,0.0615403,0.74226,0.638751,0.998656,0.190811,0.740466,0.253359,0.203304
514,743.26,1,5.40907,9.74349,42.3631,69.0287,0.309464,0.0612556,0.755598,0.642751,0.99897,0.189258,0.718924,0.256842,0.20662
515,745.165,1,5.38844,10.0307,42.5274,69.0874,0.305761,0.0625239,0.752281,0.649648,0.998747,0.185787,0.680465,0.2556,0.204685
516,743.64,1,5.54285,10.4014,42.7585,69.2931,0.301777,0.0627004,0.768398,0.619053,0.998899,0.187812,0.694816,0.259502,0.211696
517,740.648,1,5.55952,10.28,42.9425,69.4723,0.302004,0.0632923,0.75644,0.619551,0.999,0.183832,0.682822,0.25783,0.211718
518,744.744,1,5.59715,10.097,43.0849,69.6206,0.302112,0.0639405,0.752547,0.609186,0.998942,0.18121,0.665269,0.259183,0.211254
519,738.081,1,5.71339,9.78051,43.3947,69.9723,0.298511,0.0642139,0.726861,0.589821,0.999,0.177817,0.594567,0.265419,0.214925
520,748.578,1,5.54178,10.0522,43.3115,69.8192,0.300306,0.0662223,0.722836,0.623718,0.998752,0.178487,0.589656,0.259371,0.209246
521,741.881,1,5.49532,10.0178,42.9641,69.3807,0.301362,0.0651399,0.750762,0.629986,0.999,0.179279,0.614017,0.261117,0.211242
522,748.404,1,5.49217,10.0133,43.3019,69.653,0.307798,0.064323,0.731168,0.627948,0.999,0.184758,0.639192,0.268915,0.215832
523,744.343,1,5.48637,9.8691,43.0258,69.29,0.304841,0.0633374,0.766081,0.628711,0.999,0.188165,0.654728,0.270464,0.217298
524,751.005,1,5.55037,10.2103,43.1061,69.2956,0.306408,0.0643888,0.729577,0.61459,0.998989,0.187892,0.671714,0.268701,0.215517
525,750.246,1,5.52657,10.1813,43.1503,69.403,0.299008,0.0652543,0.748869,0.624284,0.998758,0.182952,0.632575,0.274117,0.218285
526,755.143,1,5.47194,10.4308,43.0764,69.139,0.302479,0.0651938,0.800998,0.63286,0.998592,0.187704,0.627308,0.276633,0.221106
527,752.691,1,5.48595,10.074,43.1079,69.1379,0.305142,0.0643712,0.829904,0.630834,0.998625,0.185962,0.597557,0.27721,0.222665
528,745.297,1,5.39129,10.1958,42.9647,68.9226,0.302452,0.062407,0.814195,0.648849,0.998495,0.182276,0.603184,0.273536,0.220051
529,747.586,1,5.54377,10.3412,42.4218,68.2567,0.305266,0.0629781,0.838764,0.619697,0.998777,0.18136,0.605237,0.281727,0.227085
530,747.044,1,5.51691,10.3509,42.0707,67.6849,0.307206,0.0637959,0.815491,0.62689,0.999,0.181675,0.603239,0.283481,0.227384
531,755.845,1,5.4884,10.4677,42.0197,67.619,0.305185,0.0662126,0.819445,0.634659,0.99891,0.183068,0.585501,0.287957,0.230023
532,746.956,1,5.47918,10.5825,42.3287,67.954,0.302429,0.0648454,0.816255,0.635347,0.999,0.181822,0.593762,0.288701,0.229895
533,749.876,1,5.46814,10.399,42.3373,67.9852,0.303681,0.0663455,0.802547,0.637006,0.999,0.178517,0.563801,0.287627,0.228291
534,751.833,1,5.59023,10.5075,42.3996,68.0474,0.299722,0.0668146,0.760576,0.618,0.999,0.173869,0.600551,0.286225,0.229303
535,762.339,1,5.51339,9.93028,42.1807,67.7467,0.303478,0.0691025,0.775229,0.622582,0.998859,0.174869,0.583823,0.288508,0.230319
536,762.913,1,5.50256,9.77239,41.9265,67.4238,0.305834,0.0688157,0.752072,0.62311,0.99899,0.180932,0.593187,0.290357,0.230429
537,760.743,1,5.65124,9.74509,42.0665,67.7676,0.308381,0.0684459,0.710631,0.599769,0.999,0.183472,0.581157,0.293405,0.230013
538,759.877,1,5.57111,10.3809,41.9124,67.4944,0.305152,0.0682407,0.734513,0.616535,0.999,0.182497,0.633781,0.295446,0.230381
539,762.324,1,5.49235,10.2196,41.9483,67.632,0.30495,0.0665033,0.745032,0.628839,0.99871,0.17943,0.649241,0.297389,0.23164
540,764.705,1,5.48378,10.2521,42.0255,67.7934,0.307839,0.0672826,0.751642,0.623268,0.99882,0.185569,0.627483,0.295064,0.230097
541,763.28,1,5.68629,10.3613,42.0521,67.8053,0.303371,0.0678333,0.790665,0.592126,0.998909,0.182648,0.641704,0.298475,0.233479
542,756.653,1,5.74171,9.94928,42.2316,68.0755,0.298576,0.067676,0.806431,0.587743,0.999,0.180976,0.609584,0.300145,0.236635
543,764.107,1,5.69607,9.63763,42.7947,68.7656,0.306344,0.0674371,0.76931,0.590502,0.998959,0.182222,0.622161,0.305025,0.242489
544,767.036,1,5.56,9.84847,42.7384,68.6975,0.311932,0.0671076,0.78755,0.612321,0.999,0.185187,0.632414,0.307796,0.246268
545,767.032,1,5.65623,9.77523,42.7593,68.6908,0.30863,0.0667414,0.783566,0.595182,0.998655,0.187007,0.614432,0.301712,0.241045
546,766.107,1,5.61244,9.79394,42.614,68.6236,0.305562,0.067781,0.812229,0.603225,0.998837,0.181214,0.654015,0.297381,0.23758
547,766.112,1,5.59279,9.59057,43.0144,69.041,0.308678,0.0676127,0.839115,0.604795,0.999,0.188,0.643843,0.299271,0.239935
548,770.59,1,5.45861,9.87346,42.6942,68.6172,0.307712,0.0695466,0.767941,0.635726,0.998992,0.183504,0.635794,0.301326,0.239891
549,760.791,1,5.59045,10.193,42.6209,68.5816,0.303831,0.0686012,0.801616,0.6081,0.999,0.185841,0.581925,0.298005,0.237629
550,767.859,1,5.3989,9.97707,42.3749,68.2089,0.308649,0.0668256,0.844814,0.640765,0.998847,0.190636,0.683301,0.298017,0.237337
551,758.11,1,5.45989,9.85468,42.5279,68.2983,0.306448,0.0658713,0.801146,0.632683,0.999,0.189477,0.642203,0.297148,0.237572
552,756.907,1,5.54429,9.87977,42.59,68.4153,0.305954,0.0666351,0.787176,0.619493,0.999,0.184214,0.644355,0.295392,0.234902
553,767.403,1,5.52868,9.9943,42.2894,67.9478,0.307375,0.0679901,0.741952,0.61803,0.998849,0.182709,0.67224,0.292662,0.230599
554,758.873,1,5.50445,10.2688,41.7684,67.2924,0.310808,0.0637992,0.726562,0.624909,0.998644,0.185238,0.692219,0.28142,0.22368
555,749.334,1,5.73019,10.7881,42.0954,67.6367,0.3035,0.0653344,0.730821,0.589808,0.999,0.179497,0.659564,0.280495,0.222521
556,751.789,1,5.51795,10.9214,42.2245,67.5594,0.306791,0.0652024,0.761466,0.633621,0.999,0.182815,0.638392,0.281703,0.224093
557,755.794,1,5.67368,11.3807,42.0435,67.4843,0.304046,0.0671018,0.770717,0.605818,0.999,0.182444,0.630985,0.2802,0.222832
558,748.998,1,5.67293,11.3895,42.0644,67.5417,0.303375,0.0654418,0.791992,0.601125,0.999,0.184766,0.629891,0.277545,0.222005
559,752.663,1,5.67517,11.0477,41.9032,67.4168,0.302564,0.0657673,0.803738,0.601249,0.999,0.186717,0.631435,0.282745,0.226202
560,760.111,1,5.64083,10.4913,41.9721,67.6308,0.303418,0.0668075,0.78738,0.606809,0.998894,0.184497,0.682334,0.283033,0.22551
561,752.009,1,5.56388,10.5112,42.0574,67.7426,0.303696,0.0646774,0.782206,0.615011,0.999,0.180181,0.696476,0.278755,0.224406
562,750.543,1,5.60778,10.5015,41.6976,67.2794,0.306291,0.0634109,0.774379,0.604846,0.998992,0.182986,0.708703,0.278203,0.222218
563,748.939,1,5.63405,10.1596,42.0024,67.5133,0.308605,0.0633336,0.77355,0.600188,0.999,0.182556,0.668234,0.279535,0.222478
564,749.58,1,5.61749,10.1747,41.8288,67.3162,0.301924,0.0637088,0.783665,0.603377,0.998931,0.182714,0.684181,0.283769,0.226546
