iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,747.546,1,5.79548,12.7649,39.9538,45.9395,0.300243,0.0628793,0.723359,0.589141,0.998761,0.182001,0.653198,0.276225,0.253667
377,748.428,1,5.79642,13.2836,39.9471,46.0723,0.302239,0.0616885,0.714762,0.584791,0.998761,0.18491,0.687209,0.280402,0.257159
378,741.484,1,5.84833,12.9238,40.1043,46.2163,0.306441,0.0586687,0.719395,0.580249,0.998761,0.182945,0.677686,0.277984,0.255159
379,737.231,1,5.79055,12.8124,40.1824,46.2314,0.306835,0.0580129,0.70544,0.587813,0.998761,0.184448,0.736914,0.276945,0.257162
380,742.887,1,5.70288,12.7183,40.0795,46.1003,0.306313,0.0588166,0.704272,0.597689,0.998761,0.181193,0.725757,0.275092,0.255587
381,740.618,1,5.7417,12.3833,40.1947,46.2527,0.308023,0.0579985,0.71828,0.594486,0.998761,0.184623,0.706309,0.273814,0.255466
382,742.694,1,5.71825,12.1741,40.7376,46.9107,0.307763,0.0591706,0.702942,0.602734,0.998761,0.179467,0.680963,0.274881,0.254542
383,751.946,1,5.69508,11.8658,40.791,46.8611,0.307608,0.0610069,0.754662,0.609261,0.998761,0.181781,0.71799,0.279479,0.259173
384,742.989,1,5.61321,11.912,40.7575,46.75,0.305331,0.0590873,0.724808,0.618184,0.998761,0.18053,0.72704,0.273638,0.254547
385,743.068,1,5.62299,11.9508,41.1524,47.0075,0.305352,0.058881,0.719349,0.614034,0.998761,0.186324,0.692963,0.271992,0.249846
386,736.061,1,5.55396,12.1628,40.9193,46.8436,0.307126,0.0584255,0.720999,0.631865,0.998761,0.181994,0.691397,0.270204,0.246164
387,740.23,1,5.64594,12.0797,40.9368,46.821,0.299211,0.0619412,0.749509,0.613654,0.998761,0.181252,0.620214,0.270978,0.24759
388,746.011,1,5.67565,11.7,40.8738,46.8021,0.303915,0.0619413,0.728663,0.607769,0.998761,0.182671,0.615736,0.271784,0.245264
389,740.98,1,5.75145,11.7507,40.8167,46.7581,0.307488,0.0607045,0.748596,0.594497,0.998761,0.19074,0.602123,0.27468,0.246745
390,740.172,1,5.74646,12.2227,40.9567,46.8981,0.305618,0.0596567,0.761896,0.59676,0.998761,0.186822,0.586805,0.277761,0.246994
391,736.813,1,5.73538,12.5141,40.9118,46.8528,0.300322,0.0608523,0.773329,0.603119,0.998761,0.186091,0.615059,0.274,0.244429
392,748.925,1,5.88093,12.1628,40.8849,46.905,0.296635,0.0641373,0.749379,0.58032,0.998761,0.180566,0.65334,0.273043,0.243321
393,743.521,1,5.65255,11.907,41.0752,46.9819,0.305311,0.0604134,0.744563,0.615572,0.998761,0.18675,0.676341,0.272406,0.244254
394,741.182,1,5.76404,12.1348,40.9843,46.9059,0.303116,0.0601519,0.732671,0.597071,0.998761,0.181858,0.656769,0.270754,0.243306
395,749.347,1,5.47608,12.3608,40.6525,46.7042,0.306476,0.0602099,0.729793,0.64673,0.998761,0.189188,0.694619,0.268296,0.239219
396,741.584,1,5.67358,12.3782,40.2455,46.3101,0.303583,0.0609918,0.723953,0.614,0.998761,0.186972,0.66045,0.266388,0.235386
397,747.942,1,5.60387,12.5646,39.9498,46.0509,0.30426,0.0613406,0.76462,0.619294,0.998761,0.186554,0.713886,0.2634,0.231985
398,744.903,1,5.70829,12.4251,40.0662,46.1933,0.305684,0.0598879,0.739433,0.602186,0.998761,0.182666,0.697863,0.263633,0.231442
399,739.407,1,5.84712,13.6723,40.0627,46.2229,0.302636,0.0611953,0.735815,0.583204,0.998761,0.185491,0.68371,0.264624,0.234338
400,740.8,1,5.80899,13.4857,39.2969,45.4161,0.305423,0.0593448,0.728459,0.587459,0.998761,0.189318,0.694985,0.27443,0.241224
401,741.921,1,5.88899,13.9925,39.329,45.4402,0.300464,0.0608833,0.712465,0.574522,0.998761,0.182515,0.718968,0.272076,0.238259
402,748.614,1,5.83916,14.388,39.2682,45.4089,0.305452,0.0606562,0.731797,0.587485,0.998761,0.186532,0.678644,0.272533,0.237069
403,749.236,1,5.70152,15.0771,39.096,45.2865,0.308767,0.0618438,0.725805,0.611514,0.998761,0.188336,0.725215,0.274694,0.237534
404,750.789,1,5.68537,14.4671,39.6643,45.8872,0.300152,0.0639674,0.750982,0.614044,0.998761,0.187531,0.709136,0.268991,0.235174
405,751.775,1,5.72222,13.8021,38.9603,45.2747,0.304369,0.0644466,0.743048,0.606338,0.998761,0.184016,0.692766,0.266799,0.23203
406,747.118,1,5.49152,13.7523,39.5633,45.9757,0.303795,0.0628363,0.747793,0.643733,0.998761,0.185307,0.66077,0.271089,0.236489
407,757.975,1,5.51702,14.7786,39.2558,45.6257,0.305055,0.0643281,0.739697,0.6391,0.998761,0.186735,0.762395,0.264667,0.231043
408,755.603,1,5.58562,13.8382,39.2119,45.6311,0.304897,0.0635124,0.745652,0.625624,0.998761,0.186072,0.729249,0.264214,0.228517
409,752.893,1,5.71404,13.9331,38.9298,45.2792,0.304015,0.0629936,0.764256,0.603236,0.998761,0.183661,0.720958,0.274776,0.237552
410,751.421,1,5.75841,13.9731,38.8293,45.0947,0.304066,0.0620633,0.747299,0.599679,0.998761,0.187458,0.67689,0.276787,0.24069
411,746.616,1,5.6738,14.0578,38.8611,45.2463,0.307078,0.0618873,0.736765,0.612105,0.998761,0.185374,0.698979,0.27861,0.240331
412,754.268,1,5.7357,13.9833,39.0901,45.5287,0.307825,0.062338,0.738501,0.607213,0.998761,0.186109,0.682725,0.276108,0.237603
413,749.52,1,5.66923,13.8759,39.6771,46.0935,0.306143,0.0613177,0.76388,0.61565,0.998761,0.191243,0.685652,0.275472,0.234771
414,747.518,1,5.62274,13.505,39.4758,46.091,0.305742,0.0629135,0.752403,0.618694,0.998761,0.186241,0.679115,0.276703,0.236959
415,750.775,1,5.64878,13.1129,39.5983,46.219,0.303403,0.0629765,0.778607,0.613338,0.998761,0.184281,0.745057,0.27511,0.236615
416,750.924,1,5.70656,13.927,39.4081,46.1401,0.300932,0.0633336,0.779458,0.601463,0.998761,0.185837,0.739014,0.273601,0.237756
417,751.794,1,5.72012,13.5833,39.6471,46.3791,0.304246,0.0633625,0.774127,0.601976,0.998761,0.190972,0.700101,0.271771,0.236096
418,753.052,1,5.6742,13.6503,39.892,46.5686,0.305515,0.0619608,0.775083,0.610585,0.998761,0.19308,0.721589,0.277542,0.240917
419,750.107,1,5.5843,12.9672,40.1623,46.8052,0.305493,0.0619502,0.753991,0.624825,0.998761,0.192128,0.757979,0.279124,0.242018
420,754.505,1,5.52022,12.9388,40.2222,46.8547,0.307178,0.0616151,0.767186,0.630723,0.998761,0.197784,0.738056,0.277732,0.240548
421,745.297,1,5.53249,12.9162,40.3594,46.9723,0.307273,0.0593781,0.74357,0.635028,0.998761,0.191674,0.744682,0.280699,0.246039
422,741.972,1,5.66137,13.0327,39.9948,46.6947,0.306747,0.0585075,0.743653,0.608046,0.998761,0.18849,0.747093,0.27617,0.243858
423,744.216,1,5.59254,13.1228,39.9342,46.7431,0.306264,0.0590577,0.734396,0.619918,0.998761,0.190097,0.7412,0.274692,0.242048
424,740.462,1,5.67731,13.5923,40.1262,46.9805,0.301896,0.0601636,0.716729,0.604983,0.998761,0.186093,0.701322,0.271929,0.235933
425,748.121,1,5.85174,13.6653,39.7604,46.6137,0.298287,0.0619578,0.733656,0.578582,0.998761,0.180973,0.707986,0.271456,0.236689
426,746.48,1,5.76809,14.4237,39.7687,46.5642,0.302288,0.0624124,0.737914,0.595335,0.998761,0.187253,0.748469,0.269513,0.236815
427,751.838,1,5.66998,14.138,39.6371,46.4316,0.303358,0.0631009,0.748291,0.61383,0.998761,0.183565,0.738268,0.263096,0.234551
428,756.098,1,5.79519,14.3183,39.5857,46.3683,0.300986,0.0654321,0.737523,0.590231,0.998761,0.184626,0.696345,0.262495,0.236816
429,748.889,1,5.6798,13.9357,39.69,46.5234,0.300705,0.0621397,0.721578,0.61103,0.998761,0.1874,0.720925,0.262838,0.237961
430,750.911,1,5.68054,13.0781,40.0284,46.8547,0.30475,0.0619846,0.723384,0.60631,0.998761,0.182815,0.736475,0.260355,0.236846
431,750.58,1,5.54098,12.573,40.0162,46.7832,0.304809,0.0629246,0.771861,0.623776,0.998761,0.184376,0.672007,0.260115,0.239813
432,749.582,1,5.71332,12.8558,39.8585,46.6972,0.305425,0.0607103,0.743332,0.596266,0.998761,0.188937,0.714537,0.263086,0.241361
433,743.203,1,5.7598,13.195,39.7675,46.6474,0.306866,0.0599201,0.755586,0.590097,0.998761,0.193708,0.737742,0.256437,0.236516
434,745.357,1,5.82205,13.1881,39.8202,46.6877,0.304932,0.0599529,0.745041,0.584531,0.998761,0.186274,0.752007,0.253112,0.234649
435,745.282,1,5.83792,13.3692,39.743,46.6103,0.304917,0.0617996,0.720185,0.580755,0.998761,0.184178,0.711844,0.251171,0.232913
436,739.347,1,5.66967,13.0237,39.8573,46.6442,0.299008,0.0616281,0.733949,0.61156,0.998761,0.179805,0.720086,0.248171,0.235246
437,741.549,1,5.84224,12.7414,40.1559,46.8998,0.303333,0.0606827,0.740972,0.584045,0.998761,0.182714,0.70797,0.250452,0.236151
438,743.85,1,5.83101,13.0464,39.8151,46.5203,0.299439,0.0623656,0.71987,0.580272,0.998761,0.181865,0.751656,0.246505,0.232137
439,740.922,1,5.71481,13.3089,39.9882,46.685,0.301619,0.0611001,0.750906,0.604118,0.998761,0.188952,0.71637,0.247265,0.231108
440,743.165,1,5.68419,13.1864,39.9682,46.6039,0.302487,0.0613756,0.760439,0.611546,0.998761,0.188598,0.701665,0.249924,0.235568
441,742.51,1,5.82126,13.505,40.0566,46.7635,0.30177,0.0617466,0.769829,0.589096,0.998761,0.182839,0.699777,0.250088,0.235194
442,737.418,1,5.66767,13.5304,39.9034,46.7246,0.30443,0.0607425,0.753246,0.616243,0.998761,0.185242,0.679851,0.239505,0.227394
443,739.359,1,5.59493,13.6769,39.8103,46.4523,0.304199,0.0610081,0.744834,0.624895,0.998761,0.185309,0.720944,0.235574,0.223166
444,749.102,1,5.59833,12.9525,40.4668,47.0564,0.306556,0.0629496,0.767067,0.624612,0.998761,0.188249,0.765259,0.231366,0.218331
445,750.008,1,5.60691,13.2205,40.5407,47.0085,0.301068,0.0640595,0.757562,0.624943,0.998761,0.18466,0.762653,0.23011,0.217053
446,752.339,1,5.65898,12.4881,40.8262,47.2936,0.304069,0.0634523,0.773769,0.611691,0.998761,0.183895,0.721279,0.232974,0.218142
447,744.642,1,5.72487,12.7131,40.9538,47.3193,0.30217,0.0637275,0.727014,0.596625,0.998761,0.180974,0.706475,0.232708,0.219786
448,741.561,1,5.66877,12.8761,40.7494,47.0798,0.292999,0.0667429,0.762855,0.61428,0.998761,0.174629,0.667386,0.236231,0.219313
449,745.921,1,5.60603,12.9955,40.828,47.2424,0.29295,0.0663514,0.75141,0.624452,0.998761,0.17313,0.683096,0.238413,0.222166
450,747.011,1,5.63117,13.3387,40.5893,46.8923,0.294419,0.0665202,0.761774,0.619299,0.998761,0.179248,0.646673,0.247824,0.230968
451,746.61,1,5.72883,13.5781,40.4643,46.8798,0.302021,0.063515,0.76194,0.604638,0.998761,0.185046,0.67037,0.250045,0.231676
452,750.261,1,5.64738,13.462,40.5415,46.941,0.305435,0.0641897,0.756579,0.621761,0.998761,0.186713,0.660665,0.24695,0.227609
453,754.544,1,5.65589,13.5762,40.6628,46.9736,0.297007,0.0660281,0.775859,0.618891,0.998761,0.177355,0.649347,0.259411,0.236488
454,759.504,1,5.44887,12.5745,40.8995,47.2647,0.30148,0.0676003,0.772766,0.649267,0.998761,0.169824,0.647322,0.26855,0.245793
455,757.591,1,5.549,12.6394,40.5966,47.06,0.30485,0.062872,0.760748,0.63255,0.998761,0.177502,0.726107,0.268564,0.243945
456,747.484,1,5.58661,12.0522,41.1248,47.8433,0.304573,0.0623272,0.76254,0.62766,0.998761,0.180731,0.685277,0.253386,0.230276
457,750.828,1,5.63243,12.0158,41.3733,48.1594,0.304189,0.0627973,0.798,0.621804,0.998761,0.180432,0.660287,0.253929,0.231827
458,747.954,1,5.53741,11.7375,41.2763,47.9452,0.308658,0.0621708,0.786295,0.638814,0.998761,0.187318,0.635127,0.250378,0.227942
459,749.146,1,5.59092,12.1916,41.5225,48.2221,0.302956,0.0649072,0.799145,0.626952,0.998761,0.185257,0.66869,0.251157,0.229306
460,748.541,1,5.55486,11.6533,42.0696,48.8079,0.298967,0.0654942,0.809244,0.627383,0.998761,0.185259,0.63507,0.250972,0.229739
461,747.974,1,5.58472,11.3606,42.1483,48.9147,0.294914,0.0649804,0.77601,0.622519,0.998761,0.181998,0.656474,0.253955,0.234049
462,753.283,1,5.57066,11.6864,42.4958,49.3649,0.302673,0.0644723,0.751382,0.62717,0.998761,0.17977,0.647857,0.257894,0.236576
463,751.521,1,5.61045,11.6485,42.1233,49.0134,0.302157,0.0646737,0.7678,0.618184,0.998761,0.185902,0.661782,0.260886,0.235479
464,748.968,1,5.73369,12.014,42.0714,48.8974,0.29991,0.0642236,0.761892,0.60346,0.998761,0.188216,0.683578,0.257822,0.232557
465,757.093,1,5.66913,11.1052,42.1099,48.9069,0.302487,0.0645083,0.774806,0.61327,0.998761,0.187007,0.68448,0.259646,0.231281
466,755.178,1,5.71505,11.5083,41.7937,48.4964,0.303931,0.0655085,0.780068,0.599286,0.998761,0.192454,0.654026,0.269456,0.240995
467,757.474,1,5.6212,11.716,41.5475,48.1748,0.298079,0.0658947,0.784362,0.613882,0.998761,0.190469,0.700357,0.2713,0.240818
468,749.647,1,5.67314,11.8845,41.2504,47.9923,0.307452,0.0619305,0.761259,0.606239,0.998761,0.194275,0.637459,0.272819,0.239651
469,744.939,1,5.58324,11.972,41.4551,48.0671,0.306363,0.0613404,0.77187,0.624736,0.998761,0.18886,0.662878,0.277541,0.240676
470,747.902,1,5.62789,12.1471,41.5425,48.1729,0.301033,0.0628103,0.766415,0.624849,0.998761,0.18691,0.67266,0.271186,0.239747
471,746.655,1,5.56024,12.6197,41.4869,48.0214,0.302185,0.0625013,0.786328,0.634507,0.998761,0.180604,0.681605,0.272128,0.241564
472,751.762,1,5.61343,12.2022,41.7472,48.2334,0.302791,0.0627945,0.79104,0.621564,0.998761,0.182999,0.698476,0.274551,0.244389
473,754.634,1,5.57256,12.0518,41.6774,48.0922,0.304106,0.063025,0.760774,0.628753,0.998761,0.179247,0.688754,0.276785,0.246789
474,759.23,1,5.59568,12.0977,41.3973,47.8376,0.297615,0.0662418,0.779995,0.625495,0.998761,0.179608,0.681773,0.277323,0.248151
475,759.622,1,5.66638,11.9472,41.6823,48.1037,0.29858,0.0680647,0.770771,0.611168,0.998761,0.181763,0.664828,0.276385,0.247782
476,752.032,1,5.72245,11.9741,41.4064,47.8445,0.301346,0.0650024,0.754515,0.603857,0.998761,0.178839,0.656482,0.274384,0.243543
477,753.791,1,5.66729,12.8131,41.3017,47.8068,0.302208,0.0641592,0.759434,0.61687,0.998761,0.183249,0.691687,0.269567,0.240967
478,745.562,1,5.84572,12.2986,41.8117,48.1683,0.300877,0.0635347,0.777756,0.587021,0.998761,0.183755,0.656498,0.267877,0.240248
479,750.103,1,5.93983,12.4927,41.8144,48.1012,0.301673,0.0632163,0.774795,0.57207,0.998761,0.18923,0.682725,0.272061,0.243525
480,755.379,1,5.72734,12.366,41.6279,47.8144,0.29764,0.0617189,0.76438,0.598821,0.998761,0.184889,0.668543,0.272461,0.246528
481,746.859,1,5.85665,11.7058,41.2153,47.379,0.305417,0.0608803,0.747879,0.576768,0.998761,0.18814,0.663937,0.267315,0.242873
482,747.496,1,5.85615,11.9921,41.1955,47.4124,0.306663,0.0614584,0.757907,0.577978,0.998761,0.18696,0.663764,0.265119,0.241495
483,749.958,1,5.75382,12.2179,41.6347,47.8767,0.306205,0.0631109,0.749287,0.598921,0.998761,0.186878,0.671268,0.268451,0.244487
484,752.431,1,5.60539,11.7953,41.701,47.8704,0.303501,0.0654704,0.714488,0.625127,0.998761,0.184243,0.647133,0.269696,0.243725
485,756.647,1,5.6753,12.1454,41.7337,48.021,0.303775,0.064416,0.752709,0.611088,0.998761,0.191092,0.648909,0.262893,0.240502
486,750.574,1,5.70119,12.6059,41.3843,47.6339,0.305937,0.0633635,0.769884,0.612837,0.998761,0.188322,0.656627,0.261132,0.237638
487,748.953,1,5.71556,12.5596,41.1428,47.3487,0.303009,0.0632388,0.753838,0.608802,0.998761,0.187299,0.629077,0.257528,0.233529
488,751.95,1,5.64096,12.2629,41.305,47.4332,0.303084,0.0651804,0.766002,0.61687,0.998761,0.188654,0.61472,0.259449,0.233293
489,755.968,1,5.79042,12.3435,41.1641,47.4446,0.296733,0.0691377,0.782408,0.595387,0.998761,0.185414,0.613906,0.258181,0.232963
490,757.043,1,5.7879,12.6867,41.0924,47.3198,0.293884,0.0689905,0.816039,0.596513,0.998761,0.187241,0.651856,0.263598,0.236482
491,767.224,1,5.74641,12.3965,40.8056,47.1774,0.300805,0.0680318,0.755046,0.602078,0.998761,0.188263,0.706727,0.261689,0.237531
492,760.19,1,5.81115,12.6507,41.3521,47.7305,0.301685,0.0670686,0.767709,0.593287,0.998761,0.189026,0.723389,0.257449,0.235748
493,764.837,1,5.71212,13.2456,40.9708,47.3786,0.304968,0.0667052,0.730269,0.606398,0.998761,0.193504,0.713549,0.251754,0.228939
494,765.101,1,5.72212,12.9973,40.608,47.0212,0.303923,0.068303,0.708984,0.605386,0.998761,0.178939,0.718487,0.254824,0.228994
495,757.589,1,5.68164,13.2967,40.3598,46.7096,0.299294,0.0684799,0.748587,0.609714,0.998761,0.177491,0.681226,0.256886,0.230967
496,763.259,1,5.59487,13.7544,40.3043,46.5676,0.301023,0.0688423,0.73784,0.633193,0.998761,0.178464,0.678235,0.258281,0.229872
497,757.697,1,5.68944,13.2261,40.165,46.4715,0.299932,0.0665605,0.744676,0.613568,0.998761,0.180078,0.687777,0.259201,0.231277
498,751.914,1,5.87655,13.7555,40.1645,46.5389,0.300283,0.0656538,0.770057,0.578388,0.998761,0.180073,0.668108,0.255919,0.22813
499,765.769,1,5.89594,13.3746,40.1698,46.5955,0.298173,0.0702462,0.771203,0.576642,0.998761,0.178938,0.667712,0.259896,0.233951
500,758.522,1,5.85004,13.0604,40.4445,46.9697,0.296279,0.0691981,0.766885,0.585349,0.998761,0.175709,0.664617,0.264344,0.23808
501,766.36,1,5.77621,12.426,40.6604,47.1617,0.301947,0.0680747,0.782832,0.589306,0.998761,0.182224,0.721813,0.269999,0.24491
502,757.219,1,5.82608,12.6382,40.5047,46.996,0.299859,0.0682352,0.742828,0.586002,0.998761,0.178835,0.656457,0.269829,0.243973
503,762.154,1,5.95664,12.7832,40.586,47.1271,0.297423,0.0689451,0.757234,0.565357,0.998843,0.183219,0.635741,0.271829,0.246512
504,767.457,1,5.82411,13.1705,40.5061,47.0056,0.302273,0.0685306,0.73196,0.583989,0.998892,0.182591,0.711942,0.275258,0.251301
505,763.392,1,5.69705,13.3677,40.4088,46.7751,0.299901,0.0700697,0.739106,0.606991,0.999,0.182263,0.66399,0.275205,0.253855
506,761.754,1,5.62871,13.0175,40.4334,46.7706,0.300655,0.0681745,0.733268,0.61594,0.998917,0.179435,0.643616,0.274038,0.252086
507,768.348,1,5.65577,13.3574,40.4648,46.8863,0.300998,0.0693634,0.729482,0.616507,0.998824,0.181421,0.686683,0.272721,0.251275
508,758.242,1,5.72431,13.2706,39.9421,46.4116,0.30097,0.0671442,0.728933,0.603383,0.998993,0.175396,0.676925,0.271203,0.249746
509,755.312,1,5.64499,12.681,40.1475,46.718,0.304053,0.0651451,0.7404,0.615183,0.998869,0.182009,0.622091,0.274146,0.25267
510,754.312,1,5.72951,12.8519,40.4683,47.0012,0.30221,0.0665662,0.713124,0.599916,0.999,0.181697,0.638983,0.277718,0.256585
511,759.389,1,5.82095,12.112,40.4078,46.8776,0.30293,0.0660556,0.713695,0.582317,0.998951,0.181888,0.682276,0.276149,0.256306
512,756.779,1,5.63125,12.0314,40.3721,46.8637,0.30674,0.0639942,0.721211,0.613506,0.998807,0.185584,0.635975,0.27866,0.260235
513,765.143,1,5.70062,11.8003,40.4412,46.9177,0.308757,0.0662327,0.692994,0.601847,0.998971,0.185033,0.726322,0.273749,0.255075
514,759.098,1,5.53207,11.9494,40.3697,46.8679,0.308403,0.0643153,0.740442,0.629829,0.999,0.18573,0.743556,0.274478,0.256168
515,752.212,1,5.5645,12.6587,40.5291,46.9125,0.307923,0.0627742,0.746555,0.628802,0.999,0.182255,0.761357,0.268331,0.251476
516,752.668,1,5.74742,13.589,40.2274,46.4635,0.30143,0.0654057,0.73447,0.601228,0.999,0.17512,0.7097,0.281266,0.265802
517,757.894,1,5.74575,12.4014,40.4241,46.6087,0.299001,0.0658973,0.745716,0.601618,0.998761,0.171639,0.673145,0.278802,0.264451
518,758.033,1,5.63074,12.7736,39.8104,46.0216,0.303155,0.0648145,0.728633,0.61501,0.998855,0.1742,0.656773,0.288992,0.274563
519,753.22,1,5.75526,12.8831,40.1509,46.2153,0.297471,0.0651452,0.720922,0.594983,0.999,0.172371,0.66278,0.295471,0.279811
520,762.05,1,5.71304,13.0485,40.1687,46.2474,0.301797,0.065615,0.714719,0.605208,0.998873,0.178597,0.688136,0.294066,0.277024
521,760.797,1,5.67512,13.4618,40.0507,46.0915,0.29969,0.0665146,0.747368,0.610651,0.999,0.173608,0.70183,0.290224,0.274583
522,761.701,1,5.69603,12.9567,40.269,46.2722,0.306565,0.0661919,0.714174,0.605837,0.999,0.180881,0.691684,0.298404,0.278105
523,759.863,1,5.73202,13.1962,40.1611,46.1432,0.302074,0.0647556,0.740718,0.598067,0.998991,0.180578,0.695092,0.302351,0.280484
524,759.449,1,5.7193,13.2462,40.2668,46.2839,0.305742,0.0643601,0.726731,0.596596,0.999,0.18383,0.701659,0.294778,0.272953
525,761.588,1,5.72258,13.3823,40.2515,46.2352,0.299992,0.064718,0.725797,0.604046,0.998668,0.179762,0.693816,0.300504,0.276743
526,761.127,1,5.76626,13.4212,40.3194,46.1188,0.299756,0.0642952,0.764255,0.59715,0.998652,0.182267,0.690925,0.303119,0.279422
527,761.125,1,5.73102,13.4326,40.394,46.2044,0.299335,0.0647694,0.789498,0.605283,0.998487,0.179124,0.63357,0.303303,0.280834
528,754.335,1,5.74766,13.0733,40.3387,46.279,0.301479,0.0630605,0.760043,0.602757,0.998653,0.179055,0.609074,0.300224,0.280849
529,755.347,1,5.83623,13.1755,39.8323,45.8541,0.305898,0.0628672,0.807695,0.582787,0.99896,0.179179,0.622246,0.310928,0.289246
530,755.312,1,5.64622,13.6968,39.9578,45.9602,0.303561,0.0642213,0.789191,0.618021,0.999,0.18126,0.608894,0.30889,0.288314
531,750.41,1,5.65868,13.1536,39.7368,45.8197,0.300575,0.0645802,0.764097,0.614047,0.999,0.17947,0.55863,0.308502,0.287212
532,749.108,1,5.69219,13.1662,39.8992,45.9524,0.298598,0.0631972,0.78274,0.608917,0.999,0.178814,0.587043,0.310835,0.288826
533,754.062,1,5.63034,13.4725,40.001,46.0291,0.303006,0.0636306,0.766133,0.619494,0.998949,0.179666,0.586898,0.307899,0.288311
534,758.899,1,5.8729,13.6636,39.9475,45.919,0.301645,0.0644034,0.719244,0.579911,0.998873,0.175059,0.6226,0.31582,0.29629
535,769.617,1,5.77246,13.4716,39.7733,45.7138,0.300383,0.0672979,0.68847,0.588118,0.998613,0.175416,0.622372,0.317273,0.296405
536,757.25,1,5.78324,13.3903,39.7667,45.6913,0.301402,0.0638162,0.690017,0.59085,0.998799,0.179494,0.597278,0.317124,0.293424
537,757.981,1,5.7768,12.7908,40.1422,46.1894,0.302528,0.0637985,0.686634,0.591691,0.998916,0.18396,0.585898,0.327133,0.298509
538,759.537,1,5.82462,13.4383,39.7663,45.7802,0.301677,0.0644476,0.720694,0.585612,0.998889,0.181849,0.592867,0.325804,0.297622
539,762.256,1,5.74625,13.9122,39.809,45.8945,0.302955,0.0648875,0.728385,0.600535,0.998858,0.180169,0.600317,0.327413,0.297515
540,757.73,1,5.62078,13.9144,39.8364,45.8681,0.30591,0.0628942,0.748267,0.619005,0.998962,0.181807,0.639013,0.321809,0.291361
541,750.408,1,5.77751,13.9946,39.7074,45.5768,0.30255,0.0613262,0.753406,0.590829,0.999,0.184264,0.64927,0.323587,0.29363
542,752.881,1,5.78847,13.9394,39.5574,45.5351,0.302636,0.0628654,0.766963,0.594711,0.999,0.181516,0.639586,0.323145,0.294365
543,759.486,1,5.83192,13.4162,39.6774,45.6435,0.303593,0.063491,0.768056,0.581698,0.999,0.18246,0.66052,0.328787,0.298328
544,753.948,1,5.73289,13.2947,39.5631,45.5789,0.304925,0.0619224,0.747672,0.598134,0.998967,0.178981,0.626318,0.325918,0.297016
545,759.272,1,5.73314,13.1055,39.372,45.4705,0.305272,0.0627397,0.737715,0.593553,0.998542,0.179272,0.592139,0.321029,0.294079
546,759.262,1,5.73902,13.4803,39.3097,45.4797,0.296818,0.0660905,0.743867,0.596882,0.998805,0.169835,0.595384,0.319162,0.290868
547,757.528,1,5.68786,13.869,39.4515,45.5287,0.303969,0.0631566,0.759045,0.607418,0.998898,0.179425,0.636829,0.319864,0.291598
548,758.039,1,5.64808,13.4757,39.1782,45.1956,0.302348,0.0658834,0.736459,0.614188,0.999,0.178085,0.6357,0.314034,0.281971
549,752.277,1,5.73518,14.059,39.5426,45.638,0.302938,0.063848,0.747761,0.599048,0.999,0.183669,0.623373,0.314474,0.283642
550,757.87,1,5.54547,13.766,39.7664,45.8421,0.303839,0.0638052,0.805672,0.631123,0.999,0.186698,0.630721,0.316926,0.288072
551,758.793,1,5.63412,13.5258,39.6198,45.7515,0.300057,0.0662545,0.755794,0.619762,0.999,0.180965,0.591414,0.312771,0.285149
552,754.127,1,5.65611,14.0643,39.5122,45.7051,0.303217,0.0640305,0.7469,0.618256,0.999,0.173874,0.61107,0.312264,0.283618
553,756.135,1,5.65347,13.504,39.6905,45.7467,0.305554,0.0631574,0.712521,0.612811,0.999,0.177725,0.66479,0.313699,0.283005
554,746.377,1,5.59709,14.7531,38.769,44.8255,0.306485,0.0603455,0.70218,0.625374,0.999,0.181465,0.681009,0.296729,0.269229
555,747.676,1,5.70816,14.6393,39.0049,45.0312,0.304597,0.0624435,0.719686,0.607899,0.999,0.179265,0.678623,0.292469,0.264866
556,756.556,1,5.76756,14.3016,39.2656,45.2495,0.306329,0.0628583,0.718681,0.599043,0.998779,0.184739,0.671004,0.291023,0.265496
557,755.356,1,5.7433,14.4027,39.1583,45.1208,0.304796,0.0626634,0.737942,0.600058,0.998736,0.183789,0.680539,0.291601,0.261493
558,745.582,1,5.86189,15.0225,39.0671,45.1675,0.303819,0.0611485,0.742727,0.582346,0.998905,0.181549,0.646911,0.288943,0.257521
559,739.777,1,5.78782,14.3188,38.9198,45.1278,0.306102,0.0584606,0.786846,0.588611,0.998866,0.186816,0.635053,0.291728,0.260713
560,746.663,1,5.73326,14.1065,38.7511,45.0239,0.306818,0.0597668,0.737413,0.596868,0.998905,0.186478,0.669927,0.298369,0.266411
561,744.774,1,5.68609,13.8331,38.8627,45.0755,0.30484,0.0607922,0.727354,0.603841,0.999,0.183207,0.665785,0.29033,0.258866
562,739.728,1,5.7608,13.4674,38.9421,45.1112,0.305311,0.0600804,0.731892,0.590277,0.999,0.180071,0.640853,0.294987,0.262506
563,747.937,1,5.77214,13.484,38.9752,45.0061,0.309222,0.0612868,0.735129,0.587733,0.999,0.185008,0.643295,0.298052,0.261777
564,755.858,1,5.78864,13.7194,39.06,44.9919,0.302102,0.064887,0.722984,0.586937,0.999,0.182819,0.671163,0.300917,0.264274
