Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.3732,0.957143,60.2321,0.957143,34.623,0.958571,83.4939,0.957143,All
13.3959,0.958571,60.6709,0.958571,34.7542,0.96,83.8915,0.958571,All
13.4001,0.96,60.82,0.96,35.0424,0.961429,84.9012,0.96,All
13.4205,0.961429,61.398,0.961429,35.3406,0.962857,86.1816,0.961429,All
13.452,0.962857,61.7328,0.962857,35.468,0.964286,86.5107,0.962857,All
13.4556,0.964286,61.7695,0.964286,35.6918,0.965714,86.7043,0.964286,All
13.4732,0.965714,61.8039,0.965714,36.6695,0.967143,87.1808,0.965714,All
13.4895,0.967143,62.263,0.967143,36.7067,0.968571,87.5025,0.967143,All
13.4955,0.968571,62.5568,0.968571,36.9195,0.97,88.0337,0.968571,All
13.4983,0.97,62.9873,0.97,37.673,0.971429,89.0616,0.97,All
13.4996,0.971429,63.8054,0.971429,37.8873,0.972857,89.6479,0.971429,All
13.5078,0.972857,64.4119,0.972857,40.1854,0.974286,91.2051,0.972857,All
13.5244,0.974286,64.5909,0.974286,41.6976,0.975714,92.0278,0.974286,All
13.5305,0.975714,64.7142,0.975714,41.7869,0.977143,92.1085,0.975714,All
13.5543,0.977143,66.1682,0.977143,42.1982,0.978571,94.6842,0.977143,All
13.5554,0.978571,66.36,0.978571,43.6675,0.98,95.1814,0.978571,All
13.5705,0.98,67.0865,0.98,44.4568,0.981429,96.1136,0.98,All
13.5981,0.981429,68.0253,0.981429,44.8898,0.982857,96.1589,0.981429,All
13.6004,0.982857,68.1477,0.982857,47.0953,0.984286,96.4618,0.982857,All
13.6323,0.984286,68.3236,0.984286,47.9825,0.985714,97.9036,0.984286,All
13.6449,0.985714,68.493,0.985714,48.5775,0.987143,98.3282,0.985714,All
13.6578,0.987143,68.5767,0.987143,49.1064,0.988571,99.1348,0.987143,All
13.6694,0.988571,69.7486,0.988571,50.6332,0.99,100.762,0.988571,All
13.6939,0.99,69.7585,0.99,50.9433,0.991429,102.353,0.99,All
13.7022,0.991429,69.8193,0.991429,51.245,0.992857,103.35,0.991429,All
13.7073,0.992857,71.1822,0.992857,55.4382,0.994286,103.649,0.992857,All
13.8314,0.994286,71.6761,0.994286,55.7899,0.995714,105.777,0.994286,All
13.8745,0.995714,74.5759,0.995714,63.8547,0.997143,110.951,0.995714,All
13.8766,0.997143,75.5358,0.997143,67.082,0.998571,112.264,0.997143,All
13.9406,0.998571,77.0754,0.998571,77.4221,1,113.667,0.998571,All
14.0768,1,77.6143,1,77.4221,1,115.259,1,All
27.6445,1,113.926,1,77.4221,1,162.242,1,All
