iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1022,502.586,1,5.99148,7.20684,48.9283,20.2058,0.275466,0.112318,0.755088,0.546205,0.99862,0.163554,6.0825e-06,0.263396,0.153033
1023,495.899,1,5.77333,7.20684,49.375,20.3062,0.27683,0.113212,0.701406,0.584156,0.998901,0.160269,5.12998e-06,0.259641,0.151778
1024,498.91,1,6.03708,7.20684,49.3171,20.2501,0.272735,0.117487,0.760436,0.547831,0.999,0.157877,5.28399e-06,0.261795,0.153615
1025,491.798,1,6.02073,7.20683,49.2054,20.1814,0.2755,0.114381,0.73303,0.543817,0.999,0.163422,5.03301e-06,0.254149,0.150276
1026,495.322,1,5.98123,7.20684,48.7146,20.0459,0.275229,0.116023,0.729306,0.548436,0.999,0.160333,5.36177e-06,0.252096,0.150465
1027,495.159,1,6.19854,7.20683,48.7093,20.0257,0.284247,0.110579,0.713918,0.516436,0.999,0.167278,5.28242e-06,0.259521,0.155032
1028,494.84,1,6.12533,7.20683,48.8335,20.0735,0.284949,0.110835,0.754488,0.529396,0.999,0.169387,5.25455e-06,0.257676,0.154341
1029,499.294,1,5.97937,7.20683,48.4707,19.9924,0.276629,0.115725,0.727776,0.553934,0.999,0.163581,5.00895e-06,0.258814,0.156576
1030,498.551,1,6.14166,7.20682,48.4033,19.9506,0.271823,0.116548,0.74305,0.525307,0.998888,0.155978,5.21375e-06,0.259736,0.155693
1031,501.653,1,6.23976,7.20682,48.5896,19.9946,0.269599,0.118928,0.760258,0.511551,0.998598,0.157465,4.87834e-06,0.256078,0.153191
1032,496.492,1,6.04699,7.20681,48.515,19.9714,0.265572,0.117517,0.78316,0.546575,0.998366,0.150882,4.73199e-06,0.255399,0.153203
1033,494.979,1,5.94052,7.20681,48.0697,19.8623,0.276137,0.113824,0.752166,0.557778,0.998756,0.157619,4.2974e-06,0.267382,0.159548
1034,493.934,1,5.83576,7.20681,48.4865,19.9955,0.275351,0.114826,0.768263,0.573508,0.998824,0.168088,4.03044e-06,0.261576,0.155113
1035,492.258,1,5.85423,7.20681,47.846,19.8724,0.276198,0.115443,0.800147,0.564202,0.999,0.163071,3.93121e-06,0.266241,0.157982
1036,497.543,1,6.05934,7.20681,48.4198,20.0008,0.273141,0.121119,0.804475,0.546585,0.999,0.159608,3.4914e-06,0.275947,0.164381
1037,493.535,1,5.97303,7.20681,48.4113,20.0211,0.267866,0.122499,0.84922,0.558677,0.998918,0.154484,3.46838e-06,0.262175,0.155942
1038,494.303,1,6.04393,7.2068,47.7124,19.8295,0.261595,0.123854,0.818614,0.542023,0.99876,0.149536,3.80118e-06,0.260801,0.154741
1039,496.548,1,6.13333,7.2068,47.9079,19.8779,0.270436,0.119565,0.732185,0.527321,0.998878,0.151216,4.22559e-06,0.264814,0.156595
1040,490.739,1,5.94231,7.20679,47.4841,19.762,0.274456,0.11355,0.750914,0.554324,0.998395,0.154593,3.97497e-06,0.254147,0.148433
1041,493.516,1,6.04015,7.20679,47.9977,19.8986,0.273818,0.112954,0.815432,0.539132,0.998394,0.160876,4.27755e-06,0.258216,0.151709
1042,499.897,1,5.91445,7.20679,47.964,19.9036,0.279323,0.112643,0.757491,0.565136,0.99802,0.163409,4.13563e-06,0.26011,0.154246
1043,503.046,1,6.01561,7.20679,48.5692,20.028,0.275709,0.114809,0.724954,0.550213,0.99791,0.164967,4.49883e-06,0.254207,0.150173
1044,508.561,1,5.66151,7.2068,48.8356,20.0822,0.283871,0.111584,0.757555,0.614361,0.997453,0.167356,4.72209e-06,0.258177,0.152502
1045,501.102,1,5.86682,7.20679,48.1755,19.9619,0.280253,0.112427,0.737182,0.570826,0.997947,0.161771,4.48635e-06,0.253429,0.149691
1046,498.565,1,5.88362,7.20679,48.4675,20.0695,0.276088,0.1126,0.782669,0.57155,0.99849,0.162508,5.01298e-06,0.256123,0.154052
1047,497.989,1,6.04321,7.20679,48.8794,20.1685,0.276616,0.112799,0.762854,0.546082,0.998361,0.158818,4.42823e-06,0.264834,0.158274
1048,493.049,1,5.88893,7.2068,48.1185,20.0038,0.274936,0.113465,0.773669,0.565771,0.998255,0.165513,3.6782e-06,0.256195,0.153763
1049,493.185,1,5.76248,7.20681,48.0354,19.9853,0.279129,0.113452,0.723582,0.590042,0.998272,0.164497,3.36023e-06,0.258368,0.152971
1050,500.925,1,5.85504,7.20681,47.9843,19.9611,0.28046,0.118952,0.734089,0.572125,0.998196,0.163558,3.12843e-06,0.256598,0.150205
1051,493.182,1,5.89773,7.20681,48.285,20.0069,0.283948,0.113814,0.747697,0.558431,0.998184,0.16715,2.72529e-06,0.263201,0.154613
1052,495.973,1,5.82622,7.20681,48.5285,20.062,0.281249,0.115444,0.732949,0.580534,0.998179,0.161714,2.96012e-06,0.265537,0.155853
1053,484.661,1,5.74888,7.2068,48.9585,20.1897,0.276003,0.115652,0.752535,0.594283,0.998746,0.160216,2.77433e-06,0.261503,0.154096
1054,483.291,1,5.85248,7.2068,48.1193,19.9917,0.277136,0.115312,0.732079,0.575058,0.999,0.155646,2.87357e-06,0.269679,0.158045
1055,480.288,1,5.85716,7.2068,48.3626,20.0621,0.279684,0.113028,0.716584,0.577479,0.999,0.156271,2.85791e-06,0.269669,0.157802
1056,477.638,1,5.83058,7.2068,48.4843,20.0636,0.283129,0.111701,0.719973,0.57937,0.999,0.157426,2.95216e-06,0.259746,0.15156
1057,473.091,1,5.80022,7.2068,48.7672,20.1319,0.275993,0.114398,0.771904,0.575582,0.999,0.172188,2.24632e-06,0.266686,0.156931
1058,476.687,1,5.95258,7.2068,48.5134,20.0604,0.278237,0.116012,0.796406,0.549237,0.999,0.163057,2.0357e-06,0.269879,0.157191
1059,472.069,1,5.76508,7.2068,48.4441,20.0515,0.274237,0.115596,0.744578,0.581682,0.99866,0.156951,1.72065e-06,0.270882,0.158372
1060,476.028,1,5.98037,7.2068,48.7392,20.0743,0.276507,0.116263,0.707621,0.549196,0.998735,0.15838,1.80971e-06,0.273814,0.159006
1061,481.537,1,5.90937,7.20679,48.5494,20.0379,0.269663,0.121224,0.724824,0.561115,0.998491,0.151629,2.06896e-06,0.260553,0.151712
1062,478.103,1,6.11836,7.2068,48.5783,20.046,0.264251,0.123541,0.722691,0.533248,0.998908,0.15204,2.04593e-06,0.268159,0.156023
1063,485.875,1,6.1765,7.2068,48.6655,20.0561,0.265999,0.12382,0.763368,0.520169,0.99875,0.156728,2.36172e-06,0.265474,0.153791
1064,474.419,1,6.26663,7.2068,48.4198,20.0048,0.266379,0.120077,0.752443,0.505918,0.999,0.1517,2.25342e-06,0.262999,0.1532
1065,466.869,1,6.05503,7.2068,48.486,20.0496,0.261766,0.122198,0.749709,0.533419,0.999,0.158068,1.69568e-06,0.262134,0.153717
1066,462.559,1,6.15785,7.20679,48.231,19.9757,0.264772,0.120484,0.762771,0.521052,0.999,0.155152,1.48417e-06,0.265858,0.155934
1067,466.035,1,6.04124,7.2068,48.1327,19.9563,0.266112,0.122734,0.749094,0.544008,0.999,0.155191,1.29086e-06,0.284422,0.165626
1068,461.172,1,6.09662,7.20679,48.8689,20.1294,0.257119,0.125487,0.761378,0.539355,0.999,0.150005,1.23449e-06,0.287293,0.167337
1069,458.313,1,6.17863,7.2068,48.9323,20.1762,0.267201,0.120569,0.792403,0.525954,0.999,0.151056,1.10049e-06,0.294448,0.171183
1070,462.115,1,6.09616,7.20679,48.649,20.1337,0.270886,0.120012,0.746488,0.533647,0.99895,0.150473,9.96117e-07,0.296772,0.173454
1071,464.252,1,6.02494,7.20679,48.4101,20.0557,0.274657,0.117587,0.744364,0.545606,0.999,0.152362,1.1429e-06,0.297175,0.172925
1072,471.55,1,5.91522,7.2068,48.7742,20.1802,0.27007,0.121365,0.726445,0.563754,0.998953,0.151412,1.31343e-06,0.297192,0.173116
1073,466.218,1,5.8853,7.20679,48.1436,20.047,0.275293,0.116044,0.74111,0.567508,0.998931,0.155592,1.32104e-06,0.288593,0.168268
1074,470.749,1,5.80254,7.2068,47.3483,19.8687,0.274526,0.119863,0.763138,0.584229,0.998597,0.153104,1.30584e-06,0.267574,0.156357
1075,470.526,1,6.08074,7.20679,47.0143,19.7732,0.271563,0.121085,0.76761,0.529495,0.998462,0.151904,1.38944e-06,0.253998,0.148529
1076,469.793,1,6.05144,7.2068,48.5344,20.1576,0.262248,0.12489,0.75469,0.541548,0.998424,0.155969,1.27057e-06,0.259116,0.153348
1077,458.966,1,6.25741,7.2068,48.1909,19.9938,0.266535,0.119731,0.775061,0.504365,0.998839,0.162522,1.21591e-06,0.251251,0.149971
1078,456.203,1,6.10206,7.2068,47.725,19.8935,0.26865,0.118431,0.790155,0.532253,0.999,0.162135,1.1737e-06,0.265659,0.157853
1079,460.945,1,5.91838,7.20679,47.9629,19.9307,0.266625,0.120088,0.796921,0.563107,0.999,0.157831,1.31157e-06,0.267225,0.157966
1080,463.369,1,5.88195,7.2068,47.3003,19.7603,0.269611,0.120044,0.804578,0.569475,0.998839,0.161504,1.25796e-06,0.256284,0.151993
1081,464.272,1,5.85757,7.2068,47.2405,19.7296,0.271737,0.119288,0.794384,0.570427,0.998921,0.161553,1.28899e-06,0.259288,0.155304
1082,462.22,1,5.95402,7.2068,47.3616,19.7869,0.275359,0.115958,0.811008,0.557564,0.998944,0.156898,1.37811e-06,0.259736,0.155601
1083,460.631,1,5.89556,7.2068,47.5203,19.8157,0.280859,0.114637,0.778907,0.567225,0.998708,0.16139,1.10167e-06,0.258041,0.153662
1084,457.969,1,5.77818,7.2068,46.7524,19.5991,0.279459,0.114939,0.762366,0.58697,0.998812,0.170902,9.77383e-07,0.261585,0.155468
1085,454.159,1,5.73191,7.2068,46.6641,19.5834,0.274824,0.115929,0.75827,0.592122,0.99895,0.165928,1.00455e-06,0.26022,0.153808
1086,451.784,1,6.04131,7.2068,46.0603,19.4518,0.276589,0.114491,0.738407,0.536142,0.999,0.166959,1.08373e-06,0.266965,0.157344
1087,456.594,1,5.84591,7.2068,46.3204,19.5066,0.279253,0.112445,0.737151,0.566866,0.998889,0.168375,1.13431e-06,0.26319,0.155423
1088,461.737,1,6.01882,7.2068,46.1777,19.5038,0.284159,0.113123,0.759945,0.539171,0.998965,0.172331,1.15807e-06,0.265049,0.156592
1089,464.031,1,6.18683,7.2068,46.4764,19.5699,0.280193,0.114762,0.749673,0.512424,0.998876,0.165113,1.17638e-06,0.273702,0.161961
1090,457.742,1,6.15759,7.2068,46.1284,19.5061,0.277668,0.116317,0.742783,0.514619,0.999,0.162542,1.08762e-06,0.264239,0.15711
1091,461.353,1,6.0782,7.2068,46.62,19.6499,0.282256,0.113924,0.745127,0.528672,0.999,0.167352,1.25913e-06,0.26545,0.157062
1092,456.11,1,6.11539,7.2068,47.0297,19.7255,0.27935,0.110519,0.764863,0.526652,0.999,0.168421,1.16692e-06,0.280406,0.165451
1093,468.918,1,5.98765,7.2068,47.356,19.8183,0.288545,0.108853,0.755251,0.54877,0.998759,0.169842,1.41216e-06,0.2848,0.167797
1094,470.747,1,6.11276,7.2068,47.3742,19.8431,0.278829,0.112971,0.734956,0.529539,0.998533,0.164883,1.48746e-06,0.274114,0.164119
1095,468.467,1,5.96569,7.20679,46.782,19.695,0.278561,0.112319,0.757582,0.550884,0.998888,0.16895,1.61321e-06,0.274367,0.163627
1096,470.435,1,6.13149,7.20679,47.2879,19.7824,0.281674,0.109748,0.767767,0.528315,0.998839,0.171601,1.77365e-06,0.278118,0.164777
1097,474.275,1,6.18282,7.20679,47.4504,19.8148,0.279058,0.113643,0.701156,0.51625,0.998946,0.162324,1.8782e-06,0.279591,0.165352
1098,474.123,1,5.85476,7.20679,47.8791,19.9261,0.279454,0.115647,0.757272,0.574152,0.999,0.156047,1.78128e-06,0.279584,0.165091
1099,456.515,1,5.91385,7.20679,47.8954,19.9242,0.278406,0.109775,0.772076,0.558556,0.999,0.157012,1.52487e-06,0.270697,0.160559
1100,456.782,1,5.98401,7.20679,48.3819,20.0522,0.277104,0.108727,0.775159,0.552195,0.998921,0.159058,1.53539e-06,0.271222,0.159999
1101,457.055,1,5.83461,7.20679,47.952,19.9495,0.277089,0.109341,0.719574,0.577014,0.998661,0.165182,1.33051e-06,0.267346,0.157385
1102,454.589,1,5.83698,7.20679,48.1345,20.0256,0.281369,0.10884,0.689998,0.578807,0.998775,0.16885,1.09572e-06,0.274792,0.161765
1103,458.827,1,5.60093,7.20679,48.1837,20.0412,0.280821,0.111049,0.689492,0.619092,0.999,0.171928,1.24066e-06,0.274224,0.160767
1104,456.559,1,5.93478,7.20679,47.8853,19.9914,0.282105,0.10977,0.771321,0.55498,0.999,0.166219,1.30216e-06,0.270599,0.158451
1105,452.377,1,6.11412,7.20679,47.7333,19.975,0.280129,0.110418,0.710668,0.524315,0.999,0.166947,1.19477e-06,0.269706,0.15886
1106,450.161,1,6.25579,7.20679,47.6898,19.9562,0.279582,0.111162,0.693079,0.507463,0.999,0.163965,1.0705e-06,0.269226,0.157583
1107,440.996,1,5.9116,7.20679,47.4518,19.9135,0.281004,0.106831,0.757976,0.565556,0.999,0.166088,1.01393e-06,0.266883,0.156758
1108,455.371,1,5.91837,7.20679,47.1322,19.8384,0.276025,0.111576,0.767926,0.557791,0.998608,0.162786,1.14875e-06,0.264386,0.154406
1109,452.159,1,5.94587,7.20679,46.7948,19.7277,0.282311,0.111899,0.729054,0.558713,0.999,0.162739,1.09696e-06,0.26375,0.153484
1110,458.471,1,5.86303,7.20679,46.6823,19.7039,0.279183,0.112476,0.784118,0.564644,0.998834,0.16843,1.14069e-06,0.271148,0.156537
1111,453.441,1,5.92085,7.20679,46.5988,19.7026,0.278465,0.111837,0.771442,0.549092,0.998993,0.167508,1.10554e-06,0.269664,0.15538
1112,451.22,1,5.92869,7.20679,46.0893,19.55,0.279522,0.114454,0.715228,0.543369,0.999,0.15408,1.13606e-06,0.264042,0.151987
1113,454.785,1,5.82728,7.20679,46.3803,19.5953,0.280506,0.113927,0.721813,0.568646,0.998749,0.162607,9.45473e-07,0.262296,0.15176
1114,453.521,1,5.96256,7.20679,46.9595,19.7468,0.275208,0.115092,0.757385,0.547924,0.998314,0.157424,9.01332e-07,0.255879,0.147502
1115,449.287,1,6.26061,7.20679,47.1117,19.8065,0.272305,0.116702,0.712468,0.505245,0.998593,0.158596,8.42794e-07,0.253171,0.145637
1116,450.6,1,6.1138,7.20679,47.4672,19.8846,0.268076,0.120092,0.717873,0.526679,0.998986,0.151723,9.15864e-07,0.263852,0.151797
1117,453.349,1,6.08155,7.20679,47.4036,19.8704,0.27122,0.119084,0.709474,0.53087,0.999,0.167037,1.00034e-06,0.262701,0.152316
1118,455.608,1,5.91596,7.20679,47.6026,19.9047,0.280073,0.116417,0.719829,0.560234,0.999,0.174018,8.82558e-07,0.261785,0.152919
1119,439.804,1,5.80245,7.20679,47.3161,19.8344,0.279413,0.111732,0.714441,0.583208,0.999,0.165362,7.49055e-07,0.260018,0.151455
1120,437.143,1,5.80722,7.20679,46.9815,19.7536,0.281187,0.112258,0.734654,0.580383,0.999,0.162083,7.61978e-07,0.256067,0.148336
1121,432.469,1,5.8248,7.20679,46.7974,19.7094,0.280139,0.110161,0.69766,0.564846,0.999,0.163548,7.09192e-07,0.256714,0.147946
1122,437.489,1,5.88061,7.20679,46.9755,19.7231,0.286368,0.110179,0.686905,0.557441,0.999,0.161882,7.26162e-07,0.256368,0.147813
1123,444.304,1,6.14369,7.20679,47.1106,19.7678,0.281741,0.111842,0.707458,0.519879,0.99886,0.161195,7.73372e-07,0.260357,0.149595
1124,442.609,1,6.00283,7.20679,47.7849,19.9502,0.286965,0.109704,0.669961,0.552818,0.999,0.161012,8.23324e-07,0.261313,0.151375
1125,453.258,1,6.01043,7.20679,48.3004,20.0963,0.283422,0.112426,0.705433,0.54924,0.998861,0.165911,9.13067e-07,0.265945,0.153761
1126,459.092,1,6.15203,7.20679,48.2437,20.0747,0.277672,0.117582,0.765545,0.527381,0.998708,0.16559,8.89802e-07,0.266832,0.154208
1127,459.282,1,5.95225,7.20679,47.6658,19.9233,0.274939,0.117589,0.738852,0.550027,0.998879,0.171537,1.01053e-06,0.264458,0.152911
1128,453.956,1,5.90122,7.20679,47.2068,19.8194,0.273589,0.114567,0.753368,0.563728,0.998466,0.161937,9.60991e-07,0.260636,0.151078
1129,445.642,1,5.98475,7.20679,47.1865,19.8253,0.275082,0.113717,0.728846,0.549328,0.998925,0.164508,7.37484e-07,0.27987,0.162403
1130,447.977,1,5.72572,7.20679,47.8722,19.983,0.275511,0.114081,0.758101,0.590687,0.998985,0.173015,7.63889e-07,0.278247,0.162366
1131,448.501,1,6.00944,7.20679,47.1683,19.8307,0.275915,0.115007,0.806135,0.543594,0.998981,0.166877,7.43125e-07,0.2786,0.164591
1132,445.063,1,5.88118,7.20679,47.7472,19.9742,0.274034,0.117327,0.801031,0.56571,0.998871,0.172128,5.77187e-07,0.270435,0.162546
1133,441.631,1,5.98941,7.20679,48.2164,20.0766,0.269789,0.119417,0.777038,0.553603,0.999,0.164146,6.34508e-07,0.270588,0.162563
1134,438.504,1,6.23056,7.20679,48.7999,20.1749,0.273127,0.116264,0.775847,0.516926,0.999,0.161723,6.04586e-07,0.275389,0.165718
1135,442.875,1,6.22361,7.20679,48.2506,20.0438,0.268341,0.119076,0.767866,0.516849,0.999,0.164711,6.16974e-07,0.278228,0.165587
1136,456.509,1,6.46131,7.20679,48.1062,19.9921,0.26686,0.125083,0.754552,0.478721,0.999,0.158519,8.21752e-07,0.269232,0.159407
1137,451.773,1,6.30144,7.20679,48.8207,20.177,0.266685,0.123358,0.79233,0.510375,0.999,0.163762,8.59055e-07,0.257428,0.154208
1138,446.3,1,6.15112,7.20679,49.2135,20.3056,0.270033,0.121092,0.801137,0.534367,0.999,0.166082,7.34098e-07,0.263031,0.157169
1139,449.955,1,6.21191,7.20679,48.8824,20.2475,0.27099,0.117997,0.754628,0.517187,0.998683,0.166188,7.3599e-07,0.262355,0.15581
1140,450.185,1,6.14397,7.20679,48.6649,20.1952,0.280262,0.114814,0.638577,0.521488,0.998777,0.164862,7.65807e-07,0.257486,0.15407
1141,452.075,1,5.97253,7.20679,48.7237,20.211,0.284254,0.116172,0.656134,0.555679,0.998874,0.162603,6.92323e-07,0.265113,0.156686
1142,441.831,1,5.97405,7.20679,48.3387,20.1358,0.279355,0.115102,0.719654,0.551952,0.999,0.17288,6.4935e-07,0.254164,0.152281
1143,435.804,1,5.96402,7.20679,48.4368,20.1605,0.270072,0.118568,0.736803,0.555046,0.999,0.161473,6.09886e-07,0.259593,0.156758
1144,441.229,1,6.06935,7.20679,48.5323,20.1899,0.268108,0.12058,0.729859,0.532937,0.999,0.162534,6.03638e-07,0.259188,0.15566
1145,447.616,1,6.11233,7.20679,48.1062,20.0757,0.265985,0.125552,0.734341,0.533325,0.999,0.159918,6.14324e-07,0.261318,0.155254
1146,439.894,1,6.17057,7.20679,47.9577,20.0598,0.274868,0.115549,0.694282,0.521159,0.998875,0.150884,6.45165e-07,0.262412,0.154862
1147,447.651,1,5.80229,7.20679,48.1321,20.1484,0.282681,0.115383,0.684924,0.578193,0.999,0.160739,7.05246e-07,0.274281,0.162009
1148,447.683,1,5.80647,7.20679,48.186,20.1401,0.278786,0.115636,0.743759,0.578019,0.998593,0.158269,6.21026e-07,0.26891,0.159543
1149,446.161,1,6.13232,7.20679,47.9112,20.0707,0.274051,0.117153,0.729606,0.527542,0.998626,0.156583,6.30757e-07,0.26848,0.156784
1150,445.455,1,6.15357,7.20679,47.1972,19.9075,0.27644,0.115254,0.785026,0.52288,0.998555,0.158995,6.03632e-07,0.273647,0.158619
1151,447.302,1,5.9871,7.20679,46.9137,19.8091,0.275544,0.116903,0.771765,0.544397,0.998444,0.158345,6.06261e-07,0.266461,0.155501
1152,447.027,1,6.07776,7.20679,48.0108,20.0834,0.273672,0.115247,0.723509,0.536495,0.998052,0.164674,6.10096e-07,0.263173,0.153864
1153,452.39,1,6.11807,7.20679,47.9325,20.0841,0.276087,0.113838,0.720714,0.534219,0.997618,0.163418,6.88534e-07,0.263282,0.154128
1154,454.128,1,6.06146,7.20679,48.3461,20.1818,0.275104,0.116057,0.752156,0.546392,0.998119,0.164337,6.95731e-07,0.268967,0.159574
1155,452.813,1,6.04374,7.20679,47.5452,20.0216,0.27618,0.116056,0.734537,0.544881,0.997958,0.165998,6.30249e-07,0.263772,0.158556
1156,449.068,1,5.96633,7.20679,47.7796,20.0774,0.27987,0.114428,0.782271,0.548309,0.998281,0.163444,5.64417e-07,0.274033,0.165947
1157,450.593,1,5.77663,7.20679,47.5995,20.0618,0.28307,0.113429,0.800306,0.579946,0.9978,0.164212,5.56693e-07,0.265188,0.158723
1158,447.719,1,6.02406,7.20679,47.8764,20.1473,0.277004,0.110635,0.759553,0.544443,0.997081,0.162173,6.10352e-07,0.265669,0.157831
1159,450.323,1,6.04682,7.20679,47.6244,20.1215,0.27726,0.113422,0.732277,0.536,0.997428,0.167807,5.46643e-07,0.273848,0.161821
1160,447.455,1,5.89221,7.20679,47.3367,20.0574,0.275086,0.114506,0.73346,0.557994,0.99817,0.16831,5.76149e-07,0.272398,0.162798
1161,441.565,1,6.2345,7.20679,47.7074,20.1727,0.274916,0.115727,0.758186,0.51024,0.998485,0.156347,5.01259e-07,0.278619,0.163751
1162,442.25,1,6.10314,7.20679,46.8677,19.9977,0.275702,0.11448,0.786638,0.531773,0.998344,0.159294,4.79203e-07,0.285382,0.169965
1163,440.603,1,6.08767,7.20679,46.9294,20.0174,0.275465,0.116103,0.763486,0.530254,0.998282,0.155425,4.27543e-07,0.279385,0.168594
1164,434.159,1,5.85018,7.20679,47.0607,20.0307,0.279923,0.11445,0.730962,0.567283,0.998604,0.15109,3.92127e-07,0.277451,0.165862
1165,428.678,1,5.96048,7.20679,47.8064,20.201,0.274502,0.114069,0.741382,0.550021,0.998425,0.155208,3.56278e-07,0.272157,0.164068
1166,428.972,1,6.1494,7.20679,48.029,20.2826,0.272504,0.11851,0.753512,0.515893,0.99849,0.158411,2.89511e-07,0.272704,0.164893
1167,430.796,1,6.0779,7.20679,47.8627,20.2389,0.272955,0.119546,0.746305,0.535628,0.998587,0.154837,3.08611e-07,0.271177,0.163519
1168,433.91,1,5.81938,7.20679,48.355,20.3327,0.267858,0.12127,0.735556,0.576442,0.998192,0.155564,3.24816e-07,0.268005,0.159511
1169,434.991,1,6.10034,7.20679,48.6032,20.3652,0.266561,0.121882,0.726882,0.531413,0.998202,0.160223,3.24538e-07,0.270077,0.160114
1170,431.405,1,5.94065,7.20679,48.8394,20.4713,0.270043,0.11947,0.771541,0.560789,0.998585,0.16939,3.05161e-07,0.276226,0.16381
1171,422.979,1,5.9555,7.20679,48.4644,20.4087,0.272722,0.116216,0.783848,0.555004,0.99868,0.176155,2.72651e-07,0.265592,0.158723
1172,421.445,1,5.94349,7.20679,48.586,20.4252,0.277648,0.114148,0.715616,0.561139,0.998592,0.158723,2.83879e-07,0.264121,0.155972
1173,421.986,1,6.02825,7.20679,49.1738,20.5546,0.277356,0.11153,0.780627,0.553743,0.998241,0.171222,2.65825e-07,0.272672,0.161174
1174,420.305,1,5.98205,7.20679,49.3135,20.6342,0.284621,0.110894,0.735675,0.556001,0.99867,0.166777,2.50858e-07,0.276444,0.163129
1175,415.311,1,5.83597,7.20679,49.3402,20.6418,0.283845,0.10855,0.810054,0.577731,0.998635,0.173243,2.45437e-07,0.271544,0.159145
1176,404.161,1,6.02769,7.20679,49.4973,20.6726,0.271557,0.11324,0.781563,0.547629,0.998623,0.155758,1.81554e-07,0.27488,0.160211
1177,403.218,1,6.24448,7.20679,49.6788,20.7192,0.273516,0.112832,0.75292,0.518649,0.998674,0.158117,1.69204e-07,0.277489,0.161297
1178,399.341,1,6.17598,7.20679,49.8019,20.7312,0.275265,0.114091,0.768441,0.526679,0.998837,0.157491,1.44381e-07,0.273839,0.158534
1179,395.813,1,6.12454,7.20679,49.8617,20.7687,0.272242,0.115995,0.739217,0.53631,0.999,0.157214,1.4579e-07,0.268619,0.155597
1180,386.433,1,6.2558,7.20679,49.2286,20.5873,0.273566,0.112108,0.750193,0.51742,0.999,0.15635,1.39379e-07,0.260809,0.150043
1181,395.704,1,5.95107,7.20679,49.0429,20.5447,0.276381,0.11384,0.759065,0.558794,0.998919,0.161025,1.39955e-07,0.262993,0.14981
1182,392.953,1,6.15869,7.20679,48.851,20.4903,0.268552,0.115019,0.788418,0.526657,0.999,0.160104,1.50704e-07,0.263827,0.150903
1183,402.558,1,6.02902,7.20679,48.6003,20.4109,0.274067,0.117465,0.772499,0.536936,0.999,0.163912,1.54712e-07,0.266655,0.152218
1184,411.949,1,6.14139,7.20679,49.5949,20.6592,0.271352,0.12084,0.744426,0.526245,0.998922,0.162596,1.68931e-07,0.276289,0.157721
1185,411.743,1,6.39322,7.20679,49.0462,20.5057,0.264839,0.124522,0.715874,0.491728,0.99877,0.156986,1.59218e-07,0.273398,0.156461
1186,408.459,1,6.15613,7.20679,48.1089,20.2908,0.269732,0.119992,0.778694,0.517003,0.998997,0.153276,1.81363e-07,0.274125,0.157134
1187,406.618,1,6.17384,7.20679,48.171,20.3096,0.272799,0.114853,0.748291,0.52303,0.998852,0.159716,1.90925e-07,0.273243,0.157159
1188,403.189,1,5.97185,7.20679,48.4168,20.3365,0.28281,0.110255,0.755416,0.550891,0.998953,0.162961,1.67775e-07,0.281392,0.162976
1189,402.858,1,5.83922,7.20679,48.1596,20.3058,0.277714,0.113828,0.733266,0.569222,0.999,0.160585,1.68338e-07,0.282116,0.163917
1190,402.879,1,6.01464,7.20679,48.4722,20.4014,0.279348,0.113507,0.764623,0.545764,0.999,0.164982,1.6736e-07,0.282142,0.164078
1191,397.973,1,5.9831,7.20679,48.3298,20.3777,0.276631,0.113629,0.753937,0.549607,0.999,0.161293,1.42559e-07,0.27983,0.162635
1192,401.957,1,6.00082,7.20679,48.6044,20.4486,0.276813,0.112427,0.754944,0.550547,0.999,0.158618,1.61884e-07,0.292636,0.169183
1193,398.097,1,6.03054,7.20679,47.8425,20.2752,0.274022,0.112514,0.761097,0.545385,0.998893,0.154319,1.55703e-07,0.28181,0.162232
1194,401.731,1,6.01365,7.20679,47.8305,20.2819,0.276123,0.11113,0.784991,0.547846,0.998917,0.163436,1.78731e-07,0.277605,0.161118
1195,403.533,1,5.85608,7.20679,47.5603,20.1995,0.276686,0.114116,0.73163,0.572948,0.998934,0.162058,1.54403e-07,0.282933,0.163107
1196,403.973,1,5.80888,7.20679,47.7826,20.234,0.272689,0.116265,0.734829,0.579931,0.998721,0.160162,1.39241e-07,0.2847,0.163982
1197,403.292,1,5.87699,7.20679,47.9731,20.254,0.273781,0.115685,0.669756,0.571725,0.998842,0.154604,1.43727e-07,0.290914,0.16632
1198,404.733,1,5.9993,7.20679,47.9118,20.241,0.27745,0.112663,0.72841,0.549329,0.998813,0.159693,1.51176e-07,0.297929,0.170114
1199,402.162,1,6.09419,7.20679,48.0139,20.2167,0.275442,0.114184,0.776896,0.53426,0.998877,0.16082,1.35522e-07,0.297833,0.16954
1200,399.394,1,5.95196,7.20679,48.1886,20.2871,0.272635,0.115411,0.676235,0.55699,0.999,0.156951,1.44237e-07,0.298346,0.17021
1201,402.299,1,6.20135,7.20679,47.7114,20.1904,0.277993,0.115672,0.720534,0.513081,0.998899,0.156652,1.3014e-07,0.288497,0.163109
1202,402.861,1,6.05302,7.20679,49.1507,20.4866,0.278076,0.11449,0.73807,0.538073,0.998756,0.161254,1.33095e-07,0.284391,0.161553
