iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
422,5.08371,0.134185,29.4001,0.12954,4.04013,3.72427e-08,589.243,3.10487,2.7506,5.01231e-08,252.361,2.99977
423,5.08424,0.134158,29.3961,0.129599,4.04013,3.86032e-08,588.051,3.10538,2.7506,5.05849e-08,251.787,2.99785
424,5.08476,0.134131,29.3943,0.129607,4.04013,3.89835e-08,586.877,3.10621,2.7506,5.15435e-08,251.223,2.99684
425,5.08524,0.134199,29.3913,0.129568,4.04013,3.87978e-08,585.706,3.10647,2.7506,5.16294e-08,250.674,2.99539
426,5.08555,0.134226,29.3916,0.129608,4.04013,3.7353e-08,584.527,3.10692,2.7506,5.19622e-08,250.13,2.99518
427,5.08591,0.134224,29.3927,0.129616,4.04013,3.60668e-08,583.397,3.10801,2.7506,5.26481e-08,249.583,2.99473
428,5.08616,0.134204,29.3916,0.129598,4.04013,3.39757e-08,582.264,3.11017,2.7506,5.29915e-08,249.051,2.99475
429,5.08644,0.134165,29.3903,0.129542,4.04013,3.6392e-08,581.143,3.11343,2.7506,5.26747e-08,248.52,2.99353
430,5.08671,0.134152,29.3891,0.129507,4.04013,3.57803e-08,580.076,3.11382,2.7506,5.16544e-08,248.245,2.99321
431,5.08687,0.134154,29.3894,0.129511,4.04013,3.41333e-08,579.027,3.11502,2.7506,5.2233e-08,247.916,2.99308
432,5.08694,0.134176,29.3897,0.129525,4.04013,3.63075e-08,577.937,3.11602,2.7506,5.04954e-08,247.442,2.99358
433,5.08711,0.1342,29.3908,0.129541,4.04013,3.29322e-08,577.215,3.11885,2.7506,5.08788e-08,246.931,2.99307
434,5.08719,0.13418,29.3912,0.129565,4.04013,3.36132e-08,576.828,3.12063,2.7506,5.18564e-08,246.429,2.993
435,5.08727,0.134162,29.3956,0.129563,4.04013,3.49118e-08,577.402,3.12246,2.7506,5.00737e-08,245.95,2.99405
436,5.08737,0.134175,29.3971,0.129533,4.04013,3.47689e-08,577.781,3.12346,2.7506,5.07352e-08,245.471,2.99323
437,5.08735,0.134154,29.3963,0.129546,4.04013,3.62202e-08,583.086,3.1234,2.7506,4.9425e-08,245.678,2.9927
438,5.08729,0.134137,29.3962,0.129512,4.04013,3.68998e-08,586.246,3.12356,2.7506,4.98079e-08,245.224,2.99229
439,5.08748,0.134128,29.3964,0.129576,4.04013,3.59573e-08,585.472,3.12377,2.7506,5.01328e-08,244.747,2.99153
440,5.08752,0.134121,29.397,0.1296,4.04013,3.69443e-08,584.634,3.12428,2.7506,5.10641e-08,244.257,2.99091
441,5.08754,0.134159,29.4,0.129625,4.04013,3.65692e-08,584.528,3.12733,2.7506,5.10442e-08,243.767,2.9895
442,5.08763,0.134153,29.3999,0.129614,4.04013,3.6507e-08,588.464,3.12806,2.7506,5.03297e-08,243.283,2.98898
443,5.08778,0.134146,29.4014,0.12963,4.04013,3.50473e-08,611.047,3.12887,2.7506,5.09834e-08,242.807,2.9878
444,5.08759,0.134211,29.4019,0.129634,4.04013,3.62113e-08,632.569,3.13024,2.7506,5.19162e-08,242.339,2.98695
445,5.0876,0.134184,29.4024,0.12965,4.04013,3.6984e-08,643.322,3.13013,2.7506,5.20653e-08,241.877,2.986
446,5.08764,0.134163,29.4026,0.129632,4.04013,3.63899e-08,644.032,3.13025,2.7506,5.20273e-08,241.415,2.98561
447,5.08746,0.134231,29.4023,0.1296,4.04013,3.52864e-08,661.547,3.13084,2.7506,5.18182e-08,240.946,2.98521
448,5.08742,0.134228,29.405,0.129591,4.04013,3.54422e-08,668.889,3.1309,2.7506,5.22097e-08,240.808,2.98522
449,5.08738,0.134218,29.4054,0.129567,4.04013,3.67342e-08,668.446,3.13095,2.7506,5.25252e-08,240.345,2.98473
450,5.08737,0.134221,29.4048,0.129636,4.04013,3.84393e-08,668.015,3.13099,2.7506,5.21416e-08,239.864,2.98364
451,5.0875,0.134289,29.4061,0.129675,4.04013,3.96111e-08,667.208,3.13041,2.7506,5.31926e-08,239.38,2.98258
452,5.08753,0.134304,29.4049,0.129687,4.04013,3.81569e-08,668.078,3.12979,2.7506,5.27674e-08,238.931,2.98179
453,5.08739,0.134324,29.4028,0.129704,4.04013,3.92854e-08,667.339,3.12878,2.7506,5.29071e-08,239.745,2.9819
454,5.08725,0.134347,29.4019,0.129693,4.04013,3.85316e-08,666.222,3.12841,2.7506,5.27216e-08,240.601,2.98217
455,5.08726,0.134375,29.402,0.129667,4.04013,3.77522e-08,665.02,3.12736,2.7506,5.38864e-08,241.701,2.98328
456,5.08733,0.134372,29.4012,0.129621,4.04013,3.80043e-08,664.894,3.12633,2.7506,5.31125e-08,241.384,2.98313
457,5.08749,0.134353,29.3998,0.129613,4.04013,3.88984e-08,664.488,3.1249,2.7506,5.36549e-08,242.064,2.98328
458,5.08777,0.134331,29.3995,0.129656,4.04013,3.8299e-08,663.631,3.12483,2.7506,5.38675e-08,241.698,2.98216
459,5.08799,0.134322,29.4,0.129628,4.04013,4.00164e-08,662.774,3.12479,2.7506,5.38603e-08,241.431,2.98236
460,5.08832,0.134308,29.4024,0.129618,4.04013,4.14593e-08,663.28,3.12601,2.7506,5.27962e-08,240.96,2.98153
461,5.08846,0.13432,29.4042,0.129649,4.04013,3.98777e-08,673.015,3.12843,2.7506,5.31746e-08,240.496,2.97995
462,5.08846,0.134362,29.4045,0.129617,4.04013,4.13462e-08,684.217,3.12803,2.7506,5.27162e-08,240.088,2.98005
463,5.08854,0.134368,29.4061,0.129624,4.04013,4.18632e-08,688.307,3.12713,2.7506,5.18763e-08,246.496,2.98119
464,5.08859,0.134417,29.4066,0.129639,4.04013,4.23531e-08,698.467,3.126,2.7506,5.20641e-08,259.055,2.98211
465,5.08856,0.134482,29.4079,0.129671,4.04013,4.20862e-08,698.236,3.12524,2.7506,5.06834e-08,259.101,2.98164
466,5.08828,0.134545,29.4079,0.129671,4.04013,4.02438e-08,697.602,3.12528,2.7506,5.03623e-08,258.812,2.98156
467,5.08798,0.134617,29.4066,0.129654,4.04013,4.22791e-08,696.702,3.12508,2.7506,5.1035e-08,258.368,2.9814
468,5.0878,0.134665,29.4061,0.129654,4.04013,4.18433e-08,697.486,3.12571,2.7506,5.031e-08,257.926,2.9818
469,5.08756,0.134707,29.4046,0.129652,4.04013,4.06325e-08,698.294,3.1264,2.7506,5.1262e-08,257.492,2.98154
470,5.08724,0.134739,29.4029,0.12966,4.04013,4.12465e-08,699.106,3.12707,2.7506,4.97136e-08,257.062,2.98169
471,5.08701,0.134777,29.402,0.129645,4.04013,4.21282e-08,697.906,3.12615,2.7506,5.17864e-08,256.657,2.9819
472,5.08674,0.13479,29.4029,0.129617,4.04013,4.16312e-08,696.734,3.12663,2.7506,5.18615e-08,256.212,2.98218
473,5.08636,0.134803,29.4038,0.129625,4.04013,4.13948e-08,695.594,3.12735,2.7506,5.20882e-08,255.741,2.98264
474,5.08598,0.134826,29.4032,0.129637,4.04013,4.19336e-08,694.474,3.12763,2.7506,5.20003e-08,255.354,2.98316
475,5.08561,0.134839,29.403,0.129653,4.04013,4.34317e-08,693.558,3.1274,2.7506,5.21354e-08,254.973,2.98228
476,5.08525,0.134853,29.4023,0.129645,4.04013,4.42813e-08,692.497,3.12741,2.7506,5.1354e-08,254.553,2.98304
477,5.08483,0.134915,29.3999,0.129641,4.04013,4.54439e-08,691.594,3.12751,2.7506,5.22566e-08,254.278,2.9836
478,5.08475,0.134955,29.3991,0.129671,4.04013,4.44702e-08,690.374,3.12744,2.7506,5.15348e-08,253.925,2.98384
479,5.08473,0.135021,29.3982,0.129692,4.04013,4.21815e-08,689.23,3.12688,2.7506,5.05545e-08,253.477,2.98354
480,5.08447,0.135079,29.397,0.129675,4.04013,4.32639e-08,688.154,3.12598,2.7506,5.24023e-08,253.006,2.983
481,5.08427,0.135158,29.3971,0.129638,4.04013,4.31194e-08,687.068,3.12572,2.7506,5.09697e-08,252.538,2.98323
482,5.08424,0.135162,29.398,0.129639,4.04013,4.22454e-08,685.984,3.12492,2.7506,5.04958e-08,252.077,2.98358
483,5.08414,0.135208,29.3984,0.129626,4.04013,4.24581e-08,684.977,3.12514,2.7506,5.00984e-08,251.606,2.98431
484,5.08381,0.135248,29.3967,0.129629,4.04013,4.30746e-08,683.933,3.12461,2.7506,5.09022e-08,251.14,2.9842
485,5.08362,0.135267,29.3985,0.129649,4.04013,4.37947e-08,682.977,3.12453,2.7506,5.15186e-08,250.687,2.9839
486,5.0834,0.135281,29.3993,0.129618,4.04013,4.43748e-08,681.912,3.12462,2.7506,5.15764e-08,250.226,2.98435
487,5.08344,0.135316,29.4008,0.129627,4.04013,4.60532e-08,680.855,3.12495,2.7506,5.08436e-08,249.801,2.98406
488,5.08343,0.135308,29.4003,0.12961,4.04013,4.472e-08,680.004,3.12535,2.7506,5.04024e-08,249.339,2.98425
489,5.08348,0.13529,29.4011,0.129586,4.04013,4.53287e-08,678.957,3.12611,2.7506,4.98614e-08,248.877,2.98586
490,5.0835,0.13529,29.4002,0.129582,4.04013,4.64125e-08,677.897,3.12535,2.7506,5.02057e-08,248.42,2.98581
491,5.08335,0.135299,29.401,0.129587,4.04013,4.54204e-08,680.433,3.12564,2.7506,4.98345e-08,247.989,2.98629
492,5.08287,0.135345,29.3991,0.129589,4.04013,4.50179e-08,680.09,3.12583,2.7506,4.99925e-08,247.575,2.98592
493,5.08237,0.135394,29.4014,0.12965,4.04013,4.41683e-08,680.207,3.12592,2.7506,5.02661e-08,247.376,2.98565
494,5.0819,0.135407,29.4025,0.129647,4.04013,4.55012e-08,679.422,3.1266,2.7506,4.90787e-08,247.192,2.98517
495,5.08145,0.135388,29.4019,0.129664,4.04013,4.48119e-08,679.27,3.12747,2.7506,4.80331e-08,247.249,2.98546
496,5.08092,0.135389,29.4013,0.129661,4.04013,4.24224e-08,682.121,3.12917,2.7506,4.80997e-08,246.826,2.98458
497,5.08047,0.135396,29.4017,0.129645,4.04013,4.42127e-08,681.282,3.13041,2.7506,4.91666e-08,246.446,2.98542
498,5.07993,0.13543,29.4024,0.129655,4.04013,4.33772e-08,680.381,3.13014,2.7506,4.9624e-08,246.078,2.986
499,5.07941,0.135467,29.4033,0.129642,4.04013,4.16251e-08,679.606,3.13003,2.7506,4.90508e-08,245.726,2.98611
500,5.07909,0.135502,29.4018,0.129657,4.04013,4.16938e-08,678.901,3.12971,2.7506,4.85855e-08,245.278,2.98561
501,5.07889,0.135516,29.4028,0.129678,4.04013,4.06617e-08,678.039,3.13025,2.7506,4.91298e-08,244.822,2.98534
502,5.07867,0.135515,29.4033,0.12969,4.04013,4.3171e-08,677.223,3.13044,2.7506,4.94125e-08,244.406,2.98572
503,5.07842,0.135538,29.4038,0.1297,4.04013,4.35197e-08,676.247,3.13282,2.7506,4.9111e-08,244.061,2.9863
504,5.07815,0.135552,29.404,0.129706,4.04013,4.43963e-08,675.252,3.13348,2.7506,4.89587e-08,243.759,2.98696
505,5.07787,0.135591,29.4035,0.129728,4.04013,4.40331e-08,674.276,3.13493,2.7506,4.87072e-08,243.331,2.98643
506,5.07743,0.13563,29.4026,0.129715,4.04013,4.17795e-08,673.271,3.13721,2.7506,4.79278e-08,242.914,2.9862
507,5.07715,0.135694,29.4036,0.129703,4.04013,4.14674e-08,672.37,3.13843,2.7506,4.74607e-08,242.488,2.9863
508,5.07675,0.135748,29.4053,0.129652,4.04013,4.28494e-08,671.51,3.14062,2.7506,4.60226e-08,242.063,2.98664
509,5.07646,0.135817,29.4067,0.129621,4.04013,4.0707e-08,670.908,3.14207,2.7506,4.61096e-08,241.643,2.98765
510,5.0761,0.135861,29.4063,0.129611,4.04013,4.07251e-08,670.325,3.1425,2.7506,4.56923e-08,241.228,2.98702
511,5.07568,0.135928,29.4067,0.129598,4.04013,4.0932e-08,669.556,3.14297,2.7506,4.39996e-08,240.813,2.98702
512,5.07535,0.135987,29.4056,0.129632,4.04013,4.2465e-08,668.842,3.14344,2.7506,4.44203e-08,240.361,2.98582
513,5.07504,0.136087,29.4062,0.129625,4.04013,4.06002e-08,668.706,3.14439,2.7506,4.50451e-08,239.924,2.98526
514,5.07469,0.136177,29.4061,0.129634,4.04013,4.21671e-08,668.443,3.14497,2.7506,4.53818e-08,239.488,2.98433
515,5.07439,0.136215,29.4068,0.129617,4.04013,4.29009e-08,668.031,3.14592,2.7506,4.50708e-08,239.059,2.98358
516,5.07402,0.136263,29.4064,0.129609,4.04013,4.28052e-08,667.307,3.14628,2.7506,4.48906e-08,238.631,2.98271
517,5.07378,0.136348,29.4065,0.129625,4.04013,4.12947e-08,666.954,3.14738,2.7506,4.23198e-08,238.193,2.98201
518,5.07352,0.136478,29.4064,0.12962,4.04013,4.02825e-08,667.562,3.14847,2.7506,4.30886e-08,237.78,2.9817
519,5.07318,0.136614,29.4069,0.129629,4.04013,4.17116e-08,667.3,3.14845,2.7506,4.35619e-08,237.363,2.98238
520,5.07299,0.136721,29.4077,0.129651,4.04013,4.23102e-08,668.623,3.14947,2.7506,4.33292e-08,236.953,2.98273
521,5.07293,0.136796,29.4104,0.129656,4.04013,3.93549e-08,669.363,3.15027,2.7506,4.33463e-08,236.54,2.98296
522,5.07292,0.136835,29.4116,0.129621,4.04013,4.01667e-08,670.096,3.15139,2.7506,4.27394e-08,236.114,2.98321
523,5.07295,0.136892,29.4122,0.129608,4.04013,4.07496e-08,671.097,3.15143,2.7506,4.32772e-08,235.687,2.98379
524,5.07294,0.136949,29.413,0.129596,4.04013,4.1609e-08,672.417,3.15128,2.7506,4.39464e-08,235.26,2.98301
525,5.07304,0.137001,29.4141,0.129583,4.04013,4.25356e-08,673.647,3.15145,2.7506,4.41522e-08,234.847,2.9826
526,5.07294,0.137065,29.4124,0.12955,4.04013,4.22833e-08,673.585,3.15149,2.7506,4.54199e-08,234.53,2.98213
527,5.07275,0.137145,29.4113,0.129512,4.04013,4.32716e-08,672.987,3.1509,2.7506,4.54369e-08,234.252,2.98172
528,5.07283,0.13716,29.4093,0.129511,4.04013,4.44643e-08,672.403,3.15051,2.7506,4.51783e-08,235.189,2.98126
529,5.07293,0.137165,29.4091,0.129519,4.04013,4.41431e-08,672.177,3.15075,2.7506,4.6083e-08,234.822,2.98033
530,5.07306,0.137159,29.4095,0.129521,4.04013,4.31175e-08,671.777,3.15147,2.7506,4.52799e-08,234.424,2.97956
531,5.07323,0.137154,29.4101,0.129551,4.04013,4.4733e-08,673.796,3.15162,2.7506,4.44069e-08,234.01,2.97972
532,5.07353,0.137155,29.4095,0.129523,4.04013,4.52575e-08,673.028,3.15202,2.7506,4.50924e-08,233.596,2.9791
533,5.07369,0.137152,29.4107,0.129516,4.04013,4.53251e-08,672.08,3.15326,2.7506,4.72259e-08,233.18,2.97881
534,5.07378,0.137162,29.4114,0.12954,4.04013,4.49889e-08,671.162,3.15359,2.7506,4.62566e-08,232.767,2.9785
535,5.07385,0.137182,29.4114,0.129519,4.04013,4.5713e-08,670.434,3.15311,2.7506,4.5923e-08,232.355,2.97798
536,5.07388,0.137186,29.4104,0.12955,4.04013,4.57306e-08,670.015,3.15304,2.7506,4.66984e-08,231.94,2.97841
537,5.0739,0.137187,29.4092,0.129535,4.04013,4.53873e-08,669.377,3.15336,2.7506,4.57756e-08,231.527,2.9786
538,5.0737,0.137206,29.4082,0.12954,4.04013,4.58732e-08,669.091,3.15437,2.7506,4.62675e-08,231.131,2.97944
539,5.07367,0.137203,29.4073,0.129544,4.04013,4.53667e-08,668.439,3.15446,2.7506,4.57614e-08,230.733,2.97989
540,5.07354,0.137188,29.4067,0.129522,4.04013,4.48557e-08,667.82,3.15582,2.7506,4.59755e-08,230.331,2.98021
541,5.0736,0.137164,29.4059,0.129492,4.04013,4.52418e-08,667.074,3.15668,2.7506,4.7168e-08,229.929,2.97962
542,5.07376,0.137181,29.4044,0.129527,4.04013,4.46413e-08,667.544,3.15642,2.7506,4.68346e-08,229.533,2.97883
543,5.07402,0.137239,29.4041,0.129549,4.04013,4.46676e-08,666.833,3.15641,2.7506,4.5201e-08,229.154,2.97836
544,5.07438,0.137279,29.4028,0.129522,4.04013,4.24143e-08,666.458,3.15602,2.7506,4.43812e-08,228.764,2.97823
545,5.07474,0.1373,29.4034,0.129506,4.04013,4.43049e-08,666.276,3.1565,2.7506,4.44718e-08,228.375,2.97741
546,5.075,0.137354,29.4038,0.129489,4.04013,4.29702e-08,665.917,3.15626,2.7506,4.46249e-08,228.001,2.97688
547,5.07529,0.137359,29.4042,0.1295,4.04013,4.35918e-08,665.376,3.15531,2.7506,4.50751e-08,227.625,2.97688
548,5.07562,0.137335,29.4029,0.129533,4.04013,4.41206e-08,664.408,3.15489,2.7506,4.3852e-08,227.244,2.97593
549,5.07584,0.137322,29.402,0.129574,4.04013,4.32966e-08,663.429,3.15393,2.7506,4.39083e-08,226.863,2.97607
550,5.07599,0.137309,29.4013,0.12956,4.04013,4.38886e-08,663.32,3.15374,2.7506,4.50531e-08,226.483,2.97596
551,5.07614,0.1373,29.4023,0.129584,4.04013,4.44366e-08,676.111,3.15479,2.7506,4.34069e-08,226.098,2.97603
552,5.07636,0.13727,29.4023,0.129558,4.04013,4.45176e-08,851.634,3.15545,2.7506,4.31429e-08,225.715,2.97585
553,5.07681,0.137261,29.4036,0.129556,4.04013,4.30871e-08,850.362,3.15674,2.7506,4.47891e-08,225.332,2.97699
554,5.07715,0.137238,29.4046,0.129577,4.04013,4.4369e-08,849.131,3.15689,2.7506,4.4687e-08,224.949,2.97785
555,5.07751,0.137235,29.4043,0.129578,4.04013,4.33273e-08,847.888,3.15724,2.7506,4.49389e-08,224.565,2.97741
556,5.07765,0.137295,29.4037,0.12961,4.04013,4.31708e-08,851.592,3.15896,2.7506,4.51295e-08,224.189,2.97682
557,5.07772,0.137322,29.4027,0.129648,4.04013,4.36871e-08,850.273,3.15921,2.7506,4.53261e-08,223.863,2.97688
558,5.07782,0.137329,29.404,0.129672,4.04013,4.39731e-08,849.472,3.15966,2.7506,4.43854e-08,223.505,2.97675
559,5.07794,0.137333,29.4045,0.129729,4.04013,4.31946e-08,848.782,3.16026,2.7506,4.43479e-08,223.147,2.97677
560,5.07803,0.13732,29.4053,0.129757,4.04013,4.39924e-08,848.156,3.16084,2.7506,4.40058e-08,224.06,2.97692
561,5.07795,0.137357,29.405,0.129793,4.04013,4.27286e-08,847.276,3.16044,2.7506,4.3294e-08,223.774,2.97733
562,5.07775,0.137414,29.405,0.129777,4.04013,4.30549e-08,846.201,3.15978,2.7506,4.4933e-08,223.426,2.97798
563,5.07752,0.13744,29.4056,0.129767,4.04013,4.26723e-08,845.146,3.15985,2.7506,4.50358e-08,223.076,2.97808
564,5.07741,0.137436,29.4071,0.129757,4.04013,4.35866e-08,843.977,3.16011,2.7506,4.51584e-08,222.71,2.97721
565,5.07727,0.137463,29.4088,0.129782,4.04013,4.38707e-08,842.952,3.16029,2.7506,4.36824e-08,222.355,2.97666
566,5.07703,0.137505,29.4086,0.129789,4.04013,4.37911e-08,842.097,3.16112,2.7506,4.36932e-08,222,2.97586
567,5.07696,0.137548,29.409,0.129784,4.04013,4.30046e-08,840.952,3.16148,2.7506,4.22961e-08,221.662,2.97531
568,5.07699,0.137613,29.4095,0.129795,4.04013,4.14252e-08,840.039,3.16161,2.7506,4.3695e-08,221.345,2.97564
569,5.07704,0.137628,29.4103,0.1298,4.04013,4.06453e-08,838.991,3.16223,2.7506,4.31354e-08,221.017,2.97599
570,5.07709,0.137632,29.4107,0.129858,4.04013,4.09977e-08,839.858,3.16207,2.7506,4.42291e-08,220.688,2.97663
571,5.07724,0.137597,29.4107,0.129872,4.04013,4.20512e-08,838.901,3.16215,2.7506,4.41651e-08,220.349,2.97721
572,5.0773,0.137569,29.4099,0.129875,4.04013,4.18782e-08,839.347,3.16227,2.7506,4.41066e-08,220.015,2.97714
573,5.0773,0.137597,29.4089,0.12989,4.04013,4.39278e-08,838.284,3.16211,2.7506,4.41732e-08,219.708,2.97712
574,5.07731,0.13762,29.4091,0.129881,4.04013,4.4109e-08,837.223,3.16215,2.7506,4.49527e-08,219.42,2.97751
575,5.07729,0.137652,29.4106,0.129867,4.04013,4.42708e-08,836.564,3.16295,2.7506,4.39348e-08,219.123,2.97818
576,5.07732,0.137694,29.4112,0.129896,4.04013,4.37902e-08,836.662,3.16466,2.7506,4.53464e-08,218.822,2.97803
577,5.07738,0.137705,29.4125,0.129924,4.04013,4.43926e-08,835.607,3.1661,2.7506,4.5589e-08,218.497,2.97823
578,5.07748,0.137704,29.4141,0.129958,4.04013,4.29215e-08,834.575,3.16676,2.7506,4.77444e-08,218.186,2.97782
579,5.07756,0.137711,29.4145,0.129964,4.04013,4.28855e-08,833.872,3.16797,2.7506,4.78e-08,217.875,2.97769
580,5.07757,0.13771,29.4153,0.129936,4.04013,4.40508e-08,832.724,3.16871,2.7506,4.75604e-08,217.562,2.97689
581,5.07771,0.137697,29.4161,0.129934,4.04013,4.38287e-08,831.585,3.16859,2.7506,4.73938e-08,217.32,2.9769
582,5.07772,0.137686,29.415,0.129951,4.04013,4.45894e-08,830.744,3.16917,2.7506,4.77074e-08,217.097,2.97647
583,5.07768,0.137656,29.4146,0.129934,4.04013,4.38995e-08,829.595,3.16864,2.7506,4.74966e-08,216.981,2.97718
584,5.07765,0.137638,29.4134,0.129952,4.04013,4.35198e-08,828.414,3.16829,2.7506,4.7069e-08,216.773,2.97902
585,5.07766,0.137636,29.4129,0.129958,4.04013,4.27784e-08,827.214,3.16774,2.7506,4.84305e-08,216.531,2.97856
586,5.07763,0.137622,29.4124,0.129988,4.04013,4.17611e-08,826.422,3.16779,2.7506,4.79508e-08,216.312,2.97871
587,5.07747,0.137627,29.4126,0.129976,4.04013,4.30398e-08,825.959,3.16766,2.7506,4.7643e-08,216.816,2.9788
588,5.07719,0.137674,29.4125,0.129991,4.04013,4.50663e-08,825.824,3.16833,2.7506,4.78146e-08,218.05,2.97889
589,5.07697,0.13772,29.4116,0.129997,4.04013,4.52695e-08,825.707,3.16884,2.7506,4.80085e-08,218.487,2.97831
590,5.0768,0.137766,29.4113,0.130005,4.04013,4.61959e-08,825.841,3.16933,2.7506,4.63958e-08,218.316,2.97793
591,5.0767,0.137788,29.4107,0.13002,4.04013,4.66716e-08,824.936,3.17029,2.7506,4.69985e-08,218.041,2.97868
592,5.07671,0.13783,29.4112,0.130014,4.04013,4.76241e-08,824.229,3.17036,2.7506,4.69951e-08,217.716,2.9783
593,5.0768,0.137866,29.4114,0.130022,4.04013,4.78304e-08,823.411,3.16997,2.7506,4.72531e-08,217.391,2.97809
594,5.07676,0.137943,29.4111,0.130009,4.04013,4.74511e-08,822.602,3.17011,2.7506,4.6609e-08,217.07,2.97798
595,5.07663,0.137998,29.4121,0.130018,4.04013,4.77325e-08,823.299,3.1707,2.7506,4.81266e-08,216.753,2.97731
596,5.07653,0.13805,29.4129,0.13005,4.04013,4.71961e-08,822.89,3.17058,2.7506,4.80285e-08,216.463,2.97687
597,5.07648,0.138092,29.4122,0.130049,4.04013,4.50832e-08,822.135,3.17036,2.7506,4.74257e-08,216.152,2.97664
598,5.07646,0.138169,29.4123,0.130023,4.04013,4.55086e-08,822.3,3.17118,2.7506,4.68478e-08,215.832,2.97601
599,5.07652,0.1382,29.4125,0.130004,4.04013,4.37619e-08,821.513,3.17101,2.7506,4.78379e-08,215.504,2.97533
600,5.07658,0.138244,29.4112,0.130035,4.04013,4.29821e-08,820.83,3.17051,2.7506,4.80846e-08,215.17,2.97416
601,5.07648,0.13834,29.4102,0.130022,4.04013,4.55131e-08,826.32,3.17065,2.7506,4.81279e-08,214.841,2.97352
602,5.07643,0.138366,29.4114,0.129995,4.04013,4.41281e-08,827.094,3.1711,2.7506,4.73077e-08,214.519,2.973
603,5.07651,0.138385,29.4141,0.129974,4.04013,4.505e-08,826.537,3.17213,2.7506,4.76889e-08,214.241,2.97319
604,5.07658,0.138375,29.4159,0.129973,4.04013,4.59956e-08,825.921,3.17229,2.7506,4.72216e-08,213.945,2.97342
605,5.07653,0.138381,29.4147,0.129952,4.04013,4.63625e-08,825.304,3.17202,2.7506,4.74964e-08,213.629,2.97412
606,5.07647,0.13836,29.4128,0.12998,4.04013,4.65911e-08,825.098,3.17224,2.7506,4.81755e-08,213.311,2.97446
607,5.07656,0.138373,29.4118,0.129968,4.04013,4.63547e-08,824.846,3.17206,2.7506,4.77614e-08,212.987,2.97479
608,5.07648,0.138396,29.4112,0.129963,4.04013,4.67371e-08,823.888,3.17157,2.7506,4.49342e-08,212.667,2.97495
609,5.0765,0.138397,29.4114,0.129939,4.04013,4.69318e-08,822.946,3.17168,2.7506,4.64146e-08,212.356,2.97487
610,5.0765,0.138404,29.4093,0.129925,4.04013,4.69083e-08,821.978,3.17199,2.7506,4.65701e-08,212.18,2.97453
611,5.07656,0.138409,29.4094,0.129873,4.04013,4.70794e-08,821.154,3.17329,2.7506,4.71768e-08,211.92,2.97381
612,5.07642,0.138449,29.4094,0.129865,4.04013,4.72092e-08,820.705,3.17451,2.7506,4.68543e-08,211.691,2.9738
613,5.07608,0.138471,29.4091,0.12987,4.04013,4.69536e-08,840.071,3.17615,2.7506,4.55131e-08,211.436,2.97352
614,5.07581,0.13847,29.4076,0.129867,4.04013,4.6465e-08,840.967,3.17676,2.7506,4.62779e-08,211.169,2.97292
615,5.07568,0.138465,29.4083,0.129859,4.04013,4.65676e-08,840.02,3.17692,2.7506,4.75069e-08,210.911,2.97208
616,5.07565,0.138445,29.4075,0.129871,4.04013,4.69007e-08,838.998,3.17682,2.7506,4.7196e-08,210.614,2.97158
617,5.07561,0.13842,29.4085,0.129913,4.04013,4.75675e-08,837.956,3.17728,2.7506,4.72139e-08,210.318,2.97097
618,5.07548,0.138424,29.4086,0.129916,4.04013,4.7212e-08,836.936,3.17713,2.7506,4.78094e-08,210.02,2.97013
619,5.07531,0.138401,29.4081,0.129891,4.04013,4.74553e-08,835.838,3.17739,2.7506,4.71635e-08,209.725,2.9697
620,5.07531,0.138377,29.4083,0.12988,4.04013,4.81239e-08,834.728,3.17701,2.7506,4.69205e-08,209.416,2.97023
621,5.07534,0.138363,29.4077,0.129865,4.04013,4.67158e-08,833.619,3.17676,2.7506,4.70996e-08,209.102,2.97041
622,5.07529,0.138345,29.407,0.129848,4.04013,4.57361e-08,832.54,3.17723,2.7506,4.70288e-08,208.786,2.97113
623,5.07526,0.138337,29.4068,0.129828,4.04013,4.59848e-08,831.591,3.1769,2.7506,4.64471e-08,208.485,2.9713
624,5.07508,0.138341,29.4059,0.129803,4.04013,4.49297e-08,830.817,3.17698,2.7506,4.5987e-08,208.193,2.97096
625,5.07489,0.138368,29.4053,0.129789,4.04013,4.59332e-08,829.998,3.17722,2.7506,4.69342e-08,207.902,2.97045
626,5.07468,0.1384,29.4051,0.129782,4.04013,4.58559e-08,828.954,3.17674,2.7506,4.6474e-08,207.619,2.97054
627,5.0745,0.13843,29.4052,0.129767,4.04013,4.59942e-08,827.925,3.17652,2.7506,4.50138e-08,207.362,2.9706
628,5.07442,0.138487,29.4063,0.129755,4.04013,4.62425e-08,826.89,3.1775,2.7506,4.58543e-08,207.087,2.97028
629,5.07434,0.13853,29.4065,0.129743,4.04013,4.63741e-08,825.825,3.17875,2.7506,4.66014e-08,206.812,2.96987
630,5.0742,0.138576,29.4065,0.129724,4.04013,4.51213e-08,829.483,3.17941,2.7506,4.60816e-08,206.534,2.96977
631,5.074,0.138614,29.4064,0.129712,4.04013,4.57466e-08,828.577,3.17959,2.7506,4.58317e-08,206.256,2.97014
632,5.07374,0.138674,29.4054,0.129695,4.04013,4.62568e-08,830.52,3.17989,2.7506,4.50548e-08,205.967,2.97057
