trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
176.839,2.45761,2.47294,77.2121,2.48664,2.50243,0.168979,2.41889,2.46023,0.201955,2.46932,2.49114,1.22805,2.45761,2.47294,176.839,2.61563,2.48263,77.2121,2.58059,2.57377,0.168979,2.67891,2.48565,0.201955,2.60081,2.57922,1.22805,2.61563,2.48263,176.839,3.79441,3.70004,77.2121,3.79321,3.76609,0.168979,3.79618,3.70632,0.201955,3.78651,3.76213,1.22805,3.79441,3.70004,176.839,3.93679,3.86151,77.2121,3.93619,3.91433,0.168979,3.93852,3.8665,0.201955,3.93087,3.91118,1.22805,3.93679,3.86151,All
177.857,2.46503,2.47708,77.5354,2.49228,2.50592,0.176145,2.42768,2.46466,0.206799,2.47543,2.49462,1.23512,2.46503,2.47708,177.857,2.60456,2.48154,77.5354,2.57509,2.57497,0.176145,2.66549,2.48447,0.206799,2.59472,2.58063,1.23512,2.60456,2.48154,177.857,3.79454,3.70004,77.5354,3.79547,3.7675,0.176145,3.79643,3.70654,0.206799,3.78896,3.76354,1.23512,3.79454,3.70004,177.857,3.93684,3.8615,77.5354,3.93798,3.91545,0.176145,3.93865,3.86667,0.206799,3.93282,3.91231,1.23512,3.93684,3.8615,All
178.874,2.47245,2.48121,77.8586,2.49792,2.50941,0.183311,2.43647,2.46909,0.211643,2.48154,2.4981,1.24218,2.47245,2.48121,178.874,2.59348,2.48046,77.8586,2.56959,2.57616,0.183311,2.65208,2.4833,0.211643,2.58863,2.58203,1.24218,2.59348,2.48046,178.874,3.79466,3.70003,77.8586,3.79773,3.7689,0.183311,3.79667,3.70676,0.211643,3.79141,3.76496,1.24218,3.79466,3.70003,178.874,3.93688,3.86149,77.8586,3.93977,3.91657,0.183311,3.93877,3.86684,0.211643,3.93476,3.91344,1.24218,3.93688,3.86149,All
179.891,2.47987,2.48535,78.1818,2.50356,2.5129,0.190477,2.44525,2.47352,0.216487,2.48765,2.50158,1.24924,2.47987,2.48535,179.891,2.58241,2.47937,78.1818,2.5641,2.57736,0.190477,2.63866,2.48212,0.216487,2.58255,2.58343,1.24924,2.58241,2.47937,179.891,3.79478,3.70003,78.1818,3.79998,3.77031,0.190477,3.79691,3.70699,0.216487,3.79386,3.76637,1.24924,3.79478,3.70003,179.891,3.93692,3.86148,78.1818,3.94156,3.9177,0.190477,3.9389,3.86701,0.216487,3.93671,3.91456,1.24924,3.93692,3.86148,All
180.908,2.48729,2.48949,78.5051,2.50919,2.51639,0.197643,2.45404,2.47796,0.221331,2.49376,2.50505,1.25631,2.48729,2.48949,180.908,2.57133,2.47828,78.5051,2.5586,2.57855,0.197643,2.62524,2.48095,0.221331,2.57646,2.58484,1.25631,2.57133,2.47828,180.908,3.79491,3.70002,78.5051,3.80224,3.77171,0.197643,3.79715,3.70721,0.221331,3.79632,3.76779,1.25631,3.79491,3.70002,180.908,3.93696,3.86147,78.5051,3.94335,3.91882,0.197643,3.93902,3.86719,0.221331,3.93865,3.91569,1.25631,3.93696,3.86147,All
181.925,2.49471,2.49363,78.8283,2.51483,2.51988,0.204809,2.46283,2.48239,0.226176,2.49987,2.50853,1.26337,2.49471,2.49363,181.925,2.56026,2.4772,78.8283,2.5531,2.57975,0.204809,2.61183,2.47977,0.226176,2.57037,2.58624,1.26337,2.56026,2.4772,181.925,3.79503,3.70001,78.8283,3.8045,3.77312,0.204809,3.7974,3.70743,0.226176,3.79877,3.7692,1.26337,3.79503,3.70001,181.925,3.93701,3.86146,78.8283,3.94515,3.91994,0.204809,3.93914,3.86736,0.226176,3.9406,3.91682,1.26337,3.93701,3.86146,All
182.942,2.50213,2.49777,79.1515,2.52047,2.52337,0.211975,2.47162,2.48682,0.23102,2.50599,2.51201,1.27043,2.50213,2.49777,182.942,2.54919,2.47611,79.1515,2.54761,2.58094,0.211975,2.59841,2.4786,0.23102,2.56429,2.58764,1.27043,2.54919,2.47611,182.942,3.79516,3.70001,79.1515,3.80676,3.77453,0.211975,3.79764,3.70765,0.23102,3.80122,3.77062,1.27043,3.79516,3.70001,182.942,3.93705,3.86145,79.1515,3.94694,3.92106,0.211975,3.93927,3.86753,0.23102,3.94255,3.91795,1.27043,3.93705,3.86145,All
183.96,2.50955,2.5019,79.4747,2.52611,2.52686,0.219141,2.48041,2.49125,0.235864,2.5121,2.51548,1.2775,2.50955,2.5019,183.96,2.53811,2.47502,79.4747,2.54211,2.58214,0.219141,2.58499,2.47742,0.235864,2.5582,2.58905,1.2775,2.53811,2.47502,183.96,3.79528,3.7,79.4747,3.80902,3.77593,0.219141,3.79788,3.70787,0.235864,3.80367,3.77203,1.2775,3.79528,3.7,183.96,3.93709,3.86145,79.4747,3.94873,3.92218,0.219141,3.93939,3.8677,0.235864,3.94449,3.91908,1.2775,3.93709,3.86145,All
184.977,2.50986,2.50604,79.798,2.53175,2.53035,0.226307,2.48919,2.49568,0.240708,2.51821,2.51896,1.28456,2.50986,2.50604,184.977,2.45012,2.47394,79.798,2.53662,2.58333,0.226307,2.57158,2.47625,0.240708,2.55211,2.59045,1.28456,2.45012,2.47394,184.977,3.73212,3.7,79.798,3.81127,3.77734,0.226307,3.79813,3.7081,0.240708,3.80613,3.77344,1.28456,3.73212,3.7,184.977,3.887,3.86144,79.798,3.95052,3.9233,0.226307,3.93952,3.86787,0.240708,3.94644,3.92021,1.28456,3.887,3.86144,All
185.994,2.46628,2.51018,80.1212,2.53739,2.53383,0.233473,2.49798,2.50011,0.245552,2.52432,2.52244,1.29162,2.46628,2.51018,185.994,2.12031,2.47285,80.1212,2.53112,2.58453,0.233473,2.55816,2.47507,0.245552,2.54603,2.59186,1.29162,2.12031,2.47285,185.994,3.43742,3.69999,80.1212,3.81353,3.77874,0.233473,3.79837,3.70832,0.245552,3.80858,3.77486,1.29162,3.43742,3.69999,185.994,3.65336,3.86143,80.1212,3.95231,3.92443,0.233473,3.93964,3.86804,0.245552,3.94838,3.92134,1.29162,3.65336,3.86143,All
187.011,2.45347,2.51432,80.4444,2.54302,2.53732,0.240638,2.50677,2.50454,0.250397,2.53043,2.52592,1.29869,2.45347,2.51432,187.011,2.28956,2.47176,80.4444,2.52562,2.58572,0.240638,2.54474,2.4739,0.250397,2.53994,2.59326,1.29869,2.28956,2.47176,187.011,3.5301,3.69998,80.4444,3.81579,3.78015,0.240638,3.79861,3.70854,0.250397,3.81103,3.77627,1.29869,3.5301,3.69998,187.011,3.72658,3.86142,80.4444,3.95411,3.92555,0.240638,3.93977,3.86822,0.250397,3.95033,3.92246,1.29869,3.72658,3.86142,All
188.028,2.44065,2.51845,80.7677,2.54866,2.54081,0.247804,2.51556,2.50897,0.255241,2.53654,2.52939,1.30575,2.44065,2.51845,188.028,2.45882,2.47068,80.7677,2.52013,2.58692,0.247804,2.53133,2.47272,0.255241,2.53386,2.59466,1.30575,2.45882,2.47068,188.028,3.62278,3.69998,80.7677,3.81805,3.78156,0.247804,3.79885,3.70876,0.255241,3.81348,3.77769,1.30575,3.62278,3.69998,188.028,3.79981,3.86141,80.7677,3.9559,3.92667,0.247804,3.93989,3.86839,0.255241,3.95228,3.92359,1.30575,3.79981,3.86141,All
189.045,2.42783,2.52259,81.0909,2.5543,2.5443,0.25497,2.46998,2.5134,0.260085,2.54266,2.53287,1.31282,2.42783,2.52259,189.045,2.62808,2.46959,81.0909,2.51463,2.58811,0.25497,2.09156,2.47155,0.260085,2.52777,2.59607,1.31282,2.62808,2.46959,189.045,3.71545,3.69997,81.0909,3.8203,3.78296,0.25497,3.4256,3.70898,0.260085,3.81593,3.7791,1.31282,3.71545,3.69997,189.045,3.87303,3.8614,81.0909,3.95769,3.92779,0.25497,3.64403,3.86856,0.260085,3.95422,3.92472,1.31282,3.87303,3.8614,All
190.063,2.44042,2.52673,81.4141,2.55994,2.54779,0.262136,2.45266,2.51783,0.264929,2.54877,2.53635,1.31988,2.44042,2.52673,190.063,2.6346,2.4685,81.4141,2.50913,2.58931,0.262136,2.315,2.47037,0.264929,2.52168,2.59747,1.31988,2.6346,2.4685,190.063,3.72772,3.69997,81.4141,3.82256,3.78437,0.262136,3.54798,3.70921,0.264929,3.81839,3.78052,1.31988,3.72772,3.69997,190.063,3.88278,3.86139,81.4141,3.95948,3.92891,0.262136,3.74072,3.86873,0.264929,3.95617,3.92585,1.31988,3.88278,3.86139,All
191.08,2.45755,2.53087,81.7374,2.56558,2.55128,0.269302,2.43533,2.52226,0.269773,2.55488,2.53982,1.32694,2.45755,2.53087,191.08,2.61196,2.46742,81.7374,2.50364,2.5905,0.269302,2.53843,2.4692,0.269773,2.5156,2.59887,1.32694,2.61196,2.46742,191.08,3.72558,3.69996,81.7374,3.82482,3.78577,0.269302,3.67036,3.70943,0.269773,3.82084,3.78193,1.32694,3.72558,3.69996,191.08,3.88115,3.86138,81.7374,3.96127,3.93003,0.269302,3.83742,3.8689,0.269773,3.95812,3.92698,1.32694,3.88115,3.86138,All
192.097,2.47468,2.53501,82.0606,2.57057,2.55477,0.276468,2.43752,2.52669,0.274617,2.56099,2.5433,1.33401,2.47468,2.53501,192.097,2.58931,2.46633,82.0606,2.49947,2.59169,0.276468,2.63854,2.46802,0.274617,2.50951,2.60028,1.33401,2.58931,2.46633,192.097,3.72344,3.69995,82.0606,3.8243,3.78718,0.276468,3.73199,3.70965,0.274617,3.82329,3.78334,1.33401,3.72344,3.69995,192.097,3.87953,3.86137,82.0606,3.96084,3.93115,0.276468,3.88616,3.86907,0.274617,3.96006,3.92811,1.33401,3.87953,3.86137,All
193.114,2.49181,2.53914,82.3838,2.57278,2.55826,0.283634,2.46041,2.53112,0.279462,2.5671,2.54678,1.34107,2.49181,2.53914,193.114,2.56667,2.46524,82.3838,2.50107,2.59289,0.283634,2.60777,2.46685,0.279462,2.50342,2.60168,1.34107,2.56667,2.46524,193.114,3.7213,3.69995,82.3838,3.81173,3.78858,0.283634,3.72916,3.70987,0.279462,3.82574,3.78476,1.34107,3.7213,3.69995,193.114,3.8779,3.86136,82.3838,3.95077,3.93228,0.283634,3.88401,3.86925,0.279462,3.96201,3.92924,1.34107,3.8779,3.86136,All
194.131,2.50895,2.54328,82.7071,2.57499,2.56175,0.2908,2.4833,2.53555,0.284306,2.5696,2.55026,1.34813,2.50895,2.54328,194.131,2.54403,2.46416,82.7071,2.50268,2.59408,0.2908,2.577,2.46567,0.284306,2.50518,2.60308,1.34813,2.54403,2.46416,194.131,3.71915,3.69994,82.7071,3.79915,3.78999,0.2908,3.72633,3.7101,0.284306,3.81044,3.78617,1.34813,3.71915,3.69994,194.131,3.87627,3.86136,82.7071,3.94069,3.9334,0.2908,3.88186,3.86942,0.284306,3.94974,3.93036,1.34813,3.87627,3.86136,All
195.148,2.52608,2.54742,83.0303,2.5772,2.56524,0.297966,2.50619,2.53998,0.28915,2.572,2.55373,1.3552,2.52608,2.54742,195.148,2.52139,2.46307,83.0303,2.50428,2.59528,0.297966,2.54624,2.4645,0.28915,2.50714,2.60449,1.3552,2.52139,2.46307,195.148,3.71701,3.69993,83.0303,3.78658,3.7914,0.297966,3.7235,3.71032,0.28915,3.79467,3.78759,1.3552,3.71701,3.69993,195.148,3.87465,3.86135,83.0303,3.93062,3.93452,0.297966,3.87972,3.86959,0.28915,3.9371,3.93149,1.3552,3.87465,3.86135,All
196.166,2.54321,2.55156,83.3535,2.57941,2.56872,0.305132,2.52907,2.54441,0.293994,2.5744,2.55721,1.36226,2.54321,2.55156,196.166,2.49875,2.46198,83.3535,2.50588,2.59647,0.305132,2.51547,2.46332,0.293994,2.5091,2.60589,1.36226,2.49875,2.46198,196.166,3.71487,3.69993,83.3535,3.77401,3.7928,0.305132,3.72068,3.71054,0.293994,3.7789,3.789,1.36226,3.71487,3.69993,196.166,3.87302,3.86134,83.3535,3.92054,3.93564,0.305132,3.87757,3.86976,0.293994,3.92447,3.93262,1.36226,3.87302,3.86134,All
197.183,2.56034,2.55569,83.6768,2.58162,2.57221,0.312297,2.55196,2.54884,0.298838,2.57681,2.56069,1.36933,2.56034,2.55569,197.183,2.47611,2.4609,83.6768,2.50749,2.59767,0.312297,2.4847,2.46215,0.298838,2.51106,2.6073,1.36933,2.47611,2.4609,197.183,3.71273,3.69992,83.6768,3.76144,3.79421,0.312297,3.71785,3.71076,0.298838,3.76313,3.79042,1.36933,3.71273,3.69992,197.183,3.87139,3.86133,83.6768,3.91047,3.93676,0.312297,3.87543,3.86993,0.298838,3.91183,3.93375,1.36933,3.87139,3.86133,All
198.2,2.57748,2.55983,84,2.58382,2.5757,0.319463,2.57485,2.55327,0.303682,2.57921,2.56417,1.37639,2.57748,2.55983,198.2,2.45347,2.45981,84,2.50909,2.59886,0.319463,2.45393,2.46097,0.303682,2.51302,2.6087,1.37639,2.45347,2.45981,198.2,3.71059,3.69992,84,3.74887,3.79561,0.319463,3.71502,3.71098,0.303682,3.74736,3.79183,1.37639,3.71059,3.69992,198.2,3.86977,3.86132,84,3.90039,3.93788,0.319463,3.87328,3.8701,0.303682,3.89919,3.93488,1.37639,3.86977,3.86132,All
