P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred[15],20.00672270396265,0.0998190563324816,6.135501069150041,9.21308989739716,15.971729364821659,19.58659813447662,23.502434802830393,33.76919494958991,3778.097423312714,1.0003025411192406
cHatPred[16],14.228627241100694,0.09095255121009149,5.668716929324382,4.704030670623234,10.42291049749748,13.69254143791703,17.390437413630366,27.303557276795047,3884.5415452254465,1.0001269384713245
cHatPred[17],10.968391296826482,0.08351063893505492,5.221559334474989,2.7642952986460596,7.31364088228442,10.374798397020207,13.825212818162008,23.245704500255716,3909.4604315927527,0.9998803789177807
cHatPred[18],8.832776305397564,0.07649102888542327,4.793323499547697,1.670471390650334,5.464031114533572,8.167649182412458,11.371403848225512,20.33462924645626,3926.9238112590724,0.999881853134113
cHatPred[19],7.647183923590778,0.07162476081059259,4.493938044434342,1.200983081882405,4.463663170394861,6.953105017794363,9.968840732869733,18.596890814865887,3936.6589550767844,0.9999677255285925
cHatPred[20],23.46660441968607,0.09884215779424178,5.972310107337641,14.03862949348302,19.478189439161593,22.70719706631547,26.554669199519644,37.576019814096746,3650.9027481373864,0.9993650209183502
cHatPred[21],30.16583400475739,0.1207862585205244,7.397174928932444,18.128685081363926,25.223083992538456,29.28980507171928,34.018652917042715,47.18655504024598,3750.5652080690406,0.9992223723810605
cHatPred[22],21.712756930470626,0.10422864147690893,6.596976684134892,10.56693336091977,17.611865600220018,21.05598995872112,25.18912285218656,36.83132673501794,4006.0442667142574,1.0002364402012842
cHatPred[23],15.020772323644865,0.0954123353281195,6.024038363564397,5.336547952060733,11.074119703644032,14.480822635442852,18.02480486635183,28.883863374643322,3986.267200881293,0.9998484417768018
cHatPred[24],11.432461933664168,0.0870825044351453,5.5133633618609466,3.0530491299494784,7.746218734634913,10.834133852132151,14.201828856705102,24.084631724720083,4008.4032966195305,0.999481417322745
cHatPred[25],9.141511179466187,0.0793744029031992,5.037978528635605,1.8906712013027271,5.66869236456405,8.455695503225101,11.682724868174994,21.00796270480192,4028.5771199822334,0.9994454839440708
cHatPred[26],8.616933385013878,0.07727757589615131,4.908217297760352,1.6679105096612736,5.2177186375795674,7.929162748696778,11.102178222207026,20.343105235327926,4034.043552768234,0.9994714723410653
cHatPred[27],23.659967384500597,0.09842165669678439,6.262964833886398,14.091778395230763,19.795129392076042,22.790870989904196,26.540546534810588,37.63676929965639,4049.2874193159737,1.00014576007261
cHatPred[28],34.37478674351906,0.13254675293182155,8.557671704731034,20.166440129404712,28.85975695100487,33.49576174861744,38.524672968891714,53.49228435254804,4168.43522699458,0.9995832304905714
cHatPred[29],19.821805655869884,0.10196999266221349,6.0913470536541166,8.980170189086367,15.733356304406817,19.419093826426653,23.340190445155475,32.974210620087206,3568.4688663976335,1.0007993245120888
cHatPred[30],14.09451564469538,0.09530062603927829,5.576303049514102,4.77960472738111,10.278473465537125,13.676295365229743,17.292461141521656,26.360006572421106,3423.7435620027354,1.0007526348016627
cHatPred[31],10.86829941536337,0.08717852515948935,5.114142249297102,2.5858107849643726,7.2654806929683975,10.377872873681842,13.75607581342718,22.429015150016124,3441.3319950882183,1.0002343752166836
cHatPred[32],8.748702756596057,0.08002923071823143,4.6892398416906405,1.5618868106153028,5.41673954852687,8.171155975932972,11.298550871048862,19.55247017740486,3433.2672282315157,0.9999525741865223
cHatPred[33],7.89534476183579,0.07649062517195584,4.4830487502937055,1.224098211339072,4.751006983581846,7.283528328890154,10.274310845881633,18.377522219670794,3435.029745146188,0.9998882452933527
cHatPred[34],23.434689917121137,0.1052614041686001,5.985211293672347,14.187607132012593,19.411327549975603,22.706232484540134,26.405682634015903,37.73256468307948,3233.111298195283,1.0008865035000236
cHatPred[35],34.16197580074007,0.13702812996892863,8.370474905461831,20.52776881285654,28.57485939963098,33.16832828003892,38.716873313054776,53.26752414555422,3731.4767125310846,1.0007879288820334
cHatPred[36],19.820360538833974,0.1010594338387107,6.176182447827292,8.956406697293842,15.914812520873147,19.27556075692165,23.07045027903879,34.00459440860452,3734.9647887434594,1.000532608210386
cHatPred[37],14.06308045464066,0.09317027586806353,5.632002877487182,4.641817671082051,10.477755634702923,13.497873023909122,16.909095193337915,27.216858423130752,3654.020447237891,1.0005274058368374
cHatPred[38],10.813882692400446,0.08525350182565031,5.17216785572297,2.7072549422740817,7.360428602059512,10.179574388558425,13.389466266867384,23.045391612226744,3680.6181891186366,1.000153572215851
cHatPred[39],8.685582296636685,0.07820190269294548,4.7560488311328895,1.6682566404891448,5.3842775485910295,8.009540949606466,11.039731321053317,20.317488961066154,3698.7754830177682,0.9998319788831918
cHatPred[40],8.261020436935864,0.0765760814687338,4.658686001864733,1.488348490411363,5.061331196192859,7.566805065249215,10.604477589333602,19.71024417431826,3701.1833646398422,0.9997703447615776
cHatPred[41],23.424504062650435,0.10629330699356539,6.084870867746567,13.937521697485481,19.323394675611894,22.601395913455143,26.45172875210712,37.734235373950504,3277.1090567546885,0.9999657771643853
cHatPred[42],34.15469526534683,0.14391869813425373,8.469858824617875,20.26837642168263,28.309852623276022,33.263964651493325,38.65778409201203,53.535641027286474,3463.5215931792522,0.9997933201367597
cHatPred[43],19.72382385073711,0.10353603169877618,6.350178979292889,8.737641489603831,15.658129061919762,19.06800407921172,23.06591875425775,34.092998860015385,3761.741091499715,0.9998920864263324
cHatPred[44],13.963325950678085,0.09424907802659319,5.79679227011277,4.390474866642552,10.243412915949396,13.406807604472572,16.961347184708163,27.119555553383222,3782.8685829770857,1.000018487838692
cHatPred[45],10.72451099224061,0.08557804177186647,5.296463911605438,2.5706000455380407,7.184995304577781,10.069208759382873,13.356637580482609,23.108126420772955,3830.4283743073543,1.0000222994211578
cHatPred[46],8.388944860013153,0.07824438645901147,4.784229098259739,1.5639512971950595,5.1352330443429635,7.642651048298389,10.779808463102366,19.83408043464851,3738.6736528129954,1.0001122634608113
cHatPred[47],7.429236200899219,0.07435687701759026,4.525439125768738,1.1933655453259966,4.296956400846712,6.696634780290147,9.675641156272857,18.42823118639015,3704.0698883954637,1.000180967931766
cHatPred[48],23.58218258839957,0.09279209529283756,5.910980571292699,14.176807754227646,19.515593014524274,22.85534934044889,26.799712738568765,36.87297126972019,4057.860387908863,1.0009519456480145
cHatPred[49],34.33055499352789,0.12652565419250747,8.16311258805504,20.61588251087406,28.75110442310912,33.49691752977613,38.85259954903778,52.09818446752659,4162.501374871245,1.0003504209627523
cHatPred[50],20.06019702201559,0.09988327732182983,6.3594286223225165,9.656295294913528,15.871202522081877,19.452667772659378,23.434404138163924,33.97419566838109,4053.69087051623,1.0004748814005333
cHatPred[51],14.298626059429134,0.09421032399504764,5.919546785747105,5.09382786060246,10.344670364077984,13.649744749776241,17.428941277009994,27.511540332831327,3948.0252363415893,1.0004951901885395
cHatPred[52],11.043755385059562,0.08762533012527417,5.483948439899292,2.9214478977665124,7.2956983146723875,10.267717195294153,13.82445334494589,23.510357338299034,3916.7638830279893,1.0002143590358368
cHatPred[53],8.902342895484471,0.0809053375454784,5.057697659217367,1.8653046455327635,5.4300231939796575,8.16738494776934,11.373847242947747,20.47331061859885,3907.971433627683,1.0000706906726622
cHatPred[54],8.076937681921713,0.0776735963780219,4.854676868078597,1.4690794190304148,4.731221404693557,7.338135181968246,10.45459447073479,19.293361811152256,3906.374068969347,1.000052564438898
cHatPred[55],23.584139340780894,0.09376365241097567,6.0330518441285745,14.177504450660514,19.546026337146248,22.833187600045818,26.766410012756047,36.863472977635396,4140.045196239381,1.0011909708121294
cHatPred[56],34.372353861899256,0.129687589289427,8.384889472462055,20.688613904176503,28.66431843149605,33.621085640974115,39.09168777740754,52.60357979157196,4180.207591568083,1.0006770074127427
cHatPred[57],19.952595118418383,0.0978780277724797,6.456326375670639,9.061291144266855,15.736377328941924,19.318127422330676,23.43311693687526,33.46632964230211,4351.114713329027,1.001679452103012
cHatPred[58],14.161475416405548,0.09037133005799049,5.9633986809492185,4.457343660858143,10.2889154976177,13.575625838527827,17.24114301741647,27.317599947073813,4354.380150340791,1.001835540816936
cHatPred[59],10.897975596405825,0.08284167783981142,5.476208339838253,2.5587761159737314,7.245967308010855,10.25053961719398,13.599489649524807,23.172767144124265,4369.805952934708,1.0014473250906035
cHatPred[60],8.75900593115771,0.076059726764304,5.02474252804953,1.6377096421278765,5.313942305205667,8.054591221925484,11.144731021567893,20.18273601980428,4364.335253748817,1.0011698286599626
cHatPred[61],7.571667082509395,0.07180372715604649,4.717239246155575,1.1857167553664905,4.328191188616058,6.8123632555693865,9.846916190253651,18.306218476540543,4316.003917487408,1.0010527769425897
cHatPred[62],23.369320644619794,0.09494321731997574,5.8508029104226305,13.697708629651036,19.54662797079795,22.68949859156846,26.538290816753403,36.76790145726755,3797.5460467895414,1.000840782192884
cHatPred[63],34.11810362178968,0.13342162120240944,8.275619298595336,20.123740140204657,28.718349430817717,33.19332041065215,38.8884814285166,52.489836501227074,3847.2338081510857,1.0006453578384888
cHatPred[64],19.803199560439325,0.09623697749373845,6.184564203369284,9.305767930798378,15.675334010486377,19.334205021957857,23.157105344995124,33.20473808176826,4129.849785308652,1.0003210047371478
cHatPred[65],14.033663726963077,0.08738407915227164,5.645866846263498,4.544930043567198,10.26996061431817,13.556339520232424,17.102087613171637,26.679172596467122,4174.424731519755,1.0004639463837126
cHatPred[66],10.776761802662259,0.07967337149561186,5.148082710157805,2.697869733158249,7.175488097790847,10.2053682477829,13.52936708593995,22.715405261250204,4175.078454446779,1.0004293671750581
cHatPred[67],8.420417739387881,0.07182471621206545,4.634249967339632,1.6013402327492383,5.13599980489346,7.781964980897725,10.849493102218274,19.301936136856387,4163.044695948257,1.0003465260179
cHatPred[68],7.816314214327894,0.06942927583116895,4.476717641816751,1.3476928906342251,4.651776008124578,7.209258095127812,10.145696180743158,18.241089310644735,4157.517973699122,1.0003222409753572
cHatPred[69],23.48590518974926,0.09757802413359283,5.863674620991878,14.157009605963857,19.47801396062705,22.73993736146305,26.65029075483198,36.659136101708036,3611.0681643003095,1.0009727340198018
cHatPred[70],34.26688176928598,0.13689493518274076,8.192263965061427,20.650219991682253,28.728872341920354,33.4491578253794,38.890899938681166,52.966776257195846,3581.2374204512084,1.0004218373330123
cHatPred[71],19.940244086982982,0.10035040613778429,6.260478071959888,9.321370557203531,15.74678417973895,19.281744083987764,23.58993530164722,34.02287575451485,3892.0349223029775,1.0000229161121932
cHatPred[72],14.1426603852104,0.09103986285829749,5.758876990841605,4.525853086989129,10.301931750543446,13.566661656942927,17.2995981067356,27.05532402783668,4001.404116587477,0.9996280970180716
cHatPred[73],10.874457852691378,0.08295008597643395,5.292366799243865,2.5705252139731725,7.268538240864522,10.256947644574552,13.669724552279943,22.952573624300225,4070.6727657105907,0.9996347499920086
cHatPred[74],8.518431237775447,0.07499157965486472,4.809295634957726,1.4737774804052668,5.162053232827494,7.814111886666723,10.999691594097172,19.613682716923947,4112.803359356531,0.9999232448924529
cHatPred[75],7.551239075059718,0.0710501044342055,4.563943713317876,1.1077483017977172,4.318500591846826,6.841187569056374,9.835080721895213,18.115972997241013,4126.208012802185,1.0001157112149046
cHatPred[76],23.51105233866101,0.0962929898583516,6.027233099915718,14.267358597281184,19.496329279818795,22.760820644843065,26.506946430380196,37.766003976516906,3917.8394287441015,1.0004532072913321
cHatPred[77],34.311622828775945,0.1309842439017891,8.336576898304648,20.76227519319653,28.80779714252105,33.447911898729174,38.84027167630893,53.961379023479594,4050.76833187375,1.0002515547401607
cHatPred[78],19.83036922745651,0.09929139349325079,6.4317478522762395,8.61455452795326,15.628157183937134,19.339012460575546,23.303710370632363,34.335604077903795,4195.993519163638,1.000183432545598
cHatPred[79],14.030049943776998,0.09074793521273668,5.88343199976924,4.327371270084851,10.05154346298448,13.515581247092172,17.130712205314325,27.58531439449829,4203.276618113364,0.9996597923136101
cHatPred[80],10.76545466976199,0.08266001459980747,5.366734375869575,2.541429703241583,7.0949163676104785,10.117603398808498,13.553518954123547,23.374257133406743,4215.3073514721145,0.999311248740647
cHatPred[81],8.630354103469305,0.0755916735938723,4.8989749333406145,1.6048622886946327,5.268476645754305,7.90212832511784,11.027636330669086,20.29060039129027,4200.127877902426,0.9993079334909198
cHatPred[82],7.4482492517525225,0.07090117494264944,4.582922820593174,1.1371146108112846,4.269012189214462,6.709611805922005,9.614138370118688,18.553617512731083,4178.094154059126,0.9994323802317
cHatPred[83],23.55099606186058,0.09141750372645867,5.8833094379885456,14.156366058909143,19.555701087252196,22.85516183012755,26.63823908427283,37.16129490307289,4141.757486344381,1.0017773310149058
cHatPred[84],34.29753105837985,0.1277335453574766,8.269606297374104,20.55540546856382,28.427021160302058,33.505619467128426,39.06219667615626,53.016164176842594,4191.406039359253,1.0006063477330116
cHatPred[85],19.90559228844187,0.09580053558333189,6.134730380337645,9.333050858630399,15.858671583612558,19.360012303315507,23.41810904111546,33.07716536645313,4100.6725080094575,0.9995204781198713
cHatPred[86],14.1374069218693,0.08890192664880418,5.625020476397082,4.542378178210357,10.382682364281997,13.582272471254823,17.288545238652247,26.929147479325984,4003.3712830022246,0.999926468604198
cHatPred[87],10.8950726390008,0.08181177513313648,5.167449077312344,2.5485716421717206,7.359453158252636,10.212213808631786,13.71398456228718,22.697763058486196,3989.5212177084095,1.0003624085332583
cHatPred[88],8.773311308831316,0.07501797204079923,4.740301850904005,1.630722143387138,5.479875141234648,8.053741416019957,11.222334303105013,19.8033468215518,3992.8349225246902,1.0008039656930245
cHatPred[89],7.596142302745765,0.07029016784235279,4.444634810106763,1.2484758511724374,4.460836168998738,6.888600104824221,9.851062936797227,18.142720650773203,3998.3702363085818,1.0011040077799354
cHatPred[90],23.642368621624872,0.10084105009321971,5.9955472929839235,14.248292345275042,19.550428632386065,22.89860284722129,26.729422997075226,37.33709716997345,3534.947328740032,1.0010227834538916
cHatPred[91],34.43086845162223,0.13114589098592722,8.244980463889059,20.4361341518558,28.862843826966092,33.66947243246695,38.87869387919572,52.632687696896745,3952.4818645675896,1.0006915831538983
cHatPred[92],20.03812763404405,0.10629670532708689,6.292732347019386,9.42459568633608,15.83852325021806,19.560725753968267,23.30647978299583,33.93252900900627,3504.60367885596,1.0001602439400183
cHatPred[93],14.24658238453834,0.09983540002404659,5.871906151747312,4.89965674014805,10.26836780441834,13.591896686229983,17.246102057696547,27.28796162807978,3459.3068496254105,0.9999951380302381
cHatPred[94],10.992443010849996,0.0919361242375566,5.430628010768458,2.92439558676179,7.277708774000336,10.282612873489544,13.737543388090856,23.431063936066945,3489.214979691437,1.0001080996045137
cHatPred[95],8.860620923120933,0.08428472949964581,4.9965351651859224,1.8250790590438688,5.425895827207924,8.027435739323593,11.325245777475,20.652941664128853,3514.3102717402726,1.0003746300931753
cHatPred[96],7.916016138594621,0.08013936678812636,4.757770438421459,1.3865038097671871,4.5972266629556175,7.112566741324777,10.21233087736333,19.108603099837776,3524.643152179567,1.0005449331798775
cObsPred[1],24.400499438735547,0.1633123937595588,10.14304160799848,11.192498282529359,17.430465595120218,22.58366289151477,29.03373511090161,49.20516719038573,3857.430632298425,0.9999629832835564
cObsPred[2],36.28678022230302,0.2520778553580539,15.54913537737274,15.47113338107659,25.611375245184423,33.202532733422174,43.657829641829814,75.24527564737153,3804.898701156839,1.000453587963203
cObsPred[3],20.49961459386016,0.14389371541023274,9.053767532392909,8.101853643670811,14.229700576524863,18.834520453862538,24.753652865977998,42.8120223387871,3958.904500623616,1.0003639960645125
cObsPred[4],14.471696700533546,0.11718114260992919,7.31241990757436,4.506800440386322,9.61588878669715,13.090751873178213,17.749346336065557,32.59842764386629,3894.0972012096927,0.9997618351070298
cObsPred[5],10.819077765136786,0.10420785913998346,6.433650409407483,2.5768984222503,6.726903829665009,9.706783246708916,13.425670336216173,26.407818226950628,3811.6583760644016,0.9998170890915486
cObsPred[6],24.582851698907895,0.16780601189733563,10.344191477107675,11.318475847584274,17.517080358214493,22.585355451525526,29.267606653078534,49.44670605369189,3799.951643112511,1.0005208908596717
cObsPred[7],36.12849549648709,0.26306235351250185,16.245834246682435,14.998756849170148,24.975375858657387,32.80735072857223,43.59004505721663,75.86052492158575,3813.8765663634513,1.0010695949321915
cObsPred[8],20.88492194162518,0.1498806881553706,9.172987138154301,8.172235193399459,14.71423054409012,19.005028904884607,25.24929179708458,44.6202548670407,3745.6760342653765,1.0000776296450362
cObsPred[9],14.64480136576238,0.11394080303557866,7.236805627614915,4.584338313093441,9.786571848651604,13.431084900894419,17.815359633438533,32.95719963002605,4033.99415228731,0.9995406482015808
cObsPred[10],11.227627900042132,0.09660915824036115,6.183006551082507,2.6208653471679253,7.021619622795791,10.121683046231283,14.029676689206353,26.860895379722965,4096.027059938082,0.9997356705539945
cObsPred[11],8.918639204051704,0.08285775386827117,5.32490719728043,1.5810463528207048,5.2645307434282085,7.983968372138426,11.42711160170929,22.016916225366824,4130.0734401250975,0.9992811843417858
cObsPred[12],7.783026731417872,0.07871500876760355,5.054092360430656,1.1034963401737916,4.416648886845604,6.810631724576487,9.972892122195391,19.81725921013267,4122.600503097745,0.999548663985093
cObsPred[13],24.66419744222221,0.1641344969579449,10.077640346410353,11.23400951665272,17.77214157479175,22.87980760548487,29.123045705393928,48.6655273513553,3769.797075840069,1.0016011009343453
cObsPred[14],36.400374209034965,0.2653966004438126,16.0044576339747,15.024890179336008,25.513346512209193,33.19526577525302,43.8763915195296,76.16244032406335,3636.563800107763,0.9995557317688505
cObsPred[15],20.807704269705063,0.1526340466515359,9.194856924638477,8.445229245338767,14.57455363312931,19.038934980608285,24.967846371932374,42.476619299840934,3629.001225078877,0.9993270601162095
cObsPred[16],14.774650927234259,0.12269189017806471,7.591420622540065,4.46632322735971,9.667304099204868,13.361160746977863,18.091415824626612,33.07071728580688,3828.374335989667,1.0004439688890174
cObsPred[17],11.20764406418654,0.1006316093362012,6.29063759173334,2.879247829495606,7.083865888940602,9.949701390898666,14.080580439422498,26.335064367994452,3907.6935270034564,0.9996530092071986
cObsPred[18],9.018681789173343,0.08989192608402136,5.572800303380606,1.7104310479249658,5.239102107902214,8.01565541563019,11.432100133992748,21.885619609770522,3843.3115361280024,0.9998206188578108
cObsPred[19],7.821719817486738,0.08059354001635968,5.091920891953668,1.2167016060797065,4.345936655190648,6.784448457347205,9.976541484634929,20.760540183426222,3991.7453781562663,0.9997749437203854
cObsPred[20],24.37307163846186,0.16678499581062858,10.259692543113838,11.236194321698306,17.54258496848832,22.39840081043195,28.88376878691692,49.17499193125091,3784.0314370488877,0.9993126559798234
cObsPred[21],31.53529043060833,0.21368227446761504,13.368210716122046,13.650450861151324,22.348382879230066,28.94286840640713,37.816739328215924,64.40566930242103,3913.898596493487,0.9995127565808791
cObsPred[22],22.679461894697596,0.15785388968752143,10.096077800996115,9.18598609480671,15.791425615331413,20.77030793902004,27.424622886404393,46.6226005514667,4090.6733510902027,0.999397849426225
cObsPred[23],15.537661219902889,0.11959648071990384,7.634887598122039,5.085880470662707,10.370674116737169,14.085671385083616,19.17431227486013,34.11423070473286,4075.3836150808843,0.9996922326001431
cObsPred[24],11.847902675062924,0.1136996731353712,6.960640681513566,2.9656315101810415,7.3822072518133215,10.531977315187762,14.710510715463384,28.614273732007067,3747.8309945035335,0.9995635256741333
cObsPred[25],9.399244354135424,0.10395069677430492,6.376613331471842,1.8804439511551938,5.483671821960645,8.206829516630236,11.747619515660167,23.939441455494304,3762.92321344982,0.9996588865155612
cObsPred[26],8.839419239377461,0.0939427544388327,5.96720239095616,1.6286275871374765,5.016750647743304,7.7676799802818515,11.106048525208887,22.93444248595826,4034.7344536584137,0.9999339487455385
cObsPred[27],24.673006137765693,0.1670972267321107,10.463696217442973,11.221847039950163,17.74948704105578,22.631856064606758,29.361668244529106,48.84784208817954,3921.315276089273,0.999657354250325
cObsPred[28],36.39118745915865,0.2539974381437612,16.23654877387343,15.485608373829812,25.657421259260342,33.4382207367938,43.31144026635752,76.60718480991994,4086.2861002874047,0.9991428893883916
cObsPred[29],20.505160150417247,0.1502777956728823,9.134285534294513,7.90099060636801,14.245076381261859,18.964096127734237,24.689196504998147,41.884793123795816,3694.532868446995,0.9994745765015018
cObsPred[30],14.567281891955345,0.12321754791145388,7.439381582270826,4.463912342819864,9.69039454481295,13.281540480707568,17.91495323498464,32.31569840876703,3645.2603073881805,1.0000416682188293
cObsPred[31],11.09858025897187,0.10354471879600476,6.005407923271408,2.5446803367163784,6.922836337691011,10.09953166546244,13.952188232080584,25.693346925334744,3363.791890624576,1.0008270810890725
cObsPred[32],8.916670377491585,0.08870690901111902,5.46322505231373,1.5856349187826393,5.209803104931928,7.98328248589125,11.285691519637203,21.65805072331646,3793.0039011990016,0.99936707556214055
cObsPred[33],8.011323805229004,0.08703125004349972,5.069975377041439,1.2114041635214818,4.591708933962636,7.078621887046072,10.232566136007481,20.60464483248073,3393.604737519334,0.999857670502747
cObsPred[34],24.6651503612,0.17240074637929323,10.37784309881682,11.361902118705224,17.641230196007772,22.503749295186072,28.988222697781875,51.1185344903265,3623.5638418370995,1.00013914217549
cObsPred[35],36.05034408400236,0.2518265652689891,15.857061907148399,15.519881034976324,25.238481333973294,32.977352004218716,42.876929743845636,76.15579458239222,3964.9924008967123,1.0003577304381281
cObsPred[36],20.491669252599632,0.1412017595004826,8.9040150121365,8.039879867589327,14.480756511340719,18.9763362629461,24.689620879136914,42.26682943878663,3976.413597331335,0.9997101192393552
cObsPred[37],14.554021726479936,0.1261484038356805,7.414976582575729,4.421000047561657,9.619059095659956,13.195945375521532,17.819321666860468,33.631679759819185,3455.063615785173,1.0001866905201677
cObsPred[38],11.08926849941707,0.10364678880924541,6.406565690467555,2.6256281677584563,6.926438302119913,9.80301757444088,13.863455038463247,26.76858022839869,3820.6641610171137,0.9998611865929365
cObsPred[39],8.911387415439801,0.0891908364894016,5.466912398855622,1.6459553717862234,5.245746325300734,7.842836883835011,11.277602439361118,22.621725322586666,3757.0221512446237,0.9998637666740662
cObsPred[40],8.345938825446641,0.08446660187824216,5.185592107931299,1.5006536744705092,4.7959862142516405,7.358480964299077,10.556120647708296,21.081412286751355,3769.004535190285,0.9998851997093724
cObsPred[41],24.62681524898442,0.17056285673960242,10.49257759451441,11.019150924699375,17.47079700368512,22.51129319467914,29.12429537447187,50.83707951342637,3784.3862549877663,1.0007015275095608
cObsPred[42],36.03738342513827,0.25791834404048747,15.981897174091216,15.406650162011765,24.943210775683063,32.77181491782909,43.08805686456915,74.9485597716778,3839.654971582221,1.0002475205253838
cObsPred[43],20.593571138403863,0.1537056670763586,9.32389646913449,7.985727524763096,14.2477941265176,18.80090620882079,25.05556849532859,42.74691892554651,3679.7229794932286,0.9992499003855977
cObsPred[44],14.509421127136473,0.13039460089108101,7.7571836984837335,4.177453940108352,9.610634975428482,13.100360020288583,17.709739595878084,32.59805520577255,3539.068213128114,1.0000161371599834
cObsPred[45],10.998318218535028,0.10281942825689919,6.289501526872075,2.547550098597114,6.827223205552386,9.781500050329834,13.654819705377454,26.312343230237143,3741.8130441476615,0.9999026859515017
cObsPred[46],8.573299613237012,0.08808161426668676,5.541302112776124,1.563406699725546,4.916451572316472,7.4904760106638735,10.972490086372686,22.267697268049712,3957.793460524779,0.999931633069012
cObsPred[47],7.563058627755194,0.08638311531883355,5.114971180081578,1.1771862322632023,4.163059702551321,6.4973726785664345,9.680138427925577,20.09689719455857,3506.135187480198,1.0003059976998578
cObsPred[48],24.42618555093559,0.15349331534616734,9.79524740459405,11.233783386555292,17.632792913184403,22.547076692955557,28.81689106875876,49.0355622999698,4072.413665785204,0.9997580739031431
cObsPred[49],36.79177091160804,0.2675257217522362,16.279004777444463,15.674467753805185,25.609862843992598,33.6087705130723,44.06033966962248,75.34535032446398,3702.7518912265855,0.9994419737626207
cObsPred[50],20.794723145057603,0.15277858869406818,9.642676651750476,8.261530832231534,14.463369223419207,18.85023926140712,24.864494280499926,43.96155162605052,3983.5495156715547,0.9999694975568298
cObsPred[51],14.747994525694441,0.11768022538221339,7.428780641499024,4.798236381347397,9.7309199494103,13.300810508958525,17.927103525043815,33.22526200924352,3984.9978024670013,1.0002354433310314
cObsPred[52],11.281476915341996,0.10650118114226684,6.4914146702249385,2.91309283133948,6.89174918917153,9.998068801757846,14.087335029664413,26.825652256623552,3715.0944265822427,1.0004656170053634
cObsPred[53],9.102701629168703,0.09534928285753824,5.889904024423064,1.8396833798813552,5.266648114044507,7.902578928318326,11.560751231324815,23.67939209936468,3815.7645959629713,1.0003279768942879
cObsPred[54],8.261598825905894,0.08863031321613529,5.5095868338419365,1.4447140751470509,4.621705280042331,7.206523581221765,10.526918670632659,21.68646443217618,3864.3236789450402,1.0004187222564456
cObsPred[55],24.779694978572024,0.1756751596170045,10.656462946784794,11.280607158052376,17.55021847989682,22.679262361759328,29.17512446228394,51.430196156965614,3679.640962052622,1.0003591531240017
cObsPred[56],36.56253460722226,0.25514107811216274,16.22263068705463,15.287241251741289,25.47652622021785,33.28579768272283,44.20783732679785,74.98588445710097,4042.7956548321126,1.0009949232478534
cObsPred[57],20.706266652733127,0.14982604409656936,9.62517607091476,8.04392880136689,14.365213053777104,18.84244123628414,24.824479687048346,44.630984923038476,4127.078596165358,1.0001943665006057
cObsPred[58],14.701120083504435,0.12121672877719983,7.827312830561331,4.273141019305188,9.667505422022534,13.320798897185703,17.97090957853588,33.119294784875215,4169.656351247863,1.0006538221108472
cObsPred[59],11.228246929709282,0.10310791598727138,6.866203199712454,2.5547369037976937,6.853508120589661,9.94605713702633,13.998988485283826,27.010969576745058,4434.547240611553,1.0023336561397913
cObsPred[60],8.993789209385339,0.08801523981753327,5.7231927842373524,1.6235191605071861,5.087231849674408,7.900789613803316,11.464764176312173,23.28404090501814,4228.253306968324,1.0004261767786684
cObsPred[61],7.7431740326727665,0.08322618850360064,5.2240623000552615,1.1772254964464974,4.217461347236094,6.688303493196418,10.000168570586471,20.734498809407985,3940.004188301315,1.00103718295447
cObsPred[62],24.35594908178802,0.16638812611092618,10.326201043539115,10.95350822554097,17.416230823732253,22.382407815638487,29.06974923539535,49.31027147323198,3851.558432801476,1.0001354956068966
cObsPred[63],35.9492104968876,0.24330765071432076,15.4263385061963,15.258009613564944,25.337248948667366,32.83191128283742,43.636112868581506,74.246219275187,4019.8901302862155,1.0000470463093427
cObsPred[64],20.574158652597372,0.14534713829241083,9.1621509254930391,8.117708798610737,14.349832059316226,18.794074704259184,24.797656037770526,43.53781588125736,3973.57955174463,0.9998484023707972
cObsPred[65],14.495734185238643,0.111081904605329,7.1766084070376746,4.354889975393701,9.626800762892021,13.23254970653138,17.9148526048927,31.791042490083587,4173.994418322557,1.0013623234358464
cObsPred[66],11.14798698795914,0.10000712808467144,6.349359711669963,2.601271799171578,6.8864689838529305,9.986181209267551,13.880825318128275,27.062352419521147,4030.8622077948003,1.0006080167703626
cObsPred[67],8.631039223385509,0.08522210552521159,5.413708870052165,1.5860437042325235,5.029081008473548,7.669360401875556,10.957640220675568,21.833491889553454,4035.3877831973605,1.0006791596775737
cObsPred[68],7.875858604895304,0.07774730253887001,4.968343313754444,1.3283168855695773,4.518008544335607,6.9311798210754745,10.0089002358448,20.148204774843155,4083.687832463966,1.000491914246057
cObsPred[69],24.742096187984345,0.17363437359518405,10.833951794981823,11.0289447777333,17.55040006199811,22.406519480448793,29.51986058915388,52.17393724062423,3893.161218510528,1.0002146412573434
cObsPred[70],36.013749918906896,0.2551385917615109,15.642187660704991,15.352305982550352,25.135836295537892,32.64316933602666,43.3394061879789,73.68595508277708,3758.7433736980993,1.000584246294996
cObsPred[71],20.701944626965485,0.1427534848580205,9.141802334743208,7.955116551336827,14.558046092685855,18.89461967324765,24.908861845390312,43.90378069415638,4101.004213729565,1.0000905789465806
