iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1171,322.949,1,5.78199,9.57029,45.2234,30.8485,0.284789,0.091615,-0.373185,0.582316,0.999,0.243129,1.63295e-08,0.264003,0.251561
1172,322.539,1,5.82905,9.57029,44.6694,30.481,0.285747,0.0911179,-0.422794,0.573222,0.998714,0.238805,1.49012e-08,0.266447,0.251887
1173,327.217,1,5.83883,9.57029,44.7069,30.5142,0.289852,0.0902603,-0.390665,0.570298,0.99833,0.246476,1.49012e-08,0.267507,0.253084
1174,319.932,1,5.83101,9.57029,44.8834,30.7093,0.296029,0.087103,-0.418692,0.571473,0.998776,0.246317,1.49012e-08,0.265202,0.249254
1175,319.354,1,5.83825,9.57029,44.9043,30.6963,0.295202,0.0872476,-0.405227,0.568893,0.998908,0.247552,1.49012e-08,0.264393,0.247307
1176,326.72,1,5.83851,9.57029,45.1957,30.8621,0.293511,0.0892082,-0.429829,0.564613,0.998494,0.242476,1.49012e-08,0.266435,0.246933
1177,315.826,1,5.91734,9.57029,44.6727,30.633,0.2896,0.0882729,-0.445197,0.559132,0.998609,0.24232,1.49012e-08,0.261194,0.242237
1178,322.19,1,5.85492,9.57029,44.8742,30.7217,0.293409,0.088194,-0.461142,0.569523,0.998628,0.243005,1.49012e-08,0.262244,0.244411
1179,330.698,1,5.81634,9.57029,44.8756,30.8042,0.295806,0.0881182,-0.420682,0.572582,0.998571,0.244957,1.70504e-08,0.265852,0.248077
1180,323.351,1,5.95139,9.57029,44.8927,30.717,0.292295,0.0885276,-0.425291,0.551789,0.998697,0.242542,1.49741e-08,0.262992,0.244275
1181,323.565,1,5.82205,9.57029,44.7901,30.6803,0.292948,0.0898685,-0.432858,0.570935,0.998907,0.242549,1.49012e-08,0.26246,0.243092
1182,320.706,1,5.83015,9.57029,44.7727,30.6751,0.293429,0.0890587,-0.420276,0.575712,0.999,0.243709,1.49012e-08,0.267576,0.246763
1183,322.309,1,5.72839,9.57029,44.9311,30.7112,0.29261,0.0890989,-0.388079,0.588111,0.999,0.245546,1.60866e-08,0.26892,0.248698
1184,321.706,1,5.7853,9.57029,45.5177,31.0702,0.293777,0.0887977,-0.406609,0.578484,0.999,0.247095,1.54354e-08,0.273826,0.252197
1185,318.578,1,5.95055,9.57029,45.2743,30.9213,0.286838,0.090073,-0.381935,0.549897,0.999,0.243863,1.49012e-08,0.270893,0.249833
1186,321.796,1,5.8726,9.57029,45.7309,31.2171,0.292666,0.0913711,-0.356164,0.566123,0.999,0.239256,1.49012e-08,0.270706,0.252819
1187,324.753,1,5.76943,9.57029,45.9528,31.3136,0.29386,0.0895179,-0.424924,0.588966,0.998995,0.243156,1.49012e-08,0.271352,0.253845
1188,317.329,1,5.88972,9.57029,45.7314,31.1465,0.293052,0.08851,-0.373841,0.561339,0.999,0.242484,1.49012e-08,0.278162,0.258385
1189,323.475,1,5.86232,9.57029,45.3912,30.89,0.29158,0.0907932,-0.407832,0.567687,0.999,0.241165,1.49012e-08,0.282642,0.261424
1190,317.873,1,5.84097,9.57029,45.6262,31.0829,0.295254,0.0882932,-0.377171,0.572738,0.999,0.245337,1.49012e-08,0.279724,0.259568
1191,319.268,1,5.92104,9.57029,45.9953,31.3238,0.284139,0.0923462,-0.368001,0.555259,0.999,0.240575,1.49012e-08,0.283625,0.264702
1192,322.414,1,6.03106,9.57029,46.3914,31.5799,0.290308,0.0874854,-0.413532,0.544064,0.998808,0.24191,1.49012e-08,0.290698,0.27074
1193,322.534,1,6.03225,9.57029,46.1469,31.4526,0.285817,0.0885523,-0.369182,0.544321,0.998569,0.23866,1.49012e-08,0.285144,0.264211
1194,320.2,1,5.85857,9.57029,45.6296,31.0856,0.28944,0.0867697,-0.387901,0.571775,0.998634,0.245223,1.49012e-08,0.273361,0.256392
1195,323.074,1,5.73795,9.57029,45.921,31.2717,0.292399,0.0871512,-0.373122,0.588573,0.998649,0.247324,1.49012e-08,0.276748,0.258819
1196,324.74,1,5.62433,9.57029,45.7125,31.1395,0.287663,0.0894935,-0.384161,0.610055,0.998514,0.244628,1.49012e-08,0.275304,0.259018
1197,327.36,1,5.84432,9.57029,45.5114,31.0213,0.286268,0.0890101,-0.474385,0.576992,0.998597,0.238166,1.6499e-08,0.281279,0.260883
1198,325.572,1,6.04553,9.57029,45.3647,30.9033,0.289721,0.0886677,-0.387968,0.545183,0.998737,0.248585,1.49012e-08,0.285194,0.263926
1199,325.131,1,5.9357,9.57029,45.521,30.8778,0.28836,0.0893585,-0.376829,0.560695,0.998921,0.245251,1.49012e-08,0.290889,0.266194
1200,312.588,1,5.95216,9.57029,45.2448,30.7083,0.288138,0.0866159,-0.44162,0.55234,0.999,0.242029,1.49012e-08,0.289372,0.267964
1201,323.326,1,5.99086,9.57029,45.2755,30.7338,0.287813,0.0889429,-0.42719,0.543195,0.999,0.237101,1.63395e-08,0.284476,0.261894
1202,325.108,1,5.88482,9.57029,45.5887,30.9009,0.29344,0.0873616,-0.414586,0.566567,0.998946,0.241113,1.68745e-08,0.278951,0.259474
1203,330.777,1,6.01164,9.57029,45.8617,31.0441,0.288861,0.0905561,-0.418297,0.545026,0.99881,0.236842,1.65345e-08,0.285454,0.264317
1204,333.996,1,6.12317,9.57029,45.5181,30.8855,0.288055,0.0895456,-0.417068,0.523303,0.998204,0.242828,1.66747e-08,0.28223,0.259909
1205,336.239,1,5.85227,9.57029,45.4948,30.8598,0.295221,0.0888248,-0.400444,0.569682,0.998247,0.242109,1.65069e-08,0.279885,0.260047
1206,330.782,1,5.72842,9.57029,45.1509,30.5942,0.293857,0.0887583,-0.40732,0.588348,0.998618,0.240412,1.57401e-08,0.282805,0.261357
1207,332.6,1,5.72807,9.57029,44.8522,30.4201,0.297348,0.0880405,-0.437945,0.592239,0.998639,0.244469,1.62264e-08,0.284115,0.260234
1208,329.297,1,5.81297,9.57029,44.6512,30.2661,0.2877,0.0896918,-0.414641,0.575531,0.998897,0.239893,1.76798e-08,0.286145,0.263298
1209,329.718,1,5.73898,9.57029,44.4605,30.2682,0.298737,0.0859491,-0.430074,0.585492,0.999,0.243158,2.06653e-08,0.285536,0.261527
1210,331.786,1,5.85008,9.57029,44.7739,30.4829,0.300063,0.0853081,-0.416525,0.568675,0.998992,0.243594,2.08561e-08,0.288675,0.263248
1211,327.238,1,5.85581,9.57029,44.4832,30.3313,0.293309,0.0875473,-0.385215,0.569652,0.999,0.236167,1.84983e-08,0.293285,0.266727
1212,331.062,1,6.00564,9.57029,44.2406,30.1569,0.296253,0.0899582,-0.391291,0.538061,0.999,0.238315,1.64187e-08,0.29732,0.268569
1213,330.804,1,5.91462,9.57029,44.6357,30.4034,0.295338,0.0892496,-0.402819,0.557912,0.999,0.240144,1.64346e-08,0.299335,0.270423
1214,335.435,1,6.01706,9.57029,44.3796,30.1683,0.292285,0.0910758,-0.385763,0.537385,0.998906,0.238379,1.69322e-08,0.297445,0.26879
1215,324.802,1,6.12798,9.57029,44.3313,30.1368,0.289886,0.0887973,-0.39263,0.522128,0.999,0.240925,1.66443e-08,0.302917,0.270941
1216,335.902,1,6.10778,9.57029,44.318,30.1094,0.292895,0.0902252,-0.437002,0.528991,0.998531,0.234939,1.52746e-08,0.304289,0.272712
1217,335.592,1,6.22999,9.57029,44.8447,30.3113,0.28621,0.0916577,-0.439341,0.510373,0.998416,0.239745,1.53693e-08,0.30204,0.267993
1218,330.472,1,6.09623,9.57029,44.8103,30.3326,0.289825,0.0907766,-0.454393,0.530533,0.998687,0.241867,1.49012e-08,0.297623,0.264841
1219,329.041,1,5.89681,9.57029,44.711,30.259,0.293127,0.088117,-0.481328,0.567433,0.998665,0.246759,1.50501e-08,0.295319,0.26067
1220,336.378,1,5.77017,9.57029,44.8779,30.3903,0.288335,0.0905292,-0.443598,0.584524,0.998801,0.243747,1.92745e-08,0.297602,0.260908
1221,332.374,1,5.85585,9.57029,44.6672,30.3335,0.287792,0.0887007,-0.424605,0.567606,0.998692,0.242329,1.96785e-08,0.290144,0.25488
1222,331.146,1,5.86685,9.57029,44.8309,30.3979,0.28943,0.0873917,-0.376353,0.564411,0.999,0.243912,2.28494e-08,0.293131,0.258208
1223,330.499,1,5.80971,9.57029,44.8462,30.4275,0.292477,0.0889049,-0.447963,0.571597,0.999,0.245548,1.96881e-08,0.292497,0.257858
1224,323.964,1,5.93061,9.57029,44.804,30.4116,0.285737,0.0880742,-0.394628,0.55449,0.999,0.242275,1.92205e-08,0.291477,0.256427
1225,326.332,1,5.81912,9.57029,44.6361,30.3643,0.290365,0.0887913,-0.398935,0.569102,0.998991,0.24234,1.60079e-08,0.297627,0.261791
1226,322.202,1,5.9299,9.57029,44.5046,30.2557,0.289799,0.0895766,-0.36753,0.550186,0.998983,0.243353,1.49012e-08,0.297889,0.262582
1227,320.343,1,5.97682,9.57029,44.2905,30.1158,0.295965,0.0858969,-0.435342,0.550044,0.99878,0.245289,1.49012e-08,0.296353,0.262101
1228,313.742,1,5.78272,9.57029,44.0906,30.0522,0.291344,0.0867074,-0.42772,0.574647,0.999,0.243978,1.49012e-08,0.290896,0.255073
1229,316.897,1,5.94386,9.57029,44.1073,30.0913,0.293797,0.0875241,-0.393102,0.547086,0.999,0.246334,1.49012e-08,0.290305,0.25779
1230,321.496,1,6.06227,9.57029,44.27,30.2253,0.290878,0.0877386,-0.430961,0.532033,0.999,0.241896,1.49012e-08,0.29553,0.263169
1231,320.01,1,6.02465,9.57029,44.2912,30.2305,0.294718,0.0843068,-0.407345,0.540623,0.998866,0.246012,1.55189e-08,0.293054,0.261973
1232,327.676,1,5.9758,9.57029,44.1568,30.1714,0.290218,0.0873414,-0.395549,0.545761,0.998621,0.244552,1.57473e-08,0.297147,0.266376
1233,325.792,1,5.79255,9.57029,44.1381,30.1145,0.296148,0.0864185,-0.403462,0.569414,0.998604,0.245272,1.49012e-08,0.299927,0.266269
1234,327.947,1,5.6848,9.57029,44.4221,30.2604,0.295731,0.0850019,-0.411097,0.590773,0.998445,0.245799,1.58818e-08,0.297146,0.264595
1235,330.125,1,5.72064,9.57029,44.4798,30.3732,0.296171,0.0867994,-0.404313,0.583061,0.998903,0.24546,1.80042e-08,0.290998,0.263345
1236,326.907,1,5.81884,9.57029,44.6288,30.4291,0.297131,0.0861461,-0.420886,0.580805,0.999,0.243199,1.82607e-08,0.298604,0.271329
1237,329.751,1,5.70661,9.57029,44.4048,30.2982,0.296588,0.0863125,-0.393286,0.593911,0.999,0.244169,1.92038e-08,0.29355,0.26776
1238,331.475,1,5.83543,9.57029,44.6967,30.4727,0.28822,0.0883105,-0.400002,0.573111,0.998807,0.240775,2.02729e-08,0.283969,0.263239
1239,337.629,1,5.88755,9.57029,44.8506,30.5716,0.289226,0.0882622,-0.422923,0.568841,0.998206,0.241533,1.97841e-08,0.285939,0.265963
1240,336.387,1,5.95541,9.57029,44.3882,30.3234,0.293802,0.0876816,-0.425784,0.548167,0.998147,0.241757,1.81691e-08,0.280735,0.260606
1241,332.041,1,6.01033,9.57029,44.6062,30.4729,0.292544,0.0869387,-0.486323,0.552762,0.997756,0.239519,1.58649e-08,0.279189,0.257316
1242,337.171,1,6.20978,9.57029,44.4371,30.4824,0.293024,0.0882849,-0.420817,0.519719,0.997802,0.241598,1.68027e-08,0.281319,0.258127
1243,334.041,1,6.07242,9.57029,44.4836,30.4899,0.289394,0.0896169,-0.385377,0.534753,0.997707,0.242423,1.49012e-08,0.286861,0.264462
1244,331.033,1,6.29416,9.57029,44.7681,30.808,0.2821,0.0915431,-0.415024,0.504195,0.998284,0.236139,1.49012e-08,0.289805,0.2667
1245,334.277,1,6.1183,9.57029,44.7333,30.8768,0.293537,0.089017,-0.440074,0.525473,0.998434,0.238641,1.64725e-08,0.285615,0.261888
1246,317.88,1,6.00135,9.57029,44.7909,30.8962,0.286386,0.0880106,-0.471348,0.545267,0.999,0.242374,1.56765e-08,0.281451,0.260945
1247,319.245,1,6.03635,9.57029,44.7375,30.887,0.28114,0.0891138,-0.422511,0.53543,0.998873,0.237162,1.58207e-08,0.280168,0.257136
1248,310.756,1,6.00846,9.57029,44.651,30.8889,0.287115,0.0868868,-0.375641,0.54691,0.999,0.238663,1.49012e-08,0.28663,0.261819
1249,321.887,1,6.1206,9.57029,44.5396,30.7867,0.287752,0.0874462,-0.447267,0.528191,0.998695,0.235444,1.49012e-08,0.290343,0.263984
1250,325.833,1,5.98084,9.57029,44.4932,30.7938,0.28944,0.0866464,-0.431295,0.546152,0.998392,0.236501,1.58664e-08,0.289073,0.262152
1251,330.747,1,5.98361,9.57029,44.4978,30.9263,0.291605,0.0874993,-0.446217,0.546766,0.998498,0.239909,1.76753e-08,0.283265,0.25938
1252,331.822,1,6.07982,9.57029,44.6098,31.0461,0.294518,0.0858518,-0.428133,0.530967,0.998242,0.243083,1.80508e-08,0.281802,0.257598
1253,328.267,1,5.89807,9.57029,44.8528,31.182,0.295267,0.0857616,-0.39978,0.563749,0.99856,0.245801,1.69114e-08,0.283113,0.260688
1254,326.905,1,5.95303,9.57029,45.0597,31.3194,0.297655,0.0852174,-0.417782,0.553586,0.99862,0.247267,1.57939e-08,0.287472,0.262769
1255,322.528,1,6.04077,9.57029,45.1922,31.3413,0.286858,0.0899561,-0.396892,0.536901,0.998867,0.239604,1.49012e-08,0.291664,0.26236
1256,332.998,1,6.16472,9.57029,45.356,31.4,0.28866,0.0902198,-0.400486,0.519484,0.998506,0.243846,1.53546e-08,0.296113,0.265406
1257,328.926,1,6.10355,9.57029,45.3894,31.3948,0.288453,0.0902214,-0.418136,0.531231,0.998863,0.240925,1.49012e-08,0.304313,0.271677
1258,330.806,1,6.07328,9.57029,45.1704,31.2377,0.286632,0.0920911,-0.465946,0.531458,0.998907,0.238503,1.5296e-08,0.298828,0.266012
1259,326.813,1,6.17997,9.57029,45.184,31.2095,0.287229,0.0898534,-0.448058,0.517063,0.999,0.239438,1.5929e-08,0.300249,0.268297
1260,333.897,1,5.86854,9.57029,45.22,31.2645,0.292155,0.0898437,-0.419797,0.565305,0.9988,0.245186,1.62422e-08,0.299756,0.269042
1261,330.967,1,5.77312,9.57029,45.0195,31.0626,0.289241,0.0898067,-0.428861,0.57771,0.998816,0.240658,1.67729e-08,0.294475,0.263255
1262,332.629,1,5.90285,9.57029,45.4341,31.3099,0.286603,0.0908721,-0.401043,0.555255,0.998908,0.243577,1.72599e-08,0.301842,0.267535
1263,323.196,1,6.24363,9.57029,45.2162,31.2164,0.282237,0.0911446,-0.423187,0.511949,0.999,0.23747,1.66128e-08,0.300931,0.266212
1264,318.993,1,6.22744,9.57029,45.1397,31.2171,0.283209,0.0905753,-0.455557,0.511351,0.999,0.241851,1.49012e-08,0.301288,0.266974
1265,328.773,1,6.06671,9.57029,44.421,30.8346,0.280973,0.0919603,-0.452835,0.533942,0.998965,0.238633,1.72612e-08,0.296496,0.262682
1266,338.54,1,6.08006,9.57029,44.702,30.9806,0.276141,0.0934226,-0.422106,0.533912,0.99835,0.241763,1.87389e-08,0.300845,0.267154
1267,330.301,1,6.00865,9.57029,44.5229,30.8965,0.28835,0.0890536,-0.457925,0.541257,0.998368,0.242738,1.49012e-08,0.296721,0.263951
1268,325.85,1,6.06239,9.57029,44.6652,31.0202,0.291078,0.0876866,-0.484875,0.537026,0.998619,0.245599,1.49012e-08,0.294744,0.263157
1269,330.7,1,5.86043,9.57029,45.1213,31.3,0.286535,0.0892058,-0.43177,0.567022,0.998525,0.242156,1.6258e-08,0.297538,0.264687
1270,324.527,1,5.94894,9.57029,44.7662,31.1358,0.285326,0.0889329,-0.400401,0.552782,0.998668,0.23877,1.49012e-08,0.299597,0.26486
1271,326.92,1,5.85414,9.57029,44.6689,31.1253,0.286968,0.0877823,-0.388531,0.57211,0.998353,0.23821,1.56896e-08,0.292112,0.259534
1272,338.414,1,5.85992,9.57029,44.5642,31.1216,0.298614,0.0860014,-0.427646,0.564004,0.997886,0.245499,1.76911e-08,0.293911,0.258803
1273,334.162,1,5.8738,9.57029,44.5509,31.0642,0.297313,0.0862392,-0.444869,0.564092,0.99858,0.244528,1.85199e-08,0.296234,0.260984
1274,331.081,1,5.85756,9.57029,44.2634,30.8243,0.300133,0.0847795,-0.442306,0.56704,0.998992,0.247599,1.94946e-08,0.303729,0.267549
1275,323.633,1,5.92152,9.57029,44.3858,30.8446,0.29781,0.0831447,-0.427944,0.555797,0.998878,0.244762,1.76328e-08,0.299412,0.265797
1276,325.049,1,6.01571,9.57029,44.3441,30.7838,0.289995,0.0872899,-0.383897,0.54289,0.998871,0.23967,1.60602e-08,0.302404,0.265905
1277,325.927,1,6.00528,9.57029,44.1638,30.672,0.290155,0.0877848,-0.402003,0.547994,0.998621,0.238967,1.49012e-08,0.29793,0.263658
1278,320.306,1,5.92176,9.57029,43.913,30.5715,0.290875,0.0868787,-0.406368,0.557624,0.998767,0.244065,1.49012e-08,0.298414,0.264284
1279,319.294,1,5.83125,9.57029,44.1297,30.7222,0.293083,0.0833113,-0.393176,0.571875,0.998625,0.244436,1.49012e-08,0.299762,0.268198
1280,320.13,1,5.73665,9.57029,44.0123,30.6048,0.29568,0.0832774,-0.418925,0.587679,0.998588,0.244797,1.49012e-08,0.299435,0.267612
1281,326.017,1,5.77915,9.57029,44.1876,30.7471,0.296019,0.0855881,-0.425151,0.581631,0.998474,0.241855,1.49012e-08,0.299379,0.267722
1282,324.57,1,5.87181,9.57029,43.9681,30.6543,0.291435,0.0857136,-0.439379,0.566516,0.998611,0.240599,1.54858e-08,0.3,0.268859
1283,324.704,1,5.86617,9.57029,44.1476,30.7496,0.290715,0.0851744,-0.398387,0.560693,0.998508,0.240348,1.55058e-08,0.305815,0.271561
1284,323.537,1,5.74983,9.57029,44.312,30.8207,0.293993,0.0858011,-0.432041,0.585543,0.998836,0.243568,1.5169e-08,0.300965,0.266077
1285,319.027,1,5.7226,9.57029,43.9844,30.5992,0.298749,0.0842956,-0.44286,0.587342,0.998831,0.241384,1.49012e-08,0.29516,0.263626
1286,320.293,1,5.76916,9.57029,44.3282,30.7984,0.295342,0.084909,-0.418904,0.575914,0.998768,0.243025,1.49012e-08,0.297364,0.263654
1287,319.26,1,5.8686,9.57029,44.2937,30.8643,0.288903,0.0862639,-0.40957,0.566566,0.998827,0.243242,1.49012e-08,0.301463,0.267415
1288,323.791,1,5.67133,9.57029,44.547,30.9419,0.294946,0.0843406,-0.392522,0.598856,0.998599,0.246009,1.49012e-08,0.305903,0.271623
1289,317.51,1,5.73668,9.57029,44.5016,30.8821,0.294209,0.0834458,-0.388484,0.586856,0.998782,0.244565,1.49012e-08,0.30458,0.270584
1290,318.958,1,5.78035,9.57029,44.4877,30.8772,0.295093,0.0845356,-0.454042,0.580351,0.998676,0.238915,1.49012e-08,0.303333,0.270263
1291,324.738,1,5.72746,9.57029,44.7364,30.9807,0.289869,0.0862987,-0.407744,0.586288,0.998849,0.243028,1.61377e-08,0.307496,0.272724
1292,321.254,1,5.6495,9.57029,44.7881,31.0136,0.293391,0.0849458,-0.411193,0.595662,0.998764,0.24382,1.49012e-08,0.311233,0.272001
1293,322.786,1,5.88906,9.57029,45.2295,31.2511,0.286149,0.0892187,-0.425677,0.564059,0.999,0.238832,1.49012e-08,0.312718,0.275076
1294,328.356,1,5.78964,9.57029,45.0851,31.2392,0.286814,0.0897516,-0.4542,0.588299,0.998861,0.241072,1.49012e-08,0.314261,0.275386
1295,324.035,1,5.7007,9.57029,45.0571,31.2527,0.28643,0.0876107,-0.445307,0.603544,0.998718,0.244246,1.49012e-08,0.307256,0.269575
1296,325.363,1,5.7708,9.57029,45.2189,31.3604,0.287922,0.0880804,-0.43728,0.587486,0.998779,0.243319,1.49012e-08,0.308137,0.268821
1297,324.885,1,5.9034,9.57029,45.1569,31.2749,0.290252,0.088097,-0.424231,0.559952,0.998947,0.2429,1.49012e-08,0.310453,0.270441
1298,317.796,1,5.93629,9.57029,45.0522,31.1678,0.28664,0.08636,-0.402979,0.558286,0.998807,0.241824,1.49012e-08,0.30348,0.267027
1299,319.901,1,5.85632,9.57029,44.8697,31.155,0.290586,0.085979,-0.426834,0.569589,0.998877,0.247126,1.49012e-08,0.308429,0.269278
1300,325.334,1,5.98353,9.57029,44.5635,31.0216,0.293577,0.0864926,-0.427406,0.548558,0.998698,0.244379,1.49012e-08,0.31043,0.267424
1301,325.889,1,5.87627,9.57029,44.2526,30.9013,0.29364,0.0861417,-0.388429,0.566125,0.998515,0.241881,1.49012e-08,0.305163,0.263138
1302,316.303,1,5.94707,9.57029,44.5348,30.9814,0.297397,0.0844431,-0.415587,0.553706,0.998969,0.245078,1.49012e-08,0.298502,0.257565
1303,312.697,1,5.88217,9.57029,44.5265,30.9901,0.29473,0.0840162,-0.437771,0.566544,0.999,0.245693,1.49012e-08,0.297933,0.257745
1304,311.975,1,5.76874,9.57029,44.541,31.0126,0.293148,0.083827,-0.396569,0.579425,0.999,0.244897,1.49012e-08,0.299255,0.258467
1305,314.983,1,5.74017,9.57029,44.5937,31.0755,0.296239,0.0837064,-0.426227,0.59069,0.999,0.245462,1.49012e-08,0.294316,0.253581
1306,318.941,1,5.74888,9.57029,44.893,31.2098,0.290722,0.0860317,-0.414353,0.587793,0.999,0.241097,1.58609e-08,0.296605,0.254777
1307,323.541,1,5.7714,9.57029,44.537,31.0257,0.294128,0.0858766,-0.428635,0.58492,0.998743,0.242973,1.59816e-08,0.290732,0.249947
1308,325.966,1,5.7499,9.57029,44.877,31.2402,0.298113,0.086692,-0.387754,0.594686,0.998758,0.247355,1.49012e-08,0.291563,0.249008
1309,326.298,1,5.85157,9.57029,44.7324,31.1601,0.296428,0.0865246,-0.466565,0.574167,0.998822,0.245115,1.59303e-08,0.295781,0.250764
1310,318.006,1,5.9605,9.57029,44.2687,30.7875,0.294063,0.0860564,-0.445829,0.551504,0.998855,0.237022,1.49012e-08,0.288367,0.241985
1311,315.374,1,5.82795,9.57029,43.966,30.5907,0.291952,0.0855269,-0.411171,0.570821,0.998938,0.241376,1.49012e-08,0.28772,0.241455
1312,315.892,1,5.7996,9.57029,44.1163,30.7597,0.290967,0.0867127,-0.385264,0.577727,0.999,0.243775,1.55426e-08,0.286385,0.241935
1313,316.303,1,5.65053,9.57029,44.1532,30.7622,0.297095,0.0839481,-0.377228,0.60374,0.998958,0.242132,1.54915e-08,0.287819,0.241827
1314,318.832,1,5.86966,9.57029,44.119,30.8271,0.296115,0.0850351,-0.434838,0.564934,0.999,0.239403,1.64553e-08,0.291,0.245863
1315,310.059,1,5.74584,9.57029,44.2575,30.915,0.294992,0.0829855,-0.408374,0.585872,0.999,0.242537,1.71359e-08,0.291043,0.248011
1316,319.597,1,5.79959,9.57029,44.3469,31.0141,0.29453,0.0845818,-0.397934,0.576741,0.999,0.238566,1.77936e-08,0.292702,0.249456
1317,320.334,1,5.7167,9.57029,44.3793,31.0839,0.298644,0.084664,-0.422855,0.588621,0.999,0.240669,1.66343e-08,0.295918,0.252398
1318,329.927,1,5.67741,9.57029,44.5766,31.2792,0.29957,0.0851712,-0.39829,0.595827,0.998773,0.246346,1.9375e-08,0.287682,0.243838
1319,327.355,1,5.79828,9.57029,45.1559,31.6694,0.298202,0.0844683,-0.402428,0.580074,0.998757,0.24361,1.93342e-08,0.286907,0.2453
1320,317.55,1,5.80637,9.57029,44.8046,31.4121,0.295159,0.0850719,-0.403374,0.57786,0.999,0.243691,1.73548e-08,0.286458,0.243786
1321,316.487,1,5.71636,9.57029,44.7929,31.3647,0.292705,0.0844329,-0.399096,0.593749,0.998983,0.23866,1.64014e-08,0.289796,0.249621
1322,319.159,1,5.75223,9.57029,44.7353,31.3845,0.294607,0.0843351,-0.385707,0.591113,0.998627,0.239807,1.49234e-08,0.290214,0.248952
1323,323.019,1,5.8732,9.57029,44.9327,31.4433,0.290105,0.0883536,-0.324225,0.570184,0.998839,0.243358,1.50632e-08,0.287401,0.247374
1324,316.038,1,5.81603,9.57029,44.9989,31.5583,0.292282,0.0881663,-0.37265,0.577433,0.999,0.24177,1.49012e-08,0.291191,0.249399
1325,311.875,1,5.83803,9.57029,44.6899,31.3786,0.297358,0.0841359,-0.391828,0.570321,0.999,0.245987,1.49012e-08,0.290147,0.247921
1326,315.812,1,5.60165,9.57029,44.4426,31.2894,0.29723,0.084492,-0.373682,0.603752,0.998998,0.240986,1.50635e-08,0.284483,0.241523
1327,319.779,1,5.98157,9.57029,44.0699,31.1178,0.291128,0.0883514,-0.370783,0.545586,0.999,0.240767,1.49012e-08,0.290418,0.245919
1328,312.396,1,5.70856,9.57029,44.4825,31.2787,0.2946,0.085912,-0.401886,0.59184,0.999,0.240063,1.49012e-08,0.29372,0.248321
1329,323.116,1,5.81895,9.57029,44.4438,31.3615,0.295805,0.0851664,-0.433666,0.573724,0.998545,0.240637,1.49164e-08,0.295659,0.247839
1330,323.936,1,5.88973,9.57029,44.3511,31.2929,0.293309,0.084987,-0.422653,0.565855,0.998583,0.243196,1.63568e-08,0.296039,0.250638
1331,323.045,1,5.80667,9.57029,44.4917,31.3766,0.296843,0.0858936,-0.426554,0.575618,0.99885,0.245693,1.49012e-08,0.296816,0.250434
1332,327.402,1,5.58925,9.57029,44.6519,31.4675,0.291697,0.0890667,-0.415013,0.60936,0.998568,0.239033,1.49012e-08,0.292251,0.249442
1333,330.76,1,5.84661,9.57029,44.4706,31.3108,0.290058,0.090377,-0.385615,0.570539,0.998546,0.24221,1.50884e-08,0.289371,0.248884
1334,327.097,1,5.82259,9.57029,44.3318,31.2679,0.289882,0.0890283,-0.343708,0.571128,0.998862,0.240262,1.67793e-08,0.290467,0.248146
1335,333.396,1,5.67636,9.57029,44.6378,31.4506,0.284993,0.09203,-0.393448,0.599306,0.998834,0.241129,1.79266e-08,0.29525,0.252136
1336,331.815,1,5.7395,9.57029,44.9768,31.5994,0.288633,0.0887816,-0.402308,0.590386,0.998344,0.244577,1.71424e-08,0.28725,0.248518
1337,320.25,1,5.67957,9.57029,45.049,31.6014,0.290846,0.0861451,-0.412504,0.597631,0.998839,0.247168,1.5749e-08,0.285971,0.247913
1338,321.336,1,5.89673,9.57029,45.1482,31.6193,0.292054,0.0880156,-0.408852,0.567281,0.999,0.242826,1.57297e-08,0.280321,0.243177
1339,322.962,1,5.79661,9.57029,45.3797,31.7271,0.295206,0.0883158,-0.467079,0.581932,0.999,0.242493,1.55813e-08,0.283191,0.246595
1340,318.179,1,5.74016,9.57029,45.4842,31.8088,0.291838,0.0880155,-0.445401,0.59488,0.999,0.240214,1.49012e-08,0.28777,0.252099
1341,323.434,1,5.73603,9.57029,45.3475,31.6588,0.290754,0.0890791,-0.399481,0.591333,0.999,0.242106,1.53035e-08,0.286842,0.254759
1342,321.033,1,6.07804,9.57029,44.788,31.3068,0.294625,0.0863254,-0.405716,0.535704,0.999,0.239423,1.54528e-08,0.29991,0.264974
1343,318.926,1,5.81271,9.57029,44.7322,31.3467,0.29684,0.0848984,-0.356113,0.572432,0.999,0.249804,1.5409e-08,0.300063,0.262007
1344,320.898,1,5.88994,9.57029,44.7817,31.4172,0.29518,0.0855882,-0.395871,0.561296,0.999,0.245706,1.62569e-08,0.303105,0.264802
1345,317.108,1,5.90093,9.57029,44.7386,31.4223,0.296355,0.0827889,-0.379992,0.560543,0.999,0.24429,1.65894e-08,0.309533,0.272197
1346,318.339,1,5.9304,9.57029,44.731,31.3522,0.295715,0.0829547,-0.367686,0.558682,0.998818,0.244288,1.49012e-08,0.305487,0.270552
1347,322.077,1,5.81517,9.57029,44.734,31.4011,0.296348,0.0850069,-0.387875,0.57534,0.999,0.241752,1.54722e-08,0.306449,0.271602
