rep,ID,trans_Cl_simulated,trans_V1_simulated,trans_Q_simulated,trans_V2_simulated,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
46,7,2.15346,3.30769,1.67728,5.97764,-0.212186,-0.545391,-0.521699,0.9647,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
47,7,2.05299,3.33076,1.79831,6.35632,-0.312657,-0.522324,-0.40067,1.34338,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
48,7,2.34494,3.35532,1.5656,5.27714,-0.0206993,-0.49776,-0.633371,0.264202,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
49,7,2.07992,3.36516,1.81524,6.31231,-0.285721,-0.487925,-0.383737,1.29937,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
0,8,2.58598,3.83441,2.26463,4.75949,-0.065599,-0.0186716,0.0656506,-0.253448,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
1,8,2.5895,3.85273,2.29318,4.59414,-0.0620743,-0.00035898,0.0942007,-0.418796,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
2,8,2.59206,3.82665,2.26339,4.49339,-0.0595136,-0.0264384,0.0644154,-0.519549,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
3,8,2.55566,3.86641,2.31077,5.26541,-0.0959197,0.01333,0.111792,0.252476,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
4,8,2.58387,3.83581,2.27304,4.66811,-0.0677025,-0.0172698,0.074062,-0.344827,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
5,8,2.59137,3.8536,2.28787,4.66518,-0.0602035,0.000512497,0.0888977,-0.347754,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
6,8,2.58619,3.82678,2.26677,4.53676,-0.0653877,-0.0263061,0.0677988,-0.476175,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
7,8,2.62429,3.82648,2.24192,4.2181,-0.027285,-0.0266075,0.0429422,-0.794836,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
8,8,2.58609,3.81546,2.30456,3.67034,-0.0654887,-0.0376264,0.105584,-1.3426,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
9,8,2.59229,3.85,2.28009,4.70954,-0.0592841,-0.00308095,0.0811191,-0.303394,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
10,8,2.58321,3.82794,2.27667,4.44763,-0.0683673,-0.0251432,0.0776969,-0.565306,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
11,8,2.5682,3.74092,2.1928,4.26318,-0.0833771,-0.112167,-0.00617155,-0.749758,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
12,8,2.58678,3.81352,2.29833,3.71863,-0.0647944,-0.0395633,0.0993572,-1.29431,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
13,8,2.58909,3.85075,2.28212,4.74283,-0.0624841,-0.0023334,0.083145,-0.270103,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
14,8,2.58391,3.82705,2.27523,4.4491,-0.0676611,-0.0260392,0.0762555,-0.563834,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
15,8,2.57448,3.74408,2.19828,4.13416,-0.0770972,-0.109002,-0.00069247,-0.87878,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
16,8,2.59204,3.81707,2.29409,3.75269,-0.0595336,-0.0360168,0.0951109,-1.26025,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
17,8,2.58925,3.85228,2.28479,4.72134,-0.0623268,-0.000807016,0.0858103,-0.291596,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
18,8,2.58362,3.82782,2.2796,4.40607,-0.0679606,-0.0252642,0.0806276,-0.606863,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
19,8,2.58071,3.74899,2.19713,4.12494,-0.070868,-0.104096,-0.00184014,-0.887992,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
20,8,2.60287,3.8132,2.28509,3.63912,-0.0487043,-0.0398885,0.086111,-1.37382,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
21,8,2.60263,3.85919,2.27817,4.75188,-0.0489433,0.00610489,0.0791927,-0.261055,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
22,8,2.58244,3.82933,2.28188,4.41771,-0.0691389,-0.0237581,0.0829082,-0.595232,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
23,8,2.58563,3.75522,2.20214,4.06703,-0.0659413,-0.0978685,0.00316961,-0.945908,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
24,8,2.6035,3.819,2.28765,3.69151,-0.0480766,-0.034087,0.0886763,-1.32142,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
25,8,2.60634,3.71109,2.16152,3.43896,-0.0452328,-0.141998,-0.0374565,-1.57398,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
26,8,2.57991,3.83033,2.28358,4.46152,-0.0716613,-0.0227546,0.0846028,-0.551412,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
27,8,2.58485,3.75677,2.20983,4.01964,-0.0667274,-0.096317,0.0108526,-0.993295,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
28,8,2.60597,3.8155,2.28175,3.69028,-0.0456078,-0.0375845,0.082775,-1.32266,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
29,8,2.44771,3.75451,2.26197,5.65999,-0.203869,-0.0985775,0.0629941,0.647055,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
30,8,2.58074,3.83422,2.29073,4.44204,-0.0708341,-0.0188635,0.0917506,-0.570897,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
31,8,2.552,3.8346,2.2867,5.04717,-0.0995749,-0.0184857,0.0877295,0.0342322,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
32,8,2.60344,3.81815,2.28878,3.66575,-0.0481327,-0.0349304,0.0898006,-1.34718,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
33,8,2.44925,3.76391,2.2659,5.77683,-0.202326,-0.0891708,0.0669236,0.763888,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
34,8,2.59938,3.91339,2.33284,5.07019,-0.0521924,0.0603038,0.133864,0.0572548,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
35,8,2.54551,3.82892,2.28929,4.99122,-0.10607,-0.0241642,0.0903133,-0.0217218,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
36,8,2.6029,3.82231,2.29365,3.67155,-0.0486736,-0.0307771,0.0946713,-1.34138,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
37,8,2.60247,3.79856,2.24056,4.01832,-0.0491084,-0.0545236,0.0415813,-0.994616,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
38,8,2.602,3.91301,2.32798,5.08265,-0.0495782,0.0599229,0.129007,0.0697103,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
39,8,2.54532,3.82833,2.2909,4.93201,-0.10626,-0.0247521,0.0919234,-0.0809306,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
40,8,2.60134,3.82091,2.29415,3.6578,-0.0502319,-0.0321729,0.0951742,-1.35514,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
41,8,2.61025,3.79917,2.23396,4.02953,-0.0413288,-0.0539096,0.0349819,-0.983409,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
42,8,2.60102,3.9081,2.3218,5.10758,-0.0505524,0.055012,0.122825,0.0946392,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
43,8,2.54596,3.81609,2.28162,4.84805,-0.105619,-0.0369964,0.0826403,-0.164891,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
44,8,2.5996,3.81711,2.29304,3.61255,-0.0519743,-0.0359745,0.0940686,-1.40039,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
45,8,2.61565,3.79857,2.23244,3.97876,-0.0359293,-0.0545179,0.0334604,-1.03418,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
46,8,2.58553,3.77476,2.21439,4.30631,-0.0660431,-0.0783202,0.015411,-0.706627,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
47,8,2.54506,3.81792,2.28004,4.89372,-0.106517,-0.0351661,0.0810623,-0.119214,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
48,8,2.59132,3.8165,2.29532,3.71078,-0.0602569,-0.0365892,0.0963465,-1.30216,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
49,8,2.61591,3.7992,2.23035,3.99946,-0.035667,-0.0538836,0.0313798,-1.01348,198.2,84,0.319463,0.303682,1.37639,All,#4682B4,0
0,9,2.25018,4.18218,2.38933,4.89135,0.212366,0.329097,0.190359,-0.12159,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
1,9,2.11315,3.95436,2.2267,5.33076,0.0753374,0.101278,0.0277254,0.317823,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
2,9,2.2001,3.88042,2.09166,4.3344,0.162283,0.0273317,-0.107314,-0.678533,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
3,9,2.20687,4.02599,2.23102,4.99357,0.169053,0.172903,0.0320437,-0.0193687,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
4,9,1.90795,3.97278,2.43153,6.19294,-0.129865,0.119697,0.232552,1.18,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
5,9,2.18797,3.82817,2.04583,4.1797,0.150156,-0.0249189,-0.15315,-0.833233,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
6,9,2.1962,3.87993,2.09295,4.37653,0.158379,0.0268421,-0.106026,-0.63641,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
7,9,2.20942,4.02564,2.22836,4.97418,0.1716,0.172555,0.0293819,-0.0387591,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
8,9,1.99491,3.78616,2.13594,5.45423,-0.0429095,-0.066929,-0.0630333,0.441296,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
9,9,2.16777,3.85471,2.07847,4.61117,0.129954,0.00162656,-0.120507,-0.401766,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
10,9,2.06255,3.88419,2.18665,5.42419,0.0247379,0.0311027,-0.0123298,0.411252,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
11,9,2.20518,4.0226,2.22939,5.01649,0.167367,0.169513,0.0304147,0.00355268,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
12,9,2.22481,3.8387,2.07129,3.2793,0.186988,-0.0143886,-0.127686,-1.73364,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
13,9,2.16777,3.856,2.08093,4.56689,0.129958,0.00291429,-0.118042,-0.446049,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
14,9,2.08543,3.89397,2.18131,5.27782,0.0476181,0.040889,-0.0176638,0.264881,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
15,9,2.20508,4.02644,2.22996,5.03464,0.167263,0.17336,0.0309861,0.021704,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
16,9,2.2223,3.83993,2.07167,3.37275,0.18448,-0.0131527,-0.127307,-1.64018,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
17,9,2.16932,3.94414,2.18883,4.6329,0.131504,0.0910512,-0.010141,-0.380038,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
18,9,2.08056,3.89455,2.18931,5.25989,0.0427417,0.0414621,-0.00966515,0.246952,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
19,9,2.21082,4.02592,2.22031,5.11374,0.173005,0.172837,0.0213349,0.100802,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
20,9,2.22131,3.84274,2.07731,3.35335,0.183489,-0.0103488,-0.121663,-1.65959,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
21,9,2.17289,3.9435,2.18376,4.61784,0.135071,0.0904189,-0.0152166,-0.395095,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
22,9,2.03295,3.80177,2.10228,5.6329,-0.00486486,-0.0513101,-0.0966902,0.619963,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
23,9,2.12933,3.97267,2.23673,5.23319,0.0915099,0.119587,0.0377514,0.220256,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
24,9,2.26132,3.98897,2.16008,4.35476,0.223505,0.135882,-0.0388946,-0.65818,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
25,9,2.27708,3.98089,2.14828,4.08424,0.239265,0.127805,-0.0506918,-0.9287,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
26,9,2.2867,4.01306,2.19052,3.8706,0.248878,0.159974,-0.00845822,-1.14234,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
27,9,1.8019,4.01293,2.60588,6.09195,-0.235913,0.159847,0.406903,1.07901,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
28,9,2.26762,3.98552,2.1512,4.29557,0.229808,0.132433,-0.0477799,-0.717367,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
29,9,1.97786,3.87831,2.26719,5.53843,-0.0599551,0.0252285,0.0682196,0.525496,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
30,9,2.22603,3.94778,2.14279,4.42106,0.188215,0.0946948,-0.0561868,-0.591874,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
31,9,1.80212,4.01389,2.61041,6.06652,-0.235693,0.160805,0.411436,1.05358,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
32,9,2.26152,3.98084,2.1519,4.30118,0.223699,0.127751,-0.0470778,-0.711758,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
33,9,2.15025,3.89587,2.12617,5.02925,0.112431,0.0427853,-0.0728079,0.0163155,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
34,9,2.21794,3.94453,2.14629,4.4498,0.180121,0.0914449,-0.0526841,-0.563141,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
35,9,1.80233,4.01769,2.61157,6.13539,-0.235484,0.164604,0.412594,1.12245,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
36,9,2.1468,3.92572,2.15157,5.31179,0.108988,0.0726311,-0.0474092,0.298855,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
37,9,2.14858,3.89207,2.12032,5.03369,0.11076,0.0389846,-0.078659,0.0207577,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
38,9,2.21715,3.9421,2.14119,4.50556,0.179333,0.0890177,-0.0577872,-0.507382,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
39,9,1.8014,4.01642,2.61225,6.09931,-0.236413,0.163331,0.413273,1.08637,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
40,9,2.17873,4.0166,2.23772,5.22699,0.140916,0.163516,0.0387423,0.214052,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
41,9,2.1481,3.89209,2.12842,4.96365,0.110281,0.0390034,-0.0705509,-0.0492853,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
42,9,2.21138,3.93984,2.14455,4.53002,0.173565,0.0867534,-0.0544247,-0.482915,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
43,9,1.79488,4.00811,2.60892,6.10647,-0.242932,0.155026,0.409944,1.09353,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
44,9,2.17845,4.01811,2.24548,5.16439,0.140636,0.165029,0.0465075,0.151455,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
45,9,2.02103,3.86204,2.19342,5.64523,-0.0167885,0.00895263,-0.0055549,0.632297,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
46,9,2.21328,3.94359,2.14361,4.5293,0.175462,0.0905017,-0.0553687,-0.483633,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
47,9,1.79527,4.00818,2.60932,6.07811,-0.242547,0.155094,0.410345,1.06517,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
48,9,2.17628,4.02073,2.24686,5.19817,0.138465,0.167641,0.0478825,0.18523,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
49,9,2.02242,3.8591,2.18558,5.6641,-0.0153943,0.00601495,-0.0133977,0.651158,107.9,67,-0.288608,0.0775582,0.749306,All,#4682B4,0
0,10,1.97266,3.50454,1.85647,3.66837,-0.0248671,-0.348549,-0.342505,-1.34457,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
1,10,1.93889,3.50826,1.95889,2.67071,-0.0586371,-0.344829,-0.24009,-2.34223,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
2,10,1.92406,3.57381,1.96771,4.22965,-0.0734655,-0.279279,-0.231261,-0.783289,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
3,10,1.92771,3.47935,1.87704,3.64676,-0.0698225,-0.37373,-0.321939,-1.36618,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
4,10,1.91614,3.57668,1.97887,4.2658,-0.0813913,-0.276403,-0.220109,-0.747139,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
5,10,1.94668,3.51248,1.95578,2.67414,-0.0508441,-0.340602,-0.243192,-2.3388,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
6,10,1.94292,3.64932,2.08089,3.62314,-0.054609,-0.203762,-0.118086,-1.3898,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
7,10,1.88647,3.48081,1.87954,4.38833,-0.111055,-0.372272,-0.319434,-0.624604,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
8,10,1.91939,3.58249,1.98123,4.27494,-0.0781405,-0.270598,-0.217749,-0.738,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
9,10,1.94637,3.5147,1.95575,2.68502,-0.0511555,-0.338381,-0.243221,-2.32791,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
10,10,1.94269,3.64518,2.07655,3.58325,-0.0548377,-0.207906,-0.12243,-1.42969,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
11,10,1.89157,3.48483,1.87933,4.41083,-0.105962,-0.368252,-0.319642,-0.602103,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
12,10,1.91969,3.57842,1.97641,4.28639,-0.0778394,-0.274664,-0.222565,-0.726547,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
13,10,1.94998,3.5153,1.95236,2.72206,-0.0475503,-0.337783,-0.246617,-2.29087,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
14,10,1.94484,3.63907,2.06917,3.56145,-0.0526836,-0.214014,-0.129807,-1.45149,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
15,10,1.86196,3.56322,2.00058,4.64577,-0.135573,-0.289864,-0.198392,-0.367172,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
16,10,1.91991,3.57644,1.97221,4.29576,-0.0776217,-0.27664,-0.22677,-0.717179,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
17,10,1.90562,3.57844,1.99825,4.14644,-0.0919103,-0.274645,-0.20073,-0.866494,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
18,10,1.94188,3.63515,2.06658,3.54759,-0.0556486,-0.217937,-0.132396,-1.46535,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
19,10,1.85691,3.56537,2.00601,4.67624,-0.140618,-0.287718,-0.192969,-0.336696,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
20,10,1.91968,3.57576,1.96739,4.35605,-0.077847,-0.277326,-0.231584,-0.656892,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
21,10,1.90895,3.58176,1.99793,4.2376,-0.0885829,-0.271325,-0.201049,-0.775334,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
22,10,1.93702,3.6369,2.07021,3.63834,-0.0605133,-0.216182,-0.128763,-1.3746,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
23,10,1.85405,3.56032,2.00346,4.69955,-0.143475,-0.292768,-0.195511,-0.313383,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
24,10,1.91405,3.56321,1.95881,4.36352,-0.0834757,-0.289871,-0.240167,-0.649419,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
25,10,1.90872,3.57941,1.99796,4.14418,-0.0888088,-0.273671,-0.201015,-0.86876,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
26,10,1.93571,3.63476,2.07169,3.56244,-0.061815,-0.218321,-0.127288,-1.45049,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
27,10,1.97779,3.60426,1.97791,3.70569,-0.0197391,-0.248824,-0.221065,-1.30724,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
28,10,1.90738,3.56586,1.95929,4.50848,-0.0901433,-0.287223,-0.239684,-0.50446,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
29,10,1.90705,3.57854,2.00253,4.07086,-0.0904783,-0.274544,-0.19644,-0.94208,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
30,10,1.93658,3.63226,2.06742,3.58447,-0.0609474,-0.220826,-0.131551,-1.42847,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
31,10,1.71291,3.53607,2.09248,5.33617,-0.284621,-0.31701,-0.106491,0.323232,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
32,10,1.90962,3.56486,1.95605,4.49446,-0.0879115,-0.288219,-0.242921,-0.518482,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
33,10,1.91117,3.58081,2.00551,3.98965,-0.0863552,-0.272274,-0.193461,-1.02328,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
34,10,1.93776,3.61814,2.04505,3.62078,-0.0597664,-0.23494,-0.153922,-1.39216,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
35,10,1.72392,3.54084,2.09051,5.27406,-0.273603,-0.312245,-0.108465,0.261125,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
36,10,1.90202,3.56394,1.96481,4.491,-0.0955124,-0.289144,-0.234167,-0.521941,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
37,10,1.9665,3.47714,1.82926,3.65913,-0.0310328,-0.375943,-0.369718,-1.35381,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
38,10,1.93792,3.6182,2.04483,3.63755,-0.0596061,-0.234886,-0.154147,-1.37538,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
39,10,1.72993,3.54702,2.0873,5.34126,-0.267596,-0.306066,-0.111676,0.328322,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
40,10,1.90139,3.55577,1.95806,4.46317,-0.0961421,-0.297316,-0.240911,-0.549763,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
41,10,1.9653,3.47483,1.83296,3.58871,-0.0322289,-0.378256,-0.366012,-1.42423,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
42,10,1.94189,3.62669,2.05165,3.63527,-0.0556415,-0.226396,-0.147329,-1.37767,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
43,10,1.73171,3.5452,2.09528,5.16121,-0.265823,-0.307889,-0.103699,0.148277,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
44,10,1.90416,3.56138,1.95989,4.45105,-0.0933668,-0.291704,-0.239088,-0.561882,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
45,10,1.96162,3.47304,1.83345,3.63104,-0.0359092,-0.380043,-0.365521,-1.3819,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
46,10,1.94552,3.62633,2.04226,3.71838,-0.0520127,-0.226752,-0.156719,-1.29455,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
47,10,1.72982,3.5469,2.10153,5.10722,-0.267706,-0.306188,-0.0974476,0.0942875,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
48,10,1.90712,3.56116,1.95773,4.45385,-0.0904068,-0.291927,-0.241244,-0.559087,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
49,10,1.77853,3.48648,1.97004,5.08981,-0.219002,-0.366605,-0.228937,0.0768747,126.7,52,-0.127991,-0.175891,0.879861,All,#4682B4,0
0,11,2.18018,4.03988,2.29578,6.31426,0.0590004,0.186793,0.0968052,1.30132,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
1,11,1.98575,3.92574,2.35575,6.5239,-0.135423,0.0726534,0.156771,1.51097,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
2,11,2.22791,4.0612,2.28293,6.1052,0.106731,0.208116,0.0839528,1.09227,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
3,11,2.49393,3.99927,1.96901,4.96292,0.372753,0.146183,-0.229963,-0.0500202,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
4,11,2.18617,4.04316,2.29386,6.29525,0.0649912,0.190072,0.094887,1.28231,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
5,11,1.98628,3.92058,2.34852,6.50984,-0.134897,0.0674999,0.149544,1.49691,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
6,11,2.22513,4.06574,2.28414,6.21368,0.103953,0.212659,0.0851609,1.20074,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
7,11,2.48613,4.00286,1.98642,4.92485,0.364951,0.149772,-0.212557,-0.0880914,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
8,11,2.19655,4.05124,2.29605,6.26293,0.0753701,0.198151,0.0970708,1.25,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
9,11,1.98482,3.92286,2.35331,6.50607,-0.136357,0.0697753,0.154335,1.49313,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
10,11,2.22092,4.0647,2.28668,6.24771,0.0997442,0.211613,0.0877065,1.23477,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
11,11,2.4877,3.99966,1.98126,4.8767,0.366522,0.146572,-0.217717,-0.136232,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
12,11,2.19296,4.05218,2.2963,6.30045,0.0717797,0.199097,0.0973221,1.28752,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
13,11,1.97719,3.92117,2.35725,6.57908,-0.143987,0.0680811,0.158276,1.56615,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
14,11,2.21658,4.05943,2.28777,6.18821,0.0954015,0.206344,0.0887934,1.17527,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
15,11,2.48698,3.99909,1.98145,4.88706,0.365805,0.146008,-0.217526,-0.125881,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
16,11,2.19775,4.05645,2.29544,6.36817,0.0765767,0.203365,0.0964678,1.35524,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
17,11,1.97306,3.9152,2.35492,6.55731,-0.148118,0.0621131,0.155941,1.54437,143.8,55,-0.00138985,-0.119801,0.998611,All,#4682B4,0
