trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
176.839,2.35589,2.35912,77.2121,2.34747,2.38028,0.168979,2.31755,2.34015,0.201955,2.32594,2.3625,1.22805,2.35589,2.35912,176.839,2.26512,2.19372,77.2121,2.19951,2.21922,0.168979,2.276,2.19363,0.201955,2.20277,2.2174,1.22805,2.26512,2.19372,176.839,3.91986,3.84837,77.2121,3.95493,3.92641,0.168979,3.92754,3.85679,0.201955,3.95342,3.92628,1.22805,3.91986,3.84837,176.839,5.00919,4.97342,77.2121,4.91552,4.90574,0.168979,4.94952,4.99313,0.201955,4.9391,4.9448,1.22805,5.00919,4.97342,All
177.857,2.36313,2.36405,77.5354,2.35378,2.38414,0.176145,2.32602,2.34529,0.206799,2.33274,2.36622,1.23512,2.36313,2.36405,177.857,2.26326,2.19373,77.5354,2.19841,2.21977,0.176145,2.27373,2.19365,0.206799,2.20152,2.21795,1.23512,2.26326,2.19373,177.857,3.91895,3.84795,77.5354,3.95596,3.92778,0.176145,3.92656,3.85659,0.206799,3.95454,3.92775,1.23512,3.91895,3.84795,177.857,5.02051,4.97278,77.5354,4.91213,4.90386,0.176145,4.9636,4.99309,0.206799,4.93572,4.94367,1.23512,5.02051,4.97278,All
178.874,2.37037,2.36897,77.8586,2.3601,2.38799,0.183311,2.33448,2.35042,0.211643,2.33954,2.36994,1.24218,2.37037,2.36897,178.874,2.2614,2.19375,77.8586,2.19731,2.22033,0.183311,2.27146,2.19366,0.211643,2.20027,2.2185,1.24218,2.2614,2.19375,178.874,3.91804,3.84752,77.8586,3.95699,3.92915,0.183311,3.92558,3.85639,0.211643,3.95567,3.92921,1.24218,3.91804,3.84752,178.874,5.03183,4.97214,77.8586,4.90874,4.90197,0.183311,4.97767,4.99305,0.211643,4.93233,4.94254,1.24218,5.03183,4.97214,All
179.891,2.37761,2.3739,78.1818,2.36642,2.39185,0.190477,2.34295,2.35555,0.216487,2.34634,2.37366,1.24924,2.37761,2.3739,179.891,2.25953,2.19376,78.1818,2.19621,2.22088,0.190477,2.26919,2.19368,0.216487,2.19902,2.21905,1.24924,2.25953,2.19376,179.891,3.91713,3.84709,78.1818,3.95802,3.93052,0.190477,3.9246,3.85619,0.216487,3.95679,3.93068,1.24924,3.91713,3.84709,179.891,5.04316,4.9715,78.1818,4.90535,4.90008,0.190477,4.99175,4.99302,0.216487,4.92895,4.94142,1.24924,5.04316,4.9715,All
180.908,2.38485,2.37882,78.5051,2.37273,2.39571,0.197643,2.35142,2.36069,0.221331,2.35314,2.37739,1.25631,2.38485,2.37882,180.908,2.25767,2.19378,78.5051,2.19512,2.22144,0.197643,2.26692,2.19369,0.221331,2.19778,2.2196,1.25631,2.25767,2.19378,180.908,3.91622,3.84666,78.5051,3.95906,3.93189,0.197643,3.92362,3.856,0.221331,3.95791,3.93214,1.25631,3.91622,3.84666,180.908,5.05448,4.97086,78.5051,4.90196,4.89819,0.197643,5.00582,4.99298,0.221331,4.92556,4.94029,1.25631,5.05448,4.97086,All
181.925,2.39209,2.38375,78.8283,2.37905,2.39956,0.204809,2.35989,2.36582,0.226176,2.35994,2.38111,1.26337,2.39209,2.38375,181.925,2.2558,2.19379,78.8283,2.19402,2.22199,0.204809,2.26465,2.1937,0.226176,2.19653,2.22016,1.26337,2.2558,2.19379,181.925,3.91531,3.84623,78.8283,3.96009,3.93326,0.204809,3.92264,3.8558,0.226176,3.95904,3.93361,1.26337,3.91531,3.84623,181.925,5.0658,4.97021,78.8283,4.89856,4.8963,0.204809,5.01989,4.99294,0.226176,4.92218,4.93916,1.26337,5.0658,4.97021,All
182.942,2.39934,2.38868,79.1515,2.38537,2.40342,0.211975,2.36836,2.37096,0.23102,2.36675,2.38483,1.27043,2.39934,2.38868,182.942,2.25394,2.19381,79.1515,2.19292,2.22254,0.211975,2.26238,2.19372,0.23102,2.19528,2.22071,1.27043,2.25394,2.19381,182.942,3.9144,3.84581,79.1515,3.96112,3.93463,0.211975,3.92167,3.8556,0.23102,3.96016,3.93507,1.27043,3.9144,3.84581,182.942,5.07712,4.96957,79.1515,4.89517,4.89442,0.211975,5.03397,4.9929,0.23102,4.9188,4.93803,1.27043,5.07712,4.96957,All
183.96,2.40658,2.3936,79.4747,2.39169,2.40727,0.219141,2.37682,2.37609,0.235864,2.37355,2.38855,1.2775,2.40658,2.3936,183.96,2.25208,2.19382,79.4747,2.19182,2.2231,0.219141,2.26011,2.19373,0.235864,2.19403,2.22126,1.2775,2.25208,2.19382,183.96,3.91349,3.84538,79.4747,3.96215,3.936,0.219141,3.92069,3.8554,0.235864,3.96129,3.93654,1.2775,3.91349,3.84538,183.96,5.08845,4.96893,79.4747,4.89178,4.89253,0.219141,5.04804,4.99286,0.235864,4.91541,4.9369,1.2775,5.08845,4.96893,All
184.977,2.39319,2.39853,79.798,2.398,2.41113,0.226307,2.38529,2.38123,0.240708,2.38035,2.39227,1.28456,2.39319,2.39853,184.977,2.19521,2.19384,79.798,2.19072,2.22365,0.226307,2.25784,2.19375,0.240708,2.19278,2.22181,1.28456,2.19521,2.19384,184.977,3.8569,3.84495,79.798,3.96319,3.93737,0.226307,3.91971,3.8552,0.240708,3.96241,3.938,1.28456,3.8569,3.84495,184.977,5.15586,4.96829,79.798,4.88839,4.89064,0.226307,5.06212,4.99283,0.240708,4.91203,4.93577,1.28456,5.15586,4.96829,All
185.994,2.29568,2.40345,80.1212,2.40432,2.41499,0.233473,2.39376,2.38636,0.245552,2.38715,2.39599,1.29162,2.29568,2.40345,185.994,1.95403,2.19385,80.1212,2.18962,2.22421,0.233473,2.25557,2.19376,0.245552,2.19153,2.22236,1.29162,1.95403,2.19385,185.994,3.60485,3.84452,80.1212,3.96422,3.93874,0.233473,3.91873,3.855,0.245552,3.96353,3.93946,1.29162,3.60485,3.84452,185.994,5.32947,4.96765,80.1212,4.885,4.88875,0.233473,5.07619,4.99279,0.245552,4.90864,4.93465,1.29162,5.32947,4.96765,All
187.011,2.31832,2.40838,80.4444,2.41064,2.41884,0.240638,2.40223,2.39149,0.250397,2.39395,2.39972,1.29869,2.31832,2.40838,187.011,2.06169,2.19386,80.4444,2.18852,2.22476,0.240638,2.2533,2.19378,0.250397,2.19028,2.22292,1.29869,2.06169,2.19386,187.011,3.69951,3.8441,80.4444,3.96525,3.94011,0.240638,3.91775,3.85481,0.250397,3.96466,3.94093,1.29869,3.69951,3.8441,187.011,5.08916,4.96701,80.4444,4.88161,4.88686,0.240638,5.09027,4.99275,0.250397,4.90526,4.93352,1.29869,5.08916,4.96701,All
188.028,2.34096,2.41331,80.7677,2.41695,2.4227,0.247804,2.4107,2.39663,0.255241,2.40075,2.40344,1.30575,2.34096,2.41331,188.028,2.16935,2.19388,80.7677,2.18742,2.22532,0.247804,2.25103,2.19379,0.255241,2.18903,2.22347,1.30575,2.16935,2.19388,188.028,3.79417,3.84367,80.7677,3.96628,3.94149,0.247804,3.91677,3.85461,0.255241,3.96578,3.94239,1.30575,3.79417,3.84367,188.028,4.84885,4.96637,80.7677,4.87822,4.88498,0.247804,5.10434,4.99271,0.255241,4.90187,4.93239,1.30575,4.84885,4.96637,All
189.045,2.3636,2.41823,81.0909,2.42327,2.42655,0.25497,2.29156,2.40176,0.260085,2.40755,2.40716,1.31282,2.3636,2.41823,189.045,2.27701,2.19389,81.0909,2.18632,2.22587,0.25497,1.93611,2.1938,0.260085,2.18778,2.22402,1.31282,2.27701,2.19389,189.045,3.88883,3.84324,81.0909,3.96731,3.94286,0.25497,3.59304,3.85441,0.260085,3.96691,3.94386,1.31282,3.88883,3.84324,189.045,4.60855,4.96573,81.0909,4.87483,4.88309,0.25497,5.3794,4.99267,0.260085,4.89849,4.93126,1.31282,4.60855,4.96573,All
190.063,2.38308,2.42316,81.4141,2.42959,2.43041,0.262136,2.32089,2.4069,0.264929,2.41436,2.41088,1.31988,2.38308,2.42316,190.063,2.2882,2.19391,81.4141,2.18522,2.22643,0.262136,2.07816,2.19382,0.264929,2.18653,2.22457,1.31988,2.2882,2.19391,190.063,3.89587,3.84281,81.4141,3.96835,3.94423,0.262136,3.71808,3.85421,0.264929,3.96803,3.94532,1.31988,3.89587,3.84281,190.063,4.57589,4.96509,81.4141,4.87144,4.8812,0.262136,5.06265,4.99264,0.264929,4.89511,4.93013,1.31988,4.57589,4.96509,All
191.08,2.402,2.42809,81.7374,2.4359,2.43427,0.269302,2.35022,2.41203,0.269773,2.42116,2.4146,1.32694,2.402,2.42809,191.08,2.2821,2.19392,81.7374,2.18412,2.22698,0.269302,2.22021,2.19383,0.269773,2.18529,2.22512,1.32694,2.2821,2.19392,191.08,3.88722,3.84239,81.7374,3.96938,3.9456,0.269302,3.84313,3.85401,0.269773,3.96916,3.94679,1.32694,3.88722,3.84239,191.08,4.58043,4.96444,81.7374,4.86805,4.87931,0.269302,4.74589,4.9926,0.269773,4.89172,4.929,1.32694,4.58043,4.96444,All
192.097,2.42091,2.43301,82.0606,2.44385,2.43812,0.276468,2.37753,2.41717,0.274617,2.42796,2.41832,1.33401,2.42091,2.43301,192.097,2.276,2.19394,82.0606,2.18538,2.22754,0.276468,2.28931,2.19385,0.274617,2.18404,2.22568,1.33401,2.276,2.19394,192.097,3.87856,3.84196,82.0606,3.96727,3.94697,0.276468,3.90185,3.85381,0.274617,3.97028,3.94825,1.33401,3.87856,3.84196,192.097,4.58497,4.9638,82.0606,4.85649,4.87743,0.276468,4.58598,4.99256,0.274617,4.88834,4.92788,1.33401,4.58497,4.9638,All
193.114,2.43983,2.43794,82.3838,2.45886,2.44198,0.283634,2.4027,2.4223,0.279462,2.43476,2.42205,1.34107,2.43983,2.43794,193.114,2.2699,2.19395,82.3838,2.19684,2.22809,0.283634,2.28099,2.19386,0.279462,2.18279,2.22623,1.34107,2.2699,2.19395,193.114,3.86991,3.84153,82.3838,3.95155,3.94834,0.283634,3.8902,3.85362,0.279462,3.9714,3.94971,1.34107,3.86991,3.84153,193.114,4.58952,4.96316,82.3838,4.80952,4.87554,0.283634,4.59252,4.99252,0.279462,4.88495,4.92675,1.34107,4.58952,4.96316,All
194.131,2.45875,2.44286,82.7071,2.47386,2.44583,0.2908,2.42788,2.42744,0.284306,2.4527,2.42577,1.34813,2.45875,2.44286,194.131,2.2638,2.19397,82.7071,2.2083,2.22864,0.2908,2.27266,2.19388,0.284306,2.19659,2.22678,1.34813,2.2638,2.19397,194.131,3.86125,3.8411,82.7071,3.93583,3.94971,0.2908,3.87854,3.85342,0.284306,3.95228,3.95118,1.34813,3.86125,3.8411,194.131,4.59406,4.96252,82.7071,4.76255,4.87365,0.2908,4.59905,4.99248,0.284306,4.82841,4.92562,1.34813,4.59406,4.96252,All
195.148,2.47766,2.44779,83.0303,2.48887,2.44969,0.297966,2.45305,2.43257,0.28915,2.47094,2.42949,1.3552,2.47766,2.44779,195.148,2.25771,2.19398,83.0303,2.21976,2.2292,0.297966,2.26434,2.19389,0.28915,2.21079,2.22733,1.3552,2.25771,2.19398,195.148,3.8526,3.84068,83.0303,3.92011,3.95108,0.297966,3.86689,3.85322,0.28915,3.93264,3.95264,1.3552,3.8526,3.84068,195.148,4.5986,4.96188,83.0303,4.71559,4.87176,0.297966,4.60558,4.99244,0.28915,4.77048,4.92449,1.3552,4.5986,4.96188,All
196.166,2.49658,2.45272,83.3535,2.50387,2.45355,0.305132,2.47822,2.4377,0.293994,2.48917,2.43321,1.36226,2.49658,2.45272,196.166,2.25161,2.194,83.3535,2.23122,2.22975,0.305132,2.25602,2.19391,0.293994,2.22499,2.22788,1.36226,2.25161,2.194,196.166,3.84395,3.84025,83.3535,3.90439,3.95245,0.305132,3.85524,3.85302,0.293994,3.91299,3.95411,1.36226,3.84395,3.84025,196.166,4.60315,4.96124,83.3535,4.66862,4.86987,0.305132,4.61212,4.99241,0.293994,4.71255,4.92336,1.36226,4.60315,4.96124,All
197.183,2.51549,2.45764,83.6768,2.51888,2.4574,0.312297,2.5034,2.44284,0.298838,2.50741,2.43693,1.36933,2.51549,2.45764,197.183,2.24551,2.19401,83.6768,2.24268,2.23031,0.312297,2.2477,2.19392,0.298838,2.23919,2.22844,1.36933,2.24551,2.19401,197.183,3.83529,3.83982,83.6768,3.88867,3.95382,0.312297,3.84358,3.85282,0.298838,3.89334,3.95557,1.36933,3.83529,3.83982,197.183,4.60769,4.9606,83.6768,4.62166,4.86799,0.312297,4.61865,4.99237,0.298838,4.65462,4.92223,1.36933,4.60769,4.9606,All
198.2,2.53441,2.46257,84,2.53388,2.46126,0.319463,2.52857,2.44797,0.303682,2.52564,2.44065,1.37639,2.53441,2.46257,198.2,2.23941,2.19403,84,2.25414,2.23086,0.319463,2.23937,2.19393,0.303682,2.25339,2.22899,1.37639,2.23941,2.19403,198.2,3.82664,3.83939,84,3.87296,3.95519,0.319463,3.83193,3.85263,0.303682,3.87369,3.95704,1.37639,3.82664,3.83939,198.2,4.61223,4.95996,84,4.57469,4.8661,0.319463,4.62518,4.99233,0.303682,4.59669,4.92111,1.37639,4.61223,4.95996,All
