iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,748.907,1,5.79294,12.0426,41.3427,35.9387,0.296828,0.0690119,0.743944,0.588687,0.998761,0.179877,0.451285,0.285621,0.229783
377,760.534,1,5.77073,12.294,41.1901,35.8759,0.297947,0.070001,0.759781,0.589876,0.998761,0.179637,0.516022,0.280343,0.226394
378,751.545,1,5.84691,11.5442,41.5756,36.0436,0.299275,0.0677782,0.740451,0.581619,0.998761,0.17774,0.486229,0.282985,0.231331
379,751.03,1,5.81819,11.9424,41.6842,36.042,0.300489,0.0669162,0.714884,0.58454,0.998761,0.180547,0.531699,0.288728,0.238665
380,752.406,1,5.90186,11.877,41.3772,35.8395,0.301301,0.0663641,0.703286,0.56822,0.998761,0.17711,0.553331,0.284895,0.237042
381,756.224,1,6.0285,12.1889,41.3837,35.8305,0.29686,0.0676728,0.689179,0.551875,0.998761,0.175553,0.54179,0.28098,0.235635
382,756.034,1,5.87554,11.8749,41.7103,36.1597,0.298509,0.0677654,0.680263,0.577547,0.998761,0.17577,0.501744,0.282706,0.236212
383,753.018,1,5.85535,11.5883,41.6877,36.1187,0.302767,0.0672341,0.677274,0.579062,0.998761,0.177616,0.520941,0.287921,0.239302
384,758.472,1,5.69102,11.6508,41.6828,36.1697,0.301177,0.0675704,0.681839,0.605567,0.998761,0.175769,0.550681,0.283036,0.236637
385,757.596,1,5.66726,11.2719,42.1867,36.4645,0.301325,0.0666613,0.707027,0.608229,0.998761,0.186472,0.50923,0.286175,0.236575
386,755.648,1,5.62711,11.5138,41.7393,36.1636,0.305341,0.0666071,0.716165,0.619617,0.998761,0.182897,0.502883,0.284158,0.235435
387,755.387,1,5.75459,11.4224,41.6946,36.0826,0.297535,0.0702825,0.728742,0.59387,0.998761,0.178661,0.457592,0.284649,0.235939
388,754.595,1,5.75989,11.1109,41.6799,36.022,0.299274,0.0695827,0.746176,0.59305,0.998761,0.178076,0.441894,0.287868,0.236128
389,748.776,1,5.78775,11.4617,41.6772,36.1445,0.302036,0.0683277,0.739117,0.589078,0.998761,0.186477,0.434842,0.28889,0.235643
390,749.119,1,5.7615,11.4873,41.9049,36.2608,0.300242,0.0672594,0.752454,0.594283,0.998761,0.186083,0.468659,0.288367,0.233307
391,744.224,1,5.91521,12.1,41.9715,36.3762,0.297346,0.0652504,0.724761,0.572422,0.998761,0.184335,0.47381,0.28209,0.228657
392,744.788,1,6.01785,11.6904,41.7313,36.2621,0.293073,0.067872,0.716411,0.557855,0.998761,0.179944,0.492036,0.28011,0.227384
393,752.095,1,5.71923,11.6556,41.8669,36.3432,0.300988,0.0659385,0.745415,0.608978,0.998761,0.183253,0.529072,0.277713,0.225837
394,744.451,1,5.83545,11.6123,41.7175,36.2822,0.300194,0.0664435,0.724759,0.58444,0.998761,0.177749,0.443509,0.279851,0.227423
395,753.616,1,5.65016,11.4615,41.8223,36.3917,0.302977,0.0665371,0.729942,0.61168,0.998761,0.183182,0.508884,0.271912,0.220975
396,753.75,1,5.81397,11.6113,41.5917,36.1942,0.299881,0.0681953,0.726836,0.587039,0.998761,0.183246,0.544015,0.268632,0.215343
397,750.11,1,5.67078,11.966,41.3371,36.007,0.302356,0.0667948,0.728612,0.607182,0.998761,0.184117,0.560033,0.27262,0.217447
398,753.202,1,5.84386,11.966,41.3619,36.072,0.301148,0.0664388,0.734681,0.580807,0.998761,0.184795,0.509649,0.271403,0.216285
399,757.196,1,5.9323,12.8975,41.5431,36.1872,0.298054,0.0694994,0.756115,0.567057,0.998761,0.183063,0.549504,0.278602,0.223115
400,754.889,1,5.88815,12.1361,41.3493,36.0229,0.30359,0.0678808,0.726688,0.572984,0.998761,0.183744,0.53893,0.276192,0.22022
401,754.641,1,6.03389,12.6463,41.032,35.8096,0.297781,0.0687349,0.707091,0.551524,0.998761,0.17596,0.53718,0.277282,0.223326
402,759.699,1,5.83918,13.2165,40.9196,35.8098,0.302079,0.0679076,0.749561,0.586068,0.998761,0.181387,0.53388,0.272303,0.220268
403,756.212,1,5.83853,14.1898,40.8461,35.8102,0.303927,0.0686157,0.748425,0.589742,0.998761,0.185165,0.562242,0.273799,0.222968
404,758.974,1,5.77216,13.786,40.9394,35.8589,0.297133,0.069726,0.739591,0.6017,0.998761,0.184709,0.549464,0.270652,0.220386
405,751.181,1,5.79582,12.2517,40.7376,35.7529,0.298602,0.0688001,0.740911,0.589817,0.998761,0.181453,0.493812,0.274438,0.222807
406,749.463,1,5.61792,12.1962,40.9077,35.9276,0.301554,0.0685902,0.759844,0.618214,0.998761,0.179366,0.462507,0.273474,0.220218
407,753.291,1,5.78576,12.9312,40.7542,35.7763,0.297611,0.070575,0.737653,0.592507,0.998761,0.171193,0.527627,0.26783,0.216278
408,760.978,1,5.74851,11.8647,40.7012,35.7955,0.295141,0.0725264,0.778663,0.594199,0.998761,0.176859,0.538919,0.260873,0.211121
409,762.763,1,5.73379,12.1363,41.0244,35.9992,0.297958,0.0718829,0.779748,0.601965,0.998761,0.179888,0.539732,0.266248,0.214366
410,759.525,1,5.86745,12.3407,40.6165,35.6478,0.29851,0.0710214,0.791538,0.576669,0.998761,0.188522,0.552832,0.265401,0.21499
411,759.167,1,5.771,12.3263,40.4926,35.626,0.301512,0.0699095,0.750835,0.597028,0.998761,0.179704,0.544402,0.268651,0.213107
412,759.323,1,5.68622,12.1998,41.3378,36.1349,0.301663,0.0704602,0.737803,0.61086,0.998761,0.17964,0.561847,0.25709,0.205645
413,751.398,1,5.64733,11.8464,41.9134,36.4955,0.300198,0.0672561,0.753941,0.617779,0.998761,0.18238,0.552967,0.262792,0.20718
414,748.978,1,5.66427,12.0245,41.9128,36.5445,0.300426,0.0673282,0.750596,0.61168,0.998761,0.182357,0.539983,0.265596,0.20971
415,754.76,1,5.70781,11.7415,42.1215,36.6629,0.30564,0.0688509,0.757201,0.604918,0.998761,0.180517,0.577873,0.263016,0.209577
416,750.956,1,5.85656,12.2369,42.038,36.605,0.297697,0.0691366,0.741688,0.581073,0.998761,0.178441,0.554921,0.259776,0.208675
417,753.304,1,5.74223,12.1044,42.0638,36.6676,0.298534,0.0696852,0.754956,0.599665,0.998761,0.184817,0.541089,0.25902,0.207828
418,753.087,1,5.72638,12.0573,42.3354,36.8737,0.300025,0.0687819,0.776642,0.606255,0.998761,0.186466,0.576472,0.261217,0.207631
419,752.836,1,5.52502,11.3973,42.4633,36.9143,0.302455,0.0689932,0.768076,0.635134,0.998761,0.182198,0.605812,0.261021,0.207064
420,754.186,1,5.5964,10.8165,42.9235,37.205,0.304874,0.0680501,0.777714,0.616033,0.998761,0.187957,0.54024,0.25967,0.20578
421,744.155,1,5.63362,10.988,42.9436,37.2543,0.301238,0.066522,0.769109,0.615937,0.998761,0.184309,0.529984,0.260389,0.207651
422,752.627,1,5.77168,11.305,42.8001,37.2009,0.300922,0.0683466,0.740648,0.591078,0.998761,0.182901,0.564809,0.256741,0.203825
423,755.753,1,5.63389,11.1153,42.7,37.2208,0.300418,0.0699871,0.74604,0.614043,0.998761,0.183058,0.540387,0.256815,0.205669
424,747.634,1,5.61543,11.3995,43.0077,37.4603,0.296636,0.0707557,0.73321,0.618643,0.998761,0.179109,0.459828,0.25288,0.199227
425,761.327,1,5.6836,11.4469,42.6489,37.1861,0.29166,0.074384,0.746035,0.609475,0.998761,0.17475,0.525141,0.257795,0.202877
426,755.347,1,5.63201,11.4834,42.5552,37.0859,0.295914,0.0721024,0.7651,0.619794,0.998761,0.180131,0.547795,0.25663,0.20146
427,752.467,1,5.6904,10.7716,42.7059,37.2319,0.29639,0.0707681,0.797958,0.606143,0.998761,0.174823,0.548422,0.253413,0.201468
428,764.353,1,5.68353,10.837,42.8225,37.2939,0.293623,0.0752735,0.774018,0.604268,0.998761,0.175712,0.518016,0.262595,0.2077
429,765.494,1,5.72573,10.7823,43.0524,37.4371,0.296016,0.071252,0.786294,0.598492,0.998761,0.178116,0.560659,0.259948,0.206549
430,760.16,1,5.65361,10.7065,43.0337,37.471,0.298356,0.0720072,0.782744,0.60771,0.998761,0.177886,0.553216,0.258937,0.206623
431,762.325,1,5.49928,10.2632,42.9966,37.4786,0.298333,0.0722513,0.819716,0.632796,0.998761,0.178784,0.522334,0.255355,0.204919
432,756.322,1,5.49641,11.0113,42.8462,37.4466,0.30354,0.0689358,0.760528,0.635585,0.998761,0.183804,0.547237,0.260046,0.208528
433,756.226,1,5.62663,11.1788,42.7226,37.2874,0.307774,0.0678373,0.750528,0.612546,0.998761,0.189065,0.537934,0.259335,0.209212
434,753.125,1,5.72511,11.2288,42.7115,37.2812,0.301928,0.0680128,0.719095,0.604787,0.998761,0.178587,0.534717,0.255558,0.207089
435,760.222,1,5.75023,11.476,42.6641,37.2686,0.300462,0.0705132,0.687544,0.597355,0.998761,0.172797,0.560026,0.256547,0.205709
436,757.318,1,5.69536,11.253,42.6979,37.2193,0.293046,0.0718822,0.686002,0.609925,0.998761,0.169941,0.540717,0.250036,0.202756
437,752.154,1,5.9422,11.1452,42.5714,37.0864,0.298567,0.0699358,0.700273,0.569474,0.998761,0.177396,0.50828,0.249467,0.202592
438,754.421,1,5.83588,11.0028,42.5323,36.9888,0.297814,0.0720944,0.672647,0.577138,0.998761,0.177014,0.521741,0.246256,0.199893
439,752.388,1,5.78119,11.0516,43.1354,37.3805,0.299908,0.0716887,0.723706,0.589464,0.998761,0.183968,0.482201,0.248247,0.201682
440,761.926,1,5.77588,10.8074,43.2319,37.3941,0.298836,0.0738016,0.745576,0.594003,0.998761,0.184543,0.488003,0.255219,0.208521
441,765.101,1,5.83365,10.9495,42.9173,37.2368,0.301663,0.0734063,0.741597,0.582757,0.998761,0.17965,0.487744,0.250291,0.203226
442,753.702,1,5.74739,11.0089,42.767,37.1929,0.298298,0.0717295,0.75154,0.599801,0.998761,0.178103,0.464504,0.242807,0.199526
443,747.103,1,5.70974,11.4499,42.4797,36.9424,0.295723,0.071061,0.759747,0.602284,0.998761,0.176603,0.480022,0.248334,0.206127
444,755.019,1,5.56495,11.3693,43.0476,37.3175,0.298602,0.0705184,0.770433,0.632228,0.998761,0.178548,0.545633,0.246721,0.203367
445,767.46,1,5.63857,11.7682,43.0602,37.3514,0.290724,0.0752513,0.775462,0.622561,0.998761,0.176922,0.525851,0.251574,0.206815
446,764.767,1,5.7754,11.0251,43.3689,37.4876,0.293015,0.0749735,0.761874,0.599348,0.998761,0.170901,0.50149,0.251682,0.206559
447,762.268,1,5.79467,10.5913,43.6058,37.6065,0.299529,0.0719474,0.769666,0.584452,0.998761,0.175792,0.545106,0.24718,0.202609
448,758.715,1,5.72371,10.5152,43.5446,37.6047,0.290464,0.0751852,0.759616,0.605351,0.998761,0.169145,0.562831,0.249701,0.202816
449,761.924,1,5.73258,11.0044,43.3278,37.5089,0.290896,0.077107,0.763637,0.602918,0.998761,0.163231,0.48637,0.254634,0.204303
450,766.898,1,5.81088,11.1467,43.6109,37.6563,0.288412,0.0774685,0.786775,0.588154,0.998761,0.171115,0.518504,0.255331,0.20402
451,758.848,1,5.89302,11.0234,43.5497,37.6793,0.294278,0.0735886,0.767513,0.577559,0.998761,0.172925,0.539577,0.254618,0.20436
452,760.105,1,5.90078,11.5668,43.2489,37.5189,0.299048,0.0732996,0.780382,0.579166,0.998761,0.176622,0.530813,0.245933,0.19547
453,766.172,1,5.86112,12.0594,42.8749,37.2059,0.294177,0.0757525,0.789076,0.581413,0.998761,0.172528,0.508414,0.264327,0.207319
454,763.189,1,5.51367,10.9364,42.6841,37.1364,0.300775,0.0746316,0.781708,0.632334,0.998761,0.166761,0.525034,0.2528,0.198683
455,750.815,1,5.60066,11.5863,42.369,36.9066,0.302406,0.0675311,0.766698,0.620958,0.998761,0.176044,0.550296,0.245681,0.192509
456,748.718,1,5.61377,10.9418,42.413,37.0246,0.300467,0.0689405,0.774938,0.619975,0.998761,0.174224,0.553995,0.241704,0.191062
457,747.854,1,5.63858,11.2154,42.7601,37.2855,0.297412,0.0681072,0.777023,0.615176,0.998761,0.175248,0.527172,0.244267,0.194457
458,746.442,1,5.51646,10.9153,42.6809,37.2848,0.299434,0.0697531,0.802726,0.641232,0.998761,0.178451,0.489631,0.2409,0.194421
459,746.888,1,5.69615,11.0672,42.8642,37.4522,0.293246,0.070219,0.795319,0.606252,0.998761,0.176574,0.496981,0.24634,0.201021
460,752.993,1,5.56127,10.8963,43.4079,37.8806,0.29487,0.0715701,0.781987,0.626092,0.998761,0.181746,0.490031,0.248318,0.202544
461,751.895,1,5.65111,10.6387,43.3493,37.8413,0.294604,0.0707769,0.767214,0.61112,0.998761,0.174845,0.511592,0.250061,0.204192
462,760.702,1,5.56485,10.5539,43.2965,37.8634,0.301818,0.0720221,0.753744,0.624324,0.998761,0.17899,0.527359,0.251352,0.203145
463,755.489,1,5.64228,10.4748,43.0103,37.6427,0.294794,0.0722911,0.75989,0.61502,0.998761,0.178419,0.527773,0.253736,0.201752
464,755.093,1,5.73053,11.5058,42.6596,37.3899,0.291383,0.0711163,0.728094,0.600201,0.998761,0.18126,0.551657,0.247888,0.196228
465,757.562,1,5.67811,10.975,42.7613,37.4696,0.298113,0.0704649,0.753814,0.609721,0.998761,0.18291,0.546519,0.249408,0.195155
466,764.38,1,5.72937,10.6476,42.742,37.4667,0.300968,0.0714503,0.773227,0.598073,0.998761,0.186058,0.53029,0.258445,0.202521
467,759.713,1,5.57862,10.9574,42.7412,37.415,0.29494,0.0729605,0.790557,0.62237,0.998761,0.183578,0.547181,0.261035,0.202878
468,747.8,1,5.73381,10.9064,42.4814,37.2728,0.302221,0.0678408,0.75834,0.592146,0.998761,0.185715,0.483361,0.265073,0.202837
469,750.745,1,5.59079,11.6126,42.8179,37.478,0.300995,0.0685914,0.746517,0.624214,0.998761,0.183364,0.52034,0.271618,0.206756
470,753.511,1,5.57124,11.5862,43.0303,37.6145,0.296955,0.0710531,0.73809,0.630399,0.998761,0.183386,0.477737,0.271157,0.208455
471,757.039,1,5.59384,12.056,42.7587,37.3862,0.292592,0.0719226,0.792652,0.62537,0.998761,0.179246,0.535601,0.271062,0.209751
472,761.565,1,5.7132,11.1716,43.1515,37.6249,0.298751,0.0722574,0.771321,0.602525,0.998761,0.175872,0.543395,0.274707,0.211378
473,761.038,1,5.66907,10.8186,43.108,37.5544,0.303917,0.0710406,0.77994,0.611032,0.998761,0.176565,0.501899,0.273334,0.211118
474,767.011,1,5.73216,10.9745,43.1227,37.5698,0.292819,0.0741811,0.78866,0.60125,0.998761,0.174493,0.510918,0.274375,0.21173
475,762.675,1,5.7265,10.8804,43.4116,37.8053,0.296617,0.0750211,0.752248,0.599463,0.998761,0.179881,0.471,0.270145,0.209088
476,759.193,1,5.80419,10.8428,43.2097,37.6608,0.296174,0.0734606,0.756675,0.587103,0.998761,0.176289,0.461633,0.270417,0.208605
477,756.428,1,5.70757,10.7129,43.4436,37.9036,0.29551,0.0724539,0.746604,0.603004,0.998761,0.177744,0.493784,0.267981,0.204808
478,761.844,1,5.93801,10.9017,43.6128,37.9765,0.295346,0.0749969,0.74759,0.570203,0.998761,0.176175,0.47712,0.265801,0.204354
479,760.59,1,5.81609,11.1154,43.9164,38.1477,0.301397,0.0724665,0.776699,0.591234,0.998761,0.180173,0.491288,0.269483,0.20783
480,765.687,1,5.81664,11.2748,44.063,38.1732,0.29605,0.0731298,0.746137,0.587728,0.998761,0.177581,0.477819,0.274222,0.210329
481,754.573,1,5.85729,10.9005,43.7558,37.8739,0.297082,0.0717794,0.72671,0.583096,0.998761,0.174728,0.479196,0.26815,0.20587
482,747.758,1,5.89383,11.3952,43.5121,37.6575,0.29307,0.0710323,0.736097,0.581014,0.998761,0.173553,0.489945,0.260554,0.199338
483,749.728,1,5.85537,10.6831,43.6438,37.7378,0.299079,0.0706583,0.714891,0.582339,0.998761,0.175391,0.473073,0.260307,0.199109
484,752.299,1,5.71336,10.3187,43.9496,37.9089,0.299361,0.0712604,0.735109,0.604192,0.998761,0.178507,0.482464,0.264895,0.20029
485,762.136,1,5.64964,10.1914,43.8315,37.8845,0.298697,0.0717661,0.751312,0.610048,0.998761,0.182647,0.461611,0.259446,0.198108
486,756.794,1,5.72927,10.4097,43.5887,37.7019,0.302325,0.0720411,0.775672,0.601465,0.998761,0.182364,0.45245,0.258787,0.196989
487,756.294,1,5.69393,10.8766,43.2489,37.4699,0.297918,0.0711056,0.756765,0.607565,0.998761,0.184935,0.462797,0.263974,0.199894
488,753.119,1,5.66776,10.69,43.2095,37.3655,0.298743,0.0726039,0.748933,0.615311,0.998761,0.185889,0.453153,0.263526,0.199525
489,758.164,1,5.68304,11.0598,43.0602,37.2925,0.292685,0.074697,0.786528,0.611464,0.998761,0.180815,0.449942,0.260309,0.198692
490,757.135,1,5.68417,11.2356,43.0305,37.2334,0.294565,0.0731056,0.788142,0.615383,0.998761,0.179871,0.496021,0.266918,0.202578
491,767.546,1,5.72105,10.9614,42.9632,37.2083,0.29376,0.0729685,0.773744,0.608088,0.998761,0.178784,0.552364,0.266943,0.204375
492,762.868,1,5.67669,11.1836,43.1238,37.357,0.299382,0.0714525,0.771221,0.610674,0.998761,0.176587,0.598297,0.256885,0.196703
493,766.935,1,5.64989,11.4531,42.8696,37.1869,0.297016,0.0732905,0.774929,0.615967,0.998761,0.180301,0.591618,0.25914,0.197583
494,763.751,1,5.60691,10.8997,42.6786,37.1482,0.301221,0.0734172,0.728295,0.623648,0.998761,0.170368,0.588985,0.267719,0.20178
495,759.047,1,5.57259,11.9178,42.445,37.0147,0.298631,0.0704998,0.740306,0.625434,0.998761,0.172215,0.568825,0.271067,0.205582
496,758.896,1,5.62855,12.4427,42.0328,36.696,0.298039,0.0729448,0.749738,0.62434,0.998761,0.174478,0.524204,0.275799,0.206958
497,761.6,1,5.64438,11.9457,42.026,36.6739,0.294363,0.0737079,0.747825,0.618909,0.998761,0.174905,0.523068,0.277413,0.208921
498,756.281,1,5.8759,12.4825,41.6421,36.4945,0.295108,0.0724402,0.75363,0.57426,0.998761,0.173205,0.508777,0.274172,0.204467
499,768.824,1,5.82905,11.7917,41.4376,36.3631,0.291964,0.0762078,0.772918,0.578434,0.998761,0.174865,0.508696,0.275922,0.207226
500,765.412,1,5.89761,11.8463,41.32,36.2973,0.292668,0.0754985,0.740886,0.569874,0.998761,0.173655,0.514682,0.273189,0.205482
501,757.541,1,5.85832,11.5977,42.1048,36.7879,0.293138,0.0729577,0.744824,0.575226,0.998761,0.178627,0.50434,0.281388,0.212201
502,763.465,1,5.94921,12.1295,41.9926,36.7507,0.292505,0.0739149,0.723457,0.569864,0.998761,0.175949,0.486558,0.277289,0.208799
503,756.639,1,5.80777,12.6142,41.5396,36.4681,0.29649,0.0717061,0.721409,0.58868,0.998746,0.182493,0.454941,0.276239,0.209592
504,754.246,1,5.65601,12.0015,41.5595,36.5243,0.303889,0.0689757,0.711757,0.610197,0.998916,0.185624,0.497182,0.27292,0.207634
505,753.992,1,5.71733,12.0585,41.365,36.4261,0.303262,0.0698175,0.733033,0.594816,0.999,0.187241,0.531487,0.277245,0.209498
506,756.006,1,5.77954,11.4548,41.3014,36.3347,0.302345,0.0694143,0.742981,0.583516,0.998945,0.18455,0.536373,0.273809,0.20651
507,756.757,1,5.78012,12.0094,41.2659,36.3584,0.304468,0.0677715,0.705236,0.589356,0.998668,0.186254,0.5607,0.270245,0.203721
508,756.495,1,5.78346,12.0522,41.1077,36.2948,0.301146,0.0705474,0.70159,0.588328,0.999,0.179409,0.559207,0.267808,0.203624
509,754.912,1,5.50908,11.6859,41.3153,36.4514,0.300161,0.0699619,0.709825,0.63461,0.998876,0.184391,0.498838,0.271615,0.207916
510,747.313,1,5.67218,11.9206,41.5548,36.6267,0.301842,0.0682915,0.721756,0.606324,0.999,0.180596,0.516398,0.27266,0.209054
511,750.976,1,5.74726,11.5121,41.6242,36.6737,0.296715,0.0683177,0.720942,0.594852,0.99896,0.179119,0.571083,0.275479,0.212168
512,750.725,1,5.61147,11.9449,41.4996,36.6041,0.302962,0.0675649,0.737207,0.623215,0.9988,0.183653,0.502005,0.267641,0.209063
513,752.335,1,5.72954,11.6037,41.4484,36.5855,0.300388,0.0690945,0.693379,0.602739,0.998881,0.17845,0.518584,0.264996,0.20984
514,749.147,1,5.6834,11.4282,41.3751,36.5434,0.299795,0.068716,0.729636,0.6072,0.999,0.175886,0.547593,0.266965,0.212258
515,753.097,1,5.57784,11.408,41.7232,36.6763,0.29983,0.0693353,0.732083,0.627293,0.998872,0.174593,0.529743,0.26671,0.21115
516,749.517,1,5.71687,11.8428,42.0518,36.8004,0.299151,0.0685994,0.741361,0.60095,0.998862,0.17876,0.50534,0.262351,0.210401
517,743.41,1,5.74727,11.4545,42.3315,36.9122,0.294507,0.0691266,0.756776,0.601259,0.999,0.174398,0.499769,0.264934,0.211317
518,751.018,1,5.68067,11.8739,42.0075,36.6708,0.299838,0.0688254,0.728817,0.608264,0.998842,0.179068,0.464305,0.276171,0.218543
519,754.277,1,5.71247,11.7788,41.6904,36.4459,0.299965,0.0705413,0.715886,0.60117,0.999,0.181112,0.436882,0.286777,0.225564
520,759.3,1,5.6414,12.1323,41.6441,36.445,0.301646,0.0716565,0.701827,0.617145,0.998945,0.177883,0.463153,0.282311,0.221237
521,755.478,1,5.77548,12.3022,41.6687,36.4596,0.299719,0.0718832,0.733029,0.600133,0.999,0.175477,0.461664,0.281068,0.22105
522,753.267,1,5.80791,12.3391,41.7991,36.4874,0.302584,0.0700062,0.723551,0.589075,0.999,0.178196,0.501255,0.28836,0.225235
523,753.187,1,5.79574,12.1615,41.6933,36.3627,0.302345,0.0685639,0.722956,0.590763,0.999,0.180689,0.498333,0.290783,0.227119
524,745.492,1,5.68081,11.8175,41.8047,36.496,0.303203,0.0665949,0.691475,0.606045,0.999,0.181028,0.508739,0.287398,0.225239
525,746.876,1,5.70531,12.0115,41.9408,36.5806,0.296706,0.0661239,0.719095,0.609215,0.998796,0.17936,0.503585,0.292365,0.22741
526,751.367,1,5.65906,12.2601,41.5864,36.235,0.299772,0.0679808,0.771326,0.612656,0.999,0.185285,0.474972,0.295462,0.230572
527,759.53,1,5.68347,12.5101,41.5038,36.217,0.302591,0.0707368,0.779954,0.61128,0.999,0.187238,0.455201,0.295631,0.23188
528,751.202,1,5.80245,12.9728,41.5863,36.3243,0.299454,0.0693284,0.748341,0.595823,0.999,0.181405,0.44442,0.29572,0.233501
529,745.811,1,5.77112,13.026,40.9931,35.9768,0.30074,0.0666064,0.799373,0.596039,0.999,0.181783,0.455728,0.305018,0.239751
530,750.818,1,5.69472,12.7969,40.9619,35.9504,0.301389,0.067978,0.766051,0.612012,0.999,0.183247,0.442271,0.314515,0.246419
531,749.706,1,5.67138,12.0633,41.2677,36.2034,0.302441,0.0675984,0.74251,0.613882,0.999,0.182392,0.408444,0.318545,0.248059
532,752.696,1,5.61438,12.1776,41.5058,36.3984,0.293667,0.0684551,0.755393,0.618729,0.998791,0.18225,0.439631,0.315842,0.246681
533,755.444,1,5.65191,12.0357,41.5354,36.4529,0.303106,0.0691264,0.751457,0.613395,0.999,0.183437,0.431266,0.315522,0.245977
534,756.319,1,5.83921,12.4433,41.5493,36.4011,0.299816,0.0681787,0.734711,0.585157,0.998823,0.182215,0.450384,0.316121,0.247511
535,766.198,1,5.8161,12.2014,41.407,36.28,0.30152,0.0716716,0.708426,0.582506,0.998713,0.180313,0.436832,0.31153,0.243192
536,757.025,1,5.82928,12.0217,41.4543,36.403,0.299364,0.067765,0.708561,0.582609,0.998552,0.179195,0.461344,0.311495,0.242947
537,756.265,1,5.92123,12.2698,41.7365,36.7054,0.301801,0.0680381,0.650252,0.571189,0.998872,0.183407,0.439465,0.318514,0.247193
538,761.105,1,5.82782,12.2599,41.453,36.4655,0.302478,0.0697871,0.688704,0.583877,0.998854,0.181004,0.443728,0.314661,0.245067
539,758.104,1,5.77382,12.2922,41.522,36.6031,0.299782,0.0683103,0.697862,0.593675,0.998819,0.182126,0.473773,0.319098,0.245035
540,753.649,1,5.60796,12.5824,41.6847,36.6835,0.300426,0.0675951,0.713129,0.618291,0.998967,0.182998,0.465541,0.315184,0.242789
541,751.148,1,5.79565,12.1208,41.6953,36.7129,0.297348,0.0681638,0.726899,0.587686,0.999,0.184849,0.439808,0.31679,0.245701
542,746.59,1,5.93097,11.7435,41.9172,36.9893,0.293857,0.0680762,0.762888,0.571813,0.998886,0.177732,0.442522,0.296167,0.232087
543,746.544,1,5.9002,11.6662,41.863,36.9397,0.297134,0.0673735,0.752808,0.571975,0.999,0.181156,0.46784,0.297373,0.235243
544,749.96,1,5.67308,11.0661,41.7123,36.8543,0.303429,0.0668051,0.756264,0.605057,0.999,0.182983,0.449511,0.301183,0.239412
545,754.37,1,5.71932,11.2546,41.5648,36.7985,0.305258,0.0675605,0.749168,0.59176,0.998934,0.18484,0.454404,0.297648,0.236887
546,747.336,1,5.72961,11.4882,41.5006,36.7543,0.299395,0.0681014,0.734527,0.595365,0.999,0.179543,0.461273,0.295974,0.23723
547,752.326,1,5.66519,11.8971,41.67,36.8041,0.305565,0.0664929,0.726201,0.605876,0.999,0.184772,0.486464,0.29765,0.237985
548,744.676,1,5.64545,11.3825,41.5658,36.7485,0.301483,0.0666899,0.712845,0.611529,0.999,0.179358,0.443406,0.294269,0.232694
549,748.811,1,5.79014,11.7019,41.7376,36.9166,0.298929,0.0679754,0.707285,0.586962,0.998941,0.177984,0.449481,0.291836,0.231023
550,754.613,1,5.58246,11.6333,41.898,37.0227,0.29937,0.0686939,0.786193,0.622905,0.998995,0.181414,0.500038,0.294955,0.234482
551,755.258,1,5.62653,11.5572,41.6437,36.8562,0.298549,0.0689362,0.749022,0.617157,0.998897,0.182337,0.468217,0.299537,0.238363
552,746.238,1,5.69601,11.7077,41.1695,36.455,0.30261,0.0664447,0.741379,0.604021,0.999,0.173926,0.481231,0.295015,0.235413
553,748.839,1,5.88728,11.9606,41.3894,36.586,0.299281,0.0668809,0.72874,0.572714,0.999,0.178594,0.510598,0.298906,0.235608
554,750.13,1,5.76467,12.1895,41.0102,36.3532,0.304801,0.064986,0.709728,0.594503,0.998887,0.181456,0.534985,0.291706,0.231993
555,751.662,1,5.8361,12.427,41.7234,36.823,0.298688,0.0675546,0.720489,0.582018,0.998695,0.177672,0.490073,0.284963,0.227486
556,759.707,1,5.75371,12.724,42.0294,36.911,0.304451,0.0688009,0.72234,0.603855,0.998771,0.18486,0.498317,0.284953,0.228502
557,758.213,1,5.72621,13.2869,41.8185,36.7693,0.300413,0.0697006,0.735322,0.608868,0.998822,0.179935,0.505267,0.284187,0.225373
558,759.55,1,5.86751,13.6575,41.9741,36.9063,0.302789,0.0694616,0.722627,0.583109,0.998636,0.178701,0.481381,0.283355,0.225924
559,748.35,1,5.7541,12.4993,42.3233,37.2135,0.296966,0.0672319,0.795036,0.597245,0.998895,0.183046,0.484039,0.287914,0.22965
560,749.937,1,5.74676,12.2256,42.2213,37.1668,0.297758,0.0670206,0.774925,0.599069,0.998901,0.183856,0.524218,0.284728,0.22737
561,752.953,1,5.78669,11.4797,42.2712,37.2216,0.29782,0.0685456,0.740923,0.588545,0.998864,0.17943,0.543975,0.273122,0.2194
562,745.663,1,5.7944,11.4265,41.7673,36.8783,0.299862,0.0660694,0.735501,0.587264,0.99878,0.17754,0.522672,0.267764,0.215016
563,749.653,1,5.76114,11.2436,41.9344,37.0017,0.302915,0.066813,0.7264,0.591291,0.998804,0.179205,0.518621,0.270391,0.2139
564,743.591,1,5.83846,10.7928,42.2743,37.2417,0.29657,0.0675132,0.724362,0.575086,0.999,0.178585,0.542055,0.274079,0.215565
