standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
1.44102,0.894286,1.12994,0.894286,1.12149,0.894286,1.12426,0.894286,All
1.44689,0.895714,1.13043,0.895714,1.12632,0.895714,1.12992,0.895714,All
1.45017,0.897143,1.13446,0.897143,1.12916,0.897143,1.13052,0.897143,All
1.45374,0.898571,1.13685,0.898571,1.13396,0.898571,1.13399,0.898571,All
1.45452,0.9,1.14061,0.9,1.13969,0.9,1.13575,0.9,All
1.45673,0.901429,1.14128,0.901429,1.14106,0.901429,1.13583,0.901429,All
1.4592,0.902857,1.14494,0.902857,1.14194,0.902857,1.14095,0.902857,All
1.45931,0.904286,1.14539,0.904286,1.1608,0.904286,1.14299,0.904286,All
1.46001,0.905714,1.14605,0.905714,1.1694,0.905714,1.14428,0.905714,All
1.46466,0.907143,1.14878,0.907143,1.17626,0.907143,1.15008,0.907143,All
1.47253,0.908571,1.14884,0.908571,1.21246,0.908571,1.15029,0.908571,All
1.48749,0.91,1.14941,0.91,1.2152,0.91,1.15567,0.91,All
1.48895,0.911429,1.15113,0.911429,1.21776,0.911429,1.15754,0.911429,All
1.49114,0.912857,1.1558,0.912857,1.23986,0.912857,1.16687,0.912857,All
1.49254,0.914286,1.16732,0.914286,1.24338,0.914286,1.17527,0.914286,All
1.4951,0.915714,1.16778,0.915714,1.24512,0.915714,1.19109,0.915714,All
1.49613,0.917143,1.18587,0.917143,1.24713,0.917143,1.19182,0.917143,All
1.50502,0.918571,1.18831,0.918571,1.25697,0.918571,1.19259,0.918571,All
1.51173,0.92,1.19198,0.92,1.25969,0.92,1.1949,0.92,All
1.51773,0.921429,1.19246,0.921429,1.27638,0.921429,1.19951,0.921429,All
1.51868,0.922857,1.19868,0.922857,1.28638,0.922857,1.19956,0.922857,All
1.52435,0.924286,1.2022,0.924286,1.29232,0.924286,1.20447,0.924286,All
1.52964,0.925714,1.20693,0.925714,1.29953,0.925714,1.21144,0.925714,All
1.53389,0.927143,1.21039,0.927143,1.30093,0.927143,1.21495,0.927143,All
1.54611,0.928571,1.21226,0.928571,1.31611,0.928571,1.21794,0.928571,All
1.54705,0.93,1.21697,0.93,1.31741,0.93,1.22106,0.93,All
1.54828,0.931429,1.22542,0.931429,1.32311,0.931429,1.22232,0.931429,All
1.5572,0.932857,1.22671,0.932857,1.32416,0.932857,1.22582,0.932857,All
1.55834,0.934286,1.23916,0.934286,1.32492,0.934286,1.22602,0.934286,All
1.56044,0.935714,1.25035,0.935714,1.3314,0.935714,1.25598,0.935714,All
1.56431,0.937143,1.25096,0.937143,1.34703,0.937143,1.2728,0.937143,All
1.5648,0.938571,1.252,0.938571,1.34825,0.938571,1.2762,0.938571,All
1.56659,0.94,1.25912,0.94,1.35397,0.94,1.27855,0.94,All
1.56736,0.941429,1.2825,0.941429,1.36237,0.941429,1.29165,0.941429,All
1.57001,0.942857,1.29402,0.942857,1.3633,0.942857,1.31933,0.942857,All
1.57691,0.944286,1.32953,0.944286,1.36622,0.944286,1.32627,0.944286,All
1.58282,0.945714,1.3336,0.945714,1.41455,0.945714,1.32907,0.945714,All
1.58827,0.947143,1.34422,0.947143,1.42217,0.947143,1.33479,0.947143,All
1.59202,0.948571,1.35473,0.948571,1.42475,0.948571,1.37564,0.948571,All
1.59707,0.95,1.37082,0.95,1.4305,0.95,1.40594,0.95,All
1.59948,0.951429,1.37202,0.951429,1.43624,0.951429,1.41353,0.951429,All
1.59961,0.952857,1.49839,0.952857,1.43839,0.952857,1.4768,0.952857,All
1.60363,0.954286,1.50117,0.954286,1.44262,0.954286,1.48276,0.954286,All
1.6063,0.955714,1.54932,0.955714,1.44829,0.955714,1.5412,0.955714,All
1.60894,0.957143,1.63189,0.957143,1.45086,0.957143,1.55502,0.957143,All
1.62195,0.958571,1.65738,0.958571,1.46949,0.958571,1.5998,0.958571,All
1.62859,0.96,1.66239,0.96,1.47425,0.96,1.62715,0.96,All
1.63764,0.961429,1.68937,0.961429,1.49474,0.961429,1.69427,0.961429,All
1.64261,0.962857,1.70203,0.962857,1.57642,0.962857,1.70795,0.962857,All
1.64373,0.964286,1.70274,0.964286,1.59255,0.964286,1.72645,0.964286,All
1.64567,0.965714,1.70579,0.965714,1.63758,0.965714,1.75218,0.965714,All
1.64779,0.967143,1.74003,0.967143,1.64212,0.967143,1.77168,0.967143,All
1.64954,0.968571,1.80939,0.968571,1.65033,0.968571,1.79295,0.968571,All
1.65619,0.97,1.81439,0.97,1.68995,0.97,1.79531,0.97,All
1.6563,0.971429,1.98413,0.971429,1.69683,0.971429,1.95041,0.971429,All
1.67541,0.972857,1.99398,0.972857,1.71382,0.972857,1.99243,0.972857,All
1.67946,0.974286,2.00038,0.974286,1.72827,0.974286,2.02454,0.974286,All
1.68492,0.975714,2.08921,0.975714,1.73259,0.975714,2.07678,0.975714,All
1.68847,0.977143,2.09553,0.977143,1.73382,0.977143,2.09905,0.977143,All
1.68847,0.978571,2.12053,0.978571,1.74885,0.978571,2.11124,0.978571,All
1.70034,0.98,2.1298,0.98,1.75754,0.98,2.13312,0.98,All
1.71161,0.981429,2.12989,0.981429,1.76164,0.981429,2.14037,0.981429,All
1.71257,0.982857,2.18466,0.982857,1.76368,0.982857,2.14233,0.982857,All
1.71757,0.984286,2.19381,0.984286,1.80396,0.984286,2.15286,0.984286,All
1.71789,0.985714,2.19966,0.985714,1.82317,0.985714,2.16112,0.985714,All
1.72405,0.987143,2.25759,0.987143,1.82802,0.987143,2.19379,0.987143,All
1.73993,0.988571,2.25936,0.988571,1.83532,0.988571,2.2125,0.988571,All
1.75149,0.99,2.26758,0.99,1.86012,0.99,2.28027,0.99,All
1.77894,0.991429,2.31568,0.991429,1.90647,0.991429,2.31343,0.991429,All
1.77957,0.992857,2.37821,0.992857,1.95421,0.992857,2.33819,0.992857,All
1.79789,0.994286,2.38224,0.994286,2.07525,0.994286,2.4518,0.994286,All
1.81104,0.995714,2.44799,0.995714,2.09834,0.995714,2.46195,0.995714,All
1.82511,0.997143,2.50068,0.997143,2.10516,0.997143,2.46454,0.997143,All
1.82701,0.998571,2.54875,0.998571,2.18164,0.998571,2.49418,0.998571,All
1.9541,1,2.56021,1,2.24095,1,2.52616,1,All
4,1,4,1,4,1,4,1,All
