iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,740.349,1,5.71922,12.8819,39.8317,44.1855,0.303495,0.0602605,0.735382,0.602457,0.998761,0.182833,0.632965,0.291508,0.241059
377,747.602,1,5.73642,13.3339,39.9668,44.402,0.303665,0.0604674,0.735065,0.598583,0.998761,0.182258,0.699761,0.29021,0.241873
378,740.606,1,5.79961,12.7649,40.2269,44.516,0.303854,0.0586883,0.749096,0.588968,0.998761,0.182191,0.689704,0.290238,0.240298
379,735.306,1,5.77013,12.4447,40.3444,44.5132,0.305919,0.0575062,0.74907,0.592211,0.998761,0.185352,0.714008,0.290363,0.243019
380,736.755,1,5.68529,12.5831,40.0532,44.2307,0.306867,0.0581053,0.737596,0.602797,0.998761,0.184256,0.682746,0.28442,0.238137
381,742.057,1,5.77131,12.1218,40.2396,44.3201,0.308839,0.0586561,0.722739,0.592596,0.998761,0.180833,0.648887,0.278582,0.233486
382,747.842,1,5.76,11.9941,40.3155,44.4253,0.307181,0.0609109,0.713584,0.592681,0.998761,0.177088,0.645708,0.27566,0.232685
383,748.307,1,5.74264,11.5279,40.627,44.621,0.308807,0.0613502,0.741316,0.597504,0.998761,0.180386,0.666332,0.283011,0.237688
384,745.73,1,5.59052,11.0965,40.9686,44.994,0.306308,0.0612763,0.726105,0.621017,0.998761,0.179809,0.675101,0.275707,0.233432
385,745.956,1,5.61764,11.3495,41.1778,45.1583,0.306681,0.0595695,0.712385,0.617128,0.998761,0.182838,0.682352,0.278679,0.234795
386,744.597,1,5.56948,11.674,40.7674,44.8191,0.310072,0.060943,0.728334,0.627422,0.998761,0.18226,0.693211,0.27558,0.235977
387,751.418,1,5.64412,11.7984,40.7475,44.7977,0.303409,0.0628775,0.732087,0.610399,0.998761,0.181989,0.649991,0.280008,0.241039
388,744.142,1,5.69184,11.6975,40.741,44.7585,0.304157,0.0613124,0.731368,0.606605,0.998761,0.181376,0.65715,0.277715,0.237712
389,741.658,1,5.84393,11.953,40.6933,44.7747,0.303594,0.0616554,0.7417,0.581005,0.998761,0.18615,0.62405,0.280275,0.238055
390,739.797,1,5.78497,12.3108,40.755,44.8706,0.302083,0.0597678,0.753609,0.590625,0.998761,0.184956,0.649105,0.280636,0.239184
391,734.793,1,5.77883,12.5371,40.8345,45.0551,0.299008,0.0594562,0.752918,0.595265,0.998761,0.183938,0.652224,0.273176,0.23275
392,743.433,1,5.87885,12.4379,40.6259,44.9273,0.298356,0.0626439,0.733688,0.581012,0.998761,0.181373,0.665103,0.270833,0.232065
393,742.022,1,5.65049,11.8867,40.7923,45.0269,0.303368,0.0608254,0.758901,0.619049,0.998761,0.185849,0.672044,0.268745,0.229864
394,742.654,1,5.82953,11.8302,40.9157,45.1124,0.303052,0.0612119,0.738359,0.587526,0.998761,0.185164,0.635026,0.270738,0.231797
395,751.916,1,5.62075,12.4572,40.5162,44.8682,0.30811,0.0622038,0.734362,0.621319,0.998761,0.190162,0.676014,0.265203,0.227153
396,745.158,1,5.67093,12.1638,40.2227,44.5011,0.303962,0.0630813,0.731732,0.607312,0.998761,0.186574,0.675778,0.264936,0.225526
397,748.912,1,5.57637,12.2096,40.2164,44.4412,0.308338,0.0622199,0.746641,0.623,0.998761,0.188395,0.679875,0.26833,0.229304
398,745.724,1,5.80831,12.1211,40.3767,44.6521,0.305547,0.060982,0.724095,0.588092,0.998761,0.179051,0.662926,0.269256,0.22943
399,746.229,1,5.86599,13.0657,40.3852,44.6371,0.303893,0.0615943,0.759838,0.577635,0.998761,0.1839,0.67209,0.271862,0.231404
400,752.833,1,5.86469,13.0468,39.9078,44.1719,0.304202,0.0632451,0.7639,0.57865,0.998761,0.188782,0.649018,0.282606,0.239454
401,752.736,1,5.97775,12.9508,39.9978,44.2823,0.298201,0.0653655,0.771198,0.562542,0.998761,0.178284,0.663498,0.280013,0.237766
402,756.278,1,5.98885,13.9239,39.8836,44.2146,0.303339,0.0644731,0.769731,0.566962,0.998761,0.184866,0.605232,0.277617,0.237498
403,758.277,1,5.85846,15.0743,39.4576,43.8905,0.304972,0.0663777,0.728685,0.591297,0.998761,0.189812,0.658991,0.273766,0.233094
404,757.48,1,5.84456,15.3395,39.3854,43.8792,0.300847,0.0662059,0.737911,0.590712,0.998761,0.188631,0.665871,0.271819,0.232751
405,754.404,1,5.78432,14.1418,38.65,43.2556,0.303648,0.0652373,0.726881,0.592894,0.998761,0.182906,0.679423,0.270991,0.231507
406,754.04,1,5.6341,14.0238,39.3108,43.9495,0.301544,0.0648543,0.745046,0.619801,0.998761,0.182922,0.677967,0.274369,0.23449
407,757.244,1,5.70276,14.7386,39.1549,43.7005,0.301589,0.0668552,0.742612,0.609243,0.998761,0.178798,0.733936,0.268135,0.227865
408,751.967,1,5.63183,13.855,39.2659,43.9171,0.304578,0.065297,0.737012,0.623358,0.998761,0.179061,0.714095,0.269008,0.228806
409,749.937,1,5.78709,14.4803,38.8984,43.5838,0.301659,0.0630755,0.742043,0.596105,0.998761,0.183173,0.711487,0.27515,0.23324
410,748.524,1,5.74299,14.2136,38.9775,43.5754,0.304822,0.061854,0.750495,0.602308,0.998761,0.189501,0.695984,0.278464,0.237493
411,751.887,1,5.57958,14.2797,38.8345,43.4686,0.306764,0.0625088,0.739378,0.629256,0.998761,0.184362,0.736336,0.276367,0.234846
412,754.068,1,5.69554,14.0091,39.2468,43.8213,0.304507,0.0634852,0.721717,0.612399,0.998761,0.182685,0.707229,0.271341,0.231552
413,748.676,1,5.68011,13.8316,39.5423,44.0457,0.303153,0.0617552,0.75133,0.612774,0.998761,0.184285,0.710448,0.267248,0.223979
414,753.414,1,5.70822,13.6675,39.5344,44.1768,0.304761,0.0630267,0.752209,0.605784,0.998761,0.185631,0.711287,0.266408,0.222942
415,754.43,1,5.70617,13.2665,39.5247,44.2026,0.305439,0.0629051,0.760473,0.60471,0.998761,0.182147,0.762084,0.263548,0.22261
416,743.422,1,5.77614,14.0324,39.3268,44.1266,0.300717,0.0631206,0.752834,0.592631,0.998761,0.181191,0.726782,0.264278,0.224476
417,746.283,1,5.72483,14.2434,39.5019,44.2815,0.30568,0.0622088,0.757471,0.603894,0.998761,0.188068,0.688464,0.26082,0.21999
418,750.882,1,5.73721,13.8933,39.7796,44.4571,0.304991,0.0626599,0.761321,0.605303,0.998761,0.190618,0.726575,0.266752,0.22512
419,744.963,1,5.58242,13.4544,39.8018,44.4315,0.305661,0.0621152,0.750209,0.628047,0.998761,0.188674,0.733999,0.269071,0.226179
420,754.595,1,5.56479,13.3919,39.934,44.5486,0.306831,0.0622888,0.77489,0.624771,0.998761,0.193968,0.718702,0.272688,0.22886
421,748.207,1,5.65493,13.2335,40.0462,44.7422,0.306182,0.0612887,0.754816,0.612314,0.998761,0.194958,0.710364,0.276227,0.233607
422,751.221,1,5.66285,13.8591,39.5913,44.2847,0.307919,0.0621509,0.728294,0.612343,0.998761,0.191265,0.744884,0.271736,0.229473
423,752.219,1,5.56827,13.5867,39.6312,44.4198,0.306273,0.0624742,0.724335,0.627922,0.998761,0.189338,0.714648,0.271097,0.228564
424,746.359,1,5.64333,13.9199,39.8959,44.6377,0.30102,0.0640268,0.733022,0.615591,0.998761,0.185956,0.622748,0.270733,0.225198
425,751.245,1,5.71208,14.3812,39.4113,44.2615,0.297172,0.0653252,0.741685,0.603284,0.998761,0.180955,0.647417,0.268305,0.223642
426,748.03,1,5.64784,14.3387,39.2497,44.0676,0.301614,0.0633515,0.763776,0.618453,0.998761,0.18406,0.689879,0.266195,0.222085
427,747.11,1,5.68042,13.6959,39.1869,44.0431,0.303908,0.0624898,0.80563,0.61084,0.998761,0.178643,0.666507,0.258468,0.218603
428,751.433,1,5.74104,14.1168,39.4066,44.238,0.300664,0.0653383,0.79433,0.599342,0.998761,0.181665,0.639724,0.261542,0.222978
429,747.224,1,5.77495,13.7925,39.509,44.3364,0.299779,0.0621113,0.752456,0.594139,0.998761,0.179876,0.693993,0.262917,0.225039
430,739.24,1,5.61001,13.084,39.6952,44.5222,0.304755,0.0602083,0.75346,0.614325,0.998761,0.183088,0.67239,0.260005,0.221663
431,750.05,1,5.49446,12.763,39.7205,44.5637,0.302282,0.0635646,0.796198,0.63558,0.998761,0.183946,0.651421,0.257517,0.220023
432,744.947,1,5.62602,13.6853,39.5987,44.5955,0.305415,0.0618432,0.760834,0.617572,0.998761,0.186896,0.673886,0.257544,0.22032
433,745.627,1,5.68257,14.3914,39.3263,44.324,0.309024,0.0615184,0.765207,0.608536,0.998761,0.19522,0.726637,0.250592,0.215033
434,750.562,1,5.77181,14.4235,39.3343,44.3855,0.308523,0.0615102,0.733667,0.598612,0.998761,0.187265,0.731444,0.248214,0.214112
435,738.515,1,5.63066,14.0856,39.1997,44.246,0.301458,0.0625582,0.726946,0.618228,0.998761,0.178489,0.719191,0.247233,0.212274
436,744.07,1,5.67362,13.8516,39.1933,44.1753,0.297348,0.0634223,0.699273,0.614849,0.998761,0.177255,0.717753,0.23949,0.20896
437,750.105,1,5.84364,13.9623,39.4044,44.2965,0.298999,0.0648105,0.729348,0.589741,0.998761,0.181229,0.697644,0.241025,0.209299
438,740.182,1,5.8607,14.1174,39.1509,44.0059,0.301144,0.0636543,0.697444,0.580508,0.998761,0.184967,0.69799,0.24403,0.211786
439,745.074,1,5.74392,14.29,39.5765,44.3818,0.303806,0.0631848,0.717484,0.603187,0.998761,0.188995,0.67977,0.249785,0.217461
440,746.432,1,5.69795,14.2751,39.5356,44.3224,0.301396,0.0630708,0.752068,0.611732,0.998761,0.186243,0.668757,0.252363,0.220702
441,747.997,1,5.73733,14.6943,39.4412,44.2702,0.303089,0.0633976,0.757996,0.606731,0.998761,0.184192,0.641933,0.251666,0.218592
442,746.524,1,5.71448,14.6374,39.3026,44.209,0.30255,0.0632538,0.752848,0.611436,0.998761,0.184151,0.65438,0.244785,0.214673
443,741.795,1,5.60796,14.6336,39.1265,43.8843,0.301719,0.0636832,0.740364,0.625835,0.998761,0.180554,0.625417,0.241682,0.2123
444,756.778,1,5.69179,14.2968,39.5128,44.1378,0.302627,0.067172,0.754246,0.613406,0.998761,0.181664,0.700435,0.240579,0.210867
445,752.787,1,5.66113,14.6462,39.447,44.0731,0.297743,0.0670694,0.755679,0.618249,0.998761,0.179763,0.692142,0.241595,0.210365
446,757.993,1,5.66359,13.3933,39.7572,44.4012,0.305976,0.06667,0.788823,0.616883,0.998761,0.182419,0.668596,0.242122,0.210666
447,756.114,1,5.60845,13.6768,39.8567,44.4366,0.305565,0.0661749,0.755509,0.615102,0.998761,0.180275,0.678324,0.238699,0.208201
448,745.37,1,5.73624,13.531,39.7286,44.2355,0.295008,0.0667429,0.781176,0.603247,0.998761,0.176911,0.67015,0.243954,0.210722
449,748.012,1,5.74849,14.3538,39.6687,44.249,0.293093,0.0675374,0.773505,0.601805,0.998761,0.1685,0.659612,0.247403,0.21359
450,748.419,1,5.71838,14.404,39.6266,44.1827,0.298179,0.0658865,0.783546,0.602146,0.998761,0.178307,0.645416,0.258302,0.222503
451,740.423,1,5.79648,14.2121,39.8211,44.4913,0.301402,0.0626097,0.780963,0.595685,0.998761,0.181751,0.651769,0.257186,0.221066
452,740.439,1,5.8061,14.1093,39.7513,44.4569,0.30628,0.0625456,0.784146,0.596113,0.998761,0.183631,0.657983,0.253864,0.217252
453,749.564,1,5.60185,14.0255,39.8835,44.5643,0.306326,0.0631072,0.80094,0.626679,0.998761,0.185777,0.633575,0.260805,0.223384
454,755.937,1,5.49841,13.0814,40.3248,45.0482,0.304367,0.066096,0.802308,0.640833,0.998761,0.173674,0.621201,0.271723,0.234393
455,749.884,1,5.62837,13.3114,39.9702,44.7364,0.306048,0.0614726,0.792663,0.620989,0.998761,0.177442,0.676172,0.272007,0.232632
456,742.879,1,5.62639,12.655,40.3496,45.249,0.306413,0.0614152,0.781073,0.624454,0.998761,0.182179,0.684811,0.261359,0.224461
457,737.772,1,5.69308,12.934,40.5475,45.42,0.304711,0.0591919,0.796186,0.608856,0.998761,0.184337,0.650125,0.263146,0.229674
458,738.935,1,5.53295,12.5396,40.4852,45.2703,0.306273,0.0604383,0.808471,0.639202,0.998761,0.187116,0.625393,0.261842,0.228365
459,738.878,1,5.62535,13.5444,40.5177,45.3388,0.303953,0.0609452,0.801759,0.624598,0.998761,0.184572,0.646359,0.267015,0.2342
460,744.644,1,5.6561,12.8574,41.2819,46.0485,0.300245,0.0634533,0.813032,0.613633,0.998761,0.182421,0.63121,0.271509,0.238299
461,745.291,1,5.66305,12.1447,41.317,46.0675,0.299079,0.0621763,0.782645,0.611034,0.998761,0.181548,0.656643,0.273084,0.239064
462,744.917,1,5.70041,12.1222,41.5762,46.2952,0.302685,0.061804,0.777616,0.606399,0.998761,0.181287,0.657708,0.27335,0.239853
463,749.15,1,5.70814,12.1985,41.2896,46.0746,0.29686,0.0639253,0.794605,0.604893,0.998761,0.183463,0.705745,0.275468,0.239969
464,745.269,1,5.77603,12.4938,41.0462,45.7664,0.297808,0.0627738,0.777706,0.593441,0.998761,0.18591,0.697596,0.273538,0.236308
465,747.137,1,5.59484,11.9569,41.2007,45.9787,0.304799,0.0607894,0.786269,0.623334,0.998761,0.185437,0.659016,0.273479,0.233217
466,751.425,1,5.60593,12.282,40.6052,45.3714,0.306718,0.0619156,0.816703,0.622183,0.998761,0.189014,0.680038,0.279848,0.239398
467,753.816,1,5.50821,12.769,40.6518,45.3369,0.300372,0.0635174,0.813085,0.635163,0.998761,0.185455,0.689037,0.283077,0.240792
468,753.841,1,5.5483,12.4509,40.6449,45.3922,0.307473,0.0606956,0.789861,0.630003,0.998761,0.191464,0.636796,0.278654,0.235483
469,751.126,1,5.5638,12.8943,40.7762,45.5168,0.310801,0.0616165,0.799011,0.629941,0.998761,0.189183,0.655041,0.285502,0.240086
470,754.488,1,5.57653,13.1609,40.7693,45.5603,0.306345,0.0629041,0.774081,0.631155,0.998761,0.18549,0.657239,0.284255,0.241547
471,748.601,1,5.59453,12.9039,40.7682,45.4515,0.304983,0.0630521,0.800095,0.629773,0.998761,0.182266,0.617293,0.284878,0.242416
472,748.177,1,5.67761,12.308,41.3614,45.8931,0.304343,0.0626433,0.77297,0.60744,0.998761,0.181744,0.635151,0.287476,0.246006
473,755.813,1,5.65161,11.9135,41.476,46.0421,0.305122,0.0629458,0.788597,0.611666,0.998761,0.181814,0.692952,0.289927,0.248735
474,756.42,1,5.70302,11.8231,41.2681,45.7516,0.301191,0.0650788,0.792415,0.600644,0.998761,0.178518,0.675692,0.285787,0.246372
475,753.892,1,5.74386,11.7429,41.5613,45.9787,0.30047,0.0645103,0.783532,0.594897,0.998761,0.184085,0.631451,0.285439,0.244566
476,750.745,1,5.79832,12.0884,41.2939,45.6464,0.304932,0.0638245,0.762265,0.587717,0.998761,0.179121,0.636688,0.287879,0.245583
477,753.387,1,5.65822,12.8783,41.1422,45.5529,0.306857,0.0629041,0.7677,0.612933,0.998761,0.183612,0.700633,0.277855,0.239418
478,750.779,1,5.91827,12.1475,41.5521,45.902,0.300537,0.0634456,0.791482,0.570263,0.998761,0.182527,0.66312,0.279682,0.240542
479,748.81,1,5.88784,11.8828,41.7117,46.1026,0.300212,0.063263,0.804702,0.577518,0.998761,0.183559,0.653401,0.281487,0.242527
480,750.381,1,5.77364,11.6875,41.6201,45.9491,0.301142,0.060676,0.779616,0.586999,0.998761,0.180645,0.629739,0.278341,0.242782
481,740.55,1,5.86929,11.4786,41.7587,46.0123,0.303185,0.0606397,0.750038,0.575102,0.998761,0.182121,0.652813,0.280603,0.246866
482,741.629,1,5.79725,11.531,41.8194,46.0865,0.302158,0.0599537,0.767311,0.587177,0.998761,0.181875,0.653918,0.277423,0.24466
483,742.135,1,5.71662,11.5509,41.8202,46.0738,0.304683,0.0616787,0.755672,0.602572,0.998761,0.180612,0.604569,0.275921,0.243355
484,752.38,1,5.64498,11.7506,41.7183,45.97,0.305532,0.063318,0.733624,0.618665,0.998761,0.18364,0.609747,0.278811,0.244484
485,748.986,1,5.62157,11.9013,41.4559,45.8137,0.304142,0.062726,0.764821,0.616899,0.998761,0.187197,0.603284,0.274434,0.242713
486,749.16,1,5.62888,12.2547,41.2206,45.5509,0.307473,0.0635065,0.77053,0.620469,0.998761,0.187435,0.589811,0.274581,0.241568
487,746.94,1,5.64303,12.7707,41.1851,45.5913,0.30423,0.061119,0.756511,0.620391,0.998761,0.187811,0.60991,0.275195,0.241432
488,745.868,1,5.63732,12.6515,41.3618,45.6698,0.302108,0.0619791,0.75435,0.621085,0.998761,0.18881,0.632635,0.278883,0.24476
489,750.714,1,5.66107,12.9349,41.3573,45.7263,0.300476,0.0651364,0.786464,0.618894,0.998761,0.185304,0.616871,0.278844,0.244324
490,756.412,1,5.65156,12.9974,40.9621,45.2666,0.301094,0.0653181,0.795554,0.621786,0.998761,0.188958,0.650948,0.281329,0.246905
491,761.104,1,5.64545,12.9555,40.737,45.1172,0.301045,0.0652252,0.763124,0.619274,0.998761,0.186978,0.706327,0.282838,0.251095
492,759.472,1,5.64659,13.0751,40.9785,45.4323,0.303615,0.0645709,0.769704,0.617689,0.998761,0.185537,0.710121,0.274053,0.24452
493,753.483,1,5.63425,13.5319,40.5708,45.1612,0.302782,0.0629327,0.720058,0.620293,0.998761,0.188103,0.715069,0.270642,0.242466
494,754.711,1,5.67681,12.9353,40.4197,45.0365,0.302747,0.0642144,0.716035,0.613502,0.998761,0.181047,0.68939,0.271889,0.240284
495,749.252,1,5.59984,13.452,40.1267,44.7091,0.300322,0.0639565,0.763862,0.62562,0.998761,0.181819,0.676758,0.274197,0.24213
496,756.469,1,5.7549,13.5589,39.3964,43.8187,0.303754,0.0636723,0.775456,0.6007,0.998761,0.179697,0.663399,0.279495,0.244689
497,754.554,1,5.7586,13.4241,39.5179,43.8706,0.302039,0.0656434,0.772514,0.598288,0.998761,0.18056,0.648999,0.282221,0.248595
498,746.743,1,5.85224,13.9895,39.7516,44.0468,0.300204,0.063308,0.762871,0.57971,0.998761,0.180043,0.666187,0.282156,0.247264
499,766.617,1,5.84154,13.5516,39.7297,44.1365,0.300173,0.0680563,0.745339,0.582295,0.998761,0.183949,0.670453,0.283363,0.251528
500,764.058,1,5.79819,13.4296,39.621,44.1344,0.300035,0.0674541,0.735298,0.590675,0.998761,0.176901,0.69194,0.28131,0.247791
501,755.309,1,5.82942,12.6496,39.879,44.4152,0.299576,0.0640035,0.77606,0.577827,0.998761,0.181756,0.671152,0.282275,0.251742
502,753.95,1,5.82341,12.4994,39.4707,43.9647,0.300602,0.0654734,0.754708,0.583882,0.998761,0.177424,0.61913,0.278318,0.247952
503,746.844,1,5.85993,13.0267,39.7273,44.3333,0.30067,0.0629265,0.761155,0.579213,0.998953,0.184078,0.646853,0.2777,0.249462
504,747.208,1,5.66859,12.9948,39.742,44.3682,0.305158,0.0614492,0.759141,0.606447,0.998955,0.183295,0.697992,0.278226,0.249783
505,747.781,1,5.72504,13.1346,39.7478,44.3256,0.306659,0.0616809,0.742102,0.594037,0.998973,0.185172,0.682527,0.275943,0.247314
506,744.013,1,5.74649,12.9716,39.6545,44.1925,0.303418,0.0618578,0.778277,0.592919,0.999,0.182767,0.676714,0.27213,0.245261
507,748.231,1,5.75935,13.4094,39.7087,44.3189,0.307088,0.0616295,0.742327,0.595744,0.999,0.185273,0.720515,0.272674,0.246801
508,747.472,1,5.69703,13.4251,39.5948,44.2217,0.305159,0.0631214,0.733068,0.604188,0.999,0.183288,0.688096,0.26894,0.243701
509,748.71,1,5.53026,12.5267,39.915,44.6089,0.304613,0.0629045,0.751424,0.631466,0.998985,0.185898,0.642672,0.274963,0.249899
510,745.103,1,5.61674,12.5862,40.136,44.76,0.30557,0.062754,0.748346,0.613826,0.999,0.184541,0.66071,0.276724,0.251102
511,749.442,1,5.76691,12.2656,40.0937,44.7263,0.303688,0.0636816,0.734966,0.590452,0.999,0.183157,0.691636,0.273372,0.24877
512,747.023,1,5.65421,12.3376,40.1447,44.7465,0.305145,0.0618852,0.746481,0.610883,0.998894,0.187371,0.630251,0.274404,0.252482
513,750.932,1,5.62974,12.2693,40.0642,44.6407,0.309048,0.0626669,0.725511,0.617655,0.999,0.186728,0.689436,0.269281,0.250753
514,742.322,1,5.66052,12.3136,39.9115,44.5844,0.30601,0.0624297,0.734346,0.61248,0.999,0.183574,0.621929,0.267976,0.251852
515,742.209,1,5.61494,12.6939,40.3534,44.9109,0.30133,0.0630134,0.743954,0.626238,0.999,0.176358,0.638902,0.262479,0.247521
516,743.595,1,5.70562,13.2039,40.5459,44.9893,0.302109,0.0636633,0.730164,0.608267,0.999,0.176642,0.608806,0.261654,0.248748
517,740.398,1,5.75148,12.6844,40.7273,45.0796,0.298632,0.0640315,0.742406,0.600662,0.999,0.17751,0.596573,0.262226,0.247755
518,752.485,1,5.75204,13.1842,40.0762,44.2899,0.30086,0.0650558,0.754929,0.596228,0.998695,0.18113,0.555153,0.275058,0.25901
519,749.243,1,5.91649,12.9873,39.8523,43.8818,0.299806,0.0652638,0.722496,0.569151,0.998917,0.181333,0.556426,0.273642,0.254202
520,752.619,1,5.75048,13.898,39.7962,43.7844,0.300645,0.0654568,0.713689,0.600702,0.998873,0.182141,0.604977,0.271054,0.249803
521,751.091,1,5.76461,13.861,39.5993,43.5726,0.303215,0.0648652,0.720514,0.597491,0.998898,0.17804,0.598992,0.269716,0.249397
522,758.889,1,5.74354,13.8228,39.7967,43.7944,0.307187,0.0667531,0.706249,0.600166,0.999,0.182005,0.630594,0.27861,0.254087
523,757.327,1,5.69083,13.4066,39.7207,43.7073,0.303589,0.065165,0.733428,0.61015,0.999,0.184888,0.668993,0.282838,0.258632
524,754.112,1,5.78224,13.2749,39.8591,43.7809,0.307658,0.0636648,0.708411,0.58786,0.99896,0.182844,0.65985,0.27619,0.253942
525,750.432,1,5.67015,13.4068,39.991,43.8737,0.304143,0.062919,0.732667,0.613321,0.998794,0.180385,0.633488,0.27698,0.255363
526,748.061,1,5.68095,14.0076,39.6944,43.5311,0.301587,0.0628772,0.778126,0.612594,0.998841,0.178455,0.614381,0.281426,0.261242
527,745.992,1,5.68889,14.3107,39.6663,43.5155,0.303249,0.0626685,0.783289,0.613729,0.998947,0.180206,0.57324,0.284108,0.263648
528,746.958,1,5.71702,13.5317,39.6844,43.602,0.303599,0.0637501,0.770582,0.60541,0.999,0.181731,0.563979,0.284912,0.26644
529,741.008,1,5.70939,13.6998,39.333,43.4261,0.306948,0.0606214,0.821563,0.604436,0.999,0.183788,0.566795,0.294629,0.275597
530,747.42,1,5.60506,13.6101,39.3191,43.4435,0.307228,0.061257,0.785225,0.625136,0.998923,0.185162,0.569656,0.295733,0.275963
531,746.909,1,5.6193,14.0153,39.0881,43.2226,0.306399,0.0608179,0.76275,0.623308,0.998929,0.183348,0.60367,0.296566,0.276388
532,743.504,1,5.65445,13.9582,39.3959,43.549,0.300135,0.0615992,0.792063,0.616256,0.998981,0.182839,0.590795,0.293709,0.274094
533,744.278,1,5.59879,14.3169,39.5023,43.6754,0.304709,0.0617703,0.775625,0.628356,0.999,0.184422,0.58332,0.295716,0.274997
534,749.39,1,5.85999,14.2463,39.5255,43.6686,0.300989,0.0623221,0.774034,0.584889,0.998706,0.181328,0.578932,0.297387,0.276102
535,762.01,1,5.7581,13.7167,39.4841,43.6031,0.301462,0.0653936,0.7298,0.592707,0.99831,0.179714,0.568366,0.299136,0.275588
536,756.259,1,5.75596,13.4334,39.5948,43.7336,0.30413,0.0619039,0.723865,0.598725,0.998392,0.182511,0.631009,0.3005,0.278539
537,752.828,1,5.78544,13.2084,39.8129,44.1053,0.30776,0.0605096,0.694592,0.592891,0.998506,0.188316,0.585973,0.30864,0.279891
538,755.706,1,5.72818,13.7868,39.8044,44.0007,0.304315,0.0615833,0.727763,0.604409,0.998264,0.187342,0.575409,0.310239,0.280653
539,759.272,1,5.58899,13.732,39.8213,44.1118,0.303008,0.0621527,0.715923,0.625608,0.998074,0.186768,0.607561,0.309432,0.278734
540,762.203,1,5.45026,13.7626,39.7591,44.2406,0.307283,0.0612914,0.737862,0.644499,0.997957,0.190244,0.647327,0.307686,0.278386
541,757.455,1,5.62912,13.7583,39.6452,43.9873,0.303958,0.0610789,0.757163,0.612726,0.99841,0.18512,0.669317,0.314415,0.285815
542,756.442,1,5.85252,13.844,39.5817,44.1211,0.300219,0.0618365,0.788944,0.582459,0.99847,0.186422,0.647175,0.315722,0.287511
543,762.41,1,5.70404,13.8094,39.6826,44.3038,0.30468,0.0618029,0.77402,0.6034,0.99827,0.18669,0.671009,0.317869,0.290382
544,772.391,1,5.68622,13.598,39.261,43.906,0.309196,0.0632892,0.757664,0.60642,0.997763,0.185578,0.661468,0.315502,0.288001
545,772.128,1,5.80843,13.6389,38.879,43.5241,0.303403,0.0630581,0.765787,0.583061,0.996322,0.178827,0.61266,0.318676,0.288273
546,774.603,1,5.6748,13.679,38.8103,43.7492,0.30072,0.0658607,0.761076,0.60882,0.997309,0.17551,0.640993,0.313477,0.287401
547,768.39,1,5.76258,14.0409,38.7942,43.4475,0.30593,0.0633918,0.781971,0.591665,0.997964,0.178092,0.666816,0.314988,0.288232
548,770.586,1,5.58851,13.5358,38.8325,43.5195,0.304756,0.0638248,0.756513,0.621069,0.997597,0.178553,0.679812,0.312274,0.277484
549,765.199,1,5.63583,13.9889,39.0176,43.8061,0.303846,0.0623645,0.761147,0.614144,0.997666,0.180789,0.684945,0.308967,0.275264
550,767.595,1,5.49824,14.1812,38.666,43.3732,0.306549,0.0624506,0.812952,0.639732,0.997861,0.185541,0.711457,0.305072,0.277451
551,771.168,1,5.65228,13.6658,38.5944,43.2695,0.303243,0.0647698,0.761448,0.61569,0.997374,0.180753,0.647093,0.301261,0.272744
552,759.658,1,5.68203,14.3323,38.5951,43.3149,0.304669,0.0612048,0.743083,0.607549,0.997749,0.18051,0.663289,0.300974,0.272616
553,767.743,1,5.69774,14.2042,38.8789,43.5747,0.304177,0.0629399,0.732091,0.606506,0.997306,0.179196,0.683015,0.301638,0.271061
554,759.338,1,5.7102,14.9156,38.246,43.0613,0.306687,0.0599916,0.717903,0.609678,0.997419,0.181984,0.719238,0.28903,0.262904
555,754.206,1,5.81991,14.9126,38.5585,43.4066,0.30319,0.0610646,0.707762,0.586895,0.997838,0.177805,0.655057,0.284566,0.261447
556,760.675,1,5.79247,14.682,38.8093,43.487,0.307236,0.061747,0.725598,0.595329,0.997534,0.181871,0.657971,0.282065,0.256261
557,758.162,1,5.87338,15.0803,38.6969,43.553,0.300682,0.0616116,0.739182,0.578117,0.997498,0.181773,0.695976,0.285108,0.25616
558,753.24,1,5.85336,15.537,38.714,43.6444,0.30432,0.0610281,0.733781,0.578345,0.997995,0.177979,0.665338,0.282582,0.254298
559,753.951,1,5.72291,13.8765,39.0324,44.1279,0.304904,0.0606754,0.7655,0.600143,0.99797,0.182692,0.641197,0.29162,0.260743
560,758.072,1,5.71349,13.7621,39.1005,44.3103,0.304138,0.0615281,0.747821,0.602226,0.997971,0.182741,0.682,0.292523,0.261758
561,756.748,1,5.68312,13.4627,39.2616,44.4782,0.301827,0.0628908,0.728824,0.602266,0.99816,0.179727,0.694663,0.276975,0.250625
562,748.487,1,5.72581,13.1978,38.992,44.2224,0.307027,0.0605313,0.705734,0.598279,0.998359,0.178618,0.657392,0.273343,0.246141
563,755.034,1,5.74117,13.3228,39.0593,44.1793,0.30959,0.062012,0.723838,0.593241,0.998466,0.18262,0.66344,0.275556,0.247409
564,752.203,1,5.7767,13.2737,39.0959,44.1939,0.302184,0.0636856,0.720479,0.587364,0.998837,0.179262,0.651506,0.284318,0.253999
