iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,749.764,1,5.70532,11.7542,41.3888,36.07,0.298174,0.0679879,0.733937,0.604839,0.998761,0.178471,0.531628,0.275112,0.203923
377,756.136,1,5.75179,12.1604,41.1027,35.9103,0.2985,0.0691309,0.73604,0.593007,0.998761,0.181251,0.57415,0.277948,0.207357
378,744.56,1,5.79938,11.8264,41.5056,36.0848,0.299139,0.0652902,0.732741,0.588367,0.998761,0.178733,0.521992,0.279932,0.209275
379,742.747,1,5.74182,11.7802,41.494,36.0626,0.303777,0.0641604,0.71905,0.592503,0.998761,0.18337,0.54788,0.279792,0.21002
380,745.358,1,5.77349,11.5558,41.1046,35.8422,0.304564,0.0651579,0.708085,0.584055,0.998761,0.177762,0.55883,0.275532,0.207851
381,754.896,1,5.80585,11.7282,41.1086,35.8463,0.302611,0.0656247,0.698388,0.58493,0.998761,0.177184,0.5224,0.274111,0.208597
382,743.589,1,5.76606,11.5555,41.7534,36.3581,0.300206,0.0669867,0.699818,0.590949,0.998761,0.171156,0.499819,0.265714,0.202248
383,743.219,1,5.76588,11.6441,41.55,36.2273,0.303981,0.0660756,0.69235,0.594752,0.998761,0.176564,0.542028,0.269364,0.205284
384,748.458,1,5.73443,11.8111,41.5733,36.2074,0.299897,0.0666995,0.688693,0.595868,0.998761,0.175713,0.573636,0.264559,0.202955
385,742.874,1,5.66725,11.756,41.8411,36.3263,0.303531,0.0644141,0.70123,0.611778,0.998761,0.17953,0.557563,0.267973,0.204385
386,741.363,1,5.57762,12.005,41.5728,36.2594,0.304549,0.0652176,0.725726,0.631216,0.998761,0.180599,0.528302,0.269674,0.205193
387,753.448,1,5.67361,11.8923,41.6786,36.3196,0.296243,0.0706252,0.717376,0.613511,0.998761,0.173976,0.488795,0.270676,0.206835
388,755.516,1,5.84383,11.9308,41.6779,36.2958,0.296538,0.0703445,0.703552,0.582934,0.998761,0.175622,0.469434,0.267958,0.202061
389,751.583,1,5.83273,12.3119,41.703,36.3332,0.297756,0.070361,0.718033,0.584975,0.998761,0.18255,0.489506,0.266624,0.199246
390,748.009,1,5.85004,12.0168,41.6878,36.3264,0.297486,0.0692656,0.751865,0.58104,0.998761,0.178389,0.492189,0.266737,0.198369
391,739.916,1,5.74038,12.4405,41.8678,36.5263,0.295271,0.0678198,0.71931,0.605181,0.998761,0.180011,0.505192,0.262288,0.194597
392,745.7,1,5.89625,12.1687,41.8546,36.6217,0.290052,0.0709445,0.722872,0.580165,0.998761,0.177201,0.494756,0.261753,0.193745
393,750.808,1,5.71361,11.0132,41.9513,36.625,0.302241,0.0676917,0.731929,0.605094,0.998761,0.185002,0.543796,0.260147,0.19199
394,752.545,1,5.81507,11.1627,41.8027,36.5131,0.300575,0.0690988,0.743379,0.585871,0.998761,0.178322,0.522607,0.260629,0.19289
395,753.793,1,5.60415,11.6256,41.6257,36.4245,0.303101,0.0671629,0.753743,0.621919,0.998761,0.184182,0.549373,0.259006,0.190782
396,741.793,1,5.78037,11.8786,41.3064,36.1871,0.297595,0.0683748,0.740331,0.591951,0.998761,0.183368,0.520926,0.256907,0.188946
397,743.341,1,5.62645,12.1283,41.2627,36.1992,0.301355,0.0667015,0.756841,0.61858,0.998761,0.183641,0.530357,0.257336,0.189176
398,742.555,1,5.71797,12.4908,41.1645,36.2498,0.301267,0.0673041,0.736338,0.603296,0.998761,0.182005,0.504347,0.254415,0.187415
399,746.755,1,5.85868,12.661,41.1906,36.2615,0.297085,0.0680089,0.748745,0.579252,0.998761,0.180015,0.507965,0.258405,0.190636
400,752.116,1,5.83204,12.011,41.0624,36.1561,0.299379,0.068803,0.746254,0.581196,0.998761,0.183928,0.522109,0.260105,0.192289
401,745.926,1,5.85749,12.5503,41.0318,36.1185,0.292876,0.0696952,0.750089,0.580569,0.998761,0.175145,0.509981,0.261262,0.193699
402,752.019,1,5.77421,13.2196,40.9544,36.1051,0.300975,0.0694158,0.757968,0.596754,0.998761,0.179875,0.495671,0.263748,0.19414
403,757.799,1,5.81327,14.2326,40.8389,36.0876,0.30256,0.0714028,0.735034,0.591646,0.998761,0.183168,0.559438,0.269668,0.198287
404,757.779,1,5.81671,13.7506,40.5589,35.9487,0.297104,0.0722344,0.739279,0.592327,0.998761,0.183452,0.544041,0.263414,0.194495
405,761.911,1,5.79487,12.9525,40.4919,35.8997,0.30405,0.0715698,0.742801,0.590953,0.998761,0.185983,0.538917,0.26401,0.194266
406,754.658,1,5.5347,12.982,40.5727,35.9854,0.302049,0.0706263,0.73821,0.634764,0.998761,0.183435,0.485726,0.270166,0.199568
407,759.527,1,5.69375,13.825,40.3817,35.8416,0.298828,0.0722871,0.740444,0.608864,0.998761,0.175945,0.538326,0.259497,0.19384
408,761.212,1,5.68113,13.0205,40.3247,35.7955,0.295111,0.0732957,0.74996,0.609343,0.998761,0.179664,0.5457,0.25682,0.190408
409,756.153,1,5.83161,12.5979,40.3458,35.8294,0.29852,0.0710072,0.748877,0.585521,0.998761,0.182201,0.546417,0.261329,0.193309
410,750.318,1,5.76815,12.8009,40.4273,35.8178,0.300891,0.0683394,0.778176,0.595864,0.998761,0.186574,0.532403,0.263451,0.19521
411,757.332,1,5.7329,12.632,40.4509,35.915,0.30423,0.0695102,0.780062,0.600617,0.998761,0.182722,0.556327,0.264321,0.193873
412,765.381,1,5.76532,12.367,41.1081,36.3158,0.302881,0.070484,0.769204,0.599086,0.998761,0.181149,0.557324,0.265445,0.195718
413,756.637,1,5.6548,11.5557,41.6852,36.6838,0.300816,0.0688308,0.769667,0.613698,0.998761,0.180771,0.563858,0.268056,0.193381
414,756.27,1,5.69089,11.4432,41.5506,36.6268,0.299967,0.0704254,0.748541,0.602034,0.998761,0.178705,0.562608,0.267996,0.193416
415,762.852,1,5.79663,11.3775,41.7596,36.7868,0.304361,0.0706435,0.747339,0.585053,0.998761,0.179729,0.558097,0.266209,0.193724
416,749.014,1,5.86036,11.7093,41.6441,36.7513,0.296735,0.0699541,0.744899,0.57392,0.998761,0.180884,0.533549,0.265373,0.19532
417,756.204,1,5.78824,11.654,41.6003,36.7442,0.301635,0.0706517,0.761346,0.585366,0.998761,0.185501,0.531885,0.262633,0.19421
418,755.768,1,5.81775,11.8184,41.8501,36.8805,0.300637,0.0698159,0.772317,0.588005,0.998761,0.186657,0.559387,0.263794,0.194985
419,753.218,1,5.64815,11.2368,41.8052,36.8559,0.303291,0.0693924,0.75746,0.614604,0.998761,0.179572,0.593901,0.262945,0.196108
420,757.294,1,5.63915,11.3841,41.8975,36.9205,0.301158,0.0693324,0.771298,0.605364,0.998761,0.185455,0.584913,0.262946,0.195675
421,756.297,1,5.57252,11.232,42.2389,37.16,0.305743,0.0680385,0.753223,0.624789,0.998761,0.187874,0.585262,0.270353,0.203022
422,760.175,1,5.68438,11.3784,42.1201,37.1295,0.300105,0.069174,0.735532,0.603413,0.998761,0.179191,0.639589,0.264977,0.200896
423,755.811,1,5.63029,11.5645,41.9872,37.142,0.300852,0.0676057,0.73539,0.614544,0.998761,0.182242,0.621914,0.267297,0.204299
424,745.751,1,5.70989,11.6515,42.0665,37.2935,0.297855,0.0681749,0.73096,0.602629,0.998761,0.177909,0.504207,0.265147,0.199146
425,757.287,1,5.76192,11.6123,41.6965,37.105,0.291677,0.0722035,0.739311,0.591241,0.998761,0.171772,0.570454,0.262606,0.197208
426,751.798,1,5.67551,11.5725,41.6012,37.0338,0.297487,0.0684077,0.763884,0.605817,0.998761,0.17609,0.600051,0.263015,0.19742
427,754.169,1,5.70037,11.4695,41.5033,37.0039,0.301707,0.0691859,0.795761,0.604988,0.998761,0.176073,0.564011,0.25493,0.192744
428,761.879,1,5.75971,11.863,41.4099,36.9202,0.297237,0.0728844,0.776831,0.591232,0.998761,0.174136,0.536401,0.257987,0.195502
429,762.246,1,5.71305,11.8853,41.4985,37.0137,0.297192,0.0705581,0.789816,0.599403,0.998761,0.179135,0.629373,0.25735,0.197177
430,752.922,1,5.69732,11.6993,41.702,37.1622,0.299549,0.0686145,0.762161,0.599359,0.998761,0.17415,0.601668,0.255311,0.196431
431,750.89,1,5.51466,11.372,41.6038,37.165,0.299442,0.0687724,0.810983,0.629198,0.998761,0.179258,0.525302,0.253554,0.196844
432,753.192,1,5.61948,11.882,41.4718,37.1517,0.30186,0.0680195,0.764828,0.614833,0.998761,0.180565,0.550636,0.257276,0.200274
433,747.964,1,5.72581,12.0462,41.3372,37.0481,0.308001,0.0663939,0.753708,0.594783,0.998761,0.188977,0.526914,0.250027,0.196541
434,751.781,1,5.82693,12.0804,41.4281,37.0698,0.302753,0.0674353,0.724845,0.585616,0.998761,0.182111,0.560315,0.246814,0.196769
435,754.751,1,5.75443,12.4916,41.2094,36.863,0.302289,0.0692602,0.698254,0.597104,0.998761,0.183729,0.565188,0.244948,0.195544
436,745.062,1,5.76467,12.1782,41.3989,36.8846,0.294451,0.0684247,0.721411,0.597263,0.998761,0.173366,0.597327,0.240693,0.194564
437,750.571,1,5.96683,11.7671,41.4658,36.9375,0.296867,0.0681384,0.739392,0.568046,0.998761,0.177516,0.581875,0.240459,0.193931
438,751.974,1,5.87574,12.4873,41.0437,36.6232,0.297632,0.0699669,0.708896,0.571819,0.998761,0.180817,0.596319,0.239015,0.193135
439,751.972,1,5.84654,12.4839,41.4948,36.9537,0.300322,0.0696242,0.7328,0.583815,0.998761,0.185459,0.584238,0.246415,0.19918
440,752.482,1,5.70998,12.8784,41.4862,36.9254,0.296377,0.0703198,0.767686,0.611268,0.998761,0.183248,0.555758,0.247894,0.202429
441,750.567,1,5.80626,12.9856,41.278,36.864,0.296067,0.070007,0.767211,0.591118,0.998761,0.179252,0.528045,0.248173,0.201165
442,749.608,1,5.74456,12.7845,41.0926,36.8394,0.298525,0.0700817,0.748015,0.605048,0.998761,0.178491,0.522082,0.235638,0.192328
443,741.703,1,5.61741,13.0615,41.1855,36.8232,0.292565,0.0709713,0.755643,0.623325,0.998761,0.17353,0.503888,0.232342,0.190641
444,755.94,1,5.66686,12.7515,41.5511,36.9739,0.296402,0.0721332,0.76839,0.619711,0.998761,0.175319,0.611276,0.231879,0.190975
445,761.056,1,5.736,13.1464,41.469,36.909,0.292042,0.0748166,0.772149,0.606948,0.998761,0.177241,0.581981,0.234008,0.191934
446,766.675,1,5.73984,12.2549,41.8014,37.1386,0.294128,0.0761875,0.765529,0.604603,0.998761,0.175717,0.535617,0.238713,0.194263
447,766.191,1,5.68843,11.6515,42.3418,37.5037,0.296818,0.0738094,0.723468,0.598021,0.998761,0.176163,0.554882,0.244322,0.199483
448,756.085,1,5.80739,11.5777,42.5102,37.5784,0.287786,0.0745891,0.789747,0.595338,0.998761,0.16916,0.56483,0.244641,0.197085
449,762.684,1,5.68408,12.3158,42.1496,37.3613,0.29279,0.0733508,0.777397,0.613764,0.998761,0.170859,0.530595,0.244134,0.196824
450,761.76,1,5.69337,12.8772,42.1007,37.2935,0.289967,0.0748149,0.777472,0.612226,0.998761,0.174251,0.549153,0.251505,0.201587
451,750.646,1,5.69017,12.6277,42.4345,37.686,0.295561,0.0705211,0.78442,0.614611,0.998761,0.17754,0.537124,0.247425,0.19886
452,746.942,1,5.71664,12.2564,42.3759,37.6579,0.299224,0.0685422,0.795349,0.613466,0.998761,0.182376,0.550317,0.243885,0.195435
453,752.227,1,5.8325,12.3038,42.8665,37.9516,0.293889,0.0710354,0.774738,0.593203,0.998761,0.179513,0.505003,0.255697,0.203861
454,755.211,1,5.58636,11.5241,42.8081,37.9834,0.299219,0.0704438,0.770457,0.62822,0.998761,0.176437,0.544728,0.257034,0.206592
455,756.481,1,5.68815,12.1444,42.4777,37.7755,0.300163,0.0678952,0.772324,0.613383,0.998761,0.177385,0.590242,0.254535,0.203618
456,748.211,1,5.66768,11.7644,42.6393,37.9807,0.299986,0.0667278,0.774126,0.619309,0.998761,0.181606,0.60718,0.249854,0.199173
457,744.728,1,5.66483,11.9582,42.8566,38.1612,0.302206,0.0658519,0.779371,0.618521,0.998761,0.181216,0.552777,0.249305,0.202372
458,743.79,1,5.61632,11.7032,42.7548,38.0862,0.304724,0.0668246,0.782859,0.626754,0.998761,0.186394,0.545896,0.246569,0.20006
459,754.342,1,5.72722,12.0718,42.5978,37.9572,0.29827,0.0697411,0.790488,0.60452,0.998761,0.184556,0.628862,0.252699,0.205814
460,755.458,1,5.61249,11.6923,42.976,38.2651,0.296498,0.0695961,0.785068,0.620634,0.998761,0.181825,0.559189,0.255269,0.207955
461,756.616,1,5.68167,11.3865,42.9588,38.3376,0.295163,0.069346,0.755937,0.608747,0.998761,0.17722,0.554751,0.254185,0.207341
462,749.607,1,5.45912,11.4655,42.7197,38.2282,0.300176,0.0677449,0.763976,0.643347,0.998761,0.181111,0.570755,0.251614,0.205887
463,752.964,1,5.54732,11.3244,42.3303,37.9658,0.294763,0.0682728,0.787164,0.631214,0.998761,0.178859,0.623577,0.250253,0.203267
464,753.27,1,5.65758,11.6187,42.3065,37.9039,0.294599,0.0689999,0.758599,0.613491,0.998761,0.182972,0.626606,0.247919,0.200606
465,754.665,1,5.57474,11.2051,42.4109,37.9351,0.296962,0.0682414,0.781535,0.62873,0.998761,0.18266,0.624257,0.250703,0.201232
466,760.612,1,5.66401,11.0062,42.2108,37.8166,0.300761,0.0694062,0.816805,0.606508,0.998761,0.187126,0.593671,0.253796,0.203695
467,755.327,1,5.59366,11.0367,42.3688,37.8924,0.294631,0.0707483,0.807828,0.619851,0.998761,0.180823,0.614592,0.259013,0.207247
468,756.935,1,5.65588,11.2575,41.9972,37.6824,0.301293,0.068313,0.801621,0.610396,0.998761,0.184362,0.564073,0.264407,0.209321
469,759.716,1,5.64101,11.7441,42.4298,38.03,0.299522,0.0691926,0.790659,0.616365,0.998761,0.182649,0.613313,0.267269,0.209254
470,748.911,1,5.75858,11.6549,42.5602,38.2485,0.298628,0.0684801,0.763354,0.601866,0.998761,0.181937,0.57045,0.262914,0.206447
471,750.904,1,5.68412,11.9988,42.7842,38.3593,0.298057,0.0676491,0.782579,0.613658,0.998761,0.181686,0.573001,0.267587,0.21064
472,754.049,1,5.70206,11.6576,43.0424,38.4681,0.29926,0.0685263,0.796265,0.609367,0.998761,0.182285,0.584487,0.270844,0.212552
473,760.091,1,5.70168,11.8001,43.2512,38.5978,0.300861,0.0694943,0.779155,0.61048,0.998761,0.180792,0.568005,0.271531,0.213747
474,759.441,1,5.58113,11.6595,43.02,38.4477,0.296168,0.0716343,0.786272,0.6264,0.998761,0.175342,0.589133,0.268579,0.212674
475,759.264,1,5.78426,11.4432,43.1745,38.4793,0.292328,0.0721053,0.773453,0.5962,0.998761,0.178882,0.541009,0.268921,0.211937
476,752.651,1,5.81889,11.9157,42.9808,38.402,0.296907,0.0700223,0.757767,0.591572,0.998761,0.179516,0.52793,0.272658,0.212793
477,758.036,1,5.75864,12.0626,42.7022,38.2839,0.295447,0.0702177,0.755509,0.600144,0.998761,0.180238,0.570943,0.267021,0.207883
478,756.847,1,5.9033,11.6309,42.6432,38.1341,0.296293,0.072068,0.774621,0.578709,0.998761,0.176816,0.531079,0.266889,0.205506
479,759.005,1,5.75711,11.8941,42.5278,38.113,0.301455,0.0701865,0.775577,0.603037,0.998761,0.183598,0.559977,0.266329,0.205429
480,768.216,1,5.74573,11.8807,42.5144,38.0983,0.29601,0.071474,0.773318,0.595481,0.998761,0.176698,0.550873,0.264976,0.207128
481,750.631,1,5.90437,11.862,42.5833,38.0453,0.298366,0.0697666,0.756837,0.575448,0.998761,0.177085,0.532814,0.262128,0.204714
482,753.617,1,5.92343,12.2515,42.2704,37.8259,0.294527,0.06996,0.773333,0.575841,0.998761,0.176627,0.566258,0.253381,0.197614
483,756.796,1,5.69824,11.5071,42.8171,38.2249,0.297808,0.0717639,0.696219,0.608515,0.998761,0.177048,0.562524,0.255064,0.19799
484,762.365,1,5.57612,11.1466,42.6737,38.0775,0.298528,0.0736227,0.717344,0.629269,0.998761,0.180085,0.543896,0.260961,0.201403
485,762.788,1,5.66861,11.7219,42.3466,37.9541,0.298559,0.0717322,0.717602,0.610092,0.998761,0.179675,0.524565,0.253484,0.196666
486,757.765,1,5.66461,12.0904,42.0563,37.734,0.298476,0.0716576,0.764647,0.617043,0.998761,0.178267,0.545355,0.25312,0.195993
487,748.852,1,5.72869,12.807,41.5747,37.4459,0.298123,0.0678324,0.759347,0.602863,0.998761,0.179179,0.55224,0.254468,0.194282
488,747.689,1,5.65775,12.3018,41.8874,37.5952,0.299378,0.0670723,0.743413,0.615687,0.998761,0.182665,0.546735,0.257338,0.194801
489,749.674,1,5.68468,12.6414,41.7514,37.5007,0.293414,0.0699413,0.751078,0.615045,0.998761,0.177343,0.584213,0.256162,0.19506
490,756.795,1,5.78528,12.6505,41.7178,37.4743,0.295288,0.0706254,0.777931,0.599977,0.998761,0.181278,0.599375,0.261866,0.199841
491,766.947,1,5.77893,12.2844,41.683,37.521,0.297146,0.0721915,0.757833,0.5974,0.998761,0.182834,0.635387,0.26397,0.201689
492,760.132,1,5.71794,12.7179,41.7625,37.55,0.300871,0.0713099,0.708762,0.606654,0.998761,0.180382,0.662511,0.253076,0.195743
493,761.851,1,5.64785,12.8138,41.436,37.3747,0.301338,0.0698205,0.704551,0.611904,0.998761,0.182985,0.591153,0.252009,0.19537
494,759.481,1,5.68116,12.1534,41.2299,37.2979,0.297781,0.071111,0.674547,0.608743,0.998761,0.173051,0.637131,0.255191,0.19549
495,755.857,1,5.5265,12.6324,40.969,37.0908,0.299274,0.0700423,0.727518,0.633147,0.998761,0.173891,0.572945,0.254342,0.194539
496,756.849,1,5.67462,12.8021,41.0454,37.077,0.300673,0.0703443,0.742822,0.611753,0.998761,0.17582,0.616794,0.255541,0.194162
497,756.626,1,5.70975,12.3407,41.1743,37.1586,0.295636,0.0711414,0.747462,0.603798,0.998761,0.174583,0.616717,0.254752,0.194564
498,752.488,1,5.91696,12.7261,41.1485,37.1798,0.296954,0.0706636,0.741051,0.566995,0.998761,0.175949,0.58473,0.256514,0.195023
499,762.106,1,5.94548,12.1748,41.1333,37.2043,0.290648,0.0745944,0.773918,0.562317,0.998761,0.17251,0.564495,0.262573,0.201718
500,760.728,1,5.93159,11.8672,41.1574,37.3214,0.292729,0.0737074,0.748893,0.564431,0.998761,0.172917,0.566596,0.261572,0.199939
501,753.811,1,5.77991,11.6723,41.6361,37.5897,0.297671,0.0690471,0.755649,0.590026,0.998761,0.179464,0.545634,0.269135,0.206985
502,757.969,1,5.77816,12.2304,41.4978,37.4705,0.29726,0.0708009,0.727559,0.594319,0.998761,0.176572,0.55494,0.266535,0.205304
503,753.186,1,5.78392,12.0669,41.6009,37.5368,0.297946,0.0679518,0.73287,0.591708,0.998464,0.181296,0.546877,0.264816,0.2045
504,755.63,1,5.75931,12.1687,41.5283,37.5359,0.300481,0.0690734,0.729536,0.59499,0.998871,0.180901,0.574084,0.268179,0.206928
505,760.535,1,5.63036,12.6054,41.1661,37.2852,0.302459,0.0710908,0.71628,0.607803,0.999,0.179215,0.573117,0.270034,0.207197
506,757.631,1,5.68176,12.0823,41.162,37.2414,0.301376,0.0712713,0.734836,0.599721,0.999,0.180939,0.593429,0.270527,0.207383
507,757.553,1,5.72271,13.0003,41.1,37.1661,0.298188,0.0698575,0.715749,0.60309,0.998792,0.176564,0.606389,0.265199,0.204933
508,753.667,1,5.72576,12.709,41.1615,37.2432,0.299622,0.0695673,0.712256,0.5986,0.998882,0.178034,0.55356,0.262124,0.202964
509,754.813,1,5.58482,12.3511,41.3585,37.4006,0.300053,0.0698435,0.732869,0.623686,0.998694,0.181546,0.480619,0.267946,0.208276
510,744.706,1,5.74168,11.6048,41.4451,37.4856,0.303971,0.0671869,0.708554,0.595456,0.999,0.180823,0.503563,0.264088,0.206797
511,743.579,1,5.79554,11.3336,41.4499,37.5352,0.298553,0.0664965,0.699872,0.58555,0.999,0.179843,0.550251,0.264081,0.207821
512,739.035,1,5.68619,11.6415,41.3738,37.5259,0.301789,0.0650069,0.706871,0.604924,0.999,0.183084,0.51379,0.265596,0.209192
513,747.673,1,5.60513,11.6623,41.3287,37.4973,0.303806,0.0660517,0.701493,0.621189,0.998999,0.186531,0.567699,0.262744,0.208647
514,746.75,1,5.63759,12.0648,41.3744,37.5254,0.304644,0.0660987,0.696043,0.617756,0.999,0.184369,0.586409,0.264603,0.211219
515,746.946,1,5.59267,12.2677,41.5926,37.6256,0.301295,0.0662591,0.702136,0.62734,0.998934,0.179203,0.571991,0.263686,0.210028
516,749.154,1,5.74642,12.703,41.7508,37.7351,0.302047,0.0664372,0.709761,0.599864,0.99877,0.180117,0.540905,0.266898,0.212298
517,749.156,1,5.78959,12.3579,41.8806,37.7893,0.300204,0.0663296,0.704969,0.596245,0.998651,0.17604,0.562094,0.265856,0.211286
518,756.494,1,5.72145,12.5817,41.1403,37.2799,0.306301,0.0666839,0.687166,0.598397,0.998492,0.180593,0.523412,0.275497,0.220371
519,749.455,1,5.89329,12.7392,40.6591,36.8616,0.301729,0.0666868,0.686823,0.569553,0.999,0.182316,0.522761,0.285632,0.227375
520,752.843,1,5.70152,13.0612,40.7336,36.9395,0.303691,0.067521,0.699866,0.607586,0.999,0.182433,0.532443,0.286716,0.227225
521,751.783,1,5.61549,12.7728,40.5524,36.8131,0.302759,0.0676499,0.670524,0.619432,0.998984,0.17533,0.510751,0.284687,0.227427
522,751.787,1,5.63942,12.423,40.769,36.9073,0.304685,0.0676469,0.684969,0.613776,0.999,0.180901,0.526335,0.28967,0.228987
523,749.068,1,5.68874,12.1005,40.8068,36.9115,0.303427,0.066428,0.694874,0.604819,0.999,0.181232,0.519405,0.293743,0.232874
524,749.605,1,5.64384,12.4431,40.9441,36.9475,0.302012,0.0668077,0.686409,0.612411,0.999,0.181684,0.523272,0.290508,0.23125
525,750.121,1,5.59539,12.735,40.992,36.892,0.300675,0.0658572,0.689689,0.623858,0.998792,0.179035,0.518525,0.29229,0.232819
526,753.027,1,5.57852,12.9468,40.6136,36.5049,0.303682,0.065011,0.737745,0.6253,0.998445,0.184161,0.498272,0.29285,0.234654
527,755.004,1,5.65283,12.8256,40.6596,36.5598,0.303026,0.0658556,0.750978,0.61415,0.998183,0.184034,0.459372,0.292752,0.234941
528,748.162,1,5.70471,12.5365,40.4094,36.4722,0.300302,0.0652238,0.743289,0.601078,0.998283,0.179304,0.425773,0.292597,0.238381
529,749.317,1,5.77775,12.586,39.7977,36.1559,0.301027,0.0664374,0.775294,0.585441,0.998662,0.179858,0.409678,0.301369,0.245376
530,749.791,1,5.71841,12.9114,40.2005,36.4007,0.301994,0.0663947,0.733596,0.600387,0.998801,0.181176,0.420756,0.304698,0.247668
531,752.166,1,5.70793,12.3784,40.1539,36.438,0.299518,0.0678321,0.723515,0.600743,0.998977,0.177568,0.45858,0.306381,0.248172
532,752.22,1,5.72152,12.9039,40.5614,36.7061,0.294382,0.0681165,0.760598,0.601086,0.998747,0.178871,0.481567,0.296392,0.240196
533,758.112,1,5.73931,13.2953,40.6973,36.8439,0.300323,0.0678367,0.754043,0.599498,0.998686,0.179065,0.519724,0.298745,0.23851
534,757.188,1,5.94896,13.3415,40.6252,36.7022,0.296355,0.0683945,0.730661,0.568324,0.998734,0.174356,0.540821,0.299908,0.239343
535,764.324,1,5.72612,12.6609,40.7228,36.7027,0.300049,0.0693384,0.735129,0.59225,0.99842,0.178223,0.515052,0.299919,0.237437
536,760.697,1,5.64112,12.2996,41.1009,36.9954,0.302938,0.0668137,0.725525,0.608726,0.998386,0.183707,0.516077,0.30331,0.238615
537,752.722,1,5.75195,12.3514,41.0485,37.0673,0.303047,0.0644012,0.667371,0.595448,0.998612,0.18541,0.512971,0.311641,0.240976
538,748.98,1,5.73055,12.927,40.7917,36.771,0.303319,0.0651856,0.709779,0.601114,0.999,0.185561,0.535043,0.310405,0.241729
539,752.131,1,5.76633,12.8033,40.672,36.7353,0.300647,0.0653555,0.695781,0.5929,0.998925,0.183147,0.552504,0.31039,0.241545
540,749.618,1,5.58474,12.7644,40.7304,36.7593,0.305082,0.0642018,0.714056,0.62073,0.999,0.18159,0.568949,0.30517,0.237844
541,745.711,1,5.77502,12.9455,40.7637,36.7325,0.29939,0.0640089,0.750475,0.591112,0.99899,0.180187,0.560704,0.305622,0.239272
542,750.719,1,5.79233,12.5318,40.9676,36.9275,0.299806,0.0649633,0.766459,0.59269,0.998673,0.179827,0.56862,0.292382,0.230758
543,753.342,1,5.77444,12.3374,41.1825,37.0816,0.30334,0.0660988,0.743044,0.593644,0.999,0.183119,0.563313,0.297988,0.235404
544,754.517,1,5.7967,11.9424,41.2098,37.1173,0.306142,0.0670099,0.721823,0.586935,0.999,0.183887,0.54173,0.300446,0.236522
545,754.271,1,5.81277,11.834,41.3497,37.2131,0.305318,0.0668979,0.714848,0.581381,0.998842,0.186379,0.49258,0.289583,0.227552
546,753.999,1,5.82139,11.8497,41.1661,37.1761,0.295958,0.0696247,0.744664,0.581279,0.998846,0.175178,0.500266,0.286915,0.224676
547,759.344,1,5.68303,11.992,41.3424,37.1822,0.304623,0.0691868,0.757154,0.60535,0.999,0.180368,0.539849,0.28998,0.227896
548,752.551,1,5.7007,11.1277,41.43,37.1885,0.299161,0.0692271,0.728457,0.600763,0.999,0.178327,0.531944,0.282184,0.219057
549,741.686,1,5.81642,11.3669,41.432,37.2734,0.300713,0.0669923,0.730048,0.575273,0.999,0.180721,0.497373,0.278884,0.218332
550,750.01,1,5.56255,11.41,41.4122,37.2701,0.302614,0.0657172,0.790611,0.620014,0.998839,0.185363,0.533173,0.283958,0.222018
551,744.708,1,5.75094,11.4543,41.1079,37.0649,0.299554,0.0663654,0.72892,0.593054,0.999,0.18233,0.483116,0.285262,0.222749
552,744.262,1,5.76449,11.7566,40.9079,36.9621,0.300508,0.0649391,0.727254,0.588926,0.998896,0.179536,0.530284,0.282941,0.219914
553,751.242,1,5.82744,12.3726,41.0114,36.9952,0.303728,0.0653551,0.71349,0.575113,0.998948,0.187284,0.586379,0.286764,0.220007
554,746.878,1,5.65268,12.8669,40.4366,36.5668,0.304047,0.0632394,0.733894,0.614138,0.998678,0.181876,0.633312,0.271684,0.210268
555,746.949,1,5.91513,12.9797,40.651,36.7069,0.297988,0.0667289,0.752454,0.569662,0.998978,0.177469,0.593234,0.270611,0.209123
556,746.668,1,5.85144,12.8777,40.9636,36.8727,0.30532,0.0652009,0.738164,0.585944,0.998975,0.183756,0.568361,0.26819,0.208671
557,748.896,1,5.85098,13.2863,40.7972,36.8288,0.30137,0.0661747,0.759531,0.583741,0.998854,0.183522,0.581565,0.268473,0.206358
558,743.811,1,5.89133,13.2949,40.9018,36.878,0.298623,0.0662354,0.766616,0.571007,0.998938,0.180024,0.557304,0.264769,0.20403
559,745.515,1,5.7778,12.6193,40.8967,36.9795,0.301544,0.0650034,0.773628,0.58928,0.998767,0.184326,0.54892,0.270396,0.207841
560,750.611,1,5.77469,12.0635,40.8772,37.0062,0.301702,0.066849,0.776913,0.589711,0.998795,0.181133,0.580141,0.263737,0.204749
561,747.739,1,5.71917,12.0561,41.1655,37.2064,0.299779,0.0683531,0.751534,0.597882,0.999,0.176287,0.622504,0.257644,0.201099
562,747.962,1,5.84879,12.2613,41.0216,37.0908,0.297264,0.0677169,0.728764,0.576311,0.998908,0.171992,0.588943,0.263248,0.206081
563,750.967,1,5.83587,12.1621,41.2671,37.2116,0.302559,0.0671475,0.717203,0.5796,0.999,0.179501,0.61809,0.265077,0.205961
564,747.767,1,5.92945,11.741,41.1441,37.0855,0.301601,0.066118,0.712565,0.560241,0.999,0.178866,0.63169,0.28157,0.216165
