iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
472,281.048,1,10.2265,41.144,11.0296,48.4713,0.264971,0.248368,0.710839,0.247023,0.0536143,0.00930589
473,284.88,1,10.2508,40.7476,11.0129,48.2807,0.262985,0.250585,0.715876,0.240769,0.0524676,0.011331
474,286.764,1,10.2223,40.4536,11.2989,48.0458,0.259472,0.249142,0.722998,0.234672,0.0561699,0.00966847
475,289.674,1,10.3393,42.5645,10.7721,48.85,0.264173,0.242833,0.704691,0.22873,0.059778,0.00868358
476,282.281,1,10.3365,42.1942,10.9809,48.0959,0.26535,0.236685,0.686848,0.222939,0.049711,0.0136995
477,284.392,1,10.3887,42.0322,11.5824,49.1229,0.266211,0.230692,0.669457,0.217294,0.0590359,0.00838776
478,285.62,1,10.3596,41.7077,11.2208,49.573,0.264586,0.226916,0.652506,0.24104,0.0599383,0.00653931
479,287.487,1,10.3622,41.8631,11.8154,49.1289,0.266043,0.245735,0.672847,0.234937,0.0577391,0.00970015
480,287.649,1,10.2994,42.1532,11.1365,48.6943,0.261437,0.244495,0.655811,0.228988,0.0556551,0.0114961
481,285.358,1,10.3124,42.7682,10.6562,49.1332,0.262168,0.238831,0.639205,0.225367,0.0571669,0.00943767
482,288.537,1,10.3149,42.5057,10.6217,49.4176,0.260301,0.243984,0.659602,0.226813,0.0510656,0.0137679
483,284.781,1,10.3071,42.9236,10.2588,50.25,0.258103,0.237806,0.700918,0.22107,0.0477514,0.0148187
484,282.749,1,10.2142,42.9035,9.94349,51.2836,0.257786,0.243685,0.68317,0.215472,0.0541425,0.0117124
485,285.289,1,10.1677,41.8438,10.1914,51.1961,0.259876,0.248224,0.697188,0.211125,0.0572757,0.00883436
486,280.816,1,10.2485,42.4069,10.4104,50.3162,0.263253,0.269615,0.679535,0.205779,0.0599963,0.00443942
487,280.706,1,10.2949,41.8067,11.0131,52.3572,0.262378,0.262788,0.71044,0.200568,0.0577241,0.00800185
488,280.765,1,10.2872,42.2911,10.4974,52.0423,0.260673,0.256134,0.719363,0.19549,0.053724,0.011331
489,286.175,1,10.3254,41.1089,11.6723,51.2371,0.259202,0.262291,0.742948,0.192542,0.0495594,0.0139069
490,283.64,1,10.3248,40.7352,11.4235,49.2155,0.262934,0.256154,0.724472,0.187667,0.0560722,0.00988277
491,289.535,1,10.3069,40.9802,11.2088,48.4249,0.258694,0.260943,0.770687,0.202065,0.0517385,0.0130069
492,286.61,1,10.3045,41.0019,11.0438,49.3991,0.258422,0.254336,0.75546,0.196949,0.0558196,0.0109472
493,286.564,1,10.2827,41.0747,11.8925,48.6405,0.261766,0.247896,0.759615,0.199922,0.0589221,0.00824285
494,288.255,1,10.2934,41.3331,11.1109,47.3606,0.255138,0.242598,0.740381,0.19486,0.0585481,0.00966229
495,284.186,1,10.2563,42.0755,10.8649,46.3144,0.257554,0.242265,0.721634,0.218317,0.0581921,0.00787316
496,275.85,1,10.3519,41.9115,11.2235,47.0339,0.256737,0.239718,0.703362,0.212789,0.0581683,0.00621009
497,281.749,1,10.3163,42.2897,10.965,46.9938,0.260882,0.249315,0.685552,0.207401,0.0554092,0.0107213
498,288.815,1,10.2815,41.7554,10.8298,48.5448,0.256536,0.248767,0.668194,0.2052,0.0590187,0.00922045
499,293.334,1,10.2256,41.6703,11.1819,50.4884,0.258444,0.251022,0.657756,0.206807,0.0577317,0.0113504
500,282.102,1,10.2621,41.0456,11.1611,51.2019,0.272405,0.244666,0.641101,0.20157,0.0548451,0.0107829
501,276.453,1,10.274,41.1319,11.2497,49.7288,0.265508,0.243269,0.700907,0.196466,0.0530712,0.0104046
502,281.037,1,10.2567,41.8121,11.0285,49.9436,0.258785,0.256111,0.703965,0.191492,0.0500774,0.013509
503,282.197,1,10.2682,40.738,11.161,48.012,0.260316,0.262418,0.688793,0.186643,0.0582213,0.00827334
504,291.225,1,10.2438,41.1965,10.8001,48.7573,0.263234,0.255773,0.695328,0.200424,0.0620625,0.00663551
505,287.521,1,10.25,41.3743,11.1043,47.673,0.258747,0.249297,0.714219,0.195349,0.0608657,0.00671238
506,284.351,1,10.2493,41.4264,11.0264,47.6594,0.262295,0.247603,0.696134,0.190403,0.0636034,0.00499978
507,283.32,1,10.3291,41.1772,11.757,48.8401,0.257721,0.241334,0.700562,0.185582,0.0586368,0.00890612
508,282.801,1,10.3084,41.5702,11.8979,48.6456,0.263617,0.237766,0.699537,0.180883,0.0617435,0.00467998
509,281.905,1,10.2833,41.3877,11.5819,50.3059,0.269729,0.250428,0.681824,0.191054,0.0619603,2.22045e-16
510,284.038,1,10.2759,41.3616,11.5644,50.0681,0.26433,0.262838,0.665847,0.202814,0.061933,2.22045e-16
511,285.216,1,10.2669,40.3136,11.0259,49.3096,0.263913,0.256985,0.692074,0.197678,0.0606401,0.00538177
512,283.064,1,10.2781,40.5679,11.4295,48.8984,0.264571,0.250478,0.709128,0.219491,0.0611452,2.14692e-08
513,288.759,1,10.249,40.4713,11.1644,50.1424,0.263721,0.244136,0.792193,0.226783,0.0583689,0.00751231
514,280.525,1,10.2993,40.5243,11.4105,49.6883,0.263161,0.237954,0.772134,0.221041,0.0564695,0.00767824
515,284.048,1,10.3048,41.6749,11.8163,50.3058,0.268986,0.231929,0.752583,0.215444,0.0579025,0.00855575
516,290.545,1,10.3118,40.2577,12.395,49.5646,0.264429,0.243811,0.733527,0.230829,0.0585995,0.00824974
517,279.538,1,10.3333,40.9229,11.4512,49.4685,0.257733,0.237637,0.726765,0.231218,0.0513114,0.0114549
518,274.967,1,10.2999,41.2581,11.6449,49.9596,0.25715,0.23162,0.716573,0.225364,0.0482874,0.0130648
519,277.054,1,10.2403,41.5288,10.8773,49.8061,0.254041,0.233832,0.704692,0.219658,0.0530685,0.0105938
520,281.69,1,10.2059,40.7054,11.2442,51.0798,0.25578,0.231518,0.730703,0.214096,0.0562996,0.00883229
521,285.195,1,10.213,40.579,11.1123,49.9915,0.260237,0.230658,0.76661,0.208675,0.0581661,0.00791628
522,292.024,1,10.2232,40.8673,11.4849,50.6358,0.259245,0.247441,0.781766,0.203572,0.0637733,2.22045e-16
523,288.617,2,10.2797,41.1004,11.4614,51.8634,0.264501,0.246167,0.761971,0.213057,0.0632849,3.96907e-08
524,286.213,2,10.2902,41.0931,11.8424,51.1725,0.258447,0.254191,0.7484,0.207662,0.062166,7.58689e-08
525,286.77,2,10.3565,41.2866,12.1755,49.7232,0.26681,0.268299,0.760319,0.190434,0.0619147,2.22045e-16
526,288.34,2,10.3328,40.6771,12.3206,48.4681,0.27151,0.278387,0.757859,0.190064,0.0619675,3.79424e-09
527,288.487,2,10.3731,40.3306,12.6028,49.0817,0.265541,0.275569,0.755676,0.18527,0.0583041,0.00809032
528,284.198,2,10.4031,40.1848,12.8344,50.1932,0.265985,0.244124,0.728012,0.192289,0.0620677,0.000604311
529,275.347,2,10.356,40.3648,12.7346,50.394,0.264744,0.260238,0.742235,0.196799,0.054378,0.00780029
530,271.701,2,10.3934,40.6143,12.7185,50.7179,0.260826,0.257542,0.709297,0.196319,0.0572673,0.00339638
531,274.47,2,10.3371,40.7709,11.9203,50.3477,0.26299,0.250737,0.672252,0.189844,0.0595781,0.000589675
532,276.746,2,10.3236,41.0487,11.7049,51.1176,0.261439,0.254178,0.66393,0.215398,0.0567202,0.00573592
533,279.598,2,10.3323,40.7694,11.7715,50.1084,0.259916,0.265504,0.654521,0.227823,0.0583957,0.0036397
534,276.634,2,10.374,41.1189,11.8348,48.7433,0.258377,0.244286,0.674083,0.221853,0.0526234,0.00956776
535,282.825,2,10.2908,41.2745,11.3789,48.5561,0.262278,0.246461,0.636358,0.225275,0.0520779,0.011444
536,284.809,2,10.2584,41.4939,11.0794,48.6232,0.26324,0.24117,0.643062,0.239932,0.0503961,0.0127528
537,285.68,2,10.278,42.0767,10.8864,50.5903,0.262099,0.240544,0.639842,0.236425,0.0536637,0.0112716
538,284.469,2,10.3079,41.9881,11.2984,48.4346,0.261003,0.240642,0.664435,0.208879,0.058707,0.0072565
539,283.386,2,10.29,41.8838,11.3831,47.8985,0.262804,0.244679,0.674467,0.20562,0.0566196,0.00906413
540,281.13,2,10.2738,41.3087,11.6587,47.6153,0.26432,0.238199,0.665256,0.210628,0.0558867,0.00954567
541,276.268,2,10.2922,41.2588,11.612,47.6057,0.263489,0.233153,0.670903,0.213062,0.0538544,0.0103282
542,273.378,2,10.2957,40.7753,11.6241,49.1668,0.263078,0.230404,0.669673,0.20277,0.0548722,0.00930788
543,277.736,2,10.2896,40.7542,11.6403,48.4771,0.261515,0.236803,0.669328,0.21632,0.0540224,0.00955462
544,285,2,10.2879,40.5037,11.7893,48.0329,0.262173,0.246097,0.679152,0.209437,0.0554331,0.00922542
545,280.686,2,10.2625,40.526,11.7302,47.8142,0.262436,0.244487,0.670706,0.21029,0.055,0.00969117
546,280.947,2,10.2694,40.5516,11.8013,47.9845,0.258875,0.251775,0.664964,0.206234,0.0569069,0.00790238
547,277.373,2,10.2837,40.6827,11.8519,48.2878,0.260644,0.255129,0.668512,0.205482,0.0557573,0.00847943
548,276.334,2,10.2951,40.8548,11.7437,48.3251,0.261485,0.255493,0.664682,0.204237,0.0550159,0.00892288
549,280.898,2,10.2833,41.08,11.4835,48.76,0.261501,0.247206,0.669989,0.192588,0.054785,0.00994937
550,284.131,2,10.2683,41.2537,11.2317,48.5515,0.264908,0.245396,0.688557,0.187054,0.0544814,0.0105581
551,280.651,2,10.2666,40.9791,11.1618,48.9842,0.266219,0.237972,0.697177,0.186885,0.0554701,0.00992886
552,278.558,2,10.2673,40.9503,11.1555,48.9839,0.265467,0.23432,0.701553,0.187388,0.0557436,0.0096751
553,292.134,2,10.2661,41.193,11.0116,48.7162,0.265029,0.236164,0.708574,0.193836,0.0578133,0.00720979
554,283.305,2,10.2621,41.2773,11.0098,48.8119,0.264186,0.234241,0.726753,0.197365,0.0574976,0.00755927
555,281.797,2,10.2653,41.3671,11.0124,49.0424,0.263733,0.23425,0.72988,0.1951,0.0569124,0.0082358
556,288.091,2,10.2715,41.5279,11.0722,49.2137,0.263765,0.235135,0.725488,0.194014,0.0578288,0.00794829
557,287.086,2,10.2784,41.5208,11.1999,49.0334,0.262089,0.238013,0.721674,0.190253,0.0580178,0.00828048
558,281.265,2,10.2744,41.3723,11.359,48.9221,0.260744,0.239079,0.712367,0.192691,0.0574344,0.00868224
559,276.733,2,10.2676,41.2233,11.3361,48.9254,0.260829,0.241254,0.708834,0.193482,0.0567417,0.00888998
560,283.533,2,10.2688,41.0517,11.3162,48.8872,0.261112,0.248268,0.705457,0.194036,0.0563786,0.0090722
561,284.625,2,10.2581,41.0025,11.2743,48.8921,0.260851,0.249546,0.702541,0.195415,0.0560501,0.00938558
562,279.653,2,10.2598,41.1441,11.1824,48.6045,0.2603,0.250438,0.695383,0.199272,0.055025,0.00989294
563,280.922,2,10.2523,41.2758,11.1277,48.797,0.260894,0.252749,0.69234,0.198174,0.0551261,0.00979175
564,280.526,2,10.2462,41.274,11.0179,48.6072,0.260737,0.253958,0.692683,0.194747,0.0553817,0.0096641
565,286.427,2,10.2519,41.1646,11.0969,48.6679,0.261368,0.255692,0.700125,0.197691,0.0559281,0.00883805
566,285.693,2,10.2529,41.201,11.1581,48.5945,0.261965,0.257848,0.706742,0.19879,0.0559121,0.00880665
567,284.278,2,10.256,41.2909,11.1406,48.7787,0.262723,0.258845,0.706992,0.202178,0.0558192,0.00878452
568,280.267,2,10.2605,41.3701,11.1198,48.9614,0.26327,0.260616,0.697748,0.208616,0.0554613,0.00883269
569,286.897,2,10.2623,41.3818,11.1289,49.0476,0.263436,0.262531,0.691022,0.214656,0.0550629,0.00905982
570,281.191,2,10.2626,41.3994,11.1558,49.182,0.263088,0.262002,0.692486,0.21394,0.0545496,0.00940293
571,278.324,2,10.2587,41.3666,11.1497,49.06,0.262223,0.263651,0.689672,0.212034,0.0546856,0.00929648
572,279.097,2,10.2602,41.3896,11.1584,48.9417,0.261842,0.262976,0.687563,0.210893,0.0545877,0.00941742
573,281.211,2,10.2614,41.4654,11.1312,48.8485,0.26188,0.262358,0.686342,0.212325,0.0544397,0.00950966
574,271.682,2,10.2627,41.4865,11.1309,48.8952,0.261862,0.262034,0.68623,0.212319,0.0543199,0.0095543
575,269.684,2,10.263,41.5033,11.1287,48.9394,0.261924,0.261709,0.685819,0.211741,0.0542571,0.00957481
576,275.654,2,10.263,41.5015,11.1289,48.944,0.262008,0.26132,0.685334,0.211734,0.0541771,0.0096181
577,279.623,2,10.2637,41.5037,11.1304,48.9611,0.262024,0.261241,0.685045,0.211479,0.0541725,0.0096315
578,280.726,2,10.2647,41.4984,11.1362,48.9655,0.26202,0.261481,0.685038,0.211067,0.0541592,0.00965058
579,277.614,2,10.2652,41.4802,11.1444,48.9946,0.261945,0.261201,0.685493,0.211248,0.0541461,0.00964613
580,283.413,2,10.265,41.4548,11.1595,48.9982,0.261928,0.261139,0.686367,0.210949,0.0541405,0.00966686
581,279.88,2,10.2641,41.434,11.1698,49.0215,0.262074,0.261168,0.687338,0.210593,0.0541253,0.00967272
582,280.268,2,10.2642,41.4161,11.1769,49.0408,0.262053,0.260685,0.68845,0.210633,0.0541457,0.00965689
583,282.383,2,10.2635,41.4175,11.1663,49.051,0.262176,0.260245,0.689894,0.210386,0.0540994,0.00969737
584,277.743,2,10.2629,41.418,11.1623,49.0678,0.262313,0.259879,0.691032,0.210362,0.0540205,0.00973389
585,276.303,2,10.2624,41.4103,11.16,49.1116,0.262411,0.259422,0.691759,0.210442,0.0540405,0.00969675
586,281.777,2,10.2615,41.386,11.1616,49.146,0.2625,0.258933,0.692955,0.209915,0.0541656,0.00954035
587,280.54,2,10.2618,41.3689,11.166,49.181,0.262485,0.258557,0.694033,0.210215,0.0541949,0.00950504
588,277.912,2,10.2614,41.3676,11.1665,49.1815,0.262612,0.258202,0.694083,0.210034,0.0542045,0.00950175
589,282.53,2,10.2613,41.3624,11.1722,49.1906,0.262604,0.258107,0.69426,0.209951,0.0542427,0.00948559
590,289.625,2,10.2611,41.3497,11.1825,49.2019,0.262722,0.258154,0.694793,0.210197,0.0543058,0.00945064
591,277.685,2,10.2612,41.3611,11.18,49.2243,0.262646,0.258169,0.694713,0.210391,0.0542894,0.00944956
592,284.987,2,10.2609,41.3603,11.1805,49.2175,0.262648,0.258265,0.694879,0.210405,0.0542491,0.00948887
593,291.127,2,10.261,41.3576,11.1764,49.2125,0.26266,0.258398,0.695322,0.210832,0.0542344,0.00951633
594,281.939,2,10.2607,41.3593,11.1696,49.2127,0.262716,0.258405,0.695553,0.210743,0.0542481,0.00951101
595,271.613,2,10.2607,41.3659,11.1637,49.2208,0.262682,0.258204,0.695778,0.210016,0.0542234,0.00952682
596,275.411,2,10.2604,41.3745,11.1638,49.2374,0.262675,0.257883,0.6966,0.209606,0.0542176,0.0095291
597,276.726,2,10.2606,41.385,11.1583,49.2487,0.262627,0.257684,0.696727,0.209371,0.0541849,0.00955359
598,284.095,2,10.2607,41.3846,11.1565,49.2294,0.262534,0.257609,0.69685,0.209405,0.0540971,0.009618
599,280.703,2,10.261,41.3812,11.1614,49.2225,0.262501,0.25774,0.696934,0.209473,0.0541335,0.00958063
600,281.495,2,10.2612,41.3713,11.1634,49.2502,0.262427,0.257554,0.697353,0.209916,0.0541191,0.0095843
601,286.006,2,10.2608,41.3654,11.1638,49.2491,0.262419,0.25751,0.697397,0.209766,0.0541777,0.00956287
602,276.344,2,10.2611,41.3675,11.1602,49.2581,0.262405,0.257408,0.696737,0.209721,0.0541664,0.0095708
603,282.976,2,10.261,41.3656,11.1601,49.2695,0.262398,0.257304,0.695809,0.209368,0.0541789,0.00959455
604,290.867,2,10.2605,41.3616,11.1606,49.2538,0.262398,0.257433,0.69541,0.209373,0.0541709,0.00963107
605,290.558,2,10.2598,41.3468,11.1621,49.2455,0.262393,0.257388,0.695639,0.209602,0.0541691,0.00965487
606,283.652,2,10.2597,41.3395,11.1594,49.2439,0.262287,0.257129,0.695881,0.209889,0.0541692,0.0096632
607,278.488,2,10.2592,41.3315,11.1623,49.2331,0.262403,0.256784,0.696678,0.209827,0.0541712,0.0096561
608,278.065,2,10.2591,41.3275,11.1634,49.2358,0.262395,0.256576,0.697128,0.209835,0.0541695,0.00965164
609,281.569,2,10.2589,41.3146,11.1736,49.234,0.262297,0.256551,0.697613,0.209859,0.0542343,0.00957621
610,285.388,2,10.2586,41.3007,11.174,49.2279,0.262309,0.256465,0.698681,0.209874,0.0542236,0.00959
611,289.681,2,10.2587,41.2928,11.1795,49.2487,0.262338,0.256229,0.699511,0.209923,0.0542507,0.00959319
612,280.055,2,10.2588,41.2813,11.1879,49.2512,0.262411,0.256011,0.699921,0.209928,0.0542558,0.00958812
613,283.872,2,10.2582,41.2784,11.1856,49.2691,0.262531,0.255564,0.700444,0.210077,0.0542621,0.00959255
614,279.458,2,10.2575,41.2797,11.1873,49.2753,0.26256,0.255177,0.700715,0.209746,0.0543096,0.00956866
615,282.877,2,10.2577,41.2801,11.1904,49.2772,0.262577,0.255037,0.701073,0.209688,0.0543842,0.00946351
616,281.708,2,10.2589,41.2785,11.1956,49.3052,0.262592,0.255189,0.701283,0.209704,0.0543927,0.00945346
617,287.566,2,10.2596,41.2774,11.1983,49.3197,0.262591,0.255262,0.701379,0.209617,0.0544349,0.00944011
618,289.24,2,10.2607,41.2712,11.1993,49.3463,0.262554,0.255495,0.702213,0.209659,0.0544336,0.00945053
619,284.41,2,10.2608,41.2681,11.2029,49.3628,0.262622,0.255763,0.702069,0.209786,0.054468,0.00941547
620,282.062,2,10.2607,41.2625,11.2075,49.3637,0.26261,0.255922,0.701499,0.2099,0.0544231,0.00944654
621,283.44,2,10.2603,41.2541,11.2103,49.3611,0.262577,0.255926,0.7019,0.210103,0.0543811,0.00947235
622,277.207,2,10.2602,41.2449,11.2162,49.3508,0.262559,0.256187,0.70197,0.209962,0.0544055,0.00943359
623,281.812,2,10.2605,41.2389,11.2216,49.3491,0.262545,0.256442,0.70266,0.20985,0.054456,0.0093383
624,279.587,2,10.2606,41.2332,11.2261,49.3691,0.262512,0.25638,0.703047,0.209816,0.0544447,0.00934531
625,286.558,2,10.2607,41.2318,11.2278,49.3891,0.262505,0.256326,0.703006,0.209804,0.0544249,0.00937574
626,282.259,2,10.2608,41.2277,11.2285,49.3973,0.262548,0.256329,0.703051,0.210002,0.0543779,0.00940353
627,285.203,2,10.2606,41.2232,11.229,49.4041,0.262571,0.256532,0.703367,0.209911,0.0543917,0.00939893
628,276.01,2,10.2609,41.2242,11.2259,49.4139,0.262526,0.25665,0.703445,0.209692,0.0544249,0.00935594
629,276.69,2,10.2605,41.2213,11.2263,49.4068,0.262517,0.256632,0.703177,0.20959,0.0544312,0.00934903
630,273.357,2,10.2603,41.2125,11.2291,49.4085,0.262538,0.256624,0.702787,0.20939,0.0544391,0.00933548
631,278.087,2,10.2608,41.2112,11.2318,49.3976,0.262533,0.25646,0.702898,0.209504,0.0544839,0.00924823
632,287.879,2,10.2608,41.2107,11.2373,49.36,0.262569,0.256286,0.703363,0.209793,0.0545226,0.00922076
633,282.9,2,10.2607,41.2106,11.2384,49.3519,0.262595,0.256242,0.703932,0.209598,0.0545786,0.00916273
634,271.025,2,10.2611,41.2073,11.2432,49.3443,0.262594,0.256107,0.704269,0.20928,0.0546074,0.00911559
635,276.465,2,10.2611,41.2033,11.2479,49.3472,0.262617,0.25611,0.704488,0.209001,0.0546366,0.00908435
636,280.251,2,10.262,41.1945,11.2559,49.3515,0.262529,0.256333,0.704388,0.209048,0.054668,0.00904547
