iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
2139,-114.071,1,10.2461,40.4926,11.0162,51.1392,0.256194,0.248403,0.762465,1.13942e-07,0.220808,0.0595155
2140,-114.982,1,10.2483,40.1871,11.7439,51.1392,0.264206,0.222723,0.782453,1.26439e-07,0.236218,0.0581455
2141,-120.426,1,10.2504,40.2678,12.0443,51.1392,0.267479,0.215181,0.776586,1.23533e-07,0.225277,0.0571244
2142,-119.187,1,10.2819,40.0497,12.3513,51.1392,0.261546,0.219468,0.791376,1.22189e-07,0.08209,0.0607471
2143,-114.787,1,10.2526,39.6006,11.5192,51.1392,0.265794,0.251607,0.725255,1.5408e-07,0.166836,0.0578326
2144,-116.623,1,10.2312,39.5802,11.6467,51.1392,0.264363,0.249533,0.732314,1.57124e-07,2.22045e-16,0.0591162
2145,-114.508,1,10.2533,40.4299,12.0336,51.1392,0.264008,0.247062,0.777268,1.65096e-07,0.150591,0.0572622
2146,-106.625,1,10.2805,40.6878,11.1399,51.1392,0.260949,0.244242,0.767371,1.62271e-07,2.22045e-16,0.0622718
2147,-112.338,1,10.3056,41.2199,10.8112,51.1392,0.259079,0.218922,0.75492,1.56115e-07,2.22045e-16,0.0621766
2148,-103.847,1,10.2594,41.721,11.1054,51.1392,0.260601,0.227616,0.686419,1.62507e-07,2.22045e-16,0.0646531
2149,-107.724,1,10.2778,42.0072,10.79,51.1392,0.273815,0.218372,0.682558,1.76378e-07,0.138623,0.061428
2150,-108.838,1,10.2845,42.0973,10.862,51.1392,0.265152,0.234151,0.65285,1.51471e-07,0.254593,0.0594008
2151,-106.695,1,10.296,41.9352,10.6441,51.1392,0.259897,0.252279,0.628465,1.43523e-07,0.181931,0.0627427
2152,-110.703,1,10.211,41.6164,10.3895,51.1392,0.252899,0.239477,0.661029,1.36677e-07,0.210277,0.0609408
2153,-109.063,1,10.1688,41.3981,10.0567,51.1392,0.259652,0.239947,0.671139,1.34482e-07,0.150844,0.0625638
2154,-113.017,1,10.218,42.114,10.3071,51.1392,0.263706,0.266559,0.754048,1.4462e-07,0.05731,0.060025
2155,-100.834,1,10.1792,42.0705,10.7762,51.1392,0.259631,0.241929,0.734321,1.73517e-07,0.0876495,0.0628735
2156,-99.9991,1,10.2485,41.3204,10.8398,51.1392,0.258047,0.247142,0.727516,1.88273e-07,2.22045e-16,0.0632558
2157,-101.768,1,10.2977,41.9526,10.9639,51.1392,0.261607,0.223583,0.688082,2.03689e-07,2.22045e-16,0.0635705
2158,-104.134,1,10.2866,40.5479,11.4254,51.1392,0.257712,0.222245,0.706484,2.10401e-07,0.224808,0.0587648
2159,-100.685,1,10.2585,40.7774,11.4803,51.1392,0.265487,0.23769,0.739631,2.11729e-07,0.214888,0.0586411
2160,-95.6498,1,10.2992,40.6091,11.7141,51.1392,0.263607,0.250639,0.724864,2.40107e-07,0.13217,0.0611459
2161,-91.2014,1,10.2523,40.5719,11.885,51.1392,0.253045,0.235073,0.748318,2.63592e-07,0.102392,0.0626334
2162,-92.5288,1,10.2713,39.9713,12.1539,51.1392,0.256228,0.239697,0.800329,2.64359e-07,0.198082,0.0593501
2163,-86.6679,1,10.2753,40.4834,12.1516,51.1392,0.26277,0.234501,0.816672,2.85483e-07,0.245327,0.0589343
2164,-91.8761,1,10.2751,39.5194,11.6529,51.1392,0.262238,0.23275,0.799804,2.59812e-07,0.260938,0.0579523
2165,-89.4849,1,10.2615,40.67,11.6984,51.1392,0.264341,0.239869,0.791996,2.51556e-07,0.222108,0.059932
2166,-94.1032,1,10.2688,40.7374,10.7566,51.1392,0.256862,0.248829,0.778037,2.51419e-07,0.176836,0.0598683
2167,-88.006,1,10.229,40.7672,11.0075,51.1392,0.268478,0.241908,0.754543,2.91326e-07,0.149683,0.0611581
2168,-88.2773,1,10.1863,41.567,10.8054,51.1392,0.268419,0.246926,0.762968,2.78378e-07,6.64127e-06,0.0625722
2169,-88.7835,1,10.2266,40.4937,11.1337,51.1392,0.262719,0.24007,0.737038,2.56192e-07,7.78335e-07,0.0639543
2170,-97.267,1,10.1869,40.787,10.6035,51.1392,0.260965,0.252003,0.662754,2.50289e-07,0.0928919,0.0611991
2171,-106.134,1,10.1995,40.8626,10.7709,51.1392,0.258053,0.240111,0.653716,1.80062e-07,2.22045e-16,0.0626681
2172,-110.545,1,10.2292,41.4621,10.9754,51.1392,0.261251,0.248266,0.66669,1.67392e-07,0.191972,0.058761
2173,-116.481,1,10.207,41.6169,10.3449,51.1392,0.25722,0.245645,0.704978,1.39776e-07,2.22045e-16,0.0607995
2174,-109.596,1,10.2519,41.348,10.3335,51.1392,0.260689,0.239599,0.72601,1.63422e-07,0.136824,0.0605051
2175,-115.873,1,10.2591,41.6695,10.7021,51.1392,0.265756,0.23541,0.766324,1.60643e-07,8.10783e-06,0.0595421
2176,-106.621,1,10.3085,42.0113,11.2474,51.1392,0.267252,0.22631,0.750322,1.71043e-07,7.19619e-08,0.0626675
2177,-100.26,1,10.2544,42.3077,10.9548,51.1392,0.268344,0.228219,0.770377,1.66278e-07,2.22045e-16,0.0644043
2178,-115.004,1,10.252,41.8753,10.7072,51.1392,0.266164,0.212567,0.696447,1.49218e-07,2.22045e-16,0.0621318
2179,-112.655,1,10.1984,42.7756,9.93083,51.1392,0.268354,0.216206,0.659617,1.63399e-07,2.3114e-06,0.0621164
2180,-110.917,1,10.187,42.2484,9.89684,51.1392,0.264535,0.213448,0.694183,1.58036e-07,2.22045e-16,0.0627941
2181,-107.055,1,10.1788,41.1554,10.9833,51.1392,0.259462,0.22427,0.70546,1.65128e-07,3.50022e-11,0.0629398
2182,-105.141,1,10.2176,40.6155,11.1927,51.1392,0.256938,0.219871,0.738253,1.53091e-07,3.12882e-05,0.0643611
2183,-102.161,1,10.1906,40.191,11.3275,51.1392,0.253905,0.219885,0.763044,1.54413e-07,0.126999,0.0637368
2184,-110.157,1,10.2779,39.9183,11.7377,51.1392,0.258651,0.232276,0.736913,1.36187e-07,0.13545,0.0621566
2185,-103.779,1,10.2877,40.2712,11.8407,51.1392,0.257674,0.23017,0.770031,1.39706e-07,0.12967,0.0639213
2186,-106.831,1,10.272,40.2116,11.9047,51.1392,0.260668,0.219806,0.776388,1.41979e-07,0.0944329,0.0635568
2187,-106.831,1,10.2891,40.7469,11.6501,51.1392,0.26031,0.225581,0.74657,1.37427e-07,0.0240121,0.0647049
2188,-98.128,1,10.2248,39.8714,11.7223,51.1392,0.269968,0.233533,0.736745,1.38107e-07,2.22045e-16,0.0667527
2189,-104.76,1,10.2272,40.4065,12.0236,51.1392,0.269996,0.229121,0.771327,1.3561e-07,2.91977e-07,0.0643087
2190,-113.025,1,10.2465,39.8829,11.7531,51.1392,0.259004,0.232418,0.750252,1.45079e-07,0.104829,0.0607812
2191,-114.955,1,10.2824,40.0013,12.2493,51.1392,0.261215,0.233112,0.776566,1.36196e-07,0.181941,0.0588346
2192,-112.74,1,10.2606,40.218,12.7348,51.1392,0.265799,0.22812,0.782759,1.37212e-07,0.183043,0.0593112
2193,-102.475,1,10.2474,40.1148,11.9556,51.1392,0.263746,0.22001,0.802529,1.40785e-07,0.219289,0.0617727
2194,-118.22,1,10.2416,40.2812,11.7916,51.1392,0.272155,0.228506,0.79407,1.30296e-07,0.251515,0.0556264
2195,-115.971,1,10.2909,39.9984,12.1097,51.1392,0.261493,0.224126,0.821173,1.38865e-07,0.254841,0.0561171
2196,-117.57,1,10.3472,40.9561,11.7985,51.1392,0.269362,0.230723,0.779618,1.34702e-07,0.0719833,0.0604031
2197,-109.528,1,10.3216,41.612,11.0513,51.1392,0.263468,0.224812,0.815013,1.31707e-07,4.84961e-06,0.063664
2198,-110.458,1,10.2757,41.4118,11.2112,51.1392,0.262942,0.233345,0.759869,1.13325e-07,4.4609e-08,0.0646612
2199,-115.655,1,10.297,41.786,11.6783,51.1392,0.260433,0.234611,0.707735,1.15622e-07,2.22045e-16,0.0634399
2200,-120.586,1,10.2587,42.121,10.7772,51.1392,0.267366,0.2271,0.68938,1.0822e-07,2.22045e-16,0.0627389
2201,-109.023,1,10.2995,42.5302,11.0686,51.1392,0.259961,0.248535,0.710131,1.17167e-07,2.22045e-16,0.0650794
2202,-118.177,1,10.2939,41.2237,11.0934,51.1392,0.263206,0.244769,0.707502,1.16023e-07,2.22045e-16,0.0622472
2203,-116.279,1,10.2605,40.9574,11.0805,51.1392,0.261842,0.250132,0.747095,1.0937e-07,0.18418,0.0601191
2204,-126.269,1,10.2585,41.2151,11.1326,51.1392,0.263192,0.240154,0.783815,1.05262e-07,0.179092,0.0571755
2205,-116.774,1,10.256,40.6231,11.147,51.1392,0.2664,0.233655,0.774486,1.2075e-07,0.22264,0.0580983
2206,-113.033,1,10.2521,41.0889,11.7735,51.1392,0.264725,0.23979,0.800334,1.27442e-07,0.260601,0.0569936
2207,-114.064,1,10.2892,41.1396,11.6211,51.1392,0.264663,0.239017,0.686695,1.18656e-07,0.246714,0.0594855
2208,-114.104,1,10.2927,41.3264,11.4854,51.1392,0.263188,0.24422,0.653296,1.32349e-07,0.209754,0.059856
2209,-114.338,1,10.2339,40.7874,11.1785,51.1392,0.267332,0.223523,0.677728,1.50228e-07,0.120365,0.0608212
2210,-115.055,1,10.2126,40.5958,11.2589,51.1392,0.264533,0.23809,0.691904,1.5332e-07,0.181008,0.058236
2211,-114.934,1,10.2797,41.4368,10.9354,51.1392,0.261667,0.248113,0.674933,1.54218e-07,0.187124,0.0584513
2212,-111.11,1,10.2243,41.9602,10.3658,51.1392,0.264019,0.23796,0.693251,1.63697e-07,2.22045e-16,0.061506
2213,-106.88,1,10.233,41.5013,10.5462,51.1392,0.263857,0.237336,0.650842,1.84292e-07,0.120658,0.0613204
2214,-108.546,1,10.221,41.5432,10.8248,51.1392,0.268246,0.23814,0.720472,1.87799e-07,0.100292,0.0598497
2215,-106.309,1,10.2943,40.0318,11.9355,51.1392,0.265237,0.228941,0.849161,1.70266e-07,0.240458,0.0572968
2216,-105.997,1,10.2811,39.9486,11.6605,51.1392,0.259529,0.237095,0.79216,1.65816e-07,0.212918,0.0589285
2217,-107.053,1,10.2711,40.0243,11.6459,51.1392,0.263586,0.247631,0.808242,1.54581e-07,0.163054,0.0598101
2218,-112.71,1,10.2641,40.9185,11.1581,51.1392,0.261286,0.231052,0.750967,1.43249e-07,0.125239,0.0607788
2219,-106.042,1,10.2613,41.2948,11.1812,51.1392,0.259086,0.228807,0.76873,1.5935e-07,0.0462592,0.0629184
2220,-108.816,1,10.2806,41.4954,11.0017,51.1392,0.259774,0.248412,0.709389,1.50135e-07,0.11434,0.061872
2221,-101.795,1,10.2805,42.0174,10.7752,51.1392,0.260624,0.255159,0.680193,1.73037e-07,2.22045e-16,0.0639093
2222,-100.185,1,10.2799,41.8123,11.0783,51.1392,0.256282,0.253218,0.687843,1.88507e-07,2.22045e-16,0.0636458
2223,-97.8669,1,10.257,41.0359,11.0524,51.1392,0.258491,0.255194,0.693605,1.75907e-07,0.141409,0.0634303
2224,-102.536,1,10.2953,40.855,10.7433,51.1392,0.250992,0.266205,0.640957,1.72561e-07,0.235951,0.0604846
2225,-103.947,1,10.2617,41.6829,10.8944,51.1392,0.261662,0.259513,0.688109,1.93287e-07,0.263351,0.0569534
2226,-102.629,1,10.2428,41.1917,11.1064,51.1392,0.25919,0.254884,0.672133,2.00238e-07,0.285863,0.0565665
2227,-104.958,1,10.3064,42.0507,10.714,51.1392,0.256381,0.234638,0.677877,1.92297e-07,0.201219,0.060157
2228,-104.538,1,10.2691,41.6464,10.5418,51.1392,0.257561,0.231884,0.665978,2.24149e-07,0.208671,0.0587455
2229,-100.016,1,10.2394,42.0545,10.1707,51.1392,0.257474,0.237131,0.649803,2.29969e-07,0.147174,0.0614874
2230,-102.817,1,10.2674,42.2686,10.1573,51.1392,0.255565,0.254774,0.624311,2.58644e-07,2.22045e-16,0.0609622
2231,-96.5333,1,10.2076,42.324,10.0984,51.1392,0.260826,0.262118,0.637567,2.6255e-07,0.163424,0.0599218
2232,-88.0836,2,10.252,42.6986,9.99619,51.1392,0.262217,0.275123,0.720239,3.25044e-07,0.175608,0.0591051
2233,-86.4542,2,10.2589,41.8706,11.0083,51.1392,0.259361,0.271261,0.727461,2.98834e-07,0.103092,0.0618386
2234,-88.4579,2,10.3066,41.4176,11.1634,51.1392,0.26146,0.272903,0.754961,2.81191e-07,0.215051,0.0590677
2235,-81.5262,2,10.2891,40.7806,11.8756,51.1392,0.261248,0.235122,0.785257,2.81321e-07,0.19791,0.0627413
2236,-96.875,2,10.22,40.6208,11.0863,51.1392,0.26452,0.23187,0.706932,3.03992e-07,0.133822,0.0591046
2237,-93.8486,2,10.2218,40.9554,11.4418,51.1392,0.266756,0.247814,0.697421,2.75947e-07,0.255198,0.0570267
2238,-92.0132,2,10.2785,40.4801,11.5546,51.1392,0.264399,0.23831,0.685431,3.24517e-07,0.0895832,0.0610196
2239,-79.6101,2,10.2011,39.156,11.6078,51.1392,0.263935,0.264892,0.729605,3.20223e-07,0.13604,0.0626793
2240,-84.4572,2,10.1876,39.3037,11.2992,51.1392,0.260777,0.273531,0.709781,3.22287e-07,0.0169278,0.0624196
2241,-87.6024,2,10.2249,40.202,11.4525,51.1392,0.260721,0.267506,0.771506,3.12805e-07,0.000195978,0.0613288
2242,-95.4309,2,10.2054,41.4667,10.469,51.1392,0.259732,0.252608,0.688559,3.01523e-07,0.126339,0.0594231
2243,-98.087,2,10.2,41.7784,10.2348,51.1392,0.262439,0.254834,0.709938,2.86947e-07,0.0866968,0.0592775
2244,-91.7064,2,10.1771,42.3225,9.75687,51.1392,0.262846,0.24325,0.646581,3.21837e-07,0.00158607,0.0618745
2245,-85.1508,2,10.214,41.9993,10.6079,51.1392,0.262373,0.256834,0.660118,2.75391e-07,3.28083e-05,0.0649372
2246,-86.7605,2,10.2077,42.7222,9.67676,51.1392,0.265616,0.249722,0.650921,2.68482e-07,7.56912e-07,0.0650295
2247,-86.2597,2,10.2369,42.7748,10.1894,51.1392,0.264565,0.269026,0.666357,2.89185e-07,1.93249e-08,0.0635907
2248,-87.2898,2,10.2054,41.8983,10.1909,51.1392,0.2673,0.262997,0.647975,2.79699e-07,1.32759e-06,0.0638758
2249,-93.5155,2,10.2221,41.8704,10.4805,51.1392,0.267363,0.248315,0.668852,2.74406e-07,5.39935e-07,0.0624139
2250,-97.1188,2,10.3138,42.0604,10.5517,51.1392,0.266775,0.251206,0.621983,2.3662e-07,1.79006e-08,0.0634553
2251,-98.0939,2,10.2689,41.3544,10.6572,51.1392,0.262984,0.243879,0.662412,2.31081e-07,8.96462e-07,0.0630503
2252,-103.787,2,10.2214,41.1656,10.7386,51.1392,0.260978,0.247798,0.665722,2.36432e-07,3.44279e-08,0.0606209
2253,-98.5585,2,10.2323,41.072,10.7794,51.1392,0.257424,0.234777,0.710842,2.46342e-07,1.41405e-09,0.0619566
2254,-95.458,2,10.2714,41.5057,10.8304,51.1392,0.256743,0.226354,0.685116,2.67894e-07,6.18902e-11,0.0632091
2255,-97.0594,2,10.2942,41.3519,11.1357,51.1392,0.25548,0.235321,0.67763,2.88812e-07,0.16313,0.0598257
2256,-97.3876,2,10.2826,41.4333,10.8142,51.1392,0.256803,0.231593,0.692675,2.73237e-07,0.107298,0.061198
2257,-103.798,2,10.2523,42.0638,10.2585,51.1392,0.260352,0.236453,0.612066,2.69707e-07,0.112833,0.0599478
2258,-96.386,2,10.2593,41.3065,10.9,51.1392,0.261425,0.239616,0.632219,3.02138e-07,0.121423,0.0604469
2259,-90.9813,2,10.2688,41.1526,11.163,51.1392,0.265844,0.228741,0.63749,2.82541e-07,0.00699076,0.064128
2260,-85.0611,2,10.2787,40.8188,11.4338,51.1392,0.260908,0.238464,0.671552,3.01905e-07,0.0876086,0.0642113
2261,-87.9763,2,10.266,40.8018,11.0814,51.1392,0.257409,0.234284,0.652835,2.98494e-07,0.00553898,0.0645906
2262,-85.6763,2,10.2696,41.1077,11.5754,51.1392,0.270965,0.241159,0.698947,2.9878e-07,0.000404236,0.0638226
2263,-92.5438,2,10.3039,40.2575,11.4481,51.1392,0.264238,0.241121,0.743102,2.69452e-07,2.8517e-05,0.0627479
2264,-95.5272,2,10.2799,40.5853,11.3664,51.1392,0.258432,0.2399,0.748517,2.64621e-07,2.66209e-06,0.0618765
2265,-101.165,2,10.2247,40.2445,11.2239,51.1392,0.260619,0.235997,0.704446,2.34799e-07,1.44358e-05,0.0615582
2266,-102.636,2,10.2178,40.0664,11.4498,51.1392,0.264177,0.2343,0.714441,2.12743e-07,1.44391e-05,0.0616862
2267,-108.28,2,10.2385,40.6481,11.2208,51.1392,0.263647,0.233014,0.725299,2.07261e-07,0.197652,0.0571184
2268,-104.02,2,10.2156,41.31,11.2533,51.1392,0.264298,0.236378,0.697074,2.02684e-07,0.172556,0.0594413
2269,-106.67,2,10.264,40.6711,11.2127,51.1392,0.263746,0.227231,0.709231,1.92789e-07,0.0148997,0.0618531
2270,-105.328,2,10.1838,40.8728,10.7851,51.1392,0.264841,0.235313,0.696955,1.93697e-07,0.0819334,0.0611427
2271,-98.3093,2,10.1722,40.4977,10.7234,51.1392,0.261326,0.231903,0.68555,2.03548e-07,0.177166,0.0613475
2272,-105.642,2,10.2581,41.4464,11.0546,51.1392,0.26096,0.229391,0.707564,2.19787e-07,0.124545,0.0600132
2273,-104.174,2,10.2595,41.6759,11.0292,51.1392,0.262066,0.234008,0.684671,1.96456e-07,0.114155,0.0615195
2274,-115.615,2,10.2491,41.4607,10.9081,51.1392,0.262475,0.238445,0.688866,1.61379e-07,0.151773,0.0590894
2275,-115.354,2,10.2364,41.6297,10.7896,51.1392,0.263673,0.237557,0.692192,1.6901e-07,0.0157943,0.0597977
2276,-113.892,2,10.2488,41.7262,10.9735,51.1392,0.267147,0.225637,0.703453,1.70847e-07,0.129746,0.0591991
2277,-111.629,2,10.2383,40.7922,11.3168,51.1392,0.266812,0.238583,0.752767,1.74362e-07,0.208403,0.056622
2278,-107.796,2,10.257,40.2127,11.8122,51.1392,0.260693,0.231208,0.799356,1.56536e-07,0.141519,0.0604773
2279,-101.895,2,10.3006,40.0942,12.2613,51.1392,0.26373,0.226896,0.800915,1.8083e-07,0.213665,0.0594828
2280,-102.522,2,10.247,39.6798,11.9106,51.1392,0.263527,0.241368,0.797913,1.79305e-07,0.0254208,0.0616846
2281,-101.167,2,10.2097,40.2665,11.6335,51.1392,0.260724,0.246106,0.811126,1.78612e-07,0.154511,0.060085
2282,-112.926,2,10.2534,40.8128,11.046,51.1392,0.259892,0.233979,0.748505,1.70482e-07,0.0193082,0.0604726
2283,-113.326,2,10.2213,40.3724,12.0675,51.1392,0.264546,0.220303,0.773242,1.49406e-07,0.139346,0.0595728
2284,-106.839,2,10.2284,39.711,12.0017,51.1392,0.257623,0.228065,0.835531,1.448e-07,0.0931639,0.0618431
2285,-108.641,2,10.2971,40.2682,11.6747,51.1392,0.25661,0.213397,0.852736,1.35653e-07,0.138711,0.0624346
2286,-109.117,2,10.2916,40.5233,11.8948,51.1392,0.261168,0.214214,0.800245,1.40601e-07,0.112948,0.062691
2287,-122.087,2,10.2837,40.8299,11.4517,51.1392,0.26234,0.239365,0.794158,1.13297e-07,0.133907,0.0596038
2288,-114.961,2,10.2891,40.6758,11.5108,51.1392,0.260596,0.243002,0.812186,1.23764e-07,0.0191447,0.0611318
2289,-114.723,2,10.2883,40.632,11.9383,51.1392,0.263774,0.237314,0.756426,1.29315e-07,0.0567383,0.061559
2290,-116.426,2,10.2997,40.452,12.3072,51.1392,0.26106,0.246259,0.738447,1.30396e-07,0.133206,0.0598529
2291,-117,2,10.3092,40.0892,12.2248,51.1392,0.263443,0.239133,0.731414,1.39031e-07,0.020245,0.060677
2292,-125.787,2,10.2779,40.9263,11.6126,51.1392,0.262219,0.263634,0.714548,1.45009e-07,0.124535,0.0560293
2293,-118.968,2,10.2255,41.282,11.0067,51.1392,0.262649,0.262272,0.703676,1.4773e-07,0.0196751,0.0584004
2294,-112.812,2,10.2279,41.9385,10.7262,51.1392,0.26103,0.254738,0.684126,1.56809e-07,0.0964848,0.0596931
2295,-107.318,2,10.2666,41.0286,11.5915,51.1392,0.260343,0.256126,0.679336,1.74064e-07,0.202917,0.0583672
2296,-95.2398,2,10.2252,40.9683,11.482,51.1392,0.255165,0.244915,0.735004,1.95093e-07,0.0338856,0.0631902
2297,-100.738,2,10.1978,41.1724,11.58,51.1392,0.26304,0.244275,0.755473,1.87833e-07,0.0681464,0.0620322
2298,-102.397,2,10.2631,41.2302,11.3343,51.1392,0.262603,0.241322,0.712993,1.7059e-07,0.0117884,0.0637914
2299,-102.668,2,10.2976,41.197,11.0983,51.1392,0.264615,0.263159,0.719674,1.92841e-07,0.0898069,0.061173
2300,-107.275,2,10.3063,41.2756,11.0631,51.1392,0.267261,0.260458,0.709263,1.63944e-07,0.178478,0.0598194
2301,-105.445,2,10.2863,41.3337,10.8974,51.1392,0.262478,0.275803,0.7405,1.44645e-07,0.190856,0.0602255
2302,-114.253,2,10.2767,40.9599,10.9217,51.1392,0.260171,0.263633,0.744807,1.33473e-07,0.182294,0.0592271
2303,-117.022,2,10.2624,41.2188,11.0054,51.1392,0.260051,0.259992,0.737531,1.24718e-07,0.110282,0.0602443
2304,-123.014,2,10.2511,41.4441,10.8918,51.1392,0.266007,0.266093,0.724496,1.11195e-07,0.176307,0.0577931
2305,-122.088,2,10.238,41.3445,10.7663,51.1392,0.262812,0.262425,0.744507,1.07691e-07,0.184794,0.057803
2306,-118.97,2,10.2062,41.0862,10.8767,51.1392,0.267909,0.251977,0.806552,1.12433e-07,0.113403,0.0590566
2307,-121.324,2,10.2599,40.8176,11.2539,51.1392,0.265831,0.247731,0.764518,1.05756e-07,0.210093,0.057784
2308,-115,2,10.2447,40.2788,11.7612,51.1392,0.258114,0.254733,0.777278,1.06342e-07,0.136706,0.0607074
2309,-115.36,2,10.2791,40.9747,11.4417,51.1392,0.261223,0.249992,0.735366,9.66163e-08,0.105573,0.0633081
2310,-120.174,2,10.2265,41.5179,10.6304,51.1392,0.262222,0.238123,0.726355,1.03777e-07,0.022039,0.0624837
2311,-121.77,2,10.2202,41.6186,10.7094,51.1392,0.265237,0.241159,0.714852,1.07777e-07,0.158615,0.059341
2312,-120.827,2,10.2408,41.4476,10.6494,51.1392,0.262322,0.255149,0.704084,1.10523e-07,0.0340474,0.060817
2313,-122.248,2,10.2569,41.457,10.7012,51.1392,0.266337,0.256683,0.710364,1.00899e-07,0.124408,0.0602161
2314,-131.04,2,10.2273,40.723,10.5297,51.1392,0.260815,0.253614,0.704581,9.75309e-08,0.0274381,0.0596256
2315,-125.766,2,10.2143,40.4973,10.628,51.1392,0.260156,0.258975,0.707342,1.03896e-07,0.00613215,0.0597861
2316,-125.99,2,10.2544,41.1044,10.7767,51.1392,0.269472,0.253446,0.711272,9.36325e-08,0.12706,0.0593493
2317,-125.007,2,10.2792,41.2476,11.3478,51.1392,0.261598,0.246332,0.70234,9.24809e-08,0.128354,0.0606502
2318,-126.14,2,10.2933,40.8835,11.4842,51.1392,0.261384,0.253581,0.705103,8.50566e-08,0.0914036,0.0615913
2319,-122.354,2,10.2661,41.475,11.3864,51.1392,0.266444,0.258167,0.710505,8.56472e-08,0.0827016,0.0619865
2320,-121.306,2,10.3031,41.4178,10.9807,51.1392,0.259299,0.251781,0.69479,8.94445e-08,0.0196934,0.0634019
2321,-122.278,2,10.2558,41.7486,10.9094,51.1392,0.261804,0.240616,0.698048,9.23749e-08,0.0564676,0.0628388
2322,-113.632,2,10.2938,41.0236,11.8251,51.1392,0.264711,0.226349,0.735173,9.96769e-08,0.16028,0.0626222
2323,-116.592,2,10.2586,40.7339,11.7248,51.1392,0.267241,0.214663,0.756339,9.52146e-08,0.108442,0.063882
2324,-118.511,2,10.3079,40.648,11.5654,51.1392,0.269692,0.221947,0.739247,9.41446e-08,0.15417,0.0628162
2325,-116.697,2,10.3116,40.7904,11.681,51.1392,0.266497,0.219752,0.734115,9.44452e-08,0.038949,0.0646566
2326,-125.416,2,10.3163,40.8181,11.6569,51.1392,0.268626,0.225298,0.671386,9.22276e-08,0.00995233,0.0637082
2327,-123.332,2,10.2906,40.7621,11.4641,51.1392,0.267456,0.222117,0.684768,9.89922e-08,0.00257171,0.0629659
2328,-124.277,2,10.3,40.8176,11.6216,51.1392,0.264554,0.205436,0.746144,9.90242e-08,0.000671929,0.0628599
2329,-126.827,2,10.2656,40.3661,11.8323,51.1392,0.262675,0.211121,0.734612,1.01796e-07,0.000177488,0.0616146
2330,-128.485,2,10.2477,40.3137,12.0402,51.1392,0.266817,0.210243,0.728353,9.34617e-08,4.73909e-05,0.0616164
2331,-126.322,2,10.2367,40.1945,11.864,51.1392,0.268729,0.19716,0.759419,8.49431e-08,1.42786e-05,0.0630848
2332,-133.288,2,10.2767,40.8578,11.2734,51.1392,0.26567,0.20729,0.743093,7.56755e-08,2.22241e-05,0.0628015
2333,-131.212,2,10.2694,41.2698,10.961,51.1392,0.270752,0.201833,0.742033,7.93388e-08,0.0561166,0.0622369
2334,-127.683,2,10.2248,41.5824,11.1905,51.1392,0.27004,0.20591,0.746489,8.18038e-08,0.127216,0.0611506
2335,-137.128,2,10.2159,41.6224,10.9898,51.1392,0.266634,0.201409,0.730325,7.00587e-08,0.067145,0.0619967
2336,-136.006,2,10.2494,41.5977,10.982,51.1392,0.268983,0.216177,0.708876,6.12962e-08,0.0295898,0.0630194
2337,-140.756,2,10.2471,41.3196,11.3186,51.1392,0.264436,0.215598,0.736605,5.7078e-08,0.0084899,0.0622824
2338,-137.373,2,10.2456,41.1584,11.0664,51.1392,0.266427,0.225044,0.693951,5.86019e-08,0.00246047,0.0625638
2339,-141.765,2,10.2618,40.932,11.3485,51.1392,0.264213,0.230143,0.716547,5.8493e-08,0.000721314,0.0613347
2340,-132.832,2,10.2677,41.6054,11.3955,51.1392,0.267036,0.244946,0.698586,5.93184e-08,0.00021301,0.0625297
2341,-139.491,2,10.2493,41.049,11.4847,51.1392,0.265361,0.250054,0.702201,5.7197e-08,6.3499e-05,0.0616189
2342,-141.303,2,10.2609,41.2668,11.193,51.1392,0.262986,0.247639,0.66766,5.69216e-08,6.3488e-05,0.0616699
2343,-135.411,2,10.2512,40.683,11.2649,51.1392,0.263895,0.270211,0.682692,5.20663e-08,0.135893,0.0606626
2344,-137.902,2,10.2707,41.2103,10.8129,51.1392,0.260686,0.276066,0.702094,4.91144e-08,0.139202,0.0611194
2345,-136.411,2,10.2674,40.9457,10.9297,51.1392,0.264141,0.290558,0.731625,5.10146e-08,0.0430436,0.0611336
2346,-136.973,2,10.2522,40.6586,11.2508,51.1392,0.266181,0.296142,0.743856,4.99328e-08,0.140178,0.05943
2347,-132.978,2,10.2051,40.8119,10.8761,51.1392,0.265175,0.286033,0.781581,4.87568e-08,0.0441188,0.0614992
2348,-141.761,2,10.2428,40.8781,10.6946,51.1392,0.264933,0.276043,0.768772,4.59057e-08,0.101936,0.0606706
2349,-137.996,2,10.2695,40.5668,11.0075,51.1392,0.266847,0.266423,0.760968,4.51349e-08,0.176139,0.0601338
2350,-132.6,2,10.2506,40.7972,11.1365,51.1392,0.263109,0.256538,0.783729,4.39392e-08,0.196964,0.0614072
2351,-137.71,2,10.2508,40.9471,11.222,51.1392,0.261619,0.240375,0.776694,4.2094e-08,0.18878,0.0621077
2352,-133.128,2,10.2361,40.9052,11.4716,51.1392,0.268295,0.244391,0.76798,4.00116e-08,0.225596,0.0620196
2353,-139.047,2,10.2726,40.5792,11.554,51.1392,0.269572,0.247344,0.743848,3.95967e-08,0.213304,0.0617232
