iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1775,-103.158,1,10.2818,41.6786,10.5553,51.6179,0.266762,0.247189,0.774357,1.8447e-07,0.0607243,0.00434201
1776,-105.167,1,10.289,42.2818,10.4235,51.6179,0.263058,0.239362,0.775296,1.73509e-07,0.0563147,0.00954494
1777,-114.6,1,10.2698,41.3133,10.5821,51.6179,0.267848,0.240982,0.736062,1.603e-07,0.0600394,2.22045e-16
1778,-114.289,1,10.2298,41.7735,10.1137,51.6179,0.264172,0.245904,0.702636,1.72984e-07,0.0571952,0.00635522
1779,-110.37,1,10.3089,42.8512,9.7539,51.6179,0.264589,0.271077,0.671149,1.71739e-07,0.0606464,4.40921e-07
1780,-112.434,1,10.2557,42.576,10.1824,51.6179,0.261895,0.263759,0.672901,1.53608e-07,0.0608577,0.0028515
1781,-111.291,1,10.2967,42.3275,10.14,51.6179,0.260261,0.252364,0.613564,1.66433e-07,0.0557463,0.0101011
1782,-111.139,1,10.2284,42.2652,10.5706,51.6179,0.263589,0.235474,0.669517,1.68077e-07,0.0582322,0.00762518
1783,-112.245,1,10.258,42.7541,10.514,51.6179,0.263797,0.242769,0.663423,1.87075e-07,0.0566534,0.00761326
1784,-115.009,1,10.2735,42.6386,10.1607,51.6179,0.268136,0.218115,0.647886,2.09521e-07,0.0549083,0.00839692
1785,-110.581,1,10.2727,42.5378,10.4844,51.6179,0.264107,0.241777,0.680866,2.1172e-07,0.0555216,0.00792339
1786,-112.072,1,10.3046,43.1883,10.4591,51.6179,0.256881,0.216252,0.659846,2.18547e-07,0.0554997,0.00871193
1787,-113.285,1,10.2928,43.1158,10.6348,51.6179,0.261829,0.214226,0.680911,2.2164e-07,0.0532878,0.00969347
1788,-102.395,1,10.2906,43.0241,10.241,51.6179,0.260821,0.211928,0.721707,2.41612e-07,0.0530449,0.0116389
1789,-97.6379,1,10.2741,42.1851,10.5891,51.618,0.263553,0.212838,0.672059,2.79787e-07,0.0574885,0.00897273
1790,-95.5578,1,10.2846,42.4849,10.4403,51.6179,0.260602,0.219608,0.693909,2.75638e-07,0.0628827,2.22045e-16
1791,-92.8675,1,10.3356,42.8336,10.2119,51.6179,0.259898,0.242066,0.707076,2.92366e-07,0.0621863,2.22045e-16
1792,-90.6953,1,10.2887,42.7296,10.2343,51.618,0.263516,0.217522,0.723033,2.615e-07,0.0650583,2.22045e-16
1793,-92.5007,1,10.2612,42.6437,10.5419,51.6179,0.264349,0.218012,0.71658,2.88613e-07,0.0631031,2.22045e-16
1794,-96.3174,1,10.2905,42.4977,11.0777,51.6179,0.272244,0.234009,0.759334,2.58143e-07,0.0624606,2.22045e-16
1795,-99.1498,1,10.2642,41.7648,11.4293,51.6179,0.264038,0.215206,0.705722,2.86976e-07,0.0611411,0.00141951
1796,-86.0074,1,10.2893,41.9666,11.3905,51.6179,0.264904,0.224735,0.725005,2.78841e-07,0.0651817,2.22045e-16
1797,-93.8922,1,10.3255,41.3222,11.3496,51.6179,0.259449,0.232659,0.73683,2.61266e-07,0.0613394,0.00501798
1798,-89.8861,1,10.3759,41.3002,11.9745,51.6179,0.259454,0.222526,0.768316,2.52813e-07,0.0636426,0.00389064
1799,-84.0647,1,10.4191,41.4842,11.9539,51.6179,0.264164,0.21051,0.81668,2.79398e-07,0.0630979,0.00618159
1800,-89.2341,1,10.3563,40.5203,12.1388,51.6179,0.261907,0.235822,0.816972,2.87579e-07,0.0623705,2.22045e-16
1801,-84.5768,1,10.2976,39.797,12.3331,51.6179,0.257891,0.230877,0.826758,2.81992e-07,0.0643165,3.67891e-08
1802,-88.3482,1,10.2657,39.4772,11.3975,51.618,0.265511,0.22673,0.745274,2.54325e-07,0.0648964,3.57256e-07
1803,-88.416,1,10.2538,40.6316,12.0817,51.6179,0.264137,0.214209,0.750816,2.41835e-07,0.0632555,0.00666085
1804,-93.1573,1,10.2546,40.6573,11.6749,51.6179,0.270196,0.20639,0.704677,2.272e-07,0.0655943,7.16191e-08
1805,-94.4978,1,10.2881,40.2522,11.441,51.6179,0.254841,0.226581,0.707801,2.19236e-07,0.0651039,2.22045e-16
1806,-95.8901,1,10.274,40.7612,11.2674,51.618,0.264041,0.226257,0.6738,2.41809e-07,0.0638579,2.22045e-16
1807,-102.605,1,10.2671,40.8078,11.1146,51.618,0.265415,0.239223,0.692452,2.1628e-07,0.0621721,3.63718e-06
1808,-100.097,1,10.2219,40.8304,11.4402,51.618,0.269443,0.234994,0.692788,2.09389e-07,0.0630049,1.86039e-06
1809,-113.08,1,10.2367,41.7032,11.0686,51.618,0.26224,0.239364,0.69115,1.89934e-07,0.059825,1.07536e-08
1810,-114.715,1,10.2425,41.3295,10.3239,51.618,0.265065,0.215403,0.673609,1.87956e-07,0.0571135,0.0072029
1811,-117.514,1,10.2806,42.6564,10.8109,51.618,0.264832,0.21532,0.679222,1.86377e-07,0.0551065,0.00826241
1812,-117.198,1,10.3265,42.6479,10.1521,51.6179,0.261881,0.235203,0.653091,1.99646e-07,0.0574108,0.00456953
1813,-112.485,1,10.2309,42.3923,10.0653,51.618,0.264721,0.23338,0.666106,1.85278e-07,0.0550356,0.00931951
1814,-102.529,1,10.2949,42.84,10.1284,51.6179,0.267687,0.24998,0.674422,1.91494e-07,0.0596377,0.0071148
1815,-109.12,1,10.288,42.4496,10.2461,51.6179,0.263765,0.228163,0.69217,1.76698e-07,0.0565724,0.00933209
1816,-113.643,1,10.2525,42.6231,10.3192,51.6179,0.267142,0.232664,0.681479,1.66112e-07,0.0594378,0.00503011
1817,-118.661,1,10.3155,42.2768,10.8482,51.6179,0.265137,0.240917,0.70742,1.54412e-07,0.0572484,0.00593971
1818,-112.199,1,10.3087,42.0349,10.4441,51.6179,0.25812,0.265714,0.67564,1.55651e-07,0.0599111,0.00466601
1819,-106.125,1,10.266,41.41,11.009,51.6179,0.263396,0.242617,0.755141,1.65064e-07,0.053252,0.0118665
1820,-101.138,1,10.2382,41.0894,10.4832,51.6179,0.26157,0.245128,0.738694,1.82945e-07,0.0547501,0.0115403
1821,-107.712,1,10.2291,41.7768,10.4684,51.6179,0.263143,0.23836,0.732296,1.89034e-07,0.0539201,0.0104543
1822,-97.0354,1,10.2188,41.957,10.192,51.6179,0.2615,0.252915,0.74132,1.86982e-07,0.0599397,0.00817913
1823,-100.749,1,10.2419,41.9165,10.3103,51.6179,0.259325,0.257076,0.734827,1.74943e-07,0.0565741,0.0104588
1824,-103.678,1,10.2231,41.8285,10.9138,51.6179,0.278291,0.229936,0.713971,1.56474e-07,0.0568331,0.0113259
1825,-113,1,10.2965,41.7468,10.6554,51.6179,0.266745,0.210753,0.715914,1.39954e-07,0.0553659,0.0114501
1826,-111.044,1,10.3231,41.6166,11.1644,51.6179,0.260847,0.208311,0.77059,1.29241e-07,0.0584144,0.00980096
1827,-113.018,1,10.3058,42.7682,10.7248,51.618,0.265223,0.226141,0.712044,1.44566e-07,0.0611474,0.00454048
1828,-115.167,1,10.3093,42.0416,10.3594,51.618,0.259958,0.247611,0.679408,1.47118e-07,0.0613526,2.22045e-16
1829,-111.433,1,10.3107,42.2557,10.3558,51.618,0.258618,0.242462,0.688901,1.45432e-07,0.0621791,0.00312697
1830,-110.976,1,10.2716,41.7589,10.911,51.618,0.258539,0.256736,0.731272,1.30078e-07,0.06255,0.00423562
1831,-115.12,1,10.2852,41.0319,11.3351,51.618,0.261193,0.24658,0.73199,1.30027e-07,0.0613364,0.00273852
1832,-116.09,1,10.2901,41.3128,11.4999,51.618,0.267654,0.239845,0.773577,1.31652e-07,0.0609161,2.22045e-16
1833,-120.728,1,10.2667,41.0158,11.0789,51.618,0.265142,0.242605,0.799206,1.30404e-07,0.0592449,2.22045e-16
1834,-120.819,1,10.2721,41.6606,10.7844,51.618,0.265444,0.261631,0.80663,1.16637e-07,0.060007,2.22045e-16
1835,-124.533,1,10.2379,41.9037,10.3338,51.618,0.266062,0.253685,0.755904,1.04323e-07,0.0582145,0.00579559
1836,-116.849,1,10.209,41.7378,10.5659,51.618,0.269018,0.236274,0.857978,9.84428e-08,0.0612791,0.00434157
1837,-126.42,1,10.2684,41.8527,10.5591,51.618,0.261846,0.252855,0.810089,8.80499e-08,0.0556806,0.00895883
1838,-124.474,1,10.2433,41.7383,10.7192,51.618,0.262565,0.249364,0.747611,9.26449e-08,0.0599537,0.00497221
1839,-119.451,1,10.2368,41.5467,10.5508,51.618,0.260345,0.249883,0.68392,9.2155e-08,0.0630893,0.00404332
1840,-123.631,1,10.202,42.1604,10.2803,51.618,0.265022,0.237642,0.716847,8.44074e-08,0.0560081,0.0108035
1841,-123.457,1,10.2982,42.5355,10.4236,51.618,0.262392,0.244722,0.716201,8.91568e-08,0.0520912,0.0128505
1842,-112.486,1,10.2669,42.6781,10.8721,51.618,0.271142,0.224826,0.715682,9.61993e-08,0.0563601,0.0127289
1843,-122.238,1,10.2537,42.55,10.4611,51.618,0.263463,0.227639,0.693493,8.60432e-08,0.0575187,0.0107582
1844,-123.009,1,10.2564,42.3881,10.2288,51.618,0.263639,0.232507,0.701878,8.24831e-08,0.0602488,0.0080981
1845,-121.67,1,10.2479,42.0273,10.2856,51.618,0.265985,0.228014,0.727966,8.33243e-08,0.0575093,0.010534
1846,-124.537,1,10.2294,41.0733,10.5629,51.618,0.261342,0.234463,0.702834,8.79426e-08,0.0575259,0.00946014
1847,-129.805,1,10.2499,40.7998,10.6838,51.618,0.259779,0.244711,0.685481,8.77969e-08,0.0596711,0.00512251
1848,-124.836,1,10.2833,41.8764,10.9212,51.618,0.271138,0.256151,0.712681,7.8528e-08,0.0628431,2.22045e-16
1849,-129.335,1,10.3583,41.4207,11.2452,51.618,0.261306,0.231399,0.697278,8.05275e-08,0.0625559,2.22045e-16
1850,-133.376,1,10.3208,41.4057,11.0599,51.618,0.260622,0.220033,0.687963,7.6209e-08,0.0623482,2.22045e-16
1851,-133.386,1,10.285,41.6284,10.8201,51.618,0.2595,0.223886,0.700715,7.91926e-08,0.0596244,0.00577628
1852,-128.202,1,10.3262,41.2599,11.4778,51.618,0.265211,0.221298,0.688672,7.27089e-08,0.0642653,2.22045e-16
1853,-126.906,1,10.3169,41.6111,11.3741,51.618,0.26682,0.230849,0.686747,7.7758e-08,0.0609433,0.0066637
1854,-127.873,1,10.289,41.9575,10.9365,51.618,0.267271,0.21596,0.705418,8.07869e-08,0.0528458,0.0128071
1855,-122.671,1,10.3724,42.49,11.0697,51.618,0.27013,0.219708,0.719052,7.9368e-08,0.0534413,0.0134939
1856,-119.6,1,10.3696,42.0937,11.2581,51.618,0.263422,0.23007,0.75956,8.58878e-08,0.0540812,0.0128307
1857,-122.87,1,10.343,41.8842,11.2627,51.618,0.269152,0.245778,0.694592,8.4754e-08,0.0518838,0.0134201
1858,-122.817,1,10.3297,42.1151,10.6583,51.618,0.259659,0.238271,0.709086,8.58651e-08,0.0517303,0.0137154
1859,-120.431,1,10.3154,41.6608,11.1174,51.618,0.266692,0.23922,0.694557,8.97453e-08,0.0556604,0.011591
1860,-111.268,1,10.237,42.0163,10.7021,51.618,0.269051,0.238578,0.731696,9.89291e-08,0.0600197,0.0096862
1861,-120.551,1,10.2121,42.3743,10.4574,51.618,0.267287,0.219564,0.750551,8.84849e-08,0.0566753,0.0114257
1862,-119.858,1,10.1891,41.7437,10.316,51.618,0.266221,0.235379,0.745154,9.45876e-08,0.058387,0.00883212
1863,-125.794,1,10.2565,41.5416,10.5511,51.618,0.262678,0.212836,0.684102,8.60892e-08,0.0602352,0.00786381
1864,-129.28,1,10.2184,42.6,9.77591,51.618,0.262522,0.218252,0.624427,9.03475e-08,0.0542544,0.01173
1865,-126.308,1,10.2576,42.3486,10.4155,51.618,0.262448,0.233433,0.634738,9.6288e-08,0.0584057,0.00824012
1866,-129.933,1,10.2406,42.4936,10.362,51.618,0.263492,0.220901,0.603995,9.81086e-08,0.0612243,0.00400442
1867,-133.07,1,10.2596,41.3706,10.9346,51.618,0.262088,0.235856,0.643205,8.80534e-08,0.0579771,0.00697
1868,-128.784,1,10.2381,41.0545,11.1651,51.618,0.268205,0.224642,0.67856,8.67588e-08,0.0623378,2.22045e-16
1869,-127.823,1,10.2604,40.6477,11.1876,51.618,0.266524,0.235185,0.717457,9.60744e-08,0.0608728,2.22045e-16
1870,-122.009,1,10.2423,41.0011,10.7813,51.618,0.266889,0.236017,0.713564,1.05368e-07,0.0619098,2.22045e-16
1871,-121.178,1,10.2619,41.0487,11.5492,51.618,0.267465,0.221347,0.692759,1.08706e-07,0.0613811,0.00467841
1872,-127.88,1,10.3418,41.8451,11.7326,51.618,0.268182,0.229574,0.650656,1.11462e-07,0.0605639,2.22045e-16
1873,-129.632,1,10.3059,41.2558,11.4329,51.618,0.264115,0.241339,0.665335,1.08617e-07,0.0597414,2.22045e-16
1874,-127.725,1,10.2295,41.1976,11.4586,51.618,0.262406,0.249867,0.655613,9.86637e-08,0.058858,0.00589249
1875,-124.62,1,10.3128,41.6369,10.9806,51.618,0.256672,0.239021,0.647444,1.08633e-07,0.0607373,0.00434247
1876,-123.968,1,10.2861,41.7767,10.8751,51.618,0.257352,0.248944,0.686096,1.11365e-07,0.0609869,8.1629e-07
1877,-121.928,1,10.2938,41.7763,10.957,51.618,0.259934,0.246468,0.711583,9.9608e-08,0.0629232,2.84667e-07
1878,-122.446,1,10.1958,40.9925,11.0248,51.618,0.265187,0.254612,0.736157,9.52418e-08,0.0617731,2.22045e-16
1879,-115.904,1,10.316,40.769,11.6081,51.618,0.260623,0.263136,0.744384,9.66566e-08,0.063529,2.22045e-16
1880,-119.46,1,10.2702,41.0191,11.9017,51.618,0.264575,0.244627,0.725347,9.76954e-08,0.0630316,2.22045e-16
1881,-130.512,1,10.2914,41.1245,11.4122,51.618,0.265452,0.223302,0.732872,1.02618e-07,0.059753,2.22045e-16
1882,-123.713,1,10.3041,41.6825,10.8509,51.618,0.266918,0.228299,0.71261,9.89304e-08,0.0563708,0.00962781
1883,-115.266,1,10.3467,42.0499,11.7354,51.618,0.264796,0.236186,0.771588,9.9471e-08,0.0538188,0.0127238
1884,-115.68,1,10.345,41.878,11.1558,51.618,0.258583,0.223936,0.770552,1.0337e-07,0.0539883,0.0127875
1885,-125.361,1,10.2945,41.8087,11.2028,51.618,0.270505,0.226325,0.815102,9.24572e-08,0.0519558,0.0125417
1886,-122.934,1,10.3131,41.4211,11.4986,51.618,0.267607,0.21245,0.801419,8.40036e-08,0.0536175,0.0125244
1887,-121.27,1,10.286,41.3468,11.4974,51.618,0.267203,0.227033,0.757043,7.51351e-08,0.058673,0.0103856
1888,-128.759,1,10.2857,41.7441,11.4094,51.618,0.268528,0.226699,0.707566,7.74322e-08,0.0553123,0.0109462
1889,-130.255,1,10.3469,41.7677,10.8928,51.618,0.263517,0.234632,0.680218,7.20425e-08,0.0571544,0.00994377
1890,-125.042,1,10.2679,41.7479,10.6768,51.618,0.271973,0.234218,0.659375,7.59566e-08,0.0564398,0.011457
1891,-127.016,1,10.2662,42.5333,10.3664,51.618,0.270207,0.21501,0.71115,6.79377e-08,0.0562614,0.0125383
1892,-132.181,1,10.2503,43.1262,10.0387,51.618,0.270925,0.215262,0.656898,6.07653e-08,0.0606866,0.00893589
1893,-136.608,1,10.2384,42.5272,9.78807,51.618,0.270572,0.210091,0.700332,6.34347e-08,0.0612746,0.00512576
1894,-134.033,1,10.2438,42.1195,10.1434,51.618,0.26739,0.225021,0.673721,7.2402e-08,0.0586474,0.00769143
1895,-131.93,1,10.2666,41.3706,10.5968,51.618,0.263232,0.230907,0.67653,7.6691e-08,0.0587996,0.00757025
1896,-132.331,1,10.3179,41.4915,11.1406,51.618,0.26214,0.248562,0.669528,7.37147e-08,0.0620772,2.22045e-16
1897,-136.186,1,10.3399,41.9315,10.8996,51.618,0.25946,0.253969,0.67819,7.39136e-08,0.0606058,2.22045e-16
1898,-136.812,1,10.3431,42.3792,10.6491,51.618,0.258475,0.237243,0.696397,7.37817e-08,0.0570888,0.0076485
1899,-128.073,1,10.287,42.5999,10.8476,51.618,0.272073,0.234601,0.657683,8.99363e-08,0.0568283,0.00903537
1900,-122.133,1,10.3586,41.4653,10.9141,51.618,0.266631,0.241438,0.720605,9.58625e-08,0.0569328,0.00936851
1901,-115.531,1,10.3171,41.2028,11.2375,51.618,0.272048,0.250736,0.695462,8.68055e-08,0.0606573,0.00886007
1902,-111.344,1,10.2205,41.1777,10.7537,51.618,0.269466,0.250958,0.751267,9.15545e-08,0.057864,0.0112876
1903,-119.907,1,10.255,40.4977,11.023,51.618,0.260643,0.247954,0.745398,9.90638e-08,0.0571541,0.00922778
1904,-122.864,1,10.2774,40.7799,11.4421,51.618,0.264033,0.241301,0.792317,9.55905e-08,0.0578007,0.00759973
1905,-116.848,1,10.2582,41.0855,11.1116,51.618,0.261771,0.228204,0.717406,1.14126e-07,0.0545703,0.0117309
1906,-114.13,1,10.2279,42.0892,10.6117,51.618,0.262923,0.237142,0.653475,1.07661e-07,0.0598019,0.00947355
1907,-121.636,1,10.2284,41.8768,10.4443,51.618,0.261046,0.219557,0.625401,1.0401e-07,0.0500639,0.0148135
1908,-111.119,1,10.2142,41.2812,10.6431,51.618,0.267607,0.22285,0.671212,1.01932e-07,0.0565639,0.0131159
1909,-111.705,1,10.2225,42.1949,10.1877,51.618,0.275067,0.229825,0.657836,1.07468e-07,0.0537882,0.0139637
1910,-113.782,1,10.2075,42.0993,10.4545,51.618,0.26835,0.237523,0.67786,1.0776e-07,0.060435,0.00846682
1911,-117.386,1,10.2823,41.8416,10.9557,51.618,0.272902,0.24273,0.709653,9.87249e-08,0.0633138,0.00220422
1912,-134.147,1,10.274,42.0628,10.606,51.618,0.264541,0.223387,0.674527,8.83022e-08,0.0587588,0.0066372
1913,-131.287,1,10.2872,42.286,10.3437,51.618,0.266708,0.231937,0.665008,8.35622e-08,0.0527839,0.0117912
1914,-132.374,1,10.3122,42.484,10.7078,51.618,0.268201,0.221931,0.673885,8.46379e-08,0.0575478,0.00797565
1915,-137.992,1,10.2673,42.4248,10.091,51.618,0.263998,0.222324,0.645633,8.1165e-08,0.0507925,0.0121703
1916,-137.312,1,10.2504,42.056,10.3768,51.618,0.258233,0.223995,0.662532,7.25962e-08,0.0512762,0.0127653
1917,-134.439,1,10.2533,42.7366,9.7476,51.618,0.261194,0.22471,0.666564,7.25173e-08,0.048038,0.0147708
1918,-132.322,1,10.2494,43.0518,9.46544,51.618,0.258488,0.228258,0.628582,7.94688e-08,0.0517803,0.0131031
1919,-137.036,1,10.1989,42.5274,9.72666,51.618,0.259423,0.230387,0.675651,7.14918e-08,0.0569637,0.00845685
1920,-130.587,1,10.2102,42.0833,10.0762,51.618,0.263308,0.247846,0.730393,7.50994e-08,0.0616716,2.22045e-16
1921,-140.176,1,10.2127,42.1282,9.93057,51.618,0.260583,0.231695,0.742543,7.12888e-08,0.0563464,0.00709772
1922,-140.355,1,10.2614,41.9067,10.4864,51.618,0.259744,0.234464,0.751784,6.84311e-08,0.0597629,2.22045e-16
1923,-141.009,1,10.3052,42.2072,11.1552,51.618,0.261911,0.227656,0.707348,6.6467e-08,0.0605334,2.22045e-16
1924,-141.669,1,10.2919,41.8429,11.0519,51.618,0.262859,0.240023,0.686723,6.2992e-08,0.0605618,2.22045e-16
1925,-146.377,1,10.2391,41.5117,11.3685,51.618,0.266234,0.246509,0.705677,5.7927e-08,0.059243,2.22045e-16
1926,-138.462,1,10.2872,41.3078,11.3168,51.618,0.263247,0.252044,0.707781,5.24203e-08,0.0604521,0.00577543
1927,-139.015,1,10.3122,41.6636,10.8128,51.618,0.266688,0.240814,0.670668,5.62432e-08,0.0587206,0.00776995
1928,-133.041,1,10.2958,42.32,10.3004,51.618,0.260362,0.258742,0.674641,6.08286e-08,0.0632263,1.36808e-06
1929,-140.876,1,10.326,43.0923,10.4296,51.618,0.252227,0.270294,0.66137,5.74492e-08,0.0585382,0.00658646
1930,-138.731,1,10.2436,42.7525,9.87317,51.618,0.25477,0.24666,0.662994,5.45386e-08,0.0577283,0.00933422
1931,-138.696,1,10.2372,42.2391,10.0765,51.618,0.263807,0.254047,0.678024,5.36577e-08,0.059582,0.00687822
1932,-145.668,1,10.2729,42.6598,10.5857,51.618,0.264462,0.239548,0.644158,4.88201e-08,0.0581862,0.00788445
1933,-141.733,1,10.2648,42.0061,10.4538,51.618,0.263827,0.228887,0.635774,4.46673e-08,0.0616348,0.00724456
1934,-148.439,1,10.2667,42.2581,10.6248,51.618,0.263629,0.240458,0.614393,4.23309e-08,0.0599922,0.00688673
1935,-152.57,1,10.2891,40.9318,11.6912,51.618,0.268802,0.248733,0.696413,3.89236e-08,0.0570005,0.00762585
1936,-156.862,1,10.2775,41.2325,11.0523,51.618,0.268166,0.297922,0.684626,3.48143e-08,0.0559473,0.00699359
1937,-154.06,1,10.2394,40.9135,10.9404,51.618,0.264176,0.30445,0.652282,3.11389e-08,0.0615903,2.22045e-16
1938,-146.651,1,10.264,42.1454,10.4289,51.618,0.266875,0.287368,0.625052,3.51274e-08,0.0633163,2.22045e-16
1939,-153.865,1,10.2015,41.9923,10.2195,51.618,0.263023,0.25703,0.646873,3.39507e-08,0.0586985,0.00760871
1940,-155.17,1,10.1752,42.159,9.96811,51.618,0.262184,0.246565,0.64418,3.05859e-08,0.0544213,0.0116407
1941,-163.429,1,10.2215,42.8456,9.86663,51.618,0.267174,0.239398,0.576172,2.75123e-08,0.0481025,0.014744
1942,-160.483,1,10.2163,41.9766,10.0606,51.618,0.269723,0.24248,0.639721,2.96424e-08,0.046647,0.0148472
1943,-160.593,1,10.1965,42.4288,10.0578,51.618,0.2707,0.245751,0.642992,2.82127e-08,0.0450992,0.0156173
1944,-156.629,1,10.2967,42.2405,10.1162,51.618,0.263337,0.248837,0.675568,2.62285e-08,0.0525633,0.013069
1945,-156.909,1,10.2339,42.0997,10.1954,51.618,0.271609,0.22578,0.674589,2.64418e-08,0.0585075,0.00936807
1946,-160.281,1,10.2179,41.8387,10.3224,51.618,0.270983,0.216919,0.648665,2.6699e-08,0.0557768,0.0110492
1947,-153.423,1,10.1637,41.9674,10.2953,51.618,0.271609,0.231087,0.630227,2.69117e-08,0.0577179,0.0111593
1948,-157.02,1,10.2298,41.3157,10.8773,51.618,0.27328,0.231245,0.65276,2.76934e-08,0.0543047,0.0120185
1949,-148.409,1,10.2681,41.7333,10.6277,51.618,0.258098,0.229858,0.656154,3.10679e-08,0.0539952,0.0138334
1950,-143.271,1,10.2965,41.4264,10.8944,51.618,0.264376,0.231354,0.644006,3.65092e-08,0.0598464,0.0100978
1951,-156.166,1,10.2842,41.8813,10.8641,51.618,0.258208,0.236941,0.61998,3.26548e-08,0.0564039,0.0102588
1952,-150.015,1,10.2934,42.5915,10.6492,51.618,0.259298,0.259719,0.624908,3.33547e-08,0.0638902,2.22045e-16
1953,-149.275,1,10.2654,42.777,10.0894,51.618,0.262898,0.252342,0.688687,3.19191e-08,0.0626052,0.00441376
1954,-156.45,1,10.3066,42.4388,10.6484,51.618,0.255968,0.242076,0.671083,2.96686e-08,0.0614608,0.00494959
1955,-149.834,1,10.2927,42.7462,10.3449,51.618,0.258934,0.248419,0.657961,3.42633e-08,0.0608627,0.00676261
1956,-147.883,1,10.2829,42.6512,10.3048,51.618,0.266585,0.228836,0.63837,3.50111e-08,0.0583488,0.0103548
1957,-154.004,1,10.2304,41.9113,10.2654,51.618,0.269584,0.229134,0.666399,3.1656e-08,0.051421,0.0135392
1958,-157.459,1,10.2556,41.9381,10.358,51.618,0.263432,0.229609,0.653522,3.24053e-08,0.0539826,0.01137
1959,-159.3,1,10.2353,41.4464,10.5882,51.618,0.264237,0.233307,0.700219,3.13007e-08,0.0579322,0.00717558
1960,-150.952,1,10.3181,41.5913,11.7038,51.618,0.265037,0.249354,0.696459,3.78028e-08,0.0586289,0.00688827
1961,-145.768,1,10.3291,40.9452,11.3736,51.618,0.259169,0.238989,0.689598,4.15844e-08,0.0567201,0.0101159
1962,-138.619,1,10.3553,41.1582,11.1355,51.618,0.257601,0.246632,0.692133,4.34737e-08,0.0615279,0.007413
1963,-130.622,1,10.328,41.1998,11.5366,51.618,0.26229,0.239824,0.712054,5.14038e-08,0.0591304,0.0105089
1964,-140.788,1,10.3611,41.1118,11.9887,51.618,0.257386,0.238415,0.679669,4.67389e-08,0.0591387,0.00882369
1965,-139.619,1,10.3514,41.194,11.3566,51.618,0.259617,0.248252,0.705071,5.22251e-08,0.0570197,0.00931923
1966,-152.964,1,10.3078,41.3139,11.8412,51.618,0.257622,0.232729,0.704672,4.67116e-08,0.057399,0.00672628
1967,-152.715,1,10.3325,40.8527,12.2259,51.618,0.260578,0.238901,0.776073,4.92946e-08,0.0583238,2.22045e-16
1968,-149.833,1,10.2882,40.3962,11.7581,51.618,0.263356,0.216746,0.787047,5.19862e-08,0.0593745,2.22045e-16
1969,-147.972,1,10.238,40.2635,11.3108,51.618,0.2625,0.212125,0.815396,4.64978e-08,0.0614983,2.44317e-16
1970,-147.468,1,10.2448,41.1136,11.5528,51.618,0.263173,0.201754,0.826083,4.48099e-08,0.0616419,2.22045e-16
1971,-152.105,1,10.2836,41.8194,11.1055,51.618,0.264144,0.225064,0.784096,4.00792e-08,0.0609457,2.22045e-16
1972,-151.635,1,10.3045,41.7865,11.1354,51.618,0.268595,0.220753,0.802867,3.87919e-08,0.0608691,2.22045e-16
1973,-151.521,1,10.2865,42.4836,10.9334,51.618,0.268548,0.210188,0.779577,4.1324e-08,0.0587943,0.00595741
1974,-162.133,1,10.2758,41.4122,10.5096,51.618,0.260157,0.206617,0.697274,3.69614e-08,0.0546061,0.00929814
1975,-160.928,1,10.3019,43.1084,10.5242,51.618,0.26264,0.199333,0.722384,3.68292e-08,0.0526282,0.010875
1976,-156.833,1,10.2698,42.4594,10.4354,51.618,0.266954,0.214615,0.718075,3.53256e-08,0.0549128,0.00998815
1977,-161.836,1,10.2555,43.1937,9.70969,51.618,0.263724,0.204697,0.701065,3.39028e-08,0.0519395,0.0116367
1978,-160.225,1,10.219,43.6353,9.93755,51.618,0.262411,0.226562,0.669842,3.26425e-08,0.0533278,0.0110178
1979,-156.208,1,10.2957,43.3115,9.84326,51.618,0.259883,0.218007,0.652544,3.47279e-08,0.0548768,0.0110888
1980,-157.874,1,10.2872,43.0768,10.0605,51.618,0.261982,0.239585,0.668359,3.13433e-08,0.0583874,0.00749263
1981,-149.692,1,10.225,41.945,10.5418,51.618,0.263871,0.234686,0.723546,3.18107e-08,0.0632183,0.00324892
1982,-157.279,1,10.2304,41.1107,10.8521,51.618,0.264364,0.242098,0.745835,2.84523e-08,0.0587036,0.00787422
1983,-160.342,1,10.3035,41.1691,11.2818,51.618,0.266315,0.249272,0.724364,2.60763e-08,0.06111,0.00265435
1984,-157.033,1,10.2377,42.2716,10.4724,51.618,0.269048,0.232235,0.735072,2.62603e-08,0.061409,0.00505141
1985,-159.845,1,10.2385,41.9529,10.7559,51.618,0.261897,0.210682,0.717414,2.3488e-08,0.0564577,0.0115745
1986,-159.709,1,10.2443,41.9852,10.5271,51.618,0.264768,0.255221,0.69815,2.12413e-08,0.0550154,0.0118143
1987,-163.306,1,10.2295,41.9158,10.5853,51.618,0.266811,0.24475,0.624444,1.89988e-08,0.0600768,0.00999672
1988,-163.707,1,10.2559,42.3656,10.9421,51.618,0.26389,0.242791,0.662392,1.74938e-08,0.057065,0.0115829
1989,-122.61,1,10.2569,41.4247,1,51.618,0.261771,0.22802,2.51653,1.92483e-08,0.0628344,0.00770262
1990,-123.062,1,10.2657,41.1924,1,51.618,0.258759,0.224935,2.52164,1.72162e-08,0.0636061,0.00927868
