iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
464,281.309,2,5.1445,20.0736,6.17753,24.5054,0.264548,0.264589,0.733828,0.235038,0.0567722,0.00405929
465,285.812,2,5.14456,20.0698,6.1801,24.5053,0.2646,0.264406,0.733886,0.235406,0.0567911,0.00402518
466,288.944,2,5.14436,20.0657,6.18076,24.5022,0.264665,0.264504,0.733888,0.235691,0.0568114,0.00399826
467,291.817,2,5.14409,20.0652,6.18067,24.4955,0.2647,0.264691,0.733975,0.236007,0.0568345,0.00396522
468,293.656,2,5.14402,20.0624,6.18253,24.4959,0.264752,0.264863,0.733924,0.235938,0.0568756,0.00393273
469,278.228,2,5.14399,20.062,6.18369,24.5037,0.264793,0.264762,0.734187,0.235862,0.0568549,0.00396112
470,284.136,2,5.1439,20.0614,6.18263,24.5128,0.264763,0.264644,0.734116,0.235853,0.056855,0.00398801
471,275.057,2,5.14385,20.0602,6.18201,24.5143,0.264745,0.26456,0.734049,0.235932,0.0568289,0.00401285
472,278.189,2,5.14365,20.0622,6.17913,24.5089,0.264744,0.264392,0.733954,0.236385,0.0568273,0.003981
473,279.289,2,5.14363,20.0636,6.17586,24.5059,0.264718,0.264309,0.734057,0.23662,0.0568088,0.0040014
474,280.588,2,5.1434,20.0671,6.17185,24.4966,0.264703,0.264174,0.734026,0.236688,0.0568051,0.00401882
475,274.365,2,5.14352,20.0718,6.16914,24.493,0.264711,0.264032,0.733773,0.236517,0.0568016,0.00403082
476,276.598,2,5.14363,20.0761,6.16749,24.4829,0.264742,0.263816,0.73367,0.23635,0.0567623,0.0040795
477,278.115,2,5.14384,20.0771,6.16809,24.4852,0.264784,0.263643,0.733833,0.236077,0.0567703,0.00408641
478,275.427,2,5.14405,20.0782,6.16641,24.4891,0.264804,0.263666,0.733668,0.235876,0.0567729,0.00408437
479,277.902,2,5.1442,20.0793,6.16516,24.4864,0.264808,0.263781,0.733474,0.23569,0.0567656,0.00410145
480,279.202,2,5.1441,20.0807,6.16393,24.4799,0.264805,0.263881,0.733162,0.235523,0.0567475,0.00413341
