iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,754.923,1,5.57922,10.0414,42.8093,77.8083,0.303934,0.0656832,0.733149,0.612331,0.998761,0.181956,0.582379,0.278996,0.232952
377,754.69,1,5.53996,10.0294,42.8561,77.9897,0.305196,0.0659514,0.727091,0.618154,0.998761,0.183992,0.607173,0.281555,0.236625
378,748.336,1,5.64242,9.97275,43.2686,78.5331,0.306627,0.0626915,0.742355,0.598222,0.998761,0.180885,0.615885,0.287094,0.240874
379,747.768,1,5.53654,9.6432,43.2972,78.3415,0.305556,0.0629367,0.727203,0.613157,0.998761,0.183358,0.622294,0.28691,0.242295
380,748.652,1,5.59018,9.37712,43.2772,78.2077,0.307823,0.0626619,0.719169,0.59933,0.998761,0.180184,0.639494,0.28261,0.241587
381,748.045,1,5.65029,9.22054,43.3024,78.2284,0.304622,0.0636389,0.738829,0.592914,0.998761,0.180611,0.588916,0.278427,0.240015
382,756.426,1,5.61488,9.42942,43.0522,77.8167,0.304617,0.0657152,0.727317,0.598496,0.998761,0.175141,0.586813,0.281759,0.241427
383,754.204,1,5.63714,9.45757,43.1011,77.7286,0.309441,0.0642067,0.748237,0.600972,0.998761,0.178553,0.601032,0.292393,0.249898
384,753.02,1,5.53388,9.60163,43.2232,77.9876,0.307578,0.0627264,0.762703,0.617696,0.998761,0.178976,0.594335,0.290546,0.250378
385,748.085,1,5.49272,9.76798,43.1848,77.7784,0.30896,0.0609542,0.74834,0.624047,0.998761,0.186652,0.577365,0.29156,0.249887
386,751.143,1,5.4056,9.78998,42.9796,77.4271,0.313775,0.0628524,0.743785,0.642354,0.998761,0.182381,0.574914,0.284911,0.247172
387,761.248,1,5.46886,9.73708,43.2636,77.8119,0.306668,0.0672359,0.712996,0.625609,0.998761,0.177911,0.529667,0.293041,0.254615
388,759.699,1,5.625,9.64294,43.1515,77.613,0.307161,0.064899,0.721757,0.59959,0.998761,0.181053,0.546911,0.28643,0.250007
389,754.005,1,5.60875,9.56415,42.9675,77.2837,0.308363,0.0647441,0.749581,0.597042,0.998761,0.186094,0.552851,0.287311,0.248047
390,748.038,1,5.64925,9.59396,43.0948,77.3454,0.306269,0.0628448,0.752402,0.593316,0.998761,0.182713,0.540372,0.288667,0.249249
391,741.192,1,5.58522,9.73175,43.4021,77.9506,0.304572,0.0617991,0.75535,0.608093,0.998761,0.187097,0.54344,0.280955,0.244669
392,750.854,1,5.7015,9.54013,43.3774,77.8967,0.30309,0.0643746,0.746982,0.594083,0.998761,0.181752,0.577902,0.282127,0.244807
393,745.174,1,5.51924,9.31511,43.7225,78.2218,0.310944,0.0598532,0.76233,0.621574,0.998761,0.191913,0.628636,0.27972,0.241694
394,747.118,1,5.64528,9.34102,43.6113,78.2179,0.308854,0.0616668,0.747126,0.600607,0.998761,0.185375,0.607362,0.281376,0.23957
395,753.979,1,5.45426,9.50587,43.4089,77.9814,0.311628,0.0628358,0.763486,0.630733,0.998761,0.188996,0.638635,0.279149,0.239167
396,754.376,1,5.60259,9.26285,43.1338,77.511,0.307259,0.0643145,0.809103,0.60489,0.998761,0.188657,0.604276,0.280238,0.239738
397,755.533,1,5.39277,9.35453,43.6315,77.9098,0.312451,0.0629621,0.820544,0.639904,0.998761,0.19381,0.63748,0.280859,0.241979
398,754.198,1,5.56676,9.12232,43.7111,78.0057,0.30699,0.0642654,0.77585,0.612241,0.998761,0.185797,0.595817,0.281951,0.243328
399,749.025,1,5.56601,9.65776,43.8242,78.1722,0.305117,0.0625069,0.774787,0.610491,0.998761,0.190026,0.622988,0.280259,0.242301
400,755.151,1,5.59334,9.61209,43.4888,77.6214,0.309041,0.0630834,0.754309,0.607996,0.998761,0.189555,0.627639,0.285442,0.245453
401,754.027,1,5.65603,9.5273,43.3237,77.2302,0.306793,0.0642956,0.738597,0.598186,0.998761,0.179579,0.644882,0.280107,0.242721
402,755.767,1,5.74167,10.0783,43.6805,77.9335,0.305415,0.0641086,0.805248,0.585777,0.998761,0.185654,0.600691,0.280302,0.242275
403,756.873,1,5.56717,10.6065,43.4,77.5164,0.308384,0.065625,0.786759,0.620975,0.998761,0.187984,0.639766,0.277131,0.238253
404,755.332,1,5.68983,9.91935,43.3238,77.5256,0.302718,0.0671781,0.775694,0.593873,0.998761,0.191321,0.574451,0.265897,0.228595
405,755.947,1,5.64666,9.48836,42.9422,77.0991,0.312449,0.0643316,0.797173,0.595646,0.998761,0.190228,0.583241,0.263108,0.225327
406,750.23,1,5.3913,9.49798,43.0994,77.4683,0.308425,0.0636355,0.808604,0.638327,0.998761,0.188355,0.580282,0.268596,0.228948
407,755.655,1,5.38334,9.71249,43.1177,77.5163,0.309755,0.0649303,0.797384,0.64021,0.998761,0.186434,0.623523,0.262624,0.225887
408,748.089,1,5.49586,9.37188,43.3773,77.9788,0.310614,0.0633871,0.799834,0.621299,0.998761,0.184487,0.62451,0.263819,0.225203
409,747.293,1,5.57629,9.349,43.2454,77.847,0.306458,0.0637993,0.795116,0.609258,0.998761,0.18354,0.623119,0.263756,0.223976
410,744.5,1,5.52979,9.66143,43.1629,77.5925,0.309239,0.0620363,0.787086,0.618455,0.998761,0.184725,0.613297,0.268299,0.228068
411,754.173,1,5.40284,9.32163,42.9493,77.2879,0.309315,0.0635346,0.784571,0.636805,0.998761,0.186279,0.610577,0.268364,0.227319
412,751.379,1,5.50599,9.40007,43.2441,77.6297,0.308047,0.0643909,0.782429,0.620117,0.998761,0.179757,0.621614,0.26622,0.226703
413,743.993,1,5.50245,9.29455,43.3959,77.8033,0.305612,0.0619621,0.797797,0.622185,0.998761,0.180627,0.640964,0.26706,0.222909
414,747.941,1,5.44382,9.24799,43.164,77.6535,0.304297,0.0637264,0.804526,0.634167,0.998761,0.181793,0.622516,0.267484,0.22299
415,749.618,1,5.53698,9.07362,43.3251,77.9664,0.310242,0.0635941,0.812412,0.61563,0.998761,0.185238,0.65706,0.265278,0.222218
416,747.699,1,5.62363,9.41135,43.2366,77.8449,0.307157,0.064158,0.792441,0.595882,0.998761,0.185919,0.641072,0.263277,0.221272
417,751.145,1,5.54484,9.42313,43.2006,77.732,0.305937,0.0653173,0.786059,0.612587,0.998761,0.186976,0.618545,0.261425,0.220586
418,755.428,1,5.53413,9.08088,43.5778,78.2602,0.309737,0.0649559,0.778245,0.612513,0.998761,0.190671,0.615569,0.267403,0.224803
419,754.995,1,5.41767,8.86784,43.6826,78.2836,0.306604,0.0660244,0.784904,0.630443,0.998761,0.185006,0.644272,0.269239,0.226021
420,752.759,1,5.31353,8.83995,44.1014,78.7702,0.305605,0.0652846,0.779309,0.644412,0.998761,0.188193,0.570888,0.262889,0.220958
421,749.197,1,5.41906,8.99082,44.0667,78.8727,0.309738,0.062876,0.749618,0.631231,0.998761,0.191807,0.571707,0.268363,0.227199
422,743.466,1,5.49966,9.0325,43.8858,78.557,0.307327,0.0620513,0.757776,0.616653,0.998761,0.188671,0.598489,0.267173,0.226685
423,750.43,1,5.54511,9.15183,43.3079,77.7717,0.306361,0.0633719,0.752696,0.608208,0.998761,0.186301,0.623943,0.2676,0.225998
424,748.498,1,5.50366,9.26452,43.4449,78.0794,0.305023,0.0647098,0.752865,0.613778,0.998761,0.188276,0.597597,0.262313,0.218139
425,758.16,1,5.54527,9.20762,43.0759,77.6104,0.302109,0.06668,0.761931,0.607388,0.998761,0.1824,0.619803,0.262542,0.21874
426,752.343,1,5.4983,9.5121,43.0826,77.6182,0.302405,0.0666404,0.767882,0.621685,0.998761,0.181986,0.600841,0.258235,0.215342
427,752.381,1,5.4679,9.05522,43.2271,77.8282,0.307178,0.0656827,0.815655,0.626183,0.998761,0.179104,0.618636,0.254052,0.21365
428,759.499,1,5.58721,9.11157,43.4737,78.1047,0.303991,0.0672385,0.80397,0.600654,0.998761,0.183889,0.588122,0.258802,0.219689
429,758.31,1,5.59475,9.16282,43.5806,78.265,0.301762,0.0669169,0.783257,0.601845,0.998761,0.180389,0.625172,0.256863,0.2216
430,751.327,1,5.56952,9.00056,43.5216,78.0642,0.307351,0.064557,0.7915,0.600932,0.998761,0.182067,0.631161,0.256981,0.221515
431,757.393,1,5.38147,8.90646,43.7603,78.3585,0.30472,0.065928,0.832423,0.63283,0.998761,0.18187,0.604146,0.253809,0.220541
432,754.095,1,5.53856,8.9759,43.6644,78.3689,0.308085,0.0655356,0.789898,0.606579,0.998761,0.182895,0.589469,0.253185,0.218789
433,741.746,1,5.49849,8.91571,43.741,78.3867,0.311576,0.0632301,0.771377,0.612857,0.998761,0.190883,0.583777,0.247816,0.214777
434,754.556,1,5.58542,9.06328,43.8206,78.5252,0.309952,0.0650161,0.755847,0.605047,0.998761,0.183731,0.604376,0.244151,0.213666
435,756.345,1,5.66077,9.61007,43.7045,78.3682,0.310451,0.0668582,0.733419,0.593294,0.998761,0.183447,0.636654,0.245518,0.213042
436,752.263,1,5.4739,9.4288,43.9608,78.6641,0.300903,0.066321,0.715543,0.632475,0.998761,0.180962,0.605228,0.242894,0.213084
437,749.642,1,5.61081,9.37054,43.9677,78.6774,0.304241,0.066564,0.74087,0.612011,0.998761,0.186847,0.548907,0.242657,0.212663
438,753.222,1,5.62363,9.36011,43.7263,78.2636,0.304405,0.0683796,0.714272,0.599471,0.998761,0.187898,0.608027,0.245667,0.213339
439,754.122,1,5.5521,9.54882,44.088,78.7829,0.305349,0.0679623,0.769228,0.61376,0.998761,0.192613,0.574369,0.245167,0.214665
440,759.082,1,5.70986,9.76538,44.0787,78.626,0.302041,0.0684032,0.788583,0.592143,0.998761,0.188634,0.584655,0.245876,0.217855
441,756.148,1,5.63447,9.66331,44.0098,78.6467,0.305186,0.0677321,0.769772,0.60279,0.998761,0.185935,0.557917,0.24433,0.215856
442,759.311,1,5.59432,9.75237,43.6902,78.2453,0.304358,0.0687169,0.73791,0.612079,0.998761,0.186449,0.545329,0.243185,0.21524
443,746.737,1,5.48128,9.80555,44.1496,78.7162,0.30445,0.0661753,0.753444,0.626893,0.998761,0.18619,0.579309,0.241018,0.212482
444,757.407,1,5.44208,9.31751,44.6371,79.3157,0.304687,0.066265,0.771632,0.635858,0.998761,0.185995,0.623778,0.243847,0.213341
445,753.283,1,5.51303,9.38563,44.6066,79.3049,0.300412,0.0667286,0.801747,0.62667,0.998761,0.186315,0.636024,0.24894,0.214786
446,753.311,1,5.55761,9.13261,44.7408,79.4829,0.306447,0.0660392,0.792564,0.612215,0.998761,0.186479,0.5935,0.248951,0.213877
447,752.445,1,5.51434,9.104,45.0892,79.8938,0.306513,0.0661689,0.747327,0.61243,0.998761,0.183877,0.572408,0.249686,0.213586
448,754.174,1,5.53672,9.086,44.8205,79.5766,0.298917,0.0688966,0.79722,0.619961,0.998761,0.180032,0.581828,0.250559,0.212112
449,755.678,1,5.50492,9.27267,44.682,79.4813,0.299308,0.0678552,0.785937,0.622294,0.998761,0.177789,0.534538,0.253428,0.215424
450,756.908,1,5.40033,9.53902,44.7585,79.5211,0.300378,0.0695865,0.815871,0.640847,0.998761,0.183663,0.547662,0.254405,0.218115
451,751.556,1,5.55313,9.50206,44.5837,79.4917,0.303882,0.0670096,0.797246,0.614602,0.998761,0.186318,0.552436,0.251674,0.216851
452,752.305,1,5.52193,9.50677,44.257,79.039,0.306537,0.0658883,0.791529,0.624091,0.998761,0.18648,0.544077,0.244223,0.209042
453,754.081,1,5.49238,9.65601,44.3892,79.3172,0.304438,0.0679525,0.791766,0.625012,0.998761,0.185146,0.535513,0.253605,0.215175
454,746.034,1,5.35621,9.2275,44.5371,79.6314,0.302881,0.0666181,0.795597,0.647239,0.998761,0.174657,0.542758,0.255783,0.217848
455,745.5,1,5.40931,9.51548,44.4076,79.5193,0.303898,0.0642747,0.792401,0.638391,0.998761,0.180939,0.57201,0.25269,0.213041
456,745.386,1,5.42902,8.95076,44.3881,79.5901,0.308748,0.0628602,0.803027,0.63569,0.998761,0.182385,0.585628,0.246582,0.208936
457,743.365,1,5.53051,9.26937,44.2535,79.3405,0.304848,0.0629201,0.818184,0.615651,0.998761,0.186311,0.544125,0.247289,0.211013
458,740.616,1,5.3471,9.33552,44.1512,79.0694,0.307534,0.0636455,0.82041,0.650006,0.998761,0.191479,0.541329,0.242468,0.208321
459,735.458,1,5.44517,9.49766,43.9673,78.8687,0.304956,0.0630312,0.802785,0.629507,0.998761,0.188278,0.537256,0.242359,0.208432
460,736.618,1,5.40137,9.21851,44.4129,79.5634,0.302674,0.0642394,0.820421,0.636043,0.998761,0.186623,0.52844,0.244773,0.210025
461,747.128,1,5.41469,9.04384,44.5846,79.9556,0.295366,0.0664412,0.806407,0.633796,0.998761,0.180972,0.551835,0.243629,0.209475
462,746.084,1,5.56572,9.5419,44.6734,80.2702,0.30354,0.0663658,0.78159,0.61044,0.998761,0.185244,0.504266,0.244024,0.208972
463,748.789,1,5.48855,9.56759,44.4101,79.7996,0.301119,0.067795,0.780607,0.625386,0.998761,0.188042,0.542545,0.245968,0.209837
464,749.294,1,5.50673,9.90033,44.0614,79.2003,0.299542,0.0670842,0.761969,0.625347,0.998761,0.191814,0.554766,0.245262,0.209104
465,755.235,1,5.34626,9.06978,44.5802,79.9667,0.306531,0.0665826,0.774662,0.651407,0.998761,0.186508,0.549836,0.245289,0.208479
466,753.411,1,5.34835,9.02764,44.2352,79.418,0.306529,0.066076,0.791082,0.645091,0.998761,0.19214,0.573377,0.251833,0.213596
467,749.98,1,5.27543,9.22678,44.4752,79.6737,0.303201,0.0658547,0.784606,0.654944,0.998761,0.187587,0.564366,0.258397,0.217927
468,747.805,1,5.45639,8.9776,44.2045,79.3271,0.310184,0.0621567,0.758288,0.625097,0.998761,0.190067,0.555029,0.26011,0.217414
469,748.514,1,5.31794,9.18135,44.3466,79.4521,0.310161,0.0630442,0.756752,0.650789,0.998761,0.188465,0.576984,0.272289,0.225294
470,744.963,1,5.3537,9.39008,44.6367,79.8988,0.302919,0.0642554,0.774359,0.649363,0.998761,0.18784,0.541593,0.271232,0.228245
471,752.051,1,5.32892,9.42807,44.5088,79.4998,0.301449,0.0657264,0.803367,0.65491,0.998761,0.183776,0.561947,0.271778,0.228903
472,753.12,1,5.37408,9.44198,44.5871,79.4084,0.304172,0.0649013,0.800466,0.643022,0.998761,0.184906,0.580889,0.276506,0.230982
473,758.604,1,5.26579,9.09141,44.8153,79.677,0.306018,0.0655662,0.79333,0.662403,0.998761,0.184269,0.589446,0.27415,0.227383
474,757.379,1,5.3158,8.94279,44.893,79.6995,0.298721,0.0687412,0.792409,0.655129,0.998761,0.176401,0.56694,0.269092,0.223958
475,755.738,1,5.37821,8.86008,44.8657,79.7238,0.299683,0.0686339,0.798316,0.638327,0.998761,0.180998,0.567513,0.267881,0.222453
476,746.643,1,5.46025,9.22722,44.5188,79.3694,0.301286,0.0658675,0.764233,0.628544,0.998761,0.182142,0.536282,0.26978,0.221589
477,744.696,1,5.3064,9.34988,44.3308,79.2504,0.304915,0.0643333,0.758382,0.655852,0.998761,0.183191,0.571732,0.263056,0.215993
478,740.099,1,5.52499,9.16399,44.654,79.5836,0.302942,0.0643783,0.785403,0.619009,0.998761,0.183274,0.517706,0.262456,0.214646
479,748.225,1,5.46693,9.28251,44.7179,79.5812,0.304505,0.0666719,0.807994,0.630375,0.998761,0.179468,0.492254,0.269301,0.21755
480,753.464,1,5.51748,8.95751,45.0794,79.9796,0.301235,0.0672927,0.78194,0.619237,0.998761,0.182256,0.488311,0.269102,0.215266
481,746.214,1,5.60108,8.93545,45.1815,80.0137,0.308582,0.0653893,0.76934,0.606486,0.998761,0.185063,0.466919,0.269034,0.216634
482,739.938,1,5.60943,9.05359,45.1449,79.9741,0.301701,0.0636074,0.79517,0.6052,0.998761,0.180153,0.495164,0.266778,0.214171
483,747.798,1,5.51612,8.93955,45.2112,79.8678,0.307871,0.0656658,0.760267,0.62168,0.998761,0.184619,0.486291,0.267515,0.215711
484,752.391,1,5.46084,8.81423,45.5058,80.212,0.306384,0.0668232,0.727653,0.630601,0.998761,0.186105,0.507093,0.271045,0.217779
485,751.754,1,5.49165,8.98969,45.6218,80.4605,0.303322,0.0666653,0.757761,0.618743,0.998761,0.189433,0.49268,0.269145,0.216878
486,755.058,1,5.48573,8.9308,45.3019,80.0053,0.307025,0.0676289,0.805231,0.627236,0.998761,0.187899,0.52532,0.269467,0.216108
487,748.246,1,5.42882,9.45336,44.8968,79.2764,0.302428,0.0655437,0.739045,0.639608,0.998761,0.184486,0.504062,0.265699,0.211831
488,743.153,1,5.4257,9.32136,44.9421,79.1574,0.30416,0.0654178,0.746094,0.640925,0.998761,0.187325,0.488594,0.265323,0.21035
489,748.321,1,5.47593,9.13393,44.9801,79.2407,0.299813,0.0676905,0.783669,0.631216,0.998761,0.183837,0.497144,0.264129,0.210349
490,753.249,1,5.52265,9.42353,44.8608,78.9494,0.30033,0.0682264,0.825529,0.624019,0.998761,0.187849,0.541205,0.264967,0.209821
491,760.5,1,5.56456,9.16425,44.9944,79.284,0.29965,0.0692508,0.77537,0.616266,0.998761,0.187142,0.549568,0.261453,0.209654
492,750.386,1,5.53266,8.93493,45.0069,79.268,0.306823,0.0667057,0.779765,0.618617,0.998761,0.187423,0.522463,0.261619,0.209944
493,755.413,1,5.51741,9.14319,44.6594,78.9526,0.305959,0.0664937,0.765393,0.617526,0.998761,0.189438,0.51869,0.260189,0.208475
494,754.778,1,5.65399,8.89885,44.5631,78.9212,0.305067,0.0668533,0.742093,0.59569,0.998761,0.174604,0.554599,0.260205,0.205897
495,746.432,1,5.46312,9.27917,44.4995,78.921,0.30713,0.0657736,0.7554,0.628288,0.998761,0.179237,0.551946,0.260581,0.205753
496,752.82,1,5.65665,9.56756,44.0948,78.2876,0.306451,0.0672731,0.755711,0.600428,0.998761,0.175682,0.527675,0.266937,0.209218
497,752.389,1,5.56438,9.14126,44.173,78.3434,0.305299,0.0677415,0.744333,0.615592,0.998761,0.175029,0.533574,0.269405,0.211162
498,747.81,1,5.65909,9.24089,44.1122,78.2739,0.3045,0.0661297,0.786604,0.592312,0.998761,0.179337,0.517523,0.268203,0.209308
499,761.595,1,5.71811,9.18725,44.049,78.2267,0.303686,0.0682476,0.795062,0.583492,0.998761,0.179527,0.564776,0.274489,0.214226
500,747.977,1,5.58141,8.84127,44.068,78.3897,0.306808,0.0651771,0.808749,0.602007,0.998761,0.184187,0.533345,0.278258,0.215225
501,743.754,1,5.53624,8.75313,43.8114,77.9626,0.308022,0.063094,0.801422,0.60701,0.998761,0.183601,0.543028,0.27739,0.217715
502,750.128,1,5.63831,8.91354,43.949,77.9698,0.301659,0.0654401,0.782935,0.594424,0.998761,0.17818,0.534667,0.27282,0.213933
503,744.878,1,5.60398,9.02012,43.938,78.1082,0.304148,0.0654429,0.777509,0.601073,0.998928,0.180379,0.502026,0.273606,0.216599
504,748.036,1,5.47223,8.83535,43.9558,78.134,0.308826,0.0654222,0.753476,0.618985,0.999,0.181841,0.531053,0.276394,0.221265
505,756.308,1,5.48796,8.92293,43.8934,78.1107,0.307761,0.0681542,0.760445,0.611327,0.999,0.181332,0.549885,0.279319,0.223605
506,758.705,1,5.5125,9.13911,43.8644,77.9468,0.309175,0.0667069,0.779034,0.609427,0.998612,0.181179,0.538345,0.279207,0.222407
507,762.457,1,5.49338,9.36757,43.9983,78.0115,0.310134,0.0673545,0.770528,0.622796,0.998496,0.182977,0.537896,0.277556,0.223188
508,750.065,1,5.57734,9.20336,43.8566,77.8473,0.307861,0.0659524,0.736842,0.604222,0.998929,0.179406,0.529551,0.271357,0.218683
509,748.291,1,5.38134,8.91719,43.9197,77.9545,0.308119,0.0654706,0.763539,0.637407,0.998876,0.18514,0.487269,0.272203,0.21996
510,747.004,1,5.51702,8.72397,43.9489,77.9243,0.311753,0.0650479,0.75454,0.609978,0.999,0.187201,0.493334,0.267792,0.216158
511,750.143,1,5.60512,8.61586,43.8271,77.7912,0.309384,0.0657529,0.7314,0.595422,0.998908,0.18717,0.51826,0.264795,0.21513
512,748.242,1,5.35663,9.01477,43.5875,77.3964,0.310848,0.0648791,0.745006,0.641133,0.998971,0.19076,0.507768,0.266044,0.219028
513,752.062,1,5.40168,8.75552,43.6168,77.2569,0.30989,0.0650353,0.712017,0.636335,0.998828,0.185175,0.573717,0.262956,0.218041
514,748.191,1,5.33068,8.70569,43.583,77.1999,0.310476,0.0646197,0.714789,0.646405,0.999,0.186697,0.544437,0.264631,0.222058
515,750.126,1,5.27001,9.02912,43.8909,77.5192,0.308846,0.0660871,0.72365,0.659077,0.999,0.184637,0.542689,0.26264,0.221362
516,747.298,1,5.38733,9.4316,43.8691,77.3465,0.305661,0.065914,0.717975,0.641705,0.999,0.179754,0.550474,0.262742,0.222421
517,744.801,1,5.512,9.16559,44.2803,77.7113,0.3009,0.0668462,0.761089,0.61981,0.999,0.175719,0.528173,0.257492,0.216879
518,750.503,1,5.45591,8.98566,44.3177,77.9189,0.30407,0.0664399,0.77047,0.624679,0.998605,0.180241,0.514951,0.258084,0.216833
519,743.453,1,5.67924,9.05718,44.2612,77.6354,0.300152,0.06668,0.749067,0.590668,0.998944,0.183216,0.496882,0.254869,0.213266
520,751.385,1,5.53625,9.37958,44.2124,77.6597,0.30161,0.0695596,0.737994,0.618271,0.99894,0.184813,0.49193,0.250644,0.208263
521,749.028,1,5.61544,9.38618,43.8006,77.0405,0.30349,0.069315,0.74839,0.605052,0.999,0.175322,0.52211,0.251814,0.210566
522,753.435,1,5.48306,9.32232,44.2427,77.5345,0.306156,0.0687751,0.734639,0.622239,0.999,0.180898,0.521067,0.260741,0.215584
523,749.887,1,5.45813,9.10033,44.1653,77.4166,0.308163,0.0667111,0.734843,0.62827,0.999,0.18601,0.523619,0.261682,0.217257
524,752.596,1,5.476,9.39455,44.3499,77.6484,0.306091,0.0674633,0.731125,0.622736,0.998997,0.186664,0.542596,0.259339,0.216201
525,750.584,1,5.44661,9.6637,44.3711,77.6314,0.301152,0.0682233,0.737398,0.634748,0.999,0.182413,0.551658,0.262566,0.217107
526,754.3,1,5.47322,9.78704,44.3864,77.5048,0.302899,0.0679971,0.785981,0.63028,0.998866,0.184982,0.548632,0.262,0.217358
527,755.169,1,5.42439,9.55196,44.5993,77.7926,0.310391,0.0678465,0.791119,0.63899,0.999,0.186849,0.531931,0.26498,0.219736
528,746.135,1,5.39342,9.46484,44.4414,77.4153,0.308214,0.0653841,0.801552,0.645176,0.999,0.187472,0.530488,0.2661,0.221651
529,738.157,1,5.43131,9.6272,44.2896,77.2939,0.306218,0.063016,0.84034,0.63344,0.999,0.189016,0.509307,0.269388,0.225732
530,743.331,1,5.43765,9.43252,44.1738,77.091,0.307079,0.0651384,0.809859,0.637229,0.999,0.190007,0.476862,0.266725,0.223615
531,749.173,1,5.38879,8.92441,44.0191,76.8769,0.309504,0.0662168,0.784256,0.640518,0.999,0.185152,0.493432,0.269899,0.226623
532,739.056,1,5.47057,9.10032,44.2935,77.3083,0.299308,0.0661317,0.817872,0.623802,0.999,0.182448,0.49897,0.268218,0.226086
533,752.009,1,5.43407,9.0549,44.297,77.3306,0.302656,0.0681332,0.808736,0.632781,0.998887,0.182701,0.479456,0.269212,0.226039
534,751.447,1,5.81675,9.24597,44.3016,77.1858,0.300243,0.0683232,0.751844,0.571549,0.998727,0.173889,0.484329,0.266962,0.225214
535,764.801,1,5.54978,9.12859,44.6832,77.6101,0.302189,0.0711219,0.766546,0.607909,0.998487,0.180162,0.47742,0.27509,0.229784
536,757.187,1,5.51021,8.79475,44.8301,77.7742,0.304541,0.067056,0.729526,0.616419,0.998606,0.182518,0.534522,0.27454,0.2288
537,758.821,1,5.56848,8.95278,44.8327,77.9024,0.310261,0.0666133,0.702782,0.609657,0.998656,0.190499,0.512935,0.275759,0.22611
538,751.902,1,5.3508,9.39781,44.4987,77.3074,0.304745,0.0666343,0.757381,0.649761,0.998861,0.189341,0.507722,0.272717,0.222512
539,750.677,1,5.36755,9.47001,44.4607,77.3296,0.303343,0.0650861,0.757639,0.647987,0.998634,0.187634,0.539416,0.273982,0.222951
540,757.914,1,5.28813,9.37523,44.5638,77.4722,0.307455,0.0674836,0.77814,0.653911,0.998792,0.188171,0.524583,0.27382,0.224094
541,753.184,1,5.39381,9.4627,44.6761,77.4973,0.300046,0.0672298,0.770696,0.637756,0.998664,0.182088,0.517371,0.275438,0.227431
542,743.933,1,5.49629,9.28416,44.7617,77.825,0.300394,0.0653797,0.773358,0.62767,0.998799,0.178455,0.512597,0.26551,0.221222
543,750.5,1,5.5514,8.96434,44.5982,77.5829,0.301358,0.066974,0.805242,0.613892,0.998749,0.183596,0.502586,0.266755,0.224276
544,748.683,1,5.49787,8.76966,44.6107,77.5538,0.307874,0.0653974,0.780642,0.619334,0.998957,0.188116,0.50871,0.267743,0.224894
545,751.308,1,5.4968,8.83834,44.4992,77.4632,0.306507,0.0657474,0.781259,0.615196,0.998757,0.18782,0.515036,0.266183,0.223745
546,742.691,1,5.50063,9.00809,44.4067,77.3238,0.298247,0.0672089,0.793935,0.619575,0.999,0.177735,0.522049,0.263726,0.221393
547,751.415,1,5.49279,8.93822,44.4172,77.1675,0.307579,0.0659914,0.783844,0.616999,0.998929,0.183369,0.551204,0.264301,0.221999
548,745.684,1,5.54284,8.49931,44.3656,77.0269,0.305207,0.0661899,0.762306,0.608607,0.999,0.181171,0.516576,0.263727,0.219213
549,747.192,1,5.59821,8.95969,44.3164,77.1261,0.304874,0.0658217,0.763983,0.596255,0.998887,0.186185,0.52412,0.258367,0.214575
550,754.085,1,5.43262,8.92126,44.0852,76.7072,0.308309,0.0662845,0.835756,0.622273,0.998887,0.189874,0.600601,0.25247,0.212163
551,747.371,1,5.53631,9.06392,44.1767,76.701,0.30044,0.0666557,0.806274,0.612894,0.998891,0.185273,0.552467,0.253189,0.213416
552,747.844,1,5.47383,9.31269,44.2625,76.8896,0.302002,0.0670817,0.792977,0.626896,0.998955,0.181739,0.547898,0.25346,0.212127
553,747.598,1,5.42192,9.26529,44.3992,77.092,0.304653,0.0665758,0.776947,0.632686,0.999,0.189554,0.558096,0.254774,0.211375
554,746.228,1,5.42182,9.43229,44.0798,76.5951,0.308783,0.0649286,0.763751,0.640123,0.998967,0.189826,0.583118,0.242997,0.202931
555,740.323,1,5.60417,9.28595,44.699,77.2922,0.3007,0.0667499,0.758095,0.605735,0.999,0.179746,0.566548,0.237238,0.198896
556,741.422,1,5.58364,9.09868,44.6848,77.1955,0.308083,0.0646945,0.761707,0.609584,0.999,0.188074,0.563015,0.234331,0.197564
557,745.411,1,5.5027,9.50535,44.5834,77.0838,0.304695,0.0670013,0.770136,0.622155,0.998999,0.18749,0.563942,0.230868,0.194901
558,736.898,1,5.49445,9.66528,44.7608,77.5326,0.301102,0.0666723,0.760304,0.621247,0.999,0.184377,0.550333,0.227116,0.192964
559,734.851,1,5.60337,9.46991,44.8797,77.9197,0.299373,0.0647411,0.80427,0.602947,0.998931,0.187657,0.53532,0.22985,0.195297
560,737.022,1,5.53279,9.35429,44.6583,77.6336,0.300244,0.0649647,0.76785,0.618951,0.998944,0.191898,0.540001,0.230743,0.196271
561,734.295,1,5.48536,9.33445,44.6946,77.7453,0.302783,0.0640352,0.771989,0.621342,0.999,0.187107,0.624744,0.226954,0.193863
562,736.002,1,5.52898,9.26166,44.313,77.2291,0.303473,0.0631735,0.767498,0.616416,0.998963,0.183998,0.606495,0.232354,0.198258
563,738.359,1,5.46535,9.15509,44.5433,77.475,0.308645,0.0632076,0.750778,0.624047,0.999,0.188367,0.601921,0.231184,0.196102
