trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
175.822,2.44338,2.46261,76.8889,2.47799,2.49328,0.161813,2.40399,2.44948,0.197111,2.45992,2.48166,1.22099,2.44338,2.46261,175.822,2.56733,2.38681,76.8889,2.56465,2.48748,0.161813,2.6558,2.39148,0.197111,2.58688,2.4927,1.22099,2.56733,2.38681,175.822,3.80559,3.73483,76.8889,3.80174,3.79123,0.161813,3.79029,3.74107,0.197111,3.79291,3.78754,1.22099,3.80559,3.73483,175.822,4.14281,3.9618,76.8889,3.9086,3.9301,0.161813,4.09558,3.95798,0.197111,3.92109,3.93833,1.22099,4.14281,3.9618,All
176.839,2.45071,2.46683,77.2121,2.48369,2.49683,0.168979,2.41266,2.454,0.201955,2.46611,2.4852,1.22805,2.45071,2.46683,176.839,2.5521,2.38451,77.2121,2.55847,2.4881,0.168979,2.63736,2.38892,0.201955,2.58004,2.49349,1.22805,2.5521,2.38451,176.839,3.80866,3.73515,77.2121,3.80467,3.79268,0.168979,3.79412,3.74169,0.201955,3.79611,3.78901,1.22805,3.80866,3.73515,176.839,4.15043,3.96197,77.2121,3.90543,3.92953,0.168979,4.10479,3.95804,0.201955,3.91765,3.93791,1.22805,4.15043,3.96197,All
177.857,2.45804,2.47104,77.5354,2.4894,2.50038,0.176145,2.42133,2.45851,0.206799,2.47229,2.48873,1.23512,2.45804,2.47104,177.857,2.53686,2.38221,77.5354,2.55229,2.48873,0.176145,2.61892,2.38637,0.206799,2.5732,2.49428,1.23512,2.53686,2.38221,177.857,3.81173,3.73547,77.5354,3.8076,3.79413,0.176145,3.79795,3.74232,0.206799,3.79931,3.79048,1.23512,3.81173,3.73547,177.857,4.15805,3.96214,77.5354,3.90227,3.92896,0.176145,4.11401,3.9581,0.206799,3.91421,3.93749,1.23512,4.15805,3.96214,All
178.874,2.46537,2.47526,77.8586,2.4951,2.50394,0.183311,2.43,2.46303,0.211643,2.47847,2.49227,1.24218,2.46537,2.47526,178.874,2.52163,2.37991,77.8586,2.54611,2.48935,0.183311,2.60048,2.38381,0.211643,2.56637,2.49507,1.24218,2.52163,2.37991,178.874,3.8148,3.7358,77.8586,3.81053,3.79558,0.183311,3.80177,3.74294,0.211643,3.80251,3.79195,1.24218,3.8148,3.7358,178.874,4.16567,3.96232,77.8586,3.8991,3.92838,0.183311,4.12322,3.95816,0.211643,3.91078,3.93706,1.24218,4.16567,3.96232,All
179.891,2.4727,2.47947,78.1818,2.50081,2.50749,0.190477,2.43868,2.46755,0.216487,2.48465,2.49581,1.24924,2.4727,2.47947,179.891,2.5064,2.37761,78.1818,2.53993,2.48998,0.190477,2.58204,2.38125,0.216487,2.55953,2.49586,1.24924,2.5064,2.37761,179.891,3.81787,3.73612,78.1818,3.81346,3.79703,0.190477,3.8056,3.74356,0.216487,3.80572,3.79342,1.24924,3.81787,3.73612,179.891,4.1733,3.96249,78.1818,3.89594,3.92781,0.190477,4.13244,3.95822,0.216487,3.90734,3.93664,1.24924,4.1733,3.96249,All
180.908,2.48002,2.48368,78.5051,2.50651,2.51104,0.197643,2.44735,2.47206,0.221331,2.49083,2.49934,1.25631,2.48002,2.48368,180.908,2.49117,2.37532,78.5051,2.53375,2.4906,0.197643,2.56361,2.3787,0.221331,2.55269,2.49665,1.25631,2.49117,2.37532,180.908,3.82094,3.73644,78.5051,3.81639,3.79849,0.197643,3.80943,3.74418,0.221331,3.80892,3.79489,1.25631,3.82094,3.73644,180.908,4.18092,3.96266,78.5051,3.89277,3.92724,0.197643,4.14165,3.95828,0.221331,3.9039,3.93622,1.25631,4.18092,3.96266,All
181.925,2.48735,2.4879,78.8283,2.51222,2.51459,0.204809,2.45602,2.47658,0.226176,2.49701,2.50288,1.26337,2.48735,2.4879,181.925,2.47594,2.37302,78.8283,2.52757,2.49122,0.204809,2.54517,2.37614,0.226176,2.54585,2.49744,1.26337,2.47594,2.37302,181.925,3.82401,3.73676,78.8283,3.81932,3.79994,0.204809,3.81326,3.7448,0.226176,3.81212,3.79636,1.26337,3.82401,3.73676,181.925,4.18854,3.96283,78.8283,3.8896,3.92666,0.204809,4.15087,3.95834,0.226176,3.90047,3.9358,1.26337,4.18854,3.96283,All
182.942,2.49468,2.49211,79.1515,2.51792,2.51815,0.211975,2.4647,2.48109,0.23102,2.50319,2.50642,1.27043,2.49468,2.49211,182.942,2.46071,2.37072,79.1515,2.52139,2.49185,0.211975,2.52673,2.37359,0.23102,2.53901,2.49823,1.27043,2.46071,2.37072,182.942,3.82708,3.73709,79.1515,3.82225,3.80139,0.211975,3.81708,3.74542,0.23102,3.81532,3.79783,1.27043,3.82708,3.73709,182.942,4.19616,3.96301,79.1515,3.88644,3.92609,0.211975,4.16008,3.9584,0.23102,3.89703,3.93537,1.27043,4.19616,3.96301,All
183.96,2.50201,2.49633,79.4747,2.52363,2.5217,0.219141,2.47337,2.48561,0.235864,2.50938,2.50996,1.2775,2.50201,2.49633,183.96,2.44548,2.36842,79.4747,2.51521,2.49247,0.219141,2.50829,2.37103,0.235864,2.53218,2.49903,1.2775,2.44548,2.36842,183.96,3.83015,3.73741,79.4747,3.82518,3.80284,0.219141,3.82091,3.74604,0.235864,3.81852,3.7993,1.2775,3.83015,3.73741,183.96,4.20378,3.96318,79.4747,3.88327,3.92552,0.219141,4.1693,3.95846,0.235864,3.89359,3.93495,1.2775,4.20378,3.96318,All
184.977,2.50206,2.50054,79.798,2.52933,2.52525,0.226307,2.48204,2.49013,0.240708,2.51556,2.51349,1.28456,2.50206,2.50054,184.977,2.3467,2.36613,79.798,2.50903,2.49309,0.226307,2.48985,2.36847,0.240708,2.52534,2.49982,1.28456,2.3467,2.36613,184.977,3.77373,3.73773,79.798,3.82811,3.80429,0.226307,3.82474,3.74666,0.240708,3.82173,3.80077,1.28456,3.77373,3.73773,184.977,4.16928,3.96335,79.798,3.88011,3.92494,0.226307,4.17851,3.95852,0.240708,3.89016,3.93453,1.28456,4.16928,3.96335,All
185.994,2.45867,2.50475,80.1212,2.53504,2.52881,0.233473,2.49071,2.49464,0.245552,2.52174,2.51703,1.29162,2.45867,2.50475,185.994,2.00299,2.36383,80.1212,2.50285,2.49372,0.233473,2.47142,2.36592,0.245552,2.5185,2.50061,1.29162,2.00299,2.36383,185.994,3.49137,3.73805,80.1212,3.83104,3.80574,0.233473,3.82857,3.74728,0.245552,3.82493,3.80224,1.29162,3.49137,3.73805,185.994,3.92587,3.96352,80.1212,3.87694,3.92437,0.233473,4.18773,3.95858,0.245552,3.88672,3.93411,1.29162,3.92587,3.96352,All
187.011,2.44784,2.50897,80.4444,2.54074,2.53236,0.240638,2.49939,2.49916,0.250397,2.52792,2.52057,1.29869,2.44784,2.50897,187.011,2.21402,2.36153,80.4444,2.49667,2.49434,0.240638,2.45298,2.36336,0.250397,2.51166,2.5014,1.29869,2.21402,2.36153,187.011,3.56737,3.73838,80.4444,3.83397,3.80719,0.240638,3.83239,3.7479,0.250397,3.82813,3.8037,1.29869,3.56737,3.73838,187.011,3.90133,3.9637,80.4444,3.87377,3.9238,0.240638,4.19694,3.95864,0.250397,3.88329,3.93368,1.29869,3.90133,3.9637,All
188.028,2.43702,2.51318,80.7677,2.54645,2.53591,0.247804,2.50806,2.50367,0.255241,2.5341,2.52411,1.30575,2.43702,2.51318,188.028,2.42505,2.35923,80.7677,2.49049,2.49497,0.247804,2.43454,2.3608,0.255241,2.50482,2.50219,1.30575,2.42505,2.35923,188.028,3.64336,3.7387,80.7677,3.8369,3.80864,0.247804,3.83622,3.74852,0.255241,3.83133,3.80517,1.30575,3.64336,3.7387,188.028,3.8768,3.96387,80.7677,3.87061,3.92322,0.247804,4.20616,3.9587,0.255241,3.87985,3.93326,1.30575,3.8768,3.96387,All
189.045,2.42619,2.5174,81.0909,2.55215,2.53946,0.25497,2.46212,2.50819,0.260085,2.54028,2.52764,1.31282,2.42619,2.5174,189.045,2.63608,2.35694,81.0909,2.48431,2.49559,0.25497,1.9655,2.35825,0.260085,2.49799,2.50298,1.31282,2.63608,2.35694,189.045,3.71936,3.73902,81.0909,3.83983,3.81009,0.25497,3.48319,3.74914,0.260085,3.83454,3.80664,1.31282,3.71936,3.73902,189.045,3.85227,3.96404,81.0909,3.86744,3.92265,0.25497,3.92805,3.95876,0.260085,3.87641,3.93284,1.31282,3.85227,3.96404,All
190.063,2.43856,2.52161,81.4141,2.55786,2.54302,0.262136,2.44742,2.51271,0.264929,2.54646,2.53118,1.31988,2.43856,2.52161,190.063,2.63229,2.35464,81.4141,2.47813,2.49621,0.262136,2.24414,2.35569,0.264929,2.49115,2.50377,1.31988,2.63229,2.35464,190.063,3.73311,3.73934,81.4141,3.84276,3.81155,0.262136,3.58354,3.74976,0.264929,3.83774,3.80811,1.31988,3.73311,3.73934,190.063,3.85563,3.96421,81.4141,3.86428,3.92208,0.262136,3.89561,3.95882,0.264929,3.87298,3.93242,1.31988,3.85563,3.96421,All
191.08,2.45508,2.52582,81.7374,2.56356,2.54657,0.269302,2.43272,2.51722,0.269773,2.55265,2.53472,1.32694,2.45508,2.52582,191.08,2.59001,2.35234,81.7374,2.47195,2.49684,0.269302,2.52278,2.35313,0.269773,2.48431,2.50456,1.32694,2.59001,2.35234,191.08,3.7357,3.73967,81.7374,3.84569,3.813,0.269302,3.68389,3.75038,0.269773,3.84094,3.80958,1.32694,3.7357,3.73967,191.08,3.864,3.96439,81.7374,3.86111,3.9215,0.269302,3.86318,3.95888,0.269773,3.86954,3.93199,1.32694,3.864,3.96439,All
192.097,2.47161,2.53004,82.0606,2.56847,2.55012,0.276468,2.43585,2.52174,0.274617,2.55883,2.53825,1.33401,2.47161,2.53004,192.097,2.54773,2.35004,82.0606,2.46369,2.49746,0.276468,2.63836,2.35058,0.274617,2.47747,2.50535,1.33401,2.54773,2.35004,192.097,3.7383,3.73999,82.0606,3.8462,3.81445,0.276468,3.73731,3.751,0.274617,3.84414,3.81105,1.33401,3.7383,3.73999,192.097,3.87236,3.96456,82.0606,3.85989,3.92093,0.276468,3.85198,3.95894,0.274617,3.8661,3.93157,1.33401,3.87236,3.96456,All
193.114,2.48813,2.53425,82.3838,2.56992,2.55367,0.283634,2.4579,2.52626,0.279462,2.56501,2.54179,1.34107,2.48813,2.53425,193.114,2.50545,2.34775,82.3838,2.44641,2.49809,0.283634,2.58091,2.34802,0.279462,2.47064,2.50614,1.34107,2.50545,2.34775,193.114,3.74089,3.74031,82.3838,3.83623,3.8159,0.283634,3.74092,3.75162,0.279462,3.84735,3.81252,1.34107,3.74089,3.74031,193.114,3.88073,3.96473,82.3838,3.86713,3.92036,0.283634,3.86332,3.959,0.279462,3.86267,3.93115,1.34107,3.88073,3.96473,All
194.131,2.50465,2.53847,82.7071,2.57137,2.55723,0.2908,2.47995,2.53077,0.284306,2.56658,2.54533,1.34813,2.50465,2.53847,194.131,2.46317,2.34545,82.7071,2.42914,2.49871,0.2908,2.52345,2.34546,0.284306,2.44952,2.50694,1.34813,2.46317,2.34545,194.131,3.74349,3.74063,82.7071,3.82625,3.81735,0.2908,3.74454,3.75225,0.284306,3.83521,3.81399,1.34813,3.74349,3.74063,194.131,3.88909,3.9649,82.7071,3.87436,3.91978,0.2908,3.87466,3.95906,0.284306,3.87146,3.93073,1.34813,3.88909,3.9649,All
195.148,2.52117,2.54268,83.0303,2.57283,2.56078,0.297966,2.502,2.53529,0.28915,2.56804,2.54887,1.3552,2.52117,2.54268,195.148,2.42089,2.34315,83.0303,2.41186,2.49933,0.297966,2.466,2.34291,0.28915,2.42804,2.50773,1.3552,2.42089,2.34315,195.148,3.74608,3.74096,83.0303,3.81628,3.8188,0.297966,3.74815,3.75287,0.28915,3.82267,3.81546,1.3552,3.74608,3.74096,195.148,3.89745,3.96508,83.0303,3.8816,3.91921,0.297966,3.886,3.95912,0.28915,3.88058,3.9303,1.3552,3.89745,3.96508,All
196.166,2.53769,2.54689,83.3535,2.57428,2.56433,0.305132,2.52405,2.5398,0.293994,2.56949,2.5524,1.36226,2.53769,2.54689,196.166,2.3786,2.34085,83.3535,2.39458,2.49996,0.305132,2.40854,2.34035,0.293994,2.40655,2.50852,1.36226,2.3786,2.34085,196.166,3.74868,3.74128,83.3535,3.80631,3.82025,0.305132,3.75176,3.75349,0.293994,3.81013,3.81693,1.36226,3.74868,3.74128,196.166,3.90582,3.96525,83.3535,3.88883,3.91864,0.305132,3.89734,3.95918,0.293994,3.88969,3.92988,1.36226,3.90582,3.96525,All
197.183,2.55422,2.55111,83.6768,2.57573,2.56788,0.312297,2.5461,2.54432,0.298838,2.57095,2.55594,1.36933,2.55422,2.55111,197.183,2.33632,2.33855,83.6768,2.3773,2.50058,0.312297,2.35109,2.33779,0.298838,2.38507,2.50931,1.36933,2.33632,2.33855,197.183,3.75127,3.7416,83.6768,3.79633,3.8217,0.312297,3.75538,3.75411,0.298838,3.79758,3.8184,1.36933,3.75127,3.7416,197.183,3.91418,3.96542,83.6768,3.89607,3.91806,0.312297,3.90869,3.95924,0.298838,3.89881,3.92946,1.36933,3.91418,3.96542,All
198.2,2.57074,2.55532,84,2.57718,2.57144,0.319463,2.56814,2.54884,0.303682,2.5724,2.55948,1.37639,2.57074,2.55532,198.2,2.29404,2.33626,84,2.36002,2.5012,0.319463,2.29363,2.33524,0.303682,2.36358,2.5101,1.37639,2.29404,2.33626,198.2,3.75387,3.74193,84,3.78636,3.82315,0.319463,3.75899,3.75473,0.303682,3.78504,3.81987,1.37639,3.75387,3.74193,198.2,3.92255,3.96559,84,3.9033,3.91749,0.319463,3.92003,3.9593,0.303682,3.90792,3.92904,1.37639,3.92255,3.96559,All
