iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,749.468,1,5.67896,14.0227,38.6796,45.31,0.301159,0.0616101,0.73056,0.612176,0.998761,0.181234,0.697207,0.310417,0.250143
377,756.374,1,5.642,14.6608,38.7422,45.4067,0.302684,0.0626158,0.754906,0.616736,0.998761,0.184315,0.69167,0.313496,0.253077
378,746.349,1,5.72727,14.1807,38.9328,45.484,0.305609,0.0592102,0.72735,0.605168,0.998761,0.181252,0.700493,0.314036,0.253536
379,747.275,1,5.69329,14.1986,39.0492,45.4712,0.30853,0.0587167,0.730047,0.605225,0.998761,0.187499,0.763048,0.314188,0.255777
380,748.776,1,5.73885,14.2525,38.8845,45.28,0.307698,0.0600145,0.721293,0.5954,0.998761,0.184131,0.744867,0.310663,0.254723
381,751.305,1,5.85883,13.8377,38.9565,45.2888,0.304676,0.0602993,0.691743,0.577912,0.998761,0.179683,0.674318,0.30739,0.254106
382,747.221,1,5.70709,13.698,39.3939,45.7307,0.306516,0.0604199,0.701585,0.605228,0.998761,0.175926,0.667005,0.306516,0.252833
383,744.075,1,5.74423,13.7673,39.3375,45.503,0.305379,0.0591869,0.72506,0.602007,0.998761,0.17961,0.723335,0.31217,0.255183
384,744.494,1,5.63691,13.8959,39.2903,45.5241,0.308857,0.0579297,0.70029,0.619379,0.998761,0.181539,0.718083,0.307798,0.253138
385,741.67,1,5.64444,14.1025,39.3813,45.4979,0.307304,0.0575989,0.710226,0.618891,0.998761,0.184513,0.701817,0.309721,0.251044
386,742.61,1,5.61489,14.0641,38.9427,45.0966,0.310874,0.0583867,0.709356,0.623791,0.998761,0.183644,0.693528,0.311637,0.251943
387,744.672,1,5.61523,14.3555,38.6615,44.8737,0.306017,0.0595379,0.736173,0.619617,0.998761,0.184658,0.64783,0.307461,0.252761
388,749.007,1,5.72347,14.5919,38.6468,44.8076,0.304107,0.05984,0.760165,0.604557,0.998761,0.185781,0.670071,0.306176,0.249451
389,746.842,1,5.7595,14.5765,38.5793,44.8078,0.305051,0.0604834,0.756692,0.596018,0.998761,0.189605,0.689204,0.30655,0.248741
390,743.623,1,5.74197,14.5798,38.8229,45.018,0.305292,0.0592291,0.777247,0.602591,0.998761,0.186643,0.708297,0.314198,0.252946
391,737.721,1,5.75025,14.6314,39.0175,45.1521,0.303735,0.0583234,0.766764,0.602061,0.998761,0.186286,0.687769,0.30496,0.249649
392,746.852,1,5.85885,14.1281,38.8242,44.9717,0.297944,0.0614452,0.760088,0.583682,0.998761,0.179903,0.690726,0.302863,0.249051
393,747.141,1,5.62506,14.0047,38.9543,44.9975,0.303642,0.0599116,0.769255,0.624049,0.998761,0.18481,0.709312,0.3031,0.24734
394,743.93,1,5.84777,14.5575,38.7718,44.7945,0.30365,0.0603852,0.742735,0.584673,0.998761,0.175777,0.698221,0.299466,0.244333
395,751.096,1,5.55384,14.8802,38.2486,44.39,0.308096,0.0608448,0.785366,0.631905,0.998761,0.184647,0.683863,0.297017,0.242672
396,741.388,1,5.69557,14.7759,37.9451,44.0588,0.305602,0.0596467,0.756211,0.607033,0.998761,0.181452,0.703134,0.295608,0.239485
397,745.72,1,5.66296,15.2949,38.0659,44.207,0.306704,0.0603035,0.7678,0.611815,0.998761,0.182481,0.715009,0.300305,0.243504
398,738.26,1,5.69897,14.9091,38.0799,44.3106,0.304946,0.0585816,0.756108,0.610328,0.998761,0.181303,0.703309,0.301338,0.242341
399,740.717,1,5.83239,15.8374,38.0499,44.3109,0.303135,0.0593548,0.744193,0.586422,0.998761,0.182673,0.705512,0.310079,0.248184
400,747.563,1,5.78459,14.8715,37.9291,44.1723,0.30666,0.059202,0.75416,0.592662,0.998761,0.185817,0.685045,0.305369,0.241753
401,742.051,1,5.92528,15.8185,37.5371,43.8418,0.301677,0.0598195,0.74631,0.570703,0.998761,0.179775,0.722918,0.294128,0.232052
402,751.991,1,5.83358,16.2601,37.4539,43.9077,0.306914,0.0607218,0.767282,0.588917,0.998761,0.184645,0.681393,0.294903,0.231166
403,751.666,1,5.86365,17.235,37.2616,43.8293,0.307057,0.0616366,0.742845,0.584942,0.998761,0.187209,0.729276,0.296035,0.231135
404,750.191,1,5.83257,16.873,37.0892,43.6897,0.302206,0.0624012,0.753262,0.591227,0.998761,0.186933,0.715462,0.294554,0.231446
405,753.164,1,5.7687,16.2737,36.7567,43.4169,0.307183,0.0632025,0.761133,0.595637,0.998761,0.186873,0.699592,0.2926,0.229642
406,753.305,1,5.62442,16.9728,36.5289,43.222,0.305798,0.0636142,0.753753,0.620028,0.998761,0.18381,0.694339,0.295781,0.23392
407,754.996,1,5.71462,17.605,36.2994,43.037,0.302742,0.0648222,0.749378,0.60393,0.998761,0.178137,0.722495,0.288021,0.227467
408,761.707,1,5.65285,16.2899,36.3768,43.1332,0.299793,0.0669531,0.763814,0.61279,0.998761,0.180209,0.716309,0.28856,0.225951
409,756.024,1,5.7828,16.8855,36.3131,43.0482,0.302271,0.0651906,0.743575,0.592302,0.998761,0.183349,0.727895,0.288874,0.227237
410,752.343,1,5.7412,16.4234,36.438,43.0435,0.306061,0.0622756,0.736683,0.600799,0.998761,0.186764,0.71966,0.290564,0.230356
411,753.642,1,5.63082,16.0425,36.2626,43.0417,0.306569,0.0628112,0.741769,0.615908,0.998761,0.182539,0.779625,0.281009,0.221335
412,752.688,1,5.6418,15.9928,36.9815,43.7533,0.307744,0.061616,0.740222,0.618927,0.998761,0.182547,0.798755,0.281453,0.223224
413,746.89,1,5.63811,15.3895,37.3967,44.0876,0.306032,0.060074,0.751888,0.617035,0.998761,0.184099,0.794786,0.283106,0.221959
414,753.938,1,5.70888,15.2581,37.3442,44.1219,0.305863,0.06343,0.761692,0.606992,0.998761,0.18397,0.797074,0.283378,0.221767
415,752.874,1,5.74058,14.5885,37.6728,44.4846,0.308671,0.0612912,0.780657,0.59654,0.998761,0.187236,0.782346,0.287477,0.225447
416,744.471,1,5.75931,15.4913,37.6062,44.4742,0.305475,0.0599887,0.774455,0.594023,0.998761,0.187105,0.781091,0.286659,0.226788
417,749.01,1,5.67519,15.6594,37.75,44.6428,0.307782,0.0601624,0.783891,0.612513,0.998761,0.188294,0.730411,0.284709,0.225921
418,755.024,1,5.67822,15.9732,37.8406,44.6763,0.309675,0.061235,0.778955,0.611093,0.998761,0.192221,0.781477,0.279798,0.22259
419,743.948,1,5.61777,15.8851,37.7346,44.5652,0.309217,0.0596203,0.772399,0.620762,0.998761,0.190751,0.806352,0.279496,0.222196
420,744.155,1,5.64843,15.6276,37.9046,44.6661,0.306974,0.0600098,0.796998,0.613756,0.998761,0.196158,0.80252,0.278152,0.221291
421,746.814,1,5.67883,15.2902,38.1195,44.8827,0.308689,0.0594519,0.75481,0.610963,0.998761,0.19576,0.783709,0.278212,0.222796
422,747.375,1,5.72631,15.609,37.9835,44.7844,0.307135,0.060563,0.722747,0.602001,0.998761,0.190957,0.784654,0.276719,0.222804
423,753.282,1,5.75639,15.0805,37.7237,44.5987,0.305623,0.0611335,0.745997,0.594236,0.998761,0.191936,0.78929,0.274872,0.22281
424,745,1,5.713,15.6066,38.1439,45.0456,0.302716,0.06159,0.758476,0.603566,0.998761,0.187585,0.748802,0.27315,0.216213
425,749.712,1,5.83269,15.2693,38.0499,45.0349,0.299836,0.0631145,0.748442,0.582636,0.998761,0.180765,0.74227,0.273935,0.217461
426,744.348,1,5.7058,15.4438,38.1231,45.0079,0.303039,0.0618644,0.753925,0.607683,0.998761,0.184014,0.73418,0.27177,0.215156
427,744.321,1,5.69244,14.7418,38.2352,45.0358,0.305735,0.0628791,0.779083,0.611874,0.998761,0.180108,0.731362,0.265531,0.213353
428,753.347,1,5.75995,14.6009,38.4563,45.2117,0.303311,0.0643321,0.762869,0.596726,0.998761,0.183646,0.727353,0.271472,0.218868
429,752.729,1,5.78596,14.628,38.3438,45.1047,0.300522,0.0634105,0.780544,0.594008,0.998761,0.179543,0.785588,0.267833,0.218284
430,752.075,1,5.75229,13.9652,38.5361,45.2508,0.306512,0.0631159,0.781396,0.59542,0.998761,0.181488,0.771848,0.268643,0.220171
431,752.649,1,5.53204,14.0004,38.4647,45.1894,0.301998,0.0630164,0.822222,0.631056,0.998761,0.182673,0.734335,0.267939,0.221691
432,754.599,1,5.55308,14.1622,38.3486,45.0398,0.309461,0.0616573,0.784075,0.628601,0.998761,0.187721,0.714786,0.273378,0.225584
433,747.06,1,5.57933,14.4782,38.4243,45.0377,0.31126,0.0600331,0.760764,0.620674,0.998761,0.192568,0.778937,0.270917,0.2228
434,743.957,1,5.70016,14.6346,38.482,45.0322,0.303851,0.0600974,0.765662,0.60857,0.998761,0.183572,0.802834,0.26912,0.220883
435,747.257,1,5.73392,14.6193,38.4496,44.9592,0.305106,0.0619631,0.742442,0.597799,0.998761,0.177071,0.774059,0.270886,0.222067
436,744.493,1,5.65052,14.3755,38.4356,44.8706,0.30228,0.0613314,0.732356,0.616806,0.998761,0.180786,0.803077,0.262249,0.218921
437,749.888,1,5.78009,14.9572,38.5987,44.9691,0.303502,0.0619622,0.758029,0.59715,0.998761,0.184135,0.821397,0.265369,0.221322
438,750.926,1,5.82696,14.6759,38.5106,44.8071,0.301569,0.0637056,0.723815,0.585022,0.998761,0.185831,0.793946,0.263871,0.220501
439,750.902,1,5.69434,15.0557,38.9948,45.2844,0.303743,0.0632526,0.745953,0.611357,0.998761,0.189196,0.764287,0.261941,0.22017
440,749.571,1,5.69724,15.0073,38.8407,45.1265,0.300907,0.0627079,0.750596,0.612974,0.998761,0.184418,0.749923,0.264615,0.224044
441,761.213,1,5.83512,15.2001,38.6091,44.9848,0.300026,0.0658615,0.792285,0.589459,0.998761,0.180866,0.734005,0.258771,0.21772
442,756.688,1,5.77106,15.3385,38.4551,44.9689,0.299626,0.0664724,0.764428,0.600948,0.998761,0.180845,0.751861,0.244709,0.206883
443,750.361,1,5.60379,15.7076,38.2745,44.6109,0.298503,0.0662133,0.752381,0.624003,0.998761,0.177294,0.741683,0.239495,0.203117
444,755.505,1,5.61877,14.8187,38.8882,45.132,0.305905,0.0650112,0.762583,0.628449,0.998761,0.182738,0.794277,0.239631,0.202161
445,754.612,1,5.63054,15.5012,38.599,44.8704,0.29789,0.0663964,0.752774,0.627656,0.998761,0.178851,0.77429,0.244867,0.205327
446,759.932,1,5.57576,15.0831,38.6566,44.8918,0.299926,0.0660859,0.797127,0.632505,0.998761,0.18248,0.762558,0.240703,0.201897
447,748.831,1,5.64387,15.1776,38.6457,44.8187,0.303458,0.0647887,0.759728,0.615254,0.998761,0.180624,0.762877,0.235566,0.197321
448,744.486,1,5.62824,14.7298,38.819,45.0258,0.296136,0.0665216,0.759477,0.623977,0.998761,0.177812,0.749741,0.234607,0.194035
449,750.936,1,5.70072,15.1574,38.9552,45.1901,0.295804,0.0672215,0.778403,0.613226,0.998761,0.177207,0.740644,0.237373,0.195656
450,757.348,1,5.69988,15.423,38.6791,44.9536,0.297223,0.0687317,0.798234,0.608202,0.998761,0.181174,0.720801,0.244666,0.202323
451,741.059,1,5.72317,15.6774,38.6863,44.999,0.300725,0.0636278,0.799687,0.607091,0.998761,0.184256,0.700332,0.244869,0.201335
452,744.055,1,5.77306,15.2822,38.7135,45.0184,0.302899,0.0635739,0.806913,0.603653,0.998761,0.184978,0.694386,0.243316,0.199089
453,749.792,1,5.70973,15.2995,38.9126,45.1764,0.304636,0.0649509,0.797955,0.609574,0.998761,0.188463,0.668778,0.254287,0.204784
454,746.527,1,5.54245,14.8216,39.3728,45.6726,0.304725,0.0633227,0.798315,0.637277,0.998761,0.179942,0.677845,0.261689,0.212573
455,747.379,1,5.69475,14.9289,38.8839,45.225,0.305819,0.0615911,0.792452,0.612514,0.998761,0.182073,0.739691,0.261465,0.213187
456,747.294,1,5.65249,13.9964,39.3133,45.8243,0.304024,0.0611835,0.792187,0.624393,0.998761,0.181657,0.742728,0.247627,0.202408
457,742.095,1,5.66165,14.7086,39.3951,45.9158,0.302368,0.0616368,0.818104,0.619032,0.998761,0.184832,0.740178,0.244414,0.202843
458,740.744,1,5.47678,14.212,39.412,45.8681,0.308179,0.0625356,0.792088,0.65243,0.998761,0.188727,0.725688,0.242646,0.201549
459,753.517,1,5.64278,14.3302,39.668,46.0986,0.303218,0.0652941,0.801332,0.621713,0.998761,0.18351,0.765017,0.253533,0.211497
460,745.409,1,5.62332,14.1412,40.0629,46.4933,0.299786,0.0625568,0.81235,0.619925,0.998761,0.182681,0.726623,0.252042,0.211674
461,744.615,1,5.74139,13.4556,39.9393,46.3786,0.297569,0.0623393,0.793311,0.596237,0.998761,0.183012,0.740564,0.254253,0.21288
462,740.715,1,5.58046,13.7629,40.0352,46.5651,0.304328,0.0607708,0.79406,0.624963,0.998761,0.186029,0.721458,0.25466,0.215195
463,754.685,1,5.56646,13.5647,39.7682,46.2694,0.301939,0.0644794,0.798393,0.628127,0.998761,0.186555,0.769275,0.257159,0.216929
464,749.93,1,5.71065,14.4432,39.4981,45.9962,0.301574,0.0635825,0.786174,0.607347,0.998761,0.188767,0.808089,0.251784,0.21292
465,756.677,1,5.62455,13.9546,39.5399,46.0449,0.304613,0.0624673,0.812016,0.623367,0.998761,0.187387,0.807543,0.254829,0.214674
466,749.231,1,5.58018,13.801,39.5883,46.041,0.304417,0.0624321,0.827296,0.625403,0.998761,0.186293,0.815411,0.262345,0.221805
467,748.915,1,5.53783,13.4983,39.6981,46.0701,0.302163,0.0617999,0.843652,0.630632,0.998761,0.183233,0.779274,0.267241,0.225002
468,756.983,1,5.54038,13.4245,39.5911,46.0652,0.306043,0.0621001,0.804135,0.635717,0.998761,0.191665,0.758585,0.266011,0.222607
469,751.761,1,5.56435,13.9361,39.8398,46.3031,0.308687,0.0618286,0.787693,0.631703,0.998761,0.189003,0.769803,0.270082,0.224528
470,750.977,1,5.54809,13.298,40.2156,46.6607,0.304441,0.0628166,0.748166,0.636145,0.998761,0.182899,0.769918,0.269789,0.224207
471,746.701,1,5.55675,13.9963,40.1193,46.4996,0.302479,0.0624228,0.77704,0.638606,0.998761,0.18093,0.740415,0.266889,0.222623
472,740.699,1,5.59512,13.6428,40.2146,46.4816,0.301643,0.0623149,0.786621,0.626037,0.998761,0.180886,0.742441,0.26768,0.222577
473,749.581,1,5.59495,13.1696,40.3174,46.549,0.304482,0.062795,0.76672,0.626949,0.998761,0.179553,0.756103,0.267441,0.223172
474,752.697,1,5.60925,13.4054,39.9043,46.1608,0.299269,0.0650283,0.781299,0.622178,0.998761,0.179492,0.73593,0.265777,0.221912
475,753.23,1,5.63561,13.2105,40.0258,46.3733,0.300897,0.0648889,0.777981,0.61761,0.998761,0.18141,0.736117,0.268367,0.223766
476,745.729,1,5.70404,13.3517,39.7706,46.1014,0.304001,0.0629978,0.760738,0.605661,0.998761,0.179016,0.757184,0.267798,0.221912
477,751.834,1,5.5861,13.8468,39.6903,46.0362,0.305116,0.0626402,0.743499,0.627417,0.998761,0.182906,0.749848,0.26654,0.221618
478,746.74,1,5.74036,13.1762,40.1655,46.4458,0.302413,0.0622481,0.786357,0.602832,0.998761,0.183816,0.732691,0.26733,0.221113
479,750.42,1,5.72928,13.3857,40.3843,46.6307,0.303665,0.0628207,0.807235,0.605235,0.998761,0.187423,0.778625,0.271212,0.221797
480,749.775,1,5.66056,12.8838,40.3911,46.4648,0.301038,0.062085,0.775304,0.606438,0.998761,0.183486,0.710184,0.274437,0.22357
481,745.211,1,5.74439,12.4284,40.4603,46.5171,0.305474,0.0603307,0.795979,0.597888,0.998761,0.183856,0.710794,0.275393,0.223861
482,744.617,1,5.62614,12.7219,40.6354,46.6442,0.300748,0.0617692,0.776978,0.618538,0.998761,0.183024,0.707213,0.272933,0.222507
483,743.938,1,5.54721,12.6878,40.6141,46.6286,0.303122,0.0628071,0.731827,0.633337,0.998761,0.179178,0.67501,0.268283,0.219807
484,744.609,1,5.57032,11.9208,41.1573,47.0781,0.304185,0.0633985,0.739526,0.631477,0.998761,0.182768,0.632533,0.271389,0.222097
485,749.363,1,5.66717,12.9057,41.0098,47.0138,0.303224,0.0625735,0.748215,0.614859,0.998761,0.186273,0.695877,0.270082,0.221787
486,748.804,1,5.63262,12.9278,40.8003,46.7601,0.303638,0.0634057,0.778737,0.623861,0.998761,0.18268,0.677854,0.27433,0.225501
487,752.009,1,5.75751,13.0967,40.41,46.3292,0.302836,0.0636906,0.766971,0.602004,0.998761,0.185168,0.673875,0.27077,0.220363
488,749.378,1,5.73738,12.5665,40.4823,46.3477,0.302294,0.0640257,0.78842,0.600622,0.998761,0.184545,0.696173,0.274672,0.223351
489,754.864,1,5.7489,13.0116,40.3812,46.3051,0.296859,0.0662128,0.798854,0.599828,0.998761,0.182415,0.697289,0.275174,0.22487
490,757.535,1,5.72084,13.3628,40.1569,46.0382,0.297265,0.0661571,0.827148,0.606105,0.998761,0.187138,0.740681,0.283803,0.231531
491,765.03,1,5.63268,13.1793,40.027,46.0583,0.296194,0.0672741,0.792533,0.621769,0.998761,0.185468,0.795346,0.279719,0.230918
492,759.786,1,5.67653,12.9281,40.4033,46.465,0.304391,0.0655443,0.79998,0.611329,0.998761,0.185855,0.758085,0.274264,0.227834
493,760.655,1,5.61926,13.9705,39.8195,45.9076,0.301874,0.0645835,0.790382,0.621401,0.998761,0.18575,0.762854,0.264612,0.220405
494,760.628,1,5.71391,13.3627,39.5713,45.8004,0.30415,0.0661804,0.75518,0.606445,0.998761,0.17995,0.753334,0.261341,0.214036
495,747.837,1,5.63361,14.4215,39.2969,45.4739,0.304066,0.0628175,0.785727,0.613847,0.998761,0.18223,0.75813,0.265907,0.217307
496,748.352,1,5.57553,13.9541,38.7872,44.984,0.30568,0.0624541,0.776282,0.629916,0.998761,0.18509,0.722213,0.265279,0.215368
497,744.971,1,5.68371,13.5048,38.8597,45.0151,0.302965,0.06294,0.779545,0.605729,0.998761,0.183644,0.698238,0.264379,0.215066
498,740.615,1,5.93386,14.0089,39.1399,45.2484,0.300169,0.0614667,0.784379,0.564919,0.998761,0.182963,0.709277,0.264686,0.213445
499,755.65,1,5.92086,13.6999,39.1856,45.3613,0.300591,0.0657139,0.759071,0.567572,0.998761,0.179758,0.709038,0.266252,0.21601
500,749.867,1,5.90509,13.3157,39.4004,45.701,0.304188,0.0629492,0.767958,0.572677,0.998761,0.181954,0.704131,0.273077,0.220147
501,750.859,1,5.71281,13.5279,39.8183,46.0197,0.303969,0.0627129,0.749179,0.601054,0.998761,0.186914,0.74524,0.281531,0.228422
502,750.886,1,5.8702,13.2399,39.8081,45.9857,0.300975,0.0639671,0.726816,0.575937,0.998761,0.183951,0.681414,0.280378,0.226466
503,751.864,1,5.86426,13.2387,40.1782,46.3345,0.306006,0.0626914,0.725299,0.575959,0.998828,0.191836,0.688121,0.28167,0.228138
504,749.713,1,5.66089,12.5674,40.1154,46.2865,0.307331,0.0625452,0.72488,0.608045,0.999,0.189991,0.723644,0.279971,0.228155
505,751.274,1,5.65777,12.7791,40.035,46.3074,0.306987,0.0640035,0.723864,0.603932,0.999,0.188331,0.698143,0.2785,0.225436
506,745.523,1,5.68033,12.5203,40.044,46.3129,0.305494,0.0621013,0.748883,0.600484,0.999,0.181761,0.711988,0.280518,0.225676
507,751.436,1,5.7755,13.0358,40.0982,46.3823,0.303718,0.0629835,0.725943,0.592799,0.998834,0.180574,0.744292,0.279986,0.226977
508,751.565,1,5.70047,12.7184,40.0842,46.4216,0.306455,0.0627712,0.735233,0.604414,0.998799,0.181757,0.715465,0.277684,0.225297
509,754.638,1,5.46584,12.4856,40.0948,46.5443,0.309769,0.06249,0.728263,0.642522,0.998639,0.188938,0.674511,0.28106,0.228112
510,749.579,1,5.72651,12.8766,39.8376,46.3052,0.304973,0.0630699,0.719969,0.597321,0.998965,0.185554,0.676133,0.282242,0.230712
511,758.709,1,5.77812,12.5092,39.8605,46.3463,0.302672,0.0660903,0.710679,0.588348,0.998827,0.180582,0.69778,0.280431,0.22998
512,757.711,1,5.63616,12.8842,39.818,46.3785,0.304203,0.064561,0.724707,0.616102,0.998477,0.183414,0.65199,0.281647,0.231745
513,765.18,1,5.78038,12.274,39.7201,46.3338,0.308965,0.0667031,0.700913,0.59524,0.998618,0.181885,0.654402,0.278743,0.231777
514,750.808,1,5.66765,12.8021,39.7232,46.4279,0.305462,0.0642128,0.734405,0.609729,0.999,0.182699,0.678491,0.280938,0.232434
515,749.381,1,5.63182,13.4541,39.597,46.2735,0.30419,0.0628139,0.737353,0.620079,0.998812,0.178361,0.684219,0.280507,0.231476
516,748.516,1,5.72205,13.699,39.9243,46.4965,0.304904,0.0628328,0.748743,0.607497,0.998854,0.183393,0.641633,0.279989,0.233134
517,747.747,1,5.76843,13.4831,39.7069,46.1813,0.301448,0.0625816,0.727741,0.600076,0.99877,0.182629,0.647827,0.285003,0.237757
518,752.055,1,5.63651,13.4998,39.2499,45.737,0.305575,0.0622401,0.713297,0.613744,0.998619,0.18489,0.611947,0.296189,0.249119
519,741.627,1,5.82326,13.3642,39.2617,45.6197,0.305449,0.0607959,0.708975,0.581,0.999,0.181439,0.602251,0.304227,0.255595
520,747.945,1,5.70239,13.9652,39.1526,45.5203,0.305502,0.0617461,0.7152,0.607203,0.999,0.182584,0.635422,0.304517,0.254169
521,748.331,1,5.73438,14.2182,39.159,45.5108,0.301486,0.0631348,0.72537,0.602269,0.999,0.176909,0.666273,0.302316,0.253946
522,751.725,1,5.67125,13.7746,39.2501,45.4846,0.306428,0.0632255,0.700741,0.61131,0.999,0.18219,0.683672,0.309002,0.25601
523,752.074,1,5.68724,13.699,39.249,45.4358,0.306334,0.0621875,0.71555,0.606265,0.999,0.183235,0.672923,0.311127,0.257015
524,750.051,1,5.68428,13.8175,39.2525,45.45,0.307118,0.0606317,0.712687,0.606789,0.998837,0.183439,0.692035,0.303399,0.254116
525,751.797,1,5.70094,14.4943,39.3988,45.573,0.302367,0.0614754,0.706537,0.608705,0.998776,0.182908,0.708281,0.306971,0.258546
526,755.612,1,5.72917,14.5756,39.1497,45.2669,0.302538,0.0621004,0.780962,0.603645,0.998577,0.185207,0.682902,0.308864,0.259951
527,760.594,1,5.68584,14.9841,38.9185,45.045,0.308787,0.06328,0.774091,0.615264,0.998712,0.185426,0.660367,0.307202,0.259005
528,753.097,1,5.73992,14.3183,39.2465,45.3307,0.302675,0.0633736,0.75527,0.605408,0.998866,0.181442,0.612489,0.308345,0.263125
529,750.976,1,5.79002,14.6349,38.9208,45.1454,0.303389,0.0625628,0.805851,0.590599,0.998966,0.184194,0.611575,0.312261,0.267482
530,751.725,1,5.63293,13.832,39.2118,45.4611,0.306539,0.0622174,0.766551,0.618595,0.999,0.187099,0.616697,0.318354,0.2707
531,748.373,1,5.60295,13.7764,39.0503,45.4128,0.308668,0.0609091,0.751743,0.623628,0.999,0.184554,0.591712,0.3196,0.272785
532,743.901,1,5.67245,13.7372,39.3152,45.7506,0.304031,0.0596643,0.752108,0.610208,0.99895,0.184275,0.626598,0.315623,0.271583
533,746.992,1,5.63042,13.6487,39.3781,45.8377,0.306991,0.0604199,0.745252,0.619354,0.999,0.185441,0.61087,0.31671,0.271642
534,748.67,1,5.70152,14.1134,39.4744,45.8724,0.303541,0.0614218,0.731383,0.609266,0.99891,0.178401,0.621256,0.31633,0.272257
535,761.101,1,5.65909,13.6304,39.4561,45.8379,0.307219,0.0632255,0.722592,0.610129,0.998557,0.180383,0.627978,0.31738,0.2716
536,759.134,1,5.6623,13.3574,39.6409,45.9816,0.305753,0.0631441,0.720276,0.610381,0.998683,0.180138,0.640311,0.318014,0.270765
537,749.999,1,5.81451,13.1216,39.9926,46.4439,0.305095,0.0611657,0.703072,0.59021,0.998932,0.184832,0.60369,0.327082,0.275277
538,751.63,1,5.81808,13.4398,39.9382,46.37,0.304116,0.0629079,0.722927,0.587648,0.999,0.18525,0.625752,0.321701,0.27008
539,752.474,1,5.77529,13.7087,39.6266,46.1986,0.301692,0.063141,0.776899,0.592395,0.998986,0.180742,0.625139,0.323086,0.267986
540,751.707,1,5.57638,13.7835,39.6464,46.213,0.30471,0.0613002,0.763788,0.62553,0.998917,0.185624,0.663948,0.320219,0.26693
541,747.832,1,5.71668,13.9846,39.6173,46.0921,0.304768,0.0590346,0.756085,0.599151,0.998911,0.18456,0.719369,0.324798,0.274361
542,748.985,1,5.75804,13.6692,39.7163,46.3665,0.304293,0.0599805,0.757257,0.601251,0.998989,0.183537,0.680905,0.330613,0.280621
543,749.603,1,5.68059,13.2868,39.7506,46.327,0.30557,0.0600829,0.744012,0.609837,0.999,0.184077,0.665432,0.334496,0.284836
544,754.604,1,5.66548,13.3185,39.5722,46.2127,0.307665,0.0612143,0.752838,0.610447,0.999,0.185393,0.678251,0.336393,0.28793
545,753.184,1,5.63174,13.1691,39.4687,46.0442,0.306234,0.0595218,0.757612,0.612873,0.998499,0.185219,0.648899,0.329943,0.281345
546,753.672,1,5.69591,13.3924,39.3636,45.9929,0.299966,0.0621452,0.770177,0.604102,0.99884,0.180215,0.65208,0.331487,0.284217
547,752.787,1,5.6009,13.7915,39.5848,46.1201,0.307836,0.0597395,0.768246,0.620591,0.99893,0.185772,0.69344,0.332176,0.28652
548,756.708,1,5.63597,13.554,39.4534,46.029,0.305543,0.0617871,0.740751,0.616584,0.998799,0.183166,0.684524,0.322387,0.275119
549,763.394,1,5.73837,13.9719,39.6394,46.2922,0.3025,0.0637472,0.747445,0.601112,0.998638,0.186448,0.673362,0.327655,0.278639
550,763.32,1,5.61182,13.8347,39.5456,46.2374,0.303553,0.0635704,0.793882,0.620197,0.99889,0.186897,0.714409,0.33101,0.285109
551,761.551,1,5.67099,13.5062,39.2558,45.9939,0.301424,0.0649354,0.74807,0.613446,0.999,0.18634,0.674255,0.33115,0.283196
552,755.065,1,5.68929,13.5844,38.9439,45.7483,0.306437,0.0609866,0.779964,0.60874,0.998871,0.181799,0.699607,0.326761,0.278894
553,753.347,1,5.67284,13.9519,39.1739,45.9355,0.307631,0.0603569,0.756411,0.607733,0.999,0.185461,0.735691,0.326744,0.277111
554,747.965,1,5.67528,14.738,38.4106,45.1887,0.307601,0.0593899,0.72831,0.611369,0.999,0.185091,0.778947,0.309719,0.266103
555,749.26,1,5.77932,14.4558,38.7671,45.5206,0.304546,0.0620841,0.741967,0.594114,0.999,0.180093,0.711726,0.307289,0.262633
556,752.341,1,5.74498,14.2065,38.9321,45.6032,0.308623,0.0613409,0.739742,0.605099,0.999,0.182668,0.699658,0.307317,0.263405
557,751.285,1,5.79604,14.3977,38.9768,45.6609,0.302583,0.0618972,0.759925,0.593198,0.998979,0.184259,0.705887,0.308214,0.261799
558,752.718,1,5.89089,14.8124,39.0034,45.7794,0.304597,0.0620463,0.76564,0.575614,0.998867,0.185905,0.679986,0.30238,0.257793
559,743.018,1,5.79145,14.2833,39.2336,46.1134,0.307294,0.0589323,0.789393,0.591445,0.998953,0.188862,0.663764,0.301155,0.257357
560,745.777,1,5.79051,14.133,38.9697,45.9006,0.308458,0.0592277,0.75547,0.592849,0.998903,0.187424,0.686873,0.299243,0.255939
561,742.388,1,5.71294,13.4345,39.0372,45.9265,0.308667,0.0598815,0.751073,0.598292,0.999,0.188511,0.69854,0.285939,0.24602
562,746.288,1,5.78983,13.3734,38.9835,45.8161,0.305155,0.0613337,0.732841,0.589369,0.998923,0.18005,0.675031,0.285823,0.247173
563,743.761,1,5.72931,13.4559,39.0399,45.8287,0.306533,0.0604092,0.746993,0.597903,0.998911,0.184457,0.658304,0.283552,0.243846
