iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,742.651,1,5.631,11.775,41.477,40.9969,0.301402,0.0623089,0.71013,0.615848,0.998761,0.18131,0.549193,0.290555,0.255852
377,751.48,1,5.68551,12.239,41.1798,40.7862,0.300977,0.0637904,0.716718,0.603074,0.998761,0.180528,0.585549,0.294185,0.261263
378,754.848,1,5.79528,11.9197,41.4349,40.8342,0.306492,0.0633463,0.704348,0.587236,0.998761,0.180008,0.599631,0.295499,0.260596
379,744.471,1,5.79616,11.9025,41.3591,40.7231,0.302889,0.0620791,0.703697,0.582323,0.998761,0.181566,0.61733,0.295306,0.262999
380,750.3,1,5.78028,11.7181,41.0072,40.3374,0.305817,0.0618483,0.69493,0.581396,0.998761,0.178633,0.622745,0.290995,0.259557
381,745.589,1,5.8137,11.6472,41.093,40.5038,0.304951,0.0614835,0.677164,0.583022,0.998761,0.17905,0.592429,0.288095,0.25747
382,748.673,1,5.82382,11.9393,41.3796,40.7835,0.303832,0.0620002,0.69368,0.584869,0.998761,0.172297,0.612094,0.28739,0.256565
383,752.562,1,5.74278,11.605,41.5458,40.8344,0.305184,0.062288,0.710951,0.599014,0.998761,0.180205,0.618289,0.29375,0.261898
384,749.574,1,5.64322,11.4479,41.9569,41.2383,0.303338,0.0629353,0.722746,0.616281,0.998761,0.178731,0.603479,0.290423,0.26062
385,751.44,1,5.71941,11.7241,42.0109,41.2365,0.305922,0.0618902,0.71475,0.599049,0.998761,0.187043,0.572767,0.290201,0.258296
386,747.853,1,5.6158,11.641,41.7233,41.0793,0.306084,0.061864,0.711538,0.621964,0.998761,0.184791,0.555383,0.286889,0.256042
387,750.367,1,5.63152,12.3449,41.5451,40.9394,0.299558,0.0653035,0.739375,0.619387,0.998761,0.177377,0.539403,0.28545,0.2559
388,755.312,1,5.71346,11.9649,41.4632,40.8927,0.30342,0.0642097,0.751103,0.607249,0.998761,0.178215,0.535601,0.285661,0.254639
389,740.557,1,5.64805,11.8994,41.3285,40.8555,0.306363,0.0615643,0.735102,0.61527,0.998761,0.184485,0.537149,0.285788,0.252498
390,741.944,1,5.72086,12.611,41.4411,40.9175,0.300224,0.0619447,0.753781,0.605453,0.998761,0.18558,0.558668,0.287305,0.250776
391,742.398,1,5.76827,12.7232,41.4517,41.0066,0.29891,0.0630243,0.741831,0.597993,0.998761,0.187342,0.561296,0.285585,0.249657
392,751.916,1,5.93361,12.22,41.467,41.1109,0.296381,0.0661144,0.745894,0.574175,0.998761,0.181376,0.567767,0.280097,0.246215
393,749.901,1,5.72246,11.5747,41.6073,41.1618,0.301668,0.0642731,0.754931,0.60843,0.998761,0.182556,0.571649,0.277123,0.24446
394,752.434,1,5.85154,11.8487,41.4884,41.1099,0.301507,0.0640677,0.740366,0.58141,0.998761,0.185613,0.571337,0.282234,0.245812
395,760.2,1,5.67235,11.4568,41.6874,41.3746,0.304736,0.0648296,0.712994,0.607468,0.998761,0.189815,0.618514,0.271343,0.237517
396,755.273,1,5.81211,11.6665,41.5298,41.196,0.301837,0.0664957,0.712503,0.584191,0.998761,0.187117,0.599906,0.270427,0.234103
397,759.929,1,5.69589,12.0375,41.3757,40.98,0.305754,0.0675399,0.746406,0.604512,0.998761,0.18754,0.613225,0.265345,0.229532
398,751.989,1,5.78983,12.0075,41.3126,41.0254,0.304649,0.0651355,0.73832,0.588387,0.998761,0.186061,0.590553,0.262578,0.226314
399,750.087,1,5.96199,12.9069,41.2875,41.0472,0.299665,0.0659014,0.743952,0.559077,0.998761,0.184903,0.600858,0.264938,0.229618
400,749.139,1,5.95397,12.2444,41.136,40.8493,0.299571,0.0640451,0.755141,0.565705,0.998761,0.18799,0.585356,0.27358,0.236796
401,746.85,1,6.00883,12.1825,41.0573,40.8457,0.300187,0.0652099,0.743534,0.555966,0.998761,0.181719,0.549309,0.275878,0.23717
402,755.472,1,5.85993,13.3845,41.2384,41.012,0.303632,0.0656948,0.777063,0.587533,0.998761,0.185118,0.536684,0.276086,0.235739
403,755.852,1,5.70533,14.0943,41.1451,40.9882,0.305414,0.0665023,0.753187,0.616282,0.998761,0.188759,0.567138,0.274354,0.234993
404,751.536,1,5.68944,13.9411,41.1449,41.0289,0.297024,0.0671819,0.777479,0.616896,0.998761,0.189147,0.571849,0.269411,0.232667
405,752.447,1,5.78949,12.1943,40.9295,40.9103,0.305324,0.0661867,0.769461,0.59319,0.998761,0.183689,0.565726,0.271025,0.2321
406,751.582,1,5.64602,12.5056,41.0256,41.0713,0.301388,0.0673417,0.793112,0.616876,0.998761,0.182586,0.553306,0.270636,0.232756
407,758.41,1,5.64159,13.1725,40.8097,40.8907,0.296153,0.0694593,0.774646,0.618067,0.998761,0.176449,0.611343,0.26211,0.229107
408,756.721,1,5.59759,12.3451,40.921,41.0327,0.294364,0.06995,0.77594,0.622142,0.998761,0.176858,0.612409,0.260765,0.22734
409,752.535,1,5.75358,12.7274,40.6239,40.7615,0.300669,0.0669398,0.772257,0.600604,0.998761,0.181115,0.611049,0.268594,0.232375
410,746.837,1,5.71531,12.7915,40.6723,40.7559,0.301898,0.0639408,0.772735,0.605781,0.998761,0.184951,0.588413,0.270924,0.234446
411,747.588,1,5.62202,12.6498,40.5714,40.7422,0.306326,0.0639288,0.75128,0.617776,0.998761,0.182948,0.597569,0.271841,0.234063
412,750.82,1,5.75508,12.3482,41.2099,41.273,0.302515,0.0646926,0.756116,0.599377,0.998761,0.181077,0.596478,0.27101,0.236757
413,745.795,1,5.63429,11.9827,41.4804,41.4359,0.305021,0.0625817,0.750433,0.619782,0.998761,0.182757,0.604883,0.280121,0.242528
414,753.934,1,5.69269,12.3872,41.3288,41.3937,0.30211,0.0644944,0.737022,0.608739,0.998761,0.183872,0.568753,0.279364,0.242096
415,749.285,1,5.62816,12.2799,41.4016,41.5049,0.305264,0.0642181,0.744249,0.618018,0.998761,0.183673,0.598799,0.276333,0.241637
416,747.443,1,5.67712,12.7656,41.1744,41.4547,0.298009,0.0648511,0.751216,0.607993,0.998761,0.178381,0.598078,0.275675,0.243027
417,755.01,1,5.67223,12.62,41.3161,41.5561,0.302791,0.0661704,0.775124,0.611139,0.998761,0.187203,0.579513,0.275966,0.243158
418,756.445,1,5.698,12.6075,41.4105,41.5912,0.306034,0.0642033,0.760294,0.606922,0.998761,0.190461,0.635869,0.2735,0.240685
419,750.442,1,5.55835,11.9859,41.3981,41.5636,0.305602,0.0635049,0.752809,0.6282,0.998761,0.18692,0.641798,0.272689,0.241936
420,751.274,1,5.60547,11.9052,41.6174,41.6997,0.303695,0.064986,0.762587,0.6153,0.998761,0.191188,0.599097,0.270038,0.240921
421,754.173,1,5.61199,11.7528,41.8609,41.9065,0.307,0.0641057,0.75137,0.619839,0.998761,0.192501,0.586411,0.286029,0.256476
422,749.975,1,5.61052,12.2951,41.6203,41.7393,0.304799,0.0627243,0.742517,0.618259,0.998761,0.187391,0.611873,0.2802,0.254671
423,753.294,1,5.58435,12.0532,41.3274,41.6275,0.303489,0.0638265,0.772212,0.622756,0.998761,0.188928,0.603753,0.282626,0.255197
424,745.638,1,5.69524,12.3167,41.7025,41.9984,0.299161,0.0641994,0.771114,0.603951,0.998761,0.184052,0.530859,0.281709,0.250962
425,754.524,1,5.7189,12.3681,41.531,41.8782,0.295412,0.0659749,0.76332,0.603217,0.998761,0.179354,0.588366,0.283023,0.253416
426,746.389,1,5.62961,12.0657,41.4095,41.7789,0.298354,0.0641464,0.770485,0.616364,0.998761,0.179801,0.582645,0.28426,0.253459
427,751.122,1,5.61023,11.8108,41.2539,41.6803,0.299713,0.0651234,0.79222,0.620343,0.998761,0.174889,0.588203,0.277977,0.252041
428,759.47,1,5.70647,12.1841,41.1758,41.638,0.299318,0.0676765,0.780348,0.598816,0.998761,0.177053,0.538959,0.276189,0.25204
429,752.474,1,5.74307,12.287,41.264,41.6904,0.300307,0.0646084,0.759082,0.599595,0.998761,0.179957,0.59291,0.272424,0.252325
430,752.08,1,5.66012,12.0101,41.3913,41.8012,0.302901,0.0640399,0.770298,0.608417,0.998761,0.181362,0.604422,0.273941,0.254409
431,759.275,1,5.42465,11.6283,41.4018,41.8733,0.303403,0.0654384,0.79612,0.646815,0.998761,0.181584,0.59556,0.273384,0.255652
432,759.858,1,5.59224,11.9839,41.3693,41.9111,0.304599,0.065011,0.765699,0.621784,0.998761,0.185347,0.585486,0.272863,0.255969
433,743.735,1,5.69259,12.0106,41.1218,41.7225,0.306567,0.0613071,0.771901,0.60563,0.998761,0.190507,0.5661,0.269013,0.255432
434,751.626,1,5.76546,11.9906,41.1976,41.755,0.305479,0.0623562,0.758553,0.598144,0.998761,0.184356,0.594748,0.266784,0.25112
435,744.385,1,5.84109,12.4713,41.0494,41.5845,0.299653,0.0635931,0.725626,0.58228,0.998761,0.183807,0.588896,0.267625,0.251111
436,744.632,1,5.75234,12.1613,41.0361,41.5268,0.294356,0.0632348,0.729926,0.600215,0.998761,0.17643,0.615088,0.266416,0.254824
437,752.253,1,5.90441,12.7548,40.9036,41.3511,0.296818,0.0639794,0.766851,0.578882,0.998761,0.182591,0.596466,0.266104,0.254443
438,754.316,1,5.85671,12.8108,40.7476,41.1641,0.297198,0.063346,0.720958,0.576904,0.998761,0.185167,0.620473,0.263259,0.25114
439,753.854,1,5.76626,12.8703,41.1408,41.5678,0.300357,0.0661579,0.747538,0.595054,0.998761,0.191997,0.577861,0.264506,0.253286
440,755.045,1,5.7498,13.093,40.9577,41.4799,0.299519,0.066059,0.802691,0.599362,0.998761,0.190844,0.565093,0.26655,0.256469
441,746.936,1,5.83144,13.1128,40.7856,41.4152,0.296463,0.0649493,0.773758,0.586866,0.998761,0.182157,0.548908,0.262085,0.250974
442,750.378,1,5.75087,12.9967,40.6178,41.3652,0.298701,0.0666343,0.756764,0.604863,0.998761,0.181309,0.535178,0.256666,0.247983
443,748.251,1,5.64902,13.4406,40.1954,40.8664,0.295302,0.0654349,0.739836,0.614966,0.998761,0.175669,0.592458,0.253796,0.244796
444,761.319,1,5.62612,12.8569,40.5419,41.0714,0.30313,0.0652127,0.748218,0.620837,0.998761,0.182224,0.673998,0.25677,0.248322
445,757.538,1,5.64916,13.2573,40.6068,41.0629,0.299643,0.0649648,0.755232,0.619769,0.998761,0.181839,0.674596,0.256528,0.246506
446,752.648,1,5.60124,12.8463,40.9981,41.4287,0.302221,0.0640061,0.785213,0.627604,0.998761,0.183447,0.644914,0.260055,0.249781
447,747.351,1,5.65798,12.8373,40.9493,41.3447,0.3031,0.0627035,0.765662,0.60747,0.998761,0.183378,0.621202,0.258284,0.248055
448,745.431,1,5.6757,12.7443,40.819,41.2,0.293008,0.0666439,0.755308,0.61678,0.998761,0.174628,0.599569,0.258164,0.246107
449,747.667,1,5.68473,13.0177,40.9517,41.4155,0.291665,0.0674627,0.778016,0.611536,0.998761,0.170667,0.598463,0.261907,0.247771
450,754.464,1,5.71509,13.3072,40.9054,41.2899,0.297039,0.0667229,0.777897,0.605919,0.998761,0.179213,0.571874,0.269089,0.253905
451,742.852,1,5.79303,13.2722,40.8653,41.4018,0.300025,0.0639078,0.802927,0.594951,0.998761,0.182219,0.556582,0.26651,0.252388
452,747.742,1,5.81675,13.147,40.6642,41.2398,0.304513,0.0642385,0.787265,0.59255,0.998761,0.182909,0.558624,0.260706,0.244951
453,753.856,1,5.6141,13.2851,40.8033,41.2918,0.30326,0.0660861,0.805335,0.623773,0.998761,0.187428,0.554589,0.27157,0.251923
454,748.723,1,5.52479,12.8971,40.929,41.4956,0.303474,0.0651554,0.819862,0.639849,0.998761,0.176995,0.552074,0.273319,0.256501
455,746.54,1,5.58866,13.1735,40.4986,41.1318,0.305463,0.0604679,0.804007,0.628074,0.998761,0.179742,0.600138,0.273821,0.254918
456,745.011,1,5.61521,12.6098,40.7749,41.5123,0.308023,0.0604833,0.791434,0.628248,0.998761,0.184451,0.6365,0.267633,0.249493
457,739.791,1,5.67987,13.0407,40.7469,41.5028,0.304776,0.0598232,0.80702,0.614691,0.998761,0.185743,0.60341,0.266993,0.251542
458,738.325,1,5.59465,12.8546,40.6603,41.3676,0.308311,0.0600002,0.808214,0.629575,0.998761,0.191843,0.594594,0.265141,0.250143
459,743.068,1,5.59872,13.3007,40.3718,41.0314,0.302609,0.0624974,0.786782,0.626364,0.998761,0.187272,0.616045,0.266287,0.250225
460,752.284,1,5.55086,13.0903,41.1324,41.7375,0.299604,0.0647288,0.796814,0.632413,0.998761,0.183889,0.600896,0.270376,0.257888
461,745.043,1,5.63871,12.6115,41.2273,41.78,0.296534,0.0627029,0.772824,0.61886,0.998761,0.181291,0.608308,0.274203,0.261697
462,752.459,1,5.56854,12.3718,41.537,42.103,0.305714,0.0633882,0.757591,0.627489,0.998761,0.184586,0.601781,0.276999,0.265072
463,753.585,1,5.60194,12.0928,41.2013,41.8036,0.30104,0.0642515,0.781409,0.621544,0.998761,0.187074,0.616563,0.275921,0.262808
464,747.588,1,5.6979,12.7287,41.0087,41.6212,0.299452,0.0640616,0.74746,0.6056,0.998761,0.188704,0.613357,0.274422,0.259778
465,752.278,1,5.61622,12.3576,41.1804,41.7788,0.300997,0.063933,0.776109,0.626147,0.998761,0.188896,0.636796,0.274206,0.256244
466,752.423,1,5.67732,12.2881,41.1021,41.7393,0.303605,0.0641716,0.775723,0.61119,0.998761,0.19109,0.584471,0.279881,0.263411
467,757.989,1,5.56897,12.2206,41.3345,41.8076,0.297468,0.065388,0.759361,0.627357,0.998761,0.186502,0.606207,0.285082,0.266517
468,752.749,1,5.60791,12.4905,41.0627,41.6247,0.305256,0.0619522,0.7699,0.621714,0.998761,0.191162,0.580044,0.285444,0.262709
469,752.2,1,5.58596,13.1766,41.3089,41.7674,0.305209,0.0641098,0.767586,0.629145,0.998761,0.186029,0.616767,0.291697,0.268128
470,755.49,1,5.53004,12.6377,41.3567,41.8519,0.298658,0.0644534,0.755456,0.637705,0.998761,0.181277,0.615726,0.287836,0.266817
471,750.736,1,5.51905,12.7116,41.5009,41.8639,0.29751,0.0648273,0.792083,0.641079,0.998761,0.180677,0.593346,0.28835,0.268805
472,752.483,1,5.61438,12.2956,41.9861,42.1363,0.299248,0.0653969,0.79144,0.622027,0.998761,0.179491,0.583242,0.291104,0.27345
473,765.126,1,5.48693,11.4527,42.1378,42.3221,0.304535,0.0661671,0.779141,0.643388,0.998761,0.179104,0.630784,0.292737,0.2747
474,765.863,1,5.58129,11.7465,41.9055,42.1118,0.297821,0.0670372,0.769738,0.626463,0.998761,0.175776,0.6145,0.292063,0.276365
475,750.495,1,5.66054,11.5956,42.0246,42.1783,0.298811,0.0651473,0.765231,0.613841,0.998761,0.182521,0.559472,0.291916,0.273553
476,748.865,1,5.62724,12.0886,41.9022,42.0207,0.303594,0.0630031,0.773235,0.620314,0.998761,0.181688,0.557942,0.290923,0.27369
477,751.746,1,5.56302,12.8418,41.7381,41.9054,0.302737,0.0638881,0.75078,0.633677,0.998761,0.187216,0.590667,0.284248,0.267894
478,749.001,1,5.81539,12.5664,41.955,42.0713,0.302302,0.0644035,0.783493,0.593977,0.998761,0.186305,0.570689,0.285145,0.264144
479,756.435,1,5.76728,12.9452,41.9109,42.077,0.299977,0.0653501,0.815522,0.602822,0.998761,0.184319,0.594013,0.286078,0.266327
480,759.412,1,5.74869,13.0998,41.7743,41.9852,0.295047,0.0660222,0.769002,0.604045,0.998761,0.1771,0.600318,0.28762,0.269056
481,751.248,1,5.79695,12.4293,41.4791,41.7423,0.302009,0.0642279,0.759019,0.594847,0.998761,0.182168,0.602067,0.28587,0.268397
482,755.752,1,5.71035,12.6809,41.506,41.7656,0.299704,0.0657094,0.761193,0.6092,0.998761,0.182572,0.602477,0.284856,0.267279
483,751.922,1,5.71019,12.4455,41.6081,41.7805,0.300977,0.0650546,0.727992,0.60988,0.998761,0.178575,0.569063,0.283805,0.268779
484,749.903,1,5.71494,11.959,41.5618,41.7423,0.301639,0.0653447,0.733053,0.607889,0.998761,0.183995,0.539474,0.281851,0.264591
485,753.086,1,5.68715,12.1949,41.5812,41.7915,0.301138,0.0645934,0.73407,0.607349,0.998761,0.186834,0.573336,0.280524,0.263326
486,752.046,1,5.66175,12.1812,41.4569,41.5966,0.301514,0.0638844,0.783885,0.614663,0.998761,0.183253,0.566942,0.286396,0.268358
487,746.112,1,5.80238,12.9455,41.3649,41.502,0.301389,0.0626206,0.723034,0.593585,0.998761,0.183694,0.558362,0.284007,0.263569
488,748.217,1,5.66668,12.5623,41.5016,41.5337,0.304103,0.062352,0.755151,0.613722,0.998761,0.187148,0.558054,0.284582,0.261784
489,755.424,1,5.806,12.7271,41.3271,41.4185,0.297114,0.0667635,0.77338,0.592085,0.998761,0.183155,0.577642,0.283859,0.26425
490,759.647,1,5.77992,13.294,41.2982,41.2978,0.29409,0.0677016,0.804617,0.602525,0.998761,0.186108,0.625804,0.291194,0.270305
491,762.484,1,5.7305,12.9839,41.0443,41.1462,0.298243,0.0664798,0.784441,0.610629,0.998761,0.183007,0.672197,0.292656,0.273132
492,756.145,1,5.73558,13.2749,41.0407,41.2067,0.300951,0.0644822,0.774884,0.60524,0.998761,0.182005,0.658998,0.284902,0.265428
493,763.267,1,5.67523,13.3732,40.7439,40.9419,0.303372,0.0659378,0.743282,0.614566,0.998761,0.186373,0.616665,0.281425,0.261718
494,766.76,1,5.72085,12.9136,40.651,41.0327,0.302,0.0678174,0.718395,0.606074,0.998761,0.17665,0.648378,0.278746,0.256609
495,759.239,1,5.65459,13.6951,40.1819,40.6269,0.301818,0.0672291,0.751505,0.615967,0.998761,0.179253,0.616195,0.278607,0.257296
496,762.315,1,5.7474,13.82,39.8949,40.204,0.300692,0.0687247,0.742946,0.60543,0.998761,0.178575,0.611925,0.284524,0.260761
497,759.105,1,5.82678,13.5549,39.7881,40.1014,0.297621,0.067091,0.749891,0.58779,0.998761,0.178371,0.603038,0.281783,0.260519
498,756.089,1,6.05905,13.7689,39.8152,40.1547,0.296835,0.0672039,0.744113,0.547762,0.998761,0.175563,0.622604,0.280728,0.258676
499,769.672,1,5.98414,13.4476,39.6126,40.056,0.294538,0.0701573,0.769045,0.555463,0.998761,0.179119,0.588632,0.282681,0.261869
500,757.485,1,5.88953,13.3869,39.7253,40.269,0.297871,0.0669146,0.756657,0.571756,0.998761,0.175425,0.613209,0.288491,0.265481
501,760.396,1,5.76196,12.9725,39.7005,40.278,0.300067,0.0654522,0.761234,0.59048,0.998761,0.182341,0.619086,0.291575,0.270961
502,754.277,1,5.79799,12.9172,39.6902,40.1733,0.298963,0.0657911,0.738126,0.587316,0.998761,0.178857,0.557035,0.291821,0.27277
503,748.049,1,5.84362,13.1875,39.8114,40.395,0.301771,0.0637839,0.728537,0.583528,0.99898,0.180225,0.53081,0.294248,0.275506
504,748.92,1,5.76627,13.4646,39.8482,40.403,0.301497,0.0638642,0.720311,0.595123,0.999,0.180016,0.595086,0.29588,0.277179
505,755.395,1,5.69307,13.558,39.7115,40.2479,0.302266,0.0643705,0.729783,0.601107,0.998917,0.18372,0.615355,0.29314,0.274069
506,762.649,1,5.77942,13.5961,39.6634,40.1466,0.303408,0.0659634,0.727882,0.587415,0.998708,0.182993,0.617313,0.290577,0.270594
507,761.59,1,5.80122,13.8006,39.8,40.2532,0.303224,0.0650135,0.735692,0.588528,0.99869,0.18468,0.654032,0.289115,0.269764
508,755.539,1,5.67846,13.6183,39.9464,40.4783,0.305915,0.0643332,0.714486,0.608187,0.999,0.184273,0.639089,0.285211,0.266168
509,749.312,1,5.63095,12.8135,39.9747,40.5868,0.302887,0.0636457,0.736614,0.616505,0.998985,0.184552,0.567723,0.286422,0.268156
510,743.793,1,5.70322,13.1406,40.0265,40.6306,0.305957,0.0628357,0.733311,0.604225,0.999,0.184899,0.596831,0.283982,0.266855
511,746.864,1,5.83663,12.6542,39.9727,40.6088,0.302157,0.0631588,0.717772,0.583291,0.999,0.182016,0.602849,0.280251,0.265123
512,748.362,1,5.6069,12.9008,39.933,40.5761,0.306112,0.0622567,0.732002,0.621364,0.998802,0.187872,0.558361,0.278083,0.265608
513,756.053,1,5.6413,12.5657,39.86,40.5027,0.307544,0.063052,0.698714,0.617702,0.998602,0.188345,0.612834,0.273338,0.265532
514,743.399,1,5.70048,12.8088,39.7757,40.4822,0.305746,0.0630482,0.716855,0.606499,0.999,0.186929,0.541819,0.269944,0.266307
515,753.674,1,5.61174,13.0488,40.1587,40.8106,0.306217,0.0638219,0.725863,0.623357,0.998612,0.182387,0.557066,0.269441,0.267473
516,755.636,1,5.7166,13.6367,40.3479,40.9655,0.302071,0.0653129,0.736199,0.605513,0.998692,0.178691,0.57335,0.271131,0.272935
517,749.992,1,5.76983,13.1002,40.6835,41.2058,0.302774,0.0638593,0.76138,0.601133,0.99874,0.179681,0.543122,0.270814,0.274323
518,754.243,1,5.76047,13.0947,40.339,40.7992,0.304171,0.0647319,0.74701,0.595711,0.998651,0.180615,0.492734,0.282518,0.286444
519,747.149,1,5.98355,13.1752,40.4312,40.6835,0.300448,0.0638966,0.723867,0.560287,0.998834,0.181258,0.484601,0.283708,0.286894
520,752.601,1,5.79005,13.2433,40.5434,40.7814,0.299145,0.0648248,0.720301,0.593656,0.998788,0.181117,0.544393,0.28309,0.284858
521,752.109,1,5.67609,13.1233,40.3613,40.5317,0.304193,0.0641836,0.770897,0.612121,0.998959,0.181217,0.545038,0.282534,0.2884
522,755.133,1,5.73808,13.1322,40.4548,40.5171,0.307543,0.0648766,0.726125,0.596343,0.999,0.182567,0.550524,0.286213,0.290085
523,751.658,1,5.77841,12.5732,40.4534,40.4855,0.305418,0.0642291,0.726288,0.591142,0.999,0.182522,0.534863,0.280917,0.286406
524,751.109,1,5.80631,12.8798,40.5029,40.4522,0.30532,0.0653502,0.715358,0.585641,0.999,0.181992,0.542344,0.277887,0.285816
525,748.544,1,5.70924,13.1078,40.5365,40.3807,0.300155,0.0645674,0.732404,0.604787,0.999,0.179922,0.54764,0.276893,0.284686
526,747.44,1,5.63874,13.5042,40.2612,40.0297,0.303567,0.0634773,0.746748,0.614232,0.999,0.185867,0.528179,0.277281,0.2862
527,755.685,1,5.66153,13.1103,40.3607,40.136,0.305623,0.0662079,0.748909,0.615407,0.999,0.18411,0.500982,0.27709,0.2878
528,744.254,1,5.74693,13.5923,40.5919,40.3897,0.302314,0.0640097,0.71173,0.600558,0.999,0.181249,0.50126,0.28156,0.294785
529,748.942,1,5.75592,13.8819,39.8749,39.7322,0.304018,0.0638959,0.756222,0.596659,0.999,0.182741,0.500418,0.290755,0.303799
530,753.484,1,5.66331,13.8148,40.1074,39.9753,0.307257,0.0650152,0.754557,0.615463,0.999,0.182634,0.49218,0.291977,0.306027
531,756.79,1,5.74382,12.8137,40.3809,40.2725,0.300768,0.0659254,0.737761,0.602328,0.998888,0.179872,0.510948,0.293203,0.307159
532,754.055,1,5.83434,12.7737,40.5789,40.452,0.296341,0.0640402,0.756451,0.583755,0.99853,0.181674,0.53633,0.294179,0.307701
533,757.139,1,5.71663,12.5272,40.5984,40.5649,0.304459,0.0646765,0.73855,0.600875,0.998944,0.183779,0.533537,0.297159,0.309578
534,752.191,1,5.82709,13.185,40.6961,40.5751,0.30165,0.0645768,0.731732,0.584755,0.999,0.177998,0.538847,0.298607,0.311796
535,763.908,1,5.82635,13.0345,40.4976,40.4122,0.303799,0.0673814,0.697247,0.579102,0.998922,0.179287,0.53044,0.296929,0.308593
536,760.949,1,5.79111,12.3839,40.7086,40.507,0.303179,0.0668088,0.728087,0.587966,0.999,0.17719,0.533617,0.30115,0.307711
537,760.134,1,5.93724,12.2629,40.9294,40.815,0.301805,0.0670758,0.676075,0.565391,0.999,0.184924,0.509776,0.301539,0.305505
538,760.106,1,5.76207,12.7697,40.5148,40.2784,0.298605,0.0686813,0.688176,0.594712,0.999,0.182404,0.547711,0.298074,0.302531
539,766.902,1,5.71935,13.0524,40.5631,40.4093,0.301418,0.0693514,0.674265,0.598833,0.999,0.180195,0.5509,0.29946,0.302859
540,763.296,1,5.59453,13.0781,40.6768,40.4756,0.307422,0.0672854,0.725758,0.616652,0.999,0.184612,0.600075,0.298886,0.302564
541,759.65,1,5.72525,13.1895,40.2866,39.979,0.299848,0.0661171,0.749404,0.595928,0.998968,0.185788,0.580639,0.295187,0.299154
542,753.933,1,5.90587,13.1026,40.211,40.0522,0.298339,0.0650025,0.775597,0.575229,0.999,0.18295,0.568643,0.295816,0.302016
543,758.447,1,5.84731,13.3836,40.4012,40.2027,0.305269,0.0650637,0.746958,0.57879,0.999,0.185417,0.581317,0.303805,0.308153
544,761.505,1,5.8256,13.0542,40.0634,39.885,0.307781,0.0653081,0.733137,0.58248,0.999,0.186605,0.576953,0.304909,0.30946
545,760.935,1,5.70811,13.1153,39.8316,39.7399,0.307148,0.0647436,0.729831,0.598357,0.998888,0.18823,0.561516,0.296582,0.300163
546,750.318,1,5.65429,13.2115,39.7812,39.8196,0.300467,0.0654576,0.724089,0.608586,0.999,0.181525,0.552029,0.29447,0.297239
547,759.785,1,5.78824,13.4395,40.0011,39.8835,0.302862,0.0662355,0.729714,0.584938,0.999,0.179392,0.591539,0.297418,0.300584
548,757.281,1,5.67789,12.9559,39.9616,39.8132,0.29851,0.0675518,0.718771,0.607832,0.999,0.176106,0.566793,0.291375,0.292599
549,748.565,1,5.71146,13.1117,40.1291,40.1291,0.304084,0.0639335,0.706821,0.598645,0.999,0.180133,0.560003,0.291103,0.293041
550,755.612,1,5.57465,12.7613,40.0501,40.0399,0.305038,0.0640299,0.775942,0.618831,0.999,0.187491,0.606554,0.29126,0.296271
551,756.194,1,5.62751,12.9773,39.7158,39.7237,0.302199,0.0653843,0.724149,0.610758,0.999,0.184676,0.583107,0.29031,0.296458
552,755.853,1,5.68303,13.4247,39.4975,39.5059,0.305309,0.0639748,0.72397,0.605062,0.999,0.178909,0.620253,0.288176,0.292735
553,757.518,1,5.81837,13.7468,39.6431,39.5681,0.303774,0.0656313,0.708411,0.581923,0.999,0.177922,0.614803,0.291075,0.291183
554,752.495,1,5.72553,14.2206,38.9937,38.9186,0.306414,0.0623432,0.705715,0.599947,0.998837,0.182255,0.640933,0.276941,0.277103
555,753.959,1,5.78825,14.4514,39.3825,39.2164,0.303722,0.0647794,0.708106,0.587094,0.998854,0.180564,0.563887,0.275386,0.277263
556,756.718,1,5.70054,14.4483,39.5622,39.4076,0.304129,0.0653575,0.717582,0.61012,0.998811,0.181128,0.554247,0.279763,0.2795
557,761.011,1,5.72722,14.9435,39.414,39.336,0.301942,0.0661904,0.740543,0.60032,0.998621,0.181771,0.590955,0.276772,0.275393
558,760.072,1,5.87888,15.0908,39.3515,39.3085,0.299177,0.0674387,0.732256,0.573884,0.998801,0.176191,0.599489,0.274223,0.27463
559,756.129,1,5.80302,13.8138,39.7521,39.8293,0.299836,0.0660242,0.786427,0.587302,0.998925,0.181941,0.57347,0.281743,0.282785
560,758.821,1,5.79058,13.8256,39.7335,39.9013,0.300477,0.0670212,0.750525,0.589011,0.999,0.179816,0.600452,0.280607,0.282841
561,754.995,1,5.84699,13.5836,39.6313,39.8072,0.297353,0.066944,0.728977,0.573791,0.999,0.1757,0.630071,0.266594,0.270776
562,750.236,1,5.81286,13.4618,39.3617,39.4937,0.300186,0.0655676,0.728521,0.581378,0.999,0.176043,0.602914,0.269148,0.27202
563,754.2,1,5.77353,13.2353,39.4283,39.5051,0.305409,0.0649293,0.735825,0.588595,0.999,0.18339,0.62003,0.266683,0.266987
564,752.369,1,5.885,13.0338,39.6801,39.7473,0.297877,0.0669567,0.719764,0.568707,0.999,0.177035,0.577915,0.270312,0.267482
