Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
0.280529,-0.0505889,0.00194892,-2.33644e-08,-0.00106954,-0.00106954,-0.0357261,0.043829,-0.0103423,-1.56847e-08,-0.0121148,-0.0121148,-4.07563e-09,0.00398866,0.00398866,-0.261957,-0.167048,0.0663405,-2.33644e-08,0.0870888,0.0870888,-0.0357261,0.20466,0.04065,-1.56847e-08,0.0130475,0.0130475,-4.07563e-09,0.0452721,0.0452721,-0.261957,5.65584e-10,-6.33942e-10,0.280529,-8.16664e-09,-2.98004e-10,-0.0357261,-7.04315e-09,1.66056e-09,-1.56847e-08,-3.40105e-09,-3.40105e-09,-4.07563e-09,9.767e-10,9.767e-10,-0.261957,-0.0682068,-0.110546,0.280529,-0.00463669,0.00148051,-2.33644e-08,-0.00490383,-0.00490383,-1.56847e-08,-0.0162355,-0.0162355,-4.07563e-09,-0.00761907,-0.00761907,-0.261957,-1.18047e-09,-1.52636e-09,0.280529,4.74593e-09,3.47475e-09,-2.33644e-08,-2.65295e-10,-2.65295e-10,-0.0357261,8.25943e-09,2.11151e-09,-4.07563e-09,2.50623e-09,2.50623e-09,-0.261957,6.82685e-09,7.93268e-09,0.280529,-4.37955e-09,8.55983e-09,-2.33644e-08,4.49091e-09,4.49091e-09,-0.0357261,9.4969e-09,6.96968e-09,-1.56847e-08,7.87793e-09,7.87793e-09
0.317578,-0.0676928,0.00173239,-2.06135e-08,-0.000586653,-0.000586653,-0.0242129,0.0504219,-0.00431741,-1.3638e-08,-0.010367,-0.010367,2.82584e-11,0.00370592,0.00370592,-0.25136,-0.138829,0.0658615,-2.06135e-08,0.0834467,0.0834467,-0.0242129,0.194106,0.0467149,-1.3638e-08,0.0177398,0.0177398,2.82584e-11,0.0488487,0.0488487,-0.25136,1.01092e-09,-5.54191e-10,0.317578,-8.80716e-09,-5.69926e-10,-0.0242129,-3.76775e-09,1.52843e-09,-1.3638e-08,-2.85996e-09,-2.85996e-09,2.82584e-11,1.12846e-09,1.12846e-09,-0.25136,-0.0631505,-0.106517,0.317578,-0.0146619,0.00331396,-2.06135e-08,-0.00543881,-0.00543881,-1.3638e-08,-0.0154945,-0.0154945,2.82584e-11,-0.00844349,-0.00844349,-0.25136,-2.20883e-10,-1.37218e-09,0.317578,5.30265e-09,3.66188e-09,-2.06135e-08,2.37128e-11,2.37128e-11,-0.0242129,6.94107e-09,2.20926e-09,2.82584e-11,2.43776e-09,2.43776e-09,-0.25136,6.74661e-09,7.86922e-09,0.317578,-7.79576e-09,8.92271e-09,-2.06135e-08,4.69714e-09,4.69714e-09,-0.0242129,9.34594e-09,6.69299e-09,-1.3638e-08,7.70373e-09,7.70373e-09
0.354627,-0.0791063,0.00151587,-1.78625e-08,-0.000103768,-0.000103768,-0.0126997,0.054463,0.00170744,-1.15912e-08,-0.00861919,-0.00861919,4.13215e-09,0.00342318,0.00342318,-0.240762,-0.110611,0.0653826,-1.78625e-08,0.0798047,0.0798047,-0.0126997,0.176187,0.0527797,-1.15912e-08,0.0224322,0.0224322,4.13215e-09,0.0524253,0.0524253,-0.240762,1.45625e-09,-4.74441e-10,0.354627,-8.40744e-09,-8.41848e-10,-0.0126997,-4.87289e-10,1.39631e-09,-1.15912e-08,-2.31887e-09,-2.31887e-09,4.13215e-09,1.28021e-09,1.28021e-09,-0.240762,-0.0580942,-0.102488,0.354627,-0.020287,0.00514741,-1.78625e-08,-0.00597378,-0.00597378,-1.15912e-08,-0.0147534,-0.0147534,4.13215e-09,-0.0092679,-0.0092679,-0.240762,7.38707e-10,-1.218e-09,0.354627,6.11571e-09,3.84901e-09,-1.78625e-08,3.12721e-10,3.12721e-10,-0.0126997,5.34109e-09,2.30701e-09,4.13215e-09,2.36929e-09,2.36929e-09,-0.240762,6.66636e-09,7.80576e-09,0.354627,-9.48237e-09,9.28559e-09,-1.78625e-08,4.90336e-09,4.90336e-09,-0.0126997,9.29603e-09,6.41631e-09,-1.15912e-08,7.52954e-09,7.52954e-09
0.391676,-0.0853664,0.00129935,-1.51115e-08,0.000379117,0.000379117,-0.00118654,0.0569351,0.0077323,-9.54448e-09,-0.00687139,-0.00687139,8.23604e-09,0.00314043,0.00314043,-0.230165,-0.0823921,0.0649036,-1.51115e-08,0.0761627,0.0761627,-0.00118654,0.155955,0.0588446,-9.54448e-09,0.0271246,0.0271246,8.23604e-09,0.0560019,0.0560019,-0.230165,1.90158e-09,-3.9469e-10,0.391676,-7.19096e-09,-1.11377e-09,-0.00118654,2.42569e-09,1.26418e-09,-9.54448e-09,-1.77779e-09,-1.77779e-09,8.23604e-09,1.43197e-09,1.43197e-09,-0.230165,-0.0530379,-0.0984589,0.391676,-0.0221544,0.00698086,-1.51115e-08,-0.00650876,-0.00650876,-9.54448e-09,-0.0140124,-0.0140124,8.23604e-09,-0.0100923,-0.0100923,-0.230165,1.6983e-09,-1.06382e-09,0.391676,7.09705e-09,4.03614e-09,-1.51115e-08,6.01729e-10,6.01729e-10,-0.00118654,3.72095e-09,2.40477e-09,8.23604e-09,2.30082e-09,2.30082e-09,-0.230165,6.58612e-09,7.74231e-09,0.391676,-9.57402e-09,9.64847e-09,-1.51115e-08,5.10959e-09,5.10959e-09,-0.00118654,9.38342e-09,6.13962e-09,-9.54448e-09,7.35534e-09,7.35534e-09
0.428725,-0.0876734,0.00108282,-1.23605e-08,0.000862002,0.000862002,0.0103267,0.0578488,0.0137572,-7.49773e-09,-0.00512358,-0.00512358,1.23399e-08,0.00285769,0.00285769,-0.219567,-0.0541735,0.0644247,-1.23605e-08,0.0725207,0.0725207,0.0103267,0.137537,0.0649094,-7.49773e-09,0.0318169,0.0318169,1.23399e-08,0.0595785,0.0595785,-0.219567,2.34691e-09,-3.14939e-10,0.428725,-5.49535e-09,-1.38569e-09,0.0103267,4.28559e-09,1.13206e-09,-7.49773e-09,-1.2367e-09,-1.2367e-09,1.23399e-08,1.58373e-09,1.58373e-09,-0.219567,-0.0479816,-0.09443,0.428725,-0.0214323,0.00881431,-1.23605e-08,-0.00704374,-0.00704374,-7.49773e-09,-0.0132714,-0.0132714,1.23399e-08,-0.0109167,-0.0109167,-0.219567,2.65789e-09,-9.09641e-10,0.428725,8.12997e-09,4.22326e-09,-1.23605e-08,8.90736e-10,8.90736e-10,0.0103267,2.36485e-09,2.50252e-09,1.23399e-08,2.23235e-09,2.23235e-09,-0.219567,6.50588e-09,7.67885e-09,0.428725,-8.41941e-09,1.00113e-08,-1.23605e-08,5.31581e-09,5.31581e-09,0.0103267,9.74672e-09,5.86293e-09,-7.49773e-09,7.18114e-09,7.18114e-09
0.465774,-0.0863936,0.000866299,-9.60954e-09,0.00134489,0.00134489,0.0218399,0.0579931,0.019782,-5.45098e-09,-0.00337578,-0.00337578,1.64438e-08,0.00257494,0.00257494,-0.20897,-0.0259549,0.0639457,-9.60954e-09,0.0688787,0.0688787,0.0218399,0.124726,0.0709743,-5.45098e-09,0.0365093,0.0365093,1.64438e-08,0.0631551,0.0631551,-0.20897,2.79224e-09,-2.35188e-10,0.465774,-3.5568e-09,-1.65761e-09,0.0218399,4.83683e-09,9.99931e-10,-5.45098e-09,-6.95613e-10,-6.95613e-10,1.64438e-08,1.73549e-09,1.73549e-09,-0.20897,-0.0429253,-0.0904011,0.465774,-0.0187422,0.0106478,-9.60954e-09,-0.00757872,-0.00757872,-5.45098e-09,-0.0125303,-0.0125303,1.64438e-08,-0.0117411,-0.0117411,-0.20897,3.61748e-09,-7.55461e-10,0.465774,9.10885e-09,4.41039e-09,-9.60954e-09,1.17974e-09,1.17974e-09,0.0218399,1.46471e-09,2.60027e-09,1.64438e-08,2.16388e-09,2.16388e-09,-0.20897,6.42564e-09,7.61539e-09,0.465774,-6.10442e-09,1.03742e-08,-9.60954e-09,5.52204e-09,5.52204e-09,0.0218399,1.04062e-08,5.58624e-09,-5.45098e-09,7.00695e-09,7.00695e-09
0.502823,-0.0828653,0.000649775,-6.85857e-09,0.00182777,0.00182777,0.0333531,0.0578082,0.0258069,-3.40423e-09,-0.00162798,-0.00162798,2.05477e-08,0.0022922,0.0022922,-0.198372,0.0022637,0.0634667,-6.85857e-09,0.0652366,0.0652366,0.0333531,0.121358,0.0770391,-3.40423e-09,0.0412017,0.0412017,2.05477e-08,0.0667317,0.0667317,-0.198372,3.23758e-09,-1.55437e-10,0.502823,-1.70458e-09,-1.92954e-09,0.0333531,3.58953e-09,8.67805e-10,-3.40423e-09,-1.54527e-10,-1.54527e-10,2.05477e-08,1.88724e-09,1.88724e-09,-0.198372,-0.037869,-0.0863722,0.502823,-0.0152926,0.0124812,-6.85857e-09,-0.00811369,-0.00811369,-3.40423e-09,-0.0117893,-0.0117893,2.05477e-08,-0.0125656,-0.0125656,-0.198372,4.57707e-09,-6.01281e-10,0.502823,9.92834e-09,4.59752e-09,-6.85857e-09,1.46875e-09,1.46875e-09,0.0333531,1.26179e-09,2.69803e-09,2.05477e-08,2.09541e-09,2.09541e-09,-0.198372,6.3454e-09,7.55194e-09,0.502823,-3.02509e-09,1.07371e-08,-6.85857e-09,5.72826e-09,5.72826e-09,0.0333531,1.14062e-08,5.30955e-09,-3.40423e-09,6.83275e-09,6.83275e-09
0.539872,-0.0779151,0.000433251,-4.10759e-09,0.00231066,0.00231066,0.0448663,0.0579713,0.0318317,-1.35748e-09,0.000119828,0.000119828,2.46516e-08,0.00200945,0.00200945,-0.187775,0.0304823,0.0629878,-4.10759e-09,0.0615946,0.0615946,0.0448663,0.124654,0.0831039,-1.35748e-09,0.0458941,0.0458941,2.46516e-08,0.0703083,0.0703083,-0.187775,3.68291e-09,-7.5686e-11,0.539872,-1.29973e-10,-2.20146e-09,0.0448663,9.46317e-10,7.35679e-10,-1.35748e-09,3.8656e-10,3.8656e-10,2.46516e-08,2.039e-09,2.039e-09,-0.187775,-0.0328127,-0.0823433,0.539872,-0.0118064,0.0143147,-4.10759e-09,-0.00864867,-0.00864867,-1.35748e-09,-0.0110483,-0.0110483,2.46516e-08,-0.01339,-0.01339,-0.187775,5.53665e-09,-4.47101e-10,0.539872,1.05298e-08,4.78465e-09,-4.10759e-09,1.75776e-09,1.75776e-09,0.0448663,1.60436e-09,2.79578e-09,2.46516e-08,2.02695e-09,2.02695e-09,-0.187775,6.26516e-09,7.48848e-09,0.539872,5.72037e-10,1.11e-08,-4.10759e-09,5.93449e-09,5.93449e-09,0.0448663,1.2396e-08,5.03287e-09,-1.35748e-09,6.65855e-09,6.65855e-09
0.57692,-0.0720469,0.000216727,-1.35661e-09,0.00279354,0.00279354,0.0563795,0.0590498,0.0378566,6.89268e-10,0.00186763,0.00186763,2.87555e-08,0.00172671,0.00172671,-0.177177,0.0587009,0.0625088,-1.35661e-09,0.0579526,0.0579526,0.0563795,0.12931,0.0891688,6.89268e-10,0.0505864,0.0505864,2.87555e-08,0.0738849,0.0738849,-0.177177,4.12824e-09,4.06489e-12,0.57692,6.58472e-10,-2.47338e-09,0.0563795,-2.3058e-09,6.03552e-10,6.89268e-10,9.27646e-10,9.27646e-10,2.87555e-08,2.19076e-09,2.19076e-09,-0.177177,-0.0277564,-0.0783144,0.57692,-0.0095031,0.0161481,-1.35661e-09,-0.00918365,-0.00918365,6.89268e-10,-0.0103072,-0.0103072,2.87555e-08,-0.0142144,-0.0142144,-0.177177,6.49624e-09,-2.92922e-10,0.57692,1.06713e-08,4.97177e-09,-1.35661e-09,2.04677e-09,2.04677e-09,0.0563795,2.17214e-09,2.89354e-09,2.87555e-08,1.95848e-09,1.95848e-09,-0.177177,6.18492e-09,7.42502e-09,0.57692,4.59729e-09,1.14629e-08,-1.35661e-09,6.14071e-09,6.14071e-09,0.0563795,1.296e-08,4.75618e-09,6.89268e-10,6.48435e-09,6.48435e-09
0.613969,-0.066288,2.03794e-07,1.39437e-09,0.00327643,0.00327643,0.0678927,0.062136,0.0438814,2.73602e-09,0.00361543,0.00361543,3.28594e-08,0.00144396,0.00144396,-0.16658,0.0869195,0.0620299,1.39437e-09,0.0543106,0.0543106,0.0678927,0.129352,0.0952336,2.73602e-09,0.0552788,0.0552788,3.28594e-08,0.0774615,0.0774615,-0.16658,4.57357e-09,8.38158e-11,0.613969,8.10441e-10,-2.7453e-09,0.0678927,-5.45745e-09,4.71426e-10,2.73602e-09,1.46873e-09,1.46873e-09,3.28594e-08,2.34251e-09,2.34251e-09,-0.16658,-0.0227001,-0.0742855,0.613969,-0.00850299,0.0179816,1.39437e-09,-0.00971863,-0.00971863,2.73602e-09,-0.0095662,-0.0095662,3.28594e-08,-0.0150388,-0.0150388,-0.16658,7.45583e-09,-1.38742e-10,0.613969,1.0484e-08,5.1589e-09,1.39437e-09,2.33578e-09,2.33578e-09,0.0678927,2.66641e-09,2.99129e-09,3.28594e-08,1.89001e-09,1.89001e-09,-0.16658,6.10467e-09,7.36157e-09,0.613969,8.67758e-09,1.18258e-08,1.39437e-09,6.34694e-09,6.34694e-09,0.0678927,1.2402e-08,4.47949e-09,2.73602e-09,6.31016e-09,6.31016e-09
0.651018,-0.0608741,-0.00021632,4.14535e-09,0.00375931,0.00375931,0.0794059,0.0668708,0.0499063,4.78277e-09,0.00536324,0.00536324,3.69633e-08,0.00116122,0.00116122,-0.155983,0.115745,0.0615509,4.14535e-09,0.0506686,0.0506686,0.0794059,0.123228,0.101298,4.78277e-09,0.0599712,0.0599712,3.69633e-08,0.0810381,0.0810381,-0.155983,4.72825e-09,1.63567e-10,0.651018,-7.57774e-11,-3.01722e-09,0.0794059,-8.07707e-09,3.393e-10,4.78277e-09,2.00982e-09,2.00982e-09,3.69633e-08,2.49427e-09,2.49427e-09,-0.155983,-0.0186582,-0.0702566,0.651018,-0.00961266,0.019815,4.14535e-09,-0.0102536,-0.0102536,4.78277e-09,-0.00882517,-0.00882517,3.69633e-08,-0.0158632,-0.0158632,-0.155983,8.23258e-09,1.5438e-11,0.651018,9.77341e-09,5.34603e-09,4.14535e-09,2.62478e-09,2.62478e-09,0.0794059,2.92267e-09,3.08904e-09,3.69633e-08,1.82154e-09,1.82154e-09,-0.155983,6.14535e-09,7.29811e-09,0.651018,1.27151e-08,1.21886e-08,4.14535e-09,6.55316e-09,6.55316e-09,0.0794059,1.08636e-08,4.2028e-09,4.78277e-09,6.13596e-09,6.13596e-09
0.688067,-0.0556858,-0.000432844,6.89633e-09,0.0042422,0.0042422,0.0909191,0.0745583,0.0559311,6.82952e-09,0.00711104,0.00711104,4.10672e-08,0.000878472,0.000878472,-0.145385,0.143089,0.061072,6.89633e-09,0.0470266,0.0470266,0.0909191,0.104116,0.107363,6.82952e-09,0.0646635,0.0646635,4.10672e-08,0.0846147,0.0846147,-0.145385,4.20689e-09,2.43318e-10,0.688067,-1.56587e-09,-3.28915e-09,0.0909191,-9.37628e-09,2.07174e-10,6.82952e-09,2.55091e-09,2.55091e-09,4.10672e-08,2.64603e-09,2.64603e-09,-0.145385,-0.016806,-0.0662277,0.688067,-0.0118385,0.0216485,6.89633e-09,-0.0107886,-0.0107886,6.82952e-09,-0.00808413,-0.00808413,4.10672e-08,-0.0166876,-0.0166876,-0.145385,8.55401e-09,1.69618e-10,0.688067,8.76594e-09,5.53316e-09,6.89633e-09,2.91379e-09,2.91379e-09,0.0909191,2.60744e-09,3.1868e-09,4.10672e-08,1.75307e-09,1.75307e-09,-0.145385,6.56207e-09,7.23465e-09,0.688067,1.66094e-08,1.25515e-08,6.89633e-09,6.75939e-09,6.75939e-09,0.0909191,7.52122e-09,3.92612e-09,6.82952e-09,5.96176e-09,5.96176e-09
0.725116,-0.0506714,-0.000649367,9.6473e-09,0.00472508,0.00472508,0.102432,0.0856576,0.061956,8.87627e-09,0.00885885,0.00885885,4.5171e-08,0.000595727,0.000595727,-0.134788,0.170434,0.060593,9.6473e-09,0.0433845,0.0433845,0.102432,0.0685007,0.113428,8.87627e-09,0.0693559,0.0693559,4.5171e-08,0.0881913,0.0881913,-0.134788,3.68553e-09,3.23068e-10,0.725116,-3.56218e-09,-3.56107e-09,0.102432,-8.74155e-09,7.50481e-11,8.87627e-09,3.09199e-09,3.09199e-09,4.5171e-08,2.79779e-09,2.79779e-09,-0.134788,-0.0149538,-0.0621988,0.725116,-0.0148469,0.0234819,9.6473e-09,-0.0113236,-0.0113236,8.87627e-09,-0.0073431,-0.0073431,4.5171e-08,-0.0175121,-0.0175121,-0.134788,8.87543e-09,3.23798e-10,0.725116,7.51654e-09,5.72028e-09,9.6473e-09,3.2028e-09,3.2028e-09,0.102432,1.52127e-09,3.28455e-09,4.5171e-08,1.6846e-09,1.6846e-09,-0.134788,6.97878e-09,7.1712e-09,0.725116,2.0256e-08,1.29144e-08,9.6473e-09,6.96561e-09,6.96561e-09,0.102432,2.09159e-09,3.64943e-09,8.87627e-09,5.78757e-09,5.78757e-09
0.762165,-0.0457535,-0.000865891,1.23983e-08,0.00520797,0.00520797,0.113945,0.0986782,0.0679809,1.0923e-08,0.0106066,0.0106066,4.92749e-08,0.000312982,0.000312982,-0.12419,0.197778,0.0601141,1.23983e-08,0.0397425,0.0397425,0.113945,0.025472,0.119493,1.0923e-08,0.0740483,0.0740483,4.92749e-08,0.0917679,0.0917679,-0.12419,3.16417e-09,4.02819e-10,0.762165,-5.92988e-09,-3.83299e-09,0.113945,-6.78005e-09,-5.70779e-11,1.0923e-08,3.63308e-09,3.63308e-09,4.92749e-08,2.94954e-09,2.94954e-09,-0.12419,-0.0131017,-0.0581699,0.762165,-0.0181171,0.0253154,1.23983e-08,-0.0118585,-0.0118585,1.0923e-08,-0.00660207,-0.00660207,4.92749e-08,-0.0183365,-0.0183365,-0.12419,9.19686e-09,4.77977e-10,0.762165,6.10367e-09,5.90741e-09,1.23983e-08,3.49181e-09,3.49181e-09,0.113945,1.47723e-10,3.3823e-09,4.92749e-08,1.61613e-09,1.61613e-09,-0.12419,7.3955e-09,7.10774e-09,0.762165,2.34602e-08,1.32773e-08,1.23983e-08,7.17183e-09,7.17183e-09,0.113945,-4.3034e-09,3.37274e-09,1.0923e-08,5.61337e-09,5.61337e-09
0.799214,-0.0408336,-0.00108241,1.51493e-08,0.00569085,0.00569085,0.125459,0.112172,0.0740057,1.29698e-08,0.0123545,0.0123545,5.33788e-08,3.02375e-05,3.02375e-05,-0.113593,0.221099,0.0596351,1.51493e-08,0.0361005,0.0361005,0.125459,-0.0152182,0.125558,1.29698e-08,0.0787406,0.0787406,5.33788e-08,0.0953445,0.0953445,-0.113593,2.43757e-09,4.8257e-10,0.799214,-8.3948e-09,-4.10491e-09,0.125459,-4.09913e-09,-1.89204e-10,1.29698e-08,4.17417e-09,4.17417e-09,5.33788e-08,3.1013e-09,3.1013e-09,-0.113593,-0.0117048,-0.054141,0.799214,-0.0211818,0.0271488,1.51493e-08,-0.0123935,-0.0123935,1.29698e-08,-0.00586104,-0.00586104,5.33788e-08,-0.0191609,-0.0191609,-0.113593,9.3429e-09,6.32157e-10,0.799214,4.66032e-09,6.09454e-09,1.51493e-08,3.78082e-09,3.78082e-09,0.125459,-9.73128e-10,3.48006e-09,5.33788e-08,1.54766e-09,1.54766e-09,-0.113593,8.04352e-09,7.04428e-09,0.799214,2.63198e-08,1.36402e-08,1.51493e-08,7.37806e-09,7.37806e-09,0.125459,-1.05078e-08,3.09605e-09,1.29698e-08,5.43917e-09,5.43917e-09
0.836263,-0.0357342,-0.00129894,1.79002e-08,0.00617374,0.00617374,0.136972,0.124599,0.0800306,1.50165e-08,0.0141023,0.0141023,5.74827e-08,-0.000252507,-0.000252507,-0.102995,0.240189,0.0591561,1.79002e-08,0.0324585,0.0324585,0.136972,-0.0433993,0.131623,1.50165e-08,0.083433,0.083433,5.74827e-08,0.0989211,0.0989211,-0.102995,1.51369e-09,5.62321e-10,0.836263,-1.07054e-08,-4.37683e-09,0.136972,-1.36292e-09,-3.2133e-10,1.50165e-08,4.71525e-09,4.71525e-09,5.74827e-08,3.25306e-09,3.25306e-09,-0.102995,-0.0107243,-0.0501121,0.836263,-0.0227402,0.0289823,1.79002e-08,-0.0129285,-0.0129285,1.50165e-08,-0.00512,-0.00512,5.74827e-08,-0.0199853,-0.0199853,-0.102995,9.31658e-09,7.86337e-10,0.836263,3.34775e-09,6.28167e-09,1.79002e-08,4.06982e-09,4.06982e-09,0.136972,-1.28266e-09,3.57781e-09,5.74827e-08,1.4792e-09,1.4792e-09,-0.102995,8.92584e-09,6.98083e-09,0.836263,2.8197e-08,1.4003e-08,1.79002e-08,7.58428e-09,7.58428e-09,0.136972,-1.5313e-08,2.81937e-09,1.50165e-08,5.26498e-09,5.26498e-09
0.873312,-0.0305835,-0.00151546,2.06512e-08,0.00665662,0.00665662,0.148485,0.134919,0.0860554,1.70633e-08,0.0158501,0.0158501,6.15866e-08,-0.000535252,-0.000535252,-0.0923979,0.257674,0.0586772,2.06512e-08,0.0288165,0.0288165,0.148485,-0.0528663,0.137688,1.70633e-08,0.0881254,0.0881254,6.15866e-08,0.102498,0.102498,-0.0923979,5.20665e-10,6.42072e-10,0.873312,-1.29525e-08,-4.64876e-09,0.148485,9.79124e-10,-4.53456e-10,1.70633e-08,5.25634e-09,5.25634e-09,6.15866e-08,3.40482e-09,3.40482e-09,-0.0923979,-0.00988247,-0.0460833,0.873312,-0.0239036,0.0308157,2.06512e-08,-0.0134635,-0.0134635,1.70633e-08,-0.00437897,-0.00437897,6.15866e-08,-0.0208097,-0.0208097,-0.0923979,9.22858e-09,9.40517e-10,0.873312,2.07885e-09,6.46879e-09,2.06512e-08,4.35883e-09,4.35883e-09,0.148485,-4.74033e-10,3.67556e-09,6.15866e-08,1.41073e-09,1.41073e-09,-0.0923979,9.89425e-09,6.91737e-09,0.873312,2.98574e-08,1.43659e-08,2.06512e-08,7.79051e-09,7.79051e-09,0.148485,-1.79659e-08,2.54268e-09,1.70633e-08,5.09078e-09,5.09078e-09
0.91036,-0.025203,-0.00173199,2.34022e-08,0.00713951,0.00713951,0.159998,0.143306,0.0920803,1.911e-08,0.0175979,0.0175979,6.56905e-08,-0.000817997,-0.000817997,-0.0818005,0.270532,0.0581982,2.34022e-08,0.0251744,0.0251744,0.159998,-0.0470506,0.143752,1.911e-08,0.0928178,0.0928178,6.56905e-08,0.106074,0.106074,-0.0818005,-6.64871e-10,7.21823e-10,0.91036,-1.48358e-08,-4.92068e-09,0.159998,2.94339e-09,-5.85582e-10,1.911e-08,5.79743e-09,5.79743e-09,6.56905e-08,3.55657e-09,3.55657e-09,-0.0818005,-0.00941769,-0.0420544,0.91036,-0.0234412,0.0326492,2.34022e-08,-0.0139984,-0.0139984,1.911e-08,-0.00363794,-0.00363794,6.56905e-08,-0.0216341,-0.0216341,-0.0818005,8.9672e-09,1.0947e-09,0.91036,1.0315e-09,6.65592e-09,2.34022e-08,4.64784e-09,4.64784e-09,0.159998,1.16268e-09,3.77332e-09,6.56905e-08,1.34226e-09,1.34226e-09,-0.0818005,1.11076e-08,6.85391e-09,0.91036,3.08065e-08,1.47288e-08,2.34022e-08,7.99673e-09,7.99673e-09,0.159998,-1.88243e-08,2.26599e-09,1.911e-08,4.91658e-09,4.91658e-09
0.947409,-0.0195068,-0.00194851,2.61532e-08,0.00762239,0.00762239,0.171511,0.149951,0.0981051,2.11568e-08,0.0193457,0.0193457,6.97944e-08,-0.00110074,-0.00110074,-0.071203,0.278992,0.0577193,2.61532e-08,0.0215324,0.0215324,0.171511,-0.0293681,0.149817,2.11568e-08,0.0975101,0.0975101,6.97944e-08,0.109651,0.109651,-0.071203,-2.02367e-09,8.01574e-10,0.947409,-1.61929e-08,-5.1926e-09,0.171511,4.57561e-09,-7.17708e-10,2.11568e-08,6.33851e-09,6.33851e-09,6.97944e-08,3.70833e-09,3.70833e-09,-0.071203,-0.00927863,-0.0380255,0.947409,-0.020746,0.0344826,2.61532e-08,-0.0145334,-0.0145334,2.11568e-08,-0.0028969,-0.0028969,6.97944e-08,-0.0224585,-0.0224585,-0.071203,8.54736e-09,1.24888e-09,0.947409,2.98858e-10,6.84305e-09,2.61532e-08,4.93685e-09,4.93685e-09,0.171511,3.33914e-09,3.87107e-09,6.97944e-08,1.27379e-09,1.27379e-09,-0.071203,1.25491e-08,6.79046e-09,0.947409,3.08189e-08,1.50917e-08,2.61532e-08,8.20296e-09,8.20296e-09,0.171511,-1.82459e-08,1.9893e-09,2.11568e-08,4.74239e-09,4.74239e-09
