Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.0632316,0.03446,0.00469827,-0.479938,-0.0329823,0.00151083,-0.226359,-0.178432,-0.0833909,-0.0443521,0.0660668,0.00415793,-3.93699,-0.00933819,-0.0134787,-0.299642,-0.211458,0.089814,-0.479938,0.00101001,0.0645252,-0.226359,0.270643,0.0738549,-0.0443521,0.208144,0.0479321,-3.93699,-0.126881,0.0690154,-0.299642,0.249365,0.220561,-0.0632316,-0.470163,0.550726,-0.226359,-0.740926,0.19444,-0.0443521,0.956231,0.528824,-3.93699,0.978672,0.501783,-0.299642,-0.0857025,-0.123615,-0.0632316,0.0498737,-0.0147966,-0.479938,0.0084011,-0.0178234,-0.0443521,-0.0143814,-0.0321253,-3.93699,-0.0497374,-0.0221262,-0.299642,-0.0734207,0.03003,-0.0632316,0.0985126,0.0194543,-0.479938,0.0202541,0.0242085,-0.226359,-0.075022,-0.0524965,-3.93699,0.0334494,0.0387692,-0.299642,-0.850025,-2.1107,-0.0632316,-0.650847,-0.843672,-0.479938,-2.38886,-0.882004,-0.226359,-0.506308,-1.26094,-0.0443521,-0.909665,-0.683967
-0.0295875,0.0230885,0.00427338,-0.0694711,-0.0208492,0.00216926,-0.211534,-0.170008,-0.0773046,-0.027617,0.0622752,0.0039035,-3.47248,-0.0253607,-0.0109618,-0.288048,-0.183893,0.0887432,-0.0694711,0.00955196,0.0634296,-0.211534,0.260877,0.0730103,-0.027617,0.127408,0.0513392,-3.47248,-0.172656,0.0679288,-0.288048,0.223926,0.232118,-0.0295875,-0.149989,0.543095,-0.211534,-0.854726,0.21751,-0.027617,0.95693,0.527241,-3.47248,0.502533,0.504903,-0.288048,-0.0787813,-0.11948,-0.0295875,0.0505801,-0.0150243,-0.0694711,0.0313954,-0.0169305,-0.027617,-0.013947,-0.0280903,-3.47248,-0.0509386,-0.0211431,-0.288048,-0.0660495,0.0297994,-0.0295875,0.0931456,0.0206794,-0.0694711,0.0192451,0.0241268,-0.211534,-0.0606193,-0.047114,-3.47248,0.036802,0.0365308,-0.288048,-0.803145,-2.06334,-0.0295875,-0.9056,-0.851785,-0.0694711,-2.21796,-0.878659,-0.211534,-0.719124,-1.23371,-0.027617,-1.13355,-0.730447
0.00405665,0.0113875,0.00384848,0.340996,-0.00504282,0.00282769,-0.196709,-0.160994,-0.0712183,-0.010882,0.0559251,0.00364907,-3.00797,-0.0442919,-0.00844488,-0.276454,-0.156327,0.0876723,0.340996,0.0185651,0.0623339,-0.196709,0.249788,0.0721657,-0.010882,0.0338238,0.0547463,-3.00797,-0.157352,0.0668422,-0.276454,0.198486,0.243674,0.00405665,0.19193,0.535465,-0.196709,-0.935366,0.240581,-0.010882,0.926739,0.525658,-3.00797,0.0319024,0.508023,-0.276454,-0.0718601,-0.115346,0.00405665,0.0515425,-0.0152519,0.340996,0.0506735,-0.0160375,-0.010882,-0.0146185,-0.0240554,-3.00797,-0.0460085,-0.0201599,-0.276454,-0.0586784,0.0295688,0.00405665,0.0858097,0.0219045,0.340996,0.0167144,0.024045,-0.196709,-0.0449746,-0.0417315,-3.00797,0.0437905,0.0342925,-0.276454,-0.756265,-2.01597,0.00405665,-1.16227,-0.859899,0.340996,-1.97008,-0.875314,-0.196709,-0.935157,-1.20647,-0.010882,-1.35564,-0.776928
0.0377008,-4.60874e-05,0.00342359,0.751464,0.0142338,0.00348612,-0.181884,-0.150866,-0.0651319,0.005853,0.0460887,0.00339464,-2.54345,-0.0630596,-0.00592797,-0.264861,-0.128762,0.0866015,0.751464,0.0267969,0.0612382,-0.181884,0.236358,0.0713211,0.005853,-0.0581959,0.0581534,-2.54345,-0.102379,0.0657555,-0.264861,0.173047,0.255231,0.0377008,0.521289,0.527834,-0.181884,-0.941042,0.263651,0.005853,0.854183,0.524075,-2.54345,-0.391803,0.511143,-0.264861,-0.064939,-0.111211,0.0377008,0.0521649,-0.0154796,0.751464,0.0627519,-0.0151446,0.005853,-0.0165276,-0.0200205,-2.54345,-0.0371249,-0.0191768,-0.264861,-0.0513072,0.0293383,0.0377008,0.076425,0.0231296,0.751464,0.0123365,0.0239633,-0.181884,-0.0266077,-0.036349,-2.54345,0.0519213,0.0320542,-0.264861,-0.709385,-1.96861,0.0377008,-1.38497,-0.868013,0.751464,-1.66472,-0.871969,-0.181884,-1.15379,-1.17924,0.005853,-1.55735,-0.823409
0.0713449,-0.0105755,0.00299869,1.16193,0.0354482,0.00414455,-0.167059,-0.139982,-0.0590456,0.022588,0.0322424,0.00314021,-2.07894,-0.0782035,-0.00341107,-0.253267,-0.101196,0.0855307,1.16193,0.0333054,0.0601426,-0.167059,0.221584,0.0704765,0.022588,-0.134356,0.0615605,-2.07894,-0.022523,0.0646689,-0.253267,0.147608,0.266788,0.0713449,0.800194,0.520204,-0.167059,-0.876438,0.286722,0.022588,0.732699,0.522491,-2.07894,-0.714634,0.514263,-0.253267,-0.0580178,-0.107077,0.0713449,0.0518455,-0.0157073,1.16193,0.0657504,-0.0142517,0.022588,-0.0196617,-0.0159856,-2.07894,-0.0257705,-0.0181936,-0.253267,-0.043936,0.0291077,0.0713449,0.065839,0.0243546,1.16193,0.0064775,0.0238815,-0.167059,-0.00579997,-0.0309665,-2.07894,0.0585665,0.0298158,-0.253267,-0.662505,-1.92125,0.0713449,-1.54373,-0.876126,1.16193,-1.33486,-0.868624,-0.167059,-1.36876,-1.152,0.022588,-1.72235,-0.86989
0.104989,-0.0198611,0.0025738,1.5724,0.0551979,0.00480298,-0.152235,-0.128417,-0.0529592,0.0393231,0.0131488,0.00288578,-1.61442,-0.0868198,-0.000894158,-0.241673,-0.0736306,0.0844598,1.5724,0.038151,0.0590469,-0.152235,0.205884,0.0696319,0.0393231,-0.176818,0.0649676,-1.61442,0.0595149,0.0635822,-0.241673,0.122168,0.278344,0.104989,1.00832,0.512573,-0.152235,-0.730686,0.309792,0.0393231,0.547005,0.520908,-1.61442,-0.902637,0.517383,-0.241673,-0.0510966,-0.102942,0.104989,0.050261,-0.0159349,1.5724,0.0614188,-0.0133588,0.0393231,-0.024216,-0.0119507,-1.61442,-0.0142152,-0.0172105,-0.241673,-0.0365649,0.0288771,0.104989,0.0545969,0.0255797,1.5724,0.000660416,0.0237998,-0.152235,0.0176129,-0.025584,-1.61442,0.0611974,0.0275775,-0.241673,-0.615625,-1.87388,0.104989,-1.62361,-0.88424,1.5724,-1.02312,-0.865279,-0.152235,-1.57389,-1.12477,0.0393231,-1.82713,-0.916371
0.138633,-0.0274697,0.00214891,1.98287,0.0700981,0.00546141,-0.13741,-0.116267,-0.0468729,0.0560581,-0.0107788,0.00263135,-1.14991,-0.0825306,0.00162275,-0.23008,-0.0460652,0.083389,1.98287,0.0413902,0.0579512,-0.13741,0.189746,0.0687872,0.0560581,-0.179327,0.0683747,-1.14991,0.115911,0.0624956,-0.23008,0.0967288,0.289901,0.138633,1.12034,0.504942,-0.13741,-0.525321,0.332863,0.0560581,0.302371,0.519325,-1.14991,-0.857001,0.520503,-0.23008,-0.0441755,-0.0988075,0.138633,0.0469493,-0.0161626,1.98287,0.0512329,-0.0124659,0.0560581,-0.0299124,-0.00791577,-1.14991,-0.00524853,-0.0162273,-0.23008,-0.0291937,0.0286466,0.138633,0.0430657,0.0268048,1.98287,-0.00360512,0.023718,-0.13741,0.0417895,-0.0202015,-1.14991,0.054952,0.0253392,-0.23008,-0.568745,-1.82652,0.138633,-1.60449,-0.892354,1.98287,-0.770186,-0.861934,-0.13741,-1.76043,-1.09753,0.0560581,-1.86765,-0.962852
0.172277,-0.0333664,0.00172401,2.39333,0.0753721,0.00611984,-0.122585,-0.103571,-0.0407866,0.0727931,-0.0380927,0.00237692,-0.685394,-0.0701566,0.00413966,-0.218486,-0.0184997,0.0823182,2.39333,0.0429418,0.0568556,-0.122585,0.173627,0.0679426,0.0727931,-0.140297,0.0717818,-0.685394,0.149383,0.061409,-0.218486,0.0712894,0.301458,0.172277,1.13449,0.497312,-0.122585,-0.302719,0.355933,0.0727931,0.0194373,0.517742,-0.685394,-0.672629,0.523623,-0.218486,-0.0372543,-0.094673,0.172277,0.0416554,-0.0163903,2.39333,0.0365521,-0.011573,0.0727931,-0.0358419,-0.00388086,-0.685394,0.00141404,-0.0152442,-0.218486,-0.0218225,0.028416,0.172277,0.0317152,0.0280299,2.39333,-0.00424302,0.0236363,-0.122585,0.0633369,-0.014819,-0.685394,0.0429353,0.0231009,-0.218486,-0.521865,-1.77916,0.172277,-1.49972,-0.900467,2.39333,-0.633405,-0.858589,-0.122585,-1.91617,-1.0703,0.0727931,-1.84679,-1.00933
0.205921,-0.0381391,0.00129912,2.8038,0.069655,0.00677827,-0.10776,-0.0903238,-0.0347002,0.0895281,-0.0634482,0.00212249,-0.22088,-0.0414255,0.00665657,-0.206893,0.00906575,0.0812473,2.8038,0.043047,0.0557599,-0.10776,0.158019,0.067098,0.0895281,-0.0699487,0.0751889,-0.22088,0.128208,0.0603223,-0.206893,0.04585,0.313014,0.205921,1.08468,0.489681,-0.10776,-0.109154,0.379003,0.0895281,-0.227332,0.516159,-0.22088,-0.223653,0.526743,-0.206893,-0.0303331,-0.0905384,0.205921,0.034866,-0.0166179,2.8038,0.0191901,-0.0106801,0.0895281,-0.0391067,0.000154052,-0.22088,0.00269102,-0.014261,-0.206893,-0.0144514,0.0281854,0.205921,0.0208159,0.029255,2.8038,-0.000545939,0.0235546,-0.10776,0.078239,-0.00943651,-0.22088,0.0193418,0.0208625,-0.206893,-0.474985,-1.73179,0.205921,-1.35144,-0.908581,2.8038,-0.628691,-0.855244,-0.10776,-2.02516,-1.04306,0.0895281,-1.79253,-1.05581
0.239566,-0.0423099,0.000874225,3.21427,0.0594717,0.0074367,-0.0929355,-0.0766123,-0.0286139,0.106263,-0.0874795,0.00186806,0.243635,-0.00495578,0.00917348,-0.195299,0.0366312,0.0801765,3.21427,0.0425906,0.0546642,-0.0929355,0.14326,0.0662534,0.106263,0.00396947,0.078596,0.243635,0.0755827,0.0592357,-0.195299,0.0204106,0.324571,0.239566,1.00094,0.48205,-0.0929355,0.0206346,0.402074,0.106263,-0.454099,0.514575,0.243635,0.31437,0.529863,-0.195299,-0.023412,-0.0864038,0.239566,0.0270782,-0.0168456,3.21427,0.00121062,-0.00978719,0.106263,-0.0413737,0.00418897,0.243635,0.00129213,-0.0132779,-0.195299,-0.00708019,0.0279549,0.239566,0.0104964,0.0304801,3.21427,0.00495841,0.0234728,-0.0929355,0.0841613,-0.00405401,0.243635,-0.0083641,0.0186242,-0.195299,-0.428105,-1.68443,0.239566,-1.19277,-0.916695,3.21427,-0.676853,-0.851899,-0.0929355,-2.08147,-1.01583,0.106263,-1.73759,-1.10229
0.27321,-0.0456566,0.000449331,3.62473,0.0417081,0.00809513,-0.0781107,-0.0623884,-0.0225276,0.122998,-0.101991,0.00161363,0.708149,0.0314931,0.0116904,-0.183705,0.0641967,0.0791057,3.62473,0.0411861,0.0535686,-0.0781107,0.130061,0.0654088,0.122998,0.0812184,0.0820031,0.708149,0.0138027,0.0581491,-0.183705,-0.00502886,0.336128,0.27321,0.871494,0.47442,-0.0781107,0.0255554,0.425144,0.122998,-0.542713,0.512992,0.708149,0.780725,0.532983,-0.183705,-0.0164908,-0.0822692,0.27321,0.0174488,-0.0170732,3.62473,-0.017276,-0.00889428,0.122998,-0.0374873,0.00822388,0.708149,-0.000142096,-0.0122947,-0.183705,0.000290983,0.0277243,0.27321,0.00178409,0.0317052,3.62473,0.013586,0.0233911,-0.0781107,0.07551,0.00132849,0.708149,-0.0332017,0.0163859,-0.183705,-0.381225,-1.63707,0.27321,-1.05098,-0.924808,3.62473,-0.8136,-0.848554,-0.0781107,-2.05932,-0.988596,0.122998,-1.70562,-1.14878
0.306854,-0.0488612,2.44373e-05,4.0352,0.0208885,0.00875355,-0.0632859,-0.0478913,-0.0164412,0.139733,-0.105003,0.0013592,1.17266,0.0619983,0.0142073,-0.172112,0.0917622,0.0780348,4.0352,0.0394116,0.0524729,-0.0632859,0.118312,0.0645642,0.139733,0.143894,0.0854102,1.17266,-0.0390091,0.0570624,-0.172112,-0.0304683,0.347685,0.306854,0.734748,0.466789,-0.0632859,-0.0647669,0.448215,0.139733,-0.469149,0.511409,1.17266,1.06127,0.536103,-0.172112,-0.00956962,-0.0781347,0.306854,0.00713055,-0.0173009,4.0352,-0.0346305,-0.00800137,0.139733,-0.0270171,0.0122588,1.17266,0.000408938,-0.0113116,-0.172112,0.00766215,0.0274937,0.306854,-0.0060154,0.0329302,4.0352,0.0236104,0.0233093,-0.0632859,0.0567638,0.00671099,1.17266,-0.0501841,0.0141475,-0.172112,-0.334345,-1.5897,0.306854,-0.936403,-0.932922,4.0352,-0.983191,-0.845209,-0.0632859,-1.9728,-0.961361,0.139733,-1.72453,-1.19526
0.340498,-0.0520649,-0.000400457,4.44567,4.60018e-05,0.00941198,-0.0484611,-0.0332844,-0.0103549,0.156468,-0.0926303,0.00110477,1.63718,0.0788651,0.0167242,-0.160518,0.119328,0.076964,4.44567,0.0376572,0.0513772,-0.0484611,0.108576,0.0637195,0.156468,0.178348,0.0888173,1.63718,-0.0625593,0.0559758,-0.160518,-0.0559077,0.359241,0.340498,0.600649,0.459158,-0.0484611,-0.240442,0.471285,0.156468,-0.18218,0.509826,1.63718,0.987352,0.539222,-0.160518,-0.00264845,-0.0740001,0.340498,-0.00443033,-0.0175286,4.44567,-0.049468,-0.00710846,0.156468,-0.00824376,0.0162937,1.63718,0.00547368,-0.0103284,-0.160518,0.0150333,0.0272632,0.340498,-0.0116354,0.0341553,4.44567,0.0339039,0.0232276,-0.0484611,0.0303268,0.0120935,1.63718,-0.0519309,0.0119092,-0.160518,-0.287464,-1.54234,0.340498,-0.90518,-0.941036,4.44567,-1.14765,-0.841864,-0.0484611,-1.80636,-0.934127,0.156468,-1.82049,-1.24174
0.374142,-0.055382,-0.00082535,4.85614,-0.0177539,0.0100704,-0.0336364,-0.0189211,-0.00426857,0.173203,-0.0707049,0.00085034,2.10169,0.0830376,0.0192411,-0.148925,0.146893,0.0758932,4.85614,0.0363175,0.0502816,-0.0336364,0.101303,0.0628749,0.173203,0.192534,0.0922244,2.10169,-0.0580503,0.0548891,-0.148925,-0.0813471,0.370798,0.374142,0.479765,0.451528,-0.0336364,-0.454269,0.494356,0.173203,0.231124,0.508243,2.10169,0.63065,0.542342,-0.148925,0.00427272,-0.0698655,0.374142,-0.0166723,-0.0177562,4.85614,-0.0603705,-0.00621555,0.173203,0.0151308,0.0203286,2.10169,0.0140424,-0.00934526,-0.148925,0.0224045,0.0270326,0.374142,-0.0154791,0.0353804,4.85614,0.0433283,0.0231459,-0.0336364,0.00339565,0.017476,2.10169,-0.0406413,0.00967087,-0.148925,-0.240584,-1.49498,0.374142,-0.948607,-0.94915,4.85614,-1.26854,-0.838519,-0.0336364,-1.55535,-0.906892,0.173203,-1.96022,-1.28822
0.407786,-0.0584931,-0.00125024,5.2666,-0.0304544,0.0107288,-0.0188116,-0.00466709,0.00181776,0.189938,-0.0419044,0.00059591,2.56621,0.0792269,0.021758,-0.137331,0.17545,0.0748223,5.2666,0.0356542,0.0491859,-0.0188116,0.094791,0.0620303,0.189938,0.188757,0.0956315,2.56621,-0.036831,0.0538025,-0.137331,-0.09929,0.382355,0.407786,0.38119,0.443897,-0.0188116,-0.673912,0.517426,0.189938,0.723232,0.506659,2.56621,0.146754,0.545462,-0.137331,0.00981745,-0.0657309,0.407786,-0.029118,-0.0179839,5.2666,-0.0667211,-0.00532264,0.189938,0.0407807,0.0243635,2.56621,0.0238158,-0.00836211,-0.137331,0.0292852,0.0268021,0.407786,-0.0168718,0.0366055,5.2666,0.0510856,0.0230641,-0.0188116,-0.0228842,0.0228585,2.56621,-0.0221267,0.00743254,-0.137331,-0.211755,-1.44761,0.407786,-1.07846,-0.957263,5.2666,-1.3208,-0.835174,-0.0188116,-1.27939,-0.879657,0.189938,-2.12023,-1.3347
0.44143,-0.0614782,-0.00167514,5.67707,-0.0344727,0.0113873,-0.00398677,0.00887192,0.00790409,0.206673,-0.012364,0.00034148,3.03072,0.0702489,0.0242749,-0.125737,0.207191,0.0737515,5.67707,0.0361414,0.0480902,-0.00398677,0.0912505,0.0611857,0.206673,0.176215,0.0990385,3.03072,-0.00627031,0.0527159,-0.125737,-0.088344,0.393911,0.44143,0.290321,0.436267,-0.00398677,-0.865687,0.540497,0.206673,1.19918,0.505076,3.03072,-0.340005,0.548582,-0.125737,0.00922601,-0.0615963,0.44143,-0.041518,-0.0182116,5.67707,-0.0664938,-0.00442974,0.206673,0.0645692,0.0283984,3.03072,0.0328002,-0.00737896,-0.125737,0.0336465,0.0265715,0.44143,-0.0174705,0.0378306,5.67707,0.0558543,0.0229824,-0.00398677,-0.0398188,0.028241,3.03072,-0.000461903,0.00519421,-0.125737,-0.262659,-1.40025,0.44143,-1.23356,-0.965377,5.67707,-1.25914,-0.831829,-0.00398677,-0.916092,-0.852423,0.206673,-2.25956,-1.38118
0.475075,-0.0641773,-0.00210003,6.08754,-0.0318313,0.0120457,0.010838,0.0214655,0.0139904,0.223408,0.0122965,8.70497e-05,3.49524,0.0601733,0.0267918,-0.114144,0.237875,0.0726807,6.08754,0.0375552,0.0469946,0.010838,0.0900424,0.0603411,0.223408,0.163198,0.102446,3.49524,0.0234045,0.0516292,-0.114144,-0.0783752,0.405468,0.475075,0.208691,0.428636,0.010838,-0.982253,0.563567,0.223408,1.57149,0.503493,3.49524,-0.672285,0.551702,-0.114144,0.00760208,-0.0574618,0.475075,-0.0535771,-0.0184392,6.08754,-0.061481,-0.00353683,0.223408,0.0826652,0.0324334,3.49524,0.0385547,-0.0063958,-0.114144,0.0371546,0.0263409,0.475075,-0.0172469,0.0390557,6.08754,0.0581632,0.0229006,0.010838,-0.0421009,0.0336235,3.49524,0.0188825,0.00295588,-0.114144,-0.326028,-1.35289,0.475075,-1.40766,-0.973491,6.08754,-1.11257,-0.828484,0.010838,-0.494342,-0.825188,0.223408,-2.34024,-1.42766
0.508719,-0.0660028,-0.00252493,6.49801,-0.0224702,0.0127041,0.0256628,0.0331939,0.0200768,0.240143,0.0268972,-0.00016738,3.95975,0.0510672,0.0293087,-0.10255,0.267156,0.0716098,6.49801,0.0400088,0.0458989,0.0256628,0.0899532,0.0594965,0.240143,0.157383,0.105853,3.95975,0.0478134,0.0505426,-0.10255,-0.070149,0.417025,0.508719,0.149,0.421005,0.0256628,-1.02373,0.586638,0.240143,1.75965,0.50191,3.95975,-0.808583,0.554822,-0.10255,0.00476695,-0.0533272,0.508719,-0.0644146,-0.0186669,6.49801,-0.0517489,-0.00264392,0.240143,0.0915482,0.0364683,3.95975,0.0405847,-0.00541265,-0.10255,0.0396181,0.0261104,0.508719,-0.0152575,0.0402808,6.49801,0.0576582,0.0228189,0.0256628,-0.0317702,0.039006,3.95975,0.033734,0.000717551,-0.10255,-0.403921,-1.30552,0.508719,-1.61056,-0.981604,6.49801,-0.884954,-0.825139,0.0256628,-0.0510856,-0.797954,0.240143,-2.32738,-1.47414
0.542363,-0.0668489,-0.00294982,6.90847,-0.00980509,0.0133626,0.0404876,0.0446912,0.0261631,0.256878,0.0259802,-0.00042181,4.42426,0.0431908,0.0318256,-0.0909566,0.293965,0.070539,6.90847,0.0430803,0.0448032,0.0404876,0.0896618,0.0586519,0.256878,0.166359,0.10926,4.42426,0.0669816,0.0494559,-0.0909566,-0.0656961,0.428581,0.542363,0.105367,0.413375,0.0404876,-1.04457,0.609708,0.256878,1.67737,0.500327,4.42426,-0.763053,0.557942,-0.0909566,4.69052e-05,-0.0491926,0.542363,-0.073638,-0.0188946,6.90847,-0.0397938,-0.00175101,0.256878,0.0874062,0.0405032,4.42426,0.0391825,-0.0044295,-0.0909566,0.040378,0.0258798,0.542363,-0.0123021,0.0415058,6.90847,0.0554335,0.0227372,0.0404876,-0.0187767,0.0443885,4.42426,0.0439115,-0.00152078,-0.0909566,-0.504246,-1.25816,0.542363,-1.80609,-0.989718,6.90847,-0.622169,-0.821794,0.0404876,0.382722,-0.770719,0.256878,-2.18322,-1.52062
0.576007,-0.0668134,-0.00337471,7.31894,0.00536797,0.014021,0.0553124,0.0551226,0.0322494,0.273613,0.0134169,-0.000676241,4.88878,0.0362081,0.0343426,-0.0793629,0.319788,0.0694681,7.31894,0.0467931,0.0437076,0.0553124,0.0874079,0.0578072,0.273613,0.186548,0.112667,4.88878,0.0828148,0.0483693,-0.0793629,-0.0628483,0.440138,0.576007,0.0737868,0.405744,0.0553124,-0.969163,0.632778,0.273613,1.39444,0.498743,4.88878,-0.605413,0.561062,-0.0793629,-0.00538964,-0.045058,0.576007,-0.081339,-0.0191222,7.31894,-0.0263086,-0.000858104,0.273613,0.0738318,0.0445381,4.88878,0.0356684,-0.00344635,-0.0793629,0.0404776,0.0256492,0.576007,-0.00876238,0.0427309,7.31894,0.0513612,0.0226554,0.0553124,0.00503459,0.049771,4.88878,0.0509447,-0.00375911,-0.0793629,-0.61307,-1.2108,0.576007,-1.98381,-0.997832,7.31894,-0.340226,-0.818449,0.0553124,0.741764,-0.743485,0.273613,-1.94492,-1.5671
0.609651,-0.0654368,-0.00379961,7.72941,0.0206358,0.0146794,0.0701372,0.0647715,0.0383358,0.290348,-0.00644699,-0.000930671,5.35329,0.0306576,0.0368595,-0.0677693,0.344021,0.0683973,7.72941,0.0509585,0.0426119,0.0701372,0.080463,0.0569626,0.290348,0.212908,0.116074,5.35329,0.0945609,0.0472827,-0.0677693,-0.0628181,0.451695,0.609651,0.0578455,0.398113,0.0701372,-0.81968,0.655849,0.290348,0.986241,0.49716,5.35329,-0.321278,0.564182,-0.0677693,-0.0118987,-0.0409235,0.609651,-0.086647,-0.0193499,7.72941,-0.013157,3.48046e-05,0.290348,0.054652,0.048573,5.35329,0.0297843,-0.00246319,-0.0677693,0.0395585,0.0254187,0.609651,-0.00465395,0.043956,7.72941,0.0458703,0.0225737,0.0701372,0.0321694,0.0551535,5.35329,0.0536112,-0.00599744,-0.0677693,-0.734548,-1.16343,0.609651,-2.12192,-1.00595,7.72941,-0.0763176,-0.815104,0.0701372,0.947454,-0.71625,0.290348,-1.65217,-1.61358
0.643295,-0.0623607,-0.0042245,8.13987,0.0346713,0.0153379,0.084962,0.0740654,0.0444221,0.307083,-0.0279707,-0.0011851,5.81781,0.0262545,0.0393764,-0.0561757,0.365388,0.0673265,8.13987,0.0553239,0.0415162,0.084962,0.0702274,0.056118,0.307083,0.239011,0.119481,5.81781,0.103829,0.046196,-0.0561757,-0.0680692,0.463252,0.643295,0.0586849,0.390483,0.084962,-0.635379,0.678919,0.307083,0.550472,0.495577,5.81781,0.0305353,0.567302,-0.0561757,-0.020269,-0.0367889,0.643295,-0.0888399,-0.0195775,8.13987,-0.00122751,0.000927713,0.307083,0.0347872,0.0526079,5.81781,0.0226441,-0.00148004,-0.0561757,0.0368429,0.0251881,0.643295,-0.000188299,0.0451811,8.13987,0.0396658,0.0224919,0.084962,0.0591581,0.060536,5.81781,0.0532044,-0.00823577,-0.0561757,-0.877922,-1.11607,0.643295,-2.19569,-1.01406,8.13987,0.155624,-0.811759,0.084962,1.04836,-0.689015,0.307083,-1.35584,-1.66006
0.676939,-0.0580945,-0.00464939,8.55034,0.0453972,0.0159963,0.0997868,0.0827023,0.0505084,0.323818,-0.0458809,-0.00143953,6.28232,0.0234218,0.0418933,-0.0445821,0.383154,0.0662556,8.55034,0.0598537,0.0404206,0.0997868,0.0518628,0.0552734,0.323818,0.258626,0.122888,6.28232,0.110984,0.0451094,-0.0445821,-0.0757638,0.474808,0.676939,0.0705221,0.382852,0.0997868,-0.384503,0.70199,0.323818,0.178551,0.493994,6.28232,0.420846,0.570422,-0.0445821,-0.0303745,-0.0326543,0.676939,-0.0888486,-0.0198052,8.55034,0.00777084,0.00182062,0.323818,0.0189153,0.0566428,6.28232,0.0148178,-0.000496888,-0.0445821,0.0323041,0.0249575,0.676939,0.0044252,0.0464062,8.55034,0.032741,0.0224102,0.0997868,0.0829784,0.0659185,6.28232,0.0492749,-0.0104741,-0.0445821,-1.04101,-1.06871,0.676939,-2.22081,-1.02217,8.55034,0.318258,-0.808414,0.0997868,0.893569,-0.661781,0.323818,-1.10471,-1.70655
0.710584,-0.0524492,-0.00507429,8.96081,0.0535777,0.0166547,0.114612,0.0908833,0.0565948,0.340554,-0.0613755,-0.00169396,6.74684,0.0214553,0.0444102,-0.0329885,0.395938,0.0651848,8.96081,0.0644815,0.0393249,0.114612,0.0250249,0.0544288,0.340554,0.274251,0.126295,6.74684,0.117485,0.0440227,-0.0329885,-0.0727107,0.486365,0.710584,0.0950653,0.375222,0.114612,-0.0844566,0.72506,0.340554,-0.150943,0.492411,6.74684,0.810799,0.573542,-0.0329885,-0.041497,-0.0285197,0.710584,-0.0863732,-0.0200329,8.96081,0.0145637,0.00271353,0.340554,0.00558838,0.0606777,6.74684,0.00702507,0.000486264,-0.0329885,0.0263184,0.024727,0.710584,0.00917234,0.0476313,8.96081,0.0254013,0.0223285,0.114612,0.100574,0.071301,6.74684,0.0436751,-0.0127124,-0.0329885,-1.21338,-1.02134,0.710584,-2.1891,-1.03029,8.96081,0.429329,-0.805069,0.114612,0.475551,-0.634546,0.340554,-0.882044,-1.75303
