iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,755.807,1,5.81327,12.92,41.3272,36.2971,0.300449,0.0669708,0.73278,0.590857,0.998761,0.180037,0.536178,0.308195,0.237437
377,766.375,1,5.77991,13.4252,40.8346,36.0337,0.302237,0.0682744,0.746253,0.591861,0.998761,0.185,0.587858,0.312723,0.241524
378,758.185,1,5.85015,12.9805,41.2133,36.1508,0.302391,0.0662094,0.718173,0.579273,0.998761,0.178795,0.549192,0.318918,0.246036
379,757.632,1,5.75507,12.5052,41.2101,36.0998,0.305831,0.0646038,0.718581,0.592108,0.998761,0.185583,0.601521,0.3168,0.248558
380,760.326,1,5.75596,12.1472,40.9369,35.8921,0.303285,0.0669311,0.715354,0.58781,0.998761,0.179365,0.551607,0.309603,0.245491
381,760.665,1,5.85245,12.2709,41.5671,36.2346,0.300745,0.0671409,0.728566,0.578296,0.998761,0.173921,0.516883,0.300861,0.240328
382,757.803,1,5.80422,11.8503,41.5832,36.3043,0.299319,0.0675679,0.734996,0.587195,0.998761,0.170806,0.519515,0.300724,0.241068
383,759.022,1,5.79965,11.8097,41.5585,36.2391,0.303457,0.067078,0.754116,0.590985,0.998761,0.178563,0.537806,0.306171,0.244305
384,756.064,1,5.6914,11.9202,41.8654,36.4873,0.300643,0.0677792,0.710292,0.608414,0.998761,0.176595,0.490587,0.304742,0.242744
385,755.965,1,5.76468,11.9403,41.8396,36.3403,0.300887,0.0665985,0.738947,0.592823,0.998761,0.185955,0.477908,0.307188,0.242471
386,757.329,1,5.61962,12.23,41.7316,36.3148,0.304288,0.0676206,0.736882,0.622232,0.998761,0.182574,0.467706,0.309279,0.24544
387,757.569,1,5.68531,11.8052,41.7161,36.2615,0.301074,0.0685055,0.717045,0.608138,0.998761,0.180935,0.438509,0.309568,0.24886
388,760.938,1,5.75872,11.6114,41.6812,36.2769,0.302888,0.0685613,0.716129,0.594312,0.998761,0.181938,0.417366,0.30903,0.247321
389,752.241,1,5.85235,11.6658,41.5513,36.2446,0.300787,0.0686902,0.739862,0.579,0.998761,0.182383,0.396103,0.309277,0.245752
390,751.956,1,5.76437,11.854,41.5846,36.2259,0.30017,0.0675076,0.751267,0.591365,0.998761,0.182704,0.437355,0.31163,0.246052
391,749.33,1,5.8454,12.3788,41.6578,36.3412,0.297393,0.0667123,0.736514,0.584315,0.998761,0.182177,0.459814,0.304344,0.240907
392,754.491,1,5.94858,12.2749,41.3563,36.1897,0.291978,0.0697892,0.704256,0.569126,0.998761,0.179702,0.47162,0.303379,0.240783
393,754.363,1,5.75267,12.2566,41.3894,36.2442,0.297457,0.0663554,0.742652,0.601905,0.998761,0.17983,0.48531,0.299508,0.238293
394,751.535,1,5.89128,12.6431,41.1729,36.1621,0.301261,0.0663808,0.754188,0.576935,0.998761,0.181411,0.460121,0.302644,0.239951
395,756.727,1,5.70197,12.5215,41.0415,36.1576,0.305884,0.0666922,0.74597,0.604109,0.998761,0.187702,0.483825,0.295419,0.234817
396,755.448,1,5.8863,12.4345,40.8751,36.0244,0.303996,0.0664909,0.738402,0.575382,0.998761,0.182335,0.515727,0.292239,0.231648
397,756.176,1,5.6843,12.4313,41.0032,36.0988,0.304864,0.0663546,0.788263,0.602305,0.998761,0.184733,0.526345,0.297246,0.238242
398,754.049,1,5.73222,12.4882,41.0858,36.2265,0.307183,0.0655249,0.740244,0.599052,0.998761,0.183359,0.518869,0.294627,0.236598
399,757.613,1,5.78642,12.3966,41.4931,36.6245,0.300767,0.067048,0.749726,0.588917,0.998761,0.182032,0.537267,0.298834,0.240783
400,761.162,1,5.85749,11.9927,41.4707,36.6102,0.300396,0.068028,0.719992,0.577375,0.998761,0.184105,0.530383,0.298259,0.240521
401,756.584,1,5.92428,12.2908,41.2813,36.467,0.30026,0.0685827,0.698377,0.568195,0.998761,0.175689,0.517222,0.299317,0.241393
402,756.937,1,5.83256,12.7647,41.464,36.6813,0.300757,0.0672998,0.74968,0.590849,0.998761,0.179783,0.486896,0.299019,0.241507
403,751.883,1,5.84263,13.7626,41.1127,36.5046,0.302131,0.0667914,0.752949,0.587857,0.998761,0.185077,0.513751,0.298119,0.241502
404,757.47,1,5.90877,13.3137,41.194,36.5969,0.292807,0.0697825,0.759771,0.575308,0.998761,0.18429,0.527962,0.295251,0.239115
405,755.634,1,5.87426,12.8567,40.9441,36.4386,0.298862,0.0688744,0.740243,0.579899,0.998761,0.181534,0.47193,0.294426,0.237586
406,755.615,1,5.62874,12.8876,41.1792,36.5536,0.301018,0.0689397,0.765045,0.621785,0.998761,0.180834,0.493676,0.293776,0.238754
407,756.803,1,5.7123,13.5599,40.9366,36.416,0.30034,0.0689933,0.749035,0.610031,0.998761,0.173412,0.548395,0.287815,0.236537
408,762.508,1,5.73954,12.6842,40.7992,36.3749,0.298272,0.0702444,0.753624,0.599118,0.998761,0.177824,0.548138,0.283917,0.230252
409,758.002,1,5.8592,12.4427,40.4972,36.1901,0.29788,0.0698335,0.754618,0.579417,0.998761,0.180648,0.536014,0.283616,0.230444
410,759.219,1,5.81683,13.1744,40.438,36.0815,0.299744,0.0689657,0.757791,0.588783,0.998761,0.188809,0.543935,0.287042,0.232583
411,761.196,1,5.73211,13.2134,40.5322,36.1663,0.303722,0.0686686,0.740993,0.605114,0.998761,0.182471,0.557177,0.28313,0.226038
412,763.973,1,5.77782,12.731,41.1989,36.6132,0.300502,0.0710343,0.757395,0.596865,0.998761,0.179388,0.516267,0.275468,0.221549
413,756.132,1,5.68154,12.3343,41.7535,37.0054,0.300601,0.0675682,0.770226,0.613075,0.998761,0.180745,0.59771,0.279738,0.220808
414,754.325,1,5.71343,12.2089,41.4556,36.9196,0.299553,0.068378,0.739505,0.602434,0.998761,0.178947,0.545998,0.281309,0.22169
415,758.186,1,5.79822,11.7226,41.6298,37.0586,0.302883,0.0688485,0.748287,0.588994,0.998761,0.179511,0.540259,0.277883,0.222995
416,758.02,1,5.8236,12.0785,41.6139,37.0881,0.296424,0.0703427,0.750297,0.582947,0.998761,0.179099,0.578165,0.27308,0.219301
417,758.036,1,5.64268,11.9761,41.9315,37.3114,0.299561,0.0705306,0.779107,0.61674,0.998761,0.182803,0.5421,0.277238,0.222422
418,760.721,1,5.7304,12.0598,41.933,37.3428,0.300575,0.069281,0.789064,0.603925,0.998761,0.184787,0.597093,0.274795,0.218491
419,757.927,1,5.54853,11.802,42.0798,37.4584,0.303237,0.0689978,0.766582,0.634348,0.998761,0.183184,0.611607,0.273262,0.218526
420,756.212,1,5.58493,11.5432,42.015,37.3539,0.301267,0.0680938,0.785422,0.617725,0.998761,0.190582,0.577708,0.2677,0.215711
421,752.673,1,5.69943,11.3974,42.0121,37.3446,0.303918,0.0654663,0.772534,0.604713,0.998761,0.192238,0.578814,0.270852,0.220315
422,755.334,1,5.71162,11.8957,41.9115,37.3673,0.303026,0.0652634,0.728625,0.600026,0.998761,0.187562,0.61351,0.272862,0.222001
423,758.871,1,5.7142,12.0136,41.7171,37.3896,0.301348,0.066464,0.725681,0.600784,0.998761,0.186885,0.605982,0.273562,0.221863
424,749.242,1,5.6928,11.9839,42.0069,37.5785,0.299578,0.0680437,0.717261,0.605362,0.998761,0.180415,0.498636,0.27013,0.216622
425,761.055,1,5.85095,12.1876,42.0017,37.612,0.293539,0.071327,0.726999,0.576882,0.998761,0.175702,0.554406,0.271351,0.218122
426,750.459,1,5.72619,12.0794,42.1284,37.7063,0.292882,0.0683941,0.749886,0.601612,0.998761,0.177028,0.570574,0.268294,0.214653
427,755.788,1,5.6309,11.4266,42.0915,37.7201,0.296171,0.0716857,0.764323,0.619605,0.998761,0.173829,0.56447,0.262652,0.210707
428,766.672,1,5.81394,11.5446,42.0918,37.7492,0.291718,0.0729654,0.765322,0.585995,0.998761,0.179018,0.550851,0.267485,0.214492
429,759.75,1,5.71577,11.8234,42.0083,37.7003,0.296315,0.070027,0.784259,0.602117,0.998761,0.177594,0.593337,0.264269,0.212849
430,755.418,1,5.70177,11.5949,41.8907,37.6887,0.300244,0.0698263,0.765574,0.601215,0.998761,0.177697,0.553607,0.263947,0.214287
431,764.712,1,5.51696,11.6157,41.8467,37.6781,0.298954,0.07121,0.793864,0.631845,0.998761,0.18331,0.525661,0.260828,0.213943
432,758.11,1,5.62216,11.4927,41.7321,37.619,0.300676,0.0706719,0.765873,0.616389,0.998761,0.183757,0.467457,0.263281,0.2153
433,751.009,1,5.67145,11.6384,41.838,37.6927,0.305269,0.067916,0.753598,0.606173,0.998761,0.187107,0.480649,0.261148,0.213162
434,757.085,1,5.80052,11.653,41.9932,37.7605,0.302895,0.0700052,0.740473,0.591082,0.998761,0.178156,0.511463,0.258412,0.21222
435,761.333,1,5.84585,11.7781,41.9237,37.6492,0.305271,0.0713612,0.697601,0.574795,0.998761,0.179753,0.51006,0.255785,0.210371
436,761.164,1,5.75731,11.6013,42.1357,37.7038,0.293078,0.0732256,0.700167,0.599897,0.998761,0.17544,0.551099,0.256,0.21215
437,763.74,1,5.85106,12.0271,41.998,37.6115,0.299694,0.0715926,0.72439,0.588213,0.998761,0.178598,0.526974,0.257359,0.213072
438,761.569,1,5.83979,12.0182,41.675,37.3521,0.294934,0.0725968,0.697343,0.581297,0.998761,0.17899,0.565128,0.256715,0.211961
439,757.088,1,5.71093,11.8902,42.2164,37.7217,0.297869,0.070538,0.734057,0.608791,0.998761,0.186538,0.536383,0.260066,0.215015
440,765.124,1,5.74864,11.9699,42.1927,37.6771,0.298384,0.0727818,0.764797,0.602959,0.998761,0.184506,0.524955,0.262502,0.218506
441,761.133,1,5.79342,12.5335,41.857,37.4827,0.297365,0.0714629,0.762447,0.593843,0.998761,0.182139,0.498181,0.255752,0.211447
442,755.595,1,5.73223,12.472,41.7308,37.4857,0.297495,0.0720648,0.726637,0.608564,0.998761,0.179238,0.489675,0.247987,0.205487
443,751.782,1,5.70279,12.7905,41.7489,37.4116,0.293899,0.0716485,0.736271,0.611003,0.998761,0.174173,0.480962,0.248779,0.205617
444,756.472,1,5.61695,12.4544,41.9593,37.5267,0.30117,0.0696277,0.741981,0.626288,0.998761,0.176101,0.546538,0.24909,0.204499
445,763.731,1,5.61834,12.7662,41.9948,37.5509,0.291852,0.0735312,0.744656,0.625252,0.998761,0.178164,0.530402,0.251671,0.205568
446,762.954,1,5.76512,12.2918,42.0983,37.5346,0.293794,0.0727756,0.775911,0.599235,0.998761,0.17961,0.515313,0.246877,0.202084
447,757.371,1,5.78888,11.9193,42.4101,37.6803,0.2992,0.0701671,0.752377,0.584017,0.998761,0.182198,0.561058,0.245398,0.200903
448,751.622,1,5.77748,12.2516,42.2711,37.5946,0.287048,0.0739251,0.780045,0.596484,0.998761,0.171278,0.554165,0.247944,0.20002
449,761.2,1,5.78216,12.4881,42.2678,37.694,0.288422,0.07528,0.782452,0.598876,0.998761,0.171217,0.57398,0.247926,0.19919
450,765.8,1,5.7723,12.623,42.3806,37.7215,0.292479,0.0756905,0.783513,0.597555,0.998761,0.17665,0.600847,0.252961,0.205644
451,764.326,1,5.78923,12.3044,42.2301,37.7325,0.296944,0.0723846,0.810073,0.596767,0.998761,0.174732,0.618293,0.25424,0.207658
452,766.304,1,5.83498,12.6323,42.1459,37.698,0.301582,0.0721877,0.806782,0.589841,0.998761,0.181144,0.597673,0.248912,0.201942
453,765.147,1,5.81051,13.0979,42.084,37.6146,0.294155,0.0729456,0.77378,0.594394,0.998761,0.178134,0.58354,0.265681,0.212767
454,762.933,1,5.62858,12.3633,42.1567,37.6836,0.297557,0.0728868,0.781935,0.621404,0.998761,0.171205,0.606182,0.264614,0.213493
455,759.246,1,5.6739,12.5011,41.6158,37.4006,0.300586,0.0697234,0.77726,0.613731,0.998761,0.180433,0.561703,0.262188,0.209696
456,756.819,1,5.71157,12.3132,41.88,37.678,0.299684,0.0685016,0.776743,0.610142,0.998761,0.180265,0.585936,0.254148,0.203835
457,749.424,1,5.68282,12.225,42.0579,37.8336,0.299201,0.0665868,0.782224,0.614026,0.998761,0.18138,0.519801,0.252883,0.206878
458,745.61,1,5.63438,12.0201,41.9238,37.6758,0.30421,0.0667178,0.795567,0.619712,0.998761,0.185994,0.525096,0.251939,0.204549
459,750.572,1,5.69007,12.3841,41.9992,37.7676,0.296186,0.0702968,0.792284,0.610261,0.998761,0.184619,0.536973,0.253927,0.20851
460,758.359,1,5.67938,12.0434,42.509,38.1443,0.295421,0.0716121,0.790218,0.607064,0.998761,0.181396,0.552449,0.255695,0.210762
461,763.45,1,5.72691,11.3578,42.568,38.2904,0.293007,0.0722698,0.763189,0.599496,0.998761,0.177643,0.561687,0.257212,0.211774
462,755.522,1,5.59966,11.8298,42.7722,38.4486,0.299937,0.0702432,0.760548,0.622253,0.998761,0.182142,0.548266,0.257179,0.213978
463,765.275,1,5.71144,11.5167,42.3479,38.1544,0.298488,0.0714064,0.771593,0.602829,0.998761,0.182896,0.579601,0.260866,0.214749
464,754.969,1,5.87128,12.1001,42.2351,38.0168,0.295677,0.0698753,0.7398,0.580032,0.998761,0.186517,0.574608,0.258083,0.212587
465,765.421,1,5.71244,10.9983,42.2327,37.9779,0.299812,0.0706757,0.760519,0.60307,0.998761,0.183309,0.588232,0.256633,0.210638
466,765.172,1,5.87122,11.4033,41.9654,37.7896,0.303222,0.0699704,0.794864,0.576795,0.998761,0.187331,0.590828,0.26235,0.217524
467,767.416,1,5.76903,11.8323,41.7539,37.6355,0.292966,0.0720953,0.795433,0.5898,0.998761,0.184159,0.595781,0.262989,0.217353
468,757.766,1,5.68426,12.5583,41.547,37.5402,0.301075,0.0681715,0.752789,0.605125,0.998761,0.186738,0.573529,0.268498,0.220622
469,759.569,1,5.60929,13.4303,41.7878,37.7078,0.302312,0.0694087,0.729565,0.625565,0.998761,0.18126,0.573579,0.27458,0.226062
470,757.942,1,5.61644,13.3214,41.8633,37.7405,0.294514,0.0702051,0.741468,0.623775,0.998761,0.175988,0.548317,0.269882,0.224878
471,763.463,1,5.62494,13.2718,41.8728,37.6743,0.293752,0.0721163,0.788071,0.62355,0.998761,0.178684,0.564105,0.269691,0.22658
472,765.453,1,5.66129,12.6732,42.1588,37.8479,0.299716,0.070821,0.795949,0.614766,0.998761,0.180498,0.599242,0.271412,0.227654
473,769.681,1,5.57988,12.1201,42.2508,37.8554,0.305262,0.071483,0.783447,0.631037,0.998761,0.184418,0.568523,0.272016,0.228629
474,764.87,1,5.66761,11.7398,41.8589,37.5908,0.296408,0.0726195,0.770834,0.611325,0.998761,0.177063,0.567446,0.268974,0.227262
475,764.654,1,5.69733,11.7271,42.0754,37.735,0.295001,0.0746438,0.76206,0.605517,0.998761,0.17935,0.52674,0.264732,0.224006
476,758.9,1,5.71872,11.9956,41.8966,37.6043,0.299175,0.0706941,0.760513,0.602852,0.998761,0.178106,0.534613,0.269173,0.227224
477,756.618,1,5.71886,12.617,41.6761,37.4877,0.29877,0.0691466,0.755672,0.603837,0.998761,0.181996,0.573899,0.262654,0.222677
478,761.784,1,5.85258,12.0304,41.9902,37.6208,0.299065,0.072188,0.762646,0.582714,0.998761,0.178401,0.52802,0.26428,0.223338
479,767.477,1,5.79958,11.8166,42.7056,38.1398,0.294971,0.0722352,0.792605,0.594027,0.998761,0.183045,0.532278,0.270305,0.229248
480,761.767,1,5.74772,11.6267,42.2794,37.8786,0.294567,0.0690444,0.738425,0.596123,0.998761,0.176228,0.519525,0.2709,0.229467
481,760.694,1,5.90752,11.4999,42.052,37.6756,0.296885,0.0697716,0.735799,0.568576,0.998761,0.176552,0.577605,0.274099,0.232328
482,754.39,1,5.91655,11.8855,41.961,37.629,0.295985,0.0681792,0.767572,0.568463,0.998761,0.17805,0.594776,0.267904,0.227153
483,748.796,1,5.75882,11.849,42.241,37.8276,0.29876,0.0662918,0.732099,0.599093,0.998761,0.178476,0.554049,0.270687,0.229913
484,760.22,1,5.66975,11.0472,42.4024,38.0145,0.297859,0.0694683,0.716147,0.611021,0.998761,0.178598,0.543725,0.272739,0.229251
485,758.36,1,5.77665,11.4573,42.1572,37.9035,0.298775,0.0691974,0.719996,0.591146,0.998761,0.184788,0.533211,0.270866,0.227969
486,759.48,1,5.79723,11.8881,41.9946,37.7648,0.298748,0.0698288,0.766286,0.589645,0.998761,0.180317,0.540082,0.277268,0.231822
487,753.784,1,5.74223,12.3126,41.5089,37.4288,0.298971,0.0680069,0.756284,0.59842,0.998761,0.183458,0.52684,0.280919,0.232627
488,753.714,1,5.66598,12.6502,41.5476,37.3654,0.303704,0.0672742,0.758123,0.613752,0.998761,0.186971,0.525227,0.281869,0.232365
489,759.479,1,5.77014,12.7639,41.3484,37.2418,0.291151,0.0735246,0.788017,0.600051,0.998761,0.179151,0.474917,0.284821,0.234927
490,760.44,1,5.80422,13.2213,41.0929,36.9823,0.29251,0.073652,0.772752,0.591484,0.998761,0.182459,0.498455,0.288605,0.237053
491,771.518,1,5.85344,13.0186,41.1498,37.0906,0.29613,0.0734892,0.749965,0.585271,0.998761,0.182634,0.504099,0.291247,0.23927
492,762.656,1,5.92651,12.9015,41.3935,37.2543,0.296498,0.0718389,0.739815,0.569303,0.998761,0.181283,0.54721,0.271499,0.224149
493,762.095,1,5.77201,12.6214,41.3417,37.2062,0.298567,0.0712658,0.715099,0.59288,0.998761,0.183456,0.519062,0.272569,0.224745
494,761.435,1,5.77038,12.2624,41.1405,37.1348,0.2991,0.0722433,0.682667,0.594858,0.998761,0.175841,0.516127,0.271969,0.221067
495,760.522,1,5.58455,13.0609,40.9665,37.0176,0.301864,0.0716739,0.721271,0.625239,0.998761,0.174586,0.515052,0.275664,0.225428
496,767.15,1,5.70605,13.297,40.9606,36.9938,0.300785,0.0717401,0.735536,0.611205,0.998761,0.175706,0.530229,0.272116,0.220278
497,763.571,1,5.79689,12.975,41.2019,37.1683,0.298087,0.0718545,0.746778,0.59251,0.998761,0.17504,0.542184,0.269999,0.219287
498,756.585,1,5.89034,12.7837,41.34,37.3187,0.29588,0.0701826,0.740139,0.572913,0.998761,0.172521,0.557606,0.269053,0.216487
499,760.572,1,5.98103,12.4463,41.2646,37.2482,0.291422,0.073351,0.724883,0.559028,0.998761,0.172355,0.50428,0.277242,0.225107
500,760.706,1,5.92338,12.3731,41.0631,37.1966,0.293715,0.072397,0.736149,0.569529,0.998761,0.177029,0.539553,0.275579,0.22321
501,760.41,1,5.83937,11.4197,41.7184,37.6486,0.297653,0.0701296,0.788722,0.579399,0.998761,0.180926,0.53175,0.280188,0.228894
502,756.31,1,5.90247,11.8476,41.7088,37.6263,0.294051,0.0714537,0.747919,0.572971,0.998761,0.177686,0.496855,0.280477,0.228027
503,753.356,1,5.87381,12.0306,41.4788,37.4823,0.29732,0.0681245,0.757719,0.5723,0.998746,0.179055,0.520835,0.280948,0.227485
504,756.206,1,5.7743,12.1669,41.327,37.3825,0.301705,0.0683279,0.721604,0.590589,0.998932,0.182365,0.548884,0.280184,0.225847
505,756.322,1,5.74254,12.4013,41.1182,37.169,0.300946,0.0696648,0.73081,0.594649,0.999,0.180903,0.557258,0.282294,0.227406
506,755.64,1,5.8334,12.0944,41.1498,37.1629,0.304165,0.0685797,0.743669,0.577882,0.999,0.179629,0.549003,0.281995,0.226359
507,756.43,1,5.85962,12.5624,41.1901,37.2234,0.300856,0.0680323,0.739223,0.580855,0.998978,0.18365,0.580772,0.28182,0.22816
508,754.082,1,5.73425,12.6599,41.0738,37.2104,0.299186,0.0689842,0.717817,0.59506,0.999,0.179039,0.562772,0.279589,0.226275
509,754.639,1,5.61124,11.8453,41.3796,37.4834,0.29847,0.0687245,0.737121,0.617409,0.998931,0.185578,0.508563,0.284425,0.230881
510,753.145,1,5.76687,12.411,41.461,37.5827,0.301879,0.0677444,0.706035,0.593987,0.999,0.184058,0.521129,0.285637,0.232098
511,757.207,1,5.81664,11.9409,41.6469,37.8365,0.298786,0.0692,0.695561,0.584556,0.999,0.1809,0.543855,0.291361,0.237797
512,756.562,1,5.62075,12.1087,41.441,37.7525,0.300114,0.0693065,0.735335,0.618916,0.998974,0.185778,0.479576,0.289642,0.238558
513,759.154,1,5.63624,11.784,41.2664,37.6378,0.304316,0.0685163,0.715369,0.618782,0.998993,0.184314,0.536659,0.285589,0.237412
514,756.969,1,5.5517,11.3785,41.2696,37.7246,0.304406,0.067162,0.730382,0.630864,0.998966,0.184867,0.550243,0.287769,0.239246
515,753.648,1,5.589,12.0544,41.4163,37.7767,0.302691,0.0671062,0.737886,0.628875,0.998989,0.181147,0.532242,0.287195,0.237551
516,757.021,1,5.69496,12.9392,41.6906,37.9411,0.297581,0.0681659,0.755889,0.609863,0.998853,0.180266,0.556195,0.289489,0.242217
517,755.313,1,5.71245,12.1835,41.8329,37.9976,0.29932,0.0680247,0.765929,0.608682,0.998971,0.177787,0.55266,0.286778,0.241467
518,759.115,1,5.68537,12.4004,41.4526,37.686,0.301293,0.0671496,0.746192,0.606998,0.998764,0.181227,0.544313,0.299578,0.251419
519,752.094,1,5.80587,11.8279,41.6178,37.6975,0.299071,0.0667784,0.708888,0.58975,0.998995,0.178909,0.5059,0.30572,0.253287
520,764.457,1,5.66532,12.4067,41.7359,37.7614,0.30036,0.069834,0.724211,0.611102,0.999,0.184147,0.553198,0.304954,0.254571
521,762.244,1,5.75357,12.2703,41.6399,37.658,0.296604,0.0708999,0.708421,0.59496,0.999,0.175288,0.551793,0.304221,0.254746
522,759.548,1,5.80085,12.6735,41.6856,37.635,0.300766,0.0688646,0.704485,0.587578,0.999,0.181013,0.539329,0.308868,0.254675
523,757.872,1,5.81242,12.357,41.6002,37.5495,0.303078,0.0679029,0.720487,0.584986,0.999,0.184051,0.497099,0.308886,0.255066
524,754.31,1,5.82968,12.4298,41.4309,37.3421,0.301869,0.0672092,0.721561,0.580476,0.998974,0.180025,0.469144,0.309461,0.257892
525,753.545,1,5.78131,12.7399,41.4272,37.3407,0.298654,0.0677294,0.731095,0.595278,0.99887,0.181168,0.436262,0.311106,0.259456
526,751.724,1,5.76536,13.1377,41.2783,37.1373,0.297082,0.0667906,0.771708,0.595641,0.998795,0.181609,0.438368,0.315615,0.262864
527,750.265,1,5.81474,13.1218,41.2983,37.1872,0.299596,0.0666212,0.768476,0.591127,0.998915,0.183476,0.417594,0.314617,0.263181
528,747.441,1,5.79181,13.5421,41.3982,37.2498,0.296152,0.0675704,0.763189,0.598195,0.999,0.180821,0.406476,0.314656,0.263702
529,748.595,1,5.83189,13.1768,41.1839,37.1294,0.300325,0.0664133,0.771972,0.584042,0.999,0.18401,0.431976,0.314217,0.264041
530,751.412,1,5.72731,12.8458,41.1892,37.2056,0.302488,0.0660931,0.730272,0.605782,0.999,0.182697,0.439249,0.323323,0.270961
531,749.865,1,5.75797,12.0721,41.0906,37.1814,0.30192,0.0660175,0.747798,0.596652,0.999,0.179461,0.42733,0.324876,0.271767
532,746.965,1,5.93346,12.1697,41.4677,37.5024,0.293152,0.0662606,0.763397,0.567014,0.998914,0.178658,0.444727,0.318288,0.26853
533,747.41,1,5.86467,12.3981,41.2998,37.4338,0.303397,0.0645783,0.749963,0.578509,0.999,0.181624,0.450096,0.317465,0.26818
534,755.162,1,5.95426,12.5638,41.2524,37.3615,0.300313,0.065746,0.722489,0.565541,0.998747,0.176775,0.491852,0.320729,0.271645
535,761.219,1,5.80764,12.4872,41.088,37.21,0.299717,0.0678975,0.718276,0.581451,0.998639,0.177886,0.476364,0.320101,0.270415
536,757.25,1,5.78249,11.8759,41.1709,37.3201,0.30201,0.0652802,0.713812,0.5859,0.99859,0.181957,0.494188,0.320907,0.269339
537,760.632,1,5.80537,12.2609,41.2409,37.5454,0.305544,0.0642026,0.670447,0.589466,0.998276,0.187705,0.496227,0.326511,0.269909
538,761.063,1,5.71919,12.8007,41.219,37.4346,0.304317,0.0651596,0.697673,0.603123,0.998265,0.18637,0.486745,0.321573,0.26459
539,761.505,1,5.75855,12.9197,41.066,37.4919,0.304066,0.0656066,0.703818,0.598859,0.998321,0.183869,0.486354,0.323583,0.264358
540,760.914,1,5.54992,13.2798,40.7545,37.4385,0.301808,0.064973,0.711421,0.630356,0.998183,0.184097,0.529243,0.316986,0.262214
541,757.491,1,5.68989,13.568,40.6819,37.3257,0.298989,0.065182,0.749165,0.604594,0.998531,0.182142,0.546078,0.31742,0.263346
542,757.93,1,5.81046,12.9429,40.5588,37.3926,0.30292,0.0649468,0.768574,0.586849,0.998634,0.183068,0.54552,0.315346,0.260621
543,759.617,1,5.81516,12.9518,40.7102,37.4455,0.303481,0.0655119,0.740602,0.58321,0.998853,0.184638,0.580241,0.31585,0.261559
544,765.174,1,5.92299,12.3925,40.581,37.3316,0.303172,0.0673151,0.739051,0.564253,0.998822,0.184766,0.575841,0.317644,0.263433
545,759.792,1,5.83968,12.3547,40.4518,37.2296,0.303304,0.0651553,0.726444,0.574356,0.998285,0.185571,0.499979,0.314145,0.260521
546,752.354,1,5.76656,12.5249,40.2455,37.1816,0.297914,0.0664791,0.726574,0.58967,0.998871,0.178229,0.485702,0.312299,0.261411
547,753.168,1,5.71189,13.1691,40.3935,37.2329,0.305394,0.0644394,0.740831,0.599905,0.998828,0.183922,0.504152,0.310879,0.258822
548,747.167,1,5.71741,12.9939,40.1367,37.0673,0.302699,0.0646454,0.734618,0.600349,0.999,0.182089,0.475575,0.310947,0.254552
549,746.976,1,5.74603,12.8793,40.5093,37.4187,0.304301,0.0645791,0.725489,0.595363,0.999,0.183018,0.503681,0.309386,0.253727
550,753.864,1,5.46173,13.0333,40.4642,37.3745,0.305282,0.065095,0.790382,0.640359,0.998953,0.184611,0.514358,0.311292,0.255991
551,747.624,1,5.74585,12.6818,40.4018,37.3515,0.299533,0.066316,0.755059,0.596874,0.999,0.179502,0.486839,0.308598,0.254081
552,743.114,1,5.69509,13.0741,40.3594,37.3471,0.303584,0.062761,0.724714,0.605943,0.999,0.177972,0.550909,0.309245,0.253677
553,745.794,1,5.73833,12.8595,40.6019,37.4679,0.305477,0.0618274,0.726416,0.596288,0.999,0.181851,0.591859,0.309434,0.25001
554,746.184,1,5.61154,13.4388,40.2522,37.2276,0.306211,0.0616211,0.722433,0.618903,0.998963,0.184542,0.620275,0.296535,0.242878
555,746.901,1,5.78131,12.8245,40.925,37.6676,0.298466,0.0656697,0.739594,0.589479,0.999,0.176537,0.566615,0.288073,0.236685
556,756.909,1,5.69437,12.7333,41.0372,37.6828,0.305733,0.0664932,0.709524,0.607934,0.998761,0.181096,0.537554,0.287678,0.23701
557,761.872,1,5.75481,13.4436,40.9221,37.6324,0.302214,0.0672336,0.72406,0.59974,0.998441,0.18367,0.563781,0.288239,0.237534
558,752.815,1,5.84822,13.8486,40.9584,37.6872,0.299688,0.06754,0.701032,0.577235,0.999,0.182222,0.541741,0.283336,0.235366
559,749.322,1,5.70479,13.1219,40.9915,37.7936,0.300766,0.0658009,0.744393,0.600574,0.998978,0.183077,0.546301,0.283904,0.235948
560,750.706,1,5.71773,12.9609,40.8401,37.7192,0.301347,0.0658621,0.725898,0.600042,0.999,0.184493,0.576232,0.283993,0.235607
561,739.902,1,5.71469,12.2224,41.107,37.9601,0.299431,0.06622,0.721771,0.596303,0.999,0.17795,0.551858,0.263804,0.220503
562,748.058,1,5.70269,12.1826,40.7953,37.6731,0.301816,0.0664706,0.72059,0.602456,0.999,0.17823,0.565635,0.266888,0.222788
563,756.02,1,5.59342,12.3256,41.0411,37.748,0.304306,0.0670321,0.72029,0.62228,0.99874,0.181213,0.580488,0.267417,0.221427
564,749.593,1,5.7396,12.0361,41.1743,37.8335,0.299708,0.0674871,0.756071,0.594651,0.999,0.180235,0.579389,0.273013,0.224498
