iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,749.725,1,5.70053,13.4105,39.1098,46.2946,0.302735,0.0611089,0.724422,0.609263,0.998761,0.182416,0.673666,0.297088,0.269957
377,753.248,1,5.66238,14.0121,39.2904,46.4625,0.30252,0.0616233,0.729577,0.61332,0.998761,0.183327,0.685085,0.298199,0.270371
378,745.683,1,5.70145,13.4883,39.5602,46.5728,0.309535,0.0577765,0.703748,0.603847,0.998761,0.181624,0.690355,0.298525,0.269166
379,744.287,1,5.65377,13.0167,39.6639,46.594,0.308411,0.0581049,0.721241,0.61081,0.998761,0.188121,0.720774,0.296701,0.270707
380,746.03,1,5.66614,13.2023,39.4664,46.4176,0.308826,0.0585755,0.718533,0.605198,0.998761,0.183034,0.715512,0.294427,0.26935
381,745.876,1,5.77169,13.5817,39.36,46.321,0.306275,0.0595187,0.709116,0.594333,0.998761,0.179083,0.675436,0.292842,0.268636
382,750.529,1,5.69915,13.8014,39.194,46.1575,0.305796,0.0597505,0.690396,0.608138,0.998761,0.178241,0.661495,0.296306,0.268877
383,744.85,1,5.71759,13.4849,39.3822,46.3382,0.303227,0.0596715,0.724511,0.606314,0.998761,0.180193,0.675626,0.30157,0.273188
384,742.997,1,5.59923,13.6344,39.6554,46.6488,0.306183,0.0584553,0.700202,0.623618,0.998761,0.180467,0.686588,0.296628,0.270351
385,744.08,1,5.64943,13.1187,39.8198,46.7263,0.307423,0.0572911,0.709534,0.615598,0.998761,0.187499,0.637268,0.299455,0.269759
386,742.037,1,5.5718,13.5471,39.589,46.5688,0.310061,0.057732,0.73117,0.632512,0.998761,0.185338,0.672989,0.300195,0.270271
387,742.339,1,5.66955,13.5494,39.5761,46.5088,0.303435,0.059447,0.742543,0.613645,0.998761,0.183149,0.619878,0.296077,0.267026
388,749.352,1,5.71053,13.5343,39.3913,46.3652,0.303858,0.0613017,0.741943,0.606041,0.998761,0.184968,0.63661,0.292833,0.262219
389,743.152,1,5.71625,13.4473,39.4485,46.4595,0.308217,0.059429,0.739083,0.604605,0.998761,0.193079,0.612567,0.295496,0.262532
390,740.298,1,5.67616,13.3868,39.6897,46.7194,0.305772,0.0593754,0.754446,0.609207,0.998761,0.185742,0.627076,0.296805,0.262311
391,738.495,1,5.76619,13.9693,39.6954,46.8141,0.303029,0.058809,0.754823,0.601531,0.998761,0.187719,0.642422,0.294128,0.260399
392,743.127,1,5.93079,13.7373,39.4488,46.6508,0.299,0.060738,0.730503,0.575258,0.998761,0.182745,0.650146,0.288908,0.255595
393,742.352,1,5.69432,13.6407,39.5561,46.6509,0.306147,0.0580652,0.746553,0.61237,0.998761,0.188125,0.687526,0.283862,0.250449
394,737.539,1,5.8069,13.7643,39.2673,46.331,0.304572,0.0580051,0.734702,0.590834,0.998761,0.184727,0.665801,0.282939,0.249219
395,737.516,1,5.64169,14.1442,39.0924,46.2292,0.309328,0.056946,0.744788,0.615702,0.998761,0.19032,0.701451,0.279687,0.246474
396,750.268,1,5.77697,13.9611,38.5489,45.6787,0.304353,0.0621976,0.744831,0.591013,0.998761,0.189133,0.738969,0.276699,0.242168
397,749.47,1,5.64023,14.6996,38.6904,45.7816,0.305895,0.0620779,0.797404,0.615213,0.998761,0.187712,0.762058,0.274957,0.241262
398,751.914,1,5.72037,14.4893,38.8162,45.9797,0.308356,0.0605687,0.768749,0.60604,0.998761,0.18306,0.783764,0.273462,0.241932
399,746.289,1,5.79951,14.7398,38.8401,46.0977,0.302227,0.0610581,0.763494,0.594657,0.998761,0.185436,0.764445,0.278531,0.247476
400,747.956,1,5.85332,14.3053,38.5133,45.656,0.303004,0.0602574,0.753553,0.581391,0.998761,0.188531,0.719361,0.27545,0.243341
401,741.107,1,5.93069,14.2407,38.4967,45.5939,0.299878,0.0604698,0.762214,0.570215,0.998761,0.17922,0.722671,0.272486,0.241261
402,746.913,1,5.80401,15.0173,38.5393,45.7316,0.306184,0.0605799,0.773325,0.59517,0.998761,0.186555,0.685069,0.271168,0.239342
403,752.841,1,5.7099,16.3814,38.2597,45.5324,0.306957,0.0632757,0.776647,0.614228,0.998761,0.187168,0.733311,0.270556,0.237923
404,745.695,1,5.81624,16.3667,38.0692,45.4332,0.299816,0.0628798,0.792767,0.593913,0.998761,0.18433,0.774547,0.267068,0.237431
405,743.519,1,5.83004,15.5284,37.7827,45.157,0.303499,0.0612475,0.771375,0.588441,0.998761,0.18284,0.737195,0.266482,0.236244
406,744.888,1,5.61994,15.8142,37.7399,45.1866,0.305497,0.0608707,0.742825,0.623369,0.998761,0.1838,0.725665,0.268165,0.237264
407,751.224,1,5.67042,16.0109,37.6256,45.0967,0.303181,0.0638226,0.748209,0.613892,0.998761,0.179297,0.758792,0.262944,0.234302
408,748.069,1,5.65734,15.5048,37.7817,45.2649,0.301107,0.0634604,0.761452,0.616724,0.998761,0.177552,0.759529,0.26296,0.231354
409,748.396,1,5.64846,15.1916,37.677,45.1469,0.305093,0.0606403,0.765054,0.617815,0.998761,0.184391,0.767774,0.26547,0.233814
410,740.294,1,5.64608,14.9074,37.7374,45.1796,0.306173,0.0587423,0.769988,0.616295,0.998761,0.18784,0.735564,0.269281,0.236623
411,744.291,1,5.62978,14.7735,37.7338,45.2444,0.307362,0.0597304,0.76497,0.61809,0.998761,0.185821,0.756603,0.270195,0.236573
412,753,1,5.65927,15.1622,38.0391,45.491,0.308068,0.0614239,0.763614,0.617461,0.998761,0.184684,0.729997,0.275444,0.242396
413,746.923,1,5.69753,15.0792,38.2129,45.6778,0.304958,0.06022,0.771276,0.612044,0.998761,0.185872,0.733136,0.272212,0.236569
414,746.903,1,5.69258,14.7539,38.0689,45.6381,0.307449,0.0604685,0.753255,0.609641,0.998761,0.189312,0.710753,0.271562,0.236807
415,751.153,1,5.80846,14.9236,38.3263,45.9411,0.30692,0.061874,0.760725,0.591399,0.998761,0.183063,0.757904,0.270087,0.23695
416,746.222,1,5.89142,15.5295,38.1999,45.8327,0.300459,0.0616909,0.752467,0.575159,0.998761,0.180529,0.750209,0.268959,0.237644
417,747.608,1,5.71345,15.5324,38.3702,45.9707,0.307668,0.0614741,0.750965,0.604758,0.998761,0.189206,0.739602,0.268635,0.236746
418,755.868,1,5.69693,15.3557,38.5027,46.1152,0.306796,0.0616323,0.755182,0.610821,0.998761,0.19153,0.754497,0.275171,0.241617
419,749.26,1,5.58342,14.9521,38.5966,46.1568,0.307207,0.0611811,0.757783,0.627716,0.998761,0.188612,0.75982,0.277715,0.242836
420,747.474,1,5.52469,14.9385,38.6288,46.069,0.31065,0.0584345,0.778144,0.631116,0.998761,0.197008,0.77879,0.278932,0.244556
421,741.814,1,5.56877,14.8223,38.688,46.1672,0.311973,0.0570777,0.763576,0.627817,0.998761,0.196533,0.766725,0.28017,0.249261
422,744.352,1,5.65341,15.381,38.483,45.9792,0.308961,0.0577825,0.745922,0.615509,0.998761,0.193612,0.778571,0.279088,0.247484
423,747.846,1,5.68323,14.544,38.5471,46.0785,0.307597,0.0594885,0.735516,0.608869,0.998761,0.190845,0.756305,0.276784,0.245674
424,746.09,1,5.71285,14.8321,38.7717,46.3537,0.303361,0.0609127,0.736165,0.601097,0.998761,0.184812,0.706721,0.277311,0.243529
425,759.234,1,5.7298,14.8206,38.2643,45.9303,0.299711,0.0649643,0.742093,0.599661,0.998761,0.181913,0.7417,0.276649,0.245751
426,751.715,1,5.72911,14.9703,38.3296,45.9341,0.301868,0.0624015,0.779967,0.602337,0.998761,0.183623,0.731601,0.272038,0.242805
427,755.633,1,5.67236,14.7247,38.3518,46.0047,0.305095,0.0634788,0.798893,0.610189,0.998761,0.181558,0.744395,0.270108,0.241794
428,765.703,1,5.80154,14.1648,38.7117,46.4758,0.30214,0.0676692,0.789183,0.584923,0.998761,0.180909,0.690329,0.275312,0.248759
429,762.638,1,5.66743,13.9255,38.8362,46.5556,0.304587,0.0654709,0.811397,0.610828,0.998761,0.185341,0.710312,0.275869,0.251226
430,755.6,1,5.56174,13.8153,39.0391,46.8629,0.303413,0.0637794,0.804647,0.628915,0.998761,0.176574,0.717909,0.272221,0.250999
431,763.941,1,5.38471,13.7792,39.0386,46.862,0.303529,0.0654712,0.839749,0.655932,0.998761,0.182094,0.69981,0.268255,0.249864
432,756.066,1,5.53812,13.9308,38.8739,46.6756,0.306158,0.0631589,0.791113,0.633706,0.998761,0.18357,0.719786,0.266303,0.247954
433,750.754,1,5.72401,14.0697,39.2741,47.1262,0.305543,0.0605084,0.797592,0.599584,0.998761,0.189075,0.748402,0.264282,0.247876
434,752.88,1,5.78705,14.2847,39.1811,46.8876,0.304438,0.0610114,0.781969,0.597076,0.998761,0.184023,0.758113,0.260102,0.242517
435,745.61,1,5.78843,14.2339,39.1528,46.8721,0.301568,0.0620997,0.755801,0.587924,0.998761,0.179837,0.740254,0.259285,0.239868
436,738.88,1,5.67719,14.0435,39.1539,46.7408,0.297481,0.0610371,0.721173,0.612409,0.998761,0.176731,0.748356,0.249539,0.234801
437,748.094,1,5.80911,14.188,39.3423,46.8961,0.301021,0.0615239,0.744416,0.594762,0.998761,0.182343,0.731292,0.252229,0.237549
438,743.117,1,5.76152,13.8066,38.9938,46.5606,0.301515,0.0614704,0.715735,0.59269,0.998761,0.18394,0.763417,0.253028,0.237042
439,749.983,1,5.60441,13.84,39.5217,47.1427,0.303176,0.063193,0.743609,0.622871,0.998761,0.189558,0.740424,0.261732,0.244751
440,756.622,1,5.71685,13.8712,39.4119,47.0638,0.304277,0.0636002,0.75258,0.603762,0.998761,0.188139,0.73688,0.265517,0.248651
441,758.295,1,5.78875,14.5358,39.4209,47.1398,0.306334,0.0639304,0.749349,0.592446,0.998761,0.18343,0.685552,0.266526,0.248339
442,745.391,1,5.69905,14.162,39.3157,47.1332,0.303035,0.0620473,0.745893,0.610767,0.998761,0.183298,0.672104,0.257201,0.241291
443,748.028,1,5.57448,14.4451,39.236,46.9178,0.301192,0.0629631,0.746943,0.628494,0.998761,0.179272,0.713085,0.250772,0.235491
444,761.613,1,5.5729,14.1177,39.6148,47.1535,0.303978,0.0652988,0.757614,0.634736,0.998761,0.181258,0.769362,0.25082,0.235405
445,757.643,1,5.57268,14.4766,39.6022,47.1096,0.298172,0.0655185,0.756577,0.635348,0.998761,0.177695,0.768,0.250565,0.233757
446,755.378,1,5.71711,14.3609,39.4188,46.8598,0.302602,0.0637479,0.788503,0.608694,0.998761,0.181636,0.734015,0.245295,0.231197
447,754.162,1,5.67988,14.5181,39.3443,46.7221,0.304907,0.0632965,0.768845,0.606949,0.998761,0.183907,0.738972,0.240946,0.227691
448,745.343,1,5.7168,14.225,39.2624,46.5773,0.296705,0.0653772,0.759415,0.607009,0.998761,0.17846,0.743767,0.243302,0.224948
449,747.727,1,5.75422,14.6504,39.204,46.5475,0.295686,0.066035,0.772834,0.600355,0.998761,0.172395,0.715527,0.24335,0.224291
450,757.139,1,5.70154,14.6116,38.9,46.1537,0.298714,0.0663575,0.784822,0.605165,0.998761,0.18019,0.709852,0.251469,0.230645
451,748.648,1,5.62538,14.6055,39.1005,46.4256,0.301177,0.0642809,0.797317,0.621334,0.998761,0.178977,0.711207,0.253808,0.231777
452,748.719,1,5.59855,15.3699,38.8649,46.1858,0.300646,0.0636113,0.794802,0.630667,0.998761,0.181633,0.710827,0.248448,0.225621
453,758.334,1,5.5793,15.3218,39.0522,46.3108,0.302918,0.0659484,0.805439,0.635098,0.998761,0.182863,0.663984,0.258657,0.232509
454,757.215,1,5.45042,14.3022,39.2532,46.6198,0.301194,0.0665093,0.812359,0.651134,0.998761,0.176352,0.673939,0.267153,0.239847
455,751.768,1,5.52515,14.3652,38.8182,46.2525,0.30504,0.0613871,0.793244,0.638777,0.998761,0.182058,0.726601,0.267184,0.238945
456,742.031,1,5.58145,13.4704,39.1628,46.7347,0.308148,0.0586422,0.780981,0.630659,0.998761,0.184875,0.736705,0.261317,0.234018
457,738.622,1,5.6312,13.8745,39.4487,47.0702,0.302227,0.0587888,0.805649,0.620445,0.998761,0.184206,0.714451,0.262684,0.238136
458,738.214,1,5.46795,13.3876,39.4432,47.0112,0.3095,0.0584803,0.792969,0.649579,0.998761,0.190779,0.690816,0.260248,0.236707
459,741.878,1,5.63773,13.6483,39.8053,47.3797,0.307403,0.0602031,0.810664,0.619453,0.998761,0.187324,0.738936,0.264671,0.239878
460,745.349,1,5.52608,13.5021,40.3899,48.0541,0.301241,0.0613805,0.809386,0.6356,0.998761,0.185988,0.716886,0.266339,0.243082
461,754.102,1,5.53111,12.8657,40.6459,48.3219,0.297833,0.0630071,0.814495,0.635465,0.998761,0.182956,0.720823,0.268405,0.246266
462,743.162,1,5.57917,13.0638,40.696,48.4253,0.303862,0.0611508,0.801219,0.627449,0.998761,0.183355,0.693582,0.271382,0.25026
463,748.08,1,5.62729,12.9888,40.2771,47.9532,0.302862,0.0613659,0.799066,0.616657,0.998761,0.185082,0.738341,0.27206,0.25114
464,748.952,1,5.6502,13.2347,40.2294,47.8579,0.304427,0.0618412,0.768546,0.612672,0.998761,0.189778,0.752365,0.269613,0.248251
465,756.716,1,5.56366,12.6671,40.4577,48.1057,0.306169,0.0620478,0.782742,0.630961,0.998761,0.186673,0.728498,0.271246,0.249205
466,748.991,1,5.58648,12.7718,40.1084,47.7717,0.30591,0.0612282,0.829726,0.627569,0.998761,0.189776,0.720293,0.280316,0.258986
467,752.643,1,5.5652,12.9597,40.1996,47.8305,0.301775,0.06232,0.807401,0.625685,0.998761,0.187705,0.706383,0.284945,0.262841
468,753.193,1,5.56643,13.243,40.1005,47.7795,0.30698,0.0609291,0.795834,0.627566,0.998761,0.190586,0.69346,0.284622,0.259481
469,753.65,1,5.51039,13.6047,40.3067,48.0953,0.307988,0.060619,0.788771,0.639985,0.998761,0.189241,0.719044,0.291221,0.263967
470,752.82,1,5.56351,14.0547,40.1785,48.056,0.302144,0.0628554,0.777425,0.633368,0.998761,0.186285,0.698354,0.288805,0.262983
471,759.975,1,5.46745,13.9061,40.2802,48.1112,0.301066,0.0646893,0.781951,0.652301,0.998761,0.179976,0.74182,0.286841,0.262853
472,758.486,1,5.54997,13.682,40.4984,48.3235,0.303767,0.0633935,0.768624,0.633475,0.998761,0.185397,0.733896,0.285564,0.261686
473,759.76,1,5.45317,12.9239,40.2951,48.145,0.312136,0.0612763,0.75543,0.650438,0.998761,0.185704,0.720254,0.284694,0.259896
474,758.583,1,5.49208,13.1283,39.7913,47.5552,0.301917,0.064614,0.765424,0.642227,0.998761,0.18291,0.716322,0.277007,0.253739
475,753.433,1,5.49839,12.9529,39.8003,47.4618,0.301708,0.0639926,0.758737,0.639465,0.998761,0.183466,0.70473,0.274831,0.252922
476,750.172,1,5.67423,13.5351,39.4912,47.0656,0.306216,0.0622335,0.756371,0.610226,0.998761,0.181255,0.714896,0.275405,0.255035
477,752.966,1,5.53688,13.9863,39.315,46.911,0.307768,0.061599,0.744932,0.637268,0.998761,0.186786,0.760908,0.265992,0.247075
478,749.007,1,5.73196,13.6579,39.684,47.2363,0.304432,0.0620233,0.76143,0.603458,0.998761,0.183097,0.714443,0.264469,0.243561
479,751.455,1,5.80448,13.4735,39.9478,47.5309,0.305535,0.0617404,0.772474,0.591029,0.998761,0.185866,0.724526,0.268417,0.246442
480,741.991,1,5.76027,13.5496,39.8676,47.2877,0.301752,0.0590627,0.742619,0.595658,0.998761,0.1814,0.688969,0.271072,0.249998
481,742.741,1,5.83178,12.7696,39.8258,47.1523,0.306973,0.0585585,0.736798,0.582269,0.998761,0.184487,0.689392,0.274592,0.251987
482,744.786,1,5.79439,12.9562,39.8158,47.2448,0.305046,0.058508,0.759908,0.59157,0.998761,0.185651,0.710342,0.27559,0.252279
483,744.013,1,5.63956,12.6212,40.1924,47.6596,0.304864,0.0602188,0.73555,0.619147,0.998761,0.182547,0.665949,0.276508,0.254912
484,743.013,1,5.60772,12.4363,40.457,47.9505,0.308215,0.0596454,0.720506,0.620518,0.998761,0.186464,0.673289,0.282588,0.259522
485,746.912,1,5.66773,12.701,40.3768,48.0297,0.309449,0.0590356,0.755413,0.607549,0.998761,0.18775,0.701874,0.279061,0.257755
486,742.132,1,5.66993,12.8067,40.0629,47.6002,0.308684,0.0585101,0.775647,0.612287,0.998761,0.185207,0.674228,0.278669,0.257765
487,742.86,1,5.72208,13.2313,40.0686,47.6123,0.305049,0.0589188,0.757272,0.604732,0.998761,0.187999,0.684874,0.275841,0.251394
488,739.655,1,5.72545,12.7352,40.2129,47.6998,0.304963,0.0588582,0.762723,0.604596,0.998761,0.187688,0.712497,0.27671,0.250248
489,748.139,1,5.70032,13.2131,40.126,47.6351,0.301196,0.0625587,0.766107,0.610321,0.998761,0.185332,0.667789,0.277612,0.252214
490,753.537,1,5.74241,13.4431,40.1483,47.5816,0.298726,0.0639121,0.796222,0.605865,0.998761,0.189913,0.693555,0.285204,0.25793
491,755.543,1,5.80777,13.2022,39.9493,47.4529,0.30207,0.0627044,0.75305,0.591529,0.998761,0.190608,0.747967,0.28661,0.26088
492,753.843,1,5.73931,12.9752,40.2102,47.7962,0.306891,0.0620155,0.774108,0.601312,0.998761,0.189942,0.729431,0.278426,0.255129
493,756.462,1,5.70972,13.6125,39.5932,47.25,0.307049,0.0614519,0.759305,0.606054,0.998761,0.189436,0.737692,0.269638,0.24778
494,757.686,1,5.69175,13.4152,39.2665,46.9796,0.307316,0.0631046,0.730419,0.61089,0.998761,0.181286,0.751294,0.266397,0.241929
495,746.973,1,5.58123,13.6983,39.0342,46.7503,0.30573,0.0612907,0.762514,0.623684,0.998761,0.182986,0.728741,0.270969,0.246207
496,762.638,1,5.72603,13.6862,38.989,46.5333,0.304964,0.0645412,0.758279,0.605134,0.998761,0.180806,0.710928,0.275186,0.246701
497,750.242,1,5.77238,13.3205,39.1997,46.7886,0.30288,0.0629665,0.776788,0.59233,0.998761,0.17776,0.716863,0.279469,0.251947
498,753.926,1,5.90798,13.9481,39.3595,46.9666,0.305367,0.0632706,0.811905,0.568409,0.998761,0.182223,0.741765,0.279656,0.25099
499,763.56,1,5.83966,13.2896,39.3566,47.1188,0.299061,0.0659131,0.796517,0.579821,0.998761,0.177463,0.71563,0.284974,0.256342
500,753.754,1,5.77545,12.9372,39.5821,47.4891,0.30354,0.0637558,0.774176,0.59149,0.998761,0.180949,0.696403,0.290799,0.259092
501,759.028,1,5.7607,12.6017,40.1273,48.0915,0.301488,0.0638802,0.779027,0.593729,0.998761,0.179089,0.715215,0.298888,0.265515
502,755.462,1,5.85195,12.6947,40.1011,48.0114,0.300606,0.0635802,0.764428,0.581179,0.998761,0.176275,0.665227,0.298301,0.264249
503,749.652,1,5.8197,13.0336,40.2436,48.179,0.301415,0.0620107,0.777598,0.586396,0.998841,0.182564,0.657003,0.297311,0.264212
504,744.448,1,5.63848,12.6914,40.2111,48.1467,0.307532,0.0587529,0.778922,0.612798,0.999,0.185728,0.741877,0.296847,0.262831
505,745.336,1,5.63716,12.7667,40.3013,48.1458,0.304366,0.0616527,0.774853,0.610516,0.999,0.181217,0.713959,0.295905,0.262727
506,747.114,1,5.67885,12.5767,40.375,48.1881,0.305163,0.0609941,0.771074,0.604997,0.999,0.178101,0.719394,0.294739,0.26038
507,748.968,1,5.62041,12.9385,40.4266,48.2557,0.307812,0.0604796,0.752497,0.620408,0.999,0.179549,0.763216,0.293966,0.261159
508,754.459,1,5.61701,12.6214,40.4849,48.3211,0.307197,0.0633071,0.72821,0.615709,0.999,0.176744,0.762452,0.288826,0.255875
509,749.615,1,5.52764,11.9769,40.7592,48.7046,0.308224,0.0615867,0.752478,0.631049,0.999,0.183114,0.680575,0.295523,0.263733
510,745.879,1,5.68307,12.2392,41.0624,49.0039,0.305591,0.0609823,0.750897,0.609044,0.999,0.181582,0.689437,0.293011,0.261617
511,744.213,1,5.68482,11.9481,40.7564,48.7396,0.306471,0.0599237,0.746764,0.606354,0.998957,0.179659,0.695887,0.287316,0.256886
512,739.976,1,5.56486,12.0781,40.7518,48.7406,0.306375,0.0590616,0.766618,0.628626,0.99891,0.182,0.633984,0.288157,0.258261
513,748.901,1,5.56122,11.7959,40.5968,48.5704,0.306417,0.0606348,0.739775,0.628006,0.998854,0.183123,0.715759,0.285207,0.257053
514,742.808,1,5.53025,12.12,40.3884,48.4373,0.307674,0.0598418,0.749191,0.631085,0.999,0.181967,0.675095,0.289927,0.262358
515,741.648,1,5.56517,12.503,40.5517,48.547,0.30509,0.0600757,0.738428,0.629558,0.99898,0.180405,0.639708,0.286796,0.260723
516,739.417,1,5.69494,12.894,40.6732,48.6289,0.301181,0.0607002,0.741467,0.607929,0.999,0.177595,0.626693,0.290932,0.264464
517,739.963,1,5.65066,12.6903,40.58,48.4694,0.303718,0.0604951,0.749661,0.616445,0.999,0.179542,0.625147,0.291677,0.266828
518,745.734,1,5.63683,12.638,40.2334,48.0339,0.307654,0.0608167,0.736468,0.614132,0.999,0.183043,0.572932,0.303027,0.276517
519,743.561,1,5.82585,12.4757,40.5973,48.3145,0.30303,0.0604729,0.709041,0.581898,0.999,0.18239,0.591353,0.308458,0.280829
520,751.528,1,5.70605,12.6953,40.4435,48.2487,0.302107,0.0630808,0.712441,0.606678,0.999,0.180084,0.623804,0.308442,0.28016
521,746.95,1,5.70799,13.0131,40.3419,48.1523,0.301137,0.0616062,0.737641,0.605489,0.999,0.175986,0.637659,0.307782,0.28119
522,749.529,1,5.73011,12.5234,40.6231,48.4013,0.306418,0.0615356,0.721191,0.599753,0.999,0.178278,0.631655,0.31716,0.285562
523,749.525,1,5.73886,12.6685,40.4652,48.1618,0.304221,0.0609933,0.732274,0.600659,0.998973,0.183952,0.622999,0.318805,0.286682
524,745.513,1,5.73854,12.6155,40.4638,48.1832,0.306579,0.0601214,0.728243,0.596569,0.999,0.181537,0.665494,0.312853,0.283499
525,749.4,1,5.69677,13.4067,40.4603,48.0376,0.300764,0.0609926,0.732156,0.610333,0.998786,0.183382,0.633228,0.314589,0.28395
526,751.956,1,5.64006,13.6703,40.1309,47.4945,0.304157,0.0615634,0.794214,0.618996,0.998917,0.184481,0.627282,0.316153,0.285616
527,757.795,1,5.78414,13.8709,39.858,47.1732,0.30674,0.0631516,0.821545,0.597498,0.998877,0.186442,0.601557,0.314356,0.284164
528,746.192,1,5.72197,13.5224,40.1522,47.5509,0.305681,0.0605565,0.793111,0.607075,0.999,0.181848,0.614271,0.313064,0.284375
529,744.518,1,5.825,13.4531,39.8552,47.3577,0.304822,0.0592338,0.821186,0.584208,0.998976,0.183455,0.630332,0.317129,0.288432
530,748.251,1,5.78236,13.6145,40.1868,47.7122,0.307608,0.060473,0.794714,0.59655,0.999,0.187524,0.625203,0.324279,0.294083
531,749.556,1,5.5696,12.8861,40.0019,47.556,0.308064,0.0603171,0.761951,0.628002,0.999,0.184766,0.623242,0.322247,0.29195
532,751.507,1,5.6996,13.008,40.2628,47.9189,0.305633,0.0597527,0.765865,0.603492,0.998586,0.182171,0.640852,0.317891,0.287992
533,751.625,1,5.70213,12.7908,40.2003,47.8238,0.305749,0.0608006,0.764184,0.602241,0.998745,0.180455,0.601768,0.321581,0.288764
534,751.43,1,5.83629,12.8409,40.2362,47.7307,0.302496,0.0608949,0.732969,0.586453,0.998594,0.175618,0.613358,0.320886,0.291453
535,758.389,1,5.75447,12.8581,40.0043,47.4976,0.304657,0.0631686,0.73572,0.589625,0.998745,0.17749,0.616838,0.32012,0.28892
536,758.002,1,5.82554,12.8321,40.0033,47.4635,0.302912,0.0630824,0.70968,0.582541,0.998638,0.179793,0.6157,0.317518,0.286325
537,756.485,1,5.89264,12.6996,40.2412,47.8916,0.304628,0.0623461,0.675361,0.572339,0.998675,0.187968,0.57792,0.321919,0.288218
538,760.684,1,5.87419,12.9749,40.122,47.6013,0.303953,0.0647234,0.716641,0.577344,0.998791,0.184855,0.56903,0.320035,0.286083
539,767.025,1,5.79093,13.0729,39.9687,47.5713,0.304191,0.0653086,0.731756,0.589703,0.998398,0.18364,0.589211,0.319688,0.283643
540,761.651,1,5.57717,13.2349,40.0757,47.7604,0.305979,0.0621208,0.733019,0.622134,0.998406,0.184608,0.669789,0.316152,0.281204
541,757.15,1,5.74593,13.2203,40.2829,47.8806,0.301922,0.0621293,0.775161,0.593638,0.99861,0.18104,0.662475,0.32051,0.285441
542,755.784,1,5.80525,12.9119,40.3975,48.236,0.300979,0.0626463,0.77985,0.586284,0.998886,0.182039,0.65891,0.323489,0.290325
543,756.441,1,5.72523,12.6555,40.6685,48.5736,0.302383,0.0627659,0.766735,0.599533,0.998952,0.181497,0.640512,0.33023,0.296093
544,754.641,1,5.61911,12.5193,40.278,48.1358,0.307366,0.0626024,0.776322,0.615608,0.999,0.184726,0.612235,0.33241,0.29867
545,755.63,1,5.65225,12.5763,40.1012,48.0282,0.304334,0.0626892,0.763959,0.607533,0.998949,0.185814,0.597456,0.326311,0.293708
546,756.358,1,5.66606,12.5736,39.937,47.8257,0.303645,0.0642091,0.739806,0.610146,0.999,0.179103,0.607048,0.326831,0.294457
547,753.83,1,5.70915,13.113,40.0888,47.9144,0.306917,0.0614869,0.760164,0.606245,0.999,0.183398,0.634918,0.325597,0.290804
548,758.391,1,5.56931,12.5908,39.9162,47.7373,0.304356,0.063528,0.743003,0.624419,0.998836,0.181708,0.642438,0.314311,0.277455
549,759.507,1,5.67935,12.9263,40.1844,48.2073,0.302047,0.0639729,0.736685,0.608257,0.998736,0.18636,0.619699,0.317115,0.278832
550,759.857,1,5.56989,13.4384,39.9622,47.9239,0.303688,0.0626688,0.791602,0.628222,0.998662,0.186941,0.657622,0.320982,0.282686
551,757.007,1,5.57254,13.2225,39.6207,47.5753,0.301885,0.0626853,0.737562,0.627349,0.998571,0.184695,0.623762,0.316106,0.278345
552,754.652,1,5.65487,13.1304,39.5188,47.5445,0.311155,0.0605318,0.74207,0.612229,0.998827,0.182738,0.661443,0.316835,0.277383
553,760.959,1,5.68055,13.2243,39.6696,47.6412,0.308558,0.0610463,0.738057,0.608479,0.998462,0.18495,0.715385,0.316923,0.276979
554,764.542,1,5.64149,14.5369,38.8947,46.7121,0.30996,0.0614723,0.725655,0.620833,0.998156,0.189204,0.737916,0.300197,0.265891
555,754.307,1,5.78456,14.6974,39.2516,47.0874,0.30619,0.0616674,0.72506,0.597947,0.998788,0.183625,0.690766,0.300635,0.266072
556,757.679,1,5.67312,14.5549,39.4195,47.127,0.311148,0.0619274,0.732066,0.618279,0.99869,0.184592,0.678575,0.294056,0.260173
557,756.065,1,5.72981,14.7855,39.2692,46.9556,0.306897,0.0610667,0.745001,0.605998,0.99838,0.187132,0.686189,0.29617,0.258721
558,758.141,1,5.84503,15.0872,39.2509,46.925,0.305676,0.0622341,0.752399,0.583814,0.998324,0.185526,0.659744,0.295797,0.259699
559,756.44,1,5.73076,14.402,39.4624,47.3034,0.303733,0.0611097,0.781528,0.601004,0.998087,0.188865,0.681533,0.293795,0.259268
560,759.045,1,5.75251,14.3562,39.2866,47.1784,0.307254,0.0602261,0.726677,0.601726,0.997741,0.187184,0.699375,0.296581,0.260481
561,750.609,1,5.72852,13.4328,39.5702,47.4151,0.302274,0.0599998,0.720012,0.59728,0.998006,0.186125,0.697594,0.281544,0.250046
562,748.242,1,5.836,13.1629,39.7102,47.5006,0.304131,0.0593886,0.723677,0.585671,0.998133,0.184703,0.679599,0.283078,0.251269
563,752.799,1,5.73961,13.2992,39.8368,47.4299,0.309048,0.0597049,0.722586,0.600968,0.998182,0.189632,0.686365,0.28309,0.24958
564,750.134,1,5.74371,13.3457,39.7901,47.3661,0.301754,0.0614025,0.732372,0.598066,0.99854,0.186014,0.654923,0.292293,0.25464
