iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
393,841.574,1,10.2819,41.9814,11.6258,51.7768,0.261131,0.266648,0.602727,0.559772,0.940242,0.206634,2.22045e-16,0.0595789
394,848.985,1,10.2472,41.7807,11.4963,49.9859,0.254519,0.259896,0.587465,0.545598,0.883761,0.204612,2.22045e-16,0.0637957
395,854.109,1,10.1843,41.3767,11.7596,51.2082,0.263467,0.260833,0.633604,0.531784,0.880604,0.210054,2.22045e-16,0.0617184
396,844.931,1,10.2584,41.9117,11.6332,47.7525,0.259176,0.262617,0.635116,0.518318,0.810312,0.212608,2.22045e-16,0.0604931
397,843.794,1,10.2567,41.5758,12.3643,50.0236,0.261391,0.27141,0.654886,0.505194,0.767832,0.213579,0.0407242,0.0563643
398,852.225,1,10.249,41.6931,12.0043,52.7933,0.262012,0.274212,0.641864,0.492403,0.797938,0.213003,0.00521697,0.0622857
399,848.446,1,10.3287,41.791,13.1094,55.5559,0.255378,0.267269,0.62818,0.479935,0.706128,0.215452,0.0116831,0.0629278
400,856.514,1,10.2763,41.4801,12.2084,48.5636,0.254556,0.268959,0.612274,0.467782,0.747369,0.212441,2.22045e-16,0.0669016
401,850.964,1,10.3156,41.1491,12.6008,49.8862,0.248111,0.267252,0.634166,0.457259,0.898768,0.202916,2.22045e-16,0.0642432
402,851.285,1,10.2973,40.6529,12.7655,55.0332,0.253948,0.260485,0.62638,0.449751,1.01514,0.20034,2.22045e-16,0.0633173
403,837.881,1,10.3535,40.4312,13.3314,53.7549,0.263691,0.263225,0.637354,0.438363,0.907702,0.207078,2.10942e-16,0.0601515
404,833.832,1,10.3626,40.9445,13.2044,52.7952,0.261069,0.271002,0.63036,0.427264,0.90228,0.201898,0.00113164,0.0604604
405,840.982,1,10.3004,40.8687,12.7931,49.0498,0.262493,0.296642,0.629617,0.416445,0.869036,0.20841,2.22045e-16,0.0594483
406,839.219,1,10.2188,40.1885,12.531,50.2592,0.27135,0.289131,0.641794,0.4059,0.905996,0.20649,2.22045e-16,0.0588589
407,841.432,1,10.2203,40.3442,12.9917,47.5988,0.268365,0.28181,0.665905,0.395623,0.788949,0.216459,2.22045e-16,0.059447
408,837.174,1,10.2713,40.9328,12.4546,49.6568,0.266824,0.274674,0.649044,0.385605,0.879797,0.209667,0.013945,0.0582608
409,840.613,1,10.309,40.6863,12.6319,48.1067,0.260068,0.286064,0.641068,0.386728,0.903745,0.203287,2.22045e-16,0.0608613
410,833.709,1,10.3087,40.4707,12.6585,49.572,0.261697,0.296517,0.637123,0.376936,0.820066,0.210393,2.22045e-16,0.0592587
411,839.589,1,10.3196,40.2738,12.8619,48.8283,0.264807,0.306082,0.709042,0.367391,0.817995,0.211012,2.22045e-16,0.0604349
412,839.253,1,10.3266,40.7577,12.6309,51.9469,0.263197,0.298331,0.730705,0.358089,0.905171,0.203957,2.22045e-16,0.0602202
413,835.616,1,10.277,40.3288,12.8596,52.9811,0.269898,0.290777,0.740458,0.397805,0.812912,0.210789,2.22045e-16,0.0577239
414,838.104,1,10.2648,40.2786,12.875,51.3008,0.275434,0.286068,0.721709,0.397593,0.842641,0.211481,0.0190955,0.0568129
415,840.186,1,10.2872,40.5097,12.8419,49.756,0.268988,0.289141,0.703435,0.387947,0.836369,0.215002,0.0385506,0.0552754
416,837.308,1,10.2951,39.6733,13.4254,48.4893,0.262177,0.28182,0.685624,0.387353,0.806372,0.212328,0.0214565,0.0570289
417,834.638,1,10.2879,39.5247,13.6495,49.3417,0.266616,0.278491,0.668263,0.377545,0.774099,0.211598,0.0413317,0.05604
418,836.538,1,10.3396,41.0118,13.2117,47.8944,0.264994,0.27144,0.651343,0.37449,0.734292,0.217116,2.22045e-16,0.0605324
419,835.375,1,10.3125,41.3309,12.5891,47.9452,0.26161,0.264567,0.63485,0.406285,0.766568,0.212934,2.22045e-16,0.0596845
420,838.739,1,10.2353,41.2688,12.3884,48.6999,0.264955,0.270659,0.618775,0.416834,0.781199,0.212484,0.0117659,0.0587618
421,839.44,1,10.2572,42.3613,11.9185,50.9198,0.275504,0.263805,0.603108,0.422487,0.733038,0.219811,2.22045e-16,0.0599576
422,832.425,1,10.272,41.3575,12.1972,49.3779,0.269677,0.257126,0.614383,0.446398,0.829507,0.212467,2.22045e-16,0.0573879
423,840.86,1,10.2506,40.9702,12.4538,50.2697,0.269805,0.250615,0.662405,0.435095,0.811867,0.214733,2.22045e-16,0.0600221
424,840.413,1,10.3072,40.8936,12.9686,49.6891,0.263981,0.258302,0.68638,0.424078,0.810866,0.211622,0.0503175,0.0568123
425,839.207,1,10.2929,40.6896,12.8068,51.4513,0.261289,0.259722,0.671392,0.41334,0.793761,0.214649,0.0541916,0.0557089
426,834.627,1,10.2954,40.1595,13.3203,49.6293,0.260895,0.253145,0.696521,0.402874,0.867691,0.204831,0.00610782,0.0600259
427,847.549,1,10.2783,39.5516,12.7517,48.8092,0.264702,0.248364,0.696257,0.392673,0.926082,0.208189,0.0225806,0.0606664
428,843.314,1,10.3069,40.8699,12.8909,49.2029,0.260748,0.24596,0.680214,0.38273,0.842951,0.204637,2.22045e-16,0.0648248
429,839.326,1,10.3152,39.9207,13.6698,51.7532,0.263209,0.241215,0.745744,0.373039,0.792751,0.2097,2.22045e-16,0.0619452
430,846.665,1,10.2813,40.3471,12.8768,48.9424,0.263813,0.235108,0.756596,0.372664,0.70987,0.215582,0.0159728,0.0628405
431,848.973,1,10.2977,39.936,12.9633,47.5048,0.264626,0.229155,0.786236,0.363228,0.711125,0.214373,0.0597937,0.0611417
432,838.339,1,10.3096,39.0968,14.1706,48.1992,0.260223,0.236375,0.766329,0.354031,0.677448,0.21518,0.0267623,0.0606383
433,834.37,1,10.2923,39.8047,13.396,52.7106,0.26889,0.23039,0.746925,0.345067,0.806041,0.212561,0.0212088,0.0590791
434,833.976,1,10.3649,39.8376,13.5526,52.1084,0.262082,0.224556,0.782028,0.33633,0.876478,0.209108,0.0291996,0.0582339
435,837.291,1,10.3261,39.3896,13.2797,49.1259,0.261719,0.243559,0.785695,0.327814,0.825929,0.21432,0.0613591,0.0560594
436,831.751,1,10.3248,39.4091,13.0635,48.6218,0.258266,0.237392,0.809094,0.319513,0.763699,0.212644,0.0716772,0.055566
437,833.462,1,10.389,39.9702,13.8481,47.5794,0.257375,0.231382,0.818912,0.311423,0.709569,0.209889,0.0358198,0.0608454
438,837.926,1,10.2654,39.9319,12.5793,48.557,0.253255,0.238804,0.798177,0.306522,0.757355,0.212546,0.0302387,0.0595642
439,836.935,1,10.2537,39.718,12.9966,51.3372,0.267335,0.232757,0.834339,0.307307,0.826304,0.212925,0.0522621,0.0558979
440,836.618,1,10.2705,39.4658,13.3661,52.8233,0.274415,0.226864,0.841442,0.299525,0.843517,0.213082,0.0066666,0.0597276
441,835.699,1,10.2873,39.5407,13.2728,54.4737,0.26877,0.221119,0.820136,0.291941,0.786404,0.213219,0.0510046,0.0587118
442,834.432,1,10.3733,39.3318,14.167,52.2987,0.265981,0.221651,0.806697,0.284549,0.761565,0.218507,0.0650542,0.0559064
443,836.131,1,10.3313,39.4144,14.0419,49.7283,0.262529,0.230542,0.786271,0.277344,0.670562,0.220533,0.074195,0.0573195
444,843.034,1,10.398,39.4479,13.5877,50.3358,0.261115,0.235243,0.821065,0.270322,0.766857,0.212665,0.0619797,0.0608069
445,845.554,1,10.348,39.3253,14.2521,50.1655,0.259376,0.266986,0.818011,0.263477,0.750875,0.20794,0.0808657,0.0602874
446,841.387,1,10.3493,39.9659,13.5755,50.4306,0.259013,0.265541,0.797298,0.256806,0.748333,0.209616,0.052635,0.0618949
447,834.02,1,10.295,40.4682,13.3814,50.418,0.259112,0.258817,0.77711,0.250303,0.747377,0.207798,0.0537134,0.0609334
448,833.993,1,10.3244,40.105,13.4077,49.756,0.268012,0.252264,0.757434,0.243965,0.634181,0.221277,0.092885,0.0567244
449,829.034,1,10.3777,39.4331,14.2125,48.8795,0.261225,0.245877,0.761208,0.237788,0.637678,0.217206,0.0759178,0.0577047
450,835.711,1,10.3513,39.016,13.7835,48.223,0.2555,0.264686,0.748346,0.2506,0.766959,0.210627,0.0666897,0.0581796
451,831.037,1,10.2818,38.923,13.67,47.4697,0.258939,0.257984,0.729398,0.244255,0.770291,0.209169,0.0888077,0.056239
452,833.925,1,10.313,39.5232,13.5132,47.0098,0.261931,0.251451,0.755521,0.23807,0.744028,0.214107,0.0721161,0.0579945
453,831.292,1,10.2996,39.6604,13.201,46.4993,0.258732,0.259972,0.736391,0.232042,0.730087,0.215336,0.0751105,0.057031
454,831.531,1,10.3238,41.05,12.3993,47.0803,0.259194,0.253389,0.719145,0.243077,0.838438,0.20703,2.22045e-16,0.0623311
455,828.037,1,10.3236,40.413,12.5198,45.5552,0.259612,0.246973,0.709074,0.248446,0.863773,0.209817,2.22045e-16,0.0605876
456,823.916,1,10.3464,40.3632,11.9642,47.4839,0.259404,0.254131,0.771905,0.248197,0.967306,0.207368,2.10942e-16,0.0575582
457,834.24,1,10.347,39.9892,12.5134,47.4308,0.263439,0.266244,0.75236,0.252591,0.957387,0.202993,2.22045e-16,0.0615843
458,826.266,1,10.3586,40.4106,12.4682,45.5804,0.261678,0.259503,0.735372,0.246195,0.955286,0.204534,2.10942e-16,0.0585051
459,825.478,1,10.3002,40.2313,12.9465,46.6232,0.260758,0.252932,0.716752,0.247952,0.880394,0.205873,2.22045e-16,0.0598752
460,828.999,1,10.2726,40.7984,13.0585,46.085,0.261706,0.254899,0.698603,0.241674,0.751919,0.212584,0.0130578,0.0611039
461,830.206,1,10.3093,40.4848,13.0936,44.7359,0.259964,0.248444,0.717752,0.241125,0.742583,0.212355,0.0349442,0.0596655
462,835.696,1,10.301,40.0166,13.2704,47.6672,0.260332,0.242154,0.699578,0.259952,0.736314,0.214842,0.0407006,0.0601285
463,837.845,1,10.315,38.7678,13.9505,46.8178,0.260692,0.236022,0.736511,0.270362,0.768594,0.215651,0.0842467,0.0560166
464,836.704,1,10.3445,37.9943,15.3234,48.0747,0.263755,0.234529,0.780947,0.263517,0.779133,0.21466,0.107875,0.0539164
465,834.073,1,10.3173,38.7252,13.9396,47.5946,0.267688,0.241136,0.785457,0.263216,0.80865,0.214676,0.0813731,0.0541185
466,839.066,1,10.2934,38.3417,14.0788,46.0672,0.266615,0.265454,0.781121,0.256551,0.780172,0.214624,0.126449,0.051873
467,837.495,1,10.2737,38.5668,13.6774,44.9286,0.265529,0.28519,0.778929,0.250055,0.754139,0.212678,0.124518,0.052059
468,836.29,1,10.2967,38.3026,14.3493,45.9465,0.266868,0.277969,0.759206,0.243723,0.709621,0.216557,0.146263,0.0514213
469,820.691,1,10.3147,38.2527,14.8673,46.6152,0.264671,0.270931,0.837047,0.237552,0.761293,0.213292,0.13895,0.0488502
470,824.866,1,10.3497,38.3584,14.7074,47.4682,0.25797,0.26407,0.815853,0.231537,0.785345,0.210302,0.137324,0.0496957
471,822.213,1,10.3601,38.3217,14.1539,45.4314,0.260736,0.257384,0.795195,0.225674,0.781847,0.214873,0.126288,0.0488628
472,825.757,1,10.2771,38.7587,13.7051,44.9523,0.261406,0.250867,0.778937,0.226389,0.736043,0.214915,0.162001,0.0474276
473,832.842,1,10.3276,38.6587,13.958,45.2883,0.258683,0.251156,0.816482,0.221231,0.690603,0.216819,0.132093,0.052354
474,831.612,1,10.2934,38.4117,14.1315,44.5925,0.261235,0.245147,0.817595,0.21563,0.667796,0.217116,0.131764,0.0528363
475,828.661,1,10.3209,39.4275,13.7251,45.695,0.261117,0.23894,0.796893,0.21017,0.722838,0.21414,0.133393,0.0534831
476,828.261,1,10.3374,39.524,13.4215,44.7794,0.264602,0.235965,0.776715,0.204848,0.660198,0.216147,0.104466,0.0571832
477,830.797,1,10.3517,39.4849,14.3563,45.7636,0.263871,0.22999,0.795624,0.199661,0.69666,0.217089,0.114231,0.0562456
478,827.777,1,10.3436,39.4897,13.3314,46.5277,0.259412,0.2311,0.775479,0.211242,0.688222,0.217683,0.102956,0.0551172
479,824.285,1,10.3171,39.5853,13.2296,45.6645,0.259499,0.23559,0.755843,0.205893,0.763052,0.214451,0.0979789,0.0539787
480,828.939,1,10.2498,39.85,13.2024,46.5886,0.258457,0.252778,0.736705,0.200679,0.596661,0.219124,0.107086,0.0556985
481,828.29,1,10.3068,39.7926,12.8584,46.996,0.255077,0.246378,0.719989,0.228709,0.763245,0.213863,0.062016,0.0572562
482,828.748,1,10.3396,39.9799,12.6491,47.2139,0.256033,0.240139,0.743642,0.222918,0.913296,0.205097,0.0131672,0.0615605
483,828.778,1,10.3537,40.5132,12.6095,46.571,0.257585,0.234059,0.747277,0.217274,0.809706,0.213428,0.0607143,0.0577243
484,827.419,1,10.3402,40.5111,12.7576,47.2117,0.255942,0.237566,0.728355,0.211772,0.735204,0.215452,0.0782826,0.0585765
485,830.106,1,10.3127,40.179,12.9531,49.0871,0.255267,0.237545,0.709913,0.209272,0.669706,0.215777,0.100964,0.0571783
486,832.907,1,10.3594,40.3235,13.2038,48.2678,0.259349,0.235632,0.691937,0.223592,0.764784,0.213116,0.0735927,0.0590285
487,833.027,1,10.3658,40.5279,13.3819,47.2802,0.26131,0.230637,0.674417,0.232084,0.748834,0.213924,0.09513,0.0573434
488,836.724,1,10.3472,40.674,12.6598,46.7778,0.260407,0.247339,0.690482,0.24272,0.854215,0.207513,0.0413366,0.0611631
489,839.549,1,10.3593,40.4759,12.953,46.8991,0.257953,0.273356,0.685042,0.236574,0.824336,0.205777,2.22045e-16,0.0658897
490,831.031,1,10.3354,40.5751,13.1497,43.68,0.258314,0.270747,0.691992,0.230584,0.780174,0.204973,0.0529713,0.0597622
491,832.897,1,10.3063,40.4719,12.5472,44.3015,0.253868,0.269451,0.712345,0.227088,0.698749,0.215174,0.0805911,0.057046
492,828.756,1,10.3175,40.345,12.9546,44.7899,0.251119,0.262629,0.701039,0.221338,0.747179,0.212516,0.049821,0.0597904
493,831.542,1,10.3146,40.2261,13.5661,45.1345,0.253472,0.255979,0.690976,0.24409,0.698009,0.207667,0.0370168,0.0622596
494,828.774,1,10.3626,40.5639,12.6343,45.5408,0.249456,0.259679,0.67348,0.237909,0.7817,0.202986,2.22045e-16,0.0656779
495,827.922,1,10.2958,40.4095,12.6817,45.248,0.254872,0.253103,0.667384,0.252463,0.769929,0.210917,2.10942e-16,0.062394
496,826.946,1,10.3938,40.2275,12.9553,45.5291,0.252804,0.246695,0.699934,0.258395,0.897323,0.206183,0.00560139,0.0610957
497,825.837,1,10.336,40.6105,13.1686,45.6677,0.255298,0.252758,0.719512,0.259072,0.834312,0.207889,0.0186582,0.0586366
498,825.086,1,10.3093,40.1924,13.0495,46.8595,0.255349,0.26337,0.701294,0.252512,0.803235,0.210577,2.22045e-16,0.0603128
499,842.803,1,10.3033,40.305,13.0369,48.4767,0.252403,0.271077,0.708122,0.29522,0.86997,0.203514,2.22045e-16,0.0641137
500,837.008,2,10.2702,40.0048,12.478,49.0238,0.261714,0.264213,0.709025,0.294642,0.852214,0.211142,2.10942e-16,0.060908
501,838.749,2,10.2438,39.7496,13.1767,48.3606,0.266481,0.273633,0.739351,0.287181,0.811493,0.213807,2.22045e-16,0.0611443
502,834.049,2,10.2927,40.2681,13.2792,48.1161,0.259391,0.268318,0.730969,0.259366,0.740888,0.211225,2.22045e-16,0.0623934
503,834.353,2,10.3287,39.4584,13.5328,46.9113,0.258468,0.269991,0.764215,0.255631,0.670897,0.213547,0.0669666,0.0576088
504,837.808,2,10.3236,39.5847,13.2371,46.5516,0.257507,0.256258,0.747022,0.24382,0.784386,0.214507,0.0585629,0.0584592
505,838.326,2,10.2754,39.7854,13.081,46.9289,0.253413,0.269433,0.723505,0.225574,0.710693,0.218249,0.026718,0.0616575
506,830.705,2,10.3019,39.9571,12.5386,45.9677,0.25401,0.252809,0.662021,0.211624,0.812815,0.213071,0.00284671,0.0630837
507,824.701,2,10.3603,40.6847,12.8448,47.2746,0.257668,0.236458,0.6719,0.208216,0.815486,0.213002,0.000397767,0.0624888
508,829.334,2,10.356,41.3569,12.4733,47.4056,0.257834,0.242415,0.628515,0.218833,0.789974,0.212186,6.90599e-05,0.064099
509,834.784,2,10.3145,41.4781,12.0518,48.1964,0.259828,0.252735,0.636147,0.231927,0.763186,0.214104,0.0705494,0.058513
510,834.842,2,10.328,40.9403,12.2465,48.3161,0.263092,0.249305,0.654965,0.228468,0.737238,0.216916,0.07021,0.0586596
511,837.842,2,10.3503,40.3223,12.3031,48.9548,0.259627,0.237943,0.670337,0.237226,0.824905,0.212745,0.0438239,0.0613151
512,834.688,2,10.3428,40.5388,12.4815,49.1544,0.263448,0.223315,0.658822,0.263981,0.81658,0.214215,0.0604612,0.0589099
513,836.177,2,10.3245,40.5919,12.5097,48.236,0.260018,0.218638,0.726532,0.250486,0.8481,0.211481,0.0405049,0.0605286
514,833.625,2,10.2938,40.6467,12.1966,47.7425,0.261725,0.225863,0.746176,0.256214,0.89511,0.207825,0.043681,0.0587209
515,838.509,2,10.3292,40.7647,12.4154,48.2469,0.266187,0.227518,0.704449,0.24279,0.875899,0.209144,0.0176404,0.0627195
516,838.917,2,10.3201,40.6023,12.7451,47.3372,0.2612,0.232431,0.686871,0.267,0.786576,0.212472,0.0233406,0.0625771
517,824.898,2,10.3381,40.9282,12.2574,47.0109,0.255965,0.224166,0.662515,0.28799,0.860427,0.207144,0.010798,0.0616207
518,841.394,2,10.3142,41.0026,12.1871,47.1931,0.255573,0.223302,0.651247,0.297805,0.866701,0.206577,0.00529629,0.0634502
519,835.266,2,10.2937,41.523,11.832,47.1589,0.253691,0.220175,0.626275,0.280224,0.834616,0.206677,0.0027398,0.0650497
520,835.511,2,10.2867,41.2395,11.8285,46.2733,0.252652,0.218572,0.638482,0.269081,0.844459,0.207178,0.0014879,0.0651094
521,827.041,2,10.285,40.9065,11.9023,45.9645,0.25221,0.221079,0.667376,0.259494,0.832072,0.208601,0.0156368,0.0624007
522,832.158,2,10.2938,40.9945,11.8442,46.4577,0.253012,0.22447,0.687373,0.263944,0.840754,0.208976,0.00924808,0.0622622
523,833.089,2,10.3022,41.0547,11.8255,47.3836,0.255102,0.225138,0.684637,0.280088,0.860947,0.209255,0.00567876,0.0617922
524,837.379,2,10.2733,41.1388,11.8238,48.1422,0.25547,0.227837,0.705159,0.284165,0.785647,0.212798,0.00617875,0.0620176
525,826.879,2,10.2894,41.1797,12.0198,48.1714,0.257669,0.230544,0.702024,0.278876,0.753846,0.213277,0.0219929,0.0605262
526,831.494,2,10.2939,41.0088,12.1375,47.8475,0.259707,0.23004,0.712687,0.275379,0.754503,0.213487,0.0148643,0.0609403
527,833.277,2,10.3112,40.9116,12.3165,47.7991,0.25961,0.230011,0.713,0.267461,0.780221,0.211333,0.0103239,0.0618691
528,825.887,2,10.3162,40.7316,12.4019,47.4206,0.25851,0.227839,0.716705,0.260111,0.794471,0.2111,0.0175977,0.0608617
529,822.946,2,10.3029,40.7596,12.3359,47.7744,0.259192,0.234657,0.702518,0.259084,0.80507,0.210982,0.0128315,0.0602559
530,820.3,2,10.3146,40.907,12.2383,47.6063,0.258686,0.23818,0.686783,0.25563,0.815545,0.210232,0.00956152,0.0601924
531,834.551,2,10.3043,41.0897,12.0237,47.6649,0.259487,0.239671,0.681727,0.256234,0.814105,0.211401,0.0101101,0.0604361
532,834.331,2,10.2939,41.2735,11.9215,47.9486,0.259856,0.240669,0.679154,0.255987,0.818571,0.210978,0.0141914,0.0604829
533,830.382,2,10.2927,41.2345,11.854,47.9195,0.259465,0.244287,0.665013,0.254615,0.84042,0.210187,0.0111873,0.0606717
534,824.268,2,10.3053,41.2377,11.8626,47.8875,0.258895,0.242523,0.667926,0.25056,0.847121,0.210606,0.00896309,0.0606212
535,838.221,2,10.297,41.2171,11.8804,47.8932,0.259722,0.248025,0.671958,0.251737,0.815852,0.212472,0.00925984,0.0608687
536,831.596,2,10.2958,41.2247,11.891,48.1408,0.260199,0.250044,0.671279,0.253545,0.802253,0.212797,0.00897713,0.060961
537,826.717,2,10.2934,41.1459,11.9585,48.808,0.260512,0.251336,0.669478,0.250505,0.812047,0.212898,0.0118395,0.0604014
538,832.707,2,10.2909,41.1633,12.02,48.5066,0.259921,0.252679,0.666719,0.248172,0.822283,0.211915,0.0118786,0.0606293
539,829.661,2,10.2934,41.1475,12.0043,48.2449,0.25943,0.252834,0.667314,0.246969,0.830356,0.21109,0.0120968,0.0607064
540,829.42,2,10.2907,41.1011,12.058,48.2409,0.259588,0.251126,0.661354,0.249222,0.814507,0.211638,0.0114816,0.0608651
541,828.029,2,10.2898,41.0011,12.1317,48.2815,0.258931,0.25196,0.661378,0.258364,0.811531,0.211383,0.0100266,0.0606432
542,830.126,2,10.2923,40.8941,12.2206,48.5827,0.258863,0.251955,0.662164,0.264141,0.807149,0.211369,0.00883697,0.0606276
543,834.526,2,10.2931,40.791,12.31,48.4322,0.258533,0.252085,0.666461,0.272007,0.809306,0.210909,0.0129344,0.0602106
544,833.238,2,10.2948,40.6141,12.4237,48.4838,0.258568,0.252496,0.674063,0.269274,0.816048,0.211022,0.0127016,0.060162
545,832.278,2,10.2936,40.5151,12.5311,48.6109,0.25874,0.252683,0.679299,0.268832,0.813386,0.211022,0.0129157,0.0601435
546,832.416,2,10.2971,40.4396,12.592,48.6316,0.258084,0.255047,0.679902,0.268656,0.811183,0.210935,0.0117419,0.0602754
547,824.211,2,10.3004,40.4064,12.6733,48.6697,0.258182,0.25669,0.682688,0.270159,0.81108,0.21089,0.0126098,0.0599008
548,824.666,2,10.3041,40.37,12.7099,48.544,0.25849,0.257247,0.687506,0.26969,0.81299,0.210874,0.0139812,0.0595735
549,837.035,2,10.3049,40.3337,12.7954,48.5565,0.258386,0.256055,0.692792,0.272108,0.813596,0.210787,0.0129443,0.05973
550,845.979,2,10.3034,40.2964,12.8495,48.506,0.258946,0.255372,0.698848,0.276439,0.813189,0.211128,0.0120477,0.059852
551,842.484,2,10.3032,40.2776,12.8639,48.5348,0.259071,0.255216,0.699337,0.276996,0.810742,0.211214,0.0121364,0.0599068
552,836.269,2,10.304,40.2682,12.8664,48.5323,0.259097,0.255019,0.69917,0.27772,0.810172,0.21133,0.0118984,0.0599292
553,840.94,2,10.305,40.284,12.8617,48.528,0.259121,0.254783,0.699482,0.277017,0.809508,0.211428,0.0125679,0.0599518
554,832.587,2,10.3055,40.2803,12.8664,48.508,0.259124,0.254303,0.700882,0.276861,0.810991,0.211386,0.0123308,0.0599689
555,830.475,2,10.3061,40.2917,12.8662,48.5467,0.25912,0.253867,0.701423,0.276394,0.812106,0.211275,0.0121025,0.0600123
556,835.031,2,10.3069,40.3161,12.8597,48.5869,0.259134,0.253902,0.701815,0.276141,0.81186,0.211297,0.0119154,0.0600531
557,836.827,2,10.3079,40.3204,12.8592,48.5822,0.258977,0.254117,0.702353,0.275651,0.813437,0.211157,0.0117027,0.0601165
558,839.63,2,10.3078,40.3223,12.8634,48.6044,0.258913,0.254089,0.702358,0.275985,0.81146,0.21123,0.0114974,0.0601757
559,827.606,2,10.3079,40.3139,12.8608,48.6062,0.258896,0.253996,0.70215,0.275622,0.810042,0.211348,0.011925,0.0601302
560,826.074,2,10.3085,40.3007,12.868,48.5887,0.258935,0.253767,0.702212,0.275103,0.810448,0.211336,0.0117229,0.0601346
561,831.031,2,10.308,40.3039,12.8652,48.5553,0.258995,0.253167,0.703108,0.275054,0.810981,0.211307,0.011715,0.0601344
562,829.083,2,10.3085,40.3095,12.8616,48.5345,0.258849,0.252825,0.703452,0.27475,0.812957,0.211176,0.011523,0.0601581
563,828.592,2,10.308,40.3206,12.8571,48.5355,0.258958,0.252659,0.703603,0.274477,0.811526,0.211301,0.0124604,0.0600645
564,829.31,2,10.3076,40.3264,12.8422,48.5101,0.258994,0.252657,0.703166,0.273573,0.811759,0.211298,0.0125477,0.0600696
565,825.127,2,10.3081,40.3345,12.8331,48.4963,0.259021,0.252611,0.702305,0.273736,0.811292,0.211355,0.013861,0.0599332
566,826.861,2,10.3078,40.3479,12.8237,48.4768,0.259071,0.252616,0.702362,0.273684,0.810982,0.211396,0.0136478,0.0599163
567,833.942,2,10.3078,40.3622,12.8147,48.5096,0.259158,0.252664,0.701838,0.27387,0.811584,0.211388,0.0142125,0.0598678
568,826.222,2,10.3078,40.3814,12.7989,48.5509,0.2592,0.252859,0.700673,0.274505,0.81224,0.211389,0.0142392,0.0598161
569,835.638,2,10.3074,40.3863,12.7905,48.5648,0.259187,0.253076,0.699773,0.275407,0.810883,0.211421,0.0140298,0.0598415
570,825.493,2,10.3071,40.3923,12.7853,48.5609,0.25912,0.253177,0.699416,0.274963,0.812783,0.211321,0.0138265,0.0598367
571,834.499,2,10.3069,40.3866,12.7895,48.544,0.258953,0.253644,0.698206,0.274502,0.813602,0.211221,0.0147448,0.0597945
572,832.164,2,10.3073,40.3849,12.7975,48.5025,0.258832,0.253994,0.697341,0.274194,0.814742,0.211131,0.0149694,0.0597903
573,822.668,2,10.3071,40.397,12.7857,48.4872,0.258797,0.254152,0.696753,0.274291,0.816271,0.211068,0.0147615,0.0597526
574,822.961,2,10.3077,40.4048,12.7822,48.5039,0.258757,0.254249,0.696301,0.274242,0.816066,0.211041,0.0145593,0.0597512
575,823.75,2,10.3086,40.4205,12.7784,48.5087,0.258707,0.254371,0.695911,0.273745,0.816742,0.210934,0.0143625,0.0597712
576,827.246,2,10.3086,40.4217,12.7813,48.5042,0.258749,0.254475,0.695546,0.273704,0.817278,0.210903,0.0142969,0.0597574
577,829.804,2,10.3096,40.4206,12.7843,48.4803,0.258784,0.254686,0.69527,0.273599,0.818813,0.210827,0.0142922,0.059751
578,832.088,2,10.3106,40.4148,12.7962,48.4627,0.258816,0.254872,0.69519,0.273474,0.820559,0.210778,0.0147965,0.0597007
579,831.567,2,10.3104,40.3994,12.8089,48.467,0.258894,0.254802,0.695572,0.273373,0.820374,0.210795,0.0147587,0.0596996
580,839.578,2,10.31,40.3717,12.8228,48.4814,0.258957,0.254863,0.696073,0.273814,0.820304,0.210783,0.0146263,0.0597189
581,839.251,2,10.3098,40.348,12.8403,48.4829,0.259023,0.254935,0.697174,0.2742,0.819279,0.21083,0.0146795,0.0597178
582,834.932,2,10.31,40.3263,12.8615,48.4623,0.258999,0.254718,0.698018,0.274374,0.819912,0.210797,0.0146053,0.0597236
583,826.008,2,10.3099,40.3161,12.8663,48.4503,0.259068,0.254492,0.698037,0.274445,0.819983,0.210837,0.0144272,0.0597068
584,835.46,2,10.3099,40.3048,12.8733,48.4452,0.25914,0.254515,0.69878,0.274345,0.822254,0.210802,0.0146962,0.0596587
585,826.382,2,10.3095,40.288,12.8859,48.4538,0.259197,0.254476,0.699424,0.273982,0.82119,0.210876,0.0156049,0.0595632
586,838.602,2,10.3095,40.2619,12.8995,48.4704,0.259172,0.254397,0.700124,0.274036,0.820372,0.210951,0.0161953,0.0595303
587,836.094,2,10.3097,40.2321,12.9138,48.4806,0.259134,0.254427,0.701528,0.274071,0.820206,0.210988,0.0166625,0.0594866
588,839.169,2,10.3094,40.2106,12.9258,48.4949,0.259183,0.254469,0.703056,0.273983,0.819353,0.211073,0.0165287,0.0594996
589,842.534,2,10.3097,40.193,12.9457,48.4845,0.259169,0.254583,0.704374,0.274002,0.819554,0.211092,0.0164291,0.0595183
590,843.23,2,10.3096,40.1697,12.9635,48.4821,0.259206,0.254718,0.705413,0.273991,0.818601,0.211152,0.0171039,0.0594834
591,831.356,2,10.3098,40.1648,12.9666,48.472,0.259188,0.254876,0.70564,0.274398,0.819005,0.211126,0.0169138,0.0594761
