standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.891851,0.895714,1.03209,0.895714,1.25895,0.895714,1.12255,0.895714,All
0.891875,0.897143,1.03228,0.897143,1.26121,0.897143,1.13001,0.897143,All
0.898739,0.898571,1.03915,0.898571,1.26445,0.898571,1.13125,0.898571,All
0.899929,0.9,1.04359,0.9,1.26841,0.9,1.13818,0.9,All
0.900235,0.901429,1.04958,0.901429,1.26909,0.901429,1.14263,0.901429,All
0.903249,0.902857,1.04964,0.902857,1.29095,0.902857,1.14311,0.902857,All
0.906227,0.904286,1.05516,0.904286,1.2946,0.904286,1.14655,0.904286,All
0.912156,0.905714,1.05559,0.905714,1.30389,0.905714,1.15135,0.905714,All
0.913394,0.907143,1.06114,0.907143,1.31106,0.907143,1.15261,0.907143,All
0.914402,0.908571,1.07249,0.908571,1.32364,0.908571,1.17639,0.908571,All
0.917058,0.91,1.07515,0.91,1.33636,0.91,1.18694,0.91,All
0.919666,0.911429,1.09032,0.911429,1.3426,0.911429,1.20523,0.911429,All
0.919707,0.912857,1.11561,0.912857,1.34344,0.912857,1.21376,0.912857,All
0.919904,0.914286,1.1213,0.914286,1.35367,0.914286,1.22843,0.914286,All
0.926994,0.915714,1.12452,0.915714,1.35778,0.915714,1.24366,0.915714,All
0.927045,0.917143,1.13077,0.917143,1.37443,0.917143,1.26298,0.917143,All
0.929178,0.918571,1.13208,0.918571,1.37716,0.918571,1.26348,0.918571,All
0.9297,0.92,1.1344,0.92,1.37885,0.92,1.2843,0.92,All
0.930352,0.921429,1.14034,0.921429,1.38065,0.921429,1.29262,0.921429,All
0.935147,0.922857,1.14775,0.922857,1.38165,0.922857,1.30691,0.922857,All
0.935171,0.924286,1.14873,0.924286,1.3938,0.924286,1.30769,0.924286,All
0.936287,0.925714,1.17224,0.925714,1.40065,0.925714,1.30884,0.925714,All
0.936703,0.927143,1.17524,0.927143,1.4007,0.927143,1.33517,0.927143,All
0.938235,0.928571,1.18529,0.928571,1.40707,0.928571,1.34428,0.928571,All
0.939289,0.93,1.1993,0.93,1.43162,0.93,1.3683,0.93,All
0.942629,0.931429,1.20125,0.931429,1.443,0.931429,1.38733,0.931429,All
0.948862,0.932857,1.20209,0.932857,1.44314,0.932857,1.39245,0.932857,All
0.950579,0.934286,1.20755,0.934286,1.4437,0.934286,1.39771,0.934286,All
0.95094,0.935714,1.28889,0.935714,1.44419,0.935714,1.40907,0.935714,All
0.952756,0.937143,1.30386,0.937143,1.44776,0.937143,1.42795,0.937143,All
0.953929,0.938571,1.31324,0.938571,1.45342,0.938571,1.43184,0.938571,All
0.957629,0.94,1.35092,0.94,1.45741,0.94,1.44821,0.94,All
0.958588,0.941429,1.35895,0.941429,1.46105,0.941429,1.44916,0.941429,All
0.961187,0.942857,1.37567,0.942857,1.47972,0.942857,1.45191,0.942857,All
0.962399,0.944286,1.38569,0.944286,1.48409,0.944286,1.46059,0.944286,All
0.962552,0.945714,1.44021,0.945714,1.48529,0.945714,1.46558,0.945714,All
0.973864,0.947143,1.44326,0.947143,1.49242,0.947143,1.4818,0.947143,All
0.973891,0.948571,1.48445,0.948571,1.49302,0.948571,1.49229,0.948571,All
0.973943,0.95,1.52991,0.95,1.5034,0.95,1.49695,0.95,All
0.97649,0.951429,1.54562,0.951429,1.50495,0.951429,1.49765,0.951429,All
0.9792,0.952857,1.64297,0.952857,1.50677,0.952857,1.49894,0.952857,All
0.979499,0.954286,1.65765,0.954286,1.50857,0.954286,1.50999,0.954286,All
0.981777,0.955714,1.65906,0.955714,1.53051,0.955714,1.51387,0.955714,All
0.982342,0.957143,1.68566,0.957143,1.53674,0.957143,1.51875,0.957143,All
0.984192,0.958571,1.72936,0.958571,1.54943,0.958571,1.55435,0.958571,All
0.987397,0.96,1.73793,0.96,1.56421,0.96,1.56307,0.96,All
0.988304,0.961429,1.73848,0.961429,1.58107,0.961429,1.57788,0.961429,All
0.989465,0.962857,1.81896,0.962857,1.59055,0.962857,1.59161,0.962857,All
0.989622,0.964286,1.83372,0.964286,1.59571,0.964286,1.59217,0.964286,All
0.991727,0.965714,1.84211,0.965714,1.64019,0.965714,1.61577,0.965714,All
0.992919,0.967143,1.88411,0.967143,1.66555,0.967143,1.63574,0.967143,All
0.995349,0.968571,1.89629,0.968571,1.67379,0.968571,1.68573,0.968571,All
0.99567,0.97,1.90188,0.97,1.69126,0.97,1.7132,0.97,All
0.997176,0.971429,1.90225,0.971429,1.69515,0.971429,1.74803,0.971429,All
1.00079,0.972857,1.92567,0.972857,1.71751,0.972857,1.75877,0.972857,All
1.0015,0.974286,2.07558,0.974286,1.72118,0.974286,1.77504,0.974286,All
1.0112,0.975714,2.07727,0.975714,1.74796,0.975714,1.77658,0.975714,All
1.01508,0.977143,2.08248,0.977143,1.7689,0.977143,1.78359,0.977143,All
1.01802,0.978571,2.09217,0.978571,1.8054,0.978571,1.80419,0.978571,All
1.01943,0.98,2.09243,0.98,1.83742,0.98,1.80441,0.98,All
1.02254,0.981429,2.23509,0.981429,1.88925,0.981429,1.83516,0.981429,All
1.02821,0.982857,2.24138,0.982857,1.91669,0.982857,1.84723,0.982857,All
1.0289,0.984286,2.2822,0.984286,1.92771,0.984286,1.85653,0.984286,All
1.02984,0.985714,2.30852,0.985714,2.04955,0.985714,1.88097,0.985714,All
1.03157,0.987143,2.31604,0.987143,2.05577,0.987143,1.89272,0.987143,All
1.03316,0.988571,2.336,0.988571,2.09442,0.988571,1.89439,0.988571,All
1.03606,0.99,2.35176,0.99,2.21405,0.99,1.92016,0.99,All
1.04935,0.991429,2.42555,0.991429,2.22697,0.991429,1.93734,0.991429,All
1.05913,0.992857,2.47793,0.992857,2.37533,0.992857,1.94354,0.992857,All
1.06298,0.994286,2.49116,0.994286,2.47044,0.994286,2.00023,0.994286,All
1.0742,0.995714,2.55023,0.995714,2.52902,0.995714,2.06535,0.995714,All
1.08415,0.997143,2.58527,0.997143,2.61862,0.997143,2.11271,0.997143,All
1.15531,0.998571,2.62434,0.998571,2.66321,0.998571,2.37407,0.998571,All
1.17462,1,2.68438,1,2.66351,1,2.4193,1,All
4,1,4,1,4,1,4,1,All
