iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,762.374,2,10.3213,11.8818,40.9113,48.1616,0.302149,0.0646064,0.998904,0.2518,0.590028,0.274893,0.337454
444,775.98,2,10.3221,11.8906,40.9091,48.155,0.302194,0.0646026,0.998898,0.251775,0.591532,0.274728,0.337266
445,770.502,2,10.3238,11.9092,40.9061,48.1504,0.302131,0.0646312,0.998899,0.25175,0.592361,0.274607,0.337093
446,773.417,2,10.3249,11.9204,40.9026,48.1446,0.302113,0.064644,0.998893,0.251752,0.592944,0.274474,0.336907
447,764.669,2,10.3245,11.9321,40.8929,48.1282,0.30222,0.0645959,0.998893,0.251776,0.593997,0.274306,0.336676
448,761.476,2,10.3252,11.9428,40.8859,48.118,0.302152,0.0645687,0.998895,0.251683,0.595692,0.274206,0.336489
449,771.334,2,10.3258,11.9577,40.88,48.1115,0.302102,0.0645649,0.99889,0.251636,0.59676,0.274136,0.336337
450,773.65,2,10.3257,11.9685,40.8744,48.1013,0.302146,0.0645573,0.998886,0.251673,0.597795,0.274055,0.336222
451,769.453,2,10.3264,11.9873,40.8698,48.094,0.302157,0.064547,0.998886,0.251734,0.599176,0.273966,0.336111
452,766.128,2,10.328,12.0019,40.868,48.0916,0.302166,0.0645316,0.998888,0.251793,0.600387,0.273787,0.335892
453,776.578,2,10.3289,12.0119,40.8649,48.0842,0.302061,0.0645754,0.998884,0.251811,0.60077,0.273754,0.335856
454,768.298,2,10.3289,12.014,40.8641,48.0839,0.302087,0.0645651,0.998884,0.251852,0.600867,0.273813,0.335927
455,770.621,2,10.3289,12.016,40.8639,48.0854,0.302146,0.0645273,0.998876,0.251883,0.600732,0.273841,0.33594
456,771.625,2,10.3293,12.0163,40.8628,48.085,0.302161,0.0645097,0.99887,0.25191,0.601187,0.273825,0.335979
457,769.522,2,10.3294,12.0267,40.8605,48.0806,0.302128,0.0645059,0.998869,0.251991,0.601606,0.273801,0.336025
458,768.853,2,10.3298,12.032,40.8569,48.0745,0.302186,0.0645,0.99887,0.252126,0.601582,0.273789,0.335995
459,763.822,2,10.3297,12.0353,40.8537,48.0699,0.302195,0.0644821,0.998874,0.252145,0.602046,0.273825,0.336044
460,766.363,2,10.3291,12.0403,40.8548,48.0707,0.302139,0.0644777,0.998875,0.252151,0.602646,0.273848,0.336086
461,770.239,2,10.3288,12.0461,40.8542,48.0688,0.302043,0.0644831,0.998872,0.252103,0.603645,0.273819,0.336041
462,766.822,2,10.3288,12.0565,40.8547,48.0716,0.302057,0.0644646,0.998874,0.252166,0.604586,0.273795,0.336073
463,770.893,2,10.3287,12.0577,40.8534,48.0696,0.302029,0.0644687,0.998875,0.252211,0.605849,0.273778,0.335994
464,778.083,2,10.3288,12.0689,40.8483,48.061,0.301996,0.0644889,0.998874,0.252251,0.607626,0.273698,0.335897
465,772.679,2,10.3283,12.0645,40.8479,48.0605,0.302014,0.0644682,0.998869,0.252313,0.608357,0.273733,0.3359
466,774.845,2,10.3278,12.0636,40.8469,48.0595,0.302096,0.0644564,0.998868,0.252433,0.608893,0.27379,0.335996
467,764.57,2,10.3271,12.0645,40.8492,48.0611,0.302097,0.0644307,0.998871,0.252538,0.609668,0.27389,0.336124
468,769.28,2,10.3271,12.0635,40.8466,48.0601,0.302173,0.0643847,0.998867,0.252672,0.609955,0.273958,0.336188
469,760.389,2,10.3271,12.0698,40.8452,48.0569,0.30221,0.0643418,0.998871,0.252718,0.610641,0.274074,0.336322
470,762.302,2,10.3275,12.081,40.8414,48.0512,0.302155,0.0643211,0.998873,0.252694,0.611461,0.274129,0.336437
471,768.047,2,10.3277,12.0908,40.8389,48.0464,0.302106,0.0643157,0.998873,0.252703,0.612108,0.274166,0.336482
472,762.583,2,10.3276,12.0897,40.8421,48.0495,0.302141,0.064293,0.998876,0.252722,0.612185,0.274236,0.336586
473,766.677,2,10.3273,12.0901,40.8399,48.0451,0.302192,0.0642703,0.998876,0.252722,0.612334,0.274299,0.336665
474,767.579,2,10.327,12.0964,40.8357,48.0385,0.302153,0.0642785,0.998878,0.252694,0.612452,0.274351,0.336738
475,767.375,2,10.3273,12.0992,40.8331,48.0339,0.30214,0.0642854,0.99888,0.252711,0.612239,0.274445,0.336829
476,764.026,2,10.3278,12.107,40.8279,48.0262,0.302156,0.0642769,0.998883,0.252696,0.611911,0.274571,0.336963
477,763.358,2,10.3284,12.116,40.8255,48.0233,0.302186,0.0642559,0.998887,0.252764,0.612178,0.274622,0.337023
478,767.964,2,10.3291,12.1229,40.8234,48.019,0.302179,0.0642488,0.998886,0.25274,0.612279,0.274695,0.337106
479,768.344,2,10.3297,12.1307,40.8223,48.017,0.302197,0.0642313,0.998885,0.252708,0.612647,0.274759,0.337167
480,771.54,2,10.3298,12.1365,40.8204,48.0149,0.302187,0.0642097,0.998877,0.252651,0.612804,0.274828,0.337232
481,769.001,2,10.3302,12.1418,40.8211,48.0151,0.302216,0.0641864,0.998873,0.252647,0.612801,0.274918,0.337323
482,763.082,2,10.3308,12.1477,40.824,48.0195,0.302241,0.0641499,0.998871,0.252668,0.61275,0.274975,0.337409
483,760.17,2,10.3314,12.148,40.8283,48.0253,0.302264,0.0641274,0.998874,0.252644,0.61247,0.275054,0.337517
484,775.632,2,10.3312,12.1414,40.835,48.0351,0.302301,0.0641437,0.998875,0.252675,0.612294,0.275188,0.337657
485,774.914,2,10.3306,12.1408,40.8401,48.0426,0.302346,0.0641336,0.998873,0.25273,0.612716,0.275299,0.337789
486,762.859,2,10.331,12.1415,40.8457,48.0489,0.302374,0.064105,0.998873,0.252781,0.612405,0.275405,0.337912
487,760.688,2,10.3316,12.1484,40.8494,48.0531,0.302398,0.0640661,0.998871,0.252799,0.612317,0.275464,0.337929
488,760.099,2,10.3319,12.1495,40.852,48.0552,0.302429,0.0640241,0.998869,0.252868,0.612138,0.275504,0.337939
489,761.711,2,10.3324,12.152,40.8522,48.0548,0.302414,0.0640076,0.99887,0.252863,0.61224,0.275512,0.337966
490,772.018,2,10.3332,12.1586,40.854,48.0562,0.302386,0.0639947,0.998865,0.252931,0.612503,0.275588,0.338015
491,773.923,2,10.3337,12.1621,40.8531,48.0577,0.302351,0.0640148,0.998866,0.252945,0.613024,0.275629,0.338078
492,765.701,2,10.3343,12.1669,40.8529,48.0578,0.302391,0.0640039,0.998869,0.252961,0.61315,0.275675,0.338138
493,765.064,2,10.3344,12.1699,40.8519,48.0569,0.302416,0.0639884,0.998869,0.252971,0.613158,0.275693,0.33816
494,775.737,2,10.3348,12.1697,40.851,48.0572,0.302404,0.0640059,0.998866,0.252876,0.613186,0.27573,0.338154
495,766.582,2,10.3347,12.1747,40.8502,48.0563,0.302408,0.0640009,0.998868,0.252856,0.613616,0.275743,0.338193
496,765.271,2,10.3354,12.1794,40.8495,48.0544,0.302397,0.0640058,0.998871,0.252814,0.613763,0.275742,0.338174
497,763.973,2,10.3355,12.1792,40.8492,48.0545,0.302377,0.0640036,0.998873,0.252753,0.613914,0.27578,0.338236
498,764.087,2,10.3353,12.1794,40.8513,48.0576,0.302359,0.0639906,0.998872,0.252709,0.614222,0.275794,0.338249
499,773.959,2,10.3351,12.1783,40.8528,48.06,0.302332,0.0639988,0.998872,0.252687,0.614909,0.275834,0.338308
500,763.299,2,10.3353,12.1787,40.8529,48.0612,0.302326,0.0639801,0.998872,0.252677,0.615342,0.27587,0.338324
501,761.375,2,10.3354,12.1818,40.853,48.0606,0.302315,0.0639547,0.998872,0.25268,0.615581,0.27595,0.338423
502,766.771,2,10.3357,12.1842,40.8526,48.0597,0.302294,0.0639639,0.998874,0.252611,0.615392,0.276031,0.338498
503,759.382,2,10.3358,12.1872,40.8535,48.061,0.30229,0.0639489,0.998877,0.252594,0.61527,0.276131,0.338613
504,766.094,2,10.3356,12.1862,40.8548,48.0633,0.302308,0.0639398,0.998879,0.25259,0.615485,0.276221,0.338712
505,763.593,2,10.3351,12.1846,40.8557,48.0659,0.302335,0.0639348,0.998882,0.252552,0.615101,0.276308,0.338796
506,764.466,2,10.3347,12.1787,40.8582,48.0679,0.302347,0.0639242,0.998882,0.252534,0.614859,0.276386,0.338887
507,767.979,2,10.3348,12.1808,40.8604,48.071,0.302361,0.0639098,0.998881,0.252535,0.615105,0.276429,0.338943
508,769.167,2,10.3346,12.1773,40.8633,48.0751,0.302383,0.0638991,0.99888,0.252515,0.615287,0.27652,0.339058
509,767.089,2,10.3345,12.1707,40.8678,48.0818,0.30241,0.0638831,0.99888,0.252539,0.615213,0.276623,0.339185
510,762.355,2,10.3345,12.1681,40.8731,48.09,0.302447,0.0638692,0.998882,0.252532,0.615083,0.276681,0.339278
511,770.894,2,10.3343,12.1613,40.8768,48.0952,0.30243,0.0638788,0.998882,0.252506,0.615244,0.276692,0.33932
512,765.048,2,10.3344,12.1586,40.8773,48.0967,0.302434,0.0638584,0.998879,0.252532,0.615087,0.276656,0.339333
513,770.323,2,10.3345,12.1575,40.8777,48.0969,0.302454,0.0638529,0.998878,0.252546,0.615368,0.276622,0.339321
514,762.154,2,10.3346,12.1541,40.88,48.1007,0.302487,0.0638333,0.99888,0.252545,0.615732,0.276655,0.339362
515,772.442,2,10.3351,12.1546,40.8859,48.1082,0.302515,0.0638279,0.998878,0.252559,0.616018,0.276661,0.339364
516,771.934,2,10.3356,12.153,40.8907,48.1143,0.302515,0.0638326,0.998877,0.25252,0.616109,0.276682,0.339409
517,769.876,2,10.3363,12.1487,40.9007,48.128,0.302477,0.063848,0.998878,0.252448,0.616251,0.276699,0.339414
518,766.082,2,10.3363,12.1463,40.9078,48.1379,0.30245,0.063855,0.998878,0.252407,0.615878,0.276717,0.339435
519,762.536,2,10.3364,12.1404,40.9154,48.1481,0.302402,0.0638737,0.99888,0.252354,0.615184,0.276716,0.339403
520,767.963,2,10.3365,12.1345,40.9241,48.1616,0.302387,0.0638809,0.998878,0.252344,0.614804,0.276662,0.339322
521,770.408,2,10.3369,12.1308,40.933,48.1741,0.302364,0.0638968,0.998877,0.25228,0.614625,0.276601,0.339272
522,764.444,2,10.337,12.1242,40.9446,48.19,0.302367,0.0638946,0.998878,0.252239,0.61453,0.276579,0.339229
523,762.785,2,10.3371,12.1151,40.9533,48.2027,0.302361,0.0638843,0.998876,0.252223,0.614418,0.276515,0.339167
524,763.895,2,10.3369,12.1075,40.9621,48.2161,0.302345,0.0638811,0.998875,0.252207,0.614362,0.276441,0.339111
525,768.913,2,10.3372,12.1048,40.97,48.2273,0.302328,0.0638752,0.998872,0.252184,0.614276,0.276432,0.33909
526,759.358,2,10.3372,12.1034,40.9751,48.2344,0.302334,0.0638535,0.998871,0.252193,0.614007,0.276441,0.3391
527,761.321,2,10.3375,12.1026,40.9801,48.242,0.302354,0.0638394,0.998871,0.252218,0.613485,0.276465,0.339138
528,757.424,2,10.3376,12.1004,40.9853,48.2495,0.302332,0.0638215,0.99887,0.252212,0.61319,0.276494,0.339199
529,758.233,2,10.3376,12.0968,40.9871,48.2521,0.302343,0.0637999,0.998872,0.252234,0.613054,0.276568,0.339285
