iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
442,761.178,1,10.3928,12.2347,40.7702,47.5444,0.302561,0.0609465,0.99822,0.257505,0.583515,0.260458,0.321724
443,760.257,1,10.3431,12.8662,40.4424,46.8148,0.303632,0.0615937,0.998728,0.256449,0.582385,0.266583,0.328562
444,769.662,1,10.3827,12.3593,40.6507,46.9557,0.306404,0.0630209,0.998603,0.256468,0.639269,0.265451,0.322305
445,769.798,1,10.396,12.4321,40.7454,47.1529,0.298012,0.0649276,0.998645,0.254059,0.636778,0.269074,0.324231
446,772.67,1,10.3854,12.2999,40.7358,47.1111,0.304122,0.0643038,0.99834,0.252799,0.604649,0.266984,0.321865
447,762.285,1,10.3009,12.4051,40.6488,46.8041,0.303971,0.062073,0.998823,0.253813,0.628556,0.269845,0.319573
448,759.376,1,10.3518,12.5148,40.6779,46.9019,0.296296,0.0631643,0.998942,0.248887,0.637663,0.273273,0.318939
449,763.619,1,10.3516,12.7816,40.8154,47.2097,0.296728,0.0639655,0.998668,0.247347,0.59193,0.277313,0.320781
450,768.636,1,10.3573,12.6783,40.5364,46.7058,0.302004,0.064251,0.998626,0.254429,0.584749,0.277082,0.319928
451,763.07,1,10.3877,12.91,40.6984,47.0092,0.302979,0.0631349,0.999,0.252231,0.61916,0.278185,0.323296
452,770.271,1,10.4052,13.0426,40.6908,47.0062,0.303995,0.0648675,0.998876,0.251089,0.635856,0.273376,0.317045
453,774.423,1,10.3771,13.005,40.6167,46.6975,0.30456,0.064928,0.998736,0.258349,0.626453,0.281761,0.325618
454,767.985,1,10.3435,12.6484,40.9661,47.199,0.304548,0.0630588,0.998815,0.250629,0.621298,0.287189,0.332986
455,774.503,1,10.3369,12.6448,40.7865,47.0774,0.307998,0.0623903,0.998381,0.251611,0.665477,0.287098,0.333137
456,770.902,1,10.399,12.3699,40.7812,47.0809,0.307199,0.0611046,0.998239,0.252708,0.66023,0.285463,0.332939
457,770.533,1,10.3835,12.7252,40.6253,46.8481,0.304502,0.0610712,0.997964,0.252988,0.670723,0.277778,0.329253
458,776.765,1,10.4011,12.445,40.6018,46.6561,0.306718,0.0620063,0.997645,0.257753,0.662575,0.277081,0.326654
459,765.791,1,10.358,13.3399,40.5475,46.5765,0.301425,0.0617073,0.998513,0.253292,0.6459,0.280769,0.333189
460,769.037,1,10.3322,12.9628,40.72,46.8167,0.300886,0.063777,0.99874,0.253698,0.635563,0.280865,0.332916
461,765.957,1,10.3495,13.0279,40.7131,46.7706,0.297931,0.0623848,0.998577,0.250202,0.66647,0.283173,0.335053
462,769.47,1,10.3241,12.8034,40.5403,46.7647,0.303107,0.0625001,0.998659,0.256455,0.666798,0.283551,0.334362
463,768.498,1,10.3339,12.9961,40.4476,46.642,0.30068,0.0638197,0.999,0.25483,0.700969,0.281442,0.330476
464,765.075,1,10.3687,13.7798,40.3273,46.3921,0.30036,0.0627151,0.999,0.258916,0.772934,0.274891,0.321085
465,770.08,1,10.3568,12.5137,40.4765,46.6023,0.301189,0.0627269,0.998837,0.259074,0.76434,0.281304,0.325319
466,769.114,1,10.2616,12.5261,40.2291,46.1999,0.310695,0.0615871,0.999,0.263607,0.717323,0.281568,0.326173
467,765.132,1,10.2707,12.3529,40.7479,46.7585,0.309486,0.0605518,0.998904,0.263806,0.662469,0.285614,0.331425
468,764.472,1,10.3151,12.4525,40.5418,46.6043,0.309556,0.0598259,0.998624,0.261758,0.645524,0.282579,0.327554
469,746.191,1,10.3575,12.8178,40.7566,46.8277,0.307373,0.0562856,0.998989,0.253492,0.638625,0.283591,0.329831
470,748.536,1,10.3601,12.8894,40.599,46.7463,0.305234,0.0576707,0.999,0.253855,0.646884,0.282381,0.330416
471,756.517,1,10.363,13.0544,40.6279,46.7285,0.303037,0.0595718,0.998903,0.256418,0.665286,0.280301,0.328405
472,749.793,1,10.4142,12.6586,40.8704,46.9114,0.302884,0.0584423,0.999,0.256153,0.66361,0.286487,0.335902
473,757.194,1,10.3803,12.7685,40.573,46.6046,0.308201,0.0577511,0.998831,0.254936,0.701686,0.285739,0.335949
474,763.696,1,10.3421,12.7996,40.4045,46.458,0.305714,0.0605782,0.99884,0.255168,0.68217,0.284369,0.334628
475,761.527,1,10.3553,12.6446,40.5604,46.695,0.303696,0.0617195,0.999,0.25541,0.635824,0.287186,0.337546
476,756.164,1,10.3416,12.9356,40.4575,46.6063,0.302314,0.061428,0.999,0.249247,0.624571,0.286635,0.33655
477,754.366,1,10.381,13.5404,40.6939,47.0904,0.304977,0.0601638,0.999,0.252328,0.666747,0.279848,0.328041
478,755.445,1,10.4092,12.9853,40.6117,46.6333,0.302955,0.0608707,0.999,0.250308,0.619119,0.279187,0.327772
479,756.136,1,10.3802,13.0304,40.6523,46.602,0.305466,0.0606726,0.999,0.253673,0.639108,0.281336,0.326357
480,753.895,1,10.3227,12.8169,40.7008,46.5658,0.298894,0.0606563,0.99892,0.252195,0.613438,0.278854,0.324478
481,756.932,1,10.3596,12.379,40.9077,46.8479,0.302151,0.0611783,0.999,0.251752,0.609153,0.284239,0.328762
482,749.084,1,10.3973,12.6124,41.104,47.2679,0.302854,0.0588563,0.999,0.254886,0.604145,0.283092,0.328165
483,756.985,1,10.3869,11.9348,41.151,47.2903,0.304334,0.060331,0.998875,0.251016,0.591526,0.285472,0.331314
484,757.024,1,10.3383,11.6282,41.4654,47.7855,0.305933,0.0613443,0.999,0.254861,0.598074,0.292939,0.337314
485,755.771,1,10.274,11.9026,41.2996,47.6683,0.307354,0.0586331,0.998949,0.256452,0.631268,0.291857,0.334701
486,755.657,1,10.3532,11.9857,41.4092,47.7634,0.306385,0.0592875,0.998998,0.256213,0.603891,0.29411,0.335533
487,748.136,1,10.3421,11.9859,41.3382,47.5473,0.307167,0.0578685,0.999,0.258548,0.575352,0.289055,0.3244
488,744.61,1,10.3188,11.6431,41.3726,47.3563,0.306488,0.0582889,0.999,0.258866,0.570541,0.28557,0.32292
489,751.413,1,10.3799,12.2918,41.2038,47.3049,0.301944,0.0609255,0.999,0.252854,0.610412,0.284586,0.321928
490,758.296,1,10.4203,12.4895,41.3048,47.3925,0.301755,0.0617119,0.999,0.260123,0.617143,0.289689,0.325772
491,763.496,1,10.3643,12.3295,41.3594,47.4424,0.303091,0.0608839,0.998701,0.256138,0.644804,0.291384,0.330966
492,755.361,1,10.3768,12.1841,41.4645,47.5594,0.307481,0.0590905,0.998957,0.25541,0.626329,0.284776,0.324618
493,754.432,1,10.3309,12.2941,41.1989,47.366,0.307103,0.0593421,0.998932,0.258967,0.588125,0.281536,0.32294
494,759.988,1,10.3441,11.6758,41.2728,47.4637,0.303857,0.0616099,0.998913,0.249041,0.611528,0.283796,0.322131
495,753.339,1,10.2854,11.8247,41.1358,47.2669,0.303541,0.0608583,0.999,0.249503,0.587962,0.286727,0.324343
496,755.453,1,10.3702,12.0502,41.1077,47.1599,0.300996,0.0625515,0.999,0.246686,0.593686,0.286141,0.320122
497,761.777,1,10.32,11.4016,41.1222,47.0509,0.300143,0.0626498,0.998855,0.244908,0.60382,0.290608,0.326406
498,753.257,1,10.3055,12.0497,41.0546,46.9921,0.308062,0.060215,0.999,0.247962,0.604257,0.28936,0.322967
499,760.972,1,10.3176,12.2534,41.1068,47.1681,0.30136,0.0608457,0.99874,0.252294,0.632375,0.294097,0.328972
500,753.908,1,10.3452,12.1122,41.1941,47.3633,0.304391,0.0584351,0.998832,0.25156,0.630901,0.294789,0.328112
501,755.738,1,10.3273,12.0503,41.237,47.3345,0.30449,0.0584486,0.998778,0.254135,0.633416,0.297702,0.332969
502,755.352,1,10.3775,12.4031,41.4182,47.463,0.302686,0.0600419,0.999,0.248238,0.607842,0.299895,0.334108
503,756.42,1,10.3772,12.7827,41.452,47.4609,0.304406,0.0605223,0.999,0.251978,0.602133,0.29999,0.334202
504,758.457,1,10.3107,12.0341,41.2874,47.373,0.3085,0.0598992,0.999,0.253882,0.60253,0.300172,0.336372
505,762.681,1,10.2563,11.5997,41.4211,47.5191,0.30856,0.0622543,0.999,0.253745,0.573861,0.300018,0.335271
506,756.253,1,10.279,11.3841,41.4743,47.3829,0.305626,0.0608367,0.999,0.248642,0.575977,0.300075,0.332371
507,762.099,1,10.3342,11.7841,41.7204,47.8573,0.308885,0.0598024,0.998802,0.252905,0.622819,0.299394,0.332246
508,762.464,1,10.3215,11.7598,41.702,47.8751,0.303339,0.0620298,0.999,0.247576,0.630171,0.299383,0.335132
509,758.084,1,10.314,11.3479,41.6576,47.9167,0.307608,0.0594795,0.998878,0.258746,0.572249,0.300702,0.336472
510,754.306,1,10.3273,11.5991,41.6156,48.0199,0.307982,0.0595598,0.999,0.25222,0.588833,0.294263,0.32834
511,755.651,1,10.3428,11.2764,41.327,47.6954,0.300752,0.0615698,0.999,0.250515,0.587464,0.291249,0.32612
512,757.303,1,10.3348,11.585,41.2849,47.7246,0.304927,0.0620002,0.999,0.258344,0.567599,0.285941,0.324944
513,767.532,1,10.3346,11.3516,41.1594,47.6591,0.30794,0.0622025,0.998855,0.257957,0.640544,0.283143,0.324417
514,760.136,1,10.3262,11.4763,41.0876,47.5503,0.304237,0.0619371,0.999,0.256854,0.624541,0.289783,0.333461
515,755.853,1,10.3475,11.9129,41.1852,47.5078,0.306825,0.0601237,0.999,0.254717,0.604126,0.288051,0.33183
516,757.566,1,10.3367,12.1816,41.2194,47.4072,0.304628,0.0601824,0.998977,0.248359,0.632773,0.287741,0.335922
517,751.354,1,10.3918,11.6543,41.7718,48.0295,0.301761,0.0608254,0.999,0.249436,0.563111,0.285454,0.330372
518,756.298,1,10.3173,11.4375,41.8219,48.0817,0.303485,0.0616859,0.998879,0.249421,0.502147,0.288411,0.332552
519,755.104,1,10.3469,11.0824,41.878,48.005,0.298477,0.064756,0.999,0.245172,0.471478,0.283902,0.324591
520,757.699,1,10.3774,11.3777,41.8479,48.1421,0.298915,0.064494,0.998951,0.247205,0.483312,0.280031,0.319072
521,755.226,1,10.3614,11.5268,41.8348,48.1354,0.298746,0.0638864,0.999,0.242644,0.502027,0.279578,0.322877
522,759.519,1,10.3558,11.3776,42.1563,48.4565,0.302811,0.0638092,0.999,0.247047,0.544413,0.284419,0.325924
523,758.003,1,10.3739,11.1801,42.0313,48.2,0.300759,0.0628213,0.998908,0.252134,0.532454,0.279876,0.323172
524,751.415,1,10.3502,11.167,42.015,48.16,0.302967,0.0603536,0.99891,0.24916,0.556837,0.273571,0.316859
525,753.202,1,10.3582,11.5354,42.1007,48.3163,0.29995,0.0613985,0.999,0.251707,0.568163,0.284414,0.329461
526,755.859,1,10.356,11.7687,41.8611,47.8053,0.300222,0.0613192,0.998838,0.255958,0.533085,0.28656,0.333392
527,754.726,1,10.369,11.6276,41.8519,47.7819,0.300517,0.0616528,0.998909,0.256704,0.49885,0.28712,0.336244
528,747.598,1,10.3433,11.7667,41.6922,47.6692,0.298874,0.0606305,0.999,0.252495,0.505087,0.286578,0.336085
529,750.524,1,10.3326,11.5529,41.6294,47.7092,0.302191,0.0597633,0.998961,0.255431,0.507003,0.292033,0.343545
530,749.105,1,10.3669,11.4081,42.0327,48.2308,0.303053,0.0597824,0.999,0.256836,0.488684,0.29199,0.343373
531,753.273,1,10.3227,10.8591,41.9893,48.1241,0.302358,0.060501,0.998878,0.25307,0.495386,0.293014,0.343922
532,752.586,1,10.2807,10.9939,42.1736,48.3694,0.298278,0.0614315,0.999,0.25227,0.526817,0.294905,0.350279
533,749.029,1,10.3286,10.763,42.2255,48.5111,0.303229,0.0606139,0.999,0.255022,0.484183,0.297646,0.351609
534,756.922,1,10.37,10.9941,42.1898,48.4167,0.300649,0.0617505,0.999,0.249058,0.546817,0.296912,0.351513
535,763.478,1,10.3255,11.2613,42.3318,48.4624,0.300533,0.0635479,0.998859,0.247079,0.522642,0.296292,0.350778
536,764.981,1,10.3267,10.771,42.3369,48.3748,0.304167,0.0618768,0.998735,0.252704,0.573325,0.294875,0.348033
537,764.131,2,10.3618,10.9468,42.3491,48.6643,0.301583,0.0626101,0.998663,0.249083,0.519868,0.299499,0.353845
538,760.331,2,10.3528,11.323,42.0291,48.2332,0.302709,0.0626776,0.998985,0.249842,0.519328,0.295961,0.346474
539,761.515,2,10.3438,11.6325,41.9216,48.2524,0.301684,0.0620476,0.998749,0.248209,0.538685,0.295619,0.346926
540,767.908,2,10.3238,11.7481,41.9938,48.3756,0.303348,0.0637385,0.998843,0.252568,0.549952,0.295528,0.34808
541,768.281,2,10.3191,11.7678,41.7993,48.1492,0.299426,0.0630703,0.998596,0.253197,0.579739,0.299316,0.353075
542,772.015,2,10.3211,11.1617,41.8517,48.523,0.295532,0.0659793,0.998893,0.25155,0.585379,0.301675,0.358265
543,770.169,2,10.3343,11.1461,41.9445,48.6523,0.298975,0.0654633,0.999,0.251003,0.587869,0.302435,0.361416
544,776.121,2,10.2993,11.1464,41.7378,48.3224,0.308109,0.0644742,0.998962,0.255214,0.580638,0.303808,0.365134
545,774.021,2,10.2713,11.3025,41.6783,48.2636,0.30554,0.0651804,0.998933,0.25595,0.554979,0.300033,0.359434
546,763.648,2,10.31,11.6204,41.4732,48.0086,0.299987,0.0639634,0.999,0.251371,0.578118,0.29541,0.353596
547,765.014,2,10.311,11.7391,41.4858,47.8539,0.300696,0.0631022,0.999,0.255659,0.598643,0.29597,0.35402
548,762.715,2,10.3115,11.8487,41.2071,47.496,0.298882,0.0630368,0.998936,0.253693,0.582527,0.295173,0.35037
549,761.52,2,10.3171,11.9902,41.3451,47.7119,0.298389,0.0635877,0.999,0.248237,0.594894,0.293115,0.346965
550,766.975,2,10.3327,11.7229,41.4971,47.9553,0.297612,0.0632769,0.998777,0.252839,0.586605,0.295618,0.350691
551,771.238,2,10.3352,11.8664,41.2535,47.6149,0.297331,0.0640824,0.998584,0.252375,0.58673,0.292102,0.346891
552,768.492,2,10.3197,11.7036,41.0646,47.3972,0.300574,0.0631409,0.998512,0.25074,0.58955,0.291586,0.34472
553,768.673,2,10.3092,11.5875,41.1297,47.5022,0.301889,0.0626625,0.998459,0.252229,0.596655,0.290565,0.341364
554,771.612,2,10.3259,11.7223,41.0739,47.5232,0.302191,0.0625054,0.998364,0.250889,0.618411,0.290715,0.343365
555,770.589,2,10.3489,11.8278,41.2344,47.6756,0.301132,0.0637019,0.99864,0.248388,0.611618,0.293203,0.34593
556,770.164,2,10.3647,11.9748,41.2288,47.5956,0.302247,0.0631984,0.998566,0.248523,0.602975,0.294226,0.34787
557,765.474,2,10.3559,12.2663,41.0891,47.4228,0.301543,0.0629721,0.998578,0.248391,0.596832,0.291619,0.343052
558,759.669,2,10.3261,12.4046,40.9794,47.292,0.3022,0.0622664,0.99868,0.247844,0.600213,0.286768,0.337215
559,756.743,2,10.3204,12.2312,40.9734,47.3115,0.30294,0.0611405,0.998673,0.249548,0.600774,0.284362,0.335066
560,757.597,2,10.3373,12.2796,40.914,47.2719,0.30296,0.0605657,0.998681,0.250492,0.617531,0.281796,0.333022
561,754.776,2,10.3315,12.0798,41.0222,47.4349,0.302849,0.060376,0.998704,0.250154,0.619975,0.276343,0.327646
562,755.553,2,10.3297,11.9608,41.0003,47.4398,0.303885,0.0602525,0.998772,0.249696,0.62223,0.274446,0.324927
563,759.5,2,10.3289,11.8351,41.0746,47.5138,0.305261,0.0603032,0.998791,0.249968,0.621817,0.273944,0.324304
564,765.368,2,10.3155,11.7029,41.1112,47.5196,0.305025,0.0607289,0.998753,0.251177,0.629497,0.275431,0.324864
565,755.692,2,10.3157,11.6951,41.125,47.5122,0.305593,0.060601,0.998901,0.252794,0.633165,0.276354,0.326421
566,758.817,2,10.3061,11.658,41.1605,47.5528,0.306155,0.0607309,0.998982,0.254981,0.626818,0.277803,0.328257
567,758.792,2,10.3167,11.7569,41.252,47.7101,0.306511,0.0604219,0.998948,0.256823,0.619383,0.279485,0.331032
568,761.009,2,10.3269,11.8538,41.3433,47.8464,0.305653,0.0608687,0.998945,0.256785,0.597567,0.282452,0.33617
569,766.211,2,10.3358,11.9527,41.4346,47.9711,0.304859,0.0617294,0.998999,0.256091,0.587026,0.285476,0.340567
570,758.462,2,10.3527,12.0695,41.4675,48.022,0.304115,0.0618271,0.999,0.254909,0.585216,0.28908,0.345226
571,763.32,2,10.3532,12.0761,41.4875,48.0408,0.303205,0.062321,0.999,0.253308,0.573458,0.291576,0.348312
572,763.341,2,10.3559,12.0838,41.4872,48.063,0.302207,0.0628604,0.999,0.252541,0.56223,0.293866,0.350866
573,763.396,2,10.3587,12.0549,41.5099,48.1219,0.301978,0.0627781,0.999,0.251992,0.564556,0.295718,0.352495
574,756.224,2,10.3709,12.0265,41.5564,48.2213,0.301637,0.0626093,0.999,0.251879,0.564274,0.296829,0.354125
575,754.473,2,10.3738,11.9884,41.6039,48.2777,0.300534,0.0627125,0.999,0.250955,0.563541,0.297965,0.355235
576,763.779,2,10.3701,12.0165,41.6133,48.3085,0.300308,0.0627968,0.999,0.250507,0.561701,0.29923,0.356984
577,759.891,2,10.3659,11.9991,41.6091,48.2795,0.30055,0.0627713,0.999,0.25042,0.563914,0.300095,0.357804
578,764.016,2,10.3653,11.9937,41.5913,48.2385,0.30106,0.0626312,0.999,0.25077,0.564398,0.301257,0.359107
579,761.231,2,10.3669,12.0091,41.5573,48.2101,0.300478,0.0625807,0.999,0.250332,0.566216,0.301981,0.360544
580,763.034,2,10.3672,12.0291,41.5573,48.2333,0.300803,0.0625256,0.999,0.250688,0.567093,0.302697,0.36147
581,764.796,2,10.3634,12.0067,41.5692,48.2565,0.300856,0.0625012,0.999,0.250997,0.569447,0.30338,0.362675
582,763.32,2,10.3647,11.9838,41.5924,48.2785,0.300879,0.0626004,0.999,0.251324,0.56718,0.304156,0.36348
583,761.19,2,10.3629,11.9531,41.6257,48.3258,0.301104,0.0625531,0.999,0.251858,0.564899,0.304294,0.36354
584,770.381,2,10.3593,11.9395,41.6707,48.3791,0.30177,0.062589,0.999,0.252289,0.563169,0.304223,0.363852
585,764.392,2,10.3558,11.9094,41.6936,48.4243,0.301918,0.0624849,0.999,0.252584,0.563009,0.305323,0.365215
586,768.039,2,10.3538,11.9074,41.6865,48.4228,0.301923,0.0624796,0.999,0.252624,0.561236,0.306098,0.36571
587,756.894,2,10.3558,11.9005,41.6603,48.3894,0.301752,0.0623913,0.999,0.252526,0.561165,0.306171,0.365901
588,760.19,2,10.3554,11.9009,41.6527,48.3774,0.301761,0.0623703,0.999,0.252581,0.561433,0.306159,0.365848
589,760.991,2,10.3545,11.9065,41.641,48.3599,0.301809,0.0623296,0.999,0.252656,0.561843,0.306163,0.365805
590,760.84,2,10.3535,11.9181,41.6279,48.3418,0.301934,0.0622823,0.999,0.252818,0.561935,0.306054,0.365634
591,763.448,2,10.353,11.9192,41.6219,48.3318,0.302044,0.0622619,0.999,0.252842,0.561328,0.306002,0.365489
592,762.676,2,10.3525,11.9162,41.6225,48.3285,0.302063,0.0622704,0.999,0.252843,0.56064,0.306082,0.365585
593,762.086,2,10.3519,11.9109,41.6226,48.3261,0.302066,0.0622714,0.999,0.252882,0.559869,0.30613,0.365709
594,763.612,2,10.3513,11.9056,41.6169,48.317,0.302074,0.0622674,0.999,0.252947,0.560403,0.306101,0.365692
595,760.169,2,10.3512,11.9047,41.613,48.3128,0.302086,0.0622755,0.999,0.252854,0.560643,0.306126,0.36571
596,761.479,2,10.3513,11.9097,41.613,48.313,0.302031,0.0622861,0.999,0.252746,0.561461,0.306102,0.365715
597,769.258,2,10.3512,11.9113,41.6155,48.3186,0.302046,0.0622983,0.999,0.252663,0.562161,0.306088,0.365738
598,769.83,2,10.3515,11.9157,41.6148,48.3162,0.302095,0.0623184,0.999,0.25261,0.561618,0.306356,0.366043
599,761.669,2,10.3513,11.928,41.6144,48.3159,0.302196,0.0622932,0.999,0.252645,0.561513,0.306602,0.366361
600,765.304,2,10.3518,11.9347,41.6129,48.3135,0.302251,0.0622998,0.999,0.252591,0.561186,0.306771,0.366526
601,764.953,2,10.3514,11.9346,41.6105,48.3099,0.302349,0.0622862,0.999,0.252608,0.560838,0.306984,0.366755
602,760.513,2,10.3508,11.9316,41.6067,48.3059,0.302373,0.0622468,0.999,0.25262,0.560304,0.307145,0.366967
603,767.68,2,10.351,11.9406,41.6036,48.3006,0.30243,0.062251,0.999,0.252687,0.560282,0.307123,0.366928
604,760.923,2,10.3512,11.9522,41.5973,48.2938,0.302524,0.0622371,0.999,0.252663,0.560095,0.307223,0.367044
605,763.19,2,10.3517,11.9623,41.5888,48.2826,0.302559,0.0622245,0.999,0.252622,0.560561,0.307343,0.367146
606,761.009,2,10.3519,11.965,41.5791,48.2694,0.302547,0.0622099,0.999,0.252513,0.561167,0.307433,0.36732
607,765.576,2,10.3519,11.9671,41.57,48.2528,0.302551,0.0621736,0.999,0.252498,0.562165,0.307498,0.367349
608,758.4,2,10.3516,11.9699,41.5626,48.2407,0.302589,0.0621388,0.999,0.252468,0.562979,0.307544,0.367409
609,768.509,2,10.3514,11.9788,41.5501,48.2225,0.302562,0.062148,0.999,0.252352,0.563653,0.307697,0.367604
610,766.002,2,10.3506,11.9831,41.5371,48.2034,0.302572,0.0621492,0.999,0.252399,0.564542,0.307884,0.367786
611,761.529,2,10.3496,11.9857,41.5235,48.1842,0.302607,0.0621376,0.999,0.252396,0.565158,0.308018,0.367987
612,769.854,2,10.349,11.9899,41.5083,48.1652,0.302626,0.06212,0.999,0.252407,0.565663,0.30817,0.368142
613,762.176,2,10.3478,11.9927,41.4949,48.1454,0.302631,0.0621096,0.999,0.252438,0.566093,0.30823,0.368255
614,766.617,2,10.347,12.0061,41.4801,48.1252,0.302683,0.0621055,0.999,0.252554,0.566944,0.308256,0.368306
615,765.854,2,10.3464,12.0178,41.468,48.1097,0.302735,0.0620923,0.999,0.252649,0.567378,0.30823,0.368295
616,763.447,2,10.3467,12.03,41.4609,48.1018,0.302772,0.062066,0.999,0.252708,0.567917,0.308216,0.368304
617,764.722,2,10.3468,12.0391,41.4553,48.0942,0.302851,0.0620529,0.999,0.252711,0.568036,0.308226,0.368337
618,760.755,2,10.3475,12.0448,41.4498,48.0876,0.302857,0.0620496,0.999,0.252642,0.56804,0.308141,0.36817
619,761.506,2,10.3477,12.052,41.4447,48.0816,0.302852,0.0620417,0.999,0.252684,0.567816,0.308054,0.368082
620,758.953,2,10.3478,12.051,41.4399,48.0751,0.302859,0.0620337,0.999,0.252678,0.567305,0.308037,0.368065
621,760.313,2,10.3477,12.0566,41.4352,48.0683,0.302902,0.0620218,0.999,0.25273,0.567189,0.307971,0.367969
622,764.776,2,10.3475,12.0634,41.4289,48.0598,0.302858,0.0620416,0.999,0.25275,0.567178,0.307909,0.367877
623,762.434,2,10.3473,12.0682,41.4223,48.0513,0.302831,0.0620422,0.999,0.252739,0.567663,0.307893,0.367823
624,766.73,2,10.3467,12.0689,41.4146,48.0429,0.302868,0.0620481,0.999,0.252692,0.567561,0.307839,0.367733
625,760.618,2,10.3466,12.0691,41.4084,48.0333,0.302867,0.06203,0.999,0.2527,0.567463,0.307747,0.367608
626,763.074,2,10.3468,12.0751,41.4018,48.024,0.302855,0.0620349,0.999,0.252647,0.567491,0.307644,0.367513
627,764.492,2,10.3473,12.0874,41.3963,48.0168,0.302847,0.0620395,0.999,0.252668,0.567877,0.307557,0.367414
628,766.366,2,10.348,12.0938,41.395,48.0142,0.302823,0.0620382,0.999,0.252726,0.568012,0.307431,0.367241
629,765.435,2,10.3481,12.1035,41.3928,48.0107,0.302879,0.0620282,0.999,0.252833,0.568133,0.307278,0.367076
630,757.366,2,10.3482,12.114,41.387,48.0034,0.302845,0.0620215,0.999,0.252883,0.568507,0.307144,0.366916
631,765.228,2,10.3486,12.1201,41.3824,47.9986,0.302834,0.0620265,0.999,0.252878,0.568654,0.307027,0.366781
632,762.006,2,10.3492,12.1282,41.3793,47.9924,0.302831,0.0620207,0.999,0.25288,0.56886,0.306912,0.366658
633,765.035,2,10.3495,12.1347,41.3737,47.986,0.302855,0.0620249,0.999,0.252907,0.569021,0.306807,0.366526
634,765.719,2,10.35,12.1404,41.3653,47.9729,0.302854,0.0620382,0.999,0.252915,0.569166,0.306737,0.366412
635,763.508,2,10.3502,12.1448,41.3552,47.9588,0.302854,0.0620508,0.999,0.25291,0.569059,0.306648,0.366321
636,764.287,2,10.3509,12.1573,41.3458,47.9469,0.302818,0.062055,0.999,0.252827,0.569133,0.306637,0.366287
637,760.244,2,10.3511,12.1622,41.3386,47.9368,0.302825,0.0620522,0.999,0.252821,0.569129,0.306657,0.366293
638,772.434,2,10.3508,12.1674,41.33,47.925,0.30283,0.0620843,0.999,0.252817,0.568907,0.306683,0.366294
639,770.841,2,10.3504,12.1744,41.3191,47.9104,0.302777,0.0621297,0.999,0.25279,0.569085,0.306712,0.36632
640,765.662,2,10.3504,12.1817,41.3117,47.899,0.302774,0.0621255,0.999,0.252758,0.569389,0.306723,0.366356
641,759.19,2,10.3506,12.1863,41.3045,47.8887,0.302765,0.0621143,0.999,0.252727,0.569537,0.30675,0.36642
642,764.722,2,10.3505,12.1834,41.2986,47.8795,0.302776,0.0621119,0.999,0.252745,0.569889,0.306774,0.366473
643,767.148,2,10.3504,12.1847,41.2898,47.8675,0.302763,0.0621237,0.999,0.252786,0.570088,0.306785,0.366503
644,766.358,2,10.3505,12.1877,41.2815,47.8533,0.302747,0.0621304,0.999,0.252804,0.570193,0.306793,0.366495
645,769.921,2,10.3505,12.1976,41.2728,47.842,0.302813,0.0621326,0.999,0.252899,0.570458,0.306809,0.366536
646,765.529,2,10.3509,12.203,41.266,47.8324,0.302854,0.062113,0.999,0.25293,0.571135,0.306834,0.366571
647,762.391,2,10.351,12.2069,41.2568,47.8207,0.302882,0.0620978,0.999,0.252935,0.571548,0.306841,0.366556
648,768.782,2,10.3512,12.2099,41.2527,47.8145,0.302938,0.0621009,0.999,0.252957,0.571748,0.306767,0.366461
649,769.954,2,10.3507,12.216,41.2464,47.8063,0.302992,0.0621002,0.999,0.252944,0.572565,0.306683,0.366366
650,759.817,2,10.3509,12.2229,41.241,47.7983,0.302985,0.06209,0.999,0.252934,0.572851,0.306627,0.366287
651,765.75,2,10.3509,12.2294,41.2368,47.7919,0.302985,0.0620865,0.999,0.252897,0.572942,0.306594,0.366251
652,767.108,2,10.3513,12.2313,41.2321,47.7863,0.302953,0.0621083,0.999,0.252798,0.572785,0.306592,0.366258
653,771.727,2,10.3515,12.2338,41.2284,47.7826,0.302978,0.0621215,0.999,0.252802,0.57278,0.306626,0.36629
654,769.192,2,10.3519,12.2349,41.2285,47.782,0.303009,0.0621316,0.999,0.252831,0.572441,0.30662,0.366303
655,767.676,2,10.3519,12.2339,41.2285,47.7818,0.303027,0.0621415,0.999,0.252879,0.572239,0.306636,0.366296
656,763.908,2,10.3517,12.2337,41.2279,47.7808,0.303043,0.0621324,0.999,0.252876,0.572249,0.306634,0.366297
657,763.956,2,10.3516,12.2335,41.2288,47.7825,0.303056,0.0621309,0.999,0.252888,0.572134,0.306692,0.36636
658,773.235,2,10.3514,12.233,41.2274,47.7799,0.303045,0.0621449,0.999,0.252886,0.571895,0.306781,0.366488
659,770.14,2,10.3513,12.2336,41.2257,47.7772,0.303053,0.0621687,0.999,0.252819,0.57143,0.306863,0.366607
660,769.738,2,10.3506,12.2329,41.2219,47.7722,0.303081,0.0621826,0.999,0.252785,0.57123,0.306854,0.366594
661,776.041,2,10.3499,12.2332,41.2202,47.7687,0.303091,0.0621911,0.999,0.252758,0.5711,0.306848,0.366578
662,768.535,2,10.3496,12.2309,41.219,47.7665,0.303112,0.0621964,0.999,0.252741,0.570786,0.306825,0.36657
