iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
444,858.71,2,10.2046,10.8345,43.0004,57.4091,0.30459,0.0624212,0.714654,0.254793,0.601676,0.260711,0.596267
445,852.499,2,10.1931,10.6677,42.9038,57.8603,0.303194,0.0629421,0.72875,0.25674,0.577011,0.274294,0.571245
446,851.389,2,10.1853,10.3483,43.6348,57.8878,0.304632,0.062709,0.713092,0.256882,0.553615,0.279647,0.548042
447,850.575,2,10.161,10.4378,43.5554,58.3234,0.303596,0.0629977,0.729243,0.255824,0.554106,0.274182,0.552671
448,846.617,2,10.2055,10.7044,43.4732,59.9633,0.302736,0.0630073,0.7598,0.255198,0.570107,0.27536,0.531306
449,840.963,2,10.2237,10.7977,43.0616,60.4181,0.302334,0.0623573,0.777598,0.252388,0.569431,0.283342,0.513562
450,849.017,2,10.2341,10.8662,42.8278,58.6817,0.304283,0.0626494,0.79032,0.249439,0.57513,0.285923,0.511716
451,834.819,2,10.2248,10.7838,42.5421,59.2647,0.30592,0.0612324,0.802924,0.252879,0.585533,0.279409,0.494186
452,838.134,2,10.2447,10.7258,42.5945,58.9256,0.306115,0.0606424,0.785619,0.25407,0.602933,0.271861,0.476547
453,844.889,2,10.2455,10.6184,42.8142,58.7027,0.306019,0.0614836,0.77701,0.257662,0.592767,0.266621,0.462036
454,845.334,2,10.2493,10.4821,43.0478,58.4363,0.304411,0.0621287,0.769935,0.25645,0.595917,0.262565,0.464014
455,837.517,2,10.2385,10.39,43.0345,57.8586,0.305021,0.0613368,0.763017,0.257021,0.602229,0.256346,0.467152
456,841.383,2,10.2395,10.2923,43.036,57.9304,0.306577,0.0609791,0.766361,0.256643,0.616749,0.254727,0.464707
457,839.872,2,10.242,10.2583,43.0355,57.3818,0.305532,0.0612414,0.757636,0.257853,0.600431,0.255573,0.456175
458,833.317,2,10.2485,10.24,42.9011,56.082,0.305877,0.0607557,0.750418,0.259243,0.587326,0.253117,0.45007
459,835.315,2,10.2372,10.3344,42.78,55.5428,0.306166,0.0602753,0.750854,0.259863,0.587137,0.252861,0.45679
460,842.55,2,10.2269,10.4582,42.7272,55.4103,0.305615,0.060902,0.761411,0.25928,0.583249,0.253426,0.45952
461,839.04,2,10.2275,10.5375,42.7196,54.9665,0.305039,0.0609955,0.77319,0.258701,0.588851,0.25239,0.469356
462,836.901,2,10.2213,10.6018,42.6112,55.189,0.304439,0.0609745,0.779421,0.25888,0.587015,0.252726,0.475131
463,838.466,2,10.2236,10.6437,42.4754,54.8303,0.304685,0.0608531,0.789065,0.258556,0.593233,0.256349,0.476619
464,839.148,2,10.2425,10.7806,42.3423,54.8395,0.304531,0.0610682,0.793326,0.257764,0.598681,0.255561,0.471414
465,842.377,2,10.2566,10.7658,42.3778,54.8046,0.304693,0.0612829,0.791235,0.257759,0.59524,0.258172,0.465202
466,843.473,2,10.2618,10.8495,42.2857,54.3806,0.305295,0.0611394,0.786416,0.258505,0.592498,0.260445,0.46974
467,847.004,2,10.2625,10.8754,42.2607,53.9556,0.304977,0.0613625,0.786115,0.258852,0.592727,0.264821,0.47051
468,848.097,2,10.2638,10.9747,42.1634,53.441,0.305127,0.0615493,0.790293,0.259777,0.595228,0.267978,0.470886
469,837.44,2,10.2623,11.056,42.2383,53.5077,0.304921,0.0614123,0.797654,0.25899,0.598461,0.271007,0.470701
470,840.575,2,10.2661,11.0885,42.206,53.4858,0.304369,0.0615004,0.804663,0.258104,0.600249,0.273631,0.473005
471,845.687,2,10.2691,11.1535,42.0828,53.2219,0.304691,0.0615583,0.803071,0.257634,0.603856,0.274737,0.469574
472,836.051,2,10.2684,11.1028,42.071,53.0467,0.304283,0.0614618,0.805558,0.257037,0.602964,0.275706,0.470781
473,838.556,2,10.2693,11.0874,42.0525,52.805,0.304186,0.0615037,0.810271,0.256093,0.603882,0.275973,0.470619
474,843.545,2,10.2696,11.106,41.9992,52.7552,0.304203,0.0617377,0.816678,0.255721,0.605924,0.275497,0.469678
475,842.812,2,10.2729,11.1131,42.0021,52.7458,0.304309,0.0619253,0.819252,0.255369,0.606201,0.274202,0.466886
476,827.937,2,10.2741,11.1322,41.998,52.6818,0.304019,0.0618778,0.82313,0.255375,0.602644,0.272876,0.46305
477,836.459,2,10.278,11.1964,41.9277,52.6647,0.303912,0.0619558,0.825616,0.255635,0.60443,0.271181,0.459288
478,841.581,2,10.2818,11.2268,41.8924,52.601,0.303907,0.0620769,0.823453,0.255646,0.60423,0.269744,0.455205
479,832.801,2,10.2844,11.25,41.8974,52.4535,0.30404,0.0619518,0.822429,0.255561,0.602023,0.269714,0.45263
480,834.328,2,10.284,11.255,41.8885,52.3912,0.304029,0.0619167,0.821409,0.255588,0.60083,0.269777,0.452388
481,831.09,2,10.2834,11.2536,41.8879,52.3594,0.304054,0.0618833,0.822297,0.255497,0.60023,0.26994,0.452504
482,837.679,2,10.284,11.2599,41.8896,52.3278,0.303961,0.0619007,0.822692,0.255396,0.600159,0.270107,0.452469
483,828.953,2,10.2848,11.2655,41.8985,52.3061,0.303882,0.061865,0.82369,0.255273,0.599069,0.270455,0.453528
484,830.202,2,10.2855,11.2678,41.9137,52.3022,0.30385,0.0618456,0.82453,0.25524,0.59776,0.271029,0.453234
485,831.116,2,10.2851,11.2754,41.9093,52.3206,0.303892,0.0618021,0.82563,0.255237,0.597576,0.271491,0.45336
486,830.817,2,10.2855,11.2765,41.9202,52.3146,0.303975,0.0617609,0.826768,0.255286,0.596396,0.27192,0.453715
487,836.559,2,10.287,11.2906,41.928,52.258,0.303977,0.0617624,0.827211,0.255213,0.595632,0.272302,0.453634
488,833.944,2,10.2882,11.3019,41.9324,52.2182,0.303989,0.0617528,0.82752,0.255142,0.594699,0.272649,0.453316
489,838.272,2,10.2892,11.3116,41.9239,52.1774,0.303989,0.061771,0.828353,0.255067,0.593728,0.273009,0.453595
490,840.465,2,10.29,11.3291,41.9104,52.0968,0.303898,0.061788,0.829058,0.25505,0.593992,0.273595,0.453903
491,842.713,2,10.29,11.342,41.8892,52.0321,0.30382,0.0618229,0.830147,0.254902,0.594594,0.273887,0.454688
492,835.414,2,10.2902,11.3565,41.871,51.974,0.303864,0.0618159,0.830548,0.254817,0.594407,0.273881,0.454532
493,829.927,2,10.2904,11.374,41.8606,51.9038,0.303848,0.0617669,0.829783,0.254746,0.594182,0.274036,0.454053
494,837.238,2,10.2914,11.3728,41.8542,51.8385,0.303772,0.0617819,0.8295,0.254622,0.593252,0.27456,0.453509
495,831.876,2,10.2915,11.3786,41.8487,51.7877,0.3038,0.0617613,0.829899,0.254543,0.593138,0.274715,0.45308
496,828.64,2,10.2922,11.3852,41.8433,51.7515,0.303846,0.0617293,0.830219,0.25449,0.592906,0.274636,0.452637
497,830.624,2,10.2916,11.3888,41.8469,51.7432,0.303813,0.0617245,0.830547,0.254442,0.59261,0.274616,0.452133
498,828.61,2,10.2909,11.3873,41.8503,51.7789,0.30379,0.0617094,0.831427,0.254371,0.592149,0.274749,0.452209
499,836.019,2,10.2906,11.3832,41.8559,51.8004,0.30372,0.0617367,0.832223,0.25431,0.591326,0.274925,0.452529
500,829.534,2,10.2903,11.3837,41.8519,51.7941,0.30375,0.0616953,0.83284,0.2543,0.592085,0.275032,0.452397
501,836.238,2,10.2904,11.3878,41.8553,51.755,0.303762,0.061678,0.833587,0.254269,0.592596,0.275426,0.452724
502,834.422,2,10.2898,11.3893,41.8483,51.7449,0.303765,0.0616627,0.834044,0.254194,0.592518,0.275743,0.452963
503,831.138,2,10.2897,11.3937,41.8384,51.7227,0.30374,0.0616316,0.834131,0.254125,0.592975,0.27594,0.452881
504,831.066,2,10.2897,11.4007,41.836,51.7193,0.303761,0.0616112,0.83474,0.254074,0.593247,0.276049,0.452725
505,835.926,2,10.2897,11.4063,41.8251,51.6789,0.303795,0.0616233,0.83554,0.254033,0.592884,0.276096,0.452701
506,840.391,2,10.2896,11.404,41.8157,51.6334,0.303863,0.0616425,0.835846,0.254031,0.591958,0.276178,0.45261
507,833.694,2,10.29,11.4088,41.8101,51.6186,0.303847,0.0616399,0.836242,0.253965,0.59216,0.276053,0.452766
508,842.462,2,10.2901,11.415,41.8047,51.6045,0.303871,0.0616438,0.836091,0.253955,0.592015,0.276176,0.453085
509,845.33,2,10.2898,11.4175,41.8041,51.6096,0.30399,0.0616353,0.836283,0.254015,0.591784,0.276517,0.453647
510,843.756,2,10.2894,11.42,41.8082,51.6383,0.304008,0.0616411,0.835935,0.254016,0.591435,0.276599,0.454094
511,836.674,2,10.2887,11.4179,41.7982,51.6369,0.304006,0.0616354,0.836031,0.253941,0.591135,0.276781,0.454378
512,835.677,2,10.2881,11.4218,41.7867,51.6234,0.304048,0.0616272,0.83678,0.253926,0.590785,0.276942,0.454933
513,841.573,2,10.2878,11.4217,41.7798,51.6095,0.304071,0.0616393,0.837366,0.253893,0.591446,0.276889,0.455231
514,837.573,2,10.2878,11.4197,41.7731,51.584,0.304083,0.0616248,0.837465,0.25383,0.59207,0.277009,0.455371
515,833.317,2,10.2878,11.4197,41.7737,51.5783,0.304045,0.0616356,0.838183,0.253806,0.592037,0.277004,0.455362
516,847.18,2,10.2876,11.4245,41.771,51.5647,0.304002,0.0616746,0.83888,0.253686,0.591796,0.277306,0.456424
517,834.897,2,10.2876,11.4198,41.7758,51.5377,0.303991,0.0616817,0.83909,0.253572,0.591457,0.277181,0.456579
518,840.903,2,10.2868,11.4139,41.7811,51.5421,0.303997,0.0616994,0.838999,0.253514,0.591016,0.277024,0.456787
519,832.66,2,10.2865,11.4084,41.7938,51.5332,0.303989,0.0616985,0.83908,0.253439,0.590369,0.276988,0.45677
520,829.056,2,10.2866,11.4063,41.7938,51.5159,0.30399,0.0616844,0.839013,0.2534,0.58969,0.276962,0.456451
521,833.241,2,10.2867,11.4028,41.7947,51.4916,0.303986,0.0616947,0.839201,0.253371,0.58908,0.276904,0.456047
522,832.265,2,10.2867,11.4039,41.7975,51.4651,0.303991,0.0616792,0.838945,0.25333,0.588826,0.276979,0.455658
523,833.332,2,10.2869,11.4037,41.7999,51.4653,0.304078,0.0616588,0.839455,0.253323,0.588237,0.27713,0.455939
524,839.257,2,10.2867,11.4087,41.7951,51.4551,0.304063,0.0616757,0.839665,0.253274,0.587813,0.277218,0.456084
525,841.241,2,10.2871,11.4157,41.7966,51.4641,0.304017,0.0616731,0.839395,0.253237,0.58814,0.277438,0.456431
526,838.607,2,10.2873,11.4171,41.7957,51.4458,0.304005,0.0616632,0.839409,0.253229,0.58796,0.27762,0.4571
527,832.15,2,10.2874,11.4174,41.7952,51.4234,0.303995,0.0616444,0.83936,0.253186,0.587591,0.277766,0.457311
528,827.681,2,10.2873,11.4198,41.7875,51.401,0.303984,0.06162,0.839693,0.253184,0.587105,0.277784,0.457814
529,830.727,2,10.2872,11.4212,41.7789,51.3755,0.304016,0.0615961,0.840151,0.253128,0.586681,0.27808,0.458141
530,830.812,2,10.2874,11.423,41.7795,51.3618,0.304051,0.0615686,0.840438,0.253137,0.586042,0.278432,0.458395
531,838.191,2,10.2872,11.4269,41.7699,51.3626,0.304087,0.0615642,0.840388,0.253123,0.585696,0.278508,0.458503
532,843.159,2,10.287,11.4315,41.7742,51.3568,0.304086,0.0615888,0.840638,0.253135,0.585372,0.278562,0.458668
533,845.978,2,10.2874,11.441,41.77,51.3432,0.304087,0.0616199,0.840891,0.253114,0.584851,0.278767,0.458892
534,839.946,2,10.2881,11.448,41.7686,51.3132,0.304093,0.0616101,0.840602,0.253082,0.584984,0.278923,0.459034
535,841.234,2,10.288,11.4501,41.7688,51.2884,0.304111,0.0616284,0.841036,0.25306,0.584211,0.279169,0.459317
536,840.217,2,10.2881,11.4477,41.7739,51.2713,0.304119,0.0616448,0.841403,0.253051,0.583727,0.279363,0.459389
537,841.915,2,10.2887,11.4481,41.7742,51.2883,0.304155,0.0616603,0.841472,0.253065,0.583052,0.279505,0.459261
538,841.192,2,10.289,11.4562,41.7702,51.2509,0.304168,0.0616813,0.841313,0.253037,0.582364,0.279478,0.459036
539,841.426,2,10.2892,11.4646,41.7658,51.2228,0.304173,0.0616977,0.841284,0.253058,0.581895,0.279452,0.459054
540,840.708,2,10.2887,11.4761,41.7524,51.2053,0.304208,0.061691,0.841083,0.253115,0.581706,0.279529,0.459147
541,833.334,2,10.2883,11.4842,41.7428,51.1803,0.3042,0.0616898,0.84159,0.253108,0.581624,0.279537,0.459387
542,833.978,2,10.2884,11.4918,41.7278,51.1872,0.304213,0.0616818,0.84197,0.253049,0.581799,0.279655,0.459413
543,839.57,2,10.2881,11.4941,41.7228,51.1808,0.304199,0.0616644,0.841861,0.253006,0.581899,0.27974,0.460449
544,844.171,2,10.288,11.5019,41.7113,51.1624,0.304247,0.0616619,0.842206,0.252998,0.582127,0.280072,0.460783
545,832.325,2,10.2879,11.508,41.7049,51.1445,0.30426,0.061647,0.84263,0.252982,0.58203,0.280274,0.46098
546,833.55,2,10.2883,11.5151,41.6926,51.1217,0.304229,0.0616492,0.842911,0.252931,0.58202,0.28048,0.460758
547,831.632,2,10.2886,11.526,41.6878,51.1041,0.304233,0.0616345,0.843216,0.252894,0.582147,0.280628,0.460767
548,832.668,2,10.2886,11.5331,41.6797,51.0922,0.30425,0.0616192,0.843303,0.252858,0.582025,0.280794,0.460698
549,834.864,2,10.2889,11.5382,41.6784,51.0751,0.304262,0.0616174,0.843448,0.252841,0.581951,0.280767,0.460643
550,842.242,2,10.2889,11.5387,41.6791,51.052,0.304309,0.061619,0.843388,0.252937,0.581873,0.280707,0.460633
551,836.038,2,10.289,11.5433,41.6764,51.0374,0.304299,0.061625,0.843301,0.25297,0.58182,0.280613,0.460249
552,834.838,2,10.2894,11.5478,41.665,51.0092,0.30432,0.0616166,0.84313,0.252951,0.582308,0.280503,0.459696
553,837.23,2,10.2895,11.5482,41.6602,50.9778,0.304358,0.0616073,0.842919,0.252942,0.582659,0.280478,0.459252
554,830.153,2,10.2896,11.5523,41.6551,50.9504,0.304348,0.0615858,0.842827,0.252916,0.583203,0.28036,0.459172
555,833.824,2,10.2897,11.5538,41.6547,50.9441,0.304319,0.0615893,0.842703,0.252874,0.583309,0.280277,0.458786
556,838.709,2,10.2903,11.5532,41.6632,50.9446,0.304341,0.0615851,0.842621,0.252832,0.583269,0.280395,0.458757
557,840.229,2,10.2906,11.5581,41.6644,50.9327,0.304294,0.061596,0.842356,0.252768,0.583391,0.280429,0.458663
558,831.971,2,10.2904,11.5631,41.662,50.9373,0.30427,0.0615944,0.842315,0.252707,0.583437,0.280337,0.458461
559,828.529,2,10.2904,11.5637,41.6609,50.9337,0.30426,0.0615846,0.842474,0.252682,0.583403,0.280345,0.458222
560,838.262,2,10.2906,11.5652,41.6564,50.9211,0.304238,0.0616005,0.842673,0.252681,0.583546,0.280348,0.457896
561,833.993,2,10.2901,11.5652,41.6531,50.9087,0.30421,0.0616097,0.842653,0.252648,0.583643,0.280156,0.45758
562,831.385,2,10.2903,11.5673,41.6527,50.8779,0.304198,0.0616039,0.842259,0.252606,0.583389,0.280056,0.457183
563,834.963,2,10.2905,11.5701,41.6567,50.8794,0.304194,0.0616017,0.84216,0.252634,0.58329,0.280056,0.456953
564,836.839,2,10.2904,11.5714,41.656,50.8757,0.304172,0.0616078,0.84218,0.252615,0.583146,0.280043,0.457013
565,827.57,2,10.2908,11.5746,41.653,50.8624,0.304199,0.0615762,0.842099,0.252655,0.583358,0.279996,0.456911
566,836.473,2,10.2911,11.5801,41.6508,50.8328,0.304198,0.0615833,0.842195,0.252685,0.583147,0.279932,0.456827
567,835.656,2,10.2915,11.5849,41.6514,50.8255,0.30424,0.0615671,0.842286,0.252712,0.582871,0.279948,0.457301
568,829.485,2,10.2918,11.586,41.6557,50.8281,0.304255,0.0615431,0.842083,0.25271,0.582382,0.279942,0.457594
569,840.296,2,10.292,11.5859,41.6561,50.8244,0.304244,0.0615493,0.842034,0.252719,0.582174,0.27992,0.457891
570,830.191,2,10.292,11.5875,41.655,50.8297,0.304237,0.0615413,0.842246,0.252653,0.582028,0.279939,0.458043
571,832.147,2,10.2922,11.5893,41.6533,50.8246,0.304242,0.0615319,0.842318,0.252592,0.581776,0.280147,0.457965
572,834.737,2,10.2925,11.5909,41.6571,50.8253,0.304217,0.0615383,0.842335,0.252545,0.581322,0.280239,0.45795
573,827.052,2,10.2929,11.5886,41.6678,50.8306,0.304219,0.0615235,0.842426,0.252521,0.580892,0.280377,0.457827
574,828.369,2,10.2935,11.5894,41.6743,50.8417,0.304217,0.061508,0.8425,0.252508,0.580704,0.280418,0.457876
575,826.83,2,10.2937,11.5901,41.6795,50.8508,0.304204,0.0614966,0.842764,0.252491,0.580591,0.280529,0.457743
576,836.62,2,10.2938,11.5941,41.677,50.8646,0.304197,0.0614888,0.842944,0.25249,0.580442,0.280681,0.458302
577,837.659,2,10.2941,11.5958,41.6783,50.8541,0.304183,0.0614982,0.843368,0.252505,0.580336,0.28085,0.458404
578,841.044,2,10.2946,11.6,41.676,50.8427,0.304226,0.0614966,0.843675,0.252511,0.58043,0.281103,0.458435
579,828.32,2,10.295,11.6068,41.671,50.8316,0.304211,0.0614831,0.843812,0.252506,0.580734,0.281107,0.458288
580,833.103,2,10.2952,11.6111,41.6649,50.8379,0.3042,0.0614752,0.843928,0.252522,0.580977,0.281158,0.458258
581,832.746,2,10.2953,11.6148,41.6597,50.8329,0.304185,0.0614639,0.844129,0.252513,0.581339,0.28124,0.45842
582,834.176,2,10.2953,11.6165,41.6573,50.8202,0.304194,0.0614537,0.844197,0.252498,0.581694,0.281245,0.458403
583,840.052,2,10.2948,11.6155,41.654,50.8148,0.304181,0.0614591,0.84435,0.252544,0.581958,0.281177,0.45865
584,841.075,2,10.2942,11.6137,41.6544,50.8072,0.304193,0.0614634,0.844499,0.252585,0.582233,0.281159,0.458701
585,837.261,2,10.2941,11.6126,41.6562,50.8083,0.304222,0.0614573,0.844499,0.252607,0.582231,0.281088,0.458852
586,842.343,2,10.2936,11.6149,41.6505,50.8026,0.304239,0.0614517,0.844082,0.252621,0.582448,0.281029,0.458879
587,828.714,2,10.2936,11.6185,41.6427,50.7888,0.304227,0.0614367,0.843776,0.252592,0.582594,0.280906,0.458662
588,830.198,2,10.2936,11.6202,41.6372,50.7697,0.304221,0.0614302,0.843586,0.252601,0.582546,0.280803,0.458304
589,835.138,2,10.2937,11.6257,41.6336,50.7529,0.304243,0.0614212,0.843561,0.252601,0.582786,0.280737,0.458261
590,841.335,2,10.2938,11.6306,41.6267,50.73,0.304251,0.061416,0.843078,0.252629,0.582788,0.280701,0.458281
591,847.422,2,10.2939,11.6337,41.627,50.7112,0.30428,0.0614268,0.842823,0.252618,0.58281,0.280675,0.458226
