iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1018,307.724,1,6.02869,10.4881,43.8009,28.041,0.294006,0.084841,-0.4238,0.53139,0.998976,0.24608,1.49012e-08,0.3051,0.194722
1019,308.569,1,6.08397,10.4881,43.7054,28.0276,0.296142,0.0851076,-0.43183,0.526727,0.999,0.243674,1.49012e-08,0.309207,0.197465
1020,313.033,1,6.0864,10.4881,43.676,28.0524,0.292152,0.0872846,-0.405437,0.530434,0.999,0.246474,1.53964e-08,0.308425,0.197997
1021,324.79,1,5.84669,10.4881,43.574,28.004,0.29817,0.088236,-0.428621,0.569287,0.998907,0.243238,1.59443e-08,0.309807,0.199188
1022,326.896,1,5.92341,10.4881,43.6382,28.0539,0.291466,0.0891674,-0.415669,0.55222,0.998602,0.242637,1.58543e-08,0.316619,0.203685
1023,323.737,1,5.67525,10.4881,43.9922,28.1388,0.289613,0.0875181,-0.42098,0.594235,0.998543,0.244746,1.64834e-08,0.314173,0.203393
1024,322.198,1,5.99175,10.4881,44.2392,28.2417,0.284138,0.0897503,-0.371815,0.544331,0.998628,0.242384,1.52487e-08,0.316583,0.206046
1025,322.798,1,5.94221,10.4881,44.4852,28.3138,0.289375,0.0865067,-0.416656,0.555654,0.998186,0.247317,1.58186e-08,0.308297,0.201745
1026,322.817,1,5.91463,10.4881,44.3337,28.2236,0.28854,0.0877857,-0.407701,0.561549,0.998382,0.241051,1.6111e-08,0.304632,0.200966
1027,324.418,1,5.94053,10.4881,44.5786,28.2519,0.29132,0.0858916,-0.433361,0.559137,0.998227,0.241721,1.72239e-08,0.309181,0.203191
1028,328.354,1,5.90846,10.4881,44.2641,28.1695,0.293466,0.0870462,-0.409704,0.559078,0.997968,0.243643,1.61109e-08,0.305294,0.203634
1029,333.62,1,5.82459,10.4881,43.9229,28.0971,0.294407,0.0884156,-0.371246,0.572741,0.997667,0.247995,1.65715e-08,0.296434,0.198309
1030,330.583,1,6.05149,10.4881,44.0939,28.1557,0.287758,0.0884012,-0.399573,0.540568,0.997143,0.24075,1.62909e-08,0.297769,0.196428
1031,339.594,1,6.17563,10.4881,44.2442,28.1723,0.29019,0.0885036,-0.372699,0.522308,0.996372,0.239341,1.80359e-08,0.304282,0.200261
1032,342.428,1,5.92795,10.4881,44.5162,28.3003,0.288901,0.0906965,-0.364677,0.55962,0.996821,0.239408,1.89974e-08,0.303458,0.19638
1033,342.901,1,5.89581,10.4881,44.4899,28.2714,0.293051,0.0900918,-0.384911,0.562578,0.997302,0.240874,1.90042e-08,0.310091,0.200092
1034,336.783,1,6.00015,10.4881,43.7104,28.0199,0.297267,0.0873906,-0.387068,0.539343,0.997646,0.245445,1.86097e-08,0.305192,0.195821
1035,334.32,1,6.09261,10.4881,43.6909,28.0437,0.295993,0.0878112,-0.380161,0.528552,0.998412,0.24854,2.03925e-08,0.306466,0.19527
1036,337.95,1,6.13242,10.4881,43.3321,27.8662,0.287825,0.0903098,-0.393676,0.525727,0.997776,0.241538,2.06254e-08,0.301663,0.194061
1037,335.3,1,6.0138,10.4881,43.4535,27.9577,0.288382,0.0892016,-0.390129,0.545037,0.998287,0.240959,2.26282e-08,0.304806,0.195305
1038,329.263,1,6.03992,10.4881,43.448,27.9597,0.286565,0.0885336,-0.402667,0.539186,0.998591,0.242496,2.16877e-08,0.307897,0.195892
1039,339.447,1,6.07165,10.4881,43.3977,27.9311,0.296193,0.088794,-0.44804,0.530591,0.998387,0.241316,2.31891e-08,0.305846,0.194761
1040,340.056,1,5.97362,10.4881,43.6845,27.9994,0.295735,0.0869131,-0.413572,0.546201,0.997267,0.242744,2.15952e-08,0.304487,0.191933
1041,337.314,1,6.03476,10.4881,43.6227,28.0399,0.293771,0.0860264,-0.38572,0.537557,0.99731,0.242642,2.17788e-08,0.305225,0.194947
1042,338.814,1,6.0226,10.4881,43.5629,28.0446,0.295147,0.0878041,-0.406804,0.539687,0.997751,0.244,2.08886e-08,0.304627,0.196653
1043,332.769,1,5.99509,10.4881,43.5337,28.0291,0.294943,0.0861092,-0.407542,0.548272,0.99757,0.247249,1.91102e-08,0.297737,0.193265
1044,340.178,1,5.99493,10.4881,43.6738,28.0278,0.294472,0.0868834,-0.382129,0.543888,0.997409,0.24451,2.21942e-08,0.303835,0.197817
1045,325.395,1,5.94198,10.4881,43.6025,28.0563,0.289186,0.0873657,-0.401103,0.552494,0.998216,0.243485,1.71567e-08,0.304238,0.198839
1046,325.51,1,5.97152,10.4881,43.6133,28.0755,0.286868,0.088694,-0.384811,0.548149,0.998417,0.243412,1.75433e-08,0.301307,0.199444
1047,321.278,1,6.04525,10.4881,43.7089,28.0999,0.290329,0.0880318,-0.38826,0.534288,0.998687,0.24169,1.61842e-08,0.302501,0.198561
1048,326.092,1,6.06883,10.4881,43.8824,28.1721,0.290362,0.0894164,-0.393709,0.533135,0.998332,0.247833,1.49012e-08,0.306162,0.20038
1049,329.877,1,5.94994,10.4881,43.6846,28.1091,0.294801,0.0879772,-0.413319,0.551675,0.997569,0.24509,1.49012e-08,0.305655,0.196409
1050,329.874,1,5.84981,10.4881,43.351,28.0248,0.29325,0.0898166,-0.39369,0.565373,0.997621,0.245781,1.49012e-08,0.301266,0.18887
1051,324.818,1,5.92274,10.4881,43.3916,27.9925,0.29419,0.0870184,-0.356245,0.55175,0.997543,0.242972,1.49012e-08,0.302775,0.189684
1052,320.426,1,5.85757,10.4881,43.2872,27.9411,0.29504,0.0863784,-0.413849,0.562974,0.997811,0.240268,1.49012e-08,0.300301,0.186445
1053,324.38,1,5.84847,10.4881,43.4388,28.0655,0.288466,0.0904327,-0.431314,0.565684,0.99806,0.23996,1.49012e-08,0.294896,0.183054
1054,320.014,1,5.84258,10.4881,43.0649,27.9393,0.290691,0.0876883,-0.395109,0.565487,0.997967,0.238224,1.49012e-08,0.302601,0.187306
1055,317.708,1,5.87347,10.4881,43.261,28.0398,0.291135,0.0868216,-0.397044,0.565115,0.998271,0.241055,1.49012e-08,0.300829,0.186382
1056,312.865,1,5.93077,10.4881,42.9653,27.8566,0.293331,0.0860686,-0.405384,0.553574,0.998658,0.239254,1.49012e-08,0.302646,0.184971
1057,311.384,1,5.84575,10.4881,42.8827,27.8809,0.28999,0.0886078,-0.384576,0.561925,0.998865,0.242841,1.49012e-08,0.303686,0.188177
1058,311.297,1,6.01798,10.4881,42.8567,27.8536,0.292368,0.0881124,-0.38609,0.534837,0.999,0.240748,1.49012e-08,0.305801,0.188273
1059,315.833,1,5.88289,10.4881,43.0569,27.9345,0.286074,0.09139,-0.435832,0.562884,0.999,0.241185,1.49012e-08,0.309364,0.189175
1060,315.908,1,6.04011,10.4881,43.0317,27.8653,0.289542,0.090921,-0.462432,0.535725,0.998971,0.237897,1.49012e-08,0.313106,0.190552
1061,314.02,1,5.9249,10.4881,42.6662,27.6918,0.2856,0.0919366,-0.461271,0.553409,0.998981,0.235433,1.49012e-08,0.311256,0.189743
1062,319.549,1,6.18466,10.4881,42.7792,27.7426,0.288196,0.0953693,-0.433034,0.52289,0.999,0.240892,1.49012e-08,0.29964,0.18259
1063,322.201,1,6.10599,10.4881,42.9013,27.7746,0.287349,0.0932902,-0.377883,0.529015,0.999,0.239659,1.7297e-08,0.29996,0.182936
1064,321.985,1,6.11202,10.4881,42.8438,27.7823,0.287637,0.091064,-0.420264,0.521762,0.999,0.236463,1.89381e-08,0.295172,0.180743
1065,315.846,1,6.20376,10.4881,42.6681,27.7396,0.291636,0.0874808,-0.432086,0.50543,0.999,0.240928,1.9283e-08,0.292973,0.182154
1066,317.071,1,6.09155,10.4881,42.5775,27.7111,0.287173,0.0898925,-0.423813,0.521288,0.999,0.23769,1.81275e-08,0.296994,0.183915
1067,315.221,1,6.00026,10.4881,42.8324,27.7627,0.290475,0.0883346,-0.419612,0.54022,0.999,0.238857,1.86222e-08,0.302132,0.184817
1068,319.254,1,6.03752,10.4881,42.9595,27.829,0.291637,0.0889217,-0.405556,0.537095,0.999,0.236976,1.83989e-08,0.304306,0.188514
1069,318.8,1,6.10861,10.4881,43.1327,27.9366,0.290747,0.0900994,-0.383499,0.522845,0.999,0.239533,1.62965e-08,0.310901,0.193187
1070,323.463,1,6.01964,10.4881,43.3927,28.0441,0.292302,0.0902572,-0.391983,0.536977,0.999,0.238509,1.63465e-08,0.310574,0.195096
1071,317.383,1,6.00645,10.4881,43.1159,27.9257,0.288952,0.0888762,-0.412902,0.540191,0.999,0.238498,1.76242e-08,0.3054,0.190473
1072,322.652,1,5.8556,10.4881,43.4855,28.0834,0.288949,0.090094,-0.42846,0.571428,0.999,0.239325,1.94649e-08,0.296392,0.185558
1073,323.846,1,5.81145,10.4881,43.8569,28.2226,0.293474,0.0874325,-0.41165,0.578474,0.998694,0.238802,1.93864e-08,0.294695,0.184169
1074,323.349,1,5.9934,10.4881,44.5481,28.462,0.289891,0.0884618,-0.381515,0.555025,0.998965,0.241722,1.90615e-08,0.310304,0.19471
1075,327.125,1,6.03046,10.4881,44.0259,28.2407,0.288366,0.0881128,-0.363599,0.541562,0.998572,0.241843,1.97544e-08,0.308553,0.196036
1076,328.046,1,5.99921,10.4881,43.8544,28.1711,0.280659,0.0906113,-0.414069,0.548207,0.998692,0.238132,2.14077e-08,0.308119,0.197426
1077,333.175,1,6.21989,10.4881,44.1359,28.2212,0.286018,0.0905484,-0.395905,0.513755,0.998614,0.243873,2.15108e-08,0.308945,0.197044
1078,331.916,1,6.03871,10.4881,43.6909,28.0512,0.289515,0.0897575,-0.364958,0.542582,0.998433,0.243552,1.84336e-08,0.312699,0.19984
1079,333.057,1,6.13374,10.4881,43.9971,28.1588,0.286719,0.0900215,-0.352474,0.529389,0.99865,0.244785,2.10747e-08,0.31835,0.200836
1080,342.492,1,6.34081,10.4881,44.1327,28.208,0.287498,0.0923143,-0.382949,0.49289,0.998449,0.24599,2.47548e-08,0.305914,0.191139
1081,335.658,1,6.06158,10.4881,43.9067,28.1313,0.287227,0.0888773,-0.36123,0.533651,0.998311,0.245535,2.41921e-08,0.306856,0.191488
1082,340.622,1,6.01882,10.4881,43.8873,28.1597,0.287891,0.0897347,-0.374003,0.541132,0.998327,0.242467,2.64761e-08,0.310861,0.193344
1083,337.338,1,6.00597,10.4881,44.1848,28.2281,0.285922,0.0898182,-0.397018,0.548499,0.997764,0.240716,2.17268e-08,0.306946,0.192593
1084,344.519,1,5.98169,10.4881,44.1828,28.1782,0.286733,0.0902227,-0.375575,0.545571,0.997399,0.249571,2.41631e-08,0.305212,0.191435
1085,337.692,1,5.79075,10.4881,44.5075,28.3861,0.286798,0.0906629,-0.394674,0.578436,0.998298,0.245468,2.31527e-08,0.303768,0.190894
1086,327.021,1,5.93874,10.4881,44.4081,28.3889,0.281866,0.0900651,-0.409274,0.557966,0.998858,0.240662,2.29179e-08,0.305717,0.19205
1087,329.513,1,6.04664,10.4881,44.365,28.3424,0.282968,0.090813,-0.411757,0.538201,0.998821,0.24795,2.29756e-08,0.299615,0.187772
1088,331.361,1,6.13309,10.4881,44.2494,28.372,0.289592,0.0889778,-0.39301,0.52587,0.998836,0.245612,2.40364e-08,0.302729,0.189256
1089,335.276,1,6.22395,10.4881,44.1289,28.3895,0.287445,0.0889803,-0.386892,0.510658,0.998614,0.240023,2.61761e-08,0.307707,0.194022
1090,332.014,1,5.94171,10.4881,44.3118,28.5101,0.289133,0.0876465,-0.402283,0.550083,0.998748,0.242001,2.6828e-08,0.302156,0.190727
1091,330.394,1,5.92454,10.4881,44.2126,28.4737,0.291448,0.0879121,-0.39129,0.550327,0.998823,0.243252,2.43538e-08,0.301133,0.189323
1092,337.179,1,6.18797,10.4881,44.166,28.4286,0.289359,0.0898676,-0.389721,0.519159,0.99862,0.241913,2.55898e-08,0.304232,0.190647
1093,342.348,1,5.81577,10.4881,43.9918,28.3737,0.293942,0.0888444,-0.41608,0.573135,0.998237,0.245865,2.64836e-08,0.302687,0.188337
1094,345.632,1,5.9228,10.4881,44.5422,28.5861,0.290444,0.090543,-0.434344,0.557029,0.998041,0.242644,2.72971e-08,0.300454,0.189695
1095,340.997,1,5.94961,10.4881,44.2459,28.4899,0.29572,0.0878161,-0.402672,0.556953,0.998619,0.24201,2.9267e-08,0.305451,0.19192
1096,350.982,1,6.03255,10.4881,44.5411,28.5603,0.292015,0.0894373,-0.418831,0.544951,0.997855,0.245141,3.16274e-08,0.306628,0.192564
1097,356.906,1,5.98824,10.4881,44.1951,28.4363,0.288355,0.0923341,-0.498714,0.552485,0.997332,0.238671,3.20133e-08,0.303415,0.191765
1098,356.967,1,5.89159,10.4881,44.447,28.5578,0.286531,0.0910568,-0.406394,0.56675,0.996525,0.241226,3.35188e-08,0.297723,0.186381
1099,351.24,1,5.86562,10.4881,44.6838,28.5666,0.291537,0.0872173,-0.38601,0.569694,0.997124,0.242461,3.57023e-08,0.29734,0.186324
1100,351.75,1,5.944,10.4881,44.659,28.5106,0.291729,0.0868713,-0.404401,0.55791,0.997449,0.243865,3.80781e-08,0.302398,0.188882
1101,362.084,1,5.9962,10.4881,44.2962,28.46,0.289918,0.0891494,-0.459738,0.550918,0.99605,0.242372,4.03984e-08,0.294138,0.187143
1102,361.123,1,6.06746,10.4881,44.6395,28.595,0.292394,0.0854717,-0.42031,0.541361,0.995217,0.249166,4.31518e-08,0.296392,0.187066
1103,354.089,1,5.99756,10.4881,44.4919,28.4411,0.290268,0.0880023,0.744411,0.562501,0.994182,0.186871,3.46007e-08,0.296029,0.189095
1104,338.779,1,5.9254,10.4881,44.1823,28.482,0.290785,0.0851211,0.783306,0.570056,0.993415,0.178048,2.69279e-08,0.283243,0.180022
1105,346.841,1,5.95423,10.4881,43.991,28.5057,0.291054,0.0878571,-0.417403,0.550474,0.995448,0.241344,2.62301e-08,0.280921,0.176286
1106,337.387,1,5.96989,10.4881,43.6161,28.3224,0.28835,0.0896977,-0.425296,0.548952,0.996636,0.238817,2.07906e-08,0.277559,0.174544
1107,338.406,1,5.99219,10.4881,43.3078,28.1755,0.284928,0.0913884,-0.387774,0.549582,0.997005,0.244849,2.10323e-08,0.278892,0.175762
1108,346.537,1,6.00116,10.4881,43.0391,28.0889,0.292779,0.0908591,-0.403156,0.538268,0.995647,0.241502,2.02048e-08,0.282484,0.175474
1109,346.933,1,5.9107,10.4881,42.9194,28.0309,0.298403,0.0878402,-0.428815,0.555022,0.995267,0.2436,2.12076e-08,0.288542,0.174638
1110,347.922,1,5.81818,10.4881,42.5143,27.9077,0.299486,0.0862603,-0.423297,0.57361,0.99402,0.243069,2.09e-08,0.294536,0.177206
1111,353.216,1,5.88235,10.4881,42.4894,27.9314,0.294041,0.0893056,-0.349945,0.55777,0.994321,0.247298,2.26166e-08,0.292764,0.179447
1112,353.086,1,5.86844,10.4881,42.6838,27.974,0.293597,0.0911243,-0.393205,0.560379,0.995298,0.240909,2.27264e-08,0.290898,0.177547
1113,348.853,1,5.87361,10.4881,42.8737,27.9668,0.289699,0.0914063,-0.384247,0.557756,0.995626,0.24245,2.09491e-08,0.293529,0.181395
1114,344.744,1,6.01966,10.4881,43.1706,28.196,0.290629,0.0891879,-0.443624,0.537538,0.99474,0.240208,2.04158e-08,0.285752,0.175969
1115,339.923,1,6.08478,10.4881,42.9536,28.1438,0.292414,0.0896267,-0.4312,0.529453,0.996575,0.24092,1.89811e-08,0.291014,0.179144
1116,333.281,1,5.93101,10.4881,43.1463,28.1884,0.285732,0.0893377,-0.41441,0.554181,0.997056,0.240209,1.92077e-08,0.290988,0.180992
1117,330.354,1,5.94126,10.4881,43.2973,28.1866,0.291001,0.0881371,-0.390731,0.548453,0.997407,0.239833,1.78205e-08,0.290628,0.181724
1118,325.261,1,5.98774,10.4881,43.1898,28.1478,0.290356,0.0871532,-0.418061,0.543897,0.997588,0.244011,1.70955e-08,0.286723,0.178881
1119,332.417,1,5.90465,10.4881,43.2226,28.1726,0.299016,0.0866424,-0.423517,0.559372,0.996839,0.245052,1.6737e-08,0.283401,0.176729
1120,328.326,1,5.88414,10.4881,43.1059,28.1692,0.295561,0.0885001,-0.397998,0.570882,0.997769,0.2431,1.65526e-08,0.27981,0.175666
1121,313.932,1,5.73653,10.4881,43.1009,28.1739,0.29093,0.0875174,-0.390812,0.585425,0.998287,0.24352,1.49012e-08,0.283116,0.175074
1122,321.192,1,5.78241,10.4881,43.534,28.3703,0.297321,0.0867918,-0.407901,0.580514,0.998226,0.244779,1.51309e-08,0.286849,0.177568
1123,321.364,1,6.02226,10.4881,43.4137,28.3978,0.297225,0.08787,-0.419731,0.546047,0.998583,0.245724,1.57542e-08,0.285331,0.177029
1124,317.586,1,5.83222,10.4881,43.3771,28.3667,0.297207,0.0858921,-0.4208,0.578409,0.998613,0.242233,1.65859e-08,0.285439,0.176105
1125,315.391,1,5.83412,10.4881,43.3731,28.4144,0.29306,0.0867937,-0.421183,0.577035,0.998832,0.240435,1.74399e-08,0.286557,0.173549
1126,324.572,1,5.82634,10.4881,43.4843,28.4356,0.291478,0.0900108,-0.392862,0.579987,0.99893,0.241702,2.02599e-08,0.286158,0.174514
1127,328.559,1,5.78706,10.4881,43.4788,28.4509,0.290122,0.0892537,-0.440236,0.579231,0.998695,0.243838,2.24793e-08,0.289391,0.176114
1128,328.697,1,5.82664,10.4881,43.1732,28.3669,0.291773,0.0885034,-0.428912,0.573225,0.998582,0.244376,2.20487e-08,0.290366,0.175495
1129,321.599,1,5.82683,10.4881,42.8325,28.2586,0.289063,0.0884535,-0.451155,0.569777,0.998789,0.241012,2.0582e-08,0.286007,0.173916
1130,319.673,1,5.81568,10.4881,42.7459,28.2252,0.291817,0.0896149,-0.459184,0.572724,0.999,0.243546,1.9158e-08,0.285462,0.1743
1131,315.195,1,5.90858,10.4881,42.8178,28.2808,0.287342,0.090209,-0.429223,0.567128,0.999,0.23851,1.7367e-08,0.289166,0.174333
1132,314.232,1,5.94508,10.4881,43.038,28.3713,0.287645,0.0897178,-0.403018,0.557048,0.998865,0.238429,1.56724e-08,0.284817,0.172714
1133,319.247,1,5.87594,10.4881,43.1125,28.3687,0.282415,0.0927357,-0.449995,0.566458,0.998895,0.238924,1.63185e-08,0.290932,0.177564
1134,316.607,1,6.16776,10.4881,43.8088,28.5895,0.283379,0.0926923,-0.438729,0.521383,0.999,0.240276,1.50917e-08,0.294166,0.179319
1135,312.254,1,5.94376,10.4881,43.4277,28.4567,0.285729,0.0919844,-0.455623,0.557308,0.998931,0.240802,1.49012e-08,0.292849,0.178173
1136,322.319,1,6.05345,10.4881,43.6381,28.5309,0.28403,0.0946339,-0.445654,0.54342,0.998744,0.237284,1.49012e-08,0.292167,0.176995
1137,318.483,1,5.86037,10.4881,44.2998,28.8054,0.2908,0.0889128,-0.410168,0.56703,0.998538,0.241458,1.59713e-08,0.281827,0.171249
1138,317.737,1,5.79697,10.4881,44.5988,28.8792,0.293054,0.0880247,-0.469935,0.581908,0.998384,0.242631,1.49012e-08,0.285718,0.172267
1139,309.323,1,5.83187,10.4881,44.2204,28.7341,0.29002,0.0874159,-0.451761,0.574616,0.99878,0.243879,1.49012e-08,0.281667,0.168809
1140,312.83,1,5.70255,10.4881,44.4665,28.844,0.301144,0.0858083,-0.487172,0.597246,0.998994,0.246271,1.57668e-08,0.28123,0.168566
1141,311.718,1,5.906,10.4881,44.5691,28.8648,0.292068,0.087863,-0.438733,0.56601,0.9988,0.241551,1.50091e-08,0.279401,0.16771
1142,309.494,1,5.76315,10.4881,44.6722,28.9237,0.293147,0.0877248,-0.457191,0.587081,0.999,0.247574,1.49012e-08,0.287596,0.172868
1143,309.955,1,5.9328,10.4881,44.8976,29.0688,0.282698,0.0922204,-0.44816,0.564342,0.999,0.239643,1.61319e-08,0.292518,0.1766
1144,317.627,1,6.04287,10.4881,45.0236,29.0917,0.277789,0.0950385,-0.428693,0.549723,0.999,0.241671,1.59211e-08,0.291642,0.175616
1145,324.784,1,6.02363,10.4881,44.7843,28.995,0.280321,0.0957804,-0.432516,0.547097,0.998907,0.246322,1.6622e-08,0.292016,0.174048
1146,315.718,1,6.00348,10.4881,44.5587,28.9888,0.289835,0.0903566,-0.413926,0.546903,0.999,0.233902,1.63415e-08,0.293663,0.173727
1147,317.725,1,5.81541,10.4881,44.5896,28.9964,0.292265,0.0890781,-0.455915,0.583514,0.998983,0.245851,1.6528e-08,0.293895,0.173468
1148,313.316,1,5.77983,10.4881,44.4112,28.9191,0.287586,0.089241,-0.423723,0.58718,0.998979,0.239597,1.67356e-08,0.286537,0.169577
1149,324.142,1,5.90756,10.4881,44.3742,28.9368,0.289504,0.0903547,-0.504012,0.568507,0.998877,0.241278,1.94946e-08,0.292847,0.174242
1150,317.552,1,5.85611,10.4881,44.0835,28.8622,0.290976,0.0886843,-0.473047,0.569241,0.998707,0.240228,1.50918e-08,0.301153,0.177666
1151,324.101,1,5.86358,10.4881,44.4955,29.0063,0.291086,0.0896242,-0.463314,0.567317,0.998136,0.24136,1.49012e-08,0.304726,0.180566
1152,323.284,1,5.90135,10.4881,44.7066,29.1184,0.293077,0.0890416,-0.482311,0.560501,0.998085,0.24509,1.49012e-08,0.29992,0.178029
1153,323.673,1,5.96749,10.4881,44.6089,29.1033,0.288606,0.0882264,-0.451668,0.560974,0.997765,0.239552,1.59553e-08,0.298939,0.176152
1154,324.004,1,5.99498,10.4881,44.7489,29.2111,0.28757,0.0897869,-0.409509,0.557744,0.998081,0.241163,1.63942e-08,0.289794,0.174334
1155,327.383,1,5.90072,10.4881,44.5708,29.1952,0.282133,0.0922286,-0.4552,0.570609,0.997605,0.236812,1.61335e-08,0.287971,0.173892
1156,331.342,1,6.00566,10.4881,44.3555,29.1121,0.289616,0.0901497,-0.457468,0.546855,0.997518,0.241845,1.69628e-08,0.291966,0.176596
1157,331.177,1,5.88221,10.4881,44.0769,29.0492,0.292015,0.0880658,-0.447069,0.563649,0.996965,0.245843,1.72249e-08,0.289558,0.172078
1158,327.502,1,5.91677,10.4881,44.1937,29.0613,0.28838,0.0887326,-0.380734,0.558576,0.997099,0.242782,1.60999e-08,0.289685,0.172967
1159,329.321,1,5.99579,10.4881,44.0745,28.9665,0.289184,0.088266,-0.440084,0.543826,0.9962,0.244333,1.56138e-08,0.285766,0.170423
1160,332.45,1,5.93312,10.4881,43.5072,28.7432,0.295581,0.0875789,-0.454209,0.556912,0.99609,0.246837,1.65685e-08,0.276142,0.164674
1161,339.129,1,6.12698,10.4881,43.7294,28.8583,0.291107,0.0910782,-0.437647,0.526627,0.995673,0.241288,1.64643e-08,0.284566,0.168499
1162,335.818,1,6.02163,10.4881,43.6828,28.9558,0.28987,0.0883714,-0.42061,0.543706,0.995211,0.242226,1.7735e-08,0.281261,0.168608
1163,334.416,1,5.87791,10.4881,43.8818,29.1071,0.290779,0.0867288,-0.398188,0.564208,0.995072,0.244217,1.85203e-08,0.28134,0.167109
1164,331.906,1,5.72168,10.4881,43.9982,29.142,0.29614,0.085009,-0.4193,0.591234,0.994874,0.246125,1.68341e-08,0.282883,0.16462
1165,324.209,1,5.8377,10.4881,44.3284,29.2692,0.291481,0.0859225,-0.418099,0.57924,0.995755,0.242356,1.49261e-08,0.281813,0.163661
1166,325.403,1,5.86227,10.4881,44.5764,29.3915,0.288215,0.0880121,-0.432142,0.574388,0.995641,0.245448,1.49012e-08,0.285196,0.168208
1167,327.267,1,5.88729,10.4881,44.7931,29.5225,0.293307,0.087151,-0.465561,0.568026,0.996488,0.242755,1.49012e-08,0.294144,0.174616
1168,319.985,1,5.83657,10.4881,45.1628,29.6251,0.289913,0.084896,-0.416622,0.577371,0.996513,0.244591,1.49012e-08,0.289965,0.171449
1169,318.826,1,5.97566,10.4881,44.7893,29.5148,0.285199,0.0862507,-0.397473,0.55559,0.996941,0.245757,1.53563e-08,0.28783,0.168825
1170,314.098,1,5.82979,10.4881,44.6552,29.5388,0.291649,0.084473,-0.408127,0.574853,0.997753,0.244641,1.50574e-08,0.287281,0.168949
1171,314.863,1,5.77371,10.4881,44.6018,29.5025,0.294383,0.0854838,-0.428453,0.585219,0.998205,0.24746,1.58747e-08,0.278508,0.162441
1172,315.271,1,5.88356,10.4881,44.0936,29.2698,0.298225,0.0864837,-0.48787,0.567492,0.998058,0.241611,1.49012e-08,0.285804,0.165053
1173,314.801,1,5.88741,10.4881,43.5781,29.0501,0.289251,0.0874368,-0.434229,0.565877,0.998177,0.245513,1.49012e-08,0.285117,0.165427
1174,326.307,1,5.88371,10.4881,43.8709,29.1689,0.295183,0.0886016,-0.432994,0.564678,0.997713,0.246415,1.52472e-08,0.289818,0.16707
1175,313.659,1,5.83238,10.4881,43.9953,29.2119,0.297481,0.086549,-0.423462,0.569605,0.99868,0.247692,1.49012e-08,0.289777,0.166968
1176,311.994,1,5.90111,10.4881,44.0066,29.2543,0.297564,0.0869306,-0.415899,0.556593,0.998646,0.23941,1.49012e-08,0.290392,0.167217
1177,312.188,1,5.90179,10.4881,43.6901,29.1667,0.297671,0.0858552,-0.482456,0.56637,0.998368,0.241607,1.49012e-08,0.286382,0.166036
1178,307.462,1,5.82062,10.4881,43.952,29.2281,0.298847,0.0846797,-0.464238,0.576041,0.998999,0.241192,1.49012e-08,0.291397,0.168459
1179,313.103,1,5.77617,10.4881,43.8992,29.2234,0.298183,0.0860044,-0.490441,0.581652,0.999,0.24271,1.72079e-08,0.286871,0.167524
1180,303.133,1,5.99795,10.4881,43.6927,29.1204,0.295083,0.0857833,-0.436528,0.548923,0.999,0.243862,1.49012e-08,0.278818,0.16156
1181,312.703,1,5.9723,10.4881,43.6354,29.0871,0.294435,0.0881161,-0.437958,0.552977,0.999,0.24837,1.61605e-08,0.279531,0.161749
1182,309.425,1,5.98552,10.4881,43.7466,29.1363,0.295025,0.0878553,-0.459892,0.555688,0.999,0.242607,1.52791e-08,0.281772,0.163341
1183,312.593,1,5.76932,10.4881,43.725,29.1157,0.299328,0.0862425,-0.470811,0.587829,0.998981,0.245197,1.62056e-08,0.281822,0.163073
1184,317.892,1,5.79854,10.4881,44.2781,29.3126,0.29424,0.0886824,-0.471787,0.582449,0.99875,0.243368,1.5979e-08,0.288675,0.164853
1185,319.93,1,5.9323,10.4881,44.107,29.2427,0.290286,0.0885677,-0.435335,0.55973,0.998383,0.242808,1.7041e-08,0.28648,0.163401
1186,320.073,1,5.94728,10.4881,44.52,29.3663,0.291496,0.0892642,-0.430018,0.551851,0.998294,0.241495,1.53185e-08,0.285299,0.165436
1187,318.824,1,5.99776,10.4881,44.6215,29.4246,0.290731,0.0888317,-0.470436,0.553442,0.998073,0.240911,1.49012e-08,0.290012,0.167439
1188,315.785,1,5.88665,10.4881,44.5137,29.4257,0.295268,0.0863794,-0.409984,0.562957,0.998675,0.242536,1.61373e-08,0.293664,0.169632
1189,312.518,1,5.89235,10.4881,44.3207,29.376,0.290356,0.0892008,-0.421554,0.56328,0.998718,0.241572,1.49012e-08,0.292576,0.169044
1190,310.689,1,5.9012,10.4881,44.1431,29.3087,0.293367,0.0876296,-0.411907,0.560892,0.998834,0.243562,1.49012e-08,0.290747,0.168201
1191,311.383,1,5.84385,10.4881,44.1497,29.2806,0.289458,0.0891225,-0.412789,0.569938,0.999,0.243963,1.49012e-08,0.297818,0.172859
1192,307.901,1,5.97029,10.4881,44.6616,29.4686,0.293164,0.0860639,-0.433691,0.55224,0.998959,0.242173,1.49012e-08,0.303391,0.175797
1193,306.553,1,5.94325,10.4881,44.3223,29.3545,0.29173,0.0868012,-0.408607,0.557535,0.999,0.236935,1.50889e-08,0.300668,0.172747
