iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1174,344.498,1,6.04543,7.69756,47.8045,21.8742,0.284549,0.109248,-0.446634,0.536016,0.9986,0.238554,1.49012e-08,0.25967,0.165969
1175,346.636,1,5.95805,7.69756,47.806,21.8436,0.281078,0.11198,-0.442828,0.547342,0.998745,0.242167,1.49012e-08,0.259527,0.164879
1176,347.212,1,5.9287,7.69756,47.9114,21.8729,0.281511,0.111784,-0.475816,0.554202,0.998455,0.231996,1.49012e-08,0.262089,0.165396
1177,341.483,1,5.9996,7.69756,47.348,21.7662,0.289464,0.106595,-0.514526,0.543014,0.998324,0.232455,1.49012e-08,0.253688,0.161441
1178,340.044,1,5.90792,7.69756,47.4916,21.755,0.293395,0.105748,-0.53238,0.556424,0.998584,0.233492,1.49012e-08,0.256949,0.164282
1179,345.79,1,5.84753,7.69756,47.6506,21.8237,0.291205,0.105951,-0.474396,0.566383,0.998881,0.240634,1.61757e-08,0.2606,0.16548
1180,334.201,1,6.03433,7.69756,47.5159,21.747,0.2904,0.106823,-0.476114,0.537325,0.999,0.237293,1.49012e-08,0.251398,0.159942
1181,342.917,1,5.99899,7.69756,47.2894,21.71,0.286613,0.109733,-0.46421,0.539086,0.998949,0.238956,1.49012e-08,0.249333,0.159835
1182,336.464,1,6.00332,7.69756,47.4582,21.7354,0.282663,0.110705,-0.420004,0.534591,0.999,0.234522,1.49012e-08,0.25246,0.162921
1183,346.019,1,5.89178,7.69756,47.8414,21.8048,0.28536,0.110898,-0.435424,0.557342,0.999,0.237774,1.60974e-08,0.25688,0.166339
1184,348.499,1,6.08272,7.69756,48.4936,21.9818,0.279954,0.112971,-0.447575,0.53039,0.99889,0.240726,1.49012e-08,0.262138,0.168762
1185,344.707,1,6.2623,7.69756,48.4153,21.9444,0.27561,0.113784,-0.451754,0.50167,0.998746,0.235111,1.49012e-08,0.26192,0.168747
1186,343.762,1,6.04997,7.69756,48.7913,22.0299,0.279118,0.113327,-0.387869,0.534955,0.998896,0.23067,1.49012e-08,0.263223,0.171351
1187,342.948,1,6.11569,7.69756,49.1774,22.1463,0.280894,0.110938,-0.444991,0.5311,0.999,0.234511,1.49012e-08,0.266792,0.174889
1188,342.949,1,6.02768,7.69756,48.5696,21.9801,0.283991,0.108737,-0.411283,0.537606,0.999,0.237152,1.51254e-08,0.269652,0.176187
1189,344.824,1,5.89574,7.69756,48.9531,22.0589,0.281281,0.109306,-0.441158,0.557083,0.999,0.235667,1.52301e-08,0.27555,0.179128
1190,338.77,1,6.02605,7.69756,49.0043,22.0867,0.285147,0.1073,-0.401881,0.541319,0.999,0.240488,1.49012e-08,0.268497,0.174943
1191,345.742,1,6.16144,7.69756,49.0005,22.0853,0.279522,0.110532,-0.402606,0.514388,0.99891,0.238862,1.49012e-08,0.275756,0.180437
1192,340.589,1,6.09908,7.69756,49.2161,22.1555,0.285641,0.105714,-0.449461,0.528878,0.999,0.237924,1.49012e-08,0.281113,0.183859
1193,342.695,1,6.19631,7.69756,48.9906,22.091,0.280717,0.108304,-0.41994,0.512007,0.999,0.234042,1.51942e-08,0.279801,0.182228
1194,339.576,1,6.05593,7.69756,48.5869,21.9521,0.283726,0.106541,-0.451212,0.537741,0.999,0.239355,1.64006e-08,0.267407,0.174838
1195,342.256,1,5.78484,7.69756,48.5625,21.9343,0.286433,0.105767,-0.427019,0.580842,0.999,0.243276,1.58441e-08,0.270433,0.176193
1196,346.231,1,5.81738,7.69756,48.6091,21.914,0.284595,0.10854,-0.443685,0.579442,0.999,0.240577,1.59756e-08,0.268672,0.175625
1197,348.006,1,5.83901,7.69756,48.341,21.8609,0.281947,0.109243,-0.484249,0.573833,0.99882,0.23086,1.64282e-08,0.270513,0.174545
1198,359.072,1,6.16021,7.69756,48.3836,21.9056,0.282421,0.11035,-0.397133,0.524153,0.998192,0.238423,1.61608e-08,0.2823,0.182173
1199,355.497,1,6.14217,7.69756,48.1813,21.7856,0.280479,0.11084,-0.415543,0.528158,0.998289,0.235831,1.52968e-08,0.280861,0.179995
1200,355.014,1,6.07012,7.69756,47.7915,21.6873,0.278436,0.109931,-0.503165,0.53035,0.998368,0.235354,1.71656e-08,0.279863,0.180571
1201,361.989,1,6.11048,7.69756,47.8103,21.661,0.285342,0.112047,-0.482737,0.519599,0.998674,0.237468,1.87864e-08,0.27541,0.17541
1202,356.557,1,6.10792,7.69756,48.186,21.7386,0.281822,0.110451,-0.459359,0.525914,0.998732,0.238193,1.90577e-08,0.274106,0.175254
1203,356.396,1,6.15193,7.69756,48.7742,21.8983,0.279212,0.111871,-0.453633,0.517618,0.998875,0.231968,1.91377e-08,0.28175,0.17967
1204,355.209,1,6.33047,7.69756,48.3902,21.8124,0.275644,0.11295,-0.422961,0.489769,0.998771,0.237066,1.84625e-08,0.275279,0.174981
1205,354.129,1,6.09751,7.69756,48.8151,21.9161,0.280471,0.112175,-0.414106,0.532001,0.998914,0.229943,1.80863e-08,0.275063,0.175495
1206,344.956,1,5.99983,7.69756,48.7136,21.8949,0.279572,0.11015,-0.437378,0.541986,0.998988,0.230366,1.56778e-08,0.274377,0.175206
1207,348.677,1,6.07413,7.69756,48.0229,21.6871,0.286519,0.107795,-0.430424,0.530079,0.99894,0.235621,1.64977e-08,0.277171,0.176239
1208,346.843,1,6.14953,7.69756,47.3401,21.4663,0.274276,0.113373,-0.447464,0.517712,0.999,0.229886,1.61283e-08,0.281227,0.178817
1209,339.881,1,6.06628,7.69756,47.0381,21.4229,0.282372,0.104241,-0.447554,0.528489,0.999,0.232337,1.83771e-08,0.278355,0.177705
1210,350.85,1,6.08237,7.69756,47.2628,21.5144,0.290903,0.103747,-0.443466,0.53146,0.998938,0.235389,1.99256e-08,0.282362,0.181384
1211,353.383,1,6.11162,7.69756,47.4331,21.5869,0.289639,0.105114,-0.432269,0.524873,0.998945,0.23166,2.03288e-08,0.286522,0.184155
1212,356.135,1,6.16138,7.69756,48.2059,21.8078,0.283635,0.110108,-0.42986,0.517874,0.999,0.230278,2.02337e-08,0.287125,0.185737
1213,351.164,1,6.0032,7.69756,48.4447,21.8634,0.282052,0.108031,-0.391381,0.546729,0.999,0.234304,2.29796e-08,0.286087,0.18564
1214,357.635,1,6.02257,7.69756,48.0476,21.719,0.276804,0.112339,-0.401274,0.53115,0.999,0.231333,2.35144e-08,0.282822,0.18308
1215,352.374,1,5.95345,7.69756,48.2406,21.7597,0.275554,0.109903,-0.374652,0.545646,0.999,0.235768,2.12177e-08,0.290475,0.186799
1216,354.734,1,6.23768,7.69756,48.3978,21.804,0.285057,0.106696,-0.465482,0.507386,0.998849,0.227514,1.99721e-08,0.29346,0.188539
1217,356.119,1,6.21117,7.69756,48.6767,21.852,0.28057,0.108835,-0.465191,0.5084,0.998913,0.232136,2.10674e-08,0.291071,0.185817
1218,358.602,1,6.12902,7.69756,48.8571,21.9334,0.278752,0.1107,-0.41658,0.525519,0.999,0.232479,2.34604e-08,0.292922,0.18807
1219,356.967,1,5.93349,7.69756,48.4525,21.7873,0.28306,0.106978,-0.449915,0.558199,0.998929,0.237979,2.15385e-08,0.29905,0.189757
1220,358.659,1,5.87782,7.69756,48.4145,21.7923,0.274784,0.111685,-0.383668,0.562318,0.999,0.233131,2.28616e-08,0.299811,0.188319
1221,354.949,1,5.9584,7.69756,48.6187,21.8346,0.276822,0.107445,-0.424685,0.554787,0.998932,0.23776,2.52872e-08,0.284805,0.178973
1222,354.903,1,5.91284,7.69756,48.2574,21.7048,0.279475,0.107383,-0.367759,0.559979,0.998931,0.238443,2.47643e-08,0.27831,0.174957
1223,349.943,1,5.98928,7.69756,48.0647,21.6514,0.276809,0.106781,-0.380976,0.544321,0.998881,0.238609,2.29277e-08,0.275577,0.173352
1224,344.882,1,5.9139,7.69756,48.0414,21.6436,0.273968,0.107726,-0.370698,0.553395,0.999,0.234636,2.20042e-08,0.277661,0.174824
1225,347.551,1,6.01059,7.69756,47.3782,21.4454,0.276599,0.109765,-0.390241,0.530777,0.998986,0.234513,1.84169e-08,0.279597,0.173648
1226,345.058,1,6.13124,7.69756,47.0975,21.3526,0.27896,0.109013,-0.347622,0.512328,0.998804,0.239744,1.50971e-08,0.278315,0.173455
1227,337.292,1,6.08878,7.69756,46.6366,21.2319,0.285123,0.106123,-0.428029,0.52231,0.998784,0.237341,1.49012e-08,0.271171,0.17063
1228,335.11,1,5.99085,7.69756,46.6044,21.2152,0.286192,0.103895,-0.429004,0.536019,0.998987,0.237802,1.49012e-08,0.26927,0.168588
1229,338.638,1,6.1063,7.69756,46.82,21.2965,0.288991,0.105515,-0.375465,0.509938,0.999,0.23706,1.49012e-08,0.271849,0.171268
1230,348.259,1,6.3724,7.69756,47.166,21.3991,0.285228,0.107787,-0.422798,0.481526,0.999,0.239854,1.74717e-08,0.278117,0.176278
1231,338.531,1,6.18213,7.69756,47.164,21.4069,0.285331,0.102698,-0.399694,0.511767,0.999,0.241283,1.73427e-08,0.285603,0.180151
1232,346.322,1,6.24047,7.69756,47.354,21.4678,0.281591,0.105578,-0.397484,0.505014,0.998983,0.240501,1.82942e-08,0.288354,0.182454
1233,348.643,1,5.81583,7.69756,47.2106,21.4285,0.283424,0.107354,-0.383459,0.564828,0.999,0.241312,1.73001e-08,0.286888,0.182037
1234,346.574,1,5.84517,7.69756,47.4189,21.5089,0.283303,0.105953,-0.422023,0.566491,0.998796,0.241138,1.58106e-08,0.28805,0.183
1235,353.299,1,5.82657,7.69756,47.2972,21.4979,0.284133,0.108989,-0.438265,0.565782,0.999,0.235798,1.79793e-08,0.291397,0.18734
1236,342.84,1,6.06794,7.69756,46.9875,21.3914,0.289211,0.105803,-0.379992,0.532853,0.999,0.236569,1.54507e-08,0.293862,0.189973
1237,339.973,1,5.80568,7.69756,47.0955,21.3923,0.286559,0.104027,-0.335617,0.569238,0.999,0.238272,1.49012e-08,0.29171,0.189473
1238,337.568,1,5.90695,7.69756,47.1247,21.3811,0.279713,0.106968,-0.369962,0.551203,0.999,0.233987,1.51508e-08,0.281608,0.185774
1239,346.832,1,5.96745,7.69756,47.6469,21.5536,0.27876,0.107336,-0.442702,0.548123,0.998537,0.232826,1.54235e-08,0.281691,0.185977
1240,343.049,1,5.99608,7.69756,47.5019,21.5377,0.283267,0.105016,-0.42173,0.539455,0.998647,0.235737,1.49012e-08,0.280862,0.185473
1241,341.791,1,6.12233,7.69756,47.5794,21.573,0.281095,0.105086,-0.447944,0.52775,0.998099,0.235868,1.49012e-08,0.277218,0.182582
1242,350.356,1,6.52706,7.69756,47.2609,21.5327,0.282033,0.10911,-0.39355,0.465446,0.9979,0.232792,1.49012e-08,0.272429,0.179326
1243,347.472,1,6.40807,7.69756,47.4965,21.6022,0.279775,0.108412,-0.384158,0.479817,0.998042,0.238518,1.49012e-08,0.27857,0.185699
1244,347.567,1,6.50101,7.69756,48.158,21.8499,0.273798,0.110262,-0.403588,0.470526,0.998479,0.230536,1.51554e-08,0.275571,0.185023
1245,341.376,1,6.32006,7.69756,48.2399,21.9035,0.279209,0.108346,-0.431966,0.49186,0.998731,0.236087,1.49012e-08,0.27167,0.183392
1246,336.309,1,6.22908,7.69756,48.0764,21.8613,0.274781,0.106473,-0.43893,0.502615,0.99883,0.235717,1.49012e-08,0.271368,0.182718
1247,335.46,1,6.09589,7.69756,48.1405,21.8675,0.276759,0.105426,-0.435773,0.527524,0.998654,0.230382,1.49012e-08,0.266845,0.178944
1248,337.35,1,6.22376,7.69756,47.9012,21.8012,0.278975,0.107662,-0.37733,0.508844,0.998789,0.236587,1.49012e-08,0.265473,0.178599
1249,343.822,1,6.21611,7.69756,47.4784,21.6708,0.279267,0.108448,-0.488285,0.507751,0.998633,0.23662,1.49012e-08,0.262036,0.176894
1250,346.912,1,6.07638,7.69756,47.4876,21.6662,0.28227,0.106997,-0.459434,0.525226,0.998501,0.23751,1.55266e-08,0.264364,0.17931
1251,340.264,1,5.93216,7.69756,47.6103,21.7771,0.282038,0.105242,-0.444249,0.549975,0.998601,0.235366,1.49012e-08,0.259207,0.178363
1252,345.974,1,6.15545,7.69756,47.5406,21.7693,0.284648,0.103641,-0.378703,0.512194,0.99849,0.241408,1.76212e-08,0.258918,0.179609
1253,344.741,1,6.07477,7.69756,47.6525,21.7862,0.290475,0.102007,-0.370091,0.525366,0.998857,0.244576,1.83405e-08,0.259689,0.181258
1254,347.127,1,6.2309,7.69756,47.4131,21.7256,0.290335,0.103058,-0.415711,0.503153,0.998772,0.236281,1.74349e-08,0.268406,0.187605
1255,355.641,1,6.29475,7.69756,47.4619,21.7285,0.284488,0.109821,-0.425867,0.489598,0.998747,0.235827,1.70762e-08,0.272774,0.188443
1256,353.567,1,6.30109,7.69756,47.6237,21.7677,0.277894,0.10905,-0.41021,0.489941,0.998501,0.240324,1.69987e-08,0.277368,0.191148
1257,345.442,1,6.2282,7.69756,47.7791,21.7936,0.275009,0.108375,-0.413055,0.505282,0.998831,0.233535,1.5788e-08,0.286014,0.19508
1258,348.405,1,6.21953,7.69756,47.7155,21.7821,0.278978,0.111177,-0.487332,0.506084,0.999,0.234625,1.49012e-08,0.28291,0.19372
1259,341.876,1,6.31706,7.69756,47.7787,21.7592,0.280901,0.106462,-0.457059,0.490726,0.998972,0.236743,1.49012e-08,0.285523,0.195978
1260,344.113,1,5.97184,7.69756,47.6439,21.7471,0.28032,0.107501,-0.406343,0.537583,0.998893,0.239426,1.49012e-08,0.280958,0.194018
1261,341.76,1,5.95665,7.69756,47.4271,21.6935,0.27854,0.107075,-0.432867,0.543432,0.998748,0.238541,1.49012e-08,0.278412,0.19105
1262,339.359,1,6.08567,7.69756,48.091,21.9429,0.280814,0.106989,-0.419436,0.522838,0.999,0.240053,1.49012e-08,0.286677,0.196398
1263,337.561,1,6.2744,7.69756,48.2197,21.9927,0.277272,0.106924,-0.403032,0.504291,0.999,0.235588,1.49012e-08,0.284051,0.195431
1264,340.406,1,6.21239,7.69756,48.4491,22.053,0.277834,0.10781,-0.451171,0.50764,0.998878,0.238566,1.49012e-08,0.286663,0.195289
1265,344.32,1,6.21009,7.69756,48.0924,22.001,0.276563,0.108474,-0.457904,0.509602,0.998862,0.236017,1.49012e-08,0.283857,0.194364
1266,349.302,1,6.21752,7.69756,48.2446,22.0426,0.269783,0.110796,-0.429543,0.515171,0.998616,0.233494,1.624e-08,0.286479,0.195772
1267,353.05,1,6.21827,7.69756,48.0314,21.9719,0.277732,0.108401,-0.462854,0.516036,0.998217,0.241237,1.51938e-08,0.285579,0.19485
1268,347.37,1,6.18789,7.69756,47.9409,21.9724,0.283725,0.103737,-0.486735,0.518906,0.997958,0.244002,1.49012e-08,0.283293,0.193229
1269,352.909,1,5.9193,7.69756,48.1685,22.0242,0.277655,0.108025,-0.417165,0.548659,0.998096,0.238492,1.49012e-08,0.291416,0.196983
1270,347.683,1,6.03945,7.69756,47.9438,21.9777,0.283154,0.104673,-0.388725,0.533545,0.99834,0.237896,1.49012e-08,0.292775,0.197179
1271,347.456,1,6.10673,7.69756,47.5194,21.9258,0.281182,0.106037,-0.398051,0.528863,0.998362,0.232486,1.58085e-08,0.274324,0.18471
1272,358.549,1,6.0746,7.69756,47.3055,21.8654,0.289043,0.106062,-0.434187,0.524189,0.997805,0.237115,1.6975e-08,0.270605,0.181427
1273,350.555,1,6.18369,7.69756,47.3818,21.8488,0.284243,0.106588,-0.440256,0.513698,0.998392,0.237158,1.54054e-08,0.276417,0.186286
1274,347.59,1,6.02566,7.69756,47.0993,21.7248,0.289379,0.10453,-0.404288,0.536117,0.998839,0.243742,1.50102e-08,0.28597,0.192407
1275,349.641,1,6.06377,7.69756,47.1449,21.7527,0.292563,0.106082,-0.408732,0.535703,0.998879,0.240244,1.49012e-08,0.287114,0.192209
1276,343.699,1,6.04405,7.69756,47.0026,21.7163,0.285476,0.107368,-0.389453,0.536161,0.999,0.235148,1.49012e-08,0.285177,0.189723
1277,345.301,1,6.14987,7.69756,46.7101,21.6638,0.283699,0.108598,-0.421493,0.517404,0.999,0.236286,1.49012e-08,0.281002,0.190332
1278,336.86,1,5.87475,7.69756,46.1283,21.4834,0.292247,0.104066,-0.433007,0.55469,0.999,0.24352,1.49012e-08,0.279413,0.190375
1279,343.584,1,5.93558,7.69756,46.8061,21.7078,0.286251,0.104762,-0.394944,0.55358,0.999,0.236956,1.67582e-08,0.289026,0.19803
1280,345.88,1,5.87152,7.69756,46.9514,21.7317,0.283009,0.105924,-0.352731,0.560398,0.999,0.234773,1.62359e-08,0.298785,0.20418
1281,350.162,1,5.75384,7.69756,47.1396,21.7893,0.280204,0.109341,-0.382925,0.58268,0.998738,0.235874,1.49012e-08,0.288606,0.194759
1282,354.639,1,6.06124,7.69756,46.9529,21.7345,0.278559,0.111109,-0.412122,0.532478,0.998745,0.231585,1.57819e-08,0.294437,0.197761
1283,355.055,1,5.98103,7.69756,46.7319,21.6767,0.280798,0.108445,-0.366509,0.54118,0.998351,0.232417,1.4991e-08,0.301094,0.200876
1284,356.664,1,5.67325,7.69756,46.8719,21.7287,0.282117,0.108557,-0.406121,0.596866,0.998028,0.231988,1.49012e-08,0.295534,0.195994
1285,354.988,1,5.89659,7.69756,46.3496,21.5818,0.289315,0.106111,-0.414826,0.547237,0.998215,0.236071,1.49012e-08,0.288909,0.189908
1286,355.494,1,5.88477,7.69756,46.6772,21.6894,0.285174,0.107259,-0.377367,0.553802,0.998114,0.238518,1.49012e-08,0.301462,0.197279
1287,355.253,1,5.97706,7.69756,47.2545,21.8534,0.276738,0.108908,-0.41867,0.549871,0.997783,0.235476,1.49012e-08,0.297393,0.196329
1288,361.872,1,5.80643,7.69756,47.4178,21.848,0.283842,0.10859,-0.404732,0.576362,0.997676,0.23671,1.49012e-08,0.302071,0.200143
1289,353.848,1,5.84745,7.69756,47.2633,21.8572,0.278888,0.110351,-0.396695,0.564937,0.998282,0.229509,1.49012e-08,0.300688,0.19915
1290,355.818,1,5.83775,7.69756,47.3318,21.8597,0.284453,0.10783,-0.41716,0.564356,0.998122,0.229154,1.49012e-08,0.297553,0.198627
1291,366.71,1,5.87064,7.69756,47.5486,21.8541,0.279213,0.110071,-0.409598,0.561037,0.997504,0.231586,1.73545e-08,0.303194,0.200094
1292,356.077,1,5.80422,7.69756,47.3921,21.8384,0.279222,0.108465,-0.37433,0.574255,0.99811,0.233268,1.52207e-08,0.30421,0.196218
1293,358.859,1,6.08662,7.69756,48.0132,22.0488,0.272073,0.114367,-0.432204,0.531944,0.998831,0.228025,1.76377e-08,0.309419,0.198637
1294,356.53,1,5.86173,7.69756,47.3691,21.8998,0.272499,0.113061,-0.447751,0.570769,0.998548,0.23384,1.55232e-08,0.305743,0.196808
1295,352.777,1,5.95156,7.69756,47.5252,21.9935,0.270546,0.111118,-0.405449,0.551279,0.99845,0.237161,1.57374e-08,0.301262,0.194601
1296,354.564,1,6.14934,7.69756,47.8228,22.0826,0.274329,0.110579,-0.420289,0.523473,0.998796,0.234261,1.77968e-08,0.302373,0.197298
1297,357.645,1,6.23988,7.69756,47.8963,22.0858,0.280027,0.108931,-0.381102,0.503276,0.998835,0.238816,1.99498e-08,0.295922,0.192713
1298,349.985,1,6.19496,7.69756,47.6584,21.9868,0.279519,0.106594,-0.395709,0.509262,0.998955,0.231716,2.01113e-08,0.289422,0.190087
1299,341.527,1,6.2651,7.69756,47.3082,21.9055,0.281161,0.104984,-0.419397,0.497529,0.999,0.238585,1.80893e-08,0.292601,0.192275
1300,348.901,1,6.27135,7.69756,46.932,21.8421,0.283361,0.10645,-0.394844,0.494951,0.998677,0.233328,1.50613e-08,0.295987,0.193686
1301,348.614,1,6.09901,7.69756,46.3641,21.6484,0.286142,0.10487,-0.330336,0.520204,0.998728,0.231796,1.53646e-08,0.300631,0.196819
1302,347.05,1,6.12834,7.69756,46.5537,21.6708,0.283714,0.105922,-0.343854,0.519442,0.998704,0.234991,1.49012e-08,0.296522,0.195258
1303,343.485,1,6.19262,7.69756,46.6686,21.7178,0.283461,0.104119,-0.420524,0.507718,0.998521,0.237378,1.49012e-08,0.298757,0.196835
1304,336.558,1,5.81789,7.69756,46.2186,21.6017,0.287279,0.100845,-0.359578,0.555359,0.99868,0.242543,1.49012e-08,0.301881,0.197344
1305,337.743,1,5.96127,7.69756,46.8656,21.8179,0.289502,0.0987719,-0.405585,0.547868,0.99862,0.242307,1.49012e-08,0.29373,0.191077
1306,339.514,1,5.93311,7.69756,47.0993,21.8985,0.288553,0.0983571,-0.380779,0.547437,0.998861,0.239239,1.67872e-08,0.300532,0.195386
1307,331.406,1,5.86552,7.69756,46.8189,21.8463,0.291224,0.0968118,-0.363755,0.559102,0.998923,0.240062,1.49012e-08,0.291365,0.189148
1308,339.606,1,5.90523,7.69756,46.971,21.8724,0.289028,0.100859,-0.374404,0.562419,0.998941,0.237662,1.56058e-08,0.290735,0.189399
1309,341.532,1,6.01085,7.69756,46.8103,21.8602,0.289284,0.100152,-0.412757,0.538985,0.998691,0.238817,1.58675e-08,0.288919,0.187475
1310,341.792,1,6.16046,7.69756,46.5443,21.7522,0.285945,0.102734,-0.41886,0.514063,0.999,0.230727,1.77896e-08,0.28614,0.183859
1311,340.939,1,5.96831,7.69756,46.6448,21.7805,0.289615,0.0985719,-0.445807,0.546912,0.999,0.234768,2.07984e-08,0.285651,0.183784
1312,338.854,1,5.91065,7.69756,46.4999,21.7996,0.284458,0.102318,-0.396551,0.552845,0.999,0.234689,1.77593e-08,0.283759,0.183525
1313,343.916,1,5.90213,7.69756,46.3096,21.7153,0.288301,0.102965,-0.360071,0.55426,0.999,0.234521,1.88553e-08,0.284296,0.184605
1314,341.878,1,6.02876,7.69756,46.253,21.7387,0.281591,0.102755,-0.441736,0.536137,0.998882,0.232064,1.82536e-08,0.287112,0.186522
1315,342.013,1,6.04581,7.69756,46.4446,21.7829,0.282952,0.104113,-0.406412,0.534583,0.999,0.230657,1.74943e-08,0.287781,0.189326
1316,347.379,1,5.94843,7.69756,47.0544,21.9791,0.280753,0.107111,-0.413444,0.544879,0.999,0.229736,1.93759e-08,0.290795,0.191349
1317,340.009,1,5.77889,7.69756,47.4188,22.0913,0.2882,0.102044,-0.414931,0.570842,0.999,0.237537,1.70853e-08,0.293231,0.19371
1318,347.197,1,5.6777,7.69756,47.7535,22.2152,0.288208,0.102604,-0.388317,0.590728,0.99882,0.242204,1.79872e-08,0.283337,0.186323
1319,347.124,1,5.95602,7.69756,48.5568,22.4832,0.284136,0.102652,-0.400011,0.551784,0.998546,0.232591,1.97128e-08,0.274965,0.180169
1320,346.249,1,5.9947,7.69756,48.3305,22.3579,0.27839,0.104603,-0.391963,0.546175,0.998563,0.233854,1.93677e-08,0.274924,0.179789
1321,347.198,1,5.97544,7.69756,48.6289,22.4434,0.282493,0.101305,-0.42314,0.548808,0.998466,0.235938,2.16099e-08,0.274438,0.180499
1322,348.392,1,5.94444,7.69756,48.4805,22.454,0.283972,0.102572,-0.400272,0.5545,0.997906,0.236413,1.8e-08,0.267164,0.175831
1323,355.595,1,6.07755,7.69756,48.5469,22.4105,0.281625,0.105905,-0.3856,0.533015,0.99789,0.235633,1.97498e-08,0.267303,0.176025
1324,351.812,1,6.02186,7.69756,48.3601,22.4196,0.278168,0.106486,-0.40806,0.548523,0.99798,0.236179,1.82233e-08,0.269294,0.17684
1325,344.02,1,6.0624,7.69756,48.1418,22.375,0.2834,0.103697,-0.42498,0.536052,0.998601,0.240934,1.73956e-08,0.269586,0.174222
1326,347.261,1,5.84958,7.69756,48.2155,22.4294,0.283004,0.103684,-0.349365,0.566655,0.998572,0.23824,1.92119e-08,0.273246,0.176731
1327,348.516,1,6.13876,7.69756,47.8249,22.3382,0.277498,0.107414,-0.327451,0.524862,0.99864,0.238619,1.75688e-08,0.280768,0.180707
1328,340.7,1,5.78001,7.69756,47.4124,22.2113,0.280733,0.106964,-0.350204,0.57698,0.999,0.236714,1.74967e-08,0.282787,0.180814
1329,353.835,1,5.90113,7.69756,47.6809,22.3416,0.281284,0.108699,-0.381768,0.562102,0.998725,0.236919,1.81546e-08,0.285822,0.181429
1330,343.784,1,5.95572,7.69756,47.6715,22.3418,0.278521,0.107538,-0.424508,0.553078,0.998983,0.234563,1.62672e-08,0.287302,0.183311
1331,341.379,1,6.05927,7.69756,48.0204,22.4268,0.276408,0.108908,-0.404263,0.53763,0.999,0.229128,1.52204e-08,0.287267,0.183522
1332,344.675,1,5.69422,7.69756,48.0943,22.4459,0.276654,0.110318,-0.345487,0.59111,0.999,0.229923,1.52774e-08,0.292632,0.188605
1333,336.019,1,5.8862,7.69756,47.663,22.2868,0.283433,0.105874,-0.38947,0.564823,0.999,0.237156,1.49012e-08,0.286348,0.184576
1334,339.004,1,5.79099,7.69756,47.7862,22.3368,0.280598,0.106928,-0.366987,0.575248,0.999,0.23356,1.49012e-08,0.291902,0.18595
1335,342.099,1,5.88594,7.69756,48.2711,22.4463,0.271418,0.111914,-0.33388,0.562552,0.999,0.233444,1.49012e-08,0.290654,0.185563
1336,346.333,1,5.94013,7.69756,48.7294,22.5518,0.271207,0.112605,-0.370556,0.5571,0.998978,0.233529,1.57445e-08,0.285442,0.183057
1337,345.495,1,6.07366,7.69756,48.7481,22.5889,0.273311,0.111849,-0.396944,0.534456,0.999,0.233031,1.79158e-08,0.288051,0.185513
1338,347.607,1,6.02361,7.69756,48.2692,22.4747,0.277558,0.110119,-0.40637,0.551228,0.999,0.233731,1.71186e-08,0.280177,0.181097
1339,353.816,1,5.94054,7.69756,48.4088,22.5316,0.280129,0.108935,-0.393076,0.557586,0.998867,0.232752,1.93196e-08,0.28668,0.185879
1340,350.591,1,5.9206,7.69756,48.2908,22.4911,0.278496,0.108971,-0.411292,0.562037,0.999,0.230263,1.97448e-08,0.28969,0.188541
1341,349.265,1,5.78435,7.69756,47.8809,22.344,0.281593,0.108839,-0.367011,0.579048,0.999,0.233347,1.86864e-08,0.283689,0.184669
1342,347.562,1,6.14554,7.69756,47.1206,22.1423,0.281607,0.105037,-0.395008,0.526295,0.998896,0.231902,1.86937e-08,0.292483,0.189699
1343,348.919,1,5.81944,7.69756,47.8696,22.3825,0.289186,0.101846,-0.349395,0.566224,0.999,0.243416,2.16459e-08,0.286615,0.187455
1344,347.355,1,5.99736,7.69756,47.7241,22.3694,0.282899,0.105155,-0.375205,0.537126,0.999,0.240816,2.11372e-08,0.292781,0.191692
1345,350.175,1,5.94313,7.69756,47.5892,22.3452,0.286744,0.101837,-0.360195,0.544636,0.999,0.238075,2.49673e-08,0.295526,0.192541
1346,353.304,1,5.95059,7.69756,47.4244,22.2724,0.288003,0.101196,-0.354048,0.548459,0.998671,0.236309,2.32548e-08,0.2892,0.18738
1347,355.662,1,5.81793,7.69756,47.7544,22.3907,0.291269,0.102143,-0.373642,0.569723,0.998876,0.236871,2.34425e-08,0.29209,0.188617
1348,347.495,1,6.12894,7.69756,47.3705,22.284,0.289888,0.0999389,-0.337748,0.52474,0.998915,0.237022,2.13705e-08,0.291404,0.189042
1349,344.473,1,6.0123,7.69756,47.4408,22.3088,0.291214,0.0990455,-0.342091,0.546671,0.999,0.237733,2.11427e-08,0.292624,0.18883
1350,343.687,1,5.86399,7.69756,46.9906,22.1759,0.291506,0.0974753,-0.373981,0.557276,0.99892,0.24305,2.20437e-08,0.283649,0.183518
1351,348.424,1,5.96057,7.69756,47.5562,22.3016,0.296083,0.0975774,-0.442671,0.551975,0.998686,0.241373,2.10149e-08,0.286574,0.183795
1352,341.618,1,5.87209,7.69756,47.5754,22.3336,0.289032,0.100155,-0.428007,0.560158,0.998652,0.242027,1.63649e-08,0.282452,0.182394
