DD,II,CLCR,tinf,AUC_target,cmin_target
28.5100300144404,4.86268888413906,145.494046490639,4.70885821287774,0,0
26.9827769324183,12.1865197364241,97.9283881047741,11.0366494714398,0.445,0.315
26.150512030581,16.4231937853619,148.294014630374,4.68353421408385,0.07,0
19.5092775137164,15.7050279541872,148.578730691224,3.56401164914792,0.005,0
27.414500877494,14.7950145001523,111.577149336226,7.46140352849555,0.375,0.055
22.16560972156,8.78111014375463,122.020612303168,6.77275570830377,0.105,0.04
27.6847054052632,7.60849934536964,108.291531840805,7.59860221394639,0.385,0.365
23.3143333287444,21.7728642537259,149.503043871373,11.8516301062447,0.06,0
23.9043737074826,2.32168386271223,96.8228462012485,1.92334054095711,0,0
21.6039714741055,4.9092813921161,148.540103745181,1.60148095366994,0,0
22.1487203682773,12.0768536855467,131.707480694167,7.20724139937169,0.025,0.015
25.8423485560343,8.15352642443031,138.832892433275,2.56195659986553,0.13,0.01
21.1833319219295,19.3946340512484,95.6682869582437,5.32201131085634,0.11,0
22.504683091538,5.51722590252757,111.383165440056,4.84302062532786,0.115,0
26.7362593277358,18.0982108740136,92.7236715261824,12.4752153088983,0.415,0.12
17.2036568960175,13.1609941371717,136.022660438903,4.08187572604454,0,0
15.8591949054971,14.319013599772,87.6272018812597,9.15640449297437,0.035,0.01
24.883703176165,11.3757407451049,119.015049126465,4.35165079376197,0.195,0.035
18.9394748874474,22.453810478095,141.923820534721,15.1209865901395,0.015,0
20.3297489555553,19.3368817777373,147.476951736026,8.61238161332953,0,0
22.8627864376176,21.782565344125,117.188779567368,2.66931162168479,0.115,0
17.8751745878253,19.4714178680442,92.2053829999641,6.50208947445591,0.035,0
27.0719936792739,3.21191675355658,90.7772270566784,1.94004421227213,0,0
26.6016737069003,10.6437616669573,98.5678619449027,8.22799259674515,0.335,0.19
25.2783883502707,5.30958793731406,87.0004750811495,1.7718592731623,0.1,0.005
16.6235207207501,17.7293532020412,85.7032503676601,15.1315400539495,0.04,0.015
26.6241237474605,15.6851239083335,138.958818844985,1.5807518024194,0.105,0
22.8344917448703,20.9442963418551,84.3977266387083,10.40300540665,0.38,0.03
23.6976201063953,19.969128026627,143.392746972386,2.21996532843755,0.03,0
22.0482106553391,15.0458514103666,96.9957615016028,5.86399633407747,0.215,0.025
18.2315490196925,19.1686686915346,109.934181820136,18.7464666157516,0.03,0.04
16.1421670590062,9.07206989917904,149.846514663659,4.63181348637773,0,0
21.4518187183421,9.54668273497373,108.533198763616,6.27508354413979,0.095,0.05
26.2992512667552,13.6090500918217,132.397472753655,6.07294739174976,0.165,0.01
28.6666579311714,13.6029263054952,140.913823752198,13.1435786000178,0.25,0.23
27.9003973980434,19.5710556637496,101.24472809257,11.2716941918238,0.375,0.06
19.3929387372918,13.4928127676249,93.9366992725991,5.87219421766694,0.055,0
24.2150025092997,14.5043084151112,94.8721278039739,3.00830136330335,0.43,0.02
21.2578879867215,5.65861761383712,131.01871229941,3.33306873934543,0.02,0
22.4091474548914,2.24704828672111,103.468704156112,1.62270342477913,0,0
28.5732350195758,3.13249788014218,107.836420156527,1.84303116215719,0,0
29.2239317321219,18.9505900461227,100.397320725024,16.5687180278612,0.455,0.275
28.4031432971824,16.9052490345202,117.752592235338,8.4445753459921,0.42,0.015
17.06587982364,20.2436747043394,83.3025241154246,3.2531306979586,0.075,0
25.76300177956,16.706208770629,88.1008960260078,5.08915681172171,0.405,0.065
17.3993863351643,22.9972924231552,132.641378536355,3.0377173403413,0.02,0
23.7198123894632,2.33749249670655,116.469588370528,1.6248701632704,0,0
28.4078638837673,20.4881477882154,122.430133479647,9.81413385934261,0.34,0.025
20.1201828033663,19.7306434395723,126.322828861885,10.5550522392739,0.03,0
24.0604553127196,17.6598700294271,125.229364209808,11.7222466576611,0.1,0.005
18.6057593068108,12.6122219637036,127.61292597279,2.3671557078026,0.03,0
29.915009024553,14.4700536369346,148.597136316821,12.0248034373994,0.225,0.065
18.5000081942417,15.8510439214297,143.394837975502,14.3829451708788,0,0
21.9291325437371,12.3359866514802,118.081168967765,7.57623398255812,0.08,0.035
18.4227679297328,18.5967250042595,95.8782049966976,7.64111605270891,0.05,0.01
15.2675384399481,23.5814639418386,121.368860141374,6.30662948916081,0,0
26.9774400279857,7.18331249058247,96.4318766002543,6.95264036885781,0.465,0.42
28.865590360947,5.4650283716619,121.364941333886,4.85042737522172,0.185,0.01
22.3987973621115,15.1131528629921,95.0146108493209,5.59646974808295,0.2,0.03
29.8357410309836,2.32690122677013,104.374906576704,1.73889812672809,0,0
22.3436431959271,11.9482958372682,105.556561143603,5.04477412142399,0.095,0.02
19.3872309126891,7.40060236724094,142.247460461222,7.33289580678838,0.005,0.03
25.5546466971282,11.8166203270666,81.8251362675801,8.77123630177675,0.465,0.22
23.8020421669353,9.383758909069,81.0560413729399,7.29435051774106,0.385,0.23
28.6645011976361,17.5829473580234,147.417014003731,3.05169595439409,0.31,0.005
23.000582823297,11.9529705424793,115.319250770845,6.02530672498539,0.19,0.025
21.8111520109233,14.8401494957507,112.213345929049,9.05272347145055,0.1,0.02
24.0306474349927,8.25495281582698,140.838021910749,3.57428741324745,0.08,0.01
24.3200178863481,21.6557740452699,82.63224221766,3.09026540117545,0.415,0.005
17.995447962312,10.956324050203,127.015358738136,6.20432583689448,0.025,0.01
18.6198995041195,12.3785723065957,122.83099149121,5.3115945123467,0.035,0
15.3791068517603,18.0202942406759,86.8515883642249,14.77716607187,0.01,0.005
29.088684360031,5.644961677026,88.0296244984493,5.22243954646564,0.425,0.11
25.2989210584201,22.3415536116809,131.318182402756,18.3495359470663,0.14,0.015
18.5227922641207,12.4608038412407,136.299641449004,10.8214768002341,0.02,0.015
18.2980855170172,20.5664526848122,132.384521269705,13.6172742296926,0.015,0
29.5905454619788,12.3825759734027,112.182199864183,3.06115359556964,0.47,0.055
21.0364694986492,21.9181784796529,82.5084860506468,21.2535230786364,0.24,0.255
28.8971697993111,18.0335046113469,133.037020815536,10.252495510833,0.25,0.03
24.8914388031699,7.4855992179364,139.167361385189,6.85872108602586,0.11,0.125
16.3313294551335,13.8198961885646,105.44137357967,2.98109176029587,0.01,0
21.3135958230123,19.5072291670367,131.434561687056,13.3251596633918,0.045,0.005
18.924633928109,2.14972692681476,114.072484103963,1.69908714217245,0,0
16.0303814511281,20.7963109370321,116.034540957771,19.2291121806387,0,0
23.9863203512505,2.94254603656009,104.371391898021,2.38034181881933,0,0
16.557338348357,14.4410967910662,147.876505195163,7.74162847579498,0,0
18.2905729254708,6.73268547700718,149.66633495409,3.89452110128557,0.005,0
29.1996006353293,4.42518206872046,132.357183559798,3.4592240322902,0,0
25.3626757662278,19.9040530319326,98.3745298115537,12.3147188684463,0.38,0.045
26.9016836187802,5.36293478868902,109.286979464814,2.94624834323382,0.145,0.005
20.6320362829138,20.2577225207351,80.5935079860501,18.5951157711815,0.17,0.115
21.2672775343526,4.82788982335478,127.975803080481,1.79757836328742,0.005,0
22.5406676915009,16.6173526551574,132.696597645991,4.89097159600454,0.07,0
25.4034812387545,8.86181660322473,116.181609437335,8.62192196767929,0.235,0.285
20.9557402215432,4.16121526900679,115.030974901747,2.91785715661427,0,0
26.9132899562828,2.1337681026198,127.429730421864,1.84770125006887,0,0
17.0408122998197,19.9503290141001,128.913489866536,2.45834947997477,0,0
22.8400543669704,10.1609137407504,87.9207469732501,6.9196913835544,0.265,0.115
26.2672536901664,2.97209801897407,146.674200145062,2.12971591596033,0,0
24.4215819833335,18.2487719426863,94.527285147924,14.2360539469944,0.305,0.14
15.8414025278762,21.8400451638736,101.292393761687,14.4491534370228,0.025,0
15.682871468598,8.82019969308749,133.409645860083,4.69340124109704,0,0
22.4521884997375,23.1428732993081,117.286729724146,9.34069927103526,0.13,0
15.4720978054684,3.64830381935462,125.348658466246,2.2696820833318,0,0
28.5373160638846,4.71663780882955,121.85194777092,3.89586942901177,0.02,0
16.9550798821729,2.19345268746838,94.9207782070152,1.81831483023694,0,0
16.2149993365165,8.51030582515523,137.227542323526,7.98891550891245,0,0
27.6320148375817,16.1809418476187,96.9281066465192,10.8095511054825,0.475,0.18
23.4771662845742,19.0458147362806,111.45279827062,6.74670479754942,0.085,0.005
17.7382938517258,18.996216119267,146.080611760262,8.95074781637998,0.005,0
23.7967430369463,11.9474131464958,138.201038334519,3.64633717865797,0.075,0
17.0761061296798,17.346458137501,126.175121543929,3.19024566750834,0.01,0
26.894129983848,4.17178886709735,106.705982640851,2.96956484933203,0,0
21.2101007311139,10.9013919625431,82.4648003722541,9.43847143940529,0.235,0.17
25.3968870104291,8.10290512489155,115.767463564407,6.06299613240093,0.22,0.145
18.1015970336739,15.2309809760191,124.664385246579,14.6687462694665,0.01,0.01
24.2342093400657,6.40753212897107,125.356569716241,1.92839134174869,0.11,0.02
25.9459580399562,12.520024061203,119.587322406005,2.46001833792523,0.275,0.005
21.5951431996655,23.9736631358974,99.9783301143907,14.8185874716333,0.145,0.01
28.8191725790966,17.8382025985047,81.3029671856202,17.0775958566857,0.545,0.405
27.5956778833643,12.4923991910182,91.039167274721,11.3828942088371,0.485,0.39
27.5025760929566,16.1458487426862,101.57264538575,4.0860821373108,0.285,0.045
19.1369707603008,13.2689857371151,145.153169091791,3.62239629186256,0,0
23.0751448567025,15.3899067491293,91.8169660796411,12.2471176585301,0.23,0.1
25.2858835808001,3.63087784266099,124.297282143962,2.46709834662858,0,0
18.0692912335508,22.6894795354456,145.959199902136,3.99289723689448,0,0
29.8319852643181,21.4584355289117,147.116792164743,3.54289009985307,0.235,0
20.6869944836944,19.177208009176,125.41463319445,7.49804506075495,0.035,0
17.042220022995,23.0227951453999,148.395855040289,13.8564800821436,0,0
27.3823907668702,21.9892776324414,115.856293898541,19.7122603803866,0.255,0.115
27.2022208326962,13.9543184977956,111.92515846109,4.34473468273019,0.415,0.02
21.5931513905525,9.85541999852285,84.6471071476117,4.8911023096349,0.315,0.08
19.1278101399075,3.61484281951562,91.1789856059477,3.52148187405199,0,0
24.1459823073819,7.72286650165916,116.038865328301,6.50067095208161,0.165,0.125
19.7165977593977,5.12987889535725,131.085206873249,3.67303977784951,0,0
18.775824944023,12.6906513008289,86.4885314716958,2.39344664436343,0.115,0.005
20.7474660139997,9.41113725956529,80.9577808179893,8.93110859505523,0.215,0.255
15.628807808971,3.78204992692918,128.702044854872,1.71611127791736,0,0
27.1774629922584,14.8925112467259,139.854307272472,3.98162906319979,0.2,0
23.5036598669831,19.2704433002509,124.239027048461,9.52129417609874,0.055,0.005
18.0842938763089,23.6462035453878,125.710609660018,9.54831909076676,0.02,0
27.9797423095442,19.2454888150096,140.235849048477,5.38604743452282,0.135,0
20.7784754619934,17.3518180288374,130.494359494187,12.0472536871931,0.045,0.005
20.898500966141,20.3957000058144,112.823731768876,10.0085885450719,0.065,0
19.4731636019424,13.5730071533471,128.157013745513,11.7693674490794,0.045,0.025
18.4452531673014,20.548414811492,93.2790765352547,13.4849844387786,0.115,0.01
24.1594504995737,18.5305718886666,115.903953749221,13.8281660544486,0.14,0.02
15.9463373373728,22.5948205594905,147.090618452057,22.3236138646076,0,0
29.2277451348491,19.7014278317802,96.1812938097864,18.4485984024089,0.505,0.375
29.783884298522,9.49710934003815,133.23976517655,4.08560829865138,0.24,0.06
26.2412792723626,9.95706815365702,103.469700005371,2.55093763290177,0.38,0.05
26.8143940111622,15.0649352828041,141.619570381008,14.1875755569102,0.175,0.135
27.765539274551,4.29984456859529,131.840464007109,2.31830526920085,0,0
23.4167725103907,11.7031121761538,96.1569862021133,7.22019784412399,0.305,0.08
22.6458627905231,10.620651205536,105.990384158213,8.19645798649734,0.08,0.045
16.1309160687961,5.87506616208702,117.560341858771,3.48151483673776,0.01,0
18.7696306616999,13.2931377361529,87.4389782873914,8.22071461721586,0.05,0.02
18.0237782397307,9.28829432744533,135.141201275401,8.31148797659345,0,0
16.0341272153892,11.8152735121548,126.636581046041,7.6590685222357,0,0
25.5692564730998,14.0839388184249,102.353274754714,6.67788845607465,0.415,0.06
28.1182546494529,7.97248328616843,125.10684406152,7.74651753388937,0.29,0.31
18.1446722347755,3.11222670041025,94.8745753779076,2.77634429035031,0,0
22.0244530204218,17.8082044045441,140.280650693458,4.40014575283714,0.1,0
18.6606694897637,6.82547961734235,88.1043333048001,4.17317836261271,0.095,0.055
19.459894252941,6.72492426354438,140.928518990986,4.75533170607587,0,0
25.0529860868119,22.3222446255386,95.7616287330166,16.7685705089642,0.295,0.06
24.8056559613906,17.0829705265351,99.1198535845615,2.90475730814004,0.395,0
15.7111854781397,18.5271302941255,116.454770700075,10.0014355058844,0.005,0
19.5591279224027,18.8498844867572,108.331021023914,6.41539709638302,0.005,0
20.9344796848018,13.3188599632122,139.507781800348,3.98524174973419,0.035,0
25.0459879136179,23.4752845615149,122.699759576935,21.2168385645506,0.185,0.07
23.9946929609869,22.6874602427706,98.8404570752755,16.4696426864779,0.27,0.055
19.1997089423239,15.9619972100481,89.9497848027386,6.49022209485115,0.09,0.005
23.6220022186171,16.5325305713341,96.615304807201,4.149961884093,0.215,0.04
25.739414129639,6.93421884905547,88.9262494444847,4.03133969412866,0.475,0.215
24.4418539479375,22.5183060001582,148.774196757004,22.322822423182,0.08,0.105
21.1172362009529,19.4750798945315,139.719395872671,11.2189998391956,0.025,0
27.1123950846959,8.16400110116229,145.922477883287,7.91749645184705,0.2,0.245
21.7349998571444,11.4157689921558,84.9357710266486,9.42128115536698,0.245,0.195
28.2009843131527,2.33408133871853,131.525937709957,1.86318605200463,0,0
19.8263762437273,18.8619338683784,93.0038258992136,11.3131405320804,0.065,0.015
23.4186514467001,17.8584051448852,124.844571230933,10.925668291982,0.145,0.005
15.3988133976236,22.7365842554718,98.9793825778179,4.45081125446341,0.025,0
18.7938970746472,23.858442762401,112.514910376631,4.70561120432172,0.035,0
17.9729599971324,16.2727931616828,88.2787030679174,2.66497249413815,0.06,0
15.8249097852968,15.1164123401977,107.495945321862,13.815836487199,0,0
20.227351927897,18.2598915700801,98.7945736572146,17.6206199217595,0.1,0.12
22.7003803756088,18.2438941649161,103.788312899414,14.1474297776847,0.145,0.045
27.2760742914397,11.9258475988172,147.316017854027,3.65834920274843,0.1,0.015
29.4398073025513,7.70259982440621,113.530485786032,1.82521832111216,0.405,0.08
16.7153466562741,18.468518385198,97.3420952097513,17.5423232331499,0.005,0.02
26.2188038171735,23.6298389704898,133.986168114934,15.790836484209,0.145,0
15.8009441604372,14.7002122029662,101.433844140265,9.6073573222665,0.03,0.005
24.0664411650505,18.3753122705966,88.2698895852082,16.8778624352284,0.33,0.225
29.6283157530706,20.5047686151229,108.832128664944,2.51220236079432,0.38,0.02
29.4731471501291,15.2000146927312,80.0218120520003,13.304294296997,0.52,0.375
27.0331198303029,14.5689868945628,84.145451921504,1.78718015342125,0.565,0.06
20.2324442623649,13.173191532027,139.134642272256,4.52012947429978,0.03,0.005
18.4999816375785,17.5892923907377,124.763029867318,16.7089447853215,0.015,0.015
16.5204869688023,14.7819127729163,119.954838617705,10.0304997089267,0,0
15.6320575007703,10.3549322653562,115.124603279401,8.25813164297052,0.005,0.005
27.2500697616488,4.27515127835795,94.0356356301345,4.14618803240623,0,0
22.0111257350072,6.4679058031179,110.777190839872,3.52075849011764,0.105,0.02
26.6691724502016,16.5952259213664,100.034713889472,5.78761983342591,0.39,0.03
26.6410029516555,13.6809916435741,117.889652464073,2.12577371246613,0.175,0.01
28.9321254612878,4.22935870569199,129.195801771712,1.65490432001873,0,0
27.9767972650006,10.6015246338211,148.880586142186,9.87812441467667,0.12,0.125
25.0646811292972,6.16619672998786,125.844165738672,1.94118337648286,0.135,0.035
29.7386603441555,23.9656064389274,118.502209917642,23.5786916650755,0.425,0.36
27.2436781518627,3.70044496422634,143.201561158057,2.27957389315947,0,0
26.9705057248939,11.9263710798696,86.6562798200175,7.67104765624006,0.495,0.21
18.5738584503997,3.72270930279046,102.421626192518,1.94732639199216,0,0
22.8850422694813,3.18054966256022,87.1986460196786,2.01951014596299,0,0
23.0137931811623,2.44162662979215,127.771840710193,1.80540845800505,0,0
23.070173850283,23.4457576833665,110.183402085677,9.47599952790697,0.18,0
17.0291278185323,22.9684372441843,131.115631875582,12.8396856316282,0.005,0
24.0857679757755,23.7458836408332,113.026988038328,7.27825092771971,0.19,0
22.6220714044757,21.0510569056496,123.313005431555,13.7828784868393,0.125,0.01
24.5786595228128,17.4065470490605,133.887920174748,9.3389473339612,0.14,0
25.1232440304011,7.95334662869573,95.7854134310037,6.80620813647417,0.35,0.32
29.4959133316297,5.42659940617159,101.304917370435,4.68504075370248,0.3,0.01
28.7801452539861,22.5675022522919,87.7821341506206,5.65939709756209,0.6,0.035
25.1332670962438,4.30957605456933,104.89764549071,3.73361777383211,0,0
25.9079641511198,9.64377290103585,100.946239903569,8.16757395159867,0.365,0.26
19.7272477950901,5.80043018655852,85.9563215426169,2.64566756892347,0.115,0.01
21.9540347834118,6.39087570738047,102.766782734543,3.85353816078166,0.19,0.125
19.3321899441071,7.60849010990933,145.787830366753,6.03575887996919,0.01,0.005
24.7435734781902,13.9427776965313,140.596782520879,6.25423943930432,0.1,0.005
23.3297654706985,6.67256593937054,139.913891677279,2.24310028920745,0.09,0.03
24.2081521335058,15.9946799878962,135.563170763198,4.00498842091212,0.055,0
15.9084161091596,19.9317521904595,142.919744830579,11.1948460016348,0,0
29.8102662165184,3.49727744841948,85.9449091576971,2.84158353430501,0,0
27.5190589553677,6.16922583803535,136.268954030238,5.98661517895866,0.215,0.28
24.837038439,16.833106208127,128.43508034246,8.86410964012953,0.215,0.01
15.9637947601732,21.4016802548431,125.218997742049,11.0489629152371,0.01,0
18.8435240148101,10.5997015088797,105.816381315235,5.37694024663891,0.035,0.01
26.6031325247604,2.66809298377484,147.795940269716,1.80036499244088,0,0
16.4793579897378,20.5081070009619,130.911400732584,17.8205972303979,0,0
22.8504371421877,23.9877163409255,128.691508690827,19.5507903763648,0.08,0.01
28.5573696729261,22.6841067001224,81.6126238903962,4.45821597964058,0.575,0.065
26.3546550984029,21.9207401289605,106.132157060783,21.7290283947538,0.32,0.355
16.7658549360931,23.7270032865927,102.049228686374,4.02727433371545,0.005,0
20.2225535118487,7.0035764798522,103.262408021837,4.97223197272272,0.065,0.045
29.8850538174156,12.850789649412,94.3610720196739,1.75859574078,0.515,0.105
17.8864970023278,12.1251254491508,120.021626004018,10.3585232238971,0.005,0
18.3147649874445,3.5508837942034,129.738467335701,2.39425974106756,0,0
28.9987838314846,9.59740272024646,93.598657164257,2.79463366781141,0.45,0.13
20.7706260331906,9.46590056316927,140.587427287828,4.65104035803745,0.025,0.005
16.3407000736333,15.8080684766173,112.814544162247,7.56047436930775,0,0
23.9318710332736,15.5193058131263,106.862047240138,3.5242462513415,0.12,0.01
18.0035464139655,15.8021750850603,83.6155189410783,14.0058707032189,0.085,0.065
22.0939154201187,7.4813112905249,93.4157424466684,7.04003089387279,0.26,0.305
22.8872225352097,20.7405452299863,117.763689805288,1.7507003896079,0.105,0
23.7784720840864,19.0791930523701,131.813765102997,14.9086029285656,0.105,0.04
24.604959563585,10.8246841398068,102.4381358549,10.6562443312901,0.295,0.385
15.3796880773734,2.31880430970341,83.7682360806502,2.07279641325426,0,0
25.939468271099,18.3977605653927,99.9053935031407,13.4589113607477,0.32,0.05
29.8467438400257,15.4936511898413,126.154761232901,3.60613086120204,0.265,0.015
24.4066886266228,14.1275499067269,93.0385655257851,10.3549522883228,0.35,0.125
26.0404292552266,3.68273499328643,94.7205742704682,3.60957762339242,0,0
29.1497493500356,23.4743803776801,105.426395975519,2.01035349824168,0.495,0.005
20.8714058215264,13.4473203397356,119.731992678717,5.46833796381703,0.06,0
16.9941549247596,2.32143914094195,95.0085277622566,2.05369353414375,0,0
22.892877899576,9.1972846952267,114.729517940432,7.04310427995235,0.12,0.06
21.372776941862,16.7767219045199,93.5268122679554,5.79665192290131,0.2,0.01
17.2217771108262,21.3918751515448,128.745815267321,9.34115371283411,0.01,0
22.7495607489254,18.0640817349777,131.706201811321,6.83900265960055,0.1,0.01
24.1451590403449,23.9893899518065,84.1142732277513,16.1315813427903,0.31,0.075
28.8887858111411,16.5120535683818,138.521073975135,8.49794736185307,0.245,0.03
19.9636744824238,6.5410745954141,120.719549898058,4.50040683650537,0.02,0.005
27.455379946623,22.2866830015555,131.027773807291,21.5467823602547,0.225,0.205
29.4783419987652,3.0795303331688,94.3375906790607,2.31260369418333,0,0
25.2121050248388,17.4894571057521,87.2317460039631,9.85407313242385,0.495,0.09
29.4486027304083,4.29089869605377,90.5634869239293,2.87816010190357,0,0
25.0454694579821,15.472162660677,133.927980575245,5.19025741456385,0.085,0
18.7147715000901,21.9391230847687,99.044915609993,15.2178512787003,0.07,0.015
29.0681481943466,5.31397985713556,143.038449599408,2.39248249126294,0.03,0
27.6623761514202,12.0890825567767,140.264881683979,8.96676462617859,0.21,0.04
24.8413412855007,23.1813355288468,87.5306250713766,10.052375545096,0.345,0.025
18.9061443402898,4.12929756427184,130.21927857073,2.29930358229753,0,0
29.8965569143184,16.9524904168211,117.650112661067,1.88388572460153,0.34,0.02
25.893074007472,3.6976917879656,144.980451944284,3.16883571317995,0,0
15.4853259923402,2.42222090438008,145.389979558531,1.76073386642046,0,0
15.7994760700967,6.04837986035273,149.291894622147,4.80479634236269,0,0
17.533496003598,9.4826270728372,102.364009805024,4.11505206596638,0.01,0.005
29.292155544972,8.4608010686934,106.071563051082,7.09383054440749,0.46,0.345
25.0834325468168,4.43400958599523,104.898030827753,4.09919200732164,0,0
29.792884408962,9.18189138034359,135.104935034178,7.70796143333263,0.3,0.195
21.2118133669719,16.4050718299113,107.143637447152,6.86761150843762,0.095,0.005
23.9206493587699,21.9036120483652,143.581108644139,11.3660954708015,0.095,0
20.7249434036203,2.52071357984096,131.178567651659,1.90318295821244,0,0
29.728802597383,3.08953113295138,136.457846825942,2.30704902071421,0,0
23.8002651405986,10.0447935732082,97.0698570576496,8.89179404979898,0.275,0.19
26.5107505512424,14.6842484613881,100.374251222238,5.37516251539784,0.42,0.015
16.2028668879066,3.03696390707046,148.119056716096,2.71620844184018,0,0
26.0288724093698,9.55545704206452,108.386358898133,1.79155440641872,0.23,0.04
25.2339673682582,5.44460834888741,100.670421977993,3.48069576670085,0.12,0.01
23.3295048179571,20.6182354856283,128.963170035277,2.32595504506946,0.05,0.005
17.4118424614426,6.23526788735762,92.9831833695062,3.08844019566698,0.015,0.005
26.9787175592501,21.561096557416,134.597944822162,12.5826406198156,0.215,0.005
20.088011326734,21.0862256512046,107.877481686883,11.9829878259718,0.09,0.01
15.2362942043692,6.30731491697952,110.763348205946,5.47329461783213,0,0.01
24.6371965727303,3.11473027337343,88.0638913973235,1.52958813491417,0,0
22.56244565011,22.8352724839933,113.989490298554,19.0704398252584,0.14,0.025
19.9082555389032,10.7698660381138,87.5722662452608,8.35332860145088,0.125,0.075
25.0394222745672,18.3871465832926,132.167663497385,8.93198765313619,0.105,0.01
29.8647519992664,14.9374405164272,109.382548576687,14.3515680633116,0.455,0.32
22.6448668004014,19.2020335872658,145.754973615985,4.40738896721425,0.015,0
24.0744471084327,4.28955854522064,91.9390278751962,1.58736468196314,0,0
22.2833179018926,14.5806120699272,140.227247783914,13.5190028509048,0.075,0.06
29.8673093284015,19.7510368060321,108.522853858303,15.9591981331936,0.515,0.17
15.7401172060054,15.6334633915685,139.468927609269,13.961684418873,0,0
28.2346130290534,8.3993757199496,97.5387476989999,5.03860284004183,0.39,0.2
26.9299077708274,6.01313905976713,127.615132888313,2.93033200887315,0.235,0.09
19.7202884126455,2.36698140855879,141.114866244607,1.5395689696389,0,0
16.5534687519539,8.86705982452259,134.011578960344,4.46895164927397,0,0
18.9953759510536,11.0268793404102,103.804199614096,2.04231037234704,0.035,0
29.534523258917,13.701978082303,130.143992826343,7.33768248588517,0.28,0.04
20.0887578888796,7.06147912284359,100.112429768778,2.23456551888512,0.115,0.03
19.4910478277598,4.53692265087739,132.067659643944,2.63297633306565,0,0
28.7353367870674,19.63975727465,115.933171173092,10.7297404546226,0.255,0.05
16.8635187100153,23.364474343136,123.856974130031,20.2005314293003,0.005,0
15.1722776005045,3.37581155262888,147.456293608993,1.81662447836264,0,0
15.9965380502399,13.8990582618862,122.891871223692,6.19533284121046,0.01,0
24.369794621598,6.57207543868572,121.116139295045,4.32855788950556,0.175,0.1
16.6392891167197,19.5208430038765,116.703793986235,9.24396683980908,0.005,0
21.9783529022243,18.5465245763771,138.991213869303,8.28960933421862,0.01,0
27.4432496912777,5.11038652667776,102.607679574285,4.73319330353509,0.085,0.005
26.4006873336621,6.20068786526099,95.8664403599687,5.78540261094362,0.385,0.38
15.1609138771892,23.2342099989764,145.466751840431,3.24763150488642,0,0
15.8579265873414,11.8276726477779,82.1824193140492,6.86637903389902,0.05,0.01
28.3014264854137,18.8616866008379,88.2518668845296,10.3604454383665,0.445,0.105
18.9419377455488,18.0549377738498,140.993996527977,10.8718666554295,0.01,0
26.1218133929651,13.1662347768433,130.332430365961,12.0708016222052,0.21,0.205
29.6762507117819,22.3343852297403,148.960298479069,19.3686173251712,0.27,0.085
22.4801026121713,6.63316755276173,103.330570450053,6.54836675558694,0.125,0.245
22.8097310999874,12.9685113318265,123.949813074432,7.56971883354172,0.08,0.02
27.5878607248887,22.4338457589038,133.304728816729,7.5772084721713,0.35,0.005
24.5237014442682,13.4236504081637,80.213512040209,7.66349660827764,0.42,0.155
18.6773229099344,2.77251220215112,97.0987586560659,2.5693845714123,0,0
27.3531726119109,14.4780978560448,116.315386143979,11.2943517012303,0.295,0.11
16.3335050514434,13.1304357098416,120.641020382755,2.2526558899561,0.005,0
29.2013912682887,11.4127716985531,116.236781999469,8.45773821951728,0.42,0.27
17.5307288439944,11.4327386971563,83.1492276093923,5.05422958801304,0.07,0.01
18.7932157935575,3.04410098167136,95.5257560452446,1.54145761114266,0,0
29.8477630165871,13.0023049311712,138.752596883569,11.695253886518,0.31,0.19
25.227376538096,4.13513427274302,92.8706330736168,3.34558212275032,0,0
29.9521487066522,20.59125143243,108.988073896617,9.451197253091,0.425,0.025
18.0725382186938,17.0064231539145,102.592196417972,5.57598422015167,0.055,0
15.1633839227725,21.5302123329602,97.1597678936087,6.75062605648567,0.015,0
18.5594683920499,12.7414642400108,147.469753285404,10.5341160066049,0,0
18.2437029085122,15.7075391337276,86.2763721286319,5.68598424982879,0.045,0.015
21.4526316721458,17.6584593602456,136.820099111646,12.8567269489707,0.055,0.005
23.6278087331448,3.36486842855811,106.892105208244,2.19207274746683,0,0
26.5877984685358,18.5572969135828,113.596193240955,17.2933508255994,0.3,0.22
24.8836632363964,15.6562512572855,135.212883532513,5.41510814360112,0.085,0
28.1683315057308,21.4339695344679,124.386604356114,17.065958031107,0.31,0.06
24.8874566238374,2.1139124725014,126.968423177022,1.50662879105067,0,0
21.4124619634822,6.16906484495848,136.87343664933,1.81807668120187,0.025,0
22.8582925291266,4.37109094066545,117.150920361746,3.51446910538415,0,0
16.3376196788158,6.42268123943359,124.217439568602,2.22824113812873,0.02,0
29.1609662433621,7.30724169313908,131.176477544941,4.64978471818591,0.25,0.12
24.9970141856466,9.53433524211869,110.405531639699,2.01073889393084,0.195,0.015
29.7853480372578,9.96670968737453,135.70884759305,6.26572921716013,0.34,0.105
29.2156289785635,23.8613601843826,136.888072872534,19.2508838784105,0.2,0.07
28.8847149198409,5.8740023272112,108.967070395593,5.28302665696757,0.4,0.2
26.752488068305,23.6577169783413,130.836930840742,10.684465439267,0.22,0.005
23.2372522959486,4.09199224133045,98.6106313904747,1.73452066324416,0,0
28.9354094176088,12.3459911393002,138.94143628655,12.107491834187,0.3,0.315
29.5660894154571,13.6007108758204,123.277760155033,12.0397483646083,0.405,0.205
