standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
1.08639,0.895714,0.906742,0.895714,1.24322,0.895714,1.35503,0.895714,All
1.08658,0.897143,0.90755,0.897143,1.24332,0.897143,1.37983,0.897143,All
1.08658,0.898571,0.941215,0.898571,1.24352,0.898571,1.38016,0.898571,All
1.09367,0.9,0.945782,0.9,1.2455,0.9,1.38265,0.9,All
1.09428,0.901429,0.95243,0.901429,1.24636,0.901429,1.3828,0.901429,All
1.11652,0.902857,0.994513,0.902857,1.3108,0.902857,1.38457,0.902857,All
1.12052,0.904286,0.995519,0.904286,1.31115,0.904286,1.38708,0.904286,All
1.14861,0.905714,1.00928,0.905714,1.31787,0.905714,1.38719,0.905714,All
1.15093,0.907143,1.03555,0.907143,1.31912,0.907143,1.38786,0.907143,All
1.15193,0.908571,1.03957,0.908571,1.32016,0.908571,1.45305,0.908571,All
1.15275,0.91,1.03995,0.91,1.33785,0.91,1.45561,0.91,All
1.15344,0.911429,1.04144,0.911429,1.36772,0.911429,1.456,0.911429,All
1.15542,0.912857,1.04327,0.912857,1.36785,0.912857,1.45653,0.912857,All
1.15644,0.914286,1.04392,0.914286,1.36819,0.914286,1.45662,0.914286,All
1.15646,0.915714,1.05752,0.915714,1.36858,0.915714,1.4575,0.915714,All
1.15659,0.917143,1.11497,0.917143,1.36951,0.917143,1.45899,0.917143,All
1.25851,0.918571,1.11519,0.918571,1.41113,0.918571,1.51659,0.918571,All
1.2791,0.92,1.11759,0.92,1.41259,0.92,1.51876,0.92,All
1.28229,0.921429,1.11788,0.921429,1.41467,0.921429,1.5213,0.921429,All
1.28268,0.922857,1.11936,0.922857,1.41525,0.922857,1.55835,0.922857,All
1.28432,0.924286,1.11948,0.924286,1.41567,0.924286,1.55859,0.924286,All
1.28657,0.925714,1.11981,0.925714,1.41774,0.925714,1.55915,0.925714,All
1.28991,0.927143,1.11998,0.927143,1.41916,0.927143,1.56011,0.927143,All
1.29268,0.928571,1.1204,0.928571,1.41979,0.928571,1.57024,0.928571,All
1.29577,0.93,1.48727,0.93,1.42027,0.93,1.57538,0.93,All
1.34056,0.931429,1.6457,0.931429,1.42034,0.931429,1.64273,0.931429,All
1.34079,0.932857,1.6465,0.932857,1.42063,0.932857,1.69373,0.932857,All
1.34167,0.934286,1.64667,0.934286,1.42083,0.934286,1.80417,0.934286,All
1.34268,0.935714,1.64708,0.935714,1.42127,0.935714,1.81158,0.935714,All
1.34276,0.937143,1.64716,0.937143,1.42196,0.937143,1.84812,0.937143,All
1.34313,0.938571,1.65012,0.938571,1.47879,0.938571,1.85159,0.938571,All
1.34345,0.94,1.65072,0.94,1.47892,0.94,1.85379,0.94,All
1.35228,0.941429,1.65087,0.941429,1.47901,0.941429,1.85523,0.941429,All
1.35877,0.942857,1.6532,0.942857,1.47982,0.942857,1.85736,0.942857,All
1.38427,0.944286,1.65445,0.944286,1.5608,0.944286,1.85808,0.944286,All
1.38895,0.945714,1.65477,0.945714,1.56219,0.945714,1.85859,0.945714,All
1.38958,0.947143,1.67458,0.947143,1.56341,0.947143,1.85906,0.947143,All
1.42019,0.948571,1.67989,0.948571,1.5638,0.948571,1.85933,0.948571,All
1.45334,0.95,1.68058,0.95,1.56406,0.95,1.85942,0.95,All
1.5641,0.951429,1.68064,0.951429,1.5644,0.951429,1.85944,0.951429,All
1.57025,0.952857,1.681,0.952857,1.56496,0.952857,1.8598,0.952857,All
1.57027,0.954286,1.68128,0.954286,1.56503,0.954286,1.85993,0.954286,All
1.57121,0.955714,1.68162,0.955714,1.56504,0.955714,1.95811,0.955714,All
1.57384,0.957143,1.68184,0.957143,1.56527,0.957143,1.9592,0.957143,All
1.57515,0.958571,1.68364,0.958571,1.5654,0.958571,1.95939,0.958571,All
1.57587,0.96,1.6856,0.96,1.56559,0.96,1.96178,0.96,All
1.57767,0.961429,1.6861,0.961429,1.56688,0.961429,1.96253,0.961429,All
1.57832,0.962857,1.68612,0.962857,1.56693,0.962857,1.96282,0.962857,All
1.57843,0.964286,1.73056,0.964286,1.56745,0.964286,1.96419,0.964286,All
1.5813,0.965714,1.73659,0.965714,1.5683,0.965714,1.96441,0.965714,All
1.58272,0.967143,1.7372,0.967143,1.56987,0.967143,1.96532,0.967143,All
1.62849,0.968571,1.73854,0.968571,1.5704,0.968571,1.96572,0.968571,All
1.62984,0.97,1.73904,0.97,1.57148,0.97,1.96619,0.97,All
1.63079,0.971429,1.73919,0.971429,1.57185,0.971429,1.96874,0.971429,All
1.63122,0.972857,1.73941,0.972857,1.5726,0.972857,1.96908,0.972857,All
1.63405,0.974286,1.74018,0.974286,1.57294,0.974286,2.15185,0.974286,All
1.63508,0.975714,1.74032,0.975714,1.57526,0.975714,2.20075,0.975714,All
1.65744,0.977143,1.74035,0.977143,1.57682,0.977143,2.20428,0.977143,All
1.65769,0.978571,1.74203,0.978571,1.60066,0.978571,2.20454,0.978571,All
1.65788,0.98,1.80363,0.98,1.60159,0.98,2.20455,0.98,All
1.65933,0.981429,1.80574,0.981429,1.60165,0.981429,2.20664,0.981429,All
1.66165,0.982857,1.80656,0.982857,1.60231,0.982857,2.20727,0.982857,All
1.6617,0.984286,1.80661,0.984286,1.60261,0.984286,2.21019,0.984286,All
1.66185,0.985714,1.80803,0.985714,1.60383,0.985714,2.21027,0.985714,All
1.66371,0.987143,1.80835,0.987143,1.60523,0.987143,2.21054,0.987143,All
1.66511,0.988571,1.80863,0.988571,1.60942,0.988571,2.25296,0.988571,All
1.66576,0.99,1.80868,0.99,1.61062,0.99,2.26275,0.99,All
1.6673,0.991429,1.80869,0.991429,1.61097,0.991429,2.26334,0.991429,All
1.6687,0.992857,1.80879,0.992857,1.61138,0.992857,2.26433,0.992857,All
1.67153,0.994286,1.80943,0.994286,1.61189,0.994286,2.63169,0.994286,All
1.81302,0.995714,1.80963,0.995714,1.61261,0.995714,2.63386,0.995714,All
1.81686,0.997143,1.80987,0.997143,1.61261,0.997143,2.63535,0.997143,All
1.85494,0.998571,2.00349,0.998571,1.64891,0.998571,2.63568,0.998571,All
1.85655,1,2.00612,1,2.06218,1,2.63768,1,All
4,1,4,1,4,1,4,1,All
